received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-07-06T07:34:24.667617864Z	eui-2cf7f12042007bc5	8	35	{'bat1': 416, 'bat2': 358, 'co2': 1640, 'humi': 78, 'methane': 1420, 'temp': 20, 'unix': 1751790816}	-96		0.066816s
2025-07-06T09:34:44.754383227Z	eui-2cf7f12042007bc5	8	36	{'bat1': 415, 'bat2': 370, 'co2': 2051, 'humi': 78, 'methane': 2037, 'temp': 23, 'unix': 1751798036}	-95		0.066816s
2025-07-06T09:43:36.147659514Z	eui-2cf7f12042007bc5	8	37	{'bat1': 419, 'bat2': 368, 'co2': 761, 'humi': 78, 'methane': 358, 'temp': 24, 'unix': 1751798568}	-102		0.066816s
2025-07-06T11:33:53.200694236Z	eui-2cf7f12042007bc5	8	38	{'bat1': 416, 'bat2': 375, 'co2': 1253, 'humi': 78, 'methane': 1936, 'temp': 25, 'unix': 1751805185}	-93		0.066816s
2025-07-06T13:34:11.382915578Z	eui-2cf7f12042007bc5	8	39	{'bat1': 415, 'bat2': 387, 'co2': 1303, 'humi': 77, 'methane': 2041, 'temp': 27, 'unix': 1751812403}	-102		0.066816s
2025-07-06T13:43:10.772726421Z	eui-2cf7f12042007bc5	8	40	{'bat1': 417, 'bat2': 382, 'co2': 752, 'humi': 76, 'methane': 428, 'temp': 26, 'unix': 1751812942}	-87		0.071936s
2025-07-06T15:33:44.663080157Z	eui-2cf7f12042007bc5	8	41	{'bat1': 416, 'bat2': 385, 'co2': 866, 'humi': 80, 'methane': 1447, 'temp': 27, 'unix': 1751819576}	-93		0.133632s
2025-07-06T17:34:11.897607251Z	eui-2cf7f12042007bc5	8	42	{'bat1': 416, 'bat2': 384, 'co2': 872, 'humi': 77, 'methane': 1789, 'temp': 28, 'unix': 1751826796}	-90		0.071936s
2025-07-06T17:42:57.094314433Z	eui-2cf7f12042007bc5	8	43	{'bat1': 418, 'bat2': 382, 'co2': 750, 'humi': 72, 'methane': 628, 'temp': 27, 'unix': 1751827329}	-87		0.066816s
2025-07-06T19:33:14.953426417Z	eui-2cf7f12042007bc5	8	44	{'bat1': 416, 'bat2': 378, 'co2': 796, 'humi': 79, 'methane': 1678, 'temp': 22, 'unix': 1751833946}	-90		0.066816s
2025-07-06T21:33:33.463989417Z	eui-2cf7f12042007bc5	8	45	{'bat1': 416, 'bat2': 373, 'co2': 966, 'humi': 79, 'methane': 1947, 'temp': 21, 'unix': 1751841165}	-91		0.066816s
2025-07-06T21:42:16.657581354Z	eui-2cf7f12042007bc5	8	46	{'bat1': 418, 'bat2': 372, 'co2': 764, 'humi': 78, 'methane': 330, 'temp': 21, 'unix': 1751841688}	-79		0.066816s
2025-07-06T23:32:35.643907302Z	eui-2cf7f12042007bc5	8	47	{'bat1': 416, 'bat2': 369, 'co2': 1011, 'humi': 78, 'methane': 1494, 'temp': 21, 'unix': 1751848307}	-105		0.066816s
