received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
2025-07-04T19:33:24.939160283Z	eui-2cf7f12051009e03	8	8	{'bat1': 398, 'bat2': 413, 'co2': 543, 'humi': 79, 'methane': 951, 'temp': 20, 'unix': 1751664769}	-79		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
2025-07-04T19:33:24.939160283Z	eui-2cf7f12051009e03	8	8	{'bat1': 398, 'bat2': 413, 'co2': 543, 'humi': 79, 'methane': 951, 'temp': 20, 'unix': 1751664769}	-79		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
2025-07-04T19:33:24.939160283Z	eui-2cf7f12051009e03	8	8	{'bat1': 398, 'bat2': 413, 'co2': 543, 'humi': 79, 'methane': 951, 'temp': 20, 'unix': 1751664769}	-79		0.066816s
2025-07-04T21:33:43.895835396Z	eui-2cf7f12051009e03	8	9	{'bat1': 394, 'bat2': 409, 'co2': 681, 'humi': 79, 'methane': 1253, 'temp': 20, 'unix': 1751671987}	-86		0.066816s
2025-07-04T21:42:27.254407757Z	eui-2cf7f12051009e03	8	10	{'bat1': 392, 'bat2': 410, 'co2': 512, 'humi': 78, 'methane': 320, 'temp': 20, 'unix': 1751672511}	-82		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
2025-07-04T19:33:24.939160283Z	eui-2cf7f12051009e03	8	8	{'bat1': 398, 'bat2': 413, 'co2': 543, 'humi': 79, 'methane': 951, 'temp': 20, 'unix': 1751664769}	-79		0.066816s
2025-07-04T21:33:43.895835396Z	eui-2cf7f12051009e03	8	9	{'bat1': 394, 'bat2': 409, 'co2': 681, 'humi': 79, 'methane': 1253, 'temp': 20, 'unix': 1751671987}	-86		0.066816s
2025-07-04T21:42:27.254407757Z	eui-2cf7f12051009e03	8	10	{'bat1': 392, 'bat2': 410, 'co2': 512, 'humi': 78, 'methane': 320, 'temp': 20, 'unix': 1751672511}	-82		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
2025-07-04T19:33:24.939160283Z	eui-2cf7f12051009e03	8	8	{'bat1': 398, 'bat2': 413, 'co2': 543, 'humi': 79, 'methane': 951, 'temp': 20, 'unix': 1751664769}	-79		0.066816s
2025-07-04T21:33:43.895835396Z	eui-2cf7f12051009e03	8	9	{'bat1': 394, 'bat2': 409, 'co2': 681, 'humi': 79, 'methane': 1253, 'temp': 20, 'unix': 1751671987}	-86		0.066816s
2025-07-04T21:42:27.254407757Z	eui-2cf7f12051009e03	8	10	{'bat1': 392, 'bat2': 410, 'co2': 512, 'humi': 78, 'methane': 320, 'temp': 20, 'unix': 1751672511}	-82		0.066816s
2025-07-04T23:32:44.592705305Z	eui-2cf7f12051009e03	8	11	{'bat1': 390, 'bat2': 407, 'co2': 848, 'humi': 79, 'methane': 974, 'temp': 20, 'unix': 1751679128}	-81		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
2025-07-04T19:33:24.939160283Z	eui-2cf7f12051009e03	8	8	{'bat1': 398, 'bat2': 413, 'co2': 543, 'humi': 79, 'methane': 951, 'temp': 20, 'unix': 1751664769}	-79		0.066816s
2025-07-04T21:33:43.895835396Z	eui-2cf7f12051009e03	8	9	{'bat1': 394, 'bat2': 409, 'co2': 681, 'humi': 79, 'methane': 1253, 'temp': 20, 'unix': 1751671987}	-86		0.066816s
2025-07-04T21:42:27.254407757Z	eui-2cf7f12051009e03	8	10	{'bat1': 392, 'bat2': 410, 'co2': 512, 'humi': 78, 'methane': 320, 'temp': 20, 'unix': 1751672511}	-82		0.066816s
2025-07-04T23:32:44.592705305Z	eui-2cf7f12051009e03	8	11	{'bat1': 390, 'bat2': 407, 'co2': 848, 'humi': 79, 'methane': 974, 'temp': 20, 'unix': 1751679128}	-81		0.066816s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
2025-07-04T19:33:24.939160283Z	eui-2cf7f12051009e03	8	8	{'bat1': 398, 'bat2': 413, 'co2': 543, 'humi': 79, 'methane': 951, 'temp': 20, 'unix': 1751664769}	-79		0.066816s
2025-07-04T21:33:43.895835396Z	eui-2cf7f12051009e03	8	9	{'bat1': 394, 'bat2': 409, 'co2': 681, 'humi': 79, 'methane': 1253, 'temp': 20, 'unix': 1751671987}	-86		0.066816s
2025-07-04T21:42:27.254407757Z	eui-2cf7f12051009e03	8	10	{'bat1': 392, 'bat2': 410, 'co2': 512, 'humi': 78, 'methane': 320, 'temp': 20, 'unix': 1751672511}	-82		0.066816s
2025-07-04T23:32:44.592705305Z	eui-2cf7f12051009e03	8	11	{'bat1': 390, 'bat2': 407, 'co2': 848, 'humi': 79, 'methane': 974, 'temp': 20, 'unix': 1751679128}	-81		0.066816s
2025-07-05T01:33:03.360120027Z	eui-2cf7f12051009e03	8	12	{'bat1': 386, 'bat2': 405, 'co2': 1088, 'humi': 0, 'methane': 1309, 'temp': 0, 'unix': 1751686347}	-88		0.066816s
2025-07-05T01:33:41.752821819Z	eui-2cf7f12051009e03	8		{'bat1': 386, 'bat2': 406, 'co2': 1115, 'humi': 81, 'methane': 1305, 'temp': 20, 'unix': 1751686384}	-85		1.646592s
2025-07-05T01:42:26.192687081Z	eui-2cf7f12051009e03	8	1	{'bat1': 385, 'bat2': 406, 'co2': 0, 'humi': 0, 'methane': 262, 'temp': 0, 'unix': 1751686910}	-87		0.071936s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
2025-07-04T09:44:22.475824419Z	eui-2cf7f12051009e03	8	1	{'bat1': 391, 'bat2': 412, 'co2': 568, 'humi': 55, 'methane': 265, 'temp': 24, 'unix': 1751629426}	-90		0.077056s
2025-07-04T11:34:41.786365174Z	eui-2cf7f12051009e03	8	2	{'bat1': 400, 'bat2': 411, 'co2': 590, 'humi': 75, 'methane': 704, 'temp': 22, 'unix': 1751636045}	-83		0.066816s
2025-07-04T13:35:00.427556543Z	eui-2cf7f12051009e03	8	3	{'bat1': 409, 'bat2': 404, 'co2': 561, 'humi': 75, 'methane': 998, 'temp': 21, 'unix': 1751643264}	-84		0.066816s
2025-07-04T13:43:44.129243345Z	eui-2cf7f12051009e03	8	4	{'bat1': 409, 'bat2': 405, 'co2': 511, 'humi': 76, 'methane': 257, 'temp': 21, 'unix': 1751643788}	-85		0.066816s
2025-07-04T15:34:02.441834281Z	eui-2cf7f12051009e03	8	5	{'bat1': 406, 'bat2': 411, 'co2': 526, 'humi': 77, 'methane': 884, 'temp': 21, 'unix': 1751650406}	-82		0.066816s
2025-07-04T17:34:22.731654673Z	eui-2cf7f12051009e03	8	6	{'bat1': 402, 'bat2': 413, 'co2': 536, 'humi': 79, 'methane': 1072, 'temp': 21, 'unix': 1751657626}	-85		0.066816s
2025-07-04T17:43:07.933792566Z	eui-2cf7f12051009e03	8	7	{'bat1': 401, 'bat2': 414, 'co2': 503, 'humi': 77, 'methane': 265, 'temp': 20, 'unix': 1751658152}	-82		0.066816s
2025-07-04T19:33:24.939160283Z	eui-2cf7f12051009e03	8	8	{'bat1': 398, 'bat2': 413, 'co2': 543, 'humi': 79, 'methane': 951, 'temp': 20, 'unix': 1751664769}	-79		0.066816s
2025-07-04T21:33:43.895835396Z	eui-2cf7f12051009e03	8	9	{'bat1': 394, 'bat2': 409, 'co2': 681, 'humi': 79, 'methane': 1253, 'temp': 20, 'unix': 1751671987}	-86		0.066816s
2025-07-04T21:42:27.254407757Z	eui-2cf7f12051009e03	8	10	{'bat1': 392, 'bat2': 410, 'co2': 512, 'humi': 78, 'methane': 320, 'temp': 20, 'unix': 1751672511}	-82		0.066816s
2025-07-04T23:32:44.592705305Z	eui-2cf7f12051009e03	8	11	{'bat1': 390, 'bat2': 407, 'co2': 848, 'humi': 79, 'methane': 974, 'temp': 20, 'unix': 1751679128}	-81		0.066816s
2025-07-05T01:33:03.360120027Z	eui-2cf7f12051009e03	8	12	{'bat1': 386, 'bat2': 405, 'co2': 1088, 'humi': 0, 'methane': 1309, 'temp': 0, 'unix': 1751686347}	-88		0.066816s
2025-07-05T01:33:41.752821819Z	eui-2cf7f12051009e03	8		{'bat1': 386, 'bat2': 406, 'co2': 1115, 'humi': 81, 'methane': 1305, 'temp': 20, 'unix': 1751686384}	-85		1.646592s
2025-07-05T01:42:26.192687081Z	eui-2cf7f12051009e03	8	1	{'bat1': 385, 'bat2': 406, 'co2': 0, 'humi': 0, 'methane': 262, 'temp': 0, 'unix': 1751686910}	-87		0.071936s
2025-07-04T09:35:37.583364011Z	eui-2cf7f12051009e03	8		{'bat1': 393, 'bat2': 413, 'co2': 547, 'humi': 54, 'methane': 251, 'temp': 24, 'unix': 1751628900}	-85		1.646592s
