received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-06-26T00:20:16.725558927Z	eui-2cf7f12051004379	8	12	{'bat1': 398, 'bat2': 420, 'co2': 499, 'humi': 71, 'methane': 656, 'temp': 21, 'unix': 1750904396}	-103		0.246784s
2025-06-26T00:29:00.769472341Z	eui-2cf7f12051004379	8	13	{'bat1': 399, 'bat2': 419, 'co2': 586, 'humi': 71, 'methane': 242, 'temp': 21, 'unix': 1750904920}	-110		0.133632s
2025-06-26T02:19:19.229828005Z	eui-2cf7f12051004379	8	14	{'bat1': 394, 'bat2': 419, 'co2': 552, 'humi': 71, 'methane': 555, 'temp': 21, 'unix': 1750911539}	-101		0.123392s
2025-06-26T04:19:52.565913655Z	eui-2cf7f12051004379	8	15	{'bat1': 392, 'bat2': 420, 'co2': 538, 'humi': 73, 'methane': 777, 'temp': 22, 'unix': 1750918772}	-104		0.133632s
2025-06-26T04:28:50.733460935Z	eui-2cf7f12051004379	8	16	{'bat1': 393, 'bat2': 420, 'co2': 552, 'humi': 73, 'methane': 379, 'temp': 22, 'unix': 1750919310}	-106		0.226304s
2025-06-26T06:19:09.768416665Z	eui-2cf7f12051004379	8	17	{'bat1': 395, 'bat2': 420, 'co2': 547, 'humi': 73, 'methane': 611, 'temp': 24, 'unix': 1750925929}	-106		0.071936s
2025-06-26T08:19:27.363161922Z	eui-2cf7f12051004379	8	18	{'bat1': 406, 'bat2': 420, 'co2': 515, 'humi': 72, 'methane': 766, 'temp': 26, 'unix': 1750933147}	-109		0.066816s
2025-06-26T08:28:23.741116041Z	eui-2cf7f12051004379	8	19	{'bat1': 408, 'bat2': 421, 'co2': 526, 'humi': 71, 'methane': 298, 'temp': 26, 'unix': 1750933676}	-108		0.066816s
2025-06-26T12:19:24.499208982Z	eui-2cf7f12051004379	8	21	{'bat1': 413, 'bat2': 420, 'co2': 520, 'humi': 73, 'methane': 1015, 'temp': 23, 'unix': 1750947544}	-118		0.226304s
2025-06-26T12:28:26.086606265Z	eui-2cf7f12051004379	8	22	{'bat1': 414, 'bat2': 419, 'co2': 522, 'humi': 73, 'methane': 379, 'temp': 23, 'unix': 1750948085}	-118		0.411648s
2025-06-26T14:19:18.587241808Z	eui-2cf7f12051004379	8	23	{'bat1': 411, 'bat2': 420, 'co2': 508, 'humi': 73, 'methane': 716, 'temp': 23, 'unix': 1750954720}	-113		1.810432s
2025-06-25T08:20:17.144517893Z	eui-2cf7f12051004379	8		{'bat1': 405, 'bat2': 419, 'co2': 562, 'humi': 73, 'methane': 562, 'temp': 16, 'unix': 1750846795}	-97		1.646592s
2025-06-25T08:29:01.353915687Z	eui-2cf7f12051004379	8	1	{'bat1': 406, 'bat2': 418, 'co2': 577, 'humi': 69, 'methane': 326, 'temp': 20, 'unix': 1750847321}	-97		0.246784s
2025-06-25T18:20:17.023830179Z	eui-2cf7f12051004379	8	8	{'bat1': 415, 'bat2': 419, 'co2': 520, 'humi': 71, 'methane': 460, 'temp': 25, 'unix': 1750882795}	-112		1.646592s
2025-06-25T20:20:38.156873989Z	eui-2cf7f12051004379	8	9	{'bat1': 409, 'bat2': 420, 'co2': 493, 'humi': 71, 'methane': 496, 'temp': 22, 'unix': 1750890017}	-104		0.905216s
2025-06-25T20:29:24.925757672Z	eui-2cf7f12051004379	8	10	{'bat1': 408, 'bat2': 419, 'co2': 556, 'humi': 71, 'methane': 239, 'temp': 22, 'unix': 1750890544}	-102		0.133632s
2025-06-25T22:19:43.042107198Z	eui-2cf7f12051004379	8	11	{'bat1': 403, 'bat2': 420, 'co2': 519, 'humi': 71, 'methane': 550, 'temp': 21, 'unix': 1750897162}	-107		0.123392s
2025-06-26T00:20:16.725558927Z	eui-2cf7f12051004379	8	12	{'bat1': 398, 'bat2': 420, 'co2': 499, 'humi': 71, 'methane': 656, 'temp': 21, 'unix': 1750904396}	-103		0.246784s
2025-06-26T00:29:00.769472341Z	eui-2cf7f12051004379	8	13	{'bat1': 399, 'bat2': 419, 'co2': 586, 'humi': 71, 'methane': 242, 'temp': 21, 'unix': 1750904920}	-110		0.133632s
2025-06-26T02:19:19.229828005Z	eui-2cf7f12051004379	8	14	{'bat1': 394, 'bat2': 419, 'co2': 552, 'humi': 71, 'methane': 555, 'temp': 21, 'unix': 1750911539}	-101		0.123392s
2025-06-26T04:19:52.565913655Z	eui-2cf7f12051004379	8	15	{'bat1': 392, 'bat2': 420, 'co2': 538, 'humi': 73, 'methane': 777, 'temp': 22, 'unix': 1750918772}	-104		0.133632s
2025-06-26T04:28:50.733460935Z	eui-2cf7f12051004379	8	16	{'bat1': 393, 'bat2': 420, 'co2': 552, 'humi': 73, 'methane': 379, 'temp': 22, 'unix': 1750919310}	-106		0.226304s
2025-06-26T06:19:09.768416665Z	eui-2cf7f12051004379	8	17	{'bat1': 395, 'bat2': 420, 'co2': 547, 'humi': 73, 'methane': 611, 'temp': 24, 'unix': 1750925929}	-106		0.071936s
2025-06-26T08:19:27.363161922Z	eui-2cf7f12051004379	8	18	{'bat1': 406, 'bat2': 420, 'co2': 515, 'humi': 72, 'methane': 766, 'temp': 26, 'unix': 1750933147}	-109		0.066816s
2025-06-26T08:28:23.741116041Z	eui-2cf7f12051004379	8	19	{'bat1': 408, 'bat2': 421, 'co2': 526, 'humi': 71, 'methane': 298, 'temp': 26, 'unix': 1750933676}	-108		0.066816s
2025-06-26T12:19:24.499208982Z	eui-2cf7f12051004379	8	21	{'bat1': 413, 'bat2': 420, 'co2': 520, 'humi': 73, 'methane': 1015, 'temp': 23, 'unix': 1750947544}	-118		0.226304s
2025-06-26T12:28:26.086606265Z	eui-2cf7f12051004379	8	22	{'bat1': 414, 'bat2': 419, 'co2': 522, 'humi': 73, 'methane': 379, 'temp': 23, 'unix': 1750948085}	-118		0.411648s
2025-06-26T14:19:18.587241808Z	eui-2cf7f12051004379	8	23	{'bat1': 411, 'bat2': 420, 'co2': 508, 'humi': 73, 'methane': 716, 'temp': 23, 'unix': 1750954720}	-113		1.810432s
