received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-06-26T04:17:30.733434795Z	eui-2cf7f1205100b338	8	16	{'bat1': 390, 'bat2': 415, 'co2': 637, 'humi': 80, 'methane': 233, 'temp': 20, 'unix': 1750918626}	-107		0.123392s
2025-06-26T06:07:49.047705838Z	eui-2cf7f1205100b338	8	17	{'bat1': 392, 'bat2': 414, 'co2': 602, 'humi': 80, 'methane': 390, 'temp': 21, 'unix': 1750925244}	-113		0.123392s
2025-06-26T08:08:07.771965439Z	eui-2cf7f1205100b338	8	18	{'bat1': 406, 'bat2': 414, 'co2': 581, 'humi': 79, 'methane': 610, 'temp': 23, 'unix': 1750932463}	-105		0.123392s
2025-06-26T08:17:06.690766627Z	eui-2cf7f1205100b338	8	19	{'bat1': 404, 'bat2': 415, 'co2': 600, 'humi': 78, 'methane': 263, 'temp': 23, 'unix': 1750933002}	-107		0.226304s
2025-06-26T10:07:25.527022403Z	eui-2cf7f1205100b338	8	20	{'bat1': 411, 'bat2': 414, 'co2': 573, 'humi': 81, 'methane': 720, 'temp': 27, 'unix': 1750939621}	-107		0.133632s
2025-06-26T12:16:45.242315713Z	eui-2cf7f1205100b338	8	22	{'bat1': 410, 'bat2': 415, 'co2': 597, 'humi': 80, 'methane': 224, 'temp': 21, 'unix': 1750947380}	-106		0.226304s
2025-06-26T14:07:03.707434884Z	eui-2cf7f1205100b338	8	23	{'bat1': 409, 'bat2': 414, 'co2': 559, 'humi': 79, 'methane': 602, 'temp': 21, 'unix': 1750953999}	-107		0.246784s
2025-06-25T08:09:57.894870998Z	eui-2cf7f1205100b338	8		{'bat1': 381, 'bat2': 403, 'co2': 666, 'humi': 67, 'methane': 443, 'temp': 18, 'unix': 1750846172}	-82		1.646592s
2025-06-25T08:18:44.931453563Z	eui-2cf7f1205100b338	8	1	{'bat1': 381, 'bat2': 408, 'co2': 642, 'humi': 67, 'methane': 252, 'temp': 20, 'unix': 1750846700}	-86		0.133632s
2025-06-25T18:09:38.161342913Z	eui-2cf7f1205100b338	8	8	{'bat1': 410, 'bat2': 414, 'co2': 561, 'humi': 76, 'methane': 615, 'temp': 23, 'unix': 1750882152}	-107		1.646592s
2025-06-25T20:09:58.169596949Z	eui-2cf7f1205100b338	8	9	{'bat1': 404, 'bat2': 414, 'co2': 533, 'humi': 81, 'methane': 589, 'temp': 20, 'unix': 1750889373}	-101		0.452608s
2025-06-25T20:18:43.028607729Z	eui-2cf7f1205100b338	8	10	{'bat1': 403, 'bat2': 417, 'co2': 642, 'humi': 79, 'methane': 207, 'temp': 19, 'unix': 1750889898}	-102		0.133632s
2025-06-25T22:09:01.407058615Z	eui-2cf7f1205100b338	8	11	{'bat1': 398, 'bat2': 414, 'co2': 590, 'humi': 83, 'methane': 253, 'temp': 19, 'unix': 1750896517}	-103		0.123392s
2025-06-26T00:09:19.739665544Z	eui-2cf7f1205100b338	8	12	{'bat1': 394, 'bat2': 414, 'co2': 554, 'humi': 79, 'methane': 564, 'temp': 18, 'unix': 1750903735}	-103		0.123392s
2025-06-26T00:18:04.347482525Z	eui-2cf7f1205100b338	8	13	{'bat1': 392, 'bat2': 415, 'co2': 663, 'humi': 81, 'methane': 215, 'temp': 18, 'unix': 1750904260}	-107		0.123392s
2025-06-26T02:08:22.999677302Z	eui-2cf7f1205100b338	8	14	{'bat1': 389, 'bat2': 414, 'co2': 622, 'humi': 84, 'methane': 428, 'temp': 17, 'unix': 1750910878}	-108		0.123392s
2025-06-26T04:08:42.010690836Z	eui-2cf7f1205100b338	8	15	{'bat1': 387, 'bat2': 416, 'co2': 586, 'humi': 81, 'methane': 499, 'temp': 19, 'unix': 1750918097}	-105		0.123392s
2025-06-26T04:17:30.733434795Z	eui-2cf7f1205100b338	8	16	{'bat1': 390, 'bat2': 415, 'co2': 637, 'humi': 80, 'methane': 233, 'temp': 20, 'unix': 1750918626}	-107		0.123392s
2025-06-26T06:07:49.047705838Z	eui-2cf7f1205100b338	8	17	{'bat1': 392, 'bat2': 414, 'co2': 602, 'humi': 80, 'methane': 390, 'temp': 21, 'unix': 1750925244}	-113		0.123392s
2025-06-26T08:08:07.771965439Z	eui-2cf7f1205100b338	8	18	{'bat1': 406, 'bat2': 414, 'co2': 581, 'humi': 79, 'methane': 610, 'temp': 23, 'unix': 1750932463}	-105		0.123392s
2025-06-26T08:17:06.690766627Z	eui-2cf7f1205100b338	8	19	{'bat1': 404, 'bat2': 415, 'co2': 600, 'humi': 78, 'methane': 263, 'temp': 23, 'unix': 1750933002}	-107		0.226304s
2025-06-26T10:07:25.527022403Z	eui-2cf7f1205100b338	8	20	{'bat1': 411, 'bat2': 414, 'co2': 573, 'humi': 81, 'methane': 720, 'temp': 27, 'unix': 1750939621}	-107		0.133632s
2025-06-26T12:16:45.242315713Z	eui-2cf7f1205100b338	8	22	{'bat1': 410, 'bat2': 415, 'co2': 597, 'humi': 80, 'methane': 224, 'temp': 21, 'unix': 1750947380}	-106		0.226304s
2025-06-26T14:07:03.707434884Z	eui-2cf7f1205100b338	8	23	{'bat1': 409, 'bat2': 414, 'co2': 559, 'humi': 79, 'methane': 602, 'temp': 21, 'unix': 1750953999}	-107		0.246784s
