received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-15T03:36:15.249484174Z	lemmingponsel	2	325	-109		0.184832s	NS40NzEwLDE0Ny4wMiwxOC42OTIsMTguNjkyLDE3NDIwMTMyOTk=	352e343731302c3134372e30322c31382e3639322c31382e3639322c31373432303133323939	X31	5.471	147.02	18.692	18.692	1742013299
2025-03-15T03:56:18.519776548Z	lemmingponsel	2	326	-110		0.184832s	NS40NDU4LDE0Ni4zMCwxOC42MTIsMTguNjEyLDE3NDIwMTQ1MDI=	352e343435382c3134362e33302c31382e3631322c31382e3631322c31373432303134353032	X31	5.4458	146.3	18.612	18.612	1742014502
2025-03-15T04:16:24.239611767Z	lemmingponsel	2	327	-109		0.184832s	NS4zNTQzLDE0Ni4yOCwxOC42NTQsMTguNjU0LDE3NDIwMTU3MDg=	352e333534332c3134362e32382c31382e3635342c31382e3635342c31373432303135373038	X31	5.3543	146.28	18.654	18.654	1742015708
2025-03-15T04:36:29.801332371Z	lemmingponsel	2	328	-110		0.184832s	NS4zMTcxLDE0NS41NywxOC41ODAsMTguNTgwLDE3NDIwMTY5MTM=	352e333137312c3134352e35372c31382e3538302c31382e3538302c31373432303136393133	X31	5.3171	145.57	18.58	18.580	1742016913
2025-03-15T04:56:33.066251720Z	lemmingponsel	2	329	-109		0.184832s	NS4yOTQyLDE0NS4wNiwxOC41MjcsMTguNTI3LDE3NDIwMTgxMTc=	352e323934322c3134352e30362c31382e3532372c31382e3532372c31373432303138313137	X31	5.2942	145.06	18.527	18.527	1742018117
2025-03-15T05:16:38.767913329Z	lemmingponsel	2	330	-110		0.184832s	NS4yMjEzLDE0NC40MywxOC40ODEsMTguNDgxLDE3NDIwMTkzMjI=	352e323231332c3134342e34332c31382e3438312c31382e3438312c31373432303139333232	X31	5.2213	144.43	18.481	18.481	1742019322
2025-03-15T05:36:44.374273389Z	lemmingponsel	2	331	-109		0.184832s	NS4xODE4LDE0My45MSwxOC40MzMsMTguNDMzLDE3NDIwMjA1Mjg=	352e313831382c3134332e39312c31382e3433332c31382e3433332c31373432303230353238	X31	5.1818	143.91	18.433	18.433	1742020528
2025-03-15T05:56:47.624826021Z	lemmingponsel	2	332	-109		0.184832s	NS4xNTkzLDE0My42OSwxOC40MTYsMTguNDE2LDE3NDIwMjE3MzE=	352e313539332c3134332e36392c31382e3431362c31382e3431362c31373432303231373331	X31	5.1593	143.69	18.416	18.416	1742021731
2025-03-15T06:16:53.357725998Z	lemmingponsel	2	333	-110		0.184832s	NS4xMjE1LDE0My40MywxOC40MDAsMTguNDAwLDE3NDIwMjI5Mzc=	352e313231352c3134332e34332c31382e3430302c31382e3430302c31373432303232393337	X31	5.1215	143.43	18.4	18.400	1742022937
2025-03-15T06:36:58.939106941Z	lemmingponsel	2	334	-109		0.184832s	NS4wNDgzLDE0My4wNywxOC4zODksMTguMzg5LDE3NDIwMjQxNDI=	352e303438332c3134332e30372c31382e3338392c31382e3338392c31373432303234313432	X31	5.0483	143.07	18.389	18.389	1742024142
2025-03-15T06:57:02.178971883Z	lemmingponsel	2	335	-109		0.184832s	NS4wMDg0LDE0Mi44NiwxOC4zODEsMTguMzgxLDE3NDIwMjUzNDY=	352e303038342c3134322e38362c31382e3338312c31382e3338312c31373432303235333436	X31	5.0084	142.86	18.381	18.381	1742025346
2025-03-15T07:17:07.902402528Z	lemmingponsel	2	336	-108		0.184832s	NC45OTU4LDE0Mi45NSwxOC4zOTgsMTguMzk4LDE3NDIwMjY1NTE=	342e393935382c3134322e39352c31382e3339382c31382e3339382c31373432303236353531	X31	4.9958	142.95	18.398	18.398	1742026551
2025-03-15T07:37:13.529998151Z	lemmingponsel	2	337	-110		0.184832s	NC45NzQyLDE0My40MiwxOC40NjksMTguNDY5LDE3NDIwMjc3NTc=	342e393734322c3134332e34322c31382e3436392c31382e3436392c31373432303237373537	X31	4.9742	143.42	18.469	18.469	1742027757
2025-03-15T07:57:16.790219152Z	lemmingponsel	2	338	-111		0.184832s	NS4wMTA2LDE0My41NSwxOC40NjksMTguNDY5LDE3NDIwMjg5NjA=	352e303130362c3134332e35352c31382e3436392c31382e3436392c31373432303238393630	X31	5.0106	143.55	18.469	18.469	1742028960
2025-03-15T08:17:22.472935870Z	lemmingponsel	2	339	-109		0.184832s	NS4wMTAwLDE0NC41MiwxOC41OTMsMTguNTkzLDE3NDIwMzAxNjY=	352e303130302c3134342e35322c31382e3539332c31382e3539332c31373432303330313636	X31	5.01	144.52	18.593	18.593	1742030166
2025-03-15T08:37:28.096660736Z	lemmingponsel	2	340	-109		0.184832s	NS4wNDQ0LDE0NS4zOSwxOC42ODksMTguNjg5LDE3NDIwMzEzNzI=	352e303434342c3134352e33392c31382e3638392c31382e3638392c31373432303331333732	X31	5.0444	145.39	18.689	18.689	1742031372
2025-03-15T08:57:31.328075856Z	lemmingponsel	2	341	-108		0.184832s	NS4xNzg4LDE0Ni40MSwxOC43NTQsMTguNzU0LDE3NDIwMzI1NzU=	352e313738382c3134362e34312c31382e3735342c31382e3735342c31373432303332353735	X31	5.1788	146.41	18.754	18.754	1742032575
2025-03-15T09:17:36.994526220Z	lemmingponsel	2	342	-109		0.184832s	NS4zMjA2LDE0Ny42OSwxOC44NDksMTguODQ5LDE3NDIwMzM3ODA=	352e333230362c3134372e36392c31382e3834392c31382e3834392c31373432303333373830	X31	5.3206	147.69	18.849	18.849	1742033780
2025-03-15T09:37:42.634092652Z	lemmingponsel	2	343	-109		0.184832s	NS40NDU5LDE0OC42OCwxOC45MTUsMTguOTE1LDE3NDIwMzQ5ODY=	352e343435392c3134382e36382c31382e3931352c31382e3931352c31373432303334393836	X31	5.4459	148.68	18.915	18.915	1742034986
2025-03-15T09:57:45.872096095Z	lemmingponsel	2	344	-108		0.184832s	NS42MTkxLDE0OS44OCwxOC45ODMsMTguOTgzLDE3NDIwMzYxODk=	352e363139312c3134392e38382c31382e3938332c31382e3938332c31373432303336313839	X31	5.6191	149.88	18.983	18.983	1742036189
2025-03-15T10:17:51.528582016Z	lemmingponsel	2	345	-106		0.184832s	NS42NzA4LDE1MS42MCwxOS4xNzUsMTkuMTc1LDE3NDIwMzczOTU=	352e363730382c3135312e36302c31392e3137352c31392e3137352c31373432303337333935	X31	5.6708	151.6	19.175	19.175	1742037395
2025-03-15T10:37:57.142767882Z	lemmingponsel	2	346	-110		0.184832s	NS44NTY2LDE1Mi44NywxOS4yNDQsMTkuMjQ0LDE3NDIwMzg2MDE=	352e383536362c3135322e38372c31392e3234342c31392e3234342c31373432303338363031	X31	5.8566	152.87	19.244	19.244	1742038601
2025-03-15T10:58:00.345479073Z	lemmingponsel	2	347	-110		0.184832s	NS45MzIzLDE1NC4xMywxOS4zNjcsMTkuMzY3LDE3NDIwMzk4MDQ=	352e393332332c3135342e31332c31392e3336372c31392e3336372c31373432303339383034	X31	5.9323	154.13	19.367	19.367	1742039804
2025-03-15T11:18:05.962196930Z	lemmingponsel	2	348	-105		0.184832s	Ni4wMzcwLDE1NS40MSwxOS40NzUsMTkuNDc1LDE3NDIwNDEwMDk=	362e303337302c3135352e34312c31392e3437352c31392e3437352c31373432303431303039	X31	6.037	155.41	19.475	19.475	1742041009
2025-03-15T11:38:11.559134165Z	lemmingponsel	2	349	-108		0.184832s	Ni4xNTM0LDE1Ni44MCwxOS41OTEsMTkuNTkxLDE3NDIwNDIyMTU=	362e313533342c3135362e38302c31392e3539312c31392e3539312c31373432303432323135	X31	6.1534	156.8	19.591	19.591	1742042215
2025-03-15T11:58:14.771398706Z	lemmingponsel	2	350	-108		0.184832s	Ni4xOTQzLDE1OC4wMiwxOS43MjQsMTkuNzI0LDE3NDIwNDM0MTg=	362e313934332c3135382e30322c31392e3732342c31392e3732342c31373432303433343138	X31	6.1943	158.02	19.724	19.724	1742043418
2025-03-15T12:18:20.375946915Z	lemmingponsel	2	351	-108		0.184832s	Ni4zMTQ0LDE1OS4xMCwxOS43OTcsMTkuNzk3LDE3NDIwNDQ2MjQ=	362e333134342c3135392e31302c31392e3739372c31392e3739372c31373432303434363234	X31	6.3144	159.1	19.797	19.797	1742044624
2025-03-15T12:38:25.974235833Z	lemmingponsel	2	352	-107		0.184832s	Ni4yMjg0LDE2MS4wMCwyMC4wNzgsMjAuMDc4LDE3NDIwNDU4Mjk=	362e323238342c3136312e30302c32302e3037382c32302e3037382c31373432303435383239	X31	6.2284	161.0	20.078	20.078	1742045829
2025-03-15T12:58:29.180380463Z	lemmingponsel	2	353	-108		0.184832s	Ni4yOTUzLDE2MS42NSwyMC4xMjQsMjAuMTI0LDE3NDIwNDcwMzM=	362e323935332c3136312e36352c32302e3132342c32302e3132342c31373432303437303333	X31	6.2953	161.65	20.124	20.124	1742047033
2025-03-15T13:18:34.783643305Z	lemmingponsel	2	354	-108		0.184832s	Ni40MzI2LDE2Mi40MiwyMC4xNTAsMjAuMTUwLDE3NDIwNDgyMzg=	362e343332362c3136322e34322c32302e3135302c32302e3135302c31373432303438323338	X31	6.4326	162.42	20.15	20.150	1742048238
2025-03-15T13:38:40.396127756Z	lemmingponsel	2	355	-107		0.184832s	Ni40NjkyLDE2NC4xMSwyMC4zNDIsMjAuMzQyLDE3NDIwNDk0NDQ=	362e343639322c3136342e31312c32302e3334322c32302e3334322c31373432303439343434	X31	6.4692	164.11	20.342	20.342	1742049444
2025-03-15T13:58:43.645907407Z	lemmingponsel	2	356	-105		0.184832s	Ni40MjcwLDE2NS4wOSwyMC40ODUsMjAuNDg1LDE3NDIwNTA2NDc=	362e343237302c3136352e30392c32302e3438352c32302e3438352c31373432303530363437	X31	6.427	165.09	20.485	20.485	1742050647
2025-03-15T14:18:49.256199221Z	lemmingponsel	2	357	-107		0.184832s	Ni40NDc4LDE2Ni4xMSwyMC42MDEsMjAuNjAxLDE3NDIwNTE4NTM=	362e343437382c3136362e31312c32302e3630312c32302e3630312c31373432303531383533	X31	6.4478	166.11	20.601	20.601	1742051853
2025-03-15T14:38:54.927335580Z	lemmingponsel	2	358	-108		0.184832s	Ni41MDExLDE2Ni4wNywyMC41NjcsMjAuNTY3LDE3NDIwNTMwNTg=	362e353031312c3136362e30372c32302e3536372c32302e3536372c31373432303533303538	X31	6.5011	166.07	20.567	20.567	1742053058
2025-03-15T14:58:58.179581949Z	lemmingponsel	2	359	-106		0.184832s	Ni40Mzc2LDE2Ny4yNSwyMC43NDcsMjAuNzQ3LDE3NDIwNTQyNjI=	362e343337362c3136372e32352c32302e3734372c32302e3734372c31373432303534323632	X31	6.4376	167.25	20.747	20.747	1742054262
2025-03-15T15:19:01.428565366Z	lemmingponsel	2	360	-107		0.184832s	Ni40MjY5LDE2Ny42NCwyMC44MDEsMjAuODAxLDE3NDIwNTU0NjU=	362e343236392c3136372e36342c32302e3830312c32302e3830312c31373432303535343635	X31	6.4269	167.64	20.801	20.801	1742055465
2025-03-15T15:39:04.802895572Z	lemmingponsel	2	361	-107		0.184832s	Ni40Mzk3LDE2Ny44OCwyMC44MjQsMjAuODI0LDE3NDIwNTY2Njg=	362e343339372c3136372e38382c32302e3832342c32302e3832342c31373432303536363638	X31	6.4397	167.88	20.824	20.824	1742056668
2025-03-15T15:59:08.813774835Z	lemmingponsel	2	362	-109		0.184832s	Ni40NDQzLDE2OC41MiwyMC45MDEsMjAuOTAxLDE3NDIwNTc4NzI=	362e343434332c3136382e35322c32302e3930312c32302e3930312c31373432303537383732	X31	6.4443	168.52	20.901	20.901	1742057872
2025-03-15T16:19:12.142488356Z	lemmingponsel	2	363	-107		0.184832s	Ni40MzExLDE2OC41MiwyMC45MDgsMjAuOTA4LDE3NDIwNTkwNzY=	362e343331312c3136382e35322c32302e3930382c32302e3930382c31373432303539303736	X31	6.4311	168.52	20.908	20.908	1742059076
2025-03-15T16:39:15.506779021Z	lemmingponsel	2	364	-108		0.184832s	Ni40MTc2LDE2OC4yNCwyMC44ODAsMjAuODgwLDE3NDIwNjAyNzk=	362e343137362c3136382e32342c32302e3838302c32302e3838302c31373432303630323739	X31	6.4176	168.24	20.88	20.880	1742060279
2025-03-15T16:59:19.499397466Z	lemmingponsel	2	365	-107		0.184832s	Ni40MTAyLDE2OC4zNCwyMC44OTcsMjAuODk3LDE3NDIwNjE0ODM=	362e343130322c3136382e33342c32302e3839372c32302e3839372c31373432303631343833	X31	6.4102	168.34	20.897	20.897	1742061483
2025-03-15T17:19:22.796207712Z	lemmingponsel	2	366	-109		0.184832s	Ni4zODY0LDE2Ny42NCwyMC44MjIsMjAuODIyLDE3NDIwNjI2ODY=	362e333836342c3136372e36342c32302e3832322c32302e3832322c31373432303632363836	X31	6.3864	167.64	20.822	20.822	1742062686
2025-03-15T17:39:26.174116511Z	lemmingponsel	2	367	-108		0.184832s	Ni4zODM2LDE2Ny44MCwyMC44NDQsMjAuODQ0LDE3NDIwNjM4OTA=	362e333833362c3136372e38302c32302e3834342c32302e3834342c31373432303633383930	X31	6.3836	167.8	20.844	20.844	1742063890
2025-03-15T17:59:30.153780020Z	lemmingponsel	2	368	-107		0.102656s	Ni4zNzI5LDE2Ny40NCwyMC44MDQsMjAuODA0LDE3NDIwNjUwOTQ=	362e333732392c3136372e34342c32302e3830342c32302e3830342c31373432303635303934	X31	6.3729	167.44	20.804	20.804	1742065094
2025-03-15T18:19:33.455738456Z	lemmingponsel	2	369	-107		0.102656s	Ni4zNDU1LDE2Ny4wMSwyMC43NjUsMjAuNzY1LDE3NDIwNjYyOTc=	362e333435352c3136372e30312c32302e3736352c32302e3736352c31373432303636323937	X31	6.3455	167.01	20.765	20.765	1742066297
2025-03-15T18:39:36.878391698Z	lemmingponsel	2	370	-108		0.102656s	Ni4zMDE0LDE2Ni40MywyMC43MTYsMjAuNzE2LDE3NDIwNjc1MDA=	362e333031342c3136362e34332c32302e3731362c32302e3731362c31373432303637353030	X31	6.3014	166.43	20.716	20.716	1742067500
2025-03-15T18:59:40.917962472Z	lemmingponsel	2	371	-105		0.102656s	Ni4yNTczLDE2NS44MCwyMC42NjEsMjAuNjYxLDE3NDIwNjg3MDQ=	362e323537332c3136352e38302c32302e3636312c32302e3636312c31373432303638373034	X31	6.2573	165.8	20.661	20.661	1742068704
2025-03-15T19:19:44.247433473Z	lemmingponsel	2	372	-108		0.102656s	Ni4yMzMwLDE2NS40MCwyMC42MjQsMjAuNjI0LDE3NDIwNjk5MDg=	362e323333302c3136352e34302c32302e3632342c32302e3632342c31373432303639393038	X31	6.233	165.4	20.624	20.624	1742069908
2025-03-15T19:39:47.681075053Z	lemmingponsel	2	373	-108		0.102656s	Ni4yMDk2LDE2NC44MCwyMC41NjEsMjAuNTYxLDE3NDIwNzExMTE=	362e323039362c3136342e38302c32302e3536312c32302e3536312c31373432303731313131	X31	6.2096	164.8	20.561	20.561	1742071111
2025-03-15T19:59:51.755972233Z	lemmingponsel	2	374	-107		0.102656s	Ni4xNjgwLDE2NC4xOSwyMC41MDYsMjAuNTA2LDE3NDIwNzIzMTU=	362e313638302c3136342e31392c32302e3530362c32302e3530362c31373432303732333135	X31	6.168	164.19	20.506	20.506	1742072315
2025-03-15T20:19:55.097271700Z	lemmingponsel	2	375	-105		0.102656s	Ni4xMjA4LDE2My40NywyMC40NDEsMjAuNDQxLDE3NDIwNzM1MTk=	362e313230382c3136332e34372c32302e3434312c32302e3434312c31373432303733353139	X31	6.1208	163.47	20.441	20.441	1742073519
2025-03-15T20:39:58.564459111Z	lemmingponsel	2	376	-108		0.102656s	Ni4wODY0LDE2My4wMiwyMC40MDMsMjAuNDAzLDE3NDIwNzQ3MjI=	362e303836342c3136332e30322c32302e3430332c32302e3430332c31373432303734373232	X31	6.0864	163.02	20.403	20.403	1742074722
2025-03-15T21:00:02.641245307Z	lemmingponsel	2	377	-107		0.102656s	Ni4wNzI2LDE2Mi40MCwyMC4zMzIsMjAuMzMyLDE3NDIwNzU5MjY=	362e303732362c3136322e34302c32302e3333322c32302e3333322c31373432303735393236	X31	6.0726	162.4	20.332	20.332	1742075926
2025-03-15T21:20:05.979054364Z	lemmingponsel	2	378	-106		0.102656s	Ni4wNDE2LDE2MS43OSwyMC4yNzIsMjAuMjcyLDE3NDIwNzcxMzA=	362e303431362c3136312e37392c32302e3237322c32302e3237322c31373432303737313330	X31	6.0416	161.79	20.272	20.272	1742077130
2025-03-15T21:40:09.448761363Z	lemmingponsel	2	379	-105		0.102656s	NS45ODI0LDE2MS4zNiwyMC4yNDksMjAuMjQ5LDE3NDIwNzgzMzM=	352e393832342c3136312e33362c32302e3234392c32302e3234392c31373432303738333333	X31	5.9824	161.36	20.249	20.249	1742078333
2025-03-15T22:00:13.571980969Z	lemmingponsel	2	380	-105		0.102656s	NS45Mzk5LDE2MS4wMywyMC4yMzAsMjAuMjMwLDE3NDIwNzk1Mzc=	352e393339392c3136312e30332c32302e3233302c32302e3233302c31373432303739353337	X31	5.9399	161.03	20.23	20.230	1742079537
2025-03-15T22:20:16.893965175Z	lemmingponsel	2	381	-109		0.102656s	NS45MjY3LDE2MC4zMSwyMC4xNDUsMjAuMTQ1LDE3NDIwODA3NDA=	352e393236372c3136302e33312c32302e3134352c32302e3134352c31373432303830373430	X31	5.9267	160.31	20.145	20.145	1742080740
2025-03-15T22:40:20.386667012Z	lemmingponsel	2	382	-105		0.102656s	NS45MDk0LDE1OS43MCwyMC4wNzgsMjAuMDc4LDE3NDIwODE5NDQ=	352e393039342c3135392e37302c32302e3037382c32302e3037382c31373432303831393434	X31	5.9094	159.7	20.078	20.078	1742081944
2025-03-15T23:00:24.445933837Z	lemmingponsel	2	383	-109		0.102656s	NS44OTI1LDE1OS4xMiwyMC4wMTQsMjAuMDE0LDE3NDIwODMxNDg=	352e383932352c3135392e31322c32302e3031342c32302e3031342c31373432303833313438	X31	5.8925	159.12	20.014	20.014	1742083148
2025-03-15T23:20:27.766258115Z	lemmingponsel	2	384	-107		0.102656s	NS44ODc1LDE1Ny43NywxOS44NDYsMTkuODQ2LDE3NDIwODQzNTE=	352e383837352c3135372e37372c31392e3834362c31392e3834362c31373432303834333531	X31	5.8875	157.77	19.846	19.846	1742084351
2025-03-15T23:40:31.230078405Z	lemmingponsel	2	385	-108		0.102656s	NS44NjUwLDE1Ny4zNSwxOS44MDUsMTkuODA1LDE3NDIwODU1NTU=	352e383635302c3135372e33352c31392e3830352c31392e3830352c31373432303835353535	X31	5.865	157.35	19.805	19.805	1742085555
2025-03-16T00:00:53.374874236Z	lemmingponsel	2	386	-108		0.184832s	NS44MzQ5LDE1Ni45NSwxOS43NjksMTkuNzY5LDE3NDIwODY3NTk=	352e383334392c3135362e39352c31392e3736392c31392e3736392c31373432303836373539	X31	5.8349	156.95	19.769	19.769	1742086759
2025-03-16T00:20:38.668543519Z	lemmingponsel	2	387	-109		0.184832s	NS44MTIwLDE1Ni4wOSwxOS42NzIsMTkuNjcyLDE3NDIwODc5NjI=	352e383132302c3135362e30392c31392e3637322c31392e3637322c31373432303837393632	X31	5.812	156.09	19.672	19.672	1742087962
2025-03-16T00:40:42.166235630Z	lemmingponsel	2	388	-108		0.184832s	NS43OTAyLDE1NS42MiwxOS42MjQsMTkuNjI0LDE3NDIwODkxNjY=	352e373930322c3135352e36322c31392e3632342c31392e3632342c31373432303839313636	X31	5.7902	155.62	19.624	19.624	1742089166
2025-03-16T01:00:46.212770255Z	lemmingponsel	2	389	-108		0.184832s	NS43ODE5LDE1NS41OSwxOS42MjUsMTkuNjI1LDE3NDIwOTAzNzA=	352e373831392c3135352e35392c31392e3632352c31392e3632352c31373432303930333730	X31	5.7819	155.59	19.625	19.625	1742090370
2025-03-16T01:20:49.523436084Z	lemmingponsel	2	390	-107		0.184832s	NS43NTU0LDE1NC43NywxOS41MzUsMTkuNTM1LDE3NDIwOTE1NzM=	352e373535342c3135342e37372c31392e3533352c31392e3533352c31373432303931353733	X31	5.7554	154.77	19.535	19.535	1742091573
2025-03-16T01:40:52.997267274Z	lemmingponsel	2	391	-108		0.184832s	NS43NTEwLDE1NC4xMywxOS40NTYsMTkuNDU2LDE3NDIwOTI3Nzc=	352e373531302c3135342e31332c31392e3435362c31392e3435362c31373432303932373737	X31	5.751	154.13	19.456	19.456	1742092777
2025-03-16T02:00:57.072035627Z	lemmingponsel	2	392	-108		0.184832s	NS43MzU4LDE1NC4xMSwxOS40NjEsMTkuNDYxLDE3NDIwOTM5ODE=	352e373335382c3135342e31312c31392e3436312c31392e3436312c31373432303933393831	X31	5.7358	154.11	19.461	19.461	1742093981
2025-03-16T02:21:00.398436956Z	lemmingponsel	2	393	-106		0.184832s	NS43MjQyLDE1My4xNywxOS4zNDgsMTkuMzQ4LDE3NDIwOTUxODQ=	352e373234322c3135332e31372c31392e3334382c31392e3334382c31373432303935313834	X31	5.7242	153.17	19.348	19.348	1742095184
2025-03-16T02:41:03.900883445Z	lemmingponsel	2	394	-109		0.184832s	NS43MDY4LDE1Mi43NiwxOS4zMDUsMTkuMzA1LDE3NDIwOTYzODc=	352e373036382c3135322e37362c31392e3330352c31392e3330352c31373432303936333837	X31	5.7068	152.76	19.305	19.305	1742096387
2025-03-16T03:01:07.965133922Z	lemmingponsel	2	395	-106		0.184832s	NS42ODc2LDE1Mi43MCwxOS4zMDcsMTkuMzA3LDE3NDIwOTc1OTE=	352e363837362c3135322e37302c31392e3330372c31392e3330372c31373432303937353931	X31	5.6876	152.7	19.307	19.307	1742097591
2025-03-16T03:21:11.264185400Z	lemmingponsel	2	396	-106		0.184832s	NS42Nzk3LDE1Mi4wMywxOS4yMjUsMTkuMjI1LDE3NDIwOTg3OTU=	352e363739372c3135322e30332c31392e3232352c31392e3232352c31373432303938373935	X31	5.6797	152.03	19.225	19.225	1742098795
2025-03-16T03:41:14.776001110Z	lemmingponsel	2	397	-107		0.184832s	NS42Nzg0LDE1MS43OSwxOS4xOTYsMTkuMTk2LDE3NDIwOTk5OTg=	352e363738342c3135312e37392c31392e3139362c31392e3139362c31373432303939393938	X31	5.6784	151.79	19.196	19.196	1742099998
2025-03-16T04:01:18.842110393Z	lemmingponsel	2	398	-108		0.184832s	NS42NzU4LDE1MC45NSwxOS4wOTEsMTkuMDkxLDE3NDIxMDEyMDI=	352e363735382c3135302e39352c31392e3039312c31392e3039312c31373432313031323032	X31	5.6758	150.95	19.091	19.091	1742101202
2025-03-16T04:21:22.111302926Z	lemmingponsel	2	399	-109		0.184832s	NS42ODAxLDE1MC43NSwxOS4wNjMsMTkuMDYzLDE3NDIxMDI0MDY=	352e363830312c3135302e37352c31392e3036332c31392e3036332c31373432313032343036	X31	5.6801	150.75	19.063	19.063	1742102406
2025-03-16T04:41:25.643906686Z	lemmingponsel	2	400	-106		0.184832s	NS42NzgzLDE1MC4zMCwxOS4wMDgsMTkuMDA4LDE3NDIxMDM2MDk=	352e363738332c3135302e33302c31392e3030382c31392e3030382c31373432313033363039	X31	5.6783	150.3	19.008	19.008	1742103609
2025-03-16T05:01:29.721056127Z	lemmingponsel	2	401	-105		0.184832s	NS42ODI2LDE0OS45MywxOC45NTksMTguOTU5LDE3NDIxMDQ4MTM=	352e363832362c3134392e39332c31382e3935392c31382e3935392c31373432313034383133	X31	5.6826	149.93	18.959	18.959	1742104813
2025-03-16T05:21:41.989936104Z	lemmingponsel	2	402	-104		0.184832s	NS42ODEzLDE0OS4yMiwxOC44NjksMTguODY5LDE3NDIxMDYwMTc=	352e363831332c3134392e32322c31382e3836392c31382e3836392c31373432313036303137	X31	5.6813	149.22	18.869	18.869	1742106017
2025-03-16T05:41:36.492929790Z	lemmingponsel	2	403	-107		0.184832s	NS42OTAzLDE0OS4zOSwxOC44ODcsMTguODg3LDE3NDIxMDcyMjA=	352e363930332c3134392e33392c31382e3838372c31382e3838372c31373432313037323230	X31	5.6903	149.39	18.887	18.887	1742107220
2025-03-16T06:01:59.216074043Z	lemmingponsel	2	404	-109		0.328704s	NS43MDAxLDE0OC44NywxOC44MTYsMTguODE2LDE3NDIxMDg0MjQ=	352e373030312c3134382e38372c31382e3831362c31382e3831362c31373432313038343234	X31	5.7001	148.87	18.816	18.816	1742108424
2025-03-16T06:21:43.831118605Z	lemmingponsel	2	405	-106		0.184832s	NS43MjExLDE0OC41MiwxOC43NjIsMTguNzYyLDE3NDIxMDk2Mjc=	352e373231312c3134382e35322c31382e3736322c31382e3736322c31373432313039363237	X31	5.7211	148.52	18.762	18.762	1742109627
