received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-17T07:45:33.225690560Z	eui-0018b24000008d10	1	47800	-109		0.102656s	RABAjUqzQIvU80COMTNAjsfzQI7gc0COqnNAjcFzQI7Es0COxTM=	4400408d4ab3408bd4f3408e3133408ec7f3408ee073408eaa73408dc173408ec4b3408ec533	['nan']
2025-03-17T07:46:10.104638710Z	eui-0018b24000008d10	1	47801	-111		0.102656s	XyBAjAGzQIshs0COfLNAjULzQI4Pc0CPxPNAjfVzQI4aM0CNszM=	5f20408c01b3408b21b3408e7cb3408d42f3408e0f73408fc4f3408df573408e1a33408db333	['nan']
2025-03-17T08:01:07.654086791Z	eui-0018b24000008d10	1	47803	-111		0.102656s	X2BAjFXzQIs080COijNAjUezQI4U80CPxXNAjcqzQI4e80CNtzM=	5f60408c55f3408b34f3408e8a33408d47b3408e14f3408fc573408dcab3408e1ef3408db733	['nan']
2025-03-17T08:15:33.159333957Z	eui-0018b24000008d10	1	47804	-115		0.102656s	RIBAjpDzQIyO80COjHNAjuFzQI8I80COnXNAjQhzQI3Ls0COSbM=	4480408e90f3408c8ef3408e8c73408ee173408f08f3408e9d73408d0873408dcbb3408e49b3	['nan']
2025-03-17T08:16:07.553946930Z	eui-0018b24000008d10	1	47805	-113		0.102656s	X6BAjJuzQItoM0COn/NAjVdzQI4X80CPg3NAjU4zQI1oM0CNuvM=	5fa0408c9bb3408b6833408e9ff3408d5773408e17f3408f8373408d4e33408d6833408dbaf3	['nan']
2025-03-17T08:30:33.086734368Z	eui-0018b24000008d10	1	47806	-109		0.102656s	RMBAjvVzQIyx80COpzNAjtzzQI8lM0COf3NAjS3zQI4H80CNw7M=	44c0408ef573408cb1f3408ea733408edcf3408f2533408e7f73408d2df3408e07f3408dc3b3	['nan']
2025-03-17T08:31:09.062613703Z	eui-0018b24000008d10	1	47807	-111		0.102656s	X+BAjMszQItn80COn7NAjW7zQI4280CPVnNAjTEzQI0m80CNvLM=	5fe0408ccb33408b67f3408e9fb3408d6ef3408e36f3408f5673408d3133408d26f3408dbcb3	['nan']
2025-03-17T08:45:33.025323828Z	eui-0018b24000008d10	1	47808	-111		0.102656s	RABAj2lzQI0IM0COoLNAjtkzQI7Wc0COZrNAjRyzQI3hM0CNrnM=	4400408f6973408d0833408ea0b3408ed933408ed673408e66b3408d1cb3408de133408dae73	['nan']
2025-03-17T08:46:06.952720997Z	eui-0018b24000008d10	1	47809	-113		0.102656s	XyBAjSczQIuYc0COpDNAjTyzQI4tc0CPRrNAjUzzQI0Is0CNw7M=	5f20408d2733408b9873408ea433408d3cb3408e2d73408f46b3408d4cf3408d08b3408dc3b3	['nan']
2025-03-17T09:00:32.981942949Z	eui-0018b24000008d10	1	47810	-111		0.102656s	REBAj0PzQI0T80COwDNAjunzQI8r80COeDNAjUIzQI3bs0CNuzM=	4440408f43f3408d13f3408ec033408ee9f3408f2bf3408e7833408d4233408ddbb3408dbb33	['nan']
2025-03-17T09:01:04.611384678Z	eui-0018b24000008d10	1	47811	-111		0.102656s	X2BAjWmzQIuEc0COqbNAjXKzQI4/M0CPePNAjT6zQI0Jc0CNwjM=	5f60408d69b3408b8473408ea9b3408d72b3408e3f33408f78f3408d3eb3408d0973408dc233	['nan']
2025-03-17T09:15:32.879205211Z	eui-0018b24000008d10	1	47812	-112		0.102656s	RIBAj/uzQI1hc0COrPNAjxhzQI8ts0COZ7NAjWUzQI3/80CN2/M=	4480408ffbb3408d6173408eacf3408f1873408f2db3408e67b3408d6533408dfff3408ddbf3	['nan']
2025-03-17T09:16:09.382446803Z	eui-0018b24000008d10	1	47813	-112		0.102656s	X6BAjaDzQIu9M0COvvNAjYRzQI5A80CPefNAjWazQI0tc0CNxXM=	5fa0408da0f3408bbd33408ebef3408d8473408e40f3408f79f3408d66b3408d2d73408dc573	['nan']
2025-03-17T09:30:32.795718260Z	eui-0018b24000008d10	1	47814	-115		0.102656s	RMBAj/KzQI4/M0COwTNAjsyzQI8ic0COibNAjYJzQI4eM0CNxDM=	44c0408ff2b3408e3f33408ec133408eccb3408f2273408e89b3408d8273408e1e33408dc433	['nan']
2025-03-17T09:31:01.900892151Z	eui-0018b24000008d10	1	47815	-115		0.102656s	X+BAjmvzQIvJ80COcTNAjWEzQI4hs0CPibNAjZezQI04c0CNxfM=	5fe0408e6bf3408bc9f3408e7133408d6133408e21b3408f89b3408d97b3408d3873408dc5f3	['nan']
2025-03-17T09:45:32.784441629Z	eui-0018b24000008d10	1	47816	-115		0.102656s	RABAkWJzQI84s0CPbjNAjuxzQI7cM0COZLNAjV4zQI4PM0CNuXM=	440040916273408f38b3408f6e33408eec73408edc33408e64b3408d5e33408e0f33408db973	['nan']
2025-03-17T09:46:05.936235928Z	eui-0018b24000008d10	1	47817	-122		0.102656s	XyBAjxgzQIxXM0COeXNAjVizQI3kc0CPdXNAjZvzQI0rs0CNxrM=	5f20408f1833408c5733408e7973408d58b3408de473408f7573408d9bf3408d2bb3408dc6b3	['nan']
2025-03-17T10:00:32.734553214Z	eui-0018b24000008d10	1	47818	-111		0.102656s	REBAkUKzQI+uM0CPM7NAjvizQI7Hc0CObDNAjT7zQI34c0CNvLM=	4440409142b3408fae33408f33b3408ef8b3408ec773408e6c33408d3ef3408df873408dbcb3	['nan']
2025-03-17T10:01:03.930240871Z	eui-0018b24000008d10	1	47819	-114		0.102656s	X2BAkG5zQIzhs0COiHNAjT+zQI4A80CPfvNAjVBzQI0+M0CNxTM=	5f6040906e73408ce1b3408e8873408d3fb3408e00f3408f7ef3408d5073408d3e33408dc533	['nan']
2025-03-17T10:15:32.751822606Z	eui-0018b24000008d10	1	47820	-118		0.102656s	RIBAkXHzQI/O80CQDTNAjt/zQI7Oc0COXPNAjQyzQI3k80CN0TM=	4480409171f3408fcef340900d33408edff3408ece73408e5cf3408d0cb3408de4f3408dd133	['nan']
2025-03-17T10:16:08.530944473Z	eui-0018b24000008d10	1	47821	-118		0.102656s	X6BAj/1zQI1aM0COqXNAjVzzQI3y80CPX/NAjTIzQI0z80CNxXM=	5fa0408ffd73408d5a33408ea973408d5cf3408df2f3408f5ff3408d3233408d33f3408dc573	['nan']
2025-03-17T10:30:32.635805129Z	eui-0018b24000008d10	1	47822	-114		0.102656s	RMBAke9zQJCos0CQNXNAjs8zQI7AM0COLTNAjQvzQI3W80CN0jM=	44c04091ef734090a8b340903573408ecf33408ec033408e2d33408d0bf3408dd6f3408dd233	['nan']
2025-03-17T10:31:04.910430115Z	eui-0018b24000008d10	1	47823	-111		0.102656s	X+BAkQVzQI1oM0CO4fNAjTzzQI30s0CPNXNAjRjzQI0tM0CNxHM=	5fe040910573408d6833408ee1f3408d3cf3408df4b3408f3573408d18f3408d2d33408dc473	['nan']
2025-03-17T10:45:32.603593087Z	eui-0018b24000008d10	1	47824	-112		0.102656s	RABAkl2zQJBQc0CPijNAjtGzQI7J80COEbNAjQ3zQI3XM0CN1XM=	440040925db340905073408f8a33408ed1b3408ec9f3408e11b3408d0df3408dd733408dd573	['nan']
2025-03-17T10:46:01.570403447Z	eui-0018b24000008d10	1	47825	-113		0.102656s	XyBAkKwzQI0+c0COw3NAjTjzQI3TM0CPKXNAjQmzQI0w80CNw/M=	5f204090ac33408d3e73408ec373408d38f3408dd333408f2973408d09b3408d30f3408dc3f3	['nan']
