received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-06T01:26:21.001831869Z	eui-0018b24000008d10	1	57350	-111		0.102656s	RMBBUkW6QVB7ekFOuDpBD1vaQPbH80DK0zNAwoxzQME8s0C/4bM=	44c0415245ba41507b7a414eb83a410f5bda40f6c7f340cad33340c28c7340c13cb340bfe1b3	['nan']
2025-05-06T01:26:49.404285464Z	eui-0018b24000008d10	1	57351	-115		0.102656s	X+BBUiqaQU1hukFOP5pBBDNaQNr7c0DIhzNAwUFzQL9iM0C9BHM=	5fe041522a9a414d61ba414e3f9a4104335a40dafb7340c8873340c1417340bf623340bd0473	['nan']
2025-05-06T01:41:21.181182219Z	eui-0018b24000008d10	1	57352	-115		0.102656s	RABBUoDaQU9lekFPIFpBF1saQPfcc0DMnfNAwuEzQMFTM0C/6bM=	4400415280da414f657a414f205a41175b1a40f7dc7340cc9df340c2e13340c1533340bfe9b3	['nan']
2025-05-06T01:41:54.144638778Z	eui-0018b24000008d10	1	57353	-113		0.102656s	XyBBUksaQU3gGkFOTdpBAM86QNy3s0DJ6PNAwR5zQL+JM0C88zM=	5f2041524b1a414de01a414e4dda4100cf3a40dcb7b340c9e8f340c11e7340bf893340bcf333	['nan']
2025-05-06T01:56:21.003781251Z	eui-0018b24000008d10	1	57354	-112		0.102656s	REBBUfkaQVCY+kFP6tpBD8kaQPUJc0DM1rNAw07zQMF0s0C/+TM=	44404151f91a415098fa414feada410fc91a40f5097340ccd6b340c34ef340c174b340bff933	['nan']
2025-05-06T01:56:56.564385924Z	eui-0018b24000008d10	1	57355	-110		0.102656s	X2BBUfq6QU64WkFPQLpBATj6QNqN80DKSrNAwXEzQL+NM0C84PM=	5f604151faba414eb85a414f40ba410138fa40da8df340ca4ab340c1713340bf8d3340bce0f3	['nan']
2025-05-06T02:11:20.923009587Z	eui-0018b24000008d10	1	57356	-109		0.102656s	RIBBUbO6QU/uukFQ9NpBD9UaQO7480DMs7NAwxTzQMExs0DACzM=	44804151b3ba414feeba4150f4da410fd51a40eef8f340ccb3b340c314f340c131b340c00b33	['nan']
2025-05-06T02:11:56.405781250Z	eui-0018b24000008d10	1	57357	-109		0.102656s	X6BBUcYaQU+HOkFP4TpA/2ezQNgZM0DKSbNAwXEzQL/C80C81/M=	5fa04151c61a414f873a414fe13a40ff67b340d8193340ca49b340c1713340bfc2f340bcd7f3	['nan']
2025-05-06T02:26:20.945529416Z	eui-0018b24000008d10	1	57358	-112		0.102656s	RMBBUpL6QVEkOkFR27pBDyh6QOYX80DNOvNAw1UzQMD+s0DAF7M=	44c0415292fa4151243a4151dbba410f287a40e617f340cd3af340c3553340c0feb340c017b3	['nan']
2025-05-06T02:26:56.969269989Z	eui-0018b24000008d10	1	57359	-109		0.102656s	X+BBUq1aQVBZekFQbrpA/xkzQNL9s0DKKzNAwT7zQL/as0C8yrM=	5fe04152ad5a4150597a41506eba40ff193340d2fdb340ca2b3340c13ef340bfdab340bccab3	['nan']
2025-05-06T02:41:21.105712223Z	eui-0018b24000008d10	1	57360	-109		0.102656s	RABBUdHaQVEbukFRfVpBDXtaQO4nM0DJb/NAwjMzQMDos0C/8bM=	44004151d1da41511bba41517d5a410d7b5a40ee273340c96ff340c2333340c0e8b340bff1b3	['nan']
2025-05-06T02:41:57.605807790Z	eui-0018b24000008d10	1	57361	-108		0.102656s	XyBBUgw6QVBKekFNvxpA/wqzQNIOs0DG9LNAwNVzQL/is0C8xjM=	5f2041520c3a41504a7a414dbf1a40ff0ab340d20eb340c6f4b340c0d57340bfe2b340bcc633	['nan']
2025-05-06T02:56:21.223328650Z	eui-0018b24000008d10	1	57362	-109		0.102656s	REBBUPe6QVCo+kFRdrpBDgj6QO9sc0DJqvNAwhhzQMDa80DANTM=	44404150f7ba4150a8fa415176ba410e08fa40ef6c7340c9aaf340c2187340c0daf340c03533	['nan']
2025-05-06T02:56:55.345680355Z	eui-0018b24000008d10	1	57363	-103		0.102656s	X2BBUXwaQVAT2kE+qPpA/3TzQNPkM0DIDfNAwMtzQMAKM0C8xPM=	5f6041517c1a415013da413ea8fa40ff74f340d3e43340c80df340c0cb7340c00a3340bcc4f3	['nan']
2025-05-06T03:11:20.787654756Z	eui-0018b24000008d10	1	57364	-110		0.102656s	RIBBUJCaQVCBWkFRTFpBDfh6QO8Gs0DJr7NAwYmzQMDvM0DARLM=	44804150909a4150815a41514c5a410df87a40ef06b340c9afb340c189b340c0ef3340c044b3	['nan']
2025-05-06T03:11:50.426828287Z	eui-0018b24000008d10	1	57365	-111		0.102656s	X6BBUPx6QU/X2kFCPxpA/WMzQNINc0DHBzNAwKNzQMAmc0C8wfM=	5fa04150fc7a414fd7da41423f1a40fd633340d20d7340c7073340c0a37340c0267340bcc1f3	['nan']
2025-05-06T03:26:21.360530175Z	eui-0018b24000008d10	1	57366	-105		0.102656s	RMBBUAlaQVBO2kFReRpBEPTaQO5R80DJv/NAwcSzQMEV80DAsPM=	44c04150095a41504eda4151791a4110f4da40ee51f340c9bff340c1c4b340c115f340c0b0f3	['nan']
2025-05-06T03:26:57.186228801Z	eui-0018b24000008d10	1	57367	-111		0.102656s	X+BBULj6QU//ekE8pVpA/PJzQNGw80DHgjNAwL1zQMCN80C8tPM=	5fe04150b8fa414fff7a413ca55a40fcf27340d1b0f340c7823340c0bd7340c08df340bcb4f3	['nan']
2025-05-06T03:41:20.945574146Z	eui-0018b24000008d10	1	57368	-109		0.102656s	RABBUApaQVAkmkFRPlpBEpxaQO2qs0DJMPNAwnazQMFj80DA3nM=	440041500a5a4150249a41513e5a41129c5a40edaab340c930f340c276b340c163f340c0de73	['nan']
2025-05-06T03:41:55.487353704Z	eui-0018b24000008d10	1	57369	-114		0.102656s	XyBBUGq6QU/PWkFAmzpA/QtzQNLWs0DHNvNAwPjzQMCYM0C8t7M=	5f2041506aba414fcf5a41409b3a40fd0b7340d2d6b340c736f340c0f8f340c0983340bcb7b3	['nan']
2025-05-06T03:56:20.461807414Z	eui-0018b24000008d10	1	57370	-111		0.102656s	REBBT+3aQU/+2kFRQRpBD/maQOyqM0DJfHNAwyYzQMG+80DA2nM=	4440414fedda414ffeda4151411a410ff99a40ecaa3340c97c7340c3263340c1bef340c0da73	['nan']
2025-05-06T03:56:52.945829066Z	eui-0018b24000008d10	1	57371	-111		0.102656s	X2BBUFq6QU/BekFCnBpA/x8zQNNBs0DHw7NAwUgzQMB680C82bM=	5f6041505aba414fc17a41429c1a40ff1f3340d341b340c7c3b340c1483340c07af340bcd9b3	['nan']
2025-05-06T04:11:20.585474676Z	eui-0018b24000008d10	1	57372	-108		0.102656s	RIBBT7naQU/S2kFRC3pBEAkaQOxCM0DJwfNAwwFzQMH480DAtPM=	4480414fb9da414fd2da41510b7a4110091a40ec423340c9c1f340c3017340c1f8f340c0b4f3	['nan']
2025-05-06T04:11:53.985988084Z	eui-0018b24000008d10	1	57373	-111		0.102656s	X6BBUBa6QU+fekFBpZpBAL+aQNKZc0DIJvNAwWhzQMBn80C86fM=	5fa0415016ba414f9f7a4141a59a4100bf9a40d2997340c826f340c1687340c067f340bce9f3	['nan']
2025-05-06T04:26:20.686286445Z	eui-0018b24000008d10	1	57374	-106		0.102656s	RMBBT4d6QU+XWkFNnJpBD0n6QO0aM0DLZTNAw/OzQMIR80DAtLM=	44c0414f877a414f975a414d9c9a410f49fa40ed1a3340cb653340c3f3b340c211f340c0b4b3	['nan']
2025-05-06T04:26:56.283328826Z	eui-0018b24000008d10	1	57375	-108		0.102656s	X+BBT+q6QU6d2kFA8FpBAwR6QNrBc0DIRLNAwYTzQMBus0C88rM=	5fe0414feaba414e9dda4140f05a4103047a40dac17340c844b340c184f340c06eb340bcf2b3	['nan']
2025-05-06T04:41:20.625965171Z	eui-0018b24000008d10	1	57376	-109		0.102656s	RABBT1D6QU9R2kFO8LpBEFwaQO0+s0DMH7NAxQvzQMITs0DAvTM=	4400414f50fa414f51da414ef0ba41105c1a40ed3eb340cc1fb340c50bf340c213b340c0bd33	['nan']
2025-05-06T04:41:59.866829779Z	eui-0018b24000008d10	1	57377	-107		0.102656s	XyBBT6z6QU57ekFEh1pBAfr6QN1gc0DJYvNAwZOzQMBpc0C9ETM=	5f20414facfa414e7b7a4144875a4101fafa40dd607340c962f340c193b340c0697340bd1133	['nan']
2025-05-06T04:56:20.445133376Z	eui-0018b24000008d10	1	57378	-112		0.102656s	REBBT0zaQU9BukFO+DpBEo1aQO1Bc0DNHvNAxTPzQMH+s0DAofM=	4440414f4cda414f41ba414ef83a41128d5a40ed417340cd1ef340c533f340c1feb340c0a1f3	['nan']
2025-05-06T04:56:51.435198154Z	eui-0018b24000008d10	1	57379	-112		0.102656s	X2BBT6baQU4oWkFFfrpBAeD6QOFRs0DJk7NAwdzzQMCSc0C9E/M=	5f60414fa6da414e285a41457eba4101e0fa40e151b340c993b340c1dcf340c0927340bd13f3	['nan']
2025-05-06T05:11:21.628882587Z	eui-0018b24000008d10	1	57380	-107		0.102656s	RIBBTzX6QU8iukFOi9pBElmaQPNos0DQxvNAxB5zQMJgs0DBIvM=	4480414f35fa414f22ba414e8bda4112599a40f368b340d0c6f340c41e7340c260b340c122f3	['nan']
2025-05-06T05:11:55.112396315Z	eui-0018b24000008d10	1	57381	-108		0.102656s	X6BBT4d6QU4BekFEHPpBApT6QOoos0DMgLNAxE2zQMC1c0C9lDM=	5fa0414f877a414e017a41441cfa410294fa40ea28b340cc80b340c44db340c0b57340bd9433	['nan']
2025-05-06T05:26:20.283162546Z	eui-0018b24000008d10	1	57382	-106		0.102656s	RMBBT0o6QU8N2kFL11pBEcw6QPhAM0DRHPNAxMdzQMNbM0DBuDM=	44c0414f4a3a414f0dda414bd75a4111cc3a40f8403340d11cf340c4c77340c35b3340c1b833	['nan']
2025-05-06T05:26:51.029184756Z	eui-0018b24000008d10	1	57383	-103		0.102656s	X+BBT53aQUxx2kFFY5pBAzs6QOpTs0DNTTNAwz8zQMF+M0C9gjM=	5fe0414f9dda414c71da4145639a41033b3a40ea53b340cd4d3340c33f3340c17e3340bd8233	['nan']
2025-05-06T05:41:20.703550231Z	eui-0018b24000008d10	1	57384	-116		0.102656s	RABBT2haQU8BOkFN2PpBE4L6QPKXs0DRCDNAxlazQMK280DBVnM=	4400414f685a414f013a414dd8fa411382fa40f297b340d1083340c656b340c2b6f340c15673	['nan']
2025-05-06T05:41:56.607320805Z	eui-0018b24000008d10	1	57385	-105		0.102656s	XyBBT5L6QU2XekFFK5pBAv/aQOW5s0DN5PNAwofzQME280C9OLM=	5f20414f92fa414d977a41452b9a4102ffda40e5b9b340cde4f340c287f340c136f340bd38b3	['nan']
2025-05-06T05:56:20.605833898Z	eui-0018b24000008d10	1	57386	-106		0.102656s	REBBT36aQU55mkFLaTpBKALaQPVvM0DQ1/NAxMNzQMKRs0DBU3M=	4440414f7e9a414e799a414b693a412802da40f56f3340d0d7f340c4c37340c291b340c15373	['nan']
2025-05-06T05:56:52.805807538Z	eui-0018b24000008d10	1	57387	-111		0.102656s	X2BBT4qaQUp62kFEoLpBBLBaQODcs0DMZLNAwiZzQMFUM0C9HXM=	5f60414f8a9a414a7ada4144a0ba4104b05a40e0dcb340cc64b340c2267340c1543340bd1d73	['nan']
2025-05-06T06:11:19.847181177Z	eui-0018b24000008d10	1	57388	-103		0.102656s	RIBBT6F6QU7L+kFL+DpBLTuaQPRuM0DQ+TNAxv0zQMJxM0DBZXM=	4480414fa17a414ecbfa414bf83a412d3b9a40f46e3340d0f93340c6fd3340c2713340c16573	['nan']
2025-05-06T06:11:49.599988936Z	eui-0018b24000008d10	1	57389	-108		0.102656s	X6BBT4p6QUzmOkFGPtpBB1AaQN6Y80DNwXNAwvczQMFtc0C9EjM=	5fa0414f8a7a414ce63a41463eda4107501a40de98f340cdc17340c2f73340c16d7340bd1233	['nan']
2025-05-06T06:26:36.223636520Z	eui-0018b24000008d10	1	57390	-108		0.102656s	RMBBT8caQU7K+kFN9TpBKHzaQPBdc0DQ0PNAxk2zQMMj80DBivM=	44c0414fc71a414ecafa414df53a41287cda40f05d7340d0d0f340c64db340c323f340c18af3	['nan']
2025-05-06T06:26:47.890653984Z	eui-0018b24000008d10	1	57391	-106		0.102656s	X+BBT7d6QU2d2kFGNVpBB4yaQNxes0DL/DNAwzWzQMHxM0C9FLM=	5fe0414fb77a414d9dda4146355a41078c9a40dc5eb340cbfc3340c335b340c1f13340bd14b3	['nan']
2025-05-06T06:41:19.848064059Z	eui-0018b24000008d10	1	57392	-114		0.102656s	RABBUBo6QU8YGkFOUJpBIjIaQPIms0DRB3NAxcuzQMM180DBtnM=	440041501a3a414f181a414e509a4122321a40f226b340d1077340c5cbb340c335f340c1b673	['nan']
2025-05-06T06:41:53.104507144Z	eui-0018b24000008d10	1	57393	-123		0.102656s	XyBBT9caQU3dGkFGnBpBBsPaQN3SM0DNODNAw5RzQMJL80C9KfM=	5f20414fd71a414ddd1a41469c1a4106c3da40ddd23340cd383340c3947340c24bf340bd29f3	['nan']
2025-05-06T06:56:20.147574817Z	eui-0018b24000008d10	1	57394	-114		0.102656s	REBBUKe6QU41OkFIR1pBGQgaQPaJM0DRw7NAx0lzQMM/80DBvrM=	44404150a7ba414e353a4148475a4119081a40f6893340d1c3b340c7497340c33ff340c1beb3	['nan']
2025-05-06T06:56:53.086839354Z	eui-0018b24000008d10	1	57395	-113		0.102656s	X2BBUBZ6QUtd2kFGF9pBCSL6QOCNM0DQ9zNAxK/zQMH9c0C9MbM=	5f604150167a414b5dda414617da410922fa40e08d3340d0f73340c4aff340c1fd7340bd31b3	['nan']
2025-05-06T07:11:21.046230201Z	eui-0018b24000008d10	1	57396	-120		0.102656s	RIBBUQWaQU3ZOkFJDhpBGSi6QPQps0DRDvNAx5YzQMRQc0DCADM=	44804151059a414dd93a41490e1a411928ba40f429b340d10ef340c7963340c4507340c20033	['nan']
2025-05-06T07:11:56.248099825Z	eui-0018b24000008d10	1	57397	-116		0.102656s	X6BBUFj6QUqOOkFFYppBCPLaQOEGM0DRYHNAxiqzQMHvs0C+IXM=	5fa0415058fa414a8e3a4145629a4108f2da40e1063340d1607340c62ab340c1efb340be2173	['nan']
2025-05-06T07:26:20.669366939Z	eui-0018b24000008d10	1	57398	-119		0.102656s	RMBBUSa6QU7+ekFMhNpBGzR6QPE/80DUI/NAxeqzQMPVM0DCQrM=	44c0415126ba414efe7a414c84da411b347a40f13ff340d423f340c5eab340c3d53340c242b3	['nan']
2025-05-06T07:26:53.736518682Z	eui-0018b24000008d10	1	57399	-122		0.102656s	X+BBUKp6QUyEukFEe9pBCA86QN3Ls0DRerNAxNwzQMLMs0C/D/M=	5fe04150aa7a414c84ba41447bda41080f3a40ddcbb340d17ab340c4dc3340c2ccb340bf0ff3	['nan']
2025-05-06T07:41:19.802751845Z	eui-0018b24000008d10	1	57400	-123		0.102656s	RABBUUZaQU++WkFO55pBGmW6QPEl80DSOvNAxkzzQMQ9c0DCgLM=	44004151465a414fbe5a414ee79a411a65ba40f125f340d23af340c64cf340c43d7340c280b3	['nan']
2025-05-06T07:56:48.805877223Z	eui-0018b24000008d10	1	57403	-116		0.102656s	X2BBUNpaQU8smkFFlxpBBuR6QNu780DMjPNAxBlzQMJTc0DAxrM=	5f604150da5a414f2c9a4145971a4106e47a40dbbbf340cc8cf340c4197340c2537340c0c6b3	['nan']
2025-05-06T08:11:21.103135290Z	eui-0018b24000008d10	1	57404	-121		0.102656s	RIBBUHzaQU+lWkFPQBpBEms6QPcLM0DPk7NAxizzQML9c0DCCHM=	448041507cda414fa55a414f401a41126b3a40f70b3340cf93b340c62cf340c2fd7340c20873	['nan']
2025-05-06T08:11:53.165151359Z	eui-0018b24000008d10	1	57405	-115		0.102656s	X6BBUIGaQU6LukFEz/pBBit6QOQ8M0DLR7NAw3kzQMIwM0DAXPM=	5fa04150819a414e8bba4144cffa41062b7a40e43c3340cb47b340c3793340c2303340c05cf3	['nan']
2025-05-06T08:26:19.363071953Z	eui-0018b24000008d10	1	57406	-112		0.102656s	RMBBUQ4aQU/uukFQCNpBEoq6QPYIM0DPJzNAxbmzQMMjc0DCK/M=	44c041510e1a414feeba415008da41128aba40f6083340cf273340c5b9b340c3237340c22bf3	['nan']
2025-05-06T08:26:47.223358116Z	eui-0018b24000008d10	1	57407	-112		0.102656s	X+BBULF6QU71mkFEoppBBdgaQOTzs0DI+nNAxJczQMJYc0DAQLM=	5fe04150b17a414ef59a4144a29a4105d81a40e4f3b340c8fa7340c4973340c2587340c040b3	['nan']
2025-05-06T08:41:20.925889585Z	eui-0018b24000008d10	1	57408	-120		0.102656s	RABBUb06QVBPOkFQlNpBDZBaQPTks0DL/3NAxEezQMM980DBTbM=	44004151bd3a41504f3a415094da410d905a40f4e4b340cbff7340c447b340c33df340c14db3	['nan']
2025-05-06T08:41:52.348224480Z	eui-0018b24000008d10	1	57409	-114		0.102656s	XyBBUS06QU9wWkFEqBpBA9RaQN38M0DIMHNAw2FzQMHfM0DAHPM=	5f2041512d3a414f705a4144a81a4103d45a40ddfc3340c8307340c3617340c1df3340c01cf3	['nan']
2025-05-06T08:56:19.205817319Z	eui-0018b24000008d10	1	57410	-121		0.102656s	REBBUjD6QVAk2kFP0jpBCvq6QPOz80DOI3NAxDJzQMNDM0DA4zM=	4440415230fa415024da414fd23a410afaba40f3b3f340ce237340c4327340c3433340c0e333	['nan']
2025-05-06T08:56:55.555091553Z	eui-0018b24000008d10	1	57411	-121		0.102656s	X2BBUXz6QU722kFCfXpBAPuaQOMr80DLOPNAw5NzQMHU80C/ijM=	5f6041517cfa414ef6da41427d7a4100fb9a40e32bf340cb38f340c3937340c1d4f340bf8a33	['nan']
2025-05-06T09:11:19.203045865Z	eui-0018b24000008d10	1	57412	-113		0.102656s	RIBBUrc6QVCl2kFP2fpBCZgaQPMCs0DKgPNAw7YzQMKgM0DAu/M=	44804152b73a4150a5da414fd9fa4109981a40f302b340ca80f340c3b63340c2a03340c0bbf3	['nan']
2025-05-06T09:11:54.364345592Z	eui-0018b24000008d10	1	57413	-114		0.102656s	X6BBUdy6QU74ukFBxFpA/ngzQN2xM0DIabNAwzXzQMEFc0C/b/M=	5fa04151dcba414ef8ba4141c45a40fe783340ddb13340c869b340c335f340c1057340bf6ff3	['nan']
2025-05-06T09:26:21.269373826Z	eui-0018b24000008d10	1	57414	-112		0.102656s	RMBBUuCaQVA22kFOoZpBCbsaQPG6M0DJNDNAw3FzQMGzc0DAwrM=	44c04152e09a415036da414ea19a4109bb1a40f1ba3340c9343340c3717340c1b37340c0c2b3	['nan']
2025-05-06T09:26:54.404901049Z	eui-0018b24000008d10	1	57415	-120		0.102656s	X+BBUg46QU5LekE5VVpA/ORzQN4Us0DHBDNAwlCzQMAEs0C/eLM=	5fe041520e3a414e4b7a4139555a40fce47340de14b340c7043340c250b340c004b340bf78b3	['nan']
2025-05-06T09:41:19.364396205Z	eui-0018b24000008d10	1	57416	-111		0.102656s	RABBU2GaQVC2GkFOTvpBCI3aQO9eM0DHjnNAwnSzQMFMM0DAzTM=	44004153619a4150b61a414e4efa41088dda40ef5e3340c78e7340c274b340c14c3340c0cd33	['nan']
2025-05-06T09:41:56.666080958Z	eui-0018b24000008d10	1	57417	-123		0.102656s	XyBBUnN6QU4emkEzsFpA9/5zQNx+s0DF0vNAwQMzQMAHc0C/ODM=	5f204152737a414e1e9a4133b05a40f7fe7340dc7eb340c5d2f340c1033340c0077340bf3833	['nan']
2025-05-06T09:56:20.086791951Z	eui-0018b24000008d10	1	57418	-114		0.102656s	REBBU9kaQVBgekFLurpBC+J6QO+zM0DIwnNAwoGzQMDQ80DA9fM=	44404153d91a4150607a414bbaba410be27a40efb33340c8c27340c281b340c0d0f340c0f5f3	['nan']
2025-05-06T09:56:52.442089867Z	eui-0018b24000008d10	1	57419	-113		0.102656s	X2BBUuJaQUyBOkEt27pA+4RzQOEqc0DGQ/NAwK0zQMAPM0C/fDM=	5f604152e25a414c813a412ddbba40fb847340e12a7340c643f340c0ad3340c00f3340bf7c33	['nan']
2025-05-06T10:11:19.647213613Z	eui-0018b24000008d10	1	57420	-123		0.102656s	RIBBVBhaQVAvOkFMTBpBDFt6QO7O80DKTLNAwvlzQMDK80DAx7M=	44804154185a41502f3a414c4c1a410c5b7a40eecef340ca4cb340c2f97340c0caf340c0c7b3	['nan']
2025-05-06T10:11:53.804664143Z	eui-0018b24000008d10	1	57421	-110		0.102656s	X6BBUzN6QUyfOkExmXpA+fszQN8qs0DH+nNAwK7zQMAms0C/jPM=	5fa04153337a414c9f3a4131997a40f9fb3340df2ab340c7fa7340c0aef340c026b340bf8cf3	['nan']
2025-05-06T10:26:19.107187237Z	eui-0018b24000008d10	1	57422	-117		0.102656s	RMBBVIKaQVCQ2kFOItpBDYo6QPGfs0DNN7NAxYrzQMFgs0DAr3M=	44c04154829a415090da414e22da410d8a3a40f19fb340cd37b340c58af340c160b340c0af73	['nan']
2025-05-06T10:26:52.907625460Z	eui-0018b24000008d10	1	57423	-113		0.102656s	X+BBU4H6QU3EekEyKjpBAvbaQN/vc0DK4LNAwcVzQMAz80C+MXM=	5fe0415381fa414dc47a41322a3a4102f6da40dfef7340cae0b340c1c57340c033f340be3173	['nan']
2025-05-06T10:41:21.326661190Z	eui-0018b24000008d10	1	57424	-113		0.102656s	RABBVOt6QVETOkFNjBpBDdVaQPJp80DPP7NAxS8zQMFn80DBD7M=	44004154eb7a4151133a414d8c1a410dd55a40f269f340cf3fb340c52f3340c167f340c10fb3	['nan']
2025-05-06T10:56:19.003748894Z	eui-0018b24000008d10	1	57426	-115		0.102656s	REBBVWOaQVD72kFPP5pBDgL6QPIs80DROnNAxhMzQMFZ80DAx7M=	44404155639a4150fbda414f3f9a410e02fa40f22cf340d13a7340c6133340c159f340c0c7b3	['nan']
2025-05-06T10:56:53.806380264Z	eui-0018b24000008d10	1	57427	-110		0.102656s	X2BBVFxaQU5dOkE3urpBAxR6QOVH80DKwjNAwaqzQMBG80C9yrM=	5f6041545c5a414e5d3a4137baba4103147a40e547f340cac23340c1aab340c046f340bdcab3	['nan']
2025-05-06T11:11:53.732595141Z	eui-0018b24000008d10	1	57429	-115		0.102656s	X6BBVGA6QU+PWkFA6xpBBFM6QOMmc0DKo/NAwuRzQMB080C9iLM=	5fa04154603a414f8f5a4140eb1a4104533a40e3267340caa3f340c2e47340c074f340bd88b3	['nan']
2025-05-06T11:26:21.469923109Z	eui-0018b24000008d10	1	57430	-114		0.102656s	RMBBVyB6QVIKekFQ3dpBD4zaQPDz80DQE7NAxcszQMGg80DBB3M=	44c04157207a41520a7a4150ddda410f8cda40f0f3f340d013b340c5cb3340c1a0f340c10773	['nan']
2025-05-06T11:26:55.047006325Z	eui-0018b24000008d10	1	57431	-121		0.102656s	X+BBVRr6QVAQGkFCsjpBBkMaQOLLc0DLLTNAw7ozQMBic0C92PM=	5fe041551afa4150101a4142b23a4106431a40e2cb7340cb2d3340c3ba3340c0627340bdd8f3	['nan']
2025-05-06T11:41:19.709178517Z	eui-0018b24000008d10	1	57432	-115		0.102656s	RABBV7haQVLeekFRvJpBEiTaQO6r80DOPDNAxt/zQMKRM0DBF3M=	44004157b85a4152de7a4151bc9a411224da40eeabf340ce3c3340c6dff340c2913340c11773	['nan']
2025-05-06T11:41:53.284714419Z	eui-0018b24000008d10	1	57433	-124		0.102656s	XyBBVasaQVDXWkFDx5pBBXfaQOMCM0DMBXNAxEnzQMDq80C9z3M=	5f204155ab1a4150d75a4143c79a410577da40e3023340cc057340c449f340c0eaf340bdcf73	['nan']
2025-05-06T11:56:20.168532125Z	eui-0018b24000008d10	1	57434	-115		0.102656s	REBBV8F6QVP7mkFTInpBFG5aQPG+c0DOTXNAxsezQMG9c0DBc3M=	44404157c17a4153fb9a4153227a41146e5a40f1be7340ce4d7340c6c7b340c1bd7340c17373	['nan']
2025-05-06T11:56:51.510470478Z	eui-0018b24000008d10	1	57435	-108		0.102656s	X2BBVo46QVIlWkFEUxpBBEz6QOP1M0DNK/NAw6xzQMCdM0C9ZDM=	5f6041568e3a4152255a4144531a41044cfa40e3f53340cd2bf340c3ac7340c09d3340bd6433	['nan']
2025-05-06T12:11:18.530817614Z	eui-0018b24000008d10	1	57436	-114		0.102656s	RIBBWN+aQVUkmkFT7dpBFXNaQPR580DQFrNAxp+zQMJTM0DB1rM=	44804158df9a4155249a4153edda4115735a40f479f340d016b340c69fb340c2533340c1d6b3	['nan']
