received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-17T07:45:33.225690560Z	eui-0018b24000008d10	1	47800	-109		0.102656s	RABAjUqzQIvU80COMTNAjsfzQI7gc0COqnNAjcFzQI7Es0COxTM=	4400408d4ab3408bd4f3408e3133408ec7f3408ee073408eaa73408dc173408ec4b3408ec533	['nan']
2025-03-17T07:46:10.104638710Z	eui-0018b24000008d10	1	47801	-111		0.102656s	XyBAjAGzQIshs0COfLNAjULzQI4Pc0CPxPNAjfVzQI4aM0CNszM=	5f20408c01b3408b21b3408e7cb3408d42f3408e0f73408fc4f3408df573408e1a33408db333	['nan']
2025-03-17T08:01:07.654086791Z	eui-0018b24000008d10	1	47803	-111		0.102656s	X2BAjFXzQIs080COijNAjUezQI4U80CPxXNAjcqzQI4e80CNtzM=	5f60408c55f3408b34f3408e8a33408d47b3408e14f3408fc573408dcab3408e1ef3408db733	['nan']
2025-03-17T08:15:33.159333957Z	eui-0018b24000008d10	1	47804	-115		0.102656s	RIBAjpDzQIyO80COjHNAjuFzQI8I80COnXNAjQhzQI3Ls0COSbM=	4480408e90f3408c8ef3408e8c73408ee173408f08f3408e9d73408d0873408dcbb3408e49b3	['nan']
2025-03-17T08:16:07.553946930Z	eui-0018b24000008d10	1	47805	-113		0.102656s	X6BAjJuzQItoM0COn/NAjVdzQI4X80CPg3NAjU4zQI1oM0CNuvM=	5fa0408c9bb3408b6833408e9ff3408d5773408e17f3408f8373408d4e33408d6833408dbaf3	['nan']
2025-03-17T08:30:33.086734368Z	eui-0018b24000008d10	1	47806	-109		0.102656s	RMBAjvVzQIyx80COpzNAjtzzQI8lM0COf3NAjS3zQI4H80CNw7M=	44c0408ef573408cb1f3408ea733408edcf3408f2533408e7f73408d2df3408e07f3408dc3b3	['nan']
2025-03-17T08:31:09.062613703Z	eui-0018b24000008d10	1	47807	-111		0.102656s	X+BAjMszQItn80COn7NAjW7zQI4280CPVnNAjTEzQI0m80CNvLM=	5fe0408ccb33408b67f3408e9fb3408d6ef3408e36f3408f5673408d3133408d26f3408dbcb3	['nan']
2025-03-17T08:45:33.025323828Z	eui-0018b24000008d10	1	47808	-111		0.102656s	RABAj2lzQI0IM0COoLNAjtkzQI7Wc0COZrNAjRyzQI3hM0CNrnM=	4400408f6973408d0833408ea0b3408ed933408ed673408e66b3408d1cb3408de133408dae73	['nan']
2025-03-17T08:46:06.952720997Z	eui-0018b24000008d10	1	47809	-113		0.102656s	XyBAjSczQIuYc0COpDNAjTyzQI4tc0CPRrNAjUzzQI0Is0CNw7M=	5f20408d2733408b9873408ea433408d3cb3408e2d73408f46b3408d4cf3408d08b3408dc3b3	['nan']
2025-03-17T09:00:32.981942949Z	eui-0018b24000008d10	1	47810	-111		0.102656s	REBAj0PzQI0T80COwDNAjunzQI8r80COeDNAjUIzQI3bs0CNuzM=	4440408f43f3408d13f3408ec033408ee9f3408f2bf3408e7833408d4233408ddbb3408dbb33	['nan']
2025-03-17T09:01:04.611384678Z	eui-0018b24000008d10	1	47811	-111		0.102656s	X2BAjWmzQIuEc0COqbNAjXKzQI4/M0CPePNAjT6zQI0Jc0CNwjM=	5f60408d69b3408b8473408ea9b3408d72b3408e3f33408f78f3408d3eb3408d0973408dc233	['nan']
2025-03-17T09:15:32.879205211Z	eui-0018b24000008d10	1	47812	-112		0.102656s	RIBAj/uzQI1hc0COrPNAjxhzQI8ts0COZ7NAjWUzQI3/80CN2/M=	4480408ffbb3408d6173408eacf3408f1873408f2db3408e67b3408d6533408dfff3408ddbf3	['nan']
2025-03-17T09:16:09.382446803Z	eui-0018b24000008d10	1	47813	-112		0.102656s	X6BAjaDzQIu9M0COvvNAjYRzQI5A80CPefNAjWazQI0tc0CNxXM=	5fa0408da0f3408bbd33408ebef3408d8473408e40f3408f79f3408d66b3408d2d73408dc573	['nan']
2025-03-17T09:30:32.795718260Z	eui-0018b24000008d10	1	47814	-115		0.102656s	RMBAj/KzQI4/M0COwTNAjsyzQI8ic0COibNAjYJzQI4eM0CNxDM=	44c0408ff2b3408e3f33408ec133408eccb3408f2273408e89b3408d8273408e1e33408dc433	['nan']
2025-03-17T09:31:01.900892151Z	eui-0018b24000008d10	1	47815	-115		0.102656s	X+BAjmvzQIvJ80COcTNAjWEzQI4hs0CPibNAjZezQI04c0CNxfM=	5fe0408e6bf3408bc9f3408e7133408d6133408e21b3408f89b3408d97b3408d3873408dc5f3	['nan']
2025-03-17T09:45:32.784441629Z	eui-0018b24000008d10	1	47816	-115		0.102656s	RABAkWJzQI84s0CPbjNAjuxzQI7cM0COZLNAjV4zQI4PM0CNuXM=	440040916273408f38b3408f6e33408eec73408edc33408e64b3408d5e33408e0f33408db973	['nan']
2025-03-17T09:46:05.936235928Z	eui-0018b24000008d10	1	47817	-122		0.102656s	XyBAjxgzQIxXM0COeXNAjVizQI3kc0CPdXNAjZvzQI0rs0CNxrM=	5f20408f1833408c5733408e7973408d58b3408de473408f7573408d9bf3408d2bb3408dc6b3	['nan']
2025-03-17T10:00:32.734553214Z	eui-0018b24000008d10	1	47818	-111		0.102656s	REBAkUKzQI+uM0CPM7NAjvizQI7Hc0CObDNAjT7zQI34c0CNvLM=	4440409142b3408fae33408f33b3408ef8b3408ec773408e6c33408d3ef3408df873408dbcb3	['nan']
2025-03-17T10:01:03.930240871Z	eui-0018b24000008d10	1	47819	-114		0.102656s	X2BAkG5zQIzhs0COiHNAjT+zQI4A80CPfvNAjVBzQI0+M0CNxTM=	5f6040906e73408ce1b3408e8873408d3fb3408e00f3408f7ef3408d5073408d3e33408dc533	['nan']
2025-03-17T10:15:32.751822606Z	eui-0018b24000008d10	1	47820	-118		0.102656s	RIBAkXHzQI/O80CQDTNAjt/zQI7Oc0COXPNAjQyzQI3k80CN0TM=	4480409171f3408fcef340900d33408edff3408ece73408e5cf3408d0cb3408de4f3408dd133	['nan']
2025-03-17T10:16:08.530944473Z	eui-0018b24000008d10	1	47821	-118		0.102656s	X6BAj/1zQI1aM0COqXNAjVzzQI3y80CPX/NAjTIzQI0z80CNxXM=	5fa0408ffd73408d5a33408ea973408d5cf3408df2f3408f5ff3408d3233408d33f3408dc573	['nan']
2025-03-17T10:30:32.635805129Z	eui-0018b24000008d10	1	47822	-114		0.102656s	RMBAke9zQJCos0CQNXNAjs8zQI7AM0COLTNAjQvzQI3W80CN0jM=	44c04091ef734090a8b340903573408ecf33408ec033408e2d33408d0bf3408dd6f3408dd233	['nan']
2025-03-17T10:31:04.910430115Z	eui-0018b24000008d10	1	47823	-111		0.102656s	X+BAkQVzQI1oM0CO4fNAjTzzQI30s0CPNXNAjRjzQI0tM0CNxHM=	5fe040910573408d6833408ee1f3408d3cf3408df4b3408f3573408d18f3408d2d33408dc473	['nan']
2025-03-17T10:45:32.603593087Z	eui-0018b24000008d10	1	47824	-112		0.102656s	RABAkl2zQJBQc0CPijNAjtGzQI7J80COEbNAjQ3zQI3XM0CN1XM=	440040925db340905073408f8a33408ed1b3408ec9f3408e11b3408d0df3408dd733408dd573	['nan']
2025-03-17T10:46:01.570403447Z	eui-0018b24000008d10	1	47825	-113		0.102656s	XyBAkKwzQI0+c0COw3NAjTjzQI3TM0CPKXNAjQmzQI0w80CNw/M=	5f204090ac33408d3e73408ec373408d38f3408dd333408f2973408d09b3408d30f3408dc3f3	['nan']
2025-03-17T11:00:32.574794184Z	eui-0018b24000008d10	1	47826	-117		0.102656s	REBAkxfzQJEi80CQTXNAjsSzQI7Ns0COGfNAjQWzQI3N80CNxPM=	4440409317f3409122f340904d73408ec4b3408ecdb3408e19f3408d05b3408dcdf3408dc4f3	['nan']
2025-03-17T11:00:59.942082342Z	eui-0018b24000008d10	1	47827	-116		0.102656s	X2BAkZczQIycM0COdjNAjR/zQI3ac0CPJjNAjSMzQI0rs0CNqDM=	5f6040919733408c9c33408e7633408d1ff3408dda73408f2633408d2333408d2bb3408da833	['nan']
2025-03-17T11:15:33.049317647Z	eui-0018b24000008d10	1	47828	-122		0.102656s	RIBAkhJzQJDns0CP2zNAjsXzQI7KM0CODbNAjQ1zQI3Ms0CNv/M=	4480409212734090e7b3408fdb33408ec5f3408eca33408e0db3408d0d73408dccb3408dbff3	['nan']
2025-03-17T11:16:05.328736449Z	eui-0018b24000008d10	1	47829	-116		0.102656s	X6BAkUgzQI2H80COgbNAjRozQI3H80CPLnNAjPvzQI0os0CNvfM=	5fa040914833408d87f3408e81b3408d1a33408dc7f3408f2e73408cfbf3408d28b3408dbdf3	['nan']
2025-03-17T11:30:32.417503016Z	eui-0018b24000008d10	1	47830	-116		0.102656s	RMBAkhQzQJBds0CPfDNAjrUzQI68M0COHPNAjPQzQI2980CNxjM=	44c04092143340905db3408f7c33408eb533408ebc33408e1cf3408cf433408dbdf3408dc633	['nan']
2025-03-17T11:31:02.819443424Z	eui-0018b24000008d10	1	47831	-118		0.102656s	X+BAkP+zQI3zs0COnzNAjSKzQI2xs0CPGLNAjPozQI0d80CNyrM=	5fe04090ffb3408df3b3408e9f33408d22b3408db1b3408f18b3408cfa33408d1df3408dcab3	['nan']
2025-03-17T11:45:32.388546754Z	eui-0018b24000008d10	1	47832	-113		0.102656s	RABAkewzQI/SM0CP4rNAjrJzQI64s0CN9jNAjOgzQI21c0CNyvM=	44004091ec33408fd233408fe2b3408eb273408eb8b3408df633408ce833408db573408dcaf3	['nan']
2025-03-17T11:46:08.583191653Z	eui-0018b24000008d10	1	47833	-114		0.102656s	XyBAkSCzQI0rs0COY3NAjRzzQI3Ac0CPBnNAjQ1zQI0aM0CNzrM=	5f20409120b3408d2bb3408e6373408d1cf3408dc073408f0673408d0d73408d1a33408dceb3	['nan']
2025-03-17T12:00:32.342645095Z	eui-0018b24000008d10	1	47834	-115		0.102656s	REBAkinzQJItc0CRbnNAjrzzQI6/s0COIPNAjPKzQI2BM0CNzvM=	4440409229f340922d7340916e73408ebcf3408ebfb3408e20f3408cf2b3408d8133408dcef3	['nan']
2025-03-17T12:01:02.731083371Z	eui-0018b24000008d10	1	47835	-113		0.102656s	X2BAkdazQI6nM0CQorNAjR7zQI26c0CPJTNAjPizQI0N80CNzbM=	5f604091d6b3408ea7334090a2b3408d1ef3408dba73408f2533408cf8b3408d0df3408dcdb3	['nan']
2025-03-17T12:16:01.558444465Z	eui-0018b24000008d10	1	47837	-114		0.102656s	X6BAkjwzQJAz80CQ3fNAjSbzQI3IM0CPGbNAjPfzQIzts0CNyHM=	5fa040923c33409033f34090ddf3408d26f3408dc833408f19b3408cf7f3408cedb3408dc873	['nan']
2025-03-17T12:30:32.184504954Z	eui-0018b24000008d10	1	47838	-113		0.102656s	RMBAkilzQJF980CR+LNAjzmzQI7Gs0COD3NAjNSzQI2Ms0CNyLM=	44c04092297340917df34091f8b3408f39b3408ec6b3408e0f73408cd4b3408d8cb3408dc8b3	['nan']
2025-03-17T12:31:07.686650513Z	eui-0018b24000008d10	1	47839	-113		0.102656s	X+BAkd5zQI8f80CQmzNAjR4zQI3DM0CPGnNAjObzQIzjc0CNWrM=	5fe04091de73408f1ff340909b33408d1e33408dc333408f1a73408ce6f3408ce373408d5ab3	['nan']
2025-03-17T12:45:32.494806833Z	eui-0018b24000008d10	1	47840	-121		0.102656s	RABAkbNzQJFcM0CRgjNAjyLzQI68s0COCvNAjQ+zQI25s0CNzHM=	44004091b37340915c3340918233408f22f3408ebcb3408e0af3408d0fb3408db9b3408dcc73	['nan']
2025-03-17T12:46:03.544774603Z	eui-0018b24000008d10	1	47841	-118		0.102656s	XyBAke4zQI9mc0CQKjNAjRkzQI2+M0CPH3NAjR2zQIzS80CNZDM=	5f204091ee33408f667340902a33408d1933408dbe33408f1f73408d1db3408cd2f3408d6433	['nan']
2025-03-17T13:00:32.086460723Z	eui-0018b24000008d10	1	47842	-112		0.102656s	REBAkhNzQJGks0CSkHNAj5OzQI6cM0CN/jNAjQXzQI2a80CNtLM=	4440409213734091a4b340929073408f93b3408e9c33408dfe33408d05f3408d9af3408db4b3	['nan']
2025-03-17T13:01:02.827021135Z	eui-0018b24000008d10	1	47843	-118		0.102656s	X2BAkftzQI/Qs0CQMXNAjOtzQI2PM0CPBXNAjRUzQIzi80CNZTM=	5f604091fb73408fd0b340903173408ceb73408d8f33408f0573408d1533408ce2f3408d6533	['nan']
2025-03-17T13:15:32.060566505Z	eui-0018b24000008d10	1	47844	-114		0.102656s	RIBAkTwzQJCVM0CRqHNAjw4zQI5680CNyjNAjMnzQI2080CNjXM=	448040913c33409095334091a873408f0e33408e7af3408dca33408cc9f3408db4f3408d8d73	['nan']
2025-03-17T13:16:01.297946953Z	eui-0018b24000008d10	1	47845	-113		0.102656s	X6BAkTIzQI7jc0CPMPNAjNozQI1hc0CO3rNAjQPzQIzXs0CNbDM=	5fa040913233408ee373408f30f3408cda33408d6173408edeb3408d03f3408cd7b3408d6c33	['nan']
2025-03-17T13:30:32.059615274Z	eui-0018b24000008d10	1	47846	-120		0.102656s	RMBAkeuzQJEG80CQcTNAkAMzQI6bs0CNzPNAjMnzQI2YM0CNyjM=	44c04091ebb3409106f34090713340900333408e9bb3408dccf3408cc9f3408d9833408dca33	['nan']
2025-03-17T13:30:59.224780090Z	eui-0018b24000008d10	1	47847	-116		0.102656s	X+BAkUGzQI7Cs0CQirNAjPszQI1s80CO2jNAjPizQIzWs0CNa3M=	5fe0409141b3408ec2b340908ab3408cfb33408d6cf3408eda33408cf8b3408cd6b3408d6b73	['nan']
2025-03-17T13:45:31.935891290Z	eui-0018b24000008d10	1	47848	-113		0.102656s	RABAkTXzQI+Rs0CQibNAj3gzQI5yc0CNxzNAjMSzQI21c0CNhrM=	4400409135f3408f91b3409089b3408f7833408e7273408dc733408cc4b3408db573408d86b3	['nan']
2025-03-17T13:46:04.694903364Z	eui-0018b24000008d10	1	47849	-122		0.102656s	XyBAkOYzQI1/M0CPuvNAjSRzQI1us0CO1zNAjPpzQIzZ80CNcTM=	5f204090e633408d7f33408fbaf3408d2473408d6eb3408ed733408cfa73408cd9f3408d7133	['nan']
2025-03-17T14:00:31.917719418Z	eui-0018b24000008d10	1	47850	-113		0.102656s	REBAkOLzQJDF80CR0LNAj6UzQI5l80CN0fNAjM5zQI2780CNf3M=	44404090e2f34090c5f34091d0b3408fa533408e65f3408dd1f3408cce73408dbbf3408d7f73	['nan']
2025-03-17T14:01:04.035577647Z	eui-0018b24000008d10	1	47851	-116		0.102656s	X2BAkXDzQI8d80CQAfNAjZkzQI1gM0CO43NAjPwzQIzB80CNeLM=	5f60409170f3408f1df3409001f3408d9933408d6033408ee373408cfc33408cc1f3408d78b3	['nan']
2025-03-17T14:15:31.828323975Z	eui-0018b24000008d10	1	47852	-118		0.102656s	RIBAkDIzQI/tc0CQfbNAkF0zQI5hM0CN0jNAjMTzQI2nc0CNevM=	448040903233408fed7340907db340905d33408e6133408dd233408cc4f3408da773408d7af3	['nan']
2025-03-17T14:16:01.402139695Z	eui-0018b24000008d10	1	47853	-113		0.102656s	X6BAkHpzQI4Ws0CP6nNAjyGzQI1is0CO3zNAjO9zQIzHc0CNNfM=	5fa040907a73408e16b3408fea73408f21b3408d62b3408edf33408cef73408cc773408d35f3	['nan']
2025-03-17T14:30:31.886355609Z	eui-0018b24000008d10	1	47854	-124		0.102656s	RMBAj9HzQI+4s0CQvvNAjzLzQI6Fc0CNxzNAjL9zQI2tM0CNd7M=	44c0408fd1f3408fb8b34090bef3408f32f3408e8573408dc733408cbf73408dad33408d77b3	['nan']
2025-03-17T14:31:05.705949621Z	eui-0018b24000008d10	1	47855	-112		0.102656s	X+BAkDtzQI4Pc0CQH7NAjQ5zQI2d80CO47NAjPKzQIzCc0CNT/M=	5fe040903b73408e0f7340901fb3408d0e73408d9df3408ee3b3408cf2b3408cc273408d4ff3	['nan']
2025-03-17T14:45:31.710979239Z	eui-0018b24000008d10	1	47856	-114		0.102656s	RABAj23zQI8L80CQJPNAjzUzQI55s0CNvXNAjMBzQI2Xc0CNtLM=	4400408f6df3408f0bf3409024f3408f3533408e79b3408dbd73408cc073408d9773408db4b3	['nan']
2025-03-17T14:46:00.282699521Z	eui-0018b24000008d10	1	47857	-115		0.102656s	XyBAj5szQI1M80CQATNAjN3zQI1ps0CO0HNAjOmzQIzGc0CNXDM=	5f20408f9b33408d4cf340900133408cddf3408d69b3408ed073408ce9b3408cc673408d5c33	['nan']
2025-03-17T15:00:31.722056315Z	eui-0018b24000008d10	1	47858	-117		0.102656s	REBAj59zQI85c0CRAbNAkS5zQI5V80CNyHNAjLgzQI2Os0CNx7M=	4440408f9f73408f3973409101b340912e73408e55f3408dc873408cb833408d8eb3408dc7b3	['nan']
2025-03-17T15:01:08.037483446Z	eui-0018b24000008d10	1	47859	-110		0.102656s	X2BAj5UzQI54c0CQ8/NAjLdzQI1Xs0COuvNAjOczQIzbM0CNX7M=	5f60408f9533408e78734090f3f3408cb773408d57b3408ebaf3408ce733408cdb33408d5fb3	['nan']
2025-03-17T15:15:31.663820020Z	eui-0018b24000008d10	1	47860	-118		0.102656s	RIBAjxJzQI6o80CQ1HNAkM0zQI5H80CNsPNAjLKzQI2C80CNx3M=	4480408f1273408ea8f34090d4734090cd33408e47f3408db0f3408cb2b3408d82f3408dc773	['nan']
2025-03-17T15:16:06.868576628Z	eui-0018b24000008d10	1	47861	-114		0.102656s	X6BAj1TzQI2i80CQp7NAjVnzQI1DM0COxjNAjOAzQIzjs0CNaXM=	5fa0408f54f3408da2f34090a7b3408d59f3408d4333408ec633408ce033408ce3b3408d6973	['nan']
2025-03-17T15:30:31.634299751Z	eui-0018b24000008d10	1	47862	-111		0.102656s	RMBAjlVzQI4ys0CQiPNAkDyzQI53c0CNtDNAjGgzQI2LM0CNrTM=	44c0408e5573408e32b3409088f340903cb3408e7773408db433408c6833408d8b33408dad33	['nan']
2025-03-17T15:31:07.222615976Z	eui-0018b24000008d10	1	47863	-114		0.102656s	X+BAjtQzQI2ac0CQR/NAjjBzQI1qs0COoDNAjLozQIzjc0CM1XM=	5fe0408ed433408d9a73409047f3408e3073408d6ab3408ea033408cba33408ce373408cd573	['nan']
2025-03-17T15:45:31.507853922Z	eui-0018b24000008d10	1	47864	-114		0.102656s	RABAjbFzQI1t80CP27NAj2FzQI5pc0CNv7NAjJRzQI18s0CNl/M=	4400408db173408d6df3408fdbb3408f6173408e6973408dbfb3408c9473408d7cb3408d97f3	['nan']
2025-03-17T15:46:08.085433927Z	eui-0018b24000008d10	1	47865	-114		0.102656s	XyBAjhMzQIzsM0CP7LNAjSFzQI1m80COmjNAjK1zQIzKs0CNjXM=	5f20408e1333408cec33408fecb3408d2173408d66f3408e9a33408cad73408ccab3408d8d73	['nan']
2025-03-17T16:00:32.056353021Z	eui-0018b24000008d10	1	47866	-114		0.102656s	REBAjaKzQI1/s0CP4TNAkHZzQI8is0CNsPNAjHjzQI15M0CNZnM=	4440408da2b3408d7fb3408fe13340907673408f22b3408db0f3408c78f3408d7933408d6673	['nan']
2025-03-17T16:00:59.211258427Z	eui-0018b24000008d10	1	47867	-113		0.102656s	X2BAjhAzQI0RM0CP1bNAjmKzQI1Ts0COnHNAjLNzQIzSM0CNn7M=	5f60408e1033408d1133408fd5b3408e62b3408d53b3408e9c73408cb373408cd233408d9fb3	['nan']
2025-03-17T16:15:31.382423431Z	eui-0018b24000008d10	1	47868	-125		0.102656s	RIBAjWEzQI0ps0CPoDNAj76zQI5Bc0CNiTNAjI8zQI13M0CNhjM=	4480408d6133408d29b3408fa033408fbeb3408e4173408d8933408c8f33408d7733408d8633	['nan']
2025-03-17T16:16:04.356172345Z	eui-0018b24000008d10	1	47869	-108		0.102656s	X6BAjcfzQIy4M0CPU7NAjcfzQI0os0COmbNAjLMzQIyys0CNp3M=	5fa0408dc7f3408cb833408f53b3408dc7f3408d28b3408e99b3408cb333408cb2b3408da773	['nan']
2025-03-17T16:30:31.344089011Z	eui-0018b24000008d10	1	47870	-111		0.102656s	RMBAjMTzQIzfs0CPPnNAj9bzQI9FM0CNxrNAjHczQI1wc0CNZfM=	44c0408cc4f3408cdfb3408f3e73408fd6f3408f4533408dc6b3408c7733408d7073408d65f3	['nan']
2025-03-17T16:31:07.992217677Z	eui-0018b24000008d10	1	47871	-113		0.102656s	X+BAjXVzQIxqM0CPdnNAjf5zQI5oc0COmvNAjKezQIzD80CNqrM=	5fe0408d7573408c6a33408f7673408dfe73408e6873408e9af3408ca7b3408cc3f3408daab3	['nan']
2025-03-17T16:45:31.304427896Z	eui-0018b24000008d10	1	47872	-116		0.102656s	RABAjKUzQIxoM0CPEjNAj5ozQI9Fc0CNjLNAjH0zQI1/80CNY7M=	4400408ca533408c6833408f1233408f9a33408f4573408d8cb3408c7d33408d7ff3408d63b3	['nan']
2025-03-17T16:46:04.300001469Z	eui-0018b24000008d10	1	47873	-115		0.102656s	XyBAjOxzQIwLs0CPULNAjevzQI1pM0COjLNAjK8zQIzDs0CNrfM=	5f20408cec73408c0bb3408f50b3408debf3408d6933408e8cb3408caf33408cc3b3408dadf3	['nan']
2025-03-17T17:00:31.246254896Z	eui-0018b24000008d10	1	47874	-113		0.102656s	REBAjA3zQIw080CO1HNAj2OzQI9/c0CNknNAjJwzQI2Q80CNYbM=	4440408c0df3408c34f3408ed473408f63b3408f7f73408d9273408c9c33408d90f3408d61b3	['nan']
2025-03-17T17:01:04.100667527Z	eui-0018b24000008d10	1	47875	-116		0.102656s	X2BAjMRzQIvps0CPJDNAjcEzQI4+80COqzNAjMnzQIzQM0CNrjM=	5f60408cc473408be9b3408f2433408dc133408e3ef3408eab33408cc9f3408cd033408dae33	['nan']
2025-03-17T17:15:31.190216106Z	eui-0018b24000008d10	1	47876	-114		0.102656s	RIBAi8LzQIwEc0COtzNAjy2zQI9s80COozNAjKdzQI2dM0CNa7M=	4480408bc2f3408c0473408eb733408f2db3408f6cf3408ea333408ca773408d9d33408d6bb3	['nan']
2025-03-17T17:16:01.681196267Z	eui-0018b24000008d10	1	47877	-125		0.102656s	X6BAjHFzQIu480CPBXNAjbWzQI2580CPHjNAjNYzQIzvM0CNlXM=	5fa0408c7173408bb8f3408f0573408db5b3408db9f3408f1e33408cd633408cef33408d9573	['nan']
2025-03-17T17:30:31.198914054Z	eui-0018b24000008d10	1	47878	-112		0.102656s	RMBAi6HzQIvG80COrvNAjxOzQI8ZM0CP2vNAjsYzQI36M0CNbfM=	44c0408ba1f3408bc6f3408eaef3408f13b3408f1933408fdaf3408ec633408dfa33408d6df3	['nan']
2025-03-17T17:31:04.925928267Z	eui-0018b24000008d10	1	47879	-113		0.102656s	X+BAjFFzQIuzM0CO6DNAjY2zQI6vs0CQyfNAjjBzQI0ec0CNqvM=	5fe0408c5173408bb333408ee833408d8db3408eafb34090c9f3408e3073408d1e73408daaf3	['nan']
2025-03-17T17:45:31.173871055Z	eui-0018b24000008d10	1	47880	-113		0.102656s	RABAi4HzQIu8s0COUXNAj0IzQI+mM0CPYXNAjlIzQI52M0CNcvM=	4400408b81f3408bbcb3408e5173408f4233408fa633408f6173408e5233408e7633408d72f3	['nan']
2025-03-17T17:46:02.361602997Z	eui-0018b24000008d10	1	47881	-125		0.102656s	XyBAjCdzQIuAc0COpDNAjkxzQI6kM0CQUHNAjnrzQIz9c0CNqrM=	5f20408c2773408b8073408ea433408e4c73408ea43340905073408e7af3408cfd73408daab3	['nan']
