received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-04-26T06:17:24.144741474Z	eui-2cf7f12043300cb8	8	18	{'bat1': 406, 'bat2': 395, 'co2': 250, 'humi': 72, 'methane': 232, 'temp': 16, 'unix': 1745655403}	-120		0.905216s
2025-04-26T06:26:27.865003856Z	eui-2cf7f12043300cb8	8	19	{'bat1': 406, 'bat2': 397, 'co2': 272, 'humi': 72, 'methane': 90, 'temp': 15, 'unix': 1745655946}	-118		1.646592s
2025-04-26T08:16:57.827737987Z	eui-2cf7f12043300cb8	8	20	{'bat1': 414, 'bat2': 410, 'co2': 199, 'humi': 72, 'methane': 224, 'temp': 24, 'unix': 1745662583}	-115		1.646592s
2025-04-26T10:17:19.999485948Z	eui-2cf7f12043300cb8	8	21	{'bat1': 414, 'bat2': 410, 'co2': 129, 'humi': 67, 'methane': 248, 'temp': 27, 'unix': 1745669814}	-115		1.810432s
2025-04-26T10:26:06.054185289Z	eui-2cf7f12043300cb8	8	22	{'bat1': 417, 'bat2': 412, 'co2': 297, 'humi': 64, 'methane': 112, 'temp': 26, 'unix': 1745670340}	-116		1.646592s
2025-04-26T12:16:27.465543792Z	eui-2cf7f12043300cb8	8	23	{'bat1': 416, 'bat2': 410, 'co2': 174, 'humi': 62, 'methane': 178, 'temp': 27, 'unix': 1745676961}	-118		1.646592s
2025-04-26T14:16:49.101577102Z	eui-2cf7f12043300cb8	8	24	{'bat1': 416, 'bat2': 410, 'co2': 87, 'humi': 67, 'methane': 271, 'temp': 24, 'unix': 1745684183}	-120		1.646592s
2025-04-26T14:25:34.562970231Z	eui-2cf7f12043300cb8	8	25	{'bat1': 417, 'bat2': 410, 'co2': 283, 'humi': 63, 'methane': 104, 'temp': 23, 'unix': 1745684708}	-116		1.646592s
2025-04-26T16:16:22.328426249Z	eui-2cf7f12043300cb8	8	26	{'bat1': 416, 'bat2': 410, 'co2': 139, 'humi': 73, 'methane': 291, 'temp': 27, 'unix': 1745691338}	-116		1.646592s
2025-04-26T18:16:42.880898968Z	eui-2cf7f12043300cb8	8	27	{'bat1': 414, 'bat2': 409, 'co2': 47, 'humi': 69, 'methane': 282, 'temp': 20, 'unix': 1745698577}	-119		1.646592s
2025-04-26T18:25:33.848868795Z	eui-2cf7f12043300cb8	8	28	{'bat1': 413, 'bat2': 409, 'co2': 277, 'humi': 69, 'methane': 99, 'temp': 19, 'unix': 1745699108}	-116		1.646592s
2025-04-26T20:15:55.564641589Z	eui-2cf7f12043300cb8	8	29	{'bat1': 411, 'bat2': 407, 'co2': 122, 'humi': 72, 'methane': 173, 'temp': 17, 'unix': 1745705729}	-116		1.646592s
2025-04-26T22:16:17.786546213Z	eui-2cf7f12043300cb8	8	30	{'bat1': 407, 'bat2': 405, 'co2': 46, 'humi': 73, 'methane': 232, 'temp': 17, 'unix': 1745712952}	-114		1.646592s
2025-04-26T22:25:04.325768113Z	eui-2cf7f12043300cb8	8	31	{'bat1': 406, 'bat2': 405, 'co2': 289, 'humi': 72, 'methane': 94, 'temp': 16, 'unix': 1745713478}	-118		1.646592s
2025-04-27T00:15:24.004221098Z	eui-2cf7f12043300cb8	8	32	{'bat1': 404, 'bat2': 403, 'co2': 151, 'humi': 73, 'methane': 202, 'temp': 16, 'unix': 1745720098}	-115		1.646592s
2025-04-27T02:15:44.909052038Z	eui-2cf7f12043300cb8	8	33	{'bat1': 400, 'bat2': 402, 'co2': 82, 'humi': 72, 'methane': 245, 'temp': 15, 'unix': 1745727319}	-115		1.646592s
2025-04-27T02:24:33.650165310Z	eui-2cf7f12043300cb8	8	34	{'bat1': 399, 'bat2': 401, 'co2': 278, 'humi': 73, 'methane': 85, 'temp': 14, 'unix': 1745727847}	-110		1.646592s
2025-04-27T04:14:54.538791306Z	eui-2cf7f12043300cb8	8	35	{'bat1': 397, 'bat2': 400, 'co2': 195, 'humi': 73, 'methane': 205, 'temp': 14, 'unix': 1745734468}	-118		1.646592s
2025-04-27T06:15:18.482567230Z	eui-2cf7f12043300cb8	8	36	{'bat1': 397, 'bat2': 403, 'co2': 130, 'humi': 74, 'methane': 254, 'temp': 16, 'unix': 1745741692}	-115		1.646592s
2025-04-27T06:24:13.522298763Z	eui-2cf7f12043300cb8	8	37	{'bat1': 395, 'bat2': 403, 'co2': 256, 'humi': 74, 'methane': 91, 'temp': 16, 'unix': 1745742219}	-118		1.646592s
2025-04-27T08:14:34.808720274Z	eui-2cf7f12043300cb8	8	38	{'bat1': 405, 'bat2': 409, 'co2': 116, 'humi': 72, 'methane': 227, 'temp': 25, 'unix': 1745748849}	-116		0.905216s
