received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
2025-06-04T14:41:30.345431494Z	eui-2cf7f120420035b7	8	1	{'bat1': 399, 'bat2': 402, 'co2': 838, 'humi': 50, 'methane': 226, 'temp': 24, 'unix': 1749055185}	-45		0.071936s
2025-06-04T13:29:10.828553338Z	eui-2cf7f120420035b7	8		{'bat1': 408, 'bat2': 413, 'co2': 833, 'humi': 51, 'methane': 414, 'temp': 25, 'unix': 1749047291}	-116		1.646592s
2025-06-04T13:37:57.487065648Z	eui-2cf7f120420035b7	8	1	{'bat1': 407, 'bat2': 412, 'co2': 822, 'humi': 49, 'methane': 425, 'temp': 24, 'unix': 1749047819}	-37		0.077056s
2025-06-04T13:39:35.847519231Z	eui-2cf7f120420035b7	8		{'bat1': 407, 'bat2': 412, 'co2': 888, 'humi': 49, 'methane': 1168, 'temp': 24, 'unix': 1749047916}	-39		1.646592s
2025-06-04T14:25:10.220455664Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 816, 'humi': 51, 'methane': 229, 'temp': 24, 'unix': 1749050651}	-40		1.646592s
2025-06-04T14:29:01.895043858Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 870, 'humi': 50, 'methane': 255, 'temp': 24, 'unix': 1749054519}	-41		1.646592s
2025-06-04T14:30:26.470061254Z	eui-2cf7f120420035b7	8		{'bat1': 402, 'bat2': 406, 'co2': 861, 'humi': 50, 'methane': 244, 'temp': 24, 'unix': 1749054519}	-45		1.646592s
2025-06-04T14:32:44.479589469Z	eui-2cf7f120420035b7	8		{'bat1': 401, 'bat2': 404, 'co2': 841, 'humi': 50, 'methane': 231, 'temp': 24, 'unix': 1749054657}	-41		1.646592s
