received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-20T09:20:05.012643691Z	eui-70b3d57ed005a081	108	24	{'CH4': 2223, 'co2': 278, 'rh': 85.8, 'temp': 16.3, 'unix': 1742465991}	-62		0.061696s
2025-03-20T10:20:04.292217526Z	eui-70b3d57ed005a081	108	25	{'CH4': 2123, 'co2': 212, 'rh': 83.7, 'temp': 17.8, 'unix': 1742469594}	-61		0.066816s
2025-03-20T11:20:03.575995141Z	eui-70b3d57ed005a081	108	26	{'CH4': 2176, 'co2': 363, 'rh': 84.3, 'temp': 17.9, 'unix': 1742473190}	-62		0.061696s
2025-03-20T12:20:02.857494152Z	eui-70b3d57ed005a081	108	27	{'CH4': 2173, 'co2': 273, 'rh': 83.5, 'temp': 20.3, 'unix': 1742476793}	-61		0.061696s
2025-03-20T13:20:02.138014902Z	eui-70b3d57ed005a081	108	28	{'CH4': 2225, 'co2': 197, 'rh': 83, 'temp': 17.1, 'unix': 1742480392}	-60		0.061696s
2025-03-20T14:20:01.423404723Z	eui-70b3d57ed005a081	108	29	{'CH4': 2189, 'co2': 151, 'rh': 83.6, 'temp': 15.5, 'unix': 1742483988}	-60		0.061696s
2025-03-20T15:20:00.705194117Z	eui-70b3d57ed005a081	108	30	{'CH4': 2192, 'co2': 366, 'rh': 84.1, 'temp': 15.2, 'unix': 1742487587}	-62		0.061696s
2025-03-20T16:19:59.984218697Z	eui-70b3d57ed005a081	108	31	{'CH4': 2227, 'co2': 255, 'rh': 83.1, 'temp': 13.9, 'unix': 1742491187}	-61		0.061696s
2025-03-20T17:19:59.271106553Z	eui-70b3d57ed005a081	108	32	{'CH4': 2134, 'co2': 183, 'rh': 83.7, 'temp': 11.1, 'unix': 1742494789}	-62		0.061696s
2025-03-20T18:19:58.564895148Z	eui-70b3d57ed005a081	108	33	{'CH4': 2211, 'co2': 134, 'rh': 83.2, 'temp': 9.3, 'unix': 1742498386}	-59		0.061696s
2025-03-20T19:19:57.863797162Z	eui-70b3d57ed005a081	108	34	{'CH4': 2123, 'co2': 393, 'rh': 84.6, 'temp': 8.4, 'unix': 1742501986}	-62		0.061696s
2025-03-20T20:19:57.159802780Z	eui-70b3d57ed005a081	108	35	{'CH4': 2152, 'co2': 287, 'rh': 87.5, 'temp': 8.1, 'unix': 1742505588}	-62		0.061696s
2025-03-20T21:19:56.462943739Z	eui-70b3d57ed005a081	108	36	{'CH4': 2138, 'co2': 209, 'rh': 85.9, 'temp': 7.6, 'unix': 1742509184}	-61		0.061696s
2025-03-20T22:19:55.763059767Z	eui-70b3d57ed005a081	108	37	{'CH4': 2177, 'co2': 162, 'rh': 86.7, 'temp': 7.5, 'unix': 1742512783}	-61		0.061696s
2025-03-20T23:19:55.071559101Z	eui-70b3d57ed005a081	108	38	{'CH4': 2175, 'co2': 407, 'rh': 84.4, 'temp': 7.2, 'unix': 1742516382}	-60		0.061696s
2025-03-21T00:19:54.390086631Z	eui-70b3d57ed005a081	108	39	{'CH4': 2143, 'co2': 305, 'rh': 86.6, 'temp': 6.9, 'unix': 1742519980}	-59		0.061696s
2025-03-21T01:19:53.701623429Z	eui-70b3d57ed005a081	108	40	{'CH4': 2125, 'co2': 236, 'rh': 84.2, 'temp': 6.6, 'unix': 1742523584}	-59		0.061696s
2025-03-21T02:19:53.019838482Z	eui-70b3d57ed005a081	108	41	{'CH4': 2109, 'co2': 184, 'rh': 84.5, 'temp': 6.5, 'unix': 1742527179}	-62		0.066816s
2025-03-21T03:19:52.324199016Z	eui-70b3d57ed005a081	108	42	{'CH4': 2125, 'co2': 408, 'rh': 85.8, 'temp': 6.1, 'unix': 1742530783}	-64		0.061696s
2025-03-21T04:19:51.635513866Z	eui-70b3d57ed005a081	108	43	{'CH4': 2152, 'co2': 314, 'rh': 83.7, 'temp': 6.1, 'unix': 1742534378}	-66		0.061696s
2025-03-21T05:19:50.969383158Z	eui-70b3d57ed005a081	108	44	{'CH4': 2181, 'co2': 247, 'rh': 84.7, 'temp': 5.8, 'unix': 1742537980}	-62		0.061696s
2025-03-21T06:19:50.275946228Z	eui-70b3d57ed005a081	108	45	{'CH4': 2179, 'co2': 187, 'rh': 86.3, 'temp': 6.3, 'unix': 1742541576}	-64		0.061696s
2025-03-21T07:19:49.591200810Z	eui-70b3d57ed005a081	108	46	{'CH4': 2183, 'co2': 411, 'rh': 84.5, 'temp': 8.4, 'unix': 1742545180}	-65		0.061696s
2025-03-21T08:19:48.889045137Z	eui-70b3d57ed005a081	108	47	{'CH4': 2211, 'co2': 316, 'rh': 85, 'temp': 12.3, 'unix': 1742548778}	-65		0.061696s
2025-03-21T09:19:48.366794108Z	eui-70b3d57ed005a081	108	48	{'CH4': 2172, 'co2': 246, 'rh': 85.6, 'temp': 14.5, 'unix': 1742552379}	-65		0.061696s
2025-03-21T10:19:47.646902796Z	eui-70b3d57ed005a081	108	49	{'CH4': 2218, 'co2': 180, 'rh': 84.6, 'temp': 16.8, 'unix': 1742555975}	-65		0.061696s
2025-03-21T11:19:46.939470418Z	eui-70b3d57ed005a081	108	50	{'CH4': 2097, 'co2': 360, 'rh': 84.8, 'temp': 17, 'unix': 1742559577}	-68		0.061696s
2025-03-21T12:19:46.211542850Z	eui-70b3d57ed005a081	108	51	{'CH4': 2175, 'co2': 272, 'rh': 83.6, 'temp': 19.1, 'unix': 1742563173}	-68		0.066816s
2025-03-21T13:19:45.793471069Z	eui-70b3d57ed005a081	108	52	{'CH4': 2166, 'co2': 187, 'rh': 83.6, 'temp': 16, 'unix': 1742566776}	-66		0.061696s
2025-03-21T15:19:44.080161769Z	eui-70b3d57ed005a081	108	54	{'CH4': 2239, 'co2': 359, 'rh': 84.2, 'temp': 13.7, 'unix': 1742573974}	-67		0.061696s
2025-03-21T16:19:43.659689266Z	eui-70b3d57ed005a081	108	55	{'CH4': 2181, 'co2': 259, 'rh': 83.6, 'temp': 12.9, 'unix': 1742577572}	-66		0.061696s
2025-03-21T17:19:42.630705313Z	eui-70b3d57ed005a081	108	56	{'CH4': 2151, 'co2': 181, 'rh': 83.8, 'temp': 11.6, 'unix': 1742581172}	-66		0.061696s
2025-03-21T18:19:41.903790805Z	eui-70b3d57ed005a081	108	57	{'CH4': 2223, 'co2': 126, 'rh': 84.5, 'temp': 10.5, 'unix': 1742584769}	-63		0.061696s
2025-03-21T19:19:41.212924317Z	eui-70b3d57ed005a081	108	58	{'CH4': 2160, 'co2': 357, 'rh': 84.8, 'temp': 9.9, 'unix': 1742588368}	-63		0.061696s
2025-03-21T20:19:40.522040186Z	eui-70b3d57ed005a081	108	59	{'CH4': 2155, 'co2': 256, 'rh': 84.9, 'temp': 9.8, 'unix': 1742591967}	-67		0.061696s
2025-03-21T21:19:39.828074842Z	eui-70b3d57ed005a081	108	60	{'CH4': 2119, 'co2': 182, 'rh': 85.5, 'temp': 9.3, 'unix': 1742595568}	-66		0.061696s
2025-03-21T22:19:39.124951897Z	eui-70b3d57ed005a081	108	61	{'CH4': 2112, 'co2': 136, 'rh': 84.8, 'temp': 9.1, 'unix': 1742599165}	-66		0.061696s
2025-03-21T23:19:38.439751347Z	eui-70b3d57ed005a081	108	62	{'CH4': 2186, 'co2': 366, 'rh': 85.4, 'temp': 8.9, 'unix': 1742602764}	-66		0.066816s
2025-03-22T00:19:37.744950984Z	eui-70b3d57ed005a081	108	63	{'CH4': 2147, 'co2': 269, 'rh': 85.4, 'temp': 8.7, 'unix': 1742606364}	-61		0.066816s
2025-03-22T01:19:37.043737551Z	eui-70b3d57ed005a081	108	64	{'CH4': 2201, 'co2': 195, 'rh': 86.5, 'temp': 8.3, 'unix': 1742609962}	-63		0.061696s
2025-03-22T02:19:36.346676767Z	eui-70b3d57ed005a081	108	65	{'CH4': 2129, 'co2': 150, 'rh': 84.6, 'temp': 8.2, 'unix': 1742613567}	-63		0.061696s
2025-03-22T03:19:35.651108926Z	eui-70b3d57ed005a081	108	66	{'CH4': 2167, 'co2': 359, 'rh': 85.8, 'temp': 7.9, 'unix': 1742617161}	-64		0.061696s
2025-03-22T04:19:34.954170638Z	eui-70b3d57ed005a081	108	67	{'CH4': 2172, 'co2': 269, 'rh': 85.4, 'temp': 8, 'unix': 1742620765}	-64		0.061696s
2025-03-22T05:19:34.262748560Z	eui-70b3d57ed005a081	108	68	{'CH4': 2131, 'co2': 215, 'rh': 85.5, 'temp': 7.9, 'unix': 1742624364}	-61		0.061696s
2025-03-22T06:19:33.562988315Z	eui-70b3d57ed005a081	108	69	{'CH4': 2127, 'co2': 157, 'rh': 85.8, 'temp': 8.3, 'unix': 1742627963}	-62		0.061696s
2025-03-22T07:19:32.862065834Z	eui-70b3d57ed005a081	108	70	{'CH4': 2220, 'co2': 360, 'rh': 85.5, 'temp': 10.4, 'unix': 1742631560}	-62		0.061696s
2025-03-22T08:19:32.139933857Z	eui-70b3d57ed005a081	108	71	{'CH4': 2176, 'co2': 281, 'rh': 84.9, 'temp': 13.5, 'unix': 1742635159}	-64		0.061696s
2025-03-22T09:19:31.420219791Z	eui-70b3d57ed005a081	108	72	{'CH4': 2222, 'co2': 208, 'rh': 85.2, 'temp': 14.4, 'unix': 1742638760}	-65		0.061696s
2025-03-22T10:19:30.706984623Z	eui-70b3d57ed005a081	108	73	{'CH4': 2193, 'co2': 162, 'rh': 83.9, 'temp': 16.2, 'unix': 1742642357}	-62		0.061696s
2025-03-22T11:19:29.988699513Z	eui-70b3d57ed005a081	108	74	{'CH4': 2136, 'co2': 365, 'rh': 85, 'temp': 16.5, 'unix': 1742645955}	-66		0.061696s
2025-03-22T12:19:29.273662917Z	eui-70b3d57ed005a081	108	75	{'CH4': 2186, 'co2': 255, 'rh': 84.4, 'temp': 18.5, 'unix': 1742649555}	-66		0.061696s
2025-03-22T13:19:28.553252188Z	eui-70b3d57ed005a081	108	76	{'CH4': 2110, 'co2': 181, 'rh': 83.6, 'temp': 15.4, 'unix': 1742653155}	-64		0.061696s
2025-03-22T14:19:27.840649291Z	eui-70b3d57ed005a081	108	77	{'CH4': 2238, 'co2': 129, 'rh': 83.9, 'temp': 14.2, 'unix': 1742656755}	-64		0.066816s
2025-03-22T15:19:27.121676947Z	eui-70b3d57ed005a081	108	78	{'CH4': 2121, 'co2': 358, 'rh': 84.2, 'temp': 13.6, 'unix': 1742660355}	-64		0.061696s
2025-03-22T16:19:26.410418626Z	eui-70b3d57ed005a081	108	79	{'CH4': 2202, 'co2': 241, 'rh': 83.7, 'temp': 13, 'unix': 1742663954}	-64		0.061696s
2025-03-22T17:19:25.684639322Z	eui-70b3d57ed005a081	108	80	{'CH4': 2230, 'co2': 163, 'rh': 84.1, 'temp': 11.9, 'unix': 1742667555}	-63		0.061696s
2025-03-22T18:19:24.949792324Z	eui-70b3d57ed005a081	108	81	{'CH4': 2158, 'co2': 122, 'rh': 84.4, 'temp': 11.1, 'unix': 1742671155}	-62		0.061696s
2025-03-22T19:19:24.236818992Z	eui-70b3d57ed005a081	108	82	{'CH4': 2174, 'co2': 352, 'rh': 84.7, 'temp': 10.8, 'unix': 1742674750}	-64		0.061696s
2025-03-22T20:19:23.547077712Z	eui-70b3d57ed005a081	108	83	{'CH4': 2233, 'co2': 259, 'rh': 84.5, 'temp': 10.7, 'unix': 1742678352}	-67		0.066816s
2025-03-22T21:19:22.849512042Z	eui-70b3d57ed005a081	108	84	{'CH4': 2175, 'co2': 185, 'rh': 85.1, 'temp': 10.2, 'unix': 1742681949}	-66		0.061696s
2025-03-22T22:19:22.153659737Z	eui-70b3d57ed005a081	108	85	{'CH4': 2214, 'co2': 129, 'rh': 85, 'temp': 10, 'unix': 1742685551}	-64		0.061696s
2025-03-22T23:19:21.465696827Z	eui-70b3d57ed005a081	108	86	{'CH4': 2159, 'co2': 354, 'rh': 84.7, 'temp': 9.8, 'unix': 1742689149}	-65		0.061696s
2025-03-23T00:19:20.771276105Z	eui-70b3d57ed005a081	108	87	{'CH4': 2190, 'co2': 262, 'rh': 84.6, 'temp': 10.3, 'unix': 1742692746}	-66		0.061696s
2025-03-23T01:19:20.070229211Z	eui-70b3d57ed005a081	108	88	{'CH4': 2132, 'co2': 197, 'rh': 84.8, 'temp': 9.7, 'unix': 1742696345}	-65		0.061696s
2025-03-23T02:19:19.370540882Z	eui-70b3d57ed005a081	108	89	{'CH4': 2175, 'co2': 148, 'rh': 84.7, 'temp': 9.8, 'unix': 1742699944}	-65		0.061696s
2025-03-23T03:19:18.680228072Z	eui-70b3d57ed005a081	108	90	{'CH4': 2208, 'co2': 360, 'rh': 85, 'temp': 9.7, 'unix': 1742703544}	-66		0.061696s
2025-03-23T04:19:17.984633953Z	eui-70b3d57ed005a081	108	91	{'CH4': 2183, 'co2': 269, 'rh': 84.3, 'temp': 9.9, 'unix': 1742707143}	-65		0.061696s
2025-03-23T05:19:17.298570053Z	eui-70b3d57ed005a081	108	92	{'CH4': 2122, 'co2': 206, 'rh': 85, 'temp': 9.8, 'unix': 1742710743}	-64		0.061696s
2025-03-23T06:19:16.599774455Z	eui-70b3d57ed005a081	108	93	{'CH4': 2168, 'co2': 162, 'rh': 84.5, 'temp': 10.1, 'unix': 1742714343}	-64		0.061696s
2025-03-23T07:19:15.897439577Z	eui-70b3d57ed005a081	108	94	{'CH4': 2178, 'co2': 363, 'rh': 84.3, 'temp': 11.1, 'unix': 1742717945}	-65		0.061696s
2025-03-23T08:19:15.173673726Z	eui-70b3d57ed005a081	108	95	{'CH4': 2214, 'co2': 274, 'rh': 85.3, 'temp': 13.9, 'unix': 1742721543}	-64		0.061696s
2025-03-23T09:19:14.453217248Z	eui-70b3d57ed005a081	108	96	{'CH4': 2180, 'co2': 204, 'rh': 85, 'temp': 15.3, 'unix': 1742725143}	-65		0.061696s
