received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T14:54:51.984409018Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 859, 'co2': 577, 'rh': 79.8, 'temp': 15.3, 'unix': 1742918069}	-78		0.061696s
2025-03-25T15:54:51.286221317Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 881, 'co2': 413, 'rh': 78.5, 'temp': 14.7, 'unix': 1742921671}	-78		0.061696s
2025-03-25T16:54:50.597618261Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 904, 'co2': 319, 'rh': 79.6, 'temp': 14.7, 'unix': 1742925269}	-78		0.061696s
2025-03-25T17:54:49.919857262Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 894, 'co2': 249, 'rh': 79.1, 'temp': 13.9, 'unix': 1742928869}	-77		0.061696s
2025-03-25T18:54:49.237185803Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 838, 'co2': 567, 'rh': 80.3, 'temp': 13.3, 'unix': 1742932470}	-80		0.061696s
2025-03-25T19:54:48.562291878Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 869, 'co2': 412, 'rh': 78.9, 'temp': 13.5, 'unix': 1742936065}	-78		0.061696s
2025-03-25T20:54:47.898237511Z	eui-70b3d57ed0059ad9	111	21	{'CH4': 872, 'co2': 330, 'rh': 80.2, 'temp': 13.3, 'unix': 1742939665}	-80		0.061696s
2025-03-25T21:54:47.228703408Z	eui-70b3d57ed0059ad9	111	22	{'CH4': 872, 'co2': 258, 'rh': 80.7, 'temp': 13.4, 'unix': 1742943267}	-80		0.061696s
2025-03-25T22:54:46.564782295Z	eui-70b3d57ed0059ad9	111	23	{'CH4': 833, 'co2': 571, 'rh': 81.5, 'temp': 13.1, 'unix': 1742946863}	-81		0.066816s
2025-03-25T23:54:46.607793571Z	eui-70b3d57ed0059ad9	111		{'CH4': 871, 'co2': 469, 'rh': 91.7, 'temp': 10.7, 'unix': 1742950467}	-78		0.205824s
2025-03-26T00:54:45.814545624Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 827, 'co2': 347, 'rh': 79.7, 'temp': 13.4, 'unix': 1742954064}	-78		0.066816s
2025-03-26T01:54:45.143093984Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 819, 'co2': 279, 'rh': 80.3, 'temp': 13, 'unix': 1742957662}	-80		0.061696s
2025-03-26T02:54:44.487951939Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 774, 'co2': 576, 'rh': 82, 'temp': 12.2, 'unix': 1742961262}	-80		0.061696s
2025-03-26T03:54:43.832582274Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 791, 'co2': 455, 'rh': 81.8, 'temp': 11.9, 'unix': 1742964863}	-79		0.061696s
2025-03-26T04:54:43.182092466Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 808, 'co2': 367, 'rh': 82.4, 'temp': 11.6, 'unix': 1742968459}	-80		0.061696s
2025-03-26T05:54:42.539433097Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 818, 'co2': 301, 'rh': 82.1, 'temp': 12.1, 'unix': 1742972063}	-79		0.061696s
2025-03-26T06:54:41.886856611Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 812, 'co2': 575, 'rh': 82, 'temp': 12.7, 'unix': 1742975662}	-78		0.061696s
2025-03-26T07:54:41.216623570Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 940, 'co2': 467, 'rh': 83.2, 'temp': 17.3, 'unix': 1742979261}	-80		0.061696s
2025-03-26T08:54:40.540108917Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 1024, 'co2': 372, 'rh': 81.8, 'temp': 19.9, 'unix': 1742982860}	-80		0.061696s
2025-03-26T09:54:39.860331407Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 1108, 'co2': 298, 'rh': 81.7, 'temp': 21.3, 'unix': 1742986457}	-80		0.061696s
2025-03-26T10:54:39.172577224Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 990, 'co2': 575, 'rh': 83.9, 'temp': 20.8, 'unix': 1742990057}	-77		0.061696s
2025-03-26T11:54:38.480953886Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 1143, 'co2': 443, 'rh': 79.6, 'temp': 22.9, 'unix': 1742993658}	-76		0.061696s
2025-03-26T12:54:37.801403597Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 1159, 'co2': 334, 'rh': 79.3, 'temp': 22.1, 'unix': 1742997258}	-80		0.061696s
2025-03-26T13:54:37.118831529Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 1112, 'co2': 251, 'rh': 73.9, 'temp': 21.6, 'unix': 1743000857}	-79		0.066816s
2025-03-26T14:54:36.431285889Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 894, 'co2': 555, 'rh': 79, 'temp': 17.3, 'unix': 1743004453}	-76		0.061696s
2025-03-26T15:54:35.741638572Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 934, 'co2': 406, 'rh': 77.5, 'temp': 17.1, 'unix': 1743008054}	-76		0.061696s
2025-03-26T16:54:35.039315798Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 911, 'co2': 297, 'rh': 80.3, 'temp': 15.1, 'unix': 1743011654}	-78		0.061696s
2025-03-26T17:54:34.368924056Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 899, 'co2': 226, 'rh': 81.2, 'temp': 14.1, 'unix': 1743015254}	-82		0.061696s
2025-03-26T18:54:33.713186110Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 793, 'co2': 603, 'rh': 83, 'temp': 12.7, 'unix': 1743018850}	-81		0.061696s
2025-03-26T19:54:33.067108027Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 829, 'co2': 434, 'rh': 82.3, 'temp': 13, 'unix': 1743022452}	-79		0.061696s
2025-03-26T20:54:32.408756882Z	eui-70b3d57ed0059ad9	111	21	{'CH4': 836, 'co2': 327, 'rh': 81.8, 'temp': 13.1, 'unix': 1743026050}	-82		0.066816s
2025-03-26T21:54:31.742970393Z	eui-70b3d57ed0059ad9	111	22	{'CH4': 840, 'co2': 257, 'rh': 82.5, 'temp': 13, 'unix': 1743029648}	-82		0.061696s
2025-03-26T22:54:31.086299579Z	eui-70b3d57ed0059ad9	111	23	{'CH4': 756, 'co2': 620, 'rh': 84, 'temp': 11.9, 'unix': 1743033250}	-84		0.061696s
2025-03-26T23:54:27.049725263Z	eui-70b3d57ed0059ad9	111		{'CH4': 804, 'co2': 537, 'rh': 92.7, 'temp': 9.8, 'unix': 1743036848}	-81		0.205824s
2025-03-27T00:54:26.298871544Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 748, 'co2': 357, 'rh': 81.8, 'temp': 12.7, 'unix': 1743040443}	-79		0.123392s
2025-03-27T01:54:25.620690584Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 777, 'co2': 289, 'rh': 80.7, 'temp': 13.2, 'unix': 1743044043}	-77		0.113152s
2025-03-27T02:54:24.926446437Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 799, 'co2': 592, 'rh': 82.4, 'temp': 13.2, 'unix': 1743047642}	-80		0.066816s
2025-03-27T03:54:24.261928754Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 837, 'co2': 450, 'rh': 80.1, 'temp': 13.6, 'unix': 1743051245}	-80		0.061696s
2025-03-27T04:54:23.604872565Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 849, 'co2': 359, 'rh': 80.3, 'temp': 13.6, 'unix': 1743054843}	-79		0.061696s
2025-03-27T05:54:22.937571740Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 858, 'co2': 289, 'rh': 80.3, 'temp': 13.8, 'unix': 1743058443}	-78		0.061696s
2025-03-27T06:54:22.270137761Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 824, 'co2': 590, 'rh': 81.6, 'temp': 13.9, 'unix': 1743062043}	-76		0.061696s
2025-03-27T07:54:21.586648153Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 879, 'co2': 459, 'rh': 78.7, 'temp': 15.5, 'unix': 1743065639}	-78		0.061696s
2025-03-27T08:54:20.912785658Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 898, 'co2': 357, 'rh': 78.2, 'temp': 15.9, 'unix': 1743069241}	-78		0.061696s
2025-03-27T09:54:20.220036740Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 958, 'co2': 300, 'rh': 79.2, 'temp': 17.6, 'unix': 1743072839}	-80		0.061696s
2025-03-27T10:54:19.531991494Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 974, 'co2': 597, 'rh': 86.1, 'temp': 20, 'unix': 1743076436}	-74		0.061696s
2025-03-27T11:54:18.860627082Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 1097, 'co2': 448, 'rh': 81.7, 'temp': 21.8, 'unix': 1743080039}	-76		0.061696s
2025-03-27T12:54:18.173884213Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 1129, 'co2': 331, 'rh': 80.2, 'temp': 21.7, 'unix': 1743083635}	-81		0.061696s
2025-03-27T13:54:17.491374343Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 1079, 'co2': 266, 'rh': 76.5, 'temp': 20.2, 'unix': 1743087235}	-78		0.061696s
2025-03-27T14:54:16.814079035Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 917, 'co2': 581, 'rh': 81.7, 'temp': 18, 'unix': 1743090836}	-76		0.061696s
2025-03-27T15:54:16.138439572Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 958, 'co2': 399, 'rh': 77.4, 'temp': 18.2, 'unix': 1743094433}	-78		0.066816s
2025-03-27T16:54:15.440930586Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 934, 'co2': 296, 'rh': 80.1, 'temp': 15.9, 'unix': 1743098034}	-79		0.061696s
2025-03-27T17:54:14.746455258Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 928, 'co2': 237, 'rh': 80.1, 'temp': 15.5, 'unix': 1743101633}	-80		0.061696s
2025-03-27T18:54:14.059721914Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 832, 'co2': 592, 'rh': 81.6, 'temp': 14.5, 'unix': 1743105234}	-78		0.061696s
2025-03-27T19:54:13.391021155Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 869, 'co2': 420, 'rh': 81.2, 'temp': 14.5, 'unix': 1743108831}	-78		0.061696s
2025-03-27T20:54:12.735240460Z	eui-70b3d57ed0059ad9	111	21	{'CH4': 890, 'co2': 304, 'rh': 81.6, 'temp': 14.8, 'unix': 1743112432}	-79		0.061696s
2025-03-27T21:54:12.056952715Z	eui-70b3d57ed0059ad9	111	22	{'CH4': 897, 'co2': 247, 'rh': 80.2, 'temp': 14.6, 'unix': 1743116032}	-79		0.061696s
2025-03-27T22:54:11.401603419Z	eui-70b3d57ed0059ad9	111	23	{'CH4': 836, 'co2': 584, 'rh': 82.2, 'temp': 14.1, 'unix': 1743119630}	-79		0.066816s
2025-03-27T23:54:25.228110095Z	eui-70b3d57ed0059ad9	111		{'CH4': 897, 'co2': 454, 'rh': 90.3, 'temp': 11.5, 'unix': 1743123247}	-82		0.205824s
2025-03-28T00:54:24.417574921Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 826, 'co2': 332, 'rh': 81.4, 'temp': 14.2, 'unix': 1743126845}	-81		0.066816s
2025-03-28T01:54:23.756556592Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 849, 'co2': 263, 'rh': 80.4, 'temp': 14.2, 'unix': 1743130442}	-77		0.061696s
2025-03-28T02:54:23.082036724Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 816, 'co2': 580, 'rh': 82, 'temp': 14.1, 'unix': 1743134043}	-78		0.061696s
2025-03-28T03:54:22.415171468Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 850, 'co2': 442, 'rh': 80.3, 'temp': 14.6, 'unix': 1743137639}	-80		0.061696s
2025-03-28T04:54:21.748004073Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 844, 'co2': 347, 'rh': 81.3, 'temp': 13.8, 'unix': 1743141241}	-79		0.061696s
2025-03-28T05:54:21.085770199Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 859, 'co2': 278, 'rh': 81.4, 'temp': 14.1, 'unix': 1743144841}	-79		0.061696s
2025-03-28T06:54:20.430683375Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 832, 'co2': 587, 'rh': 81.3, 'temp': 14.9, 'unix': 1743148441}	-79		0.061696s
2025-03-28T07:54:19.744450542Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 955, 'co2': 462, 'rh': 82.3, 'temp': 18, 'unix': 1743152040}	-80		0.061696s
2025-03-28T08:54:19.064414896Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 1054, 'co2': 359, 'rh': 81.9, 'temp': 20.8, 'unix': 1743155637}	-79		0.061696s
2025-03-28T09:54:18.503787819Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 1184, 'co2': 291, 'rh': 83.7, 'temp': 23.3, 'unix': 1743159240}	-78		0.061696s
2025-03-28T10:54:17.820637586Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 1063, 'co2': 594, 'rh': 85.6, 'temp': 23.9, 'unix': 1743162837}	-79		0.061696s
2025-03-28T11:54:17.148577015Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 1219, 'co2': 427, 'rh': 78.9, 'temp': 25, 'unix': 1743166435}	-80		0.061696s
2025-03-28T12:54:16.466371530Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 1240, 'co2': 315, 'rh': 76.6, 'temp': 24.6, 'unix': 1743170034}	-80		0.061696s
2025-03-28T13:54:15.781965782Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 1138, 'co2': 241, 'rh': 71.7, 'temp': 21.8, 'unix': 1743173635}	-78		0.061696s
2025-03-28T14:54:15.109669048Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 863, 'co2': 585, 'rh': 81.4, 'temp': 16.2, 'unix': 1743177234}	-77		0.061696s
2025-03-28T15:54:14.412110738Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 922, 'co2': 398, 'rh': 81.1, 'temp': 16.3, 'unix': 1743180831}	-79		0.061696s
2025-03-28T16:54:13.716022886Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 934, 'co2': 282, 'rh': 80.8, 'temp': 16.3, 'unix': 1743184434}	-80		0.066816s
2025-03-28T18:54:12.328227987Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 854, 'co2': 582, 'rh': 81.3, 'temp': 15.5, 'unix': 1743191633}	-77		0.061696s
2025-03-28T19:54:11.676003613Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 895, 'co2': 407, 'rh': 81.8, 'temp': 15.3, 'unix': 1743195234}	-78		0.061696s
2025-03-28T20:54:10.996461115Z	eui-70b3d57ed0059ad9	111	21	{'CH4': 910, 'co2': 302, 'rh': 81.8, 'temp': 15.4, 'unix': 1743198828}	-77		0.061696s
2025-03-28T21:54:10.317676761Z	eui-70b3d57ed0059ad9	111	22	{'CH4': 923, 'co2': 248, 'rh': 80.7, 'temp': 15.3, 'unix': 1743202429}	-81		0.066816s
2025-03-28T22:54:09.643609837Z	eui-70b3d57ed0059ad9	111	23	{'CH4': 848, 'co2': 588, 'rh': 82, 'temp': 15.1, 'unix': 1743206027}	-81		0.061696s
2025-03-28T23:54:25.677909555Z	eui-70b3d57ed0059ad9	111		{'CH4': 906, 'co2': 479, 'rh': 91.2, 'temp': 12.4, 'unix': 1743209647}	-76		0.205824s
2025-03-29T01:54:24.244107095Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 844, 'co2': 257, 'rh': 81.4, 'temp': 14.4, 'unix': 1743216843}	-79		0.113152s
2025-03-29T02:54:23.598355414Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 753, 'co2': 607, 'rh': 84.2, 'temp': 13.2, 'unix': 1743220441}	-79		0.123392s
2025-03-29T04:54:22.217172683Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 806, 'co2': 354, 'rh': 82.6, 'temp': 13.7, 'unix': 1743227640}	-78		0.061696s
2025-03-29T05:54:21.566622345Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 822, 'co2': 280, 'rh': 81.1, 'temp': 14.2, 'unix': 1743231241}	-78		0.061696s
2025-03-29T06:54:20.907334876Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 837, 'co2': 587, 'rh': 82.8, 'temp': 15, 'unix': 1743234840}	-79		0.061696s
2025-03-29T07:54:20.232980974Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 891, 'co2': 439, 'rh': 80.2, 'temp': 16.6, 'unix': 1743238441}	-78		0.061696s
2025-03-29T08:54:19.561329151Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 961, 'co2': 349, 'rh': 76.6, 'temp': 19.5, 'unix': 1743242038}	-78		0.061696s
2025-03-29T10:54:18.204618282Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 955, 'co2': 598, 'rh': 81.2, 'temp': 20.8, 'unix': 1743249237}	-80		0.061696s
2025-03-29T11:54:17.526350894Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 1040, 'co2': 435, 'rh': 85.3, 'temp': 20.2, 'unix': 1743252839}	-77		0.061696s
2025-03-29T12:54:16.843248251Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 995, 'co2': 312, 'rh': 76.8, 'temp': 19.2, 'unix': 1743256435}	-79		0.061696s
2025-03-29T13:54:16.172590350Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 1019, 'co2': 247, 'rh': 75.6, 'temp': 18.9, 'unix': 1743260034}	-79		0.061696s
2025-03-29T14:54:15.487531039Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 926, 'co2': 584, 'rh': 83.8, 'temp': 18.7, 'unix': 1743263637}	-80		0.061696s
2025-03-29T15:54:14.796392514Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 914, 'co2': 396, 'rh': 79, 'temp': 16.7, 'unix': 1743267232}	-77		0.061696s
2025-03-29T16:54:14.090532237Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 913, 'co2': 293, 'rh': 80.6, 'temp': 15.8, 'unix': 1743270836}	-76		0.061696s
2025-03-29T17:54:13.423777688Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 900, 'co2': 229, 'rh': 81.1, 'temp': 14.9, 'unix': 1743274433}	-80		0.066816s
2025-03-29T18:54:12.771933398Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 792, 'co2': 612, 'rh': 84.6, 'temp': 13.3, 'unix': 1743278033}	-79		0.061696s
2025-03-29T19:54:12.110237739Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 807, 'co2': 431, 'rh': 83.5, 'temp': 13, 'unix': 1743281631}	-79		0.061696s
2025-03-29T21:54:10.773300814Z	eui-70b3d57ed0059ad9	111	22	{'CH4': 826, 'co2': 262, 'rh': 82.6, 'temp': 13.5, 'unix': 1743288830}	-78		0.061696s
2025-03-29T22:54:10.132447583Z	eui-70b3d57ed0059ad9	111	23	{'CH4': 819, 'co2': 598, 'rh': 84, 'temp': 13.1, 'unix': 1743292429}	-80		0.066816s
2025-03-29T23:54:23.005918577Z	eui-70b3d57ed0059ad9	111		{'CH4': 860, 'co2': 510, 'rh': 92.7, 'temp': 10.9, 'unix': 1743296045}	-80		0.205824s
2025-03-30T00:54:22.266409346Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 779, 'co2': 337, 'rh': 82.9, 'temp': 12.8, 'unix': 1743299641}	-81		0.123392s
2025-03-30T01:54:21.631622533Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 805, 'co2': 266, 'rh': 81.8, 'temp': 12.6, 'unix': 1743303244}	-79		0.113152s
2025-03-30T02:54:20.993462841Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 765, 'co2': 582, 'rh': 84.5, 'temp': 12, 'unix': 1743306843}	-79		0.066816s
2025-03-30T03:54:20.337302813Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 796, 'co2': 437, 'rh': 82.8, 'temp': 12.5, 'unix': 1743310438}	-75		0.061696s
2025-03-30T04:54:19.676358686Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 815, 'co2': 350, 'rh': 81.3, 'temp': 12.9, 'unix': 1743314040}	-77		0.061696s
2025-03-30T05:54:19.025819605Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 815, 'co2': 287, 'rh': 82.1, 'temp': 13.3, 'unix': 1743317637}	-77		0.061696s
2025-03-30T06:54:18.367806215Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 830, 'co2': 580, 'rh': 82.5, 'temp': 14.1, 'unix': 1743321239}	-78		0.061696s
2025-03-30T07:54:17.703988784Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 854, 'co2': 447, 'rh': 80.7, 'temp': 14.5, 'unix': 1743324836}	-74		0.061696s
2025-03-30T08:54:17.009095235Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 965, 'co2': 352, 'rh': 83.7, 'temp': 18.5, 'unix': 1743328437}	-75		0.061696s
2025-03-30T09:54:16.334588731Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 1017, 'co2': 286, 'rh': 83.3, 'temp': 19.2, 'unix': 1743332037}	-76		0.061696s
2025-03-30T10:54:15.652429995Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 834, 'co2': 564, 'rh': 72.2, 'temp': 16.7, 'unix': 1743335634}	-75		0.061696s
2025-03-30T11:54:14.966795143Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 1025, 'co2': 418, 'rh': 77.2, 'temp': 21.4, 'unix': 1743339233}	-79		0.061696s
2025-03-30T12:54:14.287306416Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 1050, 'co2': 329, 'rh': 75, 'temp': 21.6, 'unix': 1743342836}	-74		0.061696s
2025-03-30T13:54:13.612253113Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 977, 'co2': 238, 'rh': 76.8, 'temp': 17.7, 'unix': 1743346435}	-80		0.061696s
2025-03-30T14:54:12.918818295Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 861, 'co2': 572, 'rh': 82.5, 'temp': 15.7, 'unix': 1743350032}	-76		0.061696s
2025-03-30T15:54:12.230370698Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 893, 'co2': 401, 'rh': 81.1, 'temp': 15.7, 'unix': 1743353632}	-78		0.061696s
2025-03-30T16:54:11.541864656Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 906, 'co2': 294, 'rh': 80.2, 'temp': 15.5, 'unix': 1743357234}	-75		0.061696s
2025-03-30T17:54:10.871386228Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 895, 'co2': 235, 'rh': 81.5, 'temp': 14.8, 'unix': 1743360829}	-76		0.061696s
2025-03-30T18:54:10.204972159Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 829, 'co2': 591, 'rh': 84.4, 'temp': 13.8, 'unix': 1743364429}	-78		0.066816s
2025-03-30T19:54:09.541593923Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 861, 'co2': 412, 'rh': 82, 'temp': 14.3, 'unix': 1743368028}	-77		0.061696s
2025-03-30T20:54:08.871034664Z	eui-70b3d57ed0059ad9	111	21	{'CH4': 871, 'co2': 311, 'rh': 82.5, 'temp': 14.2, 'unix': 1743371627}	-78		0.061696s
2025-03-30T21:54:08.209536997Z	eui-70b3d57ed0059ad9	111	22	{'CH4': 876, 'co2': 246, 'rh': 82.3, 'temp': 14, 'unix': 1743375227}	-80		0.061696s
2025-03-30T22:54:07.559244923Z	eui-70b3d57ed0059ad9	111	23	{'CH4': 824, 'co2': 588, 'rh': 83.6, 'temp': 13.2, 'unix': 1743378828}	-78		0.066816s
2025-03-30T23:54:58.512300854Z	eui-70b3d57ed0059ad9	111		{'CH4': 784, 'co2': 509, 'rh': 92.1, 'temp': 10.6, 'unix': 1743382481}	-82		0.205824s
2025-03-31T00:54:57.712161488Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 797, 'co2': 339, 'rh': 83.4, 'temp': 13, 'unix': 1743386080}	-79		0.066816s
2025-03-31T01:54:57.030523785Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 799, 'co2': 277, 'rh': 83.7, 'temp': 12.7, 'unix': 1743389678}	-77		0.061696s
2025-03-31T02:54:56.368390663Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 723, 'co2': 630, 'rh': 85, 'temp': 11.8, 'unix': 1743393274}	-77		0.061696s
2025-03-31T03:54:55.709531396Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 741, 'co2': 477, 'rh': 83.8, 'temp': 11.9, 'unix': 1743396874}	-79		0.061696s
