received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-28T15:39:19.936144383Z	eui-70b3d57ed005a0a1	123	32	{'CH4': 989, 'co2': 349, 'rh': 80, 'temp': 15.4, 'unix': 1743179955}	-89		0.061696s
2025-03-28T16:39:19.263205937Z	eui-70b3d57ed005a0a1	123	33	{'CH4': 1009, 'co2': 254, 'rh': 80.1, 'temp': 16.2, 'unix': 1743183554}	-94		0.061696s
2025-03-28T17:39:18.593107785Z	eui-70b3d57ed005a0a1	123	34	{'CH4': 1011, 'co2': 178, 'rh': 80.6, 'temp': 15.7, 'unix': 1743187152}	-93		0.061696s
2025-03-28T18:39:17.931205379Z	eui-70b3d57ed005a0a1	123	35	{'CH4': 913, 'co2': 460, 'rh': 75.6, 'temp': 15.3, 'unix': 1743190751}	-90		0.061696s
2025-03-28T19:39:17.272337093Z	eui-70b3d57ed005a0a1	123	36	{'CH4': 983, 'co2': 348, 'rh': 80.8, 'temp': 14.8, 'unix': 1743194353}	-91		0.061696s
2025-03-28T20:39:16.607516652Z	eui-70b3d57ed005a0a1	123	37	{'CH4': 1003, 'co2': 262, 'rh': 80.5, 'temp': 15, 'unix': 1743197951}	-92		0.061696s
2025-03-28T21:39:15.944379387Z	eui-70b3d57ed005a0a1	123	38	{'CH4': 990, 'co2': 188, 'rh': 80.3, 'temp': 15, 'unix': 1743201551}	-91		0.061696s
2025-03-28T22:39:15.278109678Z	eui-70b3d57ed005a0a1	123	39	{'CH4': 905, 'co2': 462, 'rh': 76.5, 'temp': 14.8, 'unix': 1743205151}	-94		0.061696s
2025-03-28T23:39:14.624805740Z	eui-70b3d57ed005a0a1	123	40	{'CH4': 973, 'co2': 363, 'rh': 80.9, 'temp': 14.9, 'unix': 1743208746}	-92		0.061696s
2025-03-29T00:39:13.956778306Z	eui-70b3d57ed005a0a1	123	41	{'CH4': 977, 'co2': 265, 'rh': 80.8, 'temp': 14.8, 'unix': 1743212348}	-94		0.061696s
2025-03-29T01:39:13.308942316Z	eui-70b3d57ed005a0a1	123	42	{'CH4': 975, 'co2': 197, 'rh': 79.9, 'temp': 14.1, 'unix': 1743215946}	-95		0.066816s
2025-03-29T02:39:12.685977144Z	eui-70b3d57ed005a0a1	123	43	{'CH4': 838, 'co2': 472, 'rh': 78.3, 'temp': 12.6, 'unix': 1743219549}	-93		0.061696s
2025-03-29T04:39:11.393116689Z	eui-70b3d57ed005a0a1	123	45	{'CH4': 911, 'co2': 294, 'rh': 79.7, 'temp': 13.5, 'unix': 1743226743}	-94		0.061696s
2025-03-29T05:39:10.739967783Z	eui-70b3d57ed005a0a1	123	46	{'CH4': 917, 'co2': 230, 'rh': 81, 'temp': 13.4, 'unix': 1743230343}	-96		0.061696s
2025-03-29T06:39:10.082235952Z	eui-70b3d57ed005a0a1	123	47	{'CH4': 880, 'co2': 459, 'rh': 74.5, 'temp': 13.9, 'unix': 1743233943}	-94		0.061696s
2025-03-29T07:39:09.418233484Z	eui-70b3d57ed005a0a1	123	48	{'CH4': 1004, 'co2': 371, 'rh': 81.2, 'temp': 16.1, 'unix': 1743237545}	-97		0.061696s
2025-03-29T08:39:08.756444585Z	eui-70b3d57ed005a0a1	123	49	{'CH4': 1105, 'co2': 293, 'rh': 84.2, 'temp': 18.4, 'unix': 1743241142}	-96		0.061696s
2025-03-29T10:39:07.417668848Z	eui-70b3d57ed005a0a1	123	51	{'CH4': 916, 'co2': 454, 'rh': 67.6, 'temp': 18.5, 'unix': 1743248339}	-92		0.061696s
2025-03-29T11:39:06.749561313Z	eui-70b3d57ed005a0a1	123	52	{'CH4': 1048, 'co2': 356, 'rh': 76.5, 'temp': 19.4, 'unix': 1743251940}	-95		0.061696s
2025-03-29T13:39:05.410102080Z	eui-70b3d57ed005a0a1	123	54	{'CH4': 1134, 'co2': 199, 'rh': 72.1, 'temp': 23.1, 'unix': 1743259139}	-95		0.061696s
2025-03-29T14:39:04.759264591Z	eui-70b3d57ed005a0a1	123	55	{'CH4': 852, 'co2': 462, 'rh': 60.2, 'temp': 16.9, 'unix': 1743262736}	-92		0.071936s
2025-03-29T15:39:04.071759829Z	eui-70b3d57ed005a0a1	123	56	{'CH4': 1013, 'co2': 346, 'rh': 79, 'temp': 16.8, 'unix': 1743266337}	-96		0.061696s
2025-03-29T16:39:03.399125684Z	eui-70b3d57ed005a0a1	123	57	{'CH4': 1001, 'co2': 250, 'rh': 80.3, 'temp': 15.8, 'unix': 1743269935}	-95		0.061696s
2025-03-29T17:39:02.740785895Z	eui-70b3d57ed005a0a1	123	58	{'CH4': 983, 'co2': 188, 'rh': 80.9, 'temp': 14.6, 'unix': 1743273538}	-97		0.061696s
2025-03-29T18:39:02.080688934Z	eui-70b3d57ed005a0a1	123	59	{'CH4': 840, 'co2': 484, 'rh': 76.9, 'temp': 12.6, 'unix': 1743277137}	-92		0.061696s
2025-03-29T19:39:01.434273708Z	eui-70b3d57ed005a0a1	123	60	{'CH4': 897, 'co2': 365, 'rh': 80.6, 'temp': 12.2, 'unix': 1743280735}	-96		0.061696s
2025-03-29T20:39:00.805465907Z	eui-70b3d57ed005a0a1	123	61	{'CH4': 910, 'co2': 264, 'rh': 80.8, 'temp': 11.6, 'unix': 1743284334}	-93		0.066816s
2025-03-29T21:39:00.161771120Z	eui-70b3d57ed005a0a1	123	62	{'CH4': 937, 'co2': 206, 'rh': 80.8, 'temp': 12.5, 'unix': 1743287936}	-95		0.061696s
2025-03-29T22:38:59.522565472Z	eui-70b3d57ed005a0a1	123	63	{'CH4': 867, 'co2': 458, 'rh': 77.4, 'temp': 12.2, 'unix': 1743291533}	-95		0.061696s
2025-03-29T23:38:58.879741944Z	eui-70b3d57ed005a0a1	123	64	{'CH4': 956, 'co2': 364, 'rh': 80.8, 'temp': 13, 'unix': 1743295132}	-95		0.061696s
2025-03-30T00:38:58.224128962Z	eui-70b3d57ed005a0a1	123	65	{'CH4': 931, 'co2': 270, 'rh': 79.5, 'temp': 12, 'unix': 1743298730}	-91		0.061696s
2025-03-30T01:38:57.566678127Z	eui-70b3d57ed005a0a1	123	66	{'CH4': 956, 'co2': 212, 'rh': 79.8, 'temp': 11.9, 'unix': 1743302329}	-91		0.061696s
2025-03-30T02:38:56.906785184Z	eui-70b3d57ed005a0a1	123	67	{'CH4': 843, 'co2': 440, 'rh': 77.6, 'temp': 10.7, 'unix': 1743305933}	-88		0.061696s
2025-03-30T03:38:56.257823356Z	eui-70b3d57ed005a0a1	123	68	{'CH4': 930, 'co2': 370, 'rh': 79.9, 'temp': 11.6, 'unix': 1743309528}	-93		0.061696s
2025-03-30T04:38:55.587317013Z	eui-70b3d57ed005a0a1	123	69	{'CH4': 922, 'co2': 295, 'rh': 80.3, 'temp': 12.2, 'unix': 1743313127}	-97		0.061696s
2025-03-30T05:38:54.930418467Z	eui-70b3d57ed005a0a1	123	70	{'CH4': 964, 'co2': 234, 'rh': 80.6, 'temp': 12.7, 'unix': 1743316727}	-97		0.061696s
2025-03-30T06:38:54.749020484Z	eui-70b3d57ed005a0a1	123	71	{'CH4': 919, 'co2': 450, 'rh': 78.5, 'temp': 13, 'unix': 1743320330}	-96		0.061696s
2025-03-30T07:38:54.091315274Z	eui-70b3d57ed005a0a1	123	72	{'CH4': 977, 'co2': 378, 'rh': 80.7, 'temp': 14.1, 'unix': 1743323927}	-98		0.061696s
2025-03-30T08:38:53.424544251Z	eui-70b3d57ed005a0a1	123	73	{'CH4': 1090, 'co2': 303, 'rh': 83.6, 'temp': 17, 'unix': 1743327529}	-99		0.061696s
2025-03-30T09:38:52.756188123Z	eui-70b3d57ed005a0a1	123	74	{'CH4': 1117, 'co2': 234, 'rh': 84.3, 'temp': 18.5, 'unix': 1743331126}	-106		0.061696s
2025-03-30T11:38:51.419665666Z	eui-70b3d57ed005a0a1	123	76	{'CH4': 1170, 'co2': 367, 'rh': 85.4, 'temp': 21.3, 'unix': 1743338326}	-108		0.061696s
2025-03-30T12:38:50.748739453Z	eui-70b3d57ed005a0a1	123	77	{'CH4': 1139, 'co2': 273, 'rh': 80.2, 'temp': 20.1, 'unix': 1743341926}	-98		0.061696s
2025-03-30T13:38:50.079694909Z	eui-70b3d57ed005a0a1	123	78	{'CH4': 1080, 'co2': 205, 'rh': 80, 'temp': 17.8, 'unix': 1743345522}	-102		0.061696s
2025-03-30T15:38:48.736383269Z	eui-70b3d57ed005a0a1	123	80	{'CH4': 1015, 'co2': 358, 'rh': 79.1, 'temp': 16.2, 'unix': 1743352722}	-101		0.061696s
2025-03-30T16:38:48.078311078Z	eui-70b3d57ed005a0a1	123	81	{'CH4': 1009, 'co2': 254, 'rh': 80.9, 'temp': 15.1, 'unix': 1743356322}	-108		0.071936s
2025-03-30T17:38:47.418714483Z	eui-70b3d57ed005a0a1	123	82	{'CH4': 1000, 'co2': 188, 'rh': 81, 'temp': 14.5, 'unix': 1743359920}	-100		0.066816s
2025-03-30T18:38:46.755585668Z	eui-70b3d57ed005a0a1	123	83	{'CH4': 870, 'co2': 445, 'rh': 68.9, 'temp': 13.3, 'unix': 1743363520}	-100		0.061696s
2025-03-30T19:38:46.085166374Z	eui-70b3d57ed005a0a1	123	84	{'CH4': 977, 'co2': 357, 'rh': 81.1, 'temp': 13.9, 'unix': 1743367122}	-102		0.061696s
2025-03-30T20:38:45.422318217Z	eui-70b3d57ed005a0a1	123	85	{'CH4': 963, 'co2': 264, 'rh': 81.1, 'temp': 13.7, 'unix': 1743370719}	-98		0.061696s
2025-03-30T21:38:44.764357447Z	eui-70b3d57ed005a0a1	123	86	{'CH4': 965, 'co2': 202, 'rh': 80.9, 'temp': 13.5, 'unix': 1743374319}	-98		0.061696s
2025-03-30T22:38:44.109198929Z	eui-70b3d57ed005a0a1	123	87	{'CH4': 859, 'co2': 448, 'rh': 71.1, 'temp': 12.3, 'unix': 1743377918}	-103		0.066816s
2025-03-30T23:38:43.457419051Z	eui-70b3d57ed005a0a1	123	88	{'CH4': 940, 'co2': 364, 'rh': 80.2, 'temp': 12.6, 'unix': 1743381519}	-99		0.061696s
2025-03-31T00:38:42.807404760Z	eui-70b3d57ed005a0a1	123	89	{'CH4': 939, 'co2': 282, 'rh': 80.3, 'temp': 12.3, 'unix': 1743385115}	-98		0.061696s
2025-03-31T01:38:42.159136131Z	eui-70b3d57ed005a0a1	123	90	{'CH4': 941, 'co2': 220, 'rh': 79.9, 'temp': 12, 'unix': 1743388716}	-97		0.061696s
2025-03-31T02:38:41.519293615Z	eui-70b3d57ed005a0a1	123	91	{'CH4': 819, 'co2': 493, 'rh': 78, 'temp': 11, 'unix': 1743392317}	-95		0.061696s
2025-03-31T03:38:40.881740907Z	eui-70b3d57ed005a0a1	123	92	{'CH4': 848, 'co2': 407, 'rh': 79.5, 'temp': 11.1, 'unix': 1743395914}	-98		0.061696s
2025-03-31T04:38:40.240544271Z	eui-70b3d57ed005a0a1	123	93	{'CH4': 837, 'co2': 333, 'rh': 80.1, 'temp': 10.7, 'unix': 1743399515}	-96		0.061696s
2025-03-31T05:38:39.618860402Z	eui-70b3d57ed005a0a1	123	94	{'CH4': 862, 'co2': 269, 'rh': 79.9, 'temp': 10.8, 'unix': 1743403113}	-98		0.061696s
2025-03-31T06:38:39.025109548Z	eui-70b3d57ed005a0a1	123	95	{'CH4': 814, 'co2': 484, 'rh': 79.6, 'temp': 11, 'unix': 1743406715}	-94		0.061696s
2025-03-31T07:38:38.310338010Z	eui-70b3d57ed005a0a1	123	96	{'CH4': 973, 'co2': 402, 'rh': 83.2, 'temp': 14.3, 'unix': 1743410312}	-98		0.061696s
2025-03-31T08:38:38.272766989Z	eui-70b3d57ed005a0a1	123	97	{'CH4': 1087, 'co2': 326, 'rh': 83.5, 'temp': 19.4, 'unix': 1743413911}	-104		0.061696s
2025-03-31T09:42:23.270952209Z	eui-70b3d57ed005a0a1	123		{'CH4': 1112, 'co2': 231, 'rh': 88.5, 'temp': 20.1, 'unix': 1743417739}	-95		0.205824s
2025-03-31T10:42:22.600321111Z	eui-70b3d57ed005a0a1	123	1	{'CH4': 877, 'co2': 444, 'rh': 63.6, 'temp': 19.4, 'unix': 1743421336}	-97		0.066816s
2025-03-31T11:42:21.924418818Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 1154, 'co2': 359, 'rh': 80.1, 'temp': 23.5, 'unix': 1743424937}	-98		0.061696s
2025-03-31T12:42:21.353041315Z	eui-70b3d57ed005a0a1	123	3	{'CH4': 1155, 'co2': 265, 'rh': 76.5, 'temp': 23.6, 'unix': 1743428536}	-96		0.061696s
2025-03-31T13:42:20.653245740Z	eui-70b3d57ed005a0a1	123	4	{'CH4': 1133, 'co2': 211, 'rh': 74.7, 'temp': 22.9, 'unix': 1743432136}	-93		0.061696s
2025-03-31T14:42:19.333140217Z	eui-70b3d57ed005a0a1	123	5	{'CH4': 837, 'co2': 445, 'rh': 61.3, 'temp': 16.2, 'unix': 1743435733}	-110		0.061696s
2025-03-31T15:42:18.660788802Z	eui-70b3d57ed005a0a1	123	6	{'CH4': 1025, 'co2': 339, 'rh': 80.4, 'temp': 17.5, 'unix': 1743439335}	-97		0.061696s
2025-03-31T16:42:18.524192978Z	eui-70b3d57ed005a0a1	123	7	{'CH4': 986, 'co2': 254, 'rh': 80.2, 'temp': 15.8, 'unix': 1743442932}	-93		0.061696s
2025-03-31T17:42:17.326658034Z	eui-70b3d57ed005a0a1	123	8	{'CH4': 985, 'co2': 184, 'rh': 80.9, 'temp': 14.5, 'unix': 1743446531}	-96		0.066816s
2025-03-31T20:42:15.385184523Z	eui-70b3d57ed005a0a1	123	11	{'CH4': 843, 'co2': 292, 'rh': 80.6, 'temp': 11.6, 'unix': 1743457329}	-94		0.061696s
2025-03-31T21:42:15.235967238Z	eui-70b3d57ed005a0a1	123	12	{'CH4': 858, 'co2': 211, 'rh': 80.8, 'temp': 11.1, 'unix': 1743460931}	-95		0.061696s
2025-03-31T22:42:14.612533021Z	eui-70b3d57ed005a0a1	123	13	{'CH4': 765, 'co2': 514, 'rh': 79.4, 'temp': 9.4, 'unix': 1743464528}	-98		0.066816s
2025-03-31T23:42:13.969026778Z	eui-70b3d57ed005a0a1	123	14	{'CH4': 803, 'co2': 405, 'rh': 78.9, 'temp': 10.4, 'unix': 1743468128}	-97		0.061696s
2025-04-01T00:42:25.349552455Z	eui-70b3d57ed005a0a1	123	15	{'CH4': 823, 'co2': 315, 'rh': 78.8, 'temp': 10.1, 'unix': 1743471728}	-97		0.061696s
2025-04-01T01:42:12.693103725Z	eui-70b3d57ed005a0a1	123	16	{'CH4': 812, 'co2': 246, 'rh': 78.8, 'temp': 10, 'unix': 1743475329}	-95		0.061696s
2025-04-01T03:42:11.426564298Z	eui-70b3d57ed005a0a1	123	18	{'CH4': 754, 'co2': 427, 'rh': 78.6, 'temp': 9.5, 'unix': 1743482528}	-95		0.061696s
2025-04-01T04:42:10.792958599Z	eui-70b3d57ed005a0a1	123	19	{'CH4': 790, 'co2': 339, 'rh': 79.3, 'temp': 9.9, 'unix': 1743486127}	-96		0.061696s
2025-04-01T05:42:10.164543077Z	eui-70b3d57ed005a0a1	123	20	{'CH4': 899, 'co2': 276, 'rh': 79.7, 'temp': 10.6, 'unix': 1743489723}	-96		0.061696s
2025-04-01T06:42:09.519304943Z	eui-70b3d57ed005a0a1	123	21	{'CH4': 853, 'co2': 482, 'rh': 80.5, 'temp': 11.4, 'unix': 1743493324}	-98		0.066816s
2025-04-01T07:42:08.865861321Z	eui-70b3d57ed005a0a1	123	22	{'CH4': 964, 'co2': 398, 'rh': 82.6, 'temp': 14.2, 'unix': 1743496923}	-93		0.061696s
2025-04-01T08:42:08.206764618Z	eui-70b3d57ed005a0a1	123	23	{'CH4': 1025, 'co2': 315, 'rh': 83.6, 'temp': 16.2, 'unix': 1743500523}	-97		0.061696s
2025-04-01T09:42:07.544424884Z	eui-70b3d57ed005a0a1	123	24	{'CH4': 1185, 'co2': 254, 'rh': 85.2, 'temp': 22.1, 'unix': 1743504120}	-96		0.061696s
2025-04-01T10:42:06.876098847Z	eui-70b3d57ed005a0a1	123	25	{'CH4': 923, 'co2': 458, 'rh': 62.4, 'temp': 22.2, 'unix': 1743507722}	-98		0.066816s
2025-04-01T11:42:06.204546036Z	eui-70b3d57ed005a0a1	123	26	{'CH4': 1273, 'co2': 379, 'rh': 80.1, 'temp': 26.4, 'unix': 1743511323}	-96		0.061696s
2025-04-01T12:42:05.540632564Z	eui-70b3d57ed005a0a1	123	27	{'CH4': 1290, 'co2': 276, 'rh': 77.2, 'temp': 27.1, 'unix': 1743514922}	-95		0.061696s
