received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-14T21:41:05.020218418Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 841, 'co2': 221, 'rh': 79.3, 'temp': 7.5, 'unix': 1741992058}	-78		0.061696s
2025-03-14T23:43:01.262957409Z	eui-70b3d57ed005a0a5	102		{'CH4': 799, 'co2': 339, 'rh': 94.6, 'temp': 3.7, 'unix': 1741999375}	-80		0.205824s
2025-03-15T01:42:55.305137693Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 779, 'co2': 256, 'rh': 78, 'temp': 6.3, 'unix': 1742006565}	-80		0.066816s
2025-03-15T03:42:50.459091210Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 662, 'co2': 441, 'rh': 78.1, 'temp': 5.9, 'unix': 1742013759}	-80		0.061696s
2025-03-15T05:42:46.307943315Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 704, 'co2': 277, 'rh': 77.6, 'temp': 5.6, 'unix': 1742020958}	-79		0.061696s
2025-03-15T07:42:41.307058041Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 724, 'co2': 442, 'rh': 80.1, 'temp': 6.9, 'unix': 1742028152}	-80		0.061696s
2025-03-15T09:42:25.241402925Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1043, 'co2': 284, 'rh': 78.7, 'temp': 17.5, 'unix': 1742035336}	-76		0.061696s
2025-03-15T11:41:54.913281554Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1057, 'co2': 388, 'rh': 67.2, 'temp': 18.3, 'unix': 1742042507}	-81		0.061696s
2025-03-15T15:40:47.065723190Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1010, 'co2': 370, 'rh': 75.2, 'temp': 13.3, 'unix': 1742056835}	-78		0.061696s
2025-03-15T17:40:21.075375098Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 988, 'co2': 208, 'rh': 77.4, 'temp': 11.5, 'unix': 1742064010}	-79		0.066816s
2025-03-15T19:40:01.062487654Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 863, 'co2': 391, 'rh': 79.8, 'temp': 9.1, 'unix': 1742071192}	-79		0.061696s
2025-03-15T21:39:45.223113318Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 913, 'co2': 222, 'rh': 78.9, 'temp': 9.2, 'unix': 1742078374}	-80		0.061696s
2025-03-15T23:43:16.956772514Z	eui-70b3d57ed005a0a5	102		{'CH4': 942, 'co2': 345, 'rh': 91.7, 'temp': 6.5, 'unix': 1742085790}	-82		0.205824s
2025-03-16T05:42:44.321929442Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 964, 'co2': 243, 'rh': 79.4, 'temp': 10.8, 'unix': 1742107355}	-79		0.113152s
2025-03-16T07:42:29.433865443Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 953, 'co2': 391, 'rh': 77.5, 'temp': 12.2, 'unix': 1742114540}	-81		0.066816s
2025-03-16T09:42:09.094826186Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1119, 'co2': 241, 'rh': 78.8, 'temp': 17, 'unix': 1742121718}	-81		0.061696s
2025-03-16T11:41:39.612874225Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1255, 'co2': 376, 'rh': 73.6, 'temp': 21.6, 'unix': 1742128889}	-82		0.061696s
2025-03-16T13:41:03.741596248Z	eui-70b3d57ed005a0a5	102	7	{'CH4': 1302, 'co2': 205, 'rh': 74.6, 'temp': 21.9, 'unix': 1742136056}	-80		0.061696s
2025-03-14T01:43:03.095287576Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 852, 'co2': 248, 'rh': 79.7, 'temp': 8.8, 'unix': 1741920177}	-76		0.066816s
2025-03-14T03:42:55.807625561Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 867, 'co2': 399, 'rh': 79.6, 'temp': 8.3, 'unix': 1741927369}	-79		0.061696s
2025-03-14T05:42:51.596372254Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 847, 'co2': 250, 'rh': 79.6, 'temp': 7.8, 'unix': 1741934564}	-79		0.061696s
2025-03-14T07:42:49.252190491Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 880, 'co2': 179, 'rh': 79.8, 'temp': 9.6, 'unix': 1741941760}	-83		0.061696s
2025-03-14T09:42:39.704448241Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1050, 'co2': 134, 'rh': 73.3, 'temp': 15.7, 'unix': 1741948949}	-82		0.061696s
2025-03-14T11:42:18.783344107Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1126, 'co2': 383, 'rh': 76.6, 'temp': 18.4, 'unix': 1741956128}	-86		0.066816s
2025-03-14T13:41:52.011656753Z	eui-70b3d57ed005a0a5	102	7	{'CH4': 1176, 'co2': 235, 'rh': 74.2, 'temp': 19, 'unix': 1741963305}	-80		0.061696s
2025-03-14T15:41:26.214181422Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 961, 'co2': 365, 'rh': 76.5, 'temp': 12.8, 'unix': 1741970480}	-79		0.061696s
2025-03-14T17:41:11.406673341Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 932, 'co2': 204, 'rh': 78.3, 'temp': 9.8, 'unix': 1741977663}	-79		0.061696s
2025-03-14T19:41:06.343021341Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 829, 'co2': 379, 'rh': 79.6, 'temp': 8.4, 'unix': 1741984858}	-77		0.061696s
2025-03-14T21:41:05.020218418Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 841, 'co2': 221, 'rh': 79.3, 'temp': 7.5, 'unix': 1741992058}	-78		0.061696s
2025-03-14T23:43:01.262957409Z	eui-70b3d57ed005a0a5	102		{'CH4': 799, 'co2': 339, 'rh': 94.6, 'temp': 3.7, 'unix': 1741999375}	-80		0.205824s
2025-03-15T01:42:55.305137693Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 779, 'co2': 256, 'rh': 78, 'temp': 6.3, 'unix': 1742006565}	-80		0.066816s
2025-03-15T03:42:50.459091210Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 662, 'co2': 441, 'rh': 78.1, 'temp': 5.9, 'unix': 1742013759}	-80		0.061696s
2025-03-15T05:42:46.307943315Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 704, 'co2': 277, 'rh': 77.6, 'temp': 5.6, 'unix': 1742020958}	-79		0.061696s
2025-03-15T07:42:41.307058041Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 724, 'co2': 442, 'rh': 80.1, 'temp': 6.9, 'unix': 1742028152}	-80		0.061696s
2025-03-15T09:42:25.241402925Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1043, 'co2': 284, 'rh': 78.7, 'temp': 17.5, 'unix': 1742035336}	-76		0.061696s
2025-03-15T11:41:54.913281554Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1057, 'co2': 388, 'rh': 67.2, 'temp': 18.3, 'unix': 1742042507}	-81		0.061696s
2025-03-15T15:40:47.065723190Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1010, 'co2': 370, 'rh': 75.2, 'temp': 13.3, 'unix': 1742056835}	-78		0.061696s
2025-03-15T17:40:21.075375098Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 988, 'co2': 208, 'rh': 77.4, 'temp': 11.5, 'unix': 1742064010}	-79		0.066816s
2025-03-15T19:40:01.062487654Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 863, 'co2': 391, 'rh': 79.8, 'temp': 9.1, 'unix': 1742071192}	-79		0.061696s
2025-03-15T21:39:45.223113318Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 913, 'co2': 222, 'rh': 78.9, 'temp': 9.2, 'unix': 1742078374}	-80		0.061696s
2025-03-15T23:43:16.956772514Z	eui-70b3d57ed005a0a5	102		{'CH4': 942, 'co2': 345, 'rh': 91.7, 'temp': 6.5, 'unix': 1742085790}	-82		0.205824s
2025-03-16T05:42:44.321929442Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 964, 'co2': 243, 'rh': 79.4, 'temp': 10.8, 'unix': 1742107355}	-79		0.113152s
2025-03-16T07:42:29.433865443Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 953, 'co2': 391, 'rh': 77.5, 'temp': 12.2, 'unix': 1742114540}	-81		0.066816s
2025-03-16T09:42:09.094826186Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1119, 'co2': 241, 'rh': 78.8, 'temp': 17, 'unix': 1742121718}	-81		0.061696s
2025-03-16T11:41:39.612874225Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1255, 'co2': 376, 'rh': 73.6, 'temp': 21.6, 'unix': 1742128889}	-82		0.061696s
2025-03-16T13:41:03.741596248Z	eui-70b3d57ed005a0a5	102	7	{'CH4': 1302, 'co2': 205, 'rh': 74.6, 'temp': 21.9, 'unix': 1742136056}	-80		0.061696s
2025-03-15T01:42:55.305137693Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 779, 'co2': 256, 'rh': 78, 'temp': 6.3, 'unix': 1742006565}	-80		0.066816s
2025-03-15T03:42:50.459091210Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 662, 'co2': 441, 'rh': 78.1, 'temp': 5.9, 'unix': 1742013759}	-80		0.061696s
2025-03-15T05:42:46.307943315Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 704, 'co2': 277, 'rh': 77.6, 'temp': 5.6, 'unix': 1742020958}	-79		0.061696s
2025-03-15T07:42:41.307058041Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 724, 'co2': 442, 'rh': 80.1, 'temp': 6.9, 'unix': 1742028152}	-80		0.061696s
2025-03-15T09:42:25.241402925Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1043, 'co2': 284, 'rh': 78.7, 'temp': 17.5, 'unix': 1742035336}	-76		0.061696s
2025-03-15T11:41:54.913281554Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1057, 'co2': 388, 'rh': 67.2, 'temp': 18.3, 'unix': 1742042507}	-81		0.061696s
2025-03-15T15:40:47.065723190Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1010, 'co2': 370, 'rh': 75.2, 'temp': 13.3, 'unix': 1742056835}	-78		0.061696s
2025-03-15T17:40:21.075375098Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 988, 'co2': 208, 'rh': 77.4, 'temp': 11.5, 'unix': 1742064010}	-79		0.066816s
2025-03-15T19:40:01.062487654Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 863, 'co2': 391, 'rh': 79.8, 'temp': 9.1, 'unix': 1742071192}	-79		0.061696s
2025-03-15T21:39:45.223113318Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 913, 'co2': 222, 'rh': 78.9, 'temp': 9.2, 'unix': 1742078374}	-80		0.061696s
2025-03-15T23:43:16.956772514Z	eui-70b3d57ed005a0a5	102		{'CH4': 942, 'co2': 345, 'rh': 91.7, 'temp': 6.5, 'unix': 1742085790}	-82		0.205824s
2025-03-16T05:42:44.321929442Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 964, 'co2': 243, 'rh': 79.4, 'temp': 10.8, 'unix': 1742107355}	-79		0.113152s
2025-03-16T07:42:29.433865443Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 953, 'co2': 391, 'rh': 77.5, 'temp': 12.2, 'unix': 1742114540}	-81		0.066816s
2025-03-16T09:42:09.094826186Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1119, 'co2': 241, 'rh': 78.8, 'temp': 17, 'unix': 1742121718}	-81		0.061696s
2025-03-16T11:41:39.612874225Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1255, 'co2': 376, 'rh': 73.6, 'temp': 21.6, 'unix': 1742128889}	-82		0.061696s
2025-03-16T13:41:03.741596248Z	eui-70b3d57ed005a0a5	102	7	{'CH4': 1302, 'co2': 205, 'rh': 74.6, 'temp': 21.9, 'unix': 1742136056}	-80		0.061696s
2025-03-16T15:40:33.213214575Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1009, 'co2': 362, 'rh': 75.3, 'temp': 14.2, 'unix': 1742143222}	-77		0.061696s
2025-03-15T01:42:55.305137693Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 779, 'co2': 256, 'rh': 78, 'temp': 6.3, 'unix': 1742006565}	-80		0.066816s
2025-03-15T03:42:50.459091210Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 662, 'co2': 441, 'rh': 78.1, 'temp': 5.9, 'unix': 1742013759}	-80		0.061696s
2025-03-15T05:42:46.307943315Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 704, 'co2': 277, 'rh': 77.6, 'temp': 5.6, 'unix': 1742020958}	-79		0.061696s
2025-03-15T07:42:41.307058041Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 724, 'co2': 442, 'rh': 80.1, 'temp': 6.9, 'unix': 1742028152}	-80		0.061696s
2025-03-15T09:42:25.241402925Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1043, 'co2': 284, 'rh': 78.7, 'temp': 17.5, 'unix': 1742035336}	-76		0.061696s
2025-03-15T11:41:54.913281554Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1057, 'co2': 388, 'rh': 67.2, 'temp': 18.3, 'unix': 1742042507}	-81		0.061696s
2025-03-15T15:40:47.065723190Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1010, 'co2': 370, 'rh': 75.2, 'temp': 13.3, 'unix': 1742056835}	-78		0.061696s
2025-03-15T17:40:21.075375098Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 988, 'co2': 208, 'rh': 77.4, 'temp': 11.5, 'unix': 1742064010}	-79		0.066816s
2025-03-15T19:40:01.062487654Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 863, 'co2': 391, 'rh': 79.8, 'temp': 9.1, 'unix': 1742071192}	-79		0.061696s
2025-03-15T21:39:45.223113318Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 913, 'co2': 222, 'rh': 78.9, 'temp': 9.2, 'unix': 1742078374}	-80		0.061696s
2025-03-15T23:43:16.956772514Z	eui-70b3d57ed005a0a5	102		{'CH4': 942, 'co2': 345, 'rh': 91.7, 'temp': 6.5, 'unix': 1742085790}	-82		0.205824s
2025-03-16T05:42:44.321929442Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 964, 'co2': 243, 'rh': 79.4, 'temp': 10.8, 'unix': 1742107355}	-79		0.113152s
2025-03-16T07:42:29.433865443Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 953, 'co2': 391, 'rh': 77.5, 'temp': 12.2, 'unix': 1742114540}	-81		0.066816s
2025-03-16T09:42:09.094826186Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1119, 'co2': 241, 'rh': 78.8, 'temp': 17, 'unix': 1742121718}	-81		0.061696s
2025-03-16T11:41:39.612874225Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1255, 'co2': 376, 'rh': 73.6, 'temp': 21.6, 'unix': 1742128889}	-82		0.061696s
2025-03-16T13:41:03.741596248Z	eui-70b3d57ed005a0a5	102	7	{'CH4': 1302, 'co2': 205, 'rh': 74.6, 'temp': 21.9, 'unix': 1742136056}	-80		0.061696s
2025-03-16T15:40:33.213214575Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1009, 'co2': 362, 'rh': 75.3, 'temp': 14.2, 'unix': 1742143222}	-77		0.061696s
2025-03-16T17:40:14.500410868Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 995, 'co2': 193, 'rh': 78, 'temp': 11.2, 'unix': 1742150404}	-79		0.061696s
2025-03-15T01:42:55.305137693Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 779, 'co2': 256, 'rh': 78, 'temp': 6.3, 'unix': 1742006565}	-80		0.066816s
2025-03-15T03:42:50.459091210Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 662, 'co2': 441, 'rh': 78.1, 'temp': 5.9, 'unix': 1742013759}	-80		0.061696s
2025-03-15T05:42:46.307943315Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 704, 'co2': 277, 'rh': 77.6, 'temp': 5.6, 'unix': 1742020958}	-79		0.061696s
2025-03-15T07:42:41.307058041Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 724, 'co2': 442, 'rh': 80.1, 'temp': 6.9, 'unix': 1742028152}	-80		0.061696s
2025-03-15T09:42:25.241402925Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1043, 'co2': 284, 'rh': 78.7, 'temp': 17.5, 'unix': 1742035336}	-76		0.061696s
2025-03-15T11:41:54.913281554Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1057, 'co2': 388, 'rh': 67.2, 'temp': 18.3, 'unix': 1742042507}	-81		0.061696s
2025-03-15T15:40:47.065723190Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1010, 'co2': 370, 'rh': 75.2, 'temp': 13.3, 'unix': 1742056835}	-78		0.061696s
2025-03-15T17:40:21.075375098Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 988, 'co2': 208, 'rh': 77.4, 'temp': 11.5, 'unix': 1742064010}	-79		0.066816s
2025-03-15T19:40:01.062487654Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 863, 'co2': 391, 'rh': 79.8, 'temp': 9.1, 'unix': 1742071192}	-79		0.061696s
2025-03-15T21:39:45.223113318Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 913, 'co2': 222, 'rh': 78.9, 'temp': 9.2, 'unix': 1742078374}	-80		0.061696s
2025-03-15T23:43:16.956772514Z	eui-70b3d57ed005a0a5	102		{'CH4': 942, 'co2': 345, 'rh': 91.7, 'temp': 6.5, 'unix': 1742085790}	-82		0.205824s
2025-03-16T05:42:44.321929442Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 964, 'co2': 243, 'rh': 79.4, 'temp': 10.8, 'unix': 1742107355}	-79		0.113152s
2025-03-16T07:42:29.433865443Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 953, 'co2': 391, 'rh': 77.5, 'temp': 12.2, 'unix': 1742114540}	-81		0.066816s
2025-03-16T09:42:09.094826186Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1119, 'co2': 241, 'rh': 78.8, 'temp': 17, 'unix': 1742121718}	-81		0.061696s
2025-03-16T11:41:39.612874225Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1255, 'co2': 376, 'rh': 73.6, 'temp': 21.6, 'unix': 1742128889}	-82		0.061696s
2025-03-16T13:41:03.741596248Z	eui-70b3d57ed005a0a5	102	7	{'CH4': 1302, 'co2': 205, 'rh': 74.6, 'temp': 21.9, 'unix': 1742136056}	-80		0.061696s
2025-03-16T15:40:33.213214575Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1009, 'co2': 362, 'rh': 75.3, 'temp': 14.2, 'unix': 1742143222}	-77		0.061696s
2025-03-16T17:40:14.500410868Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 995, 'co2': 193, 'rh': 78, 'temp': 11.2, 'unix': 1742150404}	-79		0.061696s
2025-03-16T19:40:03.990561645Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 884, 'co2': 373, 'rh': 78.8, 'temp': 9.6, 'unix': 1742157595}	-78		0.061696s
2025-03-16T21:39:59.464620653Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 906, 'co2': 211, 'rh': 79.7, 'temp': 8.6, 'unix': 1742164789}	-79		0.066816s
2025-03-15T01:42:55.305137693Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 779, 'co2': 256, 'rh': 78, 'temp': 6.3, 'unix': 1742006565}	-80		0.066816s
2025-03-15T03:42:50.459091210Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 662, 'co2': 441, 'rh': 78.1, 'temp': 5.9, 'unix': 1742013759}	-80		0.061696s
2025-03-15T05:42:46.307943315Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 704, 'co2': 277, 'rh': 77.6, 'temp': 5.6, 'unix': 1742020958}	-79		0.061696s
2025-03-15T07:42:41.307058041Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 724, 'co2': 442, 'rh': 80.1, 'temp': 6.9, 'unix': 1742028152}	-80		0.061696s
2025-03-15T09:42:25.241402925Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1043, 'co2': 284, 'rh': 78.7, 'temp': 17.5, 'unix': 1742035336}	-76		0.061696s
2025-03-15T11:41:54.913281554Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1057, 'co2': 388, 'rh': 67.2, 'temp': 18.3, 'unix': 1742042507}	-81		0.061696s
2025-03-15T15:40:47.065723190Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1010, 'co2': 370, 'rh': 75.2, 'temp': 13.3, 'unix': 1742056835}	-78		0.061696s
2025-03-15T17:40:21.075375098Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 988, 'co2': 208, 'rh': 77.4, 'temp': 11.5, 'unix': 1742064010}	-79		0.066816s
2025-03-15T19:40:01.062487654Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 863, 'co2': 391, 'rh': 79.8, 'temp': 9.1, 'unix': 1742071192}	-79		0.061696s
2025-03-15T21:39:45.223113318Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 913, 'co2': 222, 'rh': 78.9, 'temp': 9.2, 'unix': 1742078374}	-80		0.061696s
2025-03-15T23:43:16.956772514Z	eui-70b3d57ed005a0a5	102		{'CH4': 942, 'co2': 345, 'rh': 91.7, 'temp': 6.5, 'unix': 1742085790}	-82		0.205824s
2025-03-16T05:42:44.321929442Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 964, 'co2': 243, 'rh': 79.4, 'temp': 10.8, 'unix': 1742107355}	-79		0.113152s
2025-03-16T07:42:29.433865443Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 953, 'co2': 391, 'rh': 77.5, 'temp': 12.2, 'unix': 1742114540}	-81		0.066816s
2025-03-16T09:42:09.094826186Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1119, 'co2': 241, 'rh': 78.8, 'temp': 17, 'unix': 1742121718}	-81		0.061696s
2025-03-16T11:41:39.612874225Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1255, 'co2': 376, 'rh': 73.6, 'temp': 21.6, 'unix': 1742128889}	-82		0.061696s
2025-03-16T13:41:03.741596248Z	eui-70b3d57ed005a0a5	102	7	{'CH4': 1302, 'co2': 205, 'rh': 74.6, 'temp': 21.9, 'unix': 1742136056}	-80		0.061696s
2025-03-16T15:40:33.213214575Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1009, 'co2': 362, 'rh': 75.3, 'temp': 14.2, 'unix': 1742143222}	-77		0.061696s
2025-03-16T17:40:14.500410868Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 995, 'co2': 193, 'rh': 78, 'temp': 11.2, 'unix': 1742150404}	-79		0.061696s
2025-03-16T19:40:03.990561645Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 884, 'co2': 373, 'rh': 78.8, 'temp': 9.6, 'unix': 1742157595}	-78		0.061696s
2025-03-16T21:39:59.464620653Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 906, 'co2': 211, 'rh': 79.7, 'temp': 8.6, 'unix': 1742164789}	-79		0.066816s
2025-03-15T01:42:55.305137693Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 779, 'co2': 256, 'rh': 78, 'temp': 6.3, 'unix': 1742006565}	-80		0.066816s
2025-03-15T03:42:50.459091210Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 662, 'co2': 441, 'rh': 78.1, 'temp': 5.9, 'unix': 1742013759}	-80		0.061696s
2025-03-15T05:42:46.307943315Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 704, 'co2': 277, 'rh': 77.6, 'temp': 5.6, 'unix': 1742020958}	-79		0.061696s
2025-03-15T07:42:41.307058041Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 724, 'co2': 442, 'rh': 80.1, 'temp': 6.9, 'unix': 1742028152}	-80		0.061696s
2025-03-15T09:42:25.241402925Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 1043, 'co2': 284, 'rh': 78.7, 'temp': 17.5, 'unix': 1742035336}	-76		0.061696s
2025-03-15T11:41:54.913281554Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 1057, 'co2': 388, 'rh': 67.2, 'temp': 18.3, 'unix': 1742042507}	-81		0.061696s
2025-03-15T15:40:47.065723190Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 1010, 'co2': 370, 'rh': 75.2, 'temp': 13.3, 'unix': 1742056835}	-78		0.061696s
2025-03-15T17:40:21.075375098Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 988, 'co2': 208, 'rh': 77.4, 'temp': 11.5, 'unix': 1742064010}	-79		0.066816s
2025-03-15T19:40:01.062487654Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 863, 'co2': 391, 'rh': 79.8, 'temp': 9.1, 'unix': 1742071192}	-79		0.061696s
2025-03-15T21:39:45.223113318Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 913, 'co2': 222, 'rh': 78.9, 'temp': 9.2, 'unix': 1742078374}	-80		0.061696s
2025-03-15T23:43:16.956772514Z	eui-70b3d57ed005a0a5	102		{'CH4': 942, 'co2': 345, 'rh': 91.7, 'temp': 6.5, 'unix': 1742085790}	-82		0.205824s
2025-03-16T05:42:44.321929442Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 964, 'co2': 243, 'rh': 79.4, 'temp': 10.8, 'unix': 1742107355}	-79		0.113152s
