received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T15:15:26.091370089Z	eui-70b3d57ed005a0a4	118	30	{'CH4': 673, 'co2': 477, 'rh': 72.4, 'temp': 14.2, 'unix': 1742919319}	-115		0.113152s
2025-03-25T16:15:25.387909142Z	eui-70b3d57ed005a0a4	118	31	{'CH4': 665, 'co2': 418, 'rh': 73.4, 'temp': 13.4, 'unix': 1742922919}	-115		0.113152s
2025-03-25T17:15:24.711288029Z	eui-70b3d57ed005a0a4	118	32	{'CH4': 750, 'co2': 368, 'rh': 73.3, 'temp': 13.5, 'unix': 1742926521}	-115		0.113152s
2025-03-25T18:15:24.026386683Z	eui-70b3d57ed005a0a4	118	33	{'CH4': 741, 'co2': 327, 'rh': 73.6, 'temp': 12.7, 'unix': 1742930117}	-117		0.113152s
2025-03-25T19:15:23.614468799Z	eui-70b3d57ed005a0a4	118	34	{'CH4': 662, 'co2': 475, 'rh': 74.2, 'temp': 12.5, 'unix': 1742933722}	-116		0.113152s
2025-03-25T20:15:22.929019353Z	eui-70b3d57ed005a0a4	118	35	{'CH4': 772, 'co2': 411, 'rh': 74.3, 'temp': 11.8, 'unix': 1742937316}	-114		0.113152s
2025-03-25T21:15:22.240812477Z	eui-70b3d57ed005a0a4	118	36	{'CH4': 768, 'co2': 361, 'rh': 74.4, 'temp': 11.9, 'unix': 1742940916}	-116		0.113152s
2025-03-25T22:15:21.546000249Z	eui-70b3d57ed005a0a4	118	37	{'CH4': 761, 'co2': 327, 'rh': 74.5, 'temp': 11.8, 'unix': 1742944515}	-115		0.113152s
2025-03-25T23:15:20.860411428Z	eui-70b3d57ed005a0a4	118	38	{'CH4': 649, 'co2': 485, 'rh': 74.6, 'temp': 12.1, 'unix': 1742948114}	-116		0.113152s
2025-03-26T01:15:19.499025926Z	eui-70b3d57ed005a0a4	118	40	{'CH4': 658, 'co2': 385, 'rh': 74.6, 'temp': 11.9, 'unix': 1742955313}	-115		0.113152s
2025-03-26T02:15:18.798236479Z	eui-70b3d57ed005a0a4	118	41	{'CH4': 643, 'co2': 346, 'rh': 75.6, 'temp': 10.6, 'unix': 1742958915}	-119		0.113152s
2025-03-26T03:15:18.113295760Z	eui-70b3d57ed005a0a4	118	42	{'CH4': 619, 'co2': 488, 'rh': 76.3, 'temp': 9.7, 'unix': 1742962511}	-114		0.113152s
2025-03-26T04:15:17.427755224Z	eui-70b3d57ed005a0a4	118	43	{'CH4': 626, 'co2': 431, 'rh': 77.5, 'temp': 8.9, 'unix': 1742966115}	-116		0.113152s
2025-03-26T05:15:16.738376046Z	eui-70b3d57ed005a0a4	118	44	{'CH4': 616, 'co2': 392, 'rh': 77, 'temp': 9.1, 'unix': 1742969714}	-116		0.113152s
2025-03-26T06:15:16.054249179Z	eui-70b3d57ed005a0a4	118	45	{'CH4': 636, 'co2': 361, 'rh': 77.2, 'temp': 9.8, 'unix': 1742973310}	-113		0.123392s
2025-03-26T07:15:15.351754942Z	eui-70b3d57ed005a0a4	118	46	{'CH4': 644, 'co2': 497, 'rh': 76, 'temp': 10.9, 'unix': 1742976910}	-114		0.113152s
2025-03-26T08:15:14.667667520Z	eui-70b3d57ed005a0a4	118	47	{'CH4': 697, 'co2': 430, 'rh': 74.3, 'temp': 14, 'unix': 1742980510}	-115		0.113152s
2025-03-26T09:15:13.974953770Z	eui-70b3d57ed005a0a4	118	48	{'CH4': 743, 'co2': 393, 'rh': 72.8, 'temp': 17, 'unix': 1742984108}	-115		0.113152s
2025-03-26T10:15:13.304719082Z	eui-70b3d57ed005a0a4	118	49	{'CH4': 803, 'co2': 353, 'rh': 73.4, 'temp': 19.5, 'unix': 1742987709}	-115		0.113152s
2025-03-26T11:15:12.643326237Z	eui-70b3d57ed005a0a4	118	50	{'CH4': 760, 'co2': 486, 'rh': 69.5, 'temp': 20.3, 'unix': 1742991306}	-113		0.113152s
2025-03-26T12:15:11.995210035Z	eui-70b3d57ed005a0a4	118	51	{'CH4': 804, 'co2': 428, 'rh': 68.5, 'temp': 22.1, 'unix': 1742994906}	-113		0.113152s
2025-03-26T13:15:11.334626514Z	eui-70b3d57ed005a0a4	118	52	{'CH4': 774, 'co2': 371, 'rh': 66.3, 'temp': 20.9, 'unix': 1742998505}	-111		0.113152s
2025-03-26T14:15:10.671313849Z	eui-70b3d57ed005a0a4	118	53	{'CH4': 792, 'co2': 340, 'rh': 67.1, 'temp': 21.2, 'unix': 1743002104}	-109		0.113152s
2025-03-26T15:15:10.018205262Z	eui-70b3d57ed005a0a4	118	54	{'CH4': 726, 'co2': 488, 'rh': 71.1, 'temp': 17.1, 'unix': 1743005703}	-110		0.123392s
2025-03-26T16:15:09.315743046Z	eui-70b3d57ed005a0a4	118	55	{'CH4': 688, 'co2': 430, 'rh': 70.9, 'temp': 15.2, 'unix': 1743009304}	-110		0.113152s
2025-03-26T17:15:08.632547284Z	eui-70b3d57ed005a0a4	118	56	{'CH4': 684, 'co2': 375, 'rh': 73.6, 'temp': 13.4, 'unix': 1743012903}	-110		0.113152s
2025-03-26T18:15:07.942077787Z	eui-70b3d57ed005a0a4	118	57	{'CH4': 764, 'co2': 331, 'rh': 75.1, 'temp': 11.8, 'unix': 1743016506}	-111		0.113152s
2025-03-26T19:15:07.257450850Z	eui-70b3d57ed005a0a4	118	58	{'CH4': 639, 'co2': 513, 'rh': 76.6, 'temp': 11.1, 'unix': 1743020101}	-111		0.113152s
2025-03-25T00:15:36.403522851Z	eui-70b3d57ed005a0a4	118	15	{'CH4': 574, 'co2': 482, 'rh': 76.6, 'temp': 10.2, 'unix': 1742865331}	-115		0.113152s
2025-03-25T01:15:35.716443239Z	eui-70b3d57ed005a0a4	118	16	{'CH4': 575, 'co2': 411, 'rh': 75.6, 'temp': 10.6, 'unix': 1742868933}	-115		0.113152s
2025-03-25T02:15:35.026860223Z	eui-70b3d57ed005a0a4	118	17	{'CH4': 576, 'co2': 376, 'rh': 75.2, 'temp': 10.9, 'unix': 1742872530}	-116		0.113152s
2025-03-25T03:15:34.337241781Z	eui-70b3d57ed005a0a4	118	18	{'CH4': 620, 'co2': 492, 'rh': 75.1, 'temp': 10.9, 'unix': 1742876131}	-117		0.113152s
2025-03-25T04:15:33.656052684Z	eui-70b3d57ed005a0a4	118	19	{'CH4': 636, 'co2': 440, 'rh': 74.7, 'temp': 11.2, 'unix': 1742879731}	-116		0.123392s
2025-03-25T05:15:32.956304061Z	eui-70b3d57ed005a0a4	118	20	{'CH4': 625, 'co2': 390, 'rh': 74.7, 'temp': 11, 'unix': 1742883327}	-118		0.113152s
2025-03-25T06:15:32.276625983Z	eui-70b3d57ed005a0a4	118	21	{'CH4': 647, 'co2': 335, 'rh': 74.9, 'temp': 11.5, 'unix': 1742886928}	-116		0.113152s
2025-03-25T07:15:31.585318058Z	eui-70b3d57ed005a0a4	118	22	{'CH4': 647, 'co2': 483, 'rh': 74, 'temp': 12.2, 'unix': 1742890526}	-115		0.113152s
2025-03-25T08:15:30.899816347Z	eui-70b3d57ed005a0a4	118	23	{'CH4': 636, 'co2': 427, 'rh': 74.3, 'temp': 11.8, 'unix': 1742894124}	-116		0.113152s
2025-03-25T09:15:30.210697584Z	eui-70b3d57ed005a0a4	118	24	{'CH4': 640, 'co2': 384, 'rh': 74.2, 'temp': 12.4, 'unix': 1742897727}	-115		0.113152s
2025-03-25T10:15:29.536831265Z	eui-70b3d57ed005a0a4	118	25	{'CH4': 664, 'co2': 346, 'rh': 73.7, 'temp': 12.9, 'unix': 1742901323}	-116		0.113152s
2025-03-25T11:15:28.848823654Z	eui-70b3d57ed005a0a4	118	26	{'CH4': 659, 'co2': 481, 'rh': 73.8, 'temp': 13.2, 'unix': 1742904924}	-114		0.113152s
2025-03-25T12:15:28.169858750Z	eui-70b3d57ed005a0a4	118	27	{'CH4': 676, 'co2': 420, 'rh': 73.3, 'temp': 14, 'unix': 1742908524}	-114		0.113152s
2025-03-25T13:15:27.476178242Z	eui-70b3d57ed005a0a4	118	28	{'CH4': 710, 'co2': 370, 'rh': 73.9, 'temp': 15.7, 'unix': 1742912123}	-116		0.113152s
2025-03-25T14:15:26.788801683Z	eui-70b3d57ed005a0a4	118	29	{'CH4': 683, 'co2': 320, 'rh': 73, 'temp': 14.7, 'unix': 1742915720}	-115		0.113152s
2025-03-25T15:15:26.091370089Z	eui-70b3d57ed005a0a4	118	30	{'CH4': 673, 'co2': 477, 'rh': 72.4, 'temp': 14.2, 'unix': 1742919319}	-115		0.113152s
2025-03-25T16:15:25.387909142Z	eui-70b3d57ed005a0a4	118	31	{'CH4': 665, 'co2': 418, 'rh': 73.4, 'temp': 13.4, 'unix': 1742922919}	-115		0.113152s
2025-03-25T17:15:24.711288029Z	eui-70b3d57ed005a0a4	118	32	{'CH4': 750, 'co2': 368, 'rh': 73.3, 'temp': 13.5, 'unix': 1742926521}	-115		0.113152s
2025-03-25T18:15:24.026386683Z	eui-70b3d57ed005a0a4	118	33	{'CH4': 741, 'co2': 327, 'rh': 73.6, 'temp': 12.7, 'unix': 1742930117}	-117		0.113152s
2025-03-25T19:15:23.614468799Z	eui-70b3d57ed005a0a4	118	34	{'CH4': 662, 'co2': 475, 'rh': 74.2, 'temp': 12.5, 'unix': 1742933722}	-116		0.113152s
2025-03-25T20:15:22.929019353Z	eui-70b3d57ed005a0a4	118	35	{'CH4': 772, 'co2': 411, 'rh': 74.3, 'temp': 11.8, 'unix': 1742937316}	-114		0.113152s
2025-03-25T21:15:22.240812477Z	eui-70b3d57ed005a0a4	118	36	{'CH4': 768, 'co2': 361, 'rh': 74.4, 'temp': 11.9, 'unix': 1742940916}	-116		0.113152s
2025-03-25T22:15:21.546000249Z	eui-70b3d57ed005a0a4	118	37	{'CH4': 761, 'co2': 327, 'rh': 74.5, 'temp': 11.8, 'unix': 1742944515}	-115		0.113152s
2025-03-25T23:15:20.860411428Z	eui-70b3d57ed005a0a4	118	38	{'CH4': 649, 'co2': 485, 'rh': 74.6, 'temp': 12.1, 'unix': 1742948114}	-116		0.113152s
2025-03-26T01:15:19.499025926Z	eui-70b3d57ed005a0a4	118	40	{'CH4': 658, 'co2': 385, 'rh': 74.6, 'temp': 11.9, 'unix': 1742955313}	-115		0.113152s
2025-03-26T02:15:18.798236479Z	eui-70b3d57ed005a0a4	118	41	{'CH4': 643, 'co2': 346, 'rh': 75.6, 'temp': 10.6, 'unix': 1742958915}	-119		0.113152s
2025-03-26T03:15:18.113295760Z	eui-70b3d57ed005a0a4	118	42	{'CH4': 619, 'co2': 488, 'rh': 76.3, 'temp': 9.7, 'unix': 1742962511}	-114		0.113152s
2025-03-26T04:15:17.427755224Z	eui-70b3d57ed005a0a4	118	43	{'CH4': 626, 'co2': 431, 'rh': 77.5, 'temp': 8.9, 'unix': 1742966115}	-116		0.113152s
2025-03-26T05:15:16.738376046Z	eui-70b3d57ed005a0a4	118	44	{'CH4': 616, 'co2': 392, 'rh': 77, 'temp': 9.1, 'unix': 1742969714}	-116		0.113152s
2025-03-26T06:15:16.054249179Z	eui-70b3d57ed005a0a4	118	45	{'CH4': 636, 'co2': 361, 'rh': 77.2, 'temp': 9.8, 'unix': 1742973310}	-113		0.123392s
2025-03-26T07:15:15.351754942Z	eui-70b3d57ed005a0a4	118	46	{'CH4': 644, 'co2': 497, 'rh': 76, 'temp': 10.9, 'unix': 1742976910}	-114		0.113152s
2025-03-26T08:15:14.667667520Z	eui-70b3d57ed005a0a4	118	47	{'CH4': 697, 'co2': 430, 'rh': 74.3, 'temp': 14, 'unix': 1742980510}	-115		0.113152s
2025-03-26T09:15:13.974953770Z	eui-70b3d57ed005a0a4	118	48	{'CH4': 743, 'co2': 393, 'rh': 72.8, 'temp': 17, 'unix': 1742984108}	-115		0.113152s
2025-03-26T10:15:13.304719082Z	eui-70b3d57ed005a0a4	118	49	{'CH4': 803, 'co2': 353, 'rh': 73.4, 'temp': 19.5, 'unix': 1742987709}	-115		0.113152s
2025-03-26T11:15:12.643326237Z	eui-70b3d57ed005a0a4	118	50	{'CH4': 760, 'co2': 486, 'rh': 69.5, 'temp': 20.3, 'unix': 1742991306}	-113		0.113152s
2025-03-26T12:15:11.995210035Z	eui-70b3d57ed005a0a4	118	51	{'CH4': 804, 'co2': 428, 'rh': 68.5, 'temp': 22.1, 'unix': 1742994906}	-113		0.113152s
2025-03-26T13:15:11.334626514Z	eui-70b3d57ed005a0a4	118	52	{'CH4': 774, 'co2': 371, 'rh': 66.3, 'temp': 20.9, 'unix': 1742998505}	-111		0.113152s
2025-03-26T14:15:10.671313849Z	eui-70b3d57ed005a0a4	118	53	{'CH4': 792, 'co2': 340, 'rh': 67.1, 'temp': 21.2, 'unix': 1743002104}	-109		0.113152s
2025-03-26T15:15:10.018205262Z	eui-70b3d57ed005a0a4	118	54	{'CH4': 726, 'co2': 488, 'rh': 71.1, 'temp': 17.1, 'unix': 1743005703}	-110		0.123392s
2025-03-26T16:15:09.315743046Z	eui-70b3d57ed005a0a4	118	55	{'CH4': 688, 'co2': 430, 'rh': 70.9, 'temp': 15.2, 'unix': 1743009304}	-110		0.113152s
2025-03-26T17:15:08.632547284Z	eui-70b3d57ed005a0a4	118	56	{'CH4': 684, 'co2': 375, 'rh': 73.6, 'temp': 13.4, 'unix': 1743012903}	-110		0.113152s
2025-03-26T18:15:07.942077787Z	eui-70b3d57ed005a0a4	118	57	{'CH4': 764, 'co2': 331, 'rh': 75.1, 'temp': 11.8, 'unix': 1743016506}	-111		0.113152s
2025-03-26T19:15:07.257450850Z	eui-70b3d57ed005a0a4	118	58	{'CH4': 639, 'co2': 513, 'rh': 76.6, 'temp': 11.1, 'unix': 1743020101}	-111		0.113152s
2025-03-25T00:15:36.403522851Z	eui-70b3d57ed005a0a4	118	15	{'CH4': 574, 'co2': 482, 'rh': 76.6, 'temp': 10.2, 'unix': 1742865331}	-115		0.113152s
2025-03-25T01:15:35.716443239Z	eui-70b3d57ed005a0a4	118	16	{'CH4': 575, 'co2': 411, 'rh': 75.6, 'temp': 10.6, 'unix': 1742868933}	-115		0.113152s
2025-03-25T02:15:35.026860223Z	eui-70b3d57ed005a0a4	118	17	{'CH4': 576, 'co2': 376, 'rh': 75.2, 'temp': 10.9, 'unix': 1742872530}	-116		0.113152s
2025-03-25T03:15:34.337241781Z	eui-70b3d57ed005a0a4	118	18	{'CH4': 620, 'co2': 492, 'rh': 75.1, 'temp': 10.9, 'unix': 1742876131}	-117		0.113152s
2025-03-25T04:15:33.656052684Z	eui-70b3d57ed005a0a4	118	19	{'CH4': 636, 'co2': 440, 'rh': 74.7, 'temp': 11.2, 'unix': 1742879731}	-116		0.123392s
2025-03-25T05:15:32.956304061Z	eui-70b3d57ed005a0a4	118	20	{'CH4': 625, 'co2': 390, 'rh': 74.7, 'temp': 11, 'unix': 1742883327}	-118		0.113152s
2025-03-25T06:15:32.276625983Z	eui-70b3d57ed005a0a4	118	21	{'CH4': 647, 'co2': 335, 'rh': 74.9, 'temp': 11.5, 'unix': 1742886928}	-116		0.113152s
2025-03-25T07:15:31.585318058Z	eui-70b3d57ed005a0a4	118	22	{'CH4': 647, 'co2': 483, 'rh': 74, 'temp': 12.2, 'unix': 1742890526}	-115		0.113152s
2025-03-25T08:15:30.899816347Z	eui-70b3d57ed005a0a4	118	23	{'CH4': 636, 'co2': 427, 'rh': 74.3, 'temp': 11.8, 'unix': 1742894124}	-116		0.113152s
2025-03-25T09:15:30.210697584Z	eui-70b3d57ed005a0a4	118	24	{'CH4': 640, 'co2': 384, 'rh': 74.2, 'temp': 12.4, 'unix': 1742897727}	-115		0.113152s
2025-03-25T10:15:29.536831265Z	eui-70b3d57ed005a0a4	118	25	{'CH4': 664, 'co2': 346, 'rh': 73.7, 'temp': 12.9, 'unix': 1742901323}	-116		0.113152s
2025-03-25T11:15:28.848823654Z	eui-70b3d57ed005a0a4	118	26	{'CH4': 659, 'co2': 481, 'rh': 73.8, 'temp': 13.2, 'unix': 1742904924}	-114		0.113152s
2025-03-25T12:15:28.169858750Z	eui-70b3d57ed005a0a4	118	27	{'CH4': 676, 'co2': 420, 'rh': 73.3, 'temp': 14, 'unix': 1742908524}	-114		0.113152s
2025-03-25T13:15:27.476178242Z	eui-70b3d57ed005a0a4	118	28	{'CH4': 710, 'co2': 370, 'rh': 73.9, 'temp': 15.7, 'unix': 1742912123}	-116		0.113152s
2025-03-25T14:15:26.788801683Z	eui-70b3d57ed005a0a4	118	29	{'CH4': 683, 'co2': 320, 'rh': 73, 'temp': 14.7, 'unix': 1742915720}	-115		0.113152s
2025-03-25T15:15:26.091370089Z	eui-70b3d57ed005a0a4	118	30	{'CH4': 673, 'co2': 477, 'rh': 72.4, 'temp': 14.2, 'unix': 1742919319}	-115		0.113152s
2025-03-25T16:15:25.387909142Z	eui-70b3d57ed005a0a4	118	31	{'CH4': 665, 'co2': 418, 'rh': 73.4, 'temp': 13.4, 'unix': 1742922919}	-115		0.113152s
2025-03-25T17:15:24.711288029Z	eui-70b3d57ed005a0a4	118	32	{'CH4': 750, 'co2': 368, 'rh': 73.3, 'temp': 13.5, 'unix': 1742926521}	-115		0.113152s
2025-03-25T18:15:24.026386683Z	eui-70b3d57ed005a0a4	118	33	{'CH4': 741, 'co2': 327, 'rh': 73.6, 'temp': 12.7, 'unix': 1742930117}	-117		0.113152s
2025-03-25T19:15:23.614468799Z	eui-70b3d57ed005a0a4	118	34	{'CH4': 662, 'co2': 475, 'rh': 74.2, 'temp': 12.5, 'unix': 1742933722}	-116		0.113152s
2025-03-25T20:15:22.929019353Z	eui-70b3d57ed005a0a4	118	35	{'CH4': 772, 'co2': 411, 'rh': 74.3, 'temp': 11.8, 'unix': 1742937316}	-114		0.113152s
2025-03-25T21:15:22.240812477Z	eui-70b3d57ed005a0a4	118	36	{'CH4': 768, 'co2': 361, 'rh': 74.4, 'temp': 11.9, 'unix': 1742940916}	-116		0.113152s
2025-03-25T22:15:21.546000249Z	eui-70b3d57ed005a0a4	118	37	{'CH4': 761, 'co2': 327, 'rh': 74.5, 'temp': 11.8, 'unix': 1742944515}	-115		0.113152s
2025-03-25T23:15:20.860411428Z	eui-70b3d57ed005a0a4	118	38	{'CH4': 649, 'co2': 485, 'rh': 74.6, 'temp': 12.1, 'unix': 1742948114}	-116		0.113152s
2025-03-26T01:15:19.499025926Z	eui-70b3d57ed005a0a4	118	40	{'CH4': 658, 'co2': 385, 'rh': 74.6, 'temp': 11.9, 'unix': 1742955313}	-115		0.113152s
2025-03-26T02:15:18.798236479Z	eui-70b3d57ed005a0a4	118	41	{'CH4': 643, 'co2': 346, 'rh': 75.6, 'temp': 10.6, 'unix': 1742958915}	-119		0.113152s
2025-03-26T03:15:18.113295760Z	eui-70b3d57ed005a0a4	118	42	{'CH4': 619, 'co2': 488, 'rh': 76.3, 'temp': 9.7, 'unix': 1742962511}	-114		0.113152s
2025-03-26T04:15:17.427755224Z	eui-70b3d57ed005a0a4	118	43	{'CH4': 626, 'co2': 431, 'rh': 77.5, 'temp': 8.9, 'unix': 1742966115}	-116		0.113152s
2025-03-26T05:15:16.738376046Z	eui-70b3d57ed005a0a4	118	44	{'CH4': 616, 'co2': 392, 'rh': 77, 'temp': 9.1, 'unix': 1742969714}	-116		0.113152s
2025-03-26T06:15:16.054249179Z	eui-70b3d57ed005a0a4	118	45	{'CH4': 636, 'co2': 361, 'rh': 77.2, 'temp': 9.8, 'unix': 1742973310}	-113		0.123392s
2025-03-26T07:15:15.351754942Z	eui-70b3d57ed005a0a4	118	46	{'CH4': 644, 'co2': 497, 'rh': 76, 'temp': 10.9, 'unix': 1742976910}	-114		0.113152s
2025-03-26T08:15:14.667667520Z	eui-70b3d57ed005a0a4	118	47	{'CH4': 697, 'co2': 430, 'rh': 74.3, 'temp': 14, 'unix': 1742980510}	-115		0.113152s
2025-03-26T09:15:13.974953770Z	eui-70b3d57ed005a0a4	118	48	{'CH4': 743, 'co2': 393, 'rh': 72.8, 'temp': 17, 'unix': 1742984108}	-115		0.113152s
2025-03-26T10:15:13.304719082Z	eui-70b3d57ed005a0a4	118	49	{'CH4': 803, 'co2': 353, 'rh': 73.4, 'temp': 19.5, 'unix': 1742987709}	-115		0.113152s
2025-03-26T11:15:12.643326237Z	eui-70b3d57ed005a0a4	118	50	{'CH4': 760, 'co2': 486, 'rh': 69.5, 'temp': 20.3, 'unix': 1742991306}	-113		0.113152s
2025-03-26T12:15:11.995210035Z	eui-70b3d57ed005a0a4	118	51	{'CH4': 804, 'co2': 428, 'rh': 68.5, 'temp': 22.1, 'unix': 1742994906}	-113		0.113152s
2025-03-26T13:15:11.334626514Z	eui-70b3d57ed005a0a4	118	52	{'CH4': 774, 'co2': 371, 'rh': 66.3, 'temp': 20.9, 'unix': 1742998505}	-111		0.113152s
2025-03-26T14:15:10.671313849Z	eui-70b3d57ed005a0a4	118	53	{'CH4': 792, 'co2': 340, 'rh': 67.1, 'temp': 21.2, 'unix': 1743002104}	-109		0.113152s
2025-03-26T15:15:10.018205262Z	eui-70b3d57ed005a0a4	118	54	{'CH4': 726, 'co2': 488, 'rh': 71.1, 'temp': 17.1, 'unix': 1743005703}	-110		0.123392s
2025-03-26T16:15:09.315743046Z	eui-70b3d57ed005a0a4	118	55	{'CH4': 688, 'co2': 430, 'rh': 70.9, 'temp': 15.2, 'unix': 1743009304}	-110		0.113152s
2025-03-26T17:15:08.632547284Z	eui-70b3d57ed005a0a4	118	56	{'CH4': 684, 'co2': 375, 'rh': 73.6, 'temp': 13.4, 'unix': 1743012903}	-110		0.113152s
2025-03-26T18:15:07.942077787Z	eui-70b3d57ed005a0a4	118	57	{'CH4': 764, 'co2': 331, 'rh': 75.1, 'temp': 11.8, 'unix': 1743016506}	-111		0.113152s
2025-03-26T19:15:07.257450850Z	eui-70b3d57ed005a0a4	118	58	{'CH4': 639, 'co2': 513, 'rh': 76.6, 'temp': 11.1, 'unix': 1743020101}	-111		0.113152s
2025-03-25T00:15:36.403522851Z	eui-70b3d57ed005a0a4	118	15	{'CH4': 574, 'co2': 482, 'rh': 76.6, 'temp': 10.2, 'unix': 1742865331}	-115		0.113152s
2025-03-25T01:15:35.716443239Z	eui-70b3d57ed005a0a4	118	16	{'CH4': 575, 'co2': 411, 'rh': 75.6, 'temp': 10.6, 'unix': 1742868933}	-115		0.113152s
2025-03-25T02:15:35.026860223Z	eui-70b3d57ed005a0a4	118	17	{'CH4': 576, 'co2': 376, 'rh': 75.2, 'temp': 10.9, 'unix': 1742872530}	-116		0.113152s
2025-03-25T03:15:34.337241781Z	eui-70b3d57ed005a0a4	118	18	{'CH4': 620, 'co2': 492, 'rh': 75.1, 'temp': 10.9, 'unix': 1742876131}	-117		0.113152s
2025-03-25T04:15:33.656052684Z	eui-70b3d57ed005a0a4	118	19	{'CH4': 636, 'co2': 440, 'rh': 74.7, 'temp': 11.2, 'unix': 1742879731}	-116		0.123392s
2025-03-25T05:15:32.956304061Z	eui-70b3d57ed005a0a4	118	20	{'CH4': 625, 'co2': 390, 'rh': 74.7, 'temp': 11, 'unix': 1742883327}	-118		0.113152s
2025-03-25T06:15:32.276625983Z	eui-70b3d57ed005a0a4	118	21	{'CH4': 647, 'co2': 335, 'rh': 74.9, 'temp': 11.5, 'unix': 1742886928}	-116		0.113152s
2025-03-25T07:15:31.585318058Z	eui-70b3d57ed005a0a4	118	22	{'CH4': 647, 'co2': 483, 'rh': 74, 'temp': 12.2, 'unix': 1742890526}	-115		0.113152s
2025-03-25T08:15:30.899816347Z	eui-70b3d57ed005a0a4	118	23	{'CH4': 636, 'co2': 427, 'rh': 74.3, 'temp': 11.8, 'unix': 1742894124}	-116		0.113152s
2025-03-25T09:15:30.210697584Z	eui-70b3d57ed005a0a4	118	24	{'CH4': 640, 'co2': 384, 'rh': 74.2, 'temp': 12.4, 'unix': 1742897727}	-115		0.113152s
2025-03-25T10:15:29.536831265Z	eui-70b3d57ed005a0a4	118	25	{'CH4': 664, 'co2': 346, 'rh': 73.7, 'temp': 12.9, 'unix': 1742901323}	-116		0.113152s
2025-03-25T11:15:28.848823654Z	eui-70b3d57ed005a0a4	118	26	{'CH4': 659, 'co2': 481, 'rh': 73.8, 'temp': 13.2, 'unix': 1742904924}	-114		0.113152s
2025-03-25T12:15:28.169858750Z	eui-70b3d57ed005a0a4	118	27	{'CH4': 676, 'co2': 420, 'rh': 73.3, 'temp': 14, 'unix': 1742908524}	-114		0.113152s
2025-03-25T13:15:27.476178242Z	eui-70b3d57ed005a0a4	118	28	{'CH4': 710, 'co2': 370, 'rh': 73.9, 'temp': 15.7, 'unix': 1742912123}	-116		0.113152s
2025-03-25T14:15:26.788801683Z	eui-70b3d57ed005a0a4	118	29	{'CH4': 683, 'co2': 320, 'rh': 73, 'temp': 14.7, 'unix': 1742915720}	-115		0.113152s
