received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-27T06:44:36.869364332Z	eui-70b3d57ed0059acc	122		{'CH4': 563, 'co2': 586, 'rh': 75.3, 'temp': 13.2, 'unix': 1743061469}	-97		0.205824s
2025-03-27T06:52:00.135627034Z	eui-70b3d57ed0059acc	122		{'CH4': 591, 'co2': 599, 'rh': 76.8, 'temp': 13.7, 'unix': 1743061912}	-91		0.205824s
2025-03-27T07:51:59.297039122Z	eui-70b3d57ed0059acc	122	1	{'CH4': 615, 'co2': 449, 'rh': 73.1, 'temp': 15.9, 'unix': 1743065505}	-88		0.066816s
2025-03-27T08:51:58.592028834Z	eui-70b3d57ed0059acc	122	2	{'CH4': 620, 'co2': 329, 'rh': 72, 'temp': 16.4, 'unix': 1743069101}	-84		0.061696s
2025-03-27T09:51:57.906784Z	eui-70b3d57ed0059acc	122	3	{'CH4': 646, 'co2': 256, 'rh': 73, 'temp': 18.2, 'unix': 1743072708}	-88		0.061696s
2025-03-27T10:51:57.205130201Z	eui-70b3d57ed0059acc	122	4	{'CH4': 677, 'co2': 571, 'rh': 76, 'temp': 20.3, 'unix': 1743076300}	-88		0.061696s
2025-03-27T11:51:56.495714873Z	eui-70b3d57ed0059acc	122	5	{'CH4': 690, 'co2': 393, 'rh': 70.9, 'temp': 22.6, 'unix': 1743079902}	-87		0.061696s
2025-03-27T12:51:55.783983889Z	eui-70b3d57ed0059acc	122	6	{'CH4': 676, 'co2': 274, 'rh': 68.2, 'temp': 22.6, 'unix': 1743083503}	-87		0.061696s
2025-03-27T13:51:55.076783820Z	eui-70b3d57ed0059acc	122	7	{'CH4': 653, 'co2': 207, 'rh': 69, 'temp': 20.9, 'unix': 1743087103}	-85		0.061696s
2025-03-27T14:19:48.154273907Z	eui-70b3d57ed0059acc	122		{'CH4': 507, 'co2': 143, 'rh': 82.9, 'temp': 15.8, 'unix': 1743088780}	-86		0.205824s
2025-03-27T15:19:47.309754663Z	eui-70b3d57ed0059acc	122	1	{'CH4': 643, 'co2': 466, 'rh': 71.8, 'temp': 18.9, 'unix': 1743092376}	-84		0.066816s
2025-03-27T16:19:46.599537514Z	eui-70b3d57ed0059acc	122	2	{'CH4': 623, 'co2': 312, 'rh': 71.8, 'temp': 17.2, 'unix': 1743095974}	-89		0.061696s
2025-03-27T17:19:45.926911865Z	eui-70b3d57ed0059acc	122	3	{'CH4': 616, 'co2': 216, 'rh': 73.9, 'temp': 16.1, 'unix': 1743099575}	-83		0.061696s
2025-03-27T18:19:45.214560866Z	eui-70b3d57ed0059acc	122	4	{'CH4': 619, 'co2': 167, 'rh': 74.2, 'temp': 15.4, 'unix': 1743103168}	-83		0.061696s
2025-03-27T19:19:44.524650087Z	eui-70b3d57ed0059acc	122	5	{'CH4': 610, 'co2': 483, 'rh': 74.8, 'temp': 14.5, 'unix': 1743106775}	-86		0.061696s
2025-03-27T20:19:43.846357503Z	eui-70b3d57ed0059acc	122	6	{'CH4': 606, 'co2': 322, 'rh': 74.4, 'temp': 14.8, 'unix': 1743110371}	-86		0.061696s
2025-03-27T21:19:43.161028281Z	eui-70b3d57ed0059acc	122	7	{'CH4': 606, 'co2': 228, 'rh': 74.4, 'temp': 14.8, 'unix': 1743113974}	-85		0.061696s
2025-03-27T22:19:42.464715307Z	eui-70b3d57ed0059acc	122	8	{'CH4': 610, 'co2': 192, 'rh': 74.4, 'temp': 14.8, 'unix': 1743117565}	-86		0.066816s
2025-03-27T23:19:41.769573331Z	eui-70b3d57ed0059acc	122	9	{'CH4': 606, 'co2': 499, 'rh': 74.8, 'temp': 14.6, 'unix': 1743121169}	-85		0.061696s
2025-03-28T00:19:41.067990725Z	eui-70b3d57ed0059acc	122	10	{'CH4': 606, 'co2': 351, 'rh': 74.6, 'temp': 14.4, 'unix': 1743124772}	-87		0.061696s
2025-03-28T01:19:40.390635929Z	eui-70b3d57ed0059acc	122	11	{'CH4': 597, 'co2': 252, 'rh': 74.6, 'temp': 14.4, 'unix': 1743128362}	-83		0.061696s
2025-03-28T02:19:39.691051034Z	eui-70b3d57ed0059acc	122	12	{'CH4': 611, 'co2': 205, 'rh': 74.5, 'temp': 14.5, 'unix': 1743131964}	-85		0.061696s
2025-03-28T03:19:39.004167474Z	eui-70b3d57ed0059acc	122	13	{'CH4': 601, 'co2': 511, 'rh': 74.5, 'temp': 14.7, 'unix': 1743135568}	-84		0.061696s
