received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-18T23:00:05.096362086Z	eui-70b3d57ed005a0a8	103		{'CH4': 1408, 'co2': 492, 'rh': 88.1, 'temp': 5.6, 'unix': 1742342397}	-70		0.205824s
2025-03-19T05:00:00.925001924Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1439, 'co2': 455, 'rh': 80.1, 'temp': 7.8, 'unix': 1742363989}	-67		0.066816s
2025-03-19T09:23:10.657201238Z	eui-70b3d57ed005a0a8	103		{'CH4': 1695, 'co2': 429, 'rh': 80.3, 'temp': 14.3, 'unix': 1742379782}	-70		0.205824s
2025-03-19T09:24:58.971372421Z	eui-70b3d57ed005a0a8	103		{'CH4': 1702, 'co2': 434, 'rh': 80, 'temp': 14.3, 'unix': 1742379890}	-79		0.205824s
2025-03-19T09:25:58.586878696Z	eui-70b3d57ed005a0a8	103		{'CH4': 1770, 'co2': 430, 'rh': 80.7, 'temp': 14, 'unix': 1742379950}	-78		0.205824s
2025-03-19T10:25:57.795411096Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1874, 'co2': 408, 'rh': 77, 'temp': 16.5, 'unix': 1742383545}	-78		0.071936s
2025-03-19T11:25:57.121205273Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1892, 'co2': 527, 'rh': 73.3, 'temp': 18.3, 'unix': 1742387148}	-67		0.061696s
2025-03-19T12:25:56.451013910Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1984, 'co2': 472, 'rh': 72.2, 'temp': 19, 'unix': 1742390745}	-68		0.061696s
2025-03-19T13:25:55.792814999Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1992, 'co2': 431, 'rh': 75.3, 'temp': 17.9, 'unix': 1742394344}	-71		0.061696s
2025-03-19T14:25:55.124538327Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1808, 'co2': 389, 'rh': 71.2, 'temp': 14.8, 'unix': 1742397945}	-71		0.061696s
2025-03-19T15:25:54.466585617Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1686, 'co2': 531, 'rh': 75.7, 'temp': 13, 'unix': 1742401542}	-73		0.061696s
