received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-18T23:00:05.096362086Z	eui-70b3d57ed005a0a8	103		{'CH4': 1408, 'co2': 492, 'rh': 88.1, 'temp': 5.6, 'unix': 1742342397}	-70		0.205824s
2025-03-19T05:00:00.925001924Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1439, 'co2': 455, 'rh': 80.1, 'temp': 7.8, 'unix': 1742363989}	-67		0.066816s
2025-03-19T09:23:10.657201238Z	eui-70b3d57ed005a0a8	103		{'CH4': 1695, 'co2': 429, 'rh': 80.3, 'temp': 14.3, 'unix': 1742379782}	-70		0.205824s
2025-03-19T09:24:58.971372421Z	eui-70b3d57ed005a0a8	103		{'CH4': 1702, 'co2': 434, 'rh': 80, 'temp': 14.3, 'unix': 1742379890}	-79		0.205824s
2025-03-19T09:25:58.586878696Z	eui-70b3d57ed005a0a8	103		{'CH4': 1770, 'co2': 430, 'rh': 80.7, 'temp': 14, 'unix': 1742379950}	-78		0.205824s
2025-03-19T10:25:57.795411096Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1874, 'co2': 408, 'rh': 77, 'temp': 16.5, 'unix': 1742383545}	-78		0.071936s
2025-03-19T11:25:57.121205273Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1892, 'co2': 527, 'rh': 73.3, 'temp': 18.3, 'unix': 1742387148}	-67		0.061696s
2025-03-19T12:25:56.451013910Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1984, 'co2': 472, 'rh': 72.2, 'temp': 19, 'unix': 1742390745}	-68		0.061696s
2025-03-19T13:25:55.792814999Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1992, 'co2': 431, 'rh': 75.3, 'temp': 17.9, 'unix': 1742394344}	-71		0.061696s
2025-03-19T14:25:55.124538327Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1808, 'co2': 389, 'rh': 71.2, 'temp': 14.8, 'unix': 1742397945}	-71		0.061696s
2025-03-19T15:25:54.466585617Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1686, 'co2': 531, 'rh': 75.7, 'temp': 13, 'unix': 1742401542}	-73		0.061696s
2025-03-19T16:25:53.809232897Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 1633, 'co2': 463, 'rh': 75.3, 'temp': 12.1, 'unix': 1742405146}	-73		0.061696s
2025-03-19T17:25:53.149788031Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 1550, 'co2': 423, 'rh': 77.8, 'temp': 9.2, 'unix': 1742408743}	-72		0.061696s
2025-03-19T18:25:52.475918238Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1497, 'co2': 383, 'rh': 79.3, 'temp': 7.9, 'unix': 1742412341}	-72		0.061696s
2025-03-19T19:25:51.786955027Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1329, 'co2': 554, 'rh': 79.9, 'temp': 7, 'unix': 1742415943}	-70		0.061696s
2025-03-19T20:25:51.096547871Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1346, 'co2': 497, 'rh': 79.6, 'temp': 6.2, 'unix': 1742419541}	-72		0.061696s
2025-03-19T21:25:50.411336738Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 1337, 'co2': 452, 'rh': 78.3, 'temp': 5.8, 'unix': 1742423140}	-70		0.061696s
2025-03-19T22:25:49.718856881Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 1317, 'co2': 406, 'rh': 78.3, 'temp': 5.4, 'unix': 1742426740}	-72		0.061696s
2025-03-19T23:00:09.929342692Z	eui-70b3d57ed005a0a8	103		{'CH4': 1214, 'co2': 555, 'rh': 84.9, 'temp': 3.1, 'unix': 1742428801}	-73		0.205824s
2025-03-20T00:00:09.120744523Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1178, 'co2': 560, 'rh': 77.4, 'temp': 4.9, 'unix': 1742432400}	-68		0.066816s
2025-03-20T01:00:08.783775636Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1204, 'co2': 514, 'rh': 77.7, 'temp': 4.6, 'unix': 1742436000}	-73		0.061696s
2025-03-20T02:00:07.790854268Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1211, 'co2': 465, 'rh': 77.7, 'temp': 4.4, 'unix': 1742439599}	-71		0.061696s
2025-03-20T03:00:07.126512618Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1091, 'co2': 683, 'rh': 78.2, 'temp': 4, 'unix': 1742443194}	-72		0.061696s
2025-03-20T04:00:06.458175544Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1143, 'co2': 607, 'rh': 78.4, 'temp': 4.7, 'unix': 1742446795}	-72		0.061696s
2025-03-20T05:00:05.796648848Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1162, 'co2': 549, 'rh': 77.7, 'temp': 4.4, 'unix': 1742450393}	-72		0.061696s
2025-03-20T06:00:05.131293845Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 1180, 'co2': 506, 'rh': 79.4, 'temp': 5, 'unix': 1742453994}	-71		0.061696s
2025-03-20T07:00:04.464726125Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 1199, 'co2': 655, 'rh': 81.1, 'temp': 6.1, 'unix': 1742457593}	-71		0.061696s
2025-03-20T08:00:03.778800562Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1372, 'co2': 586, 'rh': 82, 'temp': 8.6, 'unix': 1742461192}	-68		0.061696s
2025-03-20T09:00:03.818663463Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1692, 'co2': 522, 'rh': 81, 'temp': 14.2, 'unix': 1742464792}	-72		0.061696s
2025-03-20T10:00:02.428376717Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1770, 'co2': 478, 'rh': 78.7, 'temp': 16, 'unix': 1742468391}	-70		0.061696s
2025-03-20T11:00:01.764201438Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 1893, 'co2': 568, 'rh': 80.6, 'temp': 18.1, 'unix': 1742471993}	-72		0.061696s
2025-03-20T12:00:01.110386745Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 2048, 'co2': 503, 'rh': 78.3, 'temp': 19.6, 'unix': 1742475588}	-73		0.066816s
2025-03-20T13:00:00.437958493Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 1979, 'co2': 458, 'rh': 76, 'temp': 18.6, 'unix': 1742479189}	-70		0.061696s
2025-03-20T13:59:59.783759131Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 1931, 'co2': 408, 'rh': 76.5, 'temp': 17.2, 'unix': 1742482787}	-74		0.061696s
2025-03-20T14:59:59.121882316Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 1731, 'co2': 565, 'rh': 79.3, 'temp': 14.4, 'unix': 1742486387}	-70		0.061696s
2025-03-20T15:59:58.459822630Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 1744, 'co2': 487, 'rh': 79.5, 'temp': 13.6, 'unix': 1742489990}	-73		0.061696s
2025-03-20T16:59:57.804284664Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 1636, 'co2': 436, 'rh': 79.2, 'temp': 11.2, 'unix': 1742493589}	-73		0.061696s
2025-03-20T17:59:57.126780366Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1535, 'co2': 396, 'rh': 80.6, 'temp': 8.6, 'unix': 1742497186}	-70		0.061696s
2025-03-20T18:59:56.458787017Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1309, 'co2': 592, 'rh': 81.5, 'temp': 7.3, 'unix': 1742500785}	-72		0.061696s
2025-03-20T19:59:55.766824645Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1344, 'co2': 517, 'rh': 80.7, 'temp': 6.8, 'unix': 1742504383}	-72		0.066816s
2025-03-20T20:59:55.087851603Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1351, 'co2': 471, 'rh': 81.5, 'temp': 6.5, 'unix': 1742507985}	-70		0.066816s
2025-03-20T21:59:54.399136363Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1347, 'co2': 415, 'rh': 80.6, 'temp': 6.2, 'unix': 1742511583}	-71		0.061696s
2025-03-20T23:00:28.978147869Z	eui-70b3d57ed005a0a8	103		{'CH4': 1257, 'co2': 531, 'rh': 86.6, 'temp': 3.8, 'unix': 1742515220}	-73		0.205824s
2025-03-21T00:00:28.156150467Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1234, 'co2': 541, 'rh': 79, 'temp': 5.5, 'unix': 1742518820}	-68		0.066816s
2025-03-21T01:00:27.472277090Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1237, 'co2': 496, 'rh': 78.8, 'temp': 5.2, 'unix': 1742522418}	-71		0.061696s
2025-03-21T02:00:26.805261644Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1249, 'co2': 443, 'rh': 77.8, 'temp': 5, 'unix': 1742526017}	-69		0.061696s
2025-03-21T03:00:26.226083261Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1153, 'co2': 616, 'rh': 78.4, 'temp': 4.5, 'unix': 1742529618}	-69		0.061696s
