received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-26T19:00:33.290050513Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1390, 'co2': 566, 'rh': 81.6, 'temp': 10, 'unix': 1743019223}	-78		0.066816s
2025-03-26T20:00:32.603265093Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1449, 'co2': 502, 'rh': 80.9, 'temp': 10, 'unix': 1743022825}	-78		0.066816s
2025-03-26T21:00:31.914108394Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1471, 'co2': 444, 'rh': 81.3, 'temp': 10.1, 'unix': 1743026425}	-73		0.061696s
2025-03-26T22:00:31.239714854Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1479, 'co2': 402, 'rh': 80.7, 'temp': 9.9, 'unix': 1743030022}	-78		0.061696s
2025-03-26T23:00:21.822623127Z	eui-70b3d57ed005a0a8	103		{'CH4': 1359, 'co2': 514, 'rh': 88.3, 'temp': 7.2, 'unix': 1743033614}	-76		0.205824s
2025-03-27T00:00:21.047752883Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1385, 'co2': 511, 'rh': 81.1, 'temp': 9.8, 'unix': 1743037210}	-76		0.123392s
2025-03-27T01:00:20.309180017Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1417, 'co2': 458, 'rh': 81.5, 'temp': 9.8, 'unix': 1743040811}	-80		0.066816s
2025-03-27T02:00:20.047321841Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1466, 'co2': 410, 'rh': 81.4, 'temp': 10.5, 'unix': 1743044413}	-78		0.061696s
2025-03-27T03:00:19.368377805Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1432, 'co2': 542, 'rh': 81.7, 'temp': 10.8, 'unix': 1743048009}	-75		0.061696s
2025-03-27T04:00:18.695898468Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1471, 'co2': 494, 'rh': 81.2, 'temp': 10.9, 'unix': 1743051611}	-73		0.061696s
2025-03-27T05:00:18.014315947Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1501, 'co2': 445, 'rh': 81.1, 'temp': 10.9, 'unix': 1743055208}	-74		0.061696s
2025-03-27T06:00:17.349818985Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 1516, 'co2': 412, 'rh': 81.2, 'temp': 11.2, 'unix': 1743058811}	-79		0.061696s
2025-03-27T07:00:16.667252719Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 1472, 'co2': 550, 'rh': 81.6, 'temp': 11.7, 'unix': 1743062407}	-67		0.061696s
2025-03-27T08:00:15.998245461Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1552, 'co2': 492, 'rh': 80.3, 'temp': 12.9, 'unix': 1743066007}	-71		0.061696s
2025-03-27T09:00:15.326630739Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1616, 'co2': 453, 'rh': 81.3, 'temp': 13.5, 'unix': 1743069605}	-79		0.061696s
2025-03-27T10:00:14.647660485Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1694, 'co2': 411, 'rh': 80.3, 'temp': 15.2, 'unix': 1743073205}	-80		0.061696s
2025-03-27T11:00:13.975760163Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 1760, 'co2': 537, 'rh': 80.5, 'temp': 18.1, 'unix': 1743076808}	-75		0.061696s
2025-03-27T12:00:13.295876077Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 1842, 'co2': 476, 'rh': 77.9, 'temp': 18.7, 'unix': 1743080406}	-77		0.061696s
2025-03-27T13:00:12.640124516Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 1885, 'co2': 437, 'rh': 75, 'temp': 18.7, 'unix': 1743084002}	-78		0.061696s
2025-03-27T14:00:12.419976282Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 1827, 'co2': 396, 'rh': 74.7, 'temp': 17.4, 'unix': 1743087606}	-73		0.061696s
2025-03-27T15:00:11.733284137Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 1677, 'co2': 542, 'rh': 76, 'temp': 16, 'unix': 1743091202}	-76		0.061696s
2025-03-27T16:00:11.069613834Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 1669, 'co2': 477, 'rh': 76.2, 'temp': 15, 'unix': 1743094805}	-79		0.061696s
2025-03-27T17:00:10.401484190Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 1643, 'co2': 421, 'rh': 78.2, 'temp': 13.4, 'unix': 1743098401}	-73		0.061696s
2025-03-27T18:00:09.722033434Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1622, 'co2': 381, 'rh': 79.3, 'temp': 12.6, 'unix': 1743101999}	-74		0.061696s
2025-03-27T19:00:09.041284665Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1477, 'co2': 542, 'rh': 80.2, 'temp': 11.7, 'unix': 1743105600}	-73		0.061696s
2025-03-27T20:00:08.396330299Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1521, 'co2': 479, 'rh': 81, 'temp': 11.7, 'unix': 1743109202}	-72		0.061696s
2025-03-27T21:00:07.725153634Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1551, 'co2': 435, 'rh': 80.9, 'temp': 11.7, 'unix': 1743112798}	-73		0.071936s
2025-03-27T22:00:07.041825798Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1562, 'co2': 385, 'rh': 80.8, 'temp': 11.6, 'unix': 1743116398}	-72		0.061696s
2025-03-27T23:00:39.711052392Z	eui-70b3d57ed005a0a8	103		{'CH4': 1443, 'co2': 509, 'rh': 87.3, 'temp': 9.7, 'unix': 1743120033}	-84		0.205824s
2025-03-28T00:00:38.892801853Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1477, 'co2': 492, 'rh': 80.7, 'temp': 11.4, 'unix': 1743123631}	-74		0.066816s
2025-03-28T01:00:38.215588592Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1506, 'co2': 441, 'rh': 81, 'temp': 11.4, 'unix': 1743127228}	-75		0.061696s
2025-03-28T02:00:37.550253387Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1529, 'co2': 399, 'rh': 81, 'temp': 11.4, 'unix': 1743130827}	-74		0.061696s
2025-03-28T03:00:36.872675669Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1455, 'co2': 553, 'rh': 81.1, 'temp': 11.5, 'unix': 1743134430}	-71		0.061696s
2025-03-28T04:00:36.210625056Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1503, 'co2': 489, 'rh': 80.7, 'temp': 11.7, 'unix': 1743138025}	-73		0.061696s
2025-03-28T05:00:35.536084848Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1500, 'co2': 450, 'rh': 80.8, 'temp': 11.1, 'unix': 1743141626}	-72		0.061696s
2025-03-28T06:00:34.857274846Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 1535, 'co2': 409, 'rh': 81.2, 'temp': 11.4, 'unix': 1743145227}	-69		0.061696s
2025-03-28T07:00:34.173302772Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 1490, 'co2': 555, 'rh': 80.8, 'temp': 12.1, 'unix': 1743148828}	-67		0.061696s
2025-03-28T08:00:33.495095780Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1699, 'co2': 494, 'rh': 82, 'temp': 15.2, 'unix': 1743152424}	-76		0.061696s
2025-03-28T09:00:32.831661449Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1841, 'co2': 443, 'rh': 80.6, 'temp': 17.9, 'unix': 1743156023}	-73		0.061696s
2025-03-28T10:00:32.158773625Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1903, 'co2': 408, 'rh': 73.6, 'temp': 20.1, 'unix': 1743159625}	-73		0.061696s
2025-03-28T11:00:31.471080869Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 1904, 'co2': 540, 'rh': 68, 'temp': 22, 'unix': 1743163225}	-79		0.061696s
2025-03-28T12:00:30.792704214Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 1937, 'co2': 480, 'rh': 66.3, 'temp': 21.8, 'unix': 1743166824}	-72		0.061696s
2025-03-28T13:00:30.113908899Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 1886, 'co2': 430, 'rh': 65.3, 'temp': 19.8, 'unix': 1743170423}	-73		0.061696s
2025-03-28T14:00:29.867164313Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 1243, 'co2': 393, 'rh': 67.7, 'temp': 17.9, 'unix': 1743174024}	-76		0.061696s
2025-03-28T15:00:29.200690738Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 1554, 'co2': 547, 'rh': 78.1, 'temp': 13.7, 'unix': 1743177619}	-71		0.061696s
2025-03-28T16:00:28.539302793Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 1606, 'co2': 493, 'rh': 80, 'temp': 13.3, 'unix': 1743181223}	-73		0.061696s
2025-03-28T17:00:27.853661761Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 1635, 'co2': 429, 'rh': 79.7, 'temp': 13.3, 'unix': 1743184821}	-71		0.061696s
2025-03-28T18:00:27.191955636Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1092, 'co2': 387, 'rh': 80.2, 'temp': 13, 'unix': 1743188420}	-69		0.061696s
2025-03-28T19:00:26.515959635Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 968, 'co2': 550, 'rh': 80.1, 'temp': 12.5, 'unix': 1743192019}	-71		0.061696s
2025-03-28T20:00:25.864071232Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1549, 'co2': 490, 'rh': 80.7, 'temp': 12.3, 'unix': 1743195620}	-73		0.066816s
2025-03-28T21:00:25.169752873Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1576, 'co2': 438, 'rh': 80.8, 'temp': 12.3, 'unix': 1743199216}	-71		0.061696s
2025-03-28T22:00:24.496904077Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1057, 'co2': 397, 'rh': 80.8, 'temp': 12.2, 'unix': 1743202815}	-71		0.066816s
2025-03-29T00:00:19.187760001Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1499, 'co2': 478, 'rh': 81, 'temp': 12.1, 'unix': 1743210013}	-74		0.205824s
2025-03-29T02:00:17.747368332Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1507, 'co2': 407, 'rh': 79.7, 'temp': 11.1, 'unix': 1743217208}	-72		0.061696s
2025-03-29T03:00:17.028075157Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 932, 'co2': 570, 'rh': 80.5, 'temp': 10.2, 'unix': 1743220809}	-74		0.061696s
2025-03-29T04:00:16.346302392Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 968, 'co2': 524, 'rh': 81.2, 'temp': 11.2, 'unix': 1743224409}	-72		0.061696s
2025-03-29T05:00:15.678061017Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 956, 'co2': 484, 'rh': 80.8, 'temp': 10.5, 'unix': 1743228010}	-72		0.061696s
2025-03-29T06:00:14.999167825Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 978, 'co2': 440, 'rh': 81.2, 'temp': 11, 'unix': 1743231607}	-69		0.061696s
2025-03-29T07:00:14.313532094Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 977, 'co2': 557, 'rh': 82.5, 'temp': 12.4, 'unix': 1743235205}	-72		0.061696s
2025-03-29T08:00:13.648299900Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1026, 'co2': 513, 'rh': 81.2, 'temp': 13.6, 'unix': 1743238804}	-76		0.061696s
2025-03-29T09:00:12.973673229Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1130, 'co2': 464, 'rh': 79.9, 'temp': 15.8, 'unix': 1743242407}	-71		0.061696s
2025-03-29T10:00:12.463218637Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1155, 'co2': 429, 'rh': 80, 'temp': 15.6, 'unix': 1743246006}	-72		0.061696s
2025-03-29T11:00:11.784375217Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 1070, 'co2': 546, 'rh': 76.6, 'temp': 17.5, 'unix': 1743249605}	-73		0.061696s
2025-03-29T12:00:11.110676763Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 1212, 'co2': 492, 'rh': 80.8, 'temp': 17.6, 'unix': 1743253203}	-74		0.061696s
2025-03-29T13:00:10.456895329Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 1168, 'co2': 450, 'rh': 76.7, 'temp': 16.4, 'unix': 1743256803}	-72		0.061696s
2025-03-29T14:00:09.765244991Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 1165, 'co2': 408, 'rh': 75.6, 'temp': 16, 'unix': 1743260404}	-69		0.061696s
2025-03-29T15:00:09.097877478Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 1106, 'co2': 556, 'rh': 78.6, 'temp': 15.9, 'unix': 1743264000}	-76		0.061696s
2025-03-29T16:00:08.421646071Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 1043, 'co2': 483, 'rh': 78.8, 'temp': 13.6, 'unix': 1743267602}	-76		0.061696s
2025-03-29T17:00:07.755076557Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 1048, 'co2': 433, 'rh': 79.7, 'temp': 13, 'unix': 1743271198}	-74		0.061696s
2025-03-29T18:00:07.094610306Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1027, 'co2': 384, 'rh': 79.9, 'temp': 11.8, 'unix': 1743274801}	-72		0.061696s
2025-03-29T19:00:06.426708076Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 889, 'co2': 562, 'rh': 81.4, 'temp': 10.5, 'unix': 1743278397}	-72		0.061696s
2025-03-29T20:00:05.870764791Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 977, 'co2': 502, 'rh': 78.7, 'temp': 9.7, 'unix': 1743282000}	-70		0.061696s
2025-03-29T21:00:05.323353488Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 925, 'co2': 447, 'rh': 79, 'temp': 9.4, 'unix': 1743285600}	-73		0.061696s
2025-03-29T22:00:04.750672002Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1036, 'co2': 402, 'rh': 81.4, 'temp': 10.5, 'unix': 1743289200}	-69		0.066816s
2025-03-30T00:00:15.986968394Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 912, 'co2': 486, 'rh': 81.2, 'temp': 10.8, 'unix': 1743296406}	-73		0.205824s
2025-03-30T01:00:15.218171369Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 919, 'co2': 442, 'rh': 81.8, 'temp': 10, 'unix': 1743300007}	-70		0.123392s
2025-03-30T02:00:14.478414701Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 933, 'co2': 398, 'rh': 81.5, 'temp': 10, 'unix': 1743303605}	-72		0.066816s
2025-03-30T03:00:13.798368539Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 883, 'co2': 543, 'rh': 81.7, 'temp': 9.7, 'unix': 1743307206}	-74		0.061696s
2025-03-30T04:00:13.108767684Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 905, 'co2': 487, 'rh': 81.2, 'temp': 9.9, 'unix': 1743310805}	-70		0.061696s
2025-03-30T05:00:12.434272417Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1011, 'co2': 455, 'rh': 81.4, 'temp': 10.4, 'unix': 1743314403}	-66		0.061696s
2025-03-30T06:00:11.749613571Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 965, 'co2': 420, 'rh': 81.7, 'temp': 10.8, 'unix': 1743318002}	-70		0.061696s
2025-03-30T07:00:11.211917592Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 914, 'co2': 546, 'rh': 81.5, 'temp': 11.4, 'unix': 1743321605}	-72		0.061696s
2025-03-30T08:00:10.539374376Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 989, 'co2': 504, 'rh': 81.2, 'temp': 11.9, 'unix': 1743325201}	-75		0.061696s
2025-03-30T09:00:09.871592707Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1107, 'co2': 462, 'rh': 83.4, 'temp': 14.5, 'unix': 1743328804}	-82		0.061696s
2025-03-30T10:00:09.198515313Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1133, 'co2': 422, 'rh': 81.3, 'temp': 15.6, 'unix': 1743332400}	-82		0.061696s
2025-03-30T11:00:08.524659115Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 940, 'co2': 532, 'rh': 75.2, 'temp': 13.4, 'unix': 1743335999}	-78		0.061696s
2025-03-30T12:00:07.854639834Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 1125, 'co2': 479, 'rh': 80.7, 'temp': 16.4, 'unix': 1743339600}	-77		0.061696s
2025-03-30T14:00:06.515760257Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 1115, 'co2': 395, 'rh': 80.3, 'temp': 14.4, 'unix': 1743346798}	-76		0.061696s
2025-03-30T15:00:05.851417988Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 980, 'co2': 537, 'rh': 81.6, 'temp': 13.1, 'unix': 1743350396}	-79		0.061696s
2025-03-30T16:00:05.334876843Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 1003, 'co2': 473, 'rh': 81, 'temp': 12.4, 'unix': 1743354001}	-78		0.061696s
2025-03-30T17:00:04.664814986Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 1012, 'co2': 428, 'rh': 81.4, 'temp': 12.1, 'unix': 1743357596}	-75		0.061696s
2025-03-30T18:00:04.003927772Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1009, 'co2': 387, 'rh': 81.1, 'temp': 11.6, 'unix': 1743361197}	-77		0.061696s
2025-03-30T19:00:03.320385271Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 974, 'co2': 544, 'rh': 81.7, 'temp': 11.3, 'unix': 1743364794}	-78		0.061696s
2025-03-30T20:00:02.638497627Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 966, 'co2': 486, 'rh': 81.2, 'temp': 11.4, 'unix': 1743368395}	-77		0.061696s
2025-03-30T21:00:01.974490261Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 976, 'co2': 442, 'rh': 81.6, 'temp': 11.3, 'unix': 1743371997}	-84		0.061696s
2025-03-30T22:00:01.295721693Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 991, 'co2': 396, 'rh': 81.5, 'temp': 11.2, 'unix': 1743375594}	-78		0.061696s
2025-03-31T00:00:10.594949165Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 903, 'co2': 500, 'rh': 80.6, 'temp': 10.4, 'unix': 1743382802}	-78		0.205824s
2025-03-31T02:00:09.111958925Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 965, 'co2': 420, 'rh': 80.3, 'temp': 9.7, 'unix': 1743390002}	-76		0.061696s
2025-03-31T03:00:08.426881492Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 878, 'co2': 593, 'rh': 79.9, 'temp': 9, 'unix': 1743393603}	-84		0.066816s
