received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-17T08:24:42.403504955Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 831, 'co2': 397, 'rh': 84.5, 'temp': 11.8, 'unix': 1742203473}	-96		0.061696s
2025-03-17T09:00:55.721087158Z	eui-70b3d57ed005a0a1	123		{'CH4': 992, 'co2': 352, 'rh': 94.5, 'temp': 11, 'unix': 1742205648}	-96		0.205824s
2025-03-17T02:24:46.244794548Z	eui-70b3d57ed005a0a1	123		{'CH4': 769, 'co2': 252, 'rh': 89.3, 'temp': 2.4, 'unix': 1742181880}	-104		0.205824s
2025-03-17T05:24:44.270919080Z	eui-70b3d57ed005a0a1	123	1	{'CH4': 676, 'co2': 338, 'rh': 78.8, 'temp': 4.9, 'unix': 1742192673}	-102		0.071936s
2025-03-17T08:24:42.403504955Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 831, 'co2': 397, 'rh': 84.5, 'temp': 11.8, 'unix': 1742203473}	-96		0.061696s
2025-03-17T09:00:55.721087158Z	eui-70b3d57ed005a0a1	123		{'CH4': 992, 'co2': 352, 'rh': 94.5, 'temp': 11, 'unix': 1742205648}	-96		0.205824s
2025-03-17T02:24:46.244794548Z	eui-70b3d57ed005a0a1	123		{'CH4': 769, 'co2': 252, 'rh': 89.3, 'temp': 2.4, 'unix': 1742181880}	-104		0.205824s
2025-03-17T05:24:44.270919080Z	eui-70b3d57ed005a0a1	123	1	{'CH4': 676, 'co2': 338, 'rh': 78.8, 'temp': 4.9, 'unix': 1742192673}	-102		0.071936s
2025-03-17T08:24:42.403504955Z	eui-70b3d57ed005a0a1	123	2	{'CH4': 831, 'co2': 397, 'rh': 84.5, 'temp': 11.8, 'unix': 1742203473}	-96		0.061696s
2025-03-17T09:00:55.721087158Z	eui-70b3d57ed005a0a1	123		{'CH4': 992, 'co2': 352, 'rh': 94.5, 'temp': 11, 'unix': 1742205648}	-96		0.205824s
