received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-26T03:53:06.707646429Z	eui-70b3d57ed005a0a7	114	43	{'CH4': 751, 'co2': 168, 'rh': 76.9, 'temp': 11.9, 'unix': 1742964772}	-95		0.061696s
2025-03-26T04:53:06.028904675Z	eui-70b3d57ed005a0a7	114	44	{'CH4': 728, 'co2': 64, 'rh': 77.2, 'temp': 11.6, 'unix': 1742968373}	-97		0.061696s
2025-03-26T05:53:05.366637356Z	eui-70b3d57ed005a0a7	114	45	{'CH4': 746, 'co2': 74, 'rh': 77.8, 'temp': 12, 'unix': 1742971973}	-96		0.061696s
2025-03-26T06:53:04.693611291Z	eui-70b3d57ed005a0a7	114	46	{'CH4': 737, 'co2': 317, 'rh': 79.3, 'temp': 12, 'unix': 1742975571}	-96		0.061696s
2025-03-26T07:53:04.005396601Z	eui-70b3d57ed005a0a7	114	47	{'CH4': 778, 'co2': 150, 'rh': 78.8, 'temp': 13.4, 'unix': 1742979168}	-94		0.061696s
2025-03-26T08:53:03.289179976Z	eui-70b3d57ed005a0a7	114	48	{'CH4': 871, 'co2': 67, 'rh': 79.6, 'temp': 19.3, 'unix': 1742982766}	-98		0.061696s
2025-03-26T09:53:02.601750706Z	eui-70b3d57ed005a0a7	114	49	{'CH4': 917, 'co2': 6, 'rh': 77.8, 'temp': 21.3, 'unix': 1742986366}	-98		0.061696s
2025-03-26T10:53:01.900872618Z	eui-70b3d57ed005a0a7	114	50	{'CH4': 860, 'co2': 273, 'rh': 77.5, 'temp': 20.7, 'unix': 1742989969}	-98		0.061696s
2025-03-26T11:53:01.205220452Z	eui-70b3d57ed005a0a7	114	51	{'CH4': 946, 'co2': 143, 'rh': 75.9, 'temp': 23, 'unix': 1742993567}	-97		0.061696s
2025-03-26T12:53:00.528153146Z	eui-70b3d57ed005a0a7	114	52	{'CH4': 937, 'co2': 43, 'rh': 77, 'temp': 22, 'unix': 1742997166}	-96		0.061696s
2025-03-26T13:52:59.850476961Z	eui-70b3d57ed005a0a7	114	53	{'CH4': 956, 'co2': 0, 'rh': 76.7, 'temp': 22.3, 'unix': 1743000765}	-97		0.066816s
2025-03-26T14:52:59.181544559Z	eui-70b3d57ed005a0a7	114	54	{'CH4': 835, 'co2': 273, 'rh': 76.6, 'temp': 19.9, 'unix': 1743004363}	-96		0.061696s
2025-03-26T15:52:58.501612991Z	eui-70b3d57ed005a0a7	114	55	{'CH4': 849, 'co2': 112, 'rh': 77.4, 'temp': 16.8, 'unix': 1743007966}	-95		0.061696s
2025-03-26T16:52:57.805409342Z	eui-70b3d57ed005a0a7	114	56	{'CH4': 835, 'co2': 14, 'rh': 78.1, 'temp': 15.3, 'unix': 1743011563}	-93		0.061696s
2025-03-26T17:52:57.107149129Z	eui-70b3d57ed005a0a7	114	57	{'CH4': 814, 'co2': 0, 'rh': 77.7, 'temp': 14.3, 'unix': 1743015164}	-97		0.061696s
2025-03-26T18:52:56.398539103Z	eui-70b3d57ed005a0a7	114	58	{'CH4': 735, 'co2': 344, 'rh': 79.3, 'temp': 12.8, 'unix': 1743018763}	-94		0.061696s
2025-03-25T00:53:25.571072651Z	eui-70b3d57ed005a0a7	114	16	{'CH4': 627, 'co2': 138, 'rh': 78.4, 'temp': 11.9, 'unix': 1742867590}	-97		0.061696s
2025-03-25T01:53:24.882522848Z	eui-70b3d57ed005a0a7	114	17	{'CH4': 635, 'co2': 50, 'rh': 78.6, 'temp': 12.2, 'unix': 1742871190}	-98		0.061696s
2025-03-25T02:53:24.174041846Z	eui-70b3d57ed005a0a7	114	18	{'CH4': 721, 'co2': 362, 'rh': 79.7, 'temp': 11.7, 'unix': 1742874790}	-95		0.061696s
2025-03-25T03:53:23.479142591Z	eui-70b3d57ed005a0a7	114	19	{'CH4': 729, 'co2': 231, 'rh': 78.5, 'temp': 12.3, 'unix': 1742878391}	-96		0.061696s
2025-03-25T04:53:22.779146536Z	eui-70b3d57ed005a0a7	114	20	{'CH4': 734, 'co2': 76, 'rh': 78, 'temp': 12.4, 'unix': 1742881986}	-97		0.061696s
2025-03-25T05:53:22.077998755Z	eui-70b3d57ed005a0a7	114	21	{'CH4': 739, 'co2': 2, 'rh': 78.4, 'temp': 12.5, 'unix': 1742885586}	-99		0.066816s
2025-03-25T06:53:21.371530726Z	eui-70b3d57ed005a0a7	114	22	{'CH4': 739, 'co2': 437, 'rh': 79.2, 'temp': 12.6, 'unix': 1742889185}	-100		0.061696s
2025-03-25T07:53:20.658703704Z	eui-70b3d57ed005a0a7	114	23	{'CH4': 733, 'co2': 144, 'rh': 77.7, 'temp': 12.7, 'unix': 1742892786}	-97		0.061696s
2025-03-25T08:53:19.942583031Z	eui-70b3d57ed005a0a7	114	24	{'CH4': 753, 'co2': 68, 'rh': 78.9, 'temp': 12.7, 'unix': 1742896384}	-91		0.061696s
2025-03-25T09:53:19.243582382Z	eui-70b3d57ed005a0a7	114	25	{'CH4': 778, 'co2': 30, 'rh': 78.5, 'temp': 13.3, 'unix': 1742899985}	-94		0.061696s
2025-03-25T10:53:18.540549600Z	eui-70b3d57ed005a0a7	114	26	{'CH4': 752, 'co2': 259, 'rh': 79.3, 'temp': 13.2, 'unix': 1742903583}	-95		0.061696s
2025-03-25T11:53:17.851715954Z	eui-70b3d57ed005a0a7	114	27	{'CH4': 786, 'co2': 143, 'rh': 78.5, 'temp': 14.1, 'unix': 1742907185}	-93		0.066816s
2025-03-25T12:53:17.143442308Z	eui-70b3d57ed005a0a7	114	28	{'CH4': 793, 'co2': 44, 'rh': 79.2, 'temp': 15.5, 'unix': 1742910780}	-97		0.061696s
2025-03-25T13:53:16.459673797Z	eui-70b3d57ed005a0a7	114	29	{'CH4': 801, 'co2': 0, 'rh': 77.3, 'temp': 16, 'unix': 1742914382}	-98		0.061696s
2025-03-25T14:53:15.764263387Z	eui-70b3d57ed005a0a7	114	30	{'CH4': 764, 'co2': 252, 'rh': 79.3, 'temp': 14.9, 'unix': 1742917981}	-98		0.061696s
2025-03-25T15:53:15.076113159Z	eui-70b3d57ed005a0a7	114	31	{'CH4': 767, 'co2': 107, 'rh': 78.3, 'temp': 14.3, 'unix': 1742921579}	-96		0.061696s
2025-03-25T16:53:14.379557735Z	eui-70b3d57ed005a0a7	114	32	{'CH4': 776, 'co2': 26, 'rh': 78.7, 'temp': 14.3, 'unix': 1742925179}	-97		0.061696s
2025-03-25T17:53:13.687649880Z	eui-70b3d57ed005a0a7	114	33	{'CH4': 777, 'co2': 0, 'rh': 78.3, 'temp': 13.8, 'unix': 1742928779}	-94		0.061696s
2025-03-25T18:53:12.996214229Z	eui-70b3d57ed005a0a7	114	34	{'CH4': 766, 'co2': 92, 'rh': 78.9, 'temp': 13, 'unix': 1742932381}	-95		0.061696s
2025-03-25T19:53:12.293470387Z	eui-70b3d57ed005a0a7	114	35	{'CH4': 750, 'co2': 142, 'rh': 78.2, 'temp': 13.3, 'unix': 1742935979}	-97		0.061696s
2025-03-25T20:53:11.598369003Z	eui-70b3d57ed005a0a7	114	36	{'CH4': 764, 'co2': 105, 'rh': 79.1, 'temp': 13.1, 'unix': 1742939576}	-94		0.061696s
2025-03-25T21:53:10.901652129Z	eui-70b3d57ed005a0a7	114	37	{'CH4': 774, 'co2': 41, 'rh': 78.8, 'temp': 13.3, 'unix': 1742943179}	-97		0.061696s
2025-03-25T22:53:10.185221857Z	eui-70b3d57ed005a0a7	114	38	{'CH4': 758, 'co2': 280, 'rh': 79.6, 'temp': 12.9, 'unix': 1742946777}	-96		0.061696s
2025-03-25T23:53:09.486925Z	eui-70b3d57ed005a0a7	114	39	{'CH4': 765, 'co2': 128, 'rh': 78.2, 'temp': 13.4, 'unix': 1742950373}	-93		0.061696s
2025-03-26T00:53:08.780105313Z	eui-70b3d57ed005a0a7	114	40	{'CH4': 777, 'co2': 112, 'rh': 78.2, 'temp': 13.3, 'unix': 1742953976}	-97		0.061696s
2025-03-26T01:53:08.078661688Z	eui-70b3d57ed005a0a7	114	41	{'CH4': 755, 'co2': 21, 'rh': 77.6, 'temp': 13, 'unix': 1742957574}	-97		0.066816s
2025-03-26T02:53:07.388366103Z	eui-70b3d57ed005a0a7	114	42	{'CH4': 743, 'co2': 276, 'rh': 78, 'temp': 12, 'unix': 1742961175}	-97		0.061696s
2025-03-26T03:53:06.707646429Z	eui-70b3d57ed005a0a7	114	43	{'CH4': 751, 'co2': 168, 'rh': 76.9, 'temp': 11.9, 'unix': 1742964772}	-95		0.061696s
2025-03-26T04:53:06.028904675Z	eui-70b3d57ed005a0a7	114	44	{'CH4': 728, 'co2': 64, 'rh': 77.2, 'temp': 11.6, 'unix': 1742968373}	-97		0.061696s
2025-03-26T05:53:05.366637356Z	eui-70b3d57ed005a0a7	114	45	{'CH4': 746, 'co2': 74, 'rh': 77.8, 'temp': 12, 'unix': 1742971973}	-96		0.061696s
2025-03-26T06:53:04.693611291Z	eui-70b3d57ed005a0a7	114	46	{'CH4': 737, 'co2': 317, 'rh': 79.3, 'temp': 12, 'unix': 1742975571}	-96		0.061696s
2025-03-26T07:53:04.005396601Z	eui-70b3d57ed005a0a7	114	47	{'CH4': 778, 'co2': 150, 'rh': 78.8, 'temp': 13.4, 'unix': 1742979168}	-94		0.061696s
2025-03-26T08:53:03.289179976Z	eui-70b3d57ed005a0a7	114	48	{'CH4': 871, 'co2': 67, 'rh': 79.6, 'temp': 19.3, 'unix': 1742982766}	-98		0.061696s
2025-03-26T09:53:02.601750706Z	eui-70b3d57ed005a0a7	114	49	{'CH4': 917, 'co2': 6, 'rh': 77.8, 'temp': 21.3, 'unix': 1742986366}	-98		0.061696s
2025-03-26T10:53:01.900872618Z	eui-70b3d57ed005a0a7	114	50	{'CH4': 860, 'co2': 273, 'rh': 77.5, 'temp': 20.7, 'unix': 1742989969}	-98		0.061696s
2025-03-26T11:53:01.205220452Z	eui-70b3d57ed005a0a7	114	51	{'CH4': 946, 'co2': 143, 'rh': 75.9, 'temp': 23, 'unix': 1742993567}	-97		0.061696s
2025-03-26T12:53:00.528153146Z	eui-70b3d57ed005a0a7	114	52	{'CH4': 937, 'co2': 43, 'rh': 77, 'temp': 22, 'unix': 1742997166}	-96		0.061696s
2025-03-26T13:52:59.850476961Z	eui-70b3d57ed005a0a7	114	53	{'CH4': 956, 'co2': 0, 'rh': 76.7, 'temp': 22.3, 'unix': 1743000765}	-97		0.066816s
2025-03-26T14:52:59.181544559Z	eui-70b3d57ed005a0a7	114	54	{'CH4': 835, 'co2': 273, 'rh': 76.6, 'temp': 19.9, 'unix': 1743004363}	-96		0.061696s
2025-03-26T15:52:58.501612991Z	eui-70b3d57ed005a0a7	114	55	{'CH4': 849, 'co2': 112, 'rh': 77.4, 'temp': 16.8, 'unix': 1743007966}	-95		0.061696s
2025-03-26T16:52:57.805409342Z	eui-70b3d57ed005a0a7	114	56	{'CH4': 835, 'co2': 14, 'rh': 78.1, 'temp': 15.3, 'unix': 1743011563}	-93		0.061696s
2025-03-26T17:52:57.107149129Z	eui-70b3d57ed005a0a7	114	57	{'CH4': 814, 'co2': 0, 'rh': 77.7, 'temp': 14.3, 'unix': 1743015164}	-97		0.061696s
2025-03-26T18:52:56.398539103Z	eui-70b3d57ed005a0a7	114	58	{'CH4': 735, 'co2': 344, 'rh': 79.3, 'temp': 12.8, 'unix': 1743018763}	-94		0.061696s
2025-03-25T00:53:25.571072651Z	eui-70b3d57ed005a0a7	114	16	{'CH4': 627, 'co2': 138, 'rh': 78.4, 'temp': 11.9, 'unix': 1742867590}	-97		0.061696s
2025-03-25T01:53:24.882522848Z	eui-70b3d57ed005a0a7	114	17	{'CH4': 635, 'co2': 50, 'rh': 78.6, 'temp': 12.2, 'unix': 1742871190}	-98		0.061696s
2025-03-25T02:53:24.174041846Z	eui-70b3d57ed005a0a7	114	18	{'CH4': 721, 'co2': 362, 'rh': 79.7, 'temp': 11.7, 'unix': 1742874790}	-95		0.061696s
2025-03-25T03:53:23.479142591Z	eui-70b3d57ed005a0a7	114	19	{'CH4': 729, 'co2': 231, 'rh': 78.5, 'temp': 12.3, 'unix': 1742878391}	-96		0.061696s
2025-03-25T04:53:22.779146536Z	eui-70b3d57ed005a0a7	114	20	{'CH4': 734, 'co2': 76, 'rh': 78, 'temp': 12.4, 'unix': 1742881986}	-97		0.061696s
2025-03-25T05:53:22.077998755Z	eui-70b3d57ed005a0a7	114	21	{'CH4': 739, 'co2': 2, 'rh': 78.4, 'temp': 12.5, 'unix': 1742885586}	-99		0.066816s
2025-03-25T06:53:21.371530726Z	eui-70b3d57ed005a0a7	114	22	{'CH4': 739, 'co2': 437, 'rh': 79.2, 'temp': 12.6, 'unix': 1742889185}	-100		0.061696s
2025-03-25T07:53:20.658703704Z	eui-70b3d57ed005a0a7	114	23	{'CH4': 733, 'co2': 144, 'rh': 77.7, 'temp': 12.7, 'unix': 1742892786}	-97		0.061696s
2025-03-25T08:53:19.942583031Z	eui-70b3d57ed005a0a7	114	24	{'CH4': 753, 'co2': 68, 'rh': 78.9, 'temp': 12.7, 'unix': 1742896384}	-91		0.061696s
2025-03-25T09:53:19.243582382Z	eui-70b3d57ed005a0a7	114	25	{'CH4': 778, 'co2': 30, 'rh': 78.5, 'temp': 13.3, 'unix': 1742899985}	-94		0.061696s
2025-03-25T10:53:18.540549600Z	eui-70b3d57ed005a0a7	114	26	{'CH4': 752, 'co2': 259, 'rh': 79.3, 'temp': 13.2, 'unix': 1742903583}	-95		0.061696s
2025-03-25T11:53:17.851715954Z	eui-70b3d57ed005a0a7	114	27	{'CH4': 786, 'co2': 143, 'rh': 78.5, 'temp': 14.1, 'unix': 1742907185}	-93		0.066816s
2025-03-25T12:53:17.143442308Z	eui-70b3d57ed005a0a7	114	28	{'CH4': 793, 'co2': 44, 'rh': 79.2, 'temp': 15.5, 'unix': 1742910780}	-97		0.061696s
2025-03-25T13:53:16.459673797Z	eui-70b3d57ed005a0a7	114	29	{'CH4': 801, 'co2': 0, 'rh': 77.3, 'temp': 16, 'unix': 1742914382}	-98		0.061696s
2025-03-25T14:53:15.764263387Z	eui-70b3d57ed005a0a7	114	30	{'CH4': 764, 'co2': 252, 'rh': 79.3, 'temp': 14.9, 'unix': 1742917981}	-98		0.061696s
2025-03-25T15:53:15.076113159Z	eui-70b3d57ed005a0a7	114	31	{'CH4': 767, 'co2': 107, 'rh': 78.3, 'temp': 14.3, 'unix': 1742921579}	-96		0.061696s
2025-03-25T16:53:14.379557735Z	eui-70b3d57ed005a0a7	114	32	{'CH4': 776, 'co2': 26, 'rh': 78.7, 'temp': 14.3, 'unix': 1742925179}	-97		0.061696s
2025-03-25T17:53:13.687649880Z	eui-70b3d57ed005a0a7	114	33	{'CH4': 777, 'co2': 0, 'rh': 78.3, 'temp': 13.8, 'unix': 1742928779}	-94		0.061696s
2025-03-25T18:53:12.996214229Z	eui-70b3d57ed005a0a7	114	34	{'CH4': 766, 'co2': 92, 'rh': 78.9, 'temp': 13, 'unix': 1742932381}	-95		0.061696s
2025-03-25T19:53:12.293470387Z	eui-70b3d57ed005a0a7	114	35	{'CH4': 750, 'co2': 142, 'rh': 78.2, 'temp': 13.3, 'unix': 1742935979}	-97		0.061696s
2025-03-25T20:53:11.598369003Z	eui-70b3d57ed005a0a7	114	36	{'CH4': 764, 'co2': 105, 'rh': 79.1, 'temp': 13.1, 'unix': 1742939576}	-94		0.061696s
2025-03-25T21:53:10.901652129Z	eui-70b3d57ed005a0a7	114	37	{'CH4': 774, 'co2': 41, 'rh': 78.8, 'temp': 13.3, 'unix': 1742943179}	-97		0.061696s
2025-03-25T22:53:10.185221857Z	eui-70b3d57ed005a0a7	114	38	{'CH4': 758, 'co2': 280, 'rh': 79.6, 'temp': 12.9, 'unix': 1742946777}	-96		0.061696s
2025-03-25T23:53:09.486925Z	eui-70b3d57ed005a0a7	114	39	{'CH4': 765, 'co2': 128, 'rh': 78.2, 'temp': 13.4, 'unix': 1742950373}	-93		0.061696s
2025-03-26T00:53:08.780105313Z	eui-70b3d57ed005a0a7	114	40	{'CH4': 777, 'co2': 112, 'rh': 78.2, 'temp': 13.3, 'unix': 1742953976}	-97		0.061696s
2025-03-26T01:53:08.078661688Z	eui-70b3d57ed005a0a7	114	41	{'CH4': 755, 'co2': 21, 'rh': 77.6, 'temp': 13, 'unix': 1742957574}	-97		0.066816s
2025-03-26T02:53:07.388366103Z	eui-70b3d57ed005a0a7	114	42	{'CH4': 743, 'co2': 276, 'rh': 78, 'temp': 12, 'unix': 1742961175}	-97		0.061696s
2025-03-26T03:53:06.707646429Z	eui-70b3d57ed005a0a7	114	43	{'CH4': 751, 'co2': 168, 'rh': 76.9, 'temp': 11.9, 'unix': 1742964772}	-95		0.061696s
2025-03-26T04:53:06.028904675Z	eui-70b3d57ed005a0a7	114	44	{'CH4': 728, 'co2': 64, 'rh': 77.2, 'temp': 11.6, 'unix': 1742968373}	-97		0.061696s
2025-03-26T05:53:05.366637356Z	eui-70b3d57ed005a0a7	114	45	{'CH4': 746, 'co2': 74, 'rh': 77.8, 'temp': 12, 'unix': 1742971973}	-96		0.061696s
2025-03-26T06:53:04.693611291Z	eui-70b3d57ed005a0a7	114	46	{'CH4': 737, 'co2': 317, 'rh': 79.3, 'temp': 12, 'unix': 1742975571}	-96		0.061696s
2025-03-26T07:53:04.005396601Z	eui-70b3d57ed005a0a7	114	47	{'CH4': 778, 'co2': 150, 'rh': 78.8, 'temp': 13.4, 'unix': 1742979168}	-94		0.061696s
2025-03-26T08:53:03.289179976Z	eui-70b3d57ed005a0a7	114	48	{'CH4': 871, 'co2': 67, 'rh': 79.6, 'temp': 19.3, 'unix': 1742982766}	-98		0.061696s
2025-03-26T09:53:02.601750706Z	eui-70b3d57ed005a0a7	114	49	{'CH4': 917, 'co2': 6, 'rh': 77.8, 'temp': 21.3, 'unix': 1742986366}	-98		0.061696s
2025-03-26T10:53:01.900872618Z	eui-70b3d57ed005a0a7	114	50	{'CH4': 860, 'co2': 273, 'rh': 77.5, 'temp': 20.7, 'unix': 1742989969}	-98		0.061696s
2025-03-26T11:53:01.205220452Z	eui-70b3d57ed005a0a7	114	51	{'CH4': 946, 'co2': 143, 'rh': 75.9, 'temp': 23, 'unix': 1742993567}	-97		0.061696s
2025-03-26T12:53:00.528153146Z	eui-70b3d57ed005a0a7	114	52	{'CH4': 937, 'co2': 43, 'rh': 77, 'temp': 22, 'unix': 1742997166}	-96		0.061696s
2025-03-26T13:52:59.850476961Z	eui-70b3d57ed005a0a7	114	53	{'CH4': 956, 'co2': 0, 'rh': 76.7, 'temp': 22.3, 'unix': 1743000765}	-97		0.066816s
2025-03-26T14:52:59.181544559Z	eui-70b3d57ed005a0a7	114	54	{'CH4': 835, 'co2': 273, 'rh': 76.6, 'temp': 19.9, 'unix': 1743004363}	-96		0.061696s
2025-03-26T15:52:58.501612991Z	eui-70b3d57ed005a0a7	114	55	{'CH4': 849, 'co2': 112, 'rh': 77.4, 'temp': 16.8, 'unix': 1743007966}	-95		0.061696s
2025-03-26T16:52:57.805409342Z	eui-70b3d57ed005a0a7	114	56	{'CH4': 835, 'co2': 14, 'rh': 78.1, 'temp': 15.3, 'unix': 1743011563}	-93		0.061696s
2025-03-26T17:52:57.107149129Z	eui-70b3d57ed005a0a7	114	57	{'CH4': 814, 'co2': 0, 'rh': 77.7, 'temp': 14.3, 'unix': 1743015164}	-97		0.061696s
2025-03-26T18:52:56.398539103Z	eui-70b3d57ed005a0a7	114	58	{'CH4': 735, 'co2': 344, 'rh': 79.3, 'temp': 12.8, 'unix': 1743018763}	-94		0.061696s
2025-03-26T19:52:55.706020887Z	eui-70b3d57ed005a0a7	114	59	{'CH4': 746, 'co2': 118, 'rh': 77.5, 'temp': 13.2, 'unix': 1743022361}	-97		0.061696s
2025-03-25T00:53:25.571072651Z	eui-70b3d57ed005a0a7	114	16	{'CH4': 627, 'co2': 138, 'rh': 78.4, 'temp': 11.9, 'unix': 1742867590}	-97		0.061696s
2025-03-25T01:53:24.882522848Z	eui-70b3d57ed005a0a7	114	17	{'CH4': 635, 'co2': 50, 'rh': 78.6, 'temp': 12.2, 'unix': 1742871190}	-98		0.061696s
2025-03-25T02:53:24.174041846Z	eui-70b3d57ed005a0a7	114	18	{'CH4': 721, 'co2': 362, 'rh': 79.7, 'temp': 11.7, 'unix': 1742874790}	-95		0.061696s
2025-03-25T03:53:23.479142591Z	eui-70b3d57ed005a0a7	114	19	{'CH4': 729, 'co2': 231, 'rh': 78.5, 'temp': 12.3, 'unix': 1742878391}	-96		0.061696s
2025-03-25T04:53:22.779146536Z	eui-70b3d57ed005a0a7	114	20	{'CH4': 734, 'co2': 76, 'rh': 78, 'temp': 12.4, 'unix': 1742881986}	-97		0.061696s
2025-03-25T05:53:22.077998755Z	eui-70b3d57ed005a0a7	114	21	{'CH4': 739, 'co2': 2, 'rh': 78.4, 'temp': 12.5, 'unix': 1742885586}	-99		0.066816s
2025-03-25T06:53:21.371530726Z	eui-70b3d57ed005a0a7	114	22	{'CH4': 739, 'co2': 437, 'rh': 79.2, 'temp': 12.6, 'unix': 1742889185}	-100		0.061696s
2025-03-25T07:53:20.658703704Z	eui-70b3d57ed005a0a7	114	23	{'CH4': 733, 'co2': 144, 'rh': 77.7, 'temp': 12.7, 'unix': 1742892786}	-97		0.061696s
2025-03-25T08:53:19.942583031Z	eui-70b3d57ed005a0a7	114	24	{'CH4': 753, 'co2': 68, 'rh': 78.9, 'temp': 12.7, 'unix': 1742896384}	-91		0.061696s
2025-03-25T09:53:19.243582382Z	eui-70b3d57ed005a0a7	114	25	{'CH4': 778, 'co2': 30, 'rh': 78.5, 'temp': 13.3, 'unix': 1742899985}	-94		0.061696s
2025-03-25T10:53:18.540549600Z	eui-70b3d57ed005a0a7	114	26	{'CH4': 752, 'co2': 259, 'rh': 79.3, 'temp': 13.2, 'unix': 1742903583}	-95		0.061696s
2025-03-25T11:53:17.851715954Z	eui-70b3d57ed005a0a7	114	27	{'CH4': 786, 'co2': 143, 'rh': 78.5, 'temp': 14.1, 'unix': 1742907185}	-93		0.066816s
2025-03-25T12:53:17.143442308Z	eui-70b3d57ed005a0a7	114	28	{'CH4': 793, 'co2': 44, 'rh': 79.2, 'temp': 15.5, 'unix': 1742910780}	-97		0.061696s
2025-03-25T13:53:16.459673797Z	eui-70b3d57ed005a0a7	114	29	{'CH4': 801, 'co2': 0, 'rh': 77.3, 'temp': 16, 'unix': 1742914382}	-98		0.061696s
