received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T16:06:47.465389450Z	eui-70b3d57ed005a081	108	30	{'CH4': 1141, 'co2': 258, 'rh': 80.3, 'temp': 13.9, 'unix': 1742922392}	-68		0.061696s
2025-03-25T17:06:46.768118792Z	eui-70b3d57ed005a081	108	31	{'CH4': 1144, 'co2': 178, 'rh': 80.4, 'temp': 14.2, 'unix': 1742925995}	-73		0.061696s
2025-03-25T18:06:46.058028247Z	eui-70b3d57ed005a081	108	32	{'CH4': 1140, 'co2': 123, 'rh': 80.9, 'temp': 13.2, 'unix': 1742929593}	-73		0.061696s
2025-03-25T19:06:45.334507684Z	eui-70b3d57ed005a081	108	33	{'CH4': 1129, 'co2': 380, 'rh': 81.7, 'temp': 12.8, 'unix': 1742933189}	-72		0.061696s
2025-03-25T20:06:44.627810823Z	eui-70b3d57ed005a081	108	34	{'CH4': 1129, 'co2': 270, 'rh': 80.5, 'temp': 12.5, 'unix': 1742936789}	-68		0.066816s
2025-03-25T21:06:43.916727049Z	eui-70b3d57ed005a081	108	35	{'CH4': 1128, 'co2': 192, 'rh': 82, 'temp': 12.4, 'unix': 1742940389}	-69		0.061696s
2025-03-25T22:06:43.210534254Z	eui-70b3d57ed005a081	108	36	{'CH4': 1128, 'co2': 138, 'rh': 81, 'temp': 12.4, 'unix': 1742943990}	-68		0.061696s
2025-03-25T23:06:42.519163649Z	eui-70b3d57ed005a081	108	37	{'CH4': 1132, 'co2': 392, 'rh': 81.6, 'temp': 12.6, 'unix': 1742947586}	-68		0.061696s
2025-03-26T00:06:41.812763745Z	eui-70b3d57ed005a081	108	38	{'CH4': 1135, 'co2': 284, 'rh': 82, 'temp': 12.6, 'unix': 1742951190}	-68		0.061696s
2025-03-26T01:06:41.112016412Z	eui-70b3d57ed005a081	108	39	{'CH4': 1129, 'co2': 206, 'rh': 81.6, 'temp': 12.6, 'unix': 1742954787}	-67		0.061696s
2025-03-26T02:06:40.412446658Z	eui-70b3d57ed005a081	108	40	{'CH4': 1127, 'co2': 157, 'rh': 82.8, 'temp': 12, 'unix': 1742958385}	-66		0.061696s
2025-03-26T03:06:39.741454027Z	eui-70b3d57ed005a081	108	41	{'CH4': 1121, 'co2': 402, 'rh': 82.7, 'temp': 11.5, 'unix': 1742961987}	-66		0.061696s
2025-03-26T04:06:39.062773918Z	eui-70b3d57ed005a081	108	42	{'CH4': 1116, 'co2': 284, 'rh': 84.1, 'temp': 11, 'unix': 1742965583}	-67		0.061696s
2025-03-26T05:06:38.396506564Z	eui-70b3d57ed005a081	108	43	{'CH4': 1118, 'co2': 219, 'rh': 84, 'temp': 11, 'unix': 1742969185}	-68		0.066816s
2025-03-26T06:06:37.711577671Z	eui-70b3d57ed005a081	108	44	{'CH4': 1126, 'co2': 165, 'rh': 84.3, 'temp': 11.6, 'unix': 1742972782}	-72		0.061696s
2025-03-26T07:06:37.042633305Z	eui-70b3d57ed005a081	108	45	{'CH4': 1141, 'co2': 392, 'rh': 84.9, 'temp': 13.2, 'unix': 1742976382}	-67		0.061696s
2025-03-26T08:06:36.336611478Z	eui-70b3d57ed005a081	108	46	{'CH4': 1170, 'co2': 305, 'rh': 79.4, 'temp': 16.8, 'unix': 1742979985}	-69		0.061696s
2025-03-26T09:06:35.642244091Z	eui-70b3d57ed005a081	108	47	{'CH4': 1172, 'co2': 225, 'rh': 78.3, 'temp': 17.1, 'unix': 1742983581}	-74		0.061696s
2025-03-26T10:06:34.936646972Z	eui-70b3d57ed005a081	108	48	{'CH4': 1204, 'co2': 157, 'rh': 75.7, 'temp': 20.4, 'unix': 1742987180}	-72		0.061696s
2025-03-26T11:06:34.236762948Z	eui-70b3d57ed005a081	108	49	{'CH4': 1192, 'co2': 381, 'rh': 76, 'temp': 19.5, 'unix': 1742990780}	-67		0.061696s
2025-03-26T12:06:33.540242790Z	eui-70b3d57ed005a081	108	50	{'CH4': 1215, 'co2': 262, 'rh': 75.3, 'temp': 21.2, 'unix': 1742994382}	-68		0.061696s
2025-03-26T13:06:32.816042671Z	eui-70b3d57ed005a081	108	51	{'CH4': 1202, 'co2': 185, 'rh': 70.4, 'temp': 20.3, 'unix': 1742997979}	-73		0.061696s
2025-03-26T14:06:32.113271188Z	eui-70b3d57ed005a081	108	52	{'CH4': 1168, 'co2': 118, 'rh': 76.1, 'temp': 16.8, 'unix': 1743001577}	-71		0.061696s
2025-03-26T15:06:31.411903967Z	eui-70b3d57ed005a081	108	53	{'CH4': 1160, 'co2': 378, 'rh': 78.6, 'temp': 16.3, 'unix': 1743005179}	-72		0.061696s
2025-03-26T16:06:30.708038187Z	eui-70b3d57ed005a081	108	54	{'CH4': 1157, 'co2': 248, 'rh': 79.7, 'temp': 15.4, 'unix': 1743008775}	-71		0.061696s
2025-03-26T17:06:29.997784566Z	eui-70b3d57ed005a081	108	55	{'CH4': 1145, 'co2': 170, 'rh': 81.6, 'temp': 14.1, 'unix': 1743012376}	-72		0.061696s
2025-03-26T18:06:29.314958890Z	eui-70b3d57ed005a081	108	56	{'CH4': 1137, 'co2': 117, 'rh': 83.4, 'temp': 12.9, 'unix': 1743015978}	-72		0.061696s
2025-03-26T19:06:28.634488141Z	eui-70b3d57ed005a081	108	57	{'CH4': 1125, 'co2': 405, 'rh': 84.7, 'temp': 12.1, 'unix': 1743019576}	-69		0.061696s
2025-03-25T00:06:58.473728246Z	eui-70b3d57ed005a081	108	14	{'CH4': 1118, 'co2': 301, 'rh': 84.1, 'temp': 11.1, 'unix': 1742864803}	-68		0.061696s
2025-03-25T01:06:57.803572748Z	eui-70b3d57ed005a081	108	15	{'CH4': 1119, 'co2': 224, 'rh': 83.3, 'temp': 11.4, 'unix': 1742868406}	-71		0.061696s
2025-03-25T02:06:57.126130807Z	eui-70b3d57ed005a081	108	16	{'CH4': 1128, 'co2': 159, 'rh': 82.5, 'temp': 11.7, 'unix': 1742872002}	-73		0.061696s
2025-03-25T03:06:56.450557097Z	eui-70b3d57ed005a081	108	17	{'CH4': 1123, 'co2': 387, 'rh': 82.6, 'temp': 11.6, 'unix': 1742875605}	-70		0.061696s
2025-03-25T04:06:55.784179143Z	eui-70b3d57ed005a081	108	18	{'CH4': 1123, 'co2': 277, 'rh': 82.1, 'temp': 11.9, 'unix': 1742879200}	-64		0.061696s
2025-03-25T05:06:55.102287460Z	eui-70b3d57ed005a081	108	19	{'CH4': 1120, 'co2': 209, 'rh': 82.4, 'temp': 11.6, 'unix': 1742882800}	-66		0.061696s
2025-03-25T06:06:54.435769009Z	eui-70b3d57ed005a081	108	20	{'CH4': 1128, 'co2': 151, 'rh': 82.1, 'temp': 12.2, 'unix': 1742886400}	-65		0.061696s
2025-03-25T07:06:53.764200413Z	eui-70b3d57ed005a081	108	21	{'CH4': 1132, 'co2': 378, 'rh': 81.4, 'temp': 12.6, 'unix': 1742890000}	-65		0.061696s
2025-03-25T08:06:53.078558509Z	eui-70b3d57ed005a081	108	22	{'CH4': 1128, 'co2': 272, 'rh': 81.2, 'temp': 12, 'unix': 1742893599}	-67		0.061696s
2025-03-25T09:06:52.397724598Z	eui-70b3d57ed005a081	108	23	{'CH4': 1131, 'co2': 209, 'rh': 81.5, 'temp': 12.4, 'unix': 1742897198}	-71		0.066816s
2025-03-25T10:06:51.699721696Z	eui-70b3d57ed005a081	108	24	{'CH4': 1136, 'co2': 160, 'rh': 81.2, 'temp': 13.1, 'unix': 1742900796}	-74		0.061696s
2025-03-25T11:06:50.981106423Z	eui-70b3d57ed005a081	108	25	{'CH4': 1131, 'co2': 384, 'rh': 81.4, 'temp': 13.2, 'unix': 1742904399}	-67		0.061696s
2025-03-25T12:06:50.291414292Z	eui-70b3d57ed005a081	108	26	{'CH4': 1150, 'co2': 282, 'rh': 80.4, 'temp': 14.1, 'unix': 1742907999}	-68		0.061696s
2025-03-25T13:06:49.582056182Z	eui-70b3d57ed005a081	108	27	{'CH4': 1169, 'co2': 201, 'rh': 81.1, 'temp': 16.2, 'unix': 1742911597}	-66		0.061696s
2025-03-25T14:06:48.865409104Z	eui-70b3d57ed005a081	108	28	{'CH4': 1153, 'co2': 138, 'rh': 77.9, 'temp': 15.3, 'unix': 1742915193}	-64		0.061696s
2025-03-25T15:06:48.172891239Z	eui-70b3d57ed005a081	108	29	{'CH4': 1154, 'co2': 371, 'rh': 79.1, 'temp': 14.8, 'unix': 1742918795}	-68		0.061696s
2025-03-25T16:06:47.465389450Z	eui-70b3d57ed005a081	108	30	{'CH4': 1141, 'co2': 258, 'rh': 80.3, 'temp': 13.9, 'unix': 1742922392}	-68		0.061696s
2025-03-25T17:06:46.768118792Z	eui-70b3d57ed005a081	108	31	{'CH4': 1144, 'co2': 178, 'rh': 80.4, 'temp': 14.2, 'unix': 1742925995}	-73		0.061696s
2025-03-25T18:06:46.058028247Z	eui-70b3d57ed005a081	108	32	{'CH4': 1140, 'co2': 123, 'rh': 80.9, 'temp': 13.2, 'unix': 1742929593}	-73		0.061696s
2025-03-25T19:06:45.334507684Z	eui-70b3d57ed005a081	108	33	{'CH4': 1129, 'co2': 380, 'rh': 81.7, 'temp': 12.8, 'unix': 1742933189}	-72		0.061696s
2025-03-25T20:06:44.627810823Z	eui-70b3d57ed005a081	108	34	{'CH4': 1129, 'co2': 270, 'rh': 80.5, 'temp': 12.5, 'unix': 1742936789}	-68		0.066816s
2025-03-25T21:06:43.916727049Z	eui-70b3d57ed005a081	108	35	{'CH4': 1128, 'co2': 192, 'rh': 82, 'temp': 12.4, 'unix': 1742940389}	-69		0.061696s
2025-03-25T22:06:43.210534254Z	eui-70b3d57ed005a081	108	36	{'CH4': 1128, 'co2': 138, 'rh': 81, 'temp': 12.4, 'unix': 1742943990}	-68		0.061696s
2025-03-25T23:06:42.519163649Z	eui-70b3d57ed005a081	108	37	{'CH4': 1132, 'co2': 392, 'rh': 81.6, 'temp': 12.6, 'unix': 1742947586}	-68		0.061696s
2025-03-26T00:06:41.812763745Z	eui-70b3d57ed005a081	108	38	{'CH4': 1135, 'co2': 284, 'rh': 82, 'temp': 12.6, 'unix': 1742951190}	-68		0.061696s
2025-03-26T01:06:41.112016412Z	eui-70b3d57ed005a081	108	39	{'CH4': 1129, 'co2': 206, 'rh': 81.6, 'temp': 12.6, 'unix': 1742954787}	-67		0.061696s
2025-03-26T02:06:40.412446658Z	eui-70b3d57ed005a081	108	40	{'CH4': 1127, 'co2': 157, 'rh': 82.8, 'temp': 12, 'unix': 1742958385}	-66		0.061696s
2025-03-26T03:06:39.741454027Z	eui-70b3d57ed005a081	108	41	{'CH4': 1121, 'co2': 402, 'rh': 82.7, 'temp': 11.5, 'unix': 1742961987}	-66		0.061696s
2025-03-26T04:06:39.062773918Z	eui-70b3d57ed005a081	108	42	{'CH4': 1116, 'co2': 284, 'rh': 84.1, 'temp': 11, 'unix': 1742965583}	-67		0.061696s
2025-03-26T05:06:38.396506564Z	eui-70b3d57ed005a081	108	43	{'CH4': 1118, 'co2': 219, 'rh': 84, 'temp': 11, 'unix': 1742969185}	-68		0.066816s
2025-03-26T06:06:37.711577671Z	eui-70b3d57ed005a081	108	44	{'CH4': 1126, 'co2': 165, 'rh': 84.3, 'temp': 11.6, 'unix': 1742972782}	-72		0.061696s
2025-03-26T07:06:37.042633305Z	eui-70b3d57ed005a081	108	45	{'CH4': 1141, 'co2': 392, 'rh': 84.9, 'temp': 13.2, 'unix': 1742976382}	-67		0.061696s
2025-03-26T08:06:36.336611478Z	eui-70b3d57ed005a081	108	46	{'CH4': 1170, 'co2': 305, 'rh': 79.4, 'temp': 16.8, 'unix': 1742979985}	-69		0.061696s
2025-03-26T09:06:35.642244091Z	eui-70b3d57ed005a081	108	47	{'CH4': 1172, 'co2': 225, 'rh': 78.3, 'temp': 17.1, 'unix': 1742983581}	-74		0.061696s
2025-03-26T10:06:34.936646972Z	eui-70b3d57ed005a081	108	48	{'CH4': 1204, 'co2': 157, 'rh': 75.7, 'temp': 20.4, 'unix': 1742987180}	-72		0.061696s
2025-03-26T11:06:34.236762948Z	eui-70b3d57ed005a081	108	49	{'CH4': 1192, 'co2': 381, 'rh': 76, 'temp': 19.5, 'unix': 1742990780}	-67		0.061696s
2025-03-26T12:06:33.540242790Z	eui-70b3d57ed005a081	108	50	{'CH4': 1215, 'co2': 262, 'rh': 75.3, 'temp': 21.2, 'unix': 1742994382}	-68		0.061696s
2025-03-26T13:06:32.816042671Z	eui-70b3d57ed005a081	108	51	{'CH4': 1202, 'co2': 185, 'rh': 70.4, 'temp': 20.3, 'unix': 1742997979}	-73		0.061696s
2025-03-26T14:06:32.113271188Z	eui-70b3d57ed005a081	108	52	{'CH4': 1168, 'co2': 118, 'rh': 76.1, 'temp': 16.8, 'unix': 1743001577}	-71		0.061696s
2025-03-26T15:06:31.411903967Z	eui-70b3d57ed005a081	108	53	{'CH4': 1160, 'co2': 378, 'rh': 78.6, 'temp': 16.3, 'unix': 1743005179}	-72		0.061696s
2025-03-26T16:06:30.708038187Z	eui-70b3d57ed005a081	108	54	{'CH4': 1157, 'co2': 248, 'rh': 79.7, 'temp': 15.4, 'unix': 1743008775}	-71		0.061696s
2025-03-26T17:06:29.997784566Z	eui-70b3d57ed005a081	108	55	{'CH4': 1145, 'co2': 170, 'rh': 81.6, 'temp': 14.1, 'unix': 1743012376}	-72		0.061696s
2025-03-26T18:06:29.314958890Z	eui-70b3d57ed005a081	108	56	{'CH4': 1137, 'co2': 117, 'rh': 83.4, 'temp': 12.9, 'unix': 1743015978}	-72		0.061696s
2025-03-26T19:06:28.634488141Z	eui-70b3d57ed005a081	108	57	{'CH4': 1125, 'co2': 405, 'rh': 84.7, 'temp': 12.1, 'unix': 1743019576}	-69		0.061696s
2025-03-25T00:06:58.473728246Z	eui-70b3d57ed005a081	108	14	{'CH4': 1118, 'co2': 301, 'rh': 84.1, 'temp': 11.1, 'unix': 1742864803}	-68		0.061696s
2025-03-25T01:06:57.803572748Z	eui-70b3d57ed005a081	108	15	{'CH4': 1119, 'co2': 224, 'rh': 83.3, 'temp': 11.4, 'unix': 1742868406}	-71		0.061696s
2025-03-25T02:06:57.126130807Z	eui-70b3d57ed005a081	108	16	{'CH4': 1128, 'co2': 159, 'rh': 82.5, 'temp': 11.7, 'unix': 1742872002}	-73		0.061696s
2025-03-25T03:06:56.450557097Z	eui-70b3d57ed005a081	108	17	{'CH4': 1123, 'co2': 387, 'rh': 82.6, 'temp': 11.6, 'unix': 1742875605}	-70		0.061696s
2025-03-25T04:06:55.784179143Z	eui-70b3d57ed005a081	108	18	{'CH4': 1123, 'co2': 277, 'rh': 82.1, 'temp': 11.9, 'unix': 1742879200}	-64		0.061696s
2025-03-25T05:06:55.102287460Z	eui-70b3d57ed005a081	108	19	{'CH4': 1120, 'co2': 209, 'rh': 82.4, 'temp': 11.6, 'unix': 1742882800}	-66		0.061696s
2025-03-25T06:06:54.435769009Z	eui-70b3d57ed005a081	108	20	{'CH4': 1128, 'co2': 151, 'rh': 82.1, 'temp': 12.2, 'unix': 1742886400}	-65		0.061696s
2025-03-25T07:06:53.764200413Z	eui-70b3d57ed005a081	108	21	{'CH4': 1132, 'co2': 378, 'rh': 81.4, 'temp': 12.6, 'unix': 1742890000}	-65		0.061696s
2025-03-25T08:06:53.078558509Z	eui-70b3d57ed005a081	108	22	{'CH4': 1128, 'co2': 272, 'rh': 81.2, 'temp': 12, 'unix': 1742893599}	-67		0.061696s
2025-03-25T09:06:52.397724598Z	eui-70b3d57ed005a081	108	23	{'CH4': 1131, 'co2': 209, 'rh': 81.5, 'temp': 12.4, 'unix': 1742897198}	-71		0.066816s
2025-03-25T10:06:51.699721696Z	eui-70b3d57ed005a081	108	24	{'CH4': 1136, 'co2': 160, 'rh': 81.2, 'temp': 13.1, 'unix': 1742900796}	-74		0.061696s
2025-03-25T11:06:50.981106423Z	eui-70b3d57ed005a081	108	25	{'CH4': 1131, 'co2': 384, 'rh': 81.4, 'temp': 13.2, 'unix': 1742904399}	-67		0.061696s
2025-03-25T12:06:50.291414292Z	eui-70b3d57ed005a081	108	26	{'CH4': 1150, 'co2': 282, 'rh': 80.4, 'temp': 14.1, 'unix': 1742907999}	-68		0.061696s
2025-03-25T13:06:49.582056182Z	eui-70b3d57ed005a081	108	27	{'CH4': 1169, 'co2': 201, 'rh': 81.1, 'temp': 16.2, 'unix': 1742911597}	-66		0.061696s
2025-03-25T14:06:48.865409104Z	eui-70b3d57ed005a081	108	28	{'CH4': 1153, 'co2': 138, 'rh': 77.9, 'temp': 15.3, 'unix': 1742915193}	-64		0.061696s
2025-03-25T15:06:48.172891239Z	eui-70b3d57ed005a081	108	29	{'CH4': 1154, 'co2': 371, 'rh': 79.1, 'temp': 14.8, 'unix': 1742918795}	-68		0.061696s
2025-03-25T16:06:47.465389450Z	eui-70b3d57ed005a081	108	30	{'CH4': 1141, 'co2': 258, 'rh': 80.3, 'temp': 13.9, 'unix': 1742922392}	-68		0.061696s
2025-03-25T17:06:46.768118792Z	eui-70b3d57ed005a081	108	31	{'CH4': 1144, 'co2': 178, 'rh': 80.4, 'temp': 14.2, 'unix': 1742925995}	-73		0.061696s
2025-03-25T18:06:46.058028247Z	eui-70b3d57ed005a081	108	32	{'CH4': 1140, 'co2': 123, 'rh': 80.9, 'temp': 13.2, 'unix': 1742929593}	-73		0.061696s
2025-03-25T19:06:45.334507684Z	eui-70b3d57ed005a081	108	33	{'CH4': 1129, 'co2': 380, 'rh': 81.7, 'temp': 12.8, 'unix': 1742933189}	-72		0.061696s
2025-03-25T20:06:44.627810823Z	eui-70b3d57ed005a081	108	34	{'CH4': 1129, 'co2': 270, 'rh': 80.5, 'temp': 12.5, 'unix': 1742936789}	-68		0.066816s
2025-03-25T21:06:43.916727049Z	eui-70b3d57ed005a081	108	35	{'CH4': 1128, 'co2': 192, 'rh': 82, 'temp': 12.4, 'unix': 1742940389}	-69		0.061696s
2025-03-25T22:06:43.210534254Z	eui-70b3d57ed005a081	108	36	{'CH4': 1128, 'co2': 138, 'rh': 81, 'temp': 12.4, 'unix': 1742943990}	-68		0.061696s
2025-03-25T23:06:42.519163649Z	eui-70b3d57ed005a081	108	37	{'CH4': 1132, 'co2': 392, 'rh': 81.6, 'temp': 12.6, 'unix': 1742947586}	-68		0.061696s
2025-03-26T00:06:41.812763745Z	eui-70b3d57ed005a081	108	38	{'CH4': 1135, 'co2': 284, 'rh': 82, 'temp': 12.6, 'unix': 1742951190}	-68		0.061696s
2025-03-26T01:06:41.112016412Z	eui-70b3d57ed005a081	108	39	{'CH4': 1129, 'co2': 206, 'rh': 81.6, 'temp': 12.6, 'unix': 1742954787}	-67		0.061696s
2025-03-26T02:06:40.412446658Z	eui-70b3d57ed005a081	108	40	{'CH4': 1127, 'co2': 157, 'rh': 82.8, 'temp': 12, 'unix': 1742958385}	-66		0.061696s
2025-03-26T03:06:39.741454027Z	eui-70b3d57ed005a081	108	41	{'CH4': 1121, 'co2': 402, 'rh': 82.7, 'temp': 11.5, 'unix': 1742961987}	-66		0.061696s
2025-03-26T04:06:39.062773918Z	eui-70b3d57ed005a081	108	42	{'CH4': 1116, 'co2': 284, 'rh': 84.1, 'temp': 11, 'unix': 1742965583}	-67		0.061696s
2025-03-26T05:06:38.396506564Z	eui-70b3d57ed005a081	108	43	{'CH4': 1118, 'co2': 219, 'rh': 84, 'temp': 11, 'unix': 1742969185}	-68		0.066816s
2025-03-26T06:06:37.711577671Z	eui-70b3d57ed005a081	108	44	{'CH4': 1126, 'co2': 165, 'rh': 84.3, 'temp': 11.6, 'unix': 1742972782}	-72		0.061696s
2025-03-26T07:06:37.042633305Z	eui-70b3d57ed005a081	108	45	{'CH4': 1141, 'co2': 392, 'rh': 84.9, 'temp': 13.2, 'unix': 1742976382}	-67		0.061696s
2025-03-26T08:06:36.336611478Z	eui-70b3d57ed005a081	108	46	{'CH4': 1170, 'co2': 305, 'rh': 79.4, 'temp': 16.8, 'unix': 1742979985}	-69		0.061696s
2025-03-26T09:06:35.642244091Z	eui-70b3d57ed005a081	108	47	{'CH4': 1172, 'co2': 225, 'rh': 78.3, 'temp': 17.1, 'unix': 1742983581}	-74		0.061696s
2025-03-26T10:06:34.936646972Z	eui-70b3d57ed005a081	108	48	{'CH4': 1204, 'co2': 157, 'rh': 75.7, 'temp': 20.4, 'unix': 1742987180}	-72		0.061696s
2025-03-26T11:06:34.236762948Z	eui-70b3d57ed005a081	108	49	{'CH4': 1192, 'co2': 381, 'rh': 76, 'temp': 19.5, 'unix': 1742990780}	-67		0.061696s
2025-03-26T12:06:33.540242790Z	eui-70b3d57ed005a081	108	50	{'CH4': 1215, 'co2': 262, 'rh': 75.3, 'temp': 21.2, 'unix': 1742994382}	-68		0.061696s
2025-03-26T13:06:32.816042671Z	eui-70b3d57ed005a081	108	51	{'CH4': 1202, 'co2': 185, 'rh': 70.4, 'temp': 20.3, 'unix': 1742997979}	-73		0.061696s
2025-03-26T14:06:32.113271188Z	eui-70b3d57ed005a081	108	52	{'CH4': 1168, 'co2': 118, 'rh': 76.1, 'temp': 16.8, 'unix': 1743001577}	-71		0.061696s
2025-03-26T15:06:31.411903967Z	eui-70b3d57ed005a081	108	53	{'CH4': 1160, 'co2': 378, 'rh': 78.6, 'temp': 16.3, 'unix': 1743005179}	-72		0.061696s
2025-03-26T16:06:30.708038187Z	eui-70b3d57ed005a081	108	54	{'CH4': 1157, 'co2': 248, 'rh': 79.7, 'temp': 15.4, 'unix': 1743008775}	-71		0.061696s
2025-03-26T17:06:29.997784566Z	eui-70b3d57ed005a081	108	55	{'CH4': 1145, 'co2': 170, 'rh': 81.6, 'temp': 14.1, 'unix': 1743012376}	-72		0.061696s
2025-03-26T18:06:29.314958890Z	eui-70b3d57ed005a081	108	56	{'CH4': 1137, 'co2': 117, 'rh': 83.4, 'temp': 12.9, 'unix': 1743015978}	-72		0.061696s
2025-03-26T19:06:28.634488141Z	eui-70b3d57ed005a081	108	57	{'CH4': 1125, 'co2': 405, 'rh': 84.7, 'temp': 12.1, 'unix': 1743019576}	-69		0.061696s
2025-03-26T20:06:27.963885842Z	eui-70b3d57ed005a081	108	58	{'CH4': 1128, 'co2': 270, 'rh': 83.1, 'temp': 12.3, 'unix': 1743023175}	-71		0.061696s
2025-03-25T00:06:58.473728246Z	eui-70b3d57ed005a081	108	14	{'CH4': 1118, 'co2': 301, 'rh': 84.1, 'temp': 11.1, 'unix': 1742864803}	-68		0.061696s
2025-03-25T01:06:57.803572748Z	eui-70b3d57ed005a081	108	15	{'CH4': 1119, 'co2': 224, 'rh': 83.3, 'temp': 11.4, 'unix': 1742868406}	-71		0.061696s
2025-03-25T02:06:57.126130807Z	eui-70b3d57ed005a081	108	16	{'CH4': 1128, 'co2': 159, 'rh': 82.5, 'temp': 11.7, 'unix': 1742872002}	-73		0.061696s
2025-03-25T03:06:56.450557097Z	eui-70b3d57ed005a081	108	17	{'CH4': 1123, 'co2': 387, 'rh': 82.6, 'temp': 11.6, 'unix': 1742875605}	-70		0.061696s
2025-03-25T04:06:55.784179143Z	eui-70b3d57ed005a081	108	18	{'CH4': 1123, 'co2': 277, 'rh': 82.1, 'temp': 11.9, 'unix': 1742879200}	-64		0.061696s
2025-03-25T05:06:55.102287460Z	eui-70b3d57ed005a081	108	19	{'CH4': 1120, 'co2': 209, 'rh': 82.4, 'temp': 11.6, 'unix': 1742882800}	-66		0.061696s
2025-03-25T06:06:54.435769009Z	eui-70b3d57ed005a081	108	20	{'CH4': 1128, 'co2': 151, 'rh': 82.1, 'temp': 12.2, 'unix': 1742886400}	-65		0.061696s
2025-03-25T07:06:53.764200413Z	eui-70b3d57ed005a081	108	21	{'CH4': 1132, 'co2': 378, 'rh': 81.4, 'temp': 12.6, 'unix': 1742890000}	-65		0.061696s
2025-03-25T08:06:53.078558509Z	eui-70b3d57ed005a081	108	22	{'CH4': 1128, 'co2': 272, 'rh': 81.2, 'temp': 12, 'unix': 1742893599}	-67		0.061696s
2025-03-25T09:06:52.397724598Z	eui-70b3d57ed005a081	108	23	{'CH4': 1131, 'co2': 209, 'rh': 81.5, 'temp': 12.4, 'unix': 1742897198}	-71		0.066816s
2025-03-25T10:06:51.699721696Z	eui-70b3d57ed005a081	108	24	{'CH4': 1136, 'co2': 160, 'rh': 81.2, 'temp': 13.1, 'unix': 1742900796}	-74		0.061696s
2025-03-25T11:06:50.981106423Z	eui-70b3d57ed005a081	108	25	{'CH4': 1131, 'co2': 384, 'rh': 81.4, 'temp': 13.2, 'unix': 1742904399}	-67		0.061696s
