received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
2025-03-17T22:31:41.738293307Z	eui-70b3d57ed005a081	108	4	{'CH4': 2361, 'co2': 141, 'rh': 84.7, 'temp': 7.3, 'unix': 1742254291}	-99		0.071936s
2025-03-19T07:58:16.633817336Z	eui-70b3d57ed005a081	108		{'CH4': 2317, 'co2': 327, 'rh': 90, 'temp': 11.8, 'unix': 1742374688}	-68		0.205824s
2025-03-19T08:06:59.600950198Z	eui-70b3d57ed005a081	108		{'CH4': 2364, 'co2': 317, 'rh': 87.5, 'temp': 12.7, 'unix': 1742375211}	-65		0.205824s
2025-03-17T08:48:03.178273020Z	eui-70b3d57ed005a081	108		{'CH4': 2348, 'co2': 451, 'rh': 74.1, 'temp': 9, 'unix': 1742204875}	-91		0.205824s
2025-03-17T10:31:50.282834156Z	eui-70b3d57ed005a081	108		{'CH4': 2352, 'co2': 438, 'rh': 69, 'temp': 6.5, 'unix': 1742211102}	-115		0.205824s
2025-03-17T19:31:43.917172996Z	eui-70b3d57ed005a081	108	3	{'CH4': 2362, 'co2': 343, 'rh': 84.8, 'temp': 7.4, 'unix': 1742243490}	-101		0.205824s
