received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T22:38:31.911090919Z	eui-70b3d57ed005a0a5	102	23	{'CH4': 914, 'co2': 523, 'rh': 75.6, 'temp': 12.5, 'unix': 1742945901}	-81		0.061696s
2025-03-25T23:41:54.506979398Z	eui-70b3d57ed005a0a5	102		{'CH4': 1003, 'co2': 319, 'rh': 91.6, 'temp': 10.1, 'unix': 1742949706}	-84		0.205824s
2025-03-26T00:41:47.272748160Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 976, 'co2': 269, 'rh': 79.7, 'temp': 13.2, 'unix': 1742953299}	-78		0.066816s
2025-03-26T01:41:40.025136616Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 1009, 'co2': 203, 'rh': 79.4, 'temp': 13, 'unix': 1742956888}	-79		0.061696s
2025-03-26T02:41:33.336085699Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 880, 'co2': 508, 'rh': 76.5, 'temp': 11.6, 'unix': 1742960482}	-80		0.061696s
2025-03-26T03:41:27.675814237Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 918, 'co2': 394, 'rh': 80.2, 'temp': 11.8, 'unix': 1742964079}	-80		0.061696s
2025-03-26T04:41:22.902168775Z	eui-70b3d57ed005a0a5	102	5	{'CH4': 932, 'co2': 289, 'rh': 80.9, 'temp': 11.4, 'unix': 1742967674}	-80		0.061696s
2025-03-26T05:41:18.413339637Z	eui-70b3d57ed005a0a5	102	6	{'CH4': 982, 'co2': 214, 'rh': 80.3, 'temp': 11.8, 'unix': 1742971270}	-80		0.061696s
2025-03-26T06:41:13.735135102Z	eui-70b3d57ed005a0a5	102	7	{'CH4': 875, 'co2': 501, 'rh': 74.3, 'temp': 11.7, 'unix': 1742974864}	-79		0.061696s
2025-03-26T07:41:08.223753945Z	eui-70b3d57ed005a0a5	102	8	{'CH4': 979, 'co2': 393, 'rh': 79.5, 'temp': 13.8, 'unix': 1742978457}	-81		0.061696s
2025-03-26T08:41:00.780485488Z	eui-70b3d57ed005a0a5	102	9	{'CH4': 1135, 'co2': 297, 'rh': 80, 'temp': 18.4, 'unix': 1742982051}	-78		0.061696s
2025-03-26T09:40:49.020369528Z	eui-70b3d57ed005a0a5	102	10	{'CH4': 1274, 'co2': 217, 'rh': 80.7, 'temp': 21.6, 'unix': 1742985638}	-79		0.061696s
2025-03-26T10:40:33.740819851Z	eui-70b3d57ed005a0a5	102	11	{'CH4': 1009, 'co2': 495, 'rh': 63.9, 'temp': 21.1, 'unix': 1742989222}	-80		0.061696s
2025-03-26T11:40:17.283373370Z	eui-70b3d57ed005a0a5	102	12	{'CH4': 1287, 'co2': 366, 'rh': 76.1, 'temp': 23.5, 'unix': 1742992806}	-84		0.061696s
2025-03-26T12:39:59.452082765Z	eui-70b3d57ed005a0a5	102	13	{'CH4': 1308, 'co2': 252, 'rh': 75.4, 'temp': 22.6, 'unix': 1742996391}	-80		0.061696s
2025-03-26T13:39:41.287518837Z	eui-70b3d57ed005a0a5	102	14	{'CH4': 1388, 'co2': 176, 'rh': 76.3, 'temp': 23.5, 'unix': 1742999973}	-79		0.061696s
2025-03-26T14:39:21.981984031Z	eui-70b3d57ed005a0a5	102	15	{'CH4': 971, 'co2': 488, 'rh': 56.8, 'temp': 21.6, 'unix': 1743003551}	-79		0.061696s
2025-03-26T15:39:04.294412303Z	eui-70b3d57ed005a0a5	102	16	{'CH4': 1117, 'co2': 344, 'rh': 72.2, 'temp': 18.3, 'unix': 1743007132}	-80		0.061696s
2025-03-26T16:38:50.732504811Z	eui-70b3d57ed005a0a5	102	17	{'CH4': 1120, 'co2': 233, 'rh': 78.2, 'temp': 15.6, 'unix': 1743010719}	-79		0.061696s
2025-03-26T17:38:40.793454561Z	eui-70b3d57ed005a0a5	102	18	{'CH4': 1120, 'co2': 160, 'rh': 79, 'temp': 14.4, 'unix': 1743014311}	-78		0.061696s
2025-03-26T18:38:33.288848846Z	eui-70b3d57ed005a0a5	102	19	{'CH4': 888, 'co2': 542, 'rh': 76.2, 'temp': 12.9, 'unix': 1743017902}	-77		0.061696s
2025-03-26T19:38:27.389304001Z	eui-70b3d57ed005a0a5	102	20	{'CH4': 977, 'co2': 376, 'rh': 80.2, 'temp': 13, 'unix': 1743021497}	-78		0.066816s
2025-03-26T20:38:22.108539145Z	eui-70b3d57ed005a0a5	102	21	{'CH4': 1013, 'co2': 259, 'rh': 80.9, 'temp': 12.8, 'unix': 1743025090}	-81		0.066816s
2025-03-26T21:38:16.896290891Z	eui-70b3d57ed005a0a5	102	22	{'CH4': 1051, 'co2': 180, 'rh': 80, 'temp': 12.8, 'unix': 1743028689}	-83		0.061696s
2025-03-26T22:38:11.848992530Z	eui-70b3d57ed005a0a5	102	23	{'CH4': 857, 'co2': 546, 'rh': 76.3, 'temp': 12, 'unix': 1743032282}	-82		0.061696s
2025-03-26T23:41:46.565102431Z	eui-70b3d57ed005a0a5	102		{'CH4': 886, 'co2': 351, 'rh': 91.1, 'temp': 9.5, 'unix': 1743036098}	-80		0.205824s
2025-03-27T00:41:42.351484670Z	eui-70b3d57ed005a0a5	102	1	{'CH4': 920, 'co2': 263, 'rh': 80.6, 'temp': 12.4, 'unix': 1743039694}	-79		0.066816s
2025-03-27T01:41:36.630948137Z	eui-70b3d57ed005a0a5	102	2	{'CH4': 969, 'co2': 192, 'rh': 80.5, 'temp': 12.9, 'unix': 1743043287}	-82		0.061696s
2025-03-27T02:41:29.972491718Z	eui-70b3d57ed005a0a5	102	3	{'CH4': 894, 'co2': 502, 'rh': 76.3, 'temp': 12.3, 'unix': 1743046878}	-80		0.061696s
2025-03-27T03:41:22.899388149Z	eui-70b3d57ed005a0a5	102	4	{'CH4': 981, 'co2': 377, 'rh': 79.6, 'temp': 13.5, 'unix': 1743050473}	-78		0.061696s
