received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-16T15:26:04.172723986Z	eui-70b3d57ed005a07d	119	5	{'CH4': 911, 'co2': 421, 'rh': 77, 'temp': 13.6, 'unix': 1742142350}	-80		0.061696s
2025-03-16T18:26:02.136032456Z	eui-70b3d57ed005a07d	119	6	{'CH4': 879, 'co2': 247, 'rh': 76.5, 'temp': 9.5, 'unix': 1742153151}	-80		0.061696s
2025-03-16T21:26:00.145390866Z	eui-70b3d57ed005a07d	119	7	{'CH4': 812, 'co2': 287, 'rh': 75.3, 'temp': 7.7, 'unix': 1742163947}	-79		0.066816s
2025-03-17T00:25:58.985194298Z	eui-70b3d57ed005a07d	119		{'CH4': 761, 'co2': 331, 'rh': 83, 'temp': 4.1, 'unix': 1742174750}	-82		0.205824s
2025-03-17T03:25:56.913442472Z	eui-70b3d57ed005a07d	119	1	{'CH4': 682, 'co2': 452, 'rh': 75, 'temp': 5.8, 'unix': 1742185547}	-81		0.066816s
2025-03-17T06:25:54.958894714Z	eui-70b3d57ed005a07d	119	2	{'CH4': 699, 'co2': 287, 'rh': 75.2, 'temp': 5.5, 'unix': 1742196341}	-80		0.061696s
2025-03-17T09:25:52.969424780Z	eui-70b3d57ed005a07d	119	3	{'CH4': 887, 'co2': 327, 'rh': 77.3, 'temp': 15.2, 'unix': 1742207143}	-82		0.061696s
2025-03-17T10:02:53.445120213Z	eui-70b3d57ed005a07d	119		{'CH4': 1001, 'co2': 255, 'rh': 86.5, 'temp': 13.1, 'unix': 1742209364}	-90		0.205824s
2025-03-17T13:02:51.328476376Z	eui-70b3d57ed005a07d	119	1	{'CH4': 993, 'co2': 465, 'rh': 75.2, 'temp': 18.2, 'unix': 1742220160}	-88		0.123392s
2025-03-17T16:02:49.289010836Z	eui-70b3d57ed005a07d	119	2	{'CH4': 854, 'co2': 521, 'rh': 76.7, 'temp': 12.4, 'unix': 1742230960}	-86		0.113152s
2025-03-17T19:02:47.224592229Z	eui-70b3d57ed005a07d	119	3	{'CH4': 784, 'co2': 597, 'rh': 76.8, 'temp': 8.3, 'unix': 1742241757}	-86		0.066816s
2025-03-17T22:02:45.305293765Z	eui-70b3d57ed005a07d	119	4	{'CH4': 793, 'co2': 398, 'rh': 77.1, 'temp': 8, 'unix': 1742252552}	-83		0.061696s
2025-03-18T00:25:52.429790949Z	eui-70b3d57ed005a07d	119		{'CH4': 805, 'co2': 458, 'rh': 85.6, 'temp': 5.5, 'unix': 1742261144}	-90		0.205824s
2025-03-18T03:25:50.250615350Z	eui-70b3d57ed005a07d	119	1	{'CH4': 783, 'co2': 555, 'rh': 77.9, 'temp': 8.9, 'unix': 1742271937}	-86		0.071936s
2025-03-18T06:25:48.183978756Z	eui-70b3d57ed005a07d	119	2	{'CH4': 817, 'co2': 383, 'rh': 78.2, 'temp': 9.5, 'unix': 1742282739}	-86		0.061696s
2025-03-18T09:25:46.160996619Z	eui-70b3d57ed005a07d	119	3	{'CH4': 873, 'co2': 436, 'rh': 77.4, 'temp': 12.2, 'unix': 1742293534}	-88		0.061696s
2025-03-18T12:25:44.013579368Z	eui-70b3d57ed005a07d	119	4	{'CH4': 882, 'co2': 478, 'rh': 77, 'temp': 12.3, 'unix': 1742304333}	-88		0.061696s
2025-03-18T21:25:37.837338739Z	eui-70b3d57ed005a07d	119	7	{'CH4': 842, 'co2': 416, 'rh': 77.2, 'temp': 9.2, 'unix': 1742336729}	-81		0.061696s
2025-03-19T00:25:47.336260709Z	eui-70b3d57ed005a07d	119		{'CH4': 839, 'co2': 456, 'rh': 86.3, 'temp': 7.1, 'unix': 1742347539}	-83		0.205824s
2025-03-19T03:25:45.265493748Z	eui-70b3d57ed005a07d	119	1	{'CH4': 811, 'co2': 554, 'rh': 77.2, 'temp': 9.8, 'unix': 1742358333}	-85		0.123392s
2025-03-19T06:25:43.305473516Z	eui-70b3d57ed005a07d	119	2	{'CH4': 836, 'co2': 373, 'rh': 77.5, 'temp': 10, 'unix': 1742369135}	-84		0.071936s
2025-03-19T09:25:41.298382056Z	eui-70b3d57ed005a07d	119	3	{'CH4': 981, 'co2': 431, 'rh': 76.1, 'temp': 16.9, 'unix': 1742379932}	-84		0.061696s
2025-03-19T10:23:28.057861312Z	eui-70b3d57ed005a07d	119		{'CH4': 1000, 'co2': 387, 'rh': 77.2, 'temp': 17.1, 'unix': 1742383400}	-90		0.205824s
2025-03-19T10:25:33.727749889Z	eui-70b3d57ed005a07d	119		{'CH4': 1005, 'co2': 398, 'rh': 77.3, 'temp': 17.1, 'unix': 1742383525}	-86		0.205824s
2025-03-19T10:27:11.193997632Z	eui-70b3d57ed005a07d	119		{'CH4': 1010, 'co2': 396, 'rh': 77.6, 'temp': 17.1, 'unix': 1742383623}	-82		0.205824s
2025-03-19T10:28:17.887220463Z	eui-70b3d57ed005a07d	119		{'CH4': 1032, 'co2': 403, 'rh': 78.3, 'temp': 17, 'unix': 1742383690}	-88		0.205824s
2025-03-19T11:28:17.083930153Z	eui-70b3d57ed005a07d	119	1	{'CH4': 1056, 'co2': 557, 'rh': 74.4, 'temp': 19.8, 'unix': 1742387286}	-84		0.066816s
2025-03-19T12:28:16.403894524Z	eui-70b3d57ed005a07d	119	2	{'CH4': 1110, 'co2': 485, 'rh': 74.1, 'temp': 21, 'unix': 1742390887}	-90		0.061696s
2025-03-19T13:28:15.686329498Z	eui-70b3d57ed005a07d	119	3	{'CH4': 1142, 'co2': 434, 'rh': 74.2, 'temp': 21.5, 'unix': 1742394483}	-89		0.061696s
2025-03-19T14:28:14.985362396Z	eui-70b3d57ed005a07d	119	4	{'CH4': 1041, 'co2': 378, 'rh': 75.7, 'temp': 16.8, 'unix': 1742398082}	-87		0.061696s
2025-03-19T15:28:14.300601427Z	eui-70b3d57ed005a07d	119	5	{'CH4': 968, 'co2': 558, 'rh': 76.9, 'temp': 16.5, 'unix': 1742401682}	-87		0.061696s
2025-03-19T16:28:13.603157511Z	eui-70b3d57ed005a07d	119	6	{'CH4': 918, 'co2': 478, 'rh': 76.6, 'temp': 13.8, 'unix': 1742405284}	-85		0.061696s
2025-03-19T17:28:12.909043817Z	eui-70b3d57ed005a07d	119	7	{'CH4': 880, 'co2': 410, 'rh': 77, 'temp': 11.1, 'unix': 1742408882}	-86		0.061696s
2025-03-19T18:28:12.226837287Z	eui-70b3d57ed005a07d	119	8	{'CH4': 863, 'co2': 353, 'rh': 76.6, 'temp': 9.9, 'unix': 1742412481}	-86		0.061696s
2025-03-19T19:28:11.537097469Z	eui-70b3d57ed005a07d	119	9	{'CH4': 757, 'co2': 593, 'rh': 75.7, 'temp': 9.1, 'unix': 1742416081}	-84		0.061696s
2025-03-19T20:28:10.871706552Z	eui-70b3d57ed005a07d	119	10	{'CH4': 749, 'co2': 508, 'rh': 75.3, 'temp': 8.6, 'unix': 1742419683}	-82		0.061696s
2025-03-19T21:28:10.223023301Z	eui-70b3d57ed005a07d	119	11	{'CH4': 752, 'co2': 438, 'rh': 74.9, 'temp': 8.1, 'unix': 1742423280}	-85		0.061696s
2025-03-19T22:28:09.569556353Z	eui-70b3d57ed005a07d	119	12	{'CH4': 746, 'co2': 385, 'rh': 75.1, 'temp': 7.6, 'unix': 1742426877}	-85		0.061696s
2025-03-19T23:28:08.923572904Z	eui-70b3d57ed005a07d	119	13	{'CH4': 687, 'co2': 619, 'rh': 75.1, 'temp': 7.2, 'unix': 1742430482}	-83		0.061696s
2025-03-20T00:25:59.346399038Z	eui-70b3d57ed005a07d	119		{'CH4': 697, 'co2': 500, 'rh': 84.1, 'temp': 4.3, 'unix': 1742433952}	-90		0.205824s
2025-03-20T01:25:58.562917500Z	eui-70b3d57ed005a07d	119	1	{'CH4': 657, 'co2': 454, 'rh': 75.1, 'temp': 6.7, 'unix': 1742437549}	-83		0.066816s
2025-03-20T02:25:58.236017463Z	eui-70b3d57ed005a07d	119	2	{'CH4': 666, 'co2': 394, 'rh': 75.5, 'temp': 6.5, 'unix': 1742441150}	-85		0.061696s
2025-03-20T03:25:57.599438749Z	eui-70b3d57ed005a07d	119	3	{'CH4': 616, 'co2': 646, 'rh': 76.1, 'temp': 6.6, 'unix': 1742444746}	-84		0.061696s
2025-03-20T04:25:56.962955703Z	eui-70b3d57ed005a07d	119	4	{'CH4': 630, 'co2': 555, 'rh': 76.1, 'temp': 6.9, 'unix': 1742448345}	-85		0.061696s
2025-03-20T05:25:56.323494794Z	eui-70b3d57ed005a07d	119	5	{'CH4': 636, 'co2': 494, 'rh': 75.6, 'temp': 6.8, 'unix': 1742451946}	-83		0.061696s
2025-03-20T06:25:55.683250805Z	eui-70b3d57ed005a07d	119	6	{'CH4': 649, 'co2': 436, 'rh': 76.3, 'temp': 7.4, 'unix': 1742455546}	-81		0.061696s
2025-03-20T07:25:55.041151658Z	eui-70b3d57ed005a07d	119	7	{'CH4': 709, 'co2': 636, 'rh': 78.7, 'temp': 9.5, 'unix': 1742459147}	-85		0.066816s
2025-03-20T08:25:54.357048494Z	eui-70b3d57ed005a07d	119	8	{'CH4': 797, 'co2': 551, 'rh': 79.7, 'temp': 13.1, 'unix': 1742462742}	-86		0.061696s
2025-03-20T09:25:53.670880032Z	eui-70b3d57ed005a07d	119	9	{'CH4': 896, 'co2': 492, 'rh': 76.8, 'temp': 17.5, 'unix': 1742466343}	-87		0.061696s
2025-03-20T10:25:52.997305221Z	eui-70b3d57ed005a07d	119	10	{'CH4': 976, 'co2': 425, 'rh': 75.2, 'temp': 19.6, 'unix': 1742469940}	-86		0.061696s
2025-03-20T11:25:52.306184153Z	eui-70b3d57ed005a07d	119	11	{'CH4': 1095, 'co2': 569, 'rh': 73.9, 'temp': 21.2, 'unix': 1742473540}	-88		0.061696s
2025-03-20T12:25:51.630664913Z	eui-70b3d57ed005a07d	119	12	{'CH4': 1138, 'co2': 492, 'rh': 74, 'temp': 22, 'unix': 1742477143}	-87		0.061696s
2025-03-20T13:25:50.981696273Z	eui-70b3d57ed005a07d	119	13	{'CH4': 1188, 'co2': 424, 'rh': 74.2, 'temp': 22.3, 'unix': 1742480740}	-86		0.061696s
2025-03-20T14:25:50.313907638Z	eui-70b3d57ed005a07d	119	14	{'CH4': 1087, 'co2': 359, 'rh': 75.6, 'temp': 18.3, 'unix': 1742484338}	-88		0.061696s
2025-03-20T15:25:49.647938185Z	eui-70b3d57ed005a07d	119	15	{'CH4': 998, 'co2': 553, 'rh': 76.9, 'temp': 17.4, 'unix': 1742487938}	-85		0.061696s
2025-03-20T16:25:48.951644767Z	eui-70b3d57ed005a07d	119	16	{'CH4': 937, 'co2': 457, 'rh': 76.6, 'temp': 14.4, 'unix': 1742491541}	-86		0.061696s
