received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T19:55:48.254376387Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1144, 'co2': 284, 'rh': 75.6, 'temp': 11.8, 'unix': 1742936141}	-81		0.066816s
2025-03-25T20:55:47.563283084Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1150, 'co2': 208, 'rh': 77.1, 'temp': 11.5, 'unix': 1742939738}	-83		0.061696s
2025-03-25T21:55:46.874700158Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1146, 'co2': 149, 'rh': 76.5, 'temp': 11.6, 'unix': 1742943338}	-84		0.061696s
2025-03-25T22:55:46.181333389Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1140, 'co2': 378, 'rh': 77.1, 'temp': 11.6, 'unix': 1742946937}	-83		0.061696s
2025-03-25T23:55:45.491009122Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1142, 'co2': 291, 'rh': 76.7, 'temp': 11.6, 'unix': 1742950536}	-79		0.061696s
2025-03-26T00:55:44.812218857Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1146, 'co2': 226, 'rh': 76.7, 'temp': 11.6, 'unix': 1742954137}	-85		0.061696s
2025-03-26T01:55:44.130667230Z	eui-70b3d57ed0059ac9	112	8	{'CH4': 1134, 'co2': 162, 'rh': 76.7, 'temp': 11, 'unix': 1742957734}	-84		0.061696s
2025-03-26T02:55:43.440054844Z	eui-70b3d57ed0059ac9	112	9	{'CH4': 1131, 'co2': 380, 'rh': 77.8, 'temp': 10.2, 'unix': 1742961334}	-86		0.061696s
2025-03-26T03:55:42.750408662Z	eui-70b3d57ed0059ac9	112	10	{'CH4': 1121, 'co2': 292, 'rh': 78.1, 'temp': 9.7, 'unix': 1742964935}	-81		0.061696s
2025-03-26T04:55:42.080271796Z	eui-70b3d57ed0059ac9	112	11	{'CH4': 1125, 'co2': 219, 'rh': 78.5, 'temp': 9.6, 'unix': 1742968536}	-83		0.061696s
2025-03-26T05:55:41.406536943Z	eui-70b3d57ed0059ac9	112	12	{'CH4': 1129, 'co2': 171, 'rh': 78.4, 'temp': 10.1, 'unix': 1742972133}	-84		0.066816s
2025-03-26T06:55:41.669315915Z	eui-70b3d57ed0059ac9	112	13	{'CH4': 1132, 'co2': 378, 'rh': 78.3, 'temp': 10.4, 'unix': 1742975734}	-83		0.061696s
2025-03-26T07:55:40.985379205Z	eui-70b3d57ed0059ac9	112	14	{'CH4': 1159, 'co2': 302, 'rh': 77.8, 'temp': 12.5, 'unix': 1742979331}	-83		0.061696s
2025-03-26T08:37:01.573768706Z	eui-70b3d57ed0059ac9	112		{'CH4': 1112, 'co2': 166, 'rh': 91.8, 'temp': 11.9, 'unix': 1742981816}	-92		0.205824s
2025-03-26T09:37:00.753239038Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1212, 'co2': 216, 'rh': 76.7, 'temp': 18.3, 'unix': 1742985411}	-85		0.066816s
2025-03-26T10:37:00.090517726Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1219, 'co2': 399, 'rh': 58.9, 'temp': 19.3, 'unix': 1742989014}	-85		0.061696s
2025-03-26T11:36:59.407075786Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1231, 'co2': 335, 'rh': 71.2, 'temp': 20.4, 'unix': 1742992613}	-88		0.061696s
2025-03-26T12:36:58.713122050Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1226, 'co2': 244, 'rh': 68.9, 'temp': 20.3, 'unix': 1742996208}	-84		0.061696s
2025-03-26T13:36:58.020359375Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1232, 'co2': 179, 'rh': 67.5, 'temp': 20.5, 'unix': 1742999811}	-83		0.061696s
2025-03-26T14:36:57.349730231Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1205, 'co2': 412, 'rh': 53.9, 'temp': 18.8, 'unix': 1743003408}	-84		0.061696s
2025-03-26T15:36:56.692421255Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1188, 'co2': 321, 'rh': 70.4, 'temp': 16.2, 'unix': 1743007009}	-85		0.061696s
2025-03-26T16:36:56.007876542Z	eui-70b3d57ed0059ac9	112	8	{'CH4': 1169, 'co2': 230, 'rh': 73.7, 'temp': 14.1, 'unix': 1743010606}	-85		0.061696s
2025-03-26T17:36:55.320834406Z	eui-70b3d57ed0059ac9	112	9	{'CH4': 1159, 'co2': 165, 'rh': 75.8, 'temp': 12.7, 'unix': 1743014207}	-83		0.061696s
2025-03-26T18:36:54.625155779Z	eui-70b3d57ed0059ac9	112	10	{'CH4': 1146, 'co2': 411, 'rh': 74, 'temp': 11.2, 'unix': 1743017808}	-84		0.061696s
2025-03-26T19:36:53.938455561Z	eui-70b3d57ed0059ac9	112	11	{'CH4': 1139, 'co2': 342, 'rh': 77.8, 'temp': 11.1, 'unix': 1743021405}	-86		0.061696s
2025-03-26T20:36:53.251449683Z	eui-70b3d57ed0059ac9	112	12	{'CH4': 1137, 'co2': 266, 'rh': 77.8, 'temp': 11, 'unix': 1743025007}	-83		0.061696s
2025-03-26T21:36:52.588091682Z	eui-70b3d57ed0059ac9	112	13	{'CH4': 1139, 'co2': 204, 'rh': 77.7, 'temp': 11, 'unix': 1743028606}	-84		0.061696s
2025-03-26T22:36:51.902645923Z	eui-70b3d57ed0059ac9	112	14	{'CH4': 1136, 'co2': 428, 'rh': 75.4, 'temp': 10.3, 'unix': 1743032205}	-84		0.061696s
2025-03-26T23:18:27.863260777Z	eui-70b3d57ed0059ac9	112		{'CH4': 1065, 'co2': 290, 'rh': 90.2, 'temp': 7.4, 'unix': 1743034702}	-88		0.205824s
2025-03-27T00:18:27.047014770Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1137, 'co2': 307, 'rh': 77.8, 'temp': 10.9, 'unix': 1743038296}	-83		0.066816s
2025-03-27T01:18:26.358937949Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1145, 'co2': 240, 'rh': 77.9, 'temp': 11.2, 'unix': 1743041899}	-85		0.061696s
2025-03-27T02:18:25.661604117Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1146, 'co2': 214, 'rh': 77.5, 'temp': 11.6, 'unix': 1743045498}	-84		0.061696s
2025-03-27T03:18:24.964447603Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1149, 'co2': 370, 'rh': 77, 'temp': 12, 'unix': 1743049097}	-86		0.061696s
2025-03-27T04:18:24.265756876Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1147, 'co2': 318, 'rh': 76.7, 'temp': 11.9, 'unix': 1743052696}	-85		0.061696s
2025-03-27T05:18:23.575087389Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1148, 'co2': 276, 'rh': 76.7, 'temp': 12, 'unix': 1743056296}	-88		0.061696s
2025-03-27T06:18:22.879506621Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1151, 'co2': 235, 'rh': 76.6, 'temp': 12.3, 'unix': 1743059897}	-84		0.061696s
2025-03-27T07:18:22.190774561Z	eui-70b3d57ed0059ac9	112	8	{'CH4': 1166, 'co2': 356, 'rh': 77, 'temp': 13.3, 'unix': 1743063495}	-88		0.066816s
2025-03-27T08:18:21.491580522Z	eui-70b3d57ed0059ac9	112	9	{'CH4': 1171, 'co2': 290, 'rh': 76, 'temp': 14, 'unix': 1743067093}	-85		0.061696s
2025-03-27T09:18:20.781490008Z	eui-70b3d57ed0059ac9	112	10	{'CH4': 1185, 'co2': 232, 'rh': 77, 'temp': 15.3, 'unix': 1743070694}	-84		0.061696s
2025-03-27T10:18:20.081751356Z	eui-70b3d57ed0059ac9	112	11	{'CH4': 1190, 'co2': 182, 'rh': 75.3, 'temp': 16.3, 'unix': 1743074292}	-85		0.061696s
2025-03-27T11:18:19.413953165Z	eui-70b3d57ed0059ac9	112	12	{'CH4': 1210, 'co2': 366, 'rh': 73.6, 'temp': 18.4, 'unix': 1743077892}	-85		0.061696s
2025-03-27T12:18:18.744933525Z	eui-70b3d57ed0059ac9	112	13	{'CH4': 1233, 'co2': 274, 'rh': 72.1, 'temp': 20.7, 'unix': 1743081491}	-86		0.061696s
2025-03-27T13:18:18.032272922Z	eui-70b3d57ed0059ac9	112	14	{'CH4': 1232, 'co2': 201, 'rh': 68.2, 'temp': 20.7, 'unix': 1743085090}	-86		0.061696s
2025-03-27T14:00:22.806408101Z	eui-70b3d57ed0059ac9	112		{'CH4': 1150, 'co2': 119, 'rh': 76.6, 'temp': 16.2, 'unix': 1743087617}	-87		0.205824s
2025-03-27T15:00:21.991333507Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1208, 'co2': 379, 'rh': 69.9, 'temp': 18.2, 'unix': 1743091212}	-88		0.066816s
2025-03-27T16:00:21.340530852Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1192, 'co2': 273, 'rh': 70.4, 'temp': 16.8, 'unix': 1743094812}	-83		0.061696s
2025-03-27T17:00:20.629499892Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1170, 'co2': 193, 'rh': 74, 'temp': 14.6, 'unix': 1743098411}	-86		0.061696s
2025-03-27T18:00:19.971181112Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1163, 'co2': 125, 'rh': 75.3, 'temp': 13.8, 'unix': 1743102015}	-81		0.061696s
2025-03-27T19:00:19.260789205Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1157, 'co2': 374, 'rh': 76.5, 'temp': 12.8, 'unix': 1743105609}	-85		0.061696s
2025-03-27T20:00:18.571741222Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1155, 'co2': 274, 'rh': 77.2, 'temp': 12.7, 'unix': 1743109209}	-86		0.061696s
2025-03-27T21:00:17.875019724Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1153, 'co2': 196, 'rh': 76.9, 'temp': 12.7, 'unix': 1743112809}	-88		0.061696s
2025-03-27T22:00:17.179185628Z	eui-70b3d57ed0059ac9	112	8	{'CH4': 1157, 'co2': 144, 'rh': 77, 'temp': 12.6, 'unix': 1743116411}	-83		0.061696s
2025-03-27T23:00:16.489452852Z	eui-70b3d57ed0059ac9	112	9	{'CH4': 1153, 'co2': 382, 'rh': 77.4, 'temp': 12.4, 'unix': 1743120008}	-85		0.061696s
2025-03-28T00:00:15.789338922Z	eui-70b3d57ed0059ac9	112	10	{'CH4': 1152, 'co2': 286, 'rh': 76.9, 'temp': 12.5, 'unix': 1743123610}	-86		0.061696s
2025-03-28T01:00:15.105234118Z	eui-70b3d57ed0059ac9	112	11	{'CH4': 1152, 'co2': 223, 'rh': 77.1, 'temp': 12.4, 'unix': 1743127207}	-86		0.061696s
2025-03-28T02:00:14.402170855Z	eui-70b3d57ed0059ac9	112	12	{'CH4': 1156, 'co2': 172, 'rh': 77.2, 'temp': 12.4, 'unix': 1743130806}	-85		0.061696s
2025-03-28T03:00:13.705213396Z	eui-70b3d57ed0059ac9	112	13	{'CH4': 1156, 'co2': 381, 'rh': 77.3, 'temp': 12.5, 'unix': 1743134407}	-86		0.061696s
2025-03-28T04:00:13.112991472Z	eui-70b3d57ed0059ac9	112	14	{'CH4': 1159, 'co2': 299, 'rh': 76.6, 'temp': 12.8, 'unix': 1743138008}	-86		0.061696s
2025-03-28T04:41:56.978337373Z	eui-70b3d57ed0059ac9	112		{'CH4': 1088, 'co2': 185, 'rh': 87.6, 'temp': 9.4, 'unix': 1743140512}	-87		0.205824s
2025-03-28T05:41:56.121724458Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1152, 'co2': 192, 'rh': 77.9, 'temp': 12.1, 'unix': 1743144108}	-85		0.066816s
2025-03-28T06:41:55.425303834Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1149, 'co2': 397, 'rh': 71.7, 'temp': 12.2, 'unix': 1743147709}	-85		0.061696s
2025-03-28T07:41:54.722683679Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1174, 'co2': 329, 'rh': 76.8, 'temp': 14.2, 'unix': 1743151309}	-88		0.061696s
2025-03-28T08:41:54.018980911Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1210, 'co2': 262, 'rh': 78.4, 'temp': 17.7, 'unix': 1743154908}	-85		0.066816s
2025-03-28T09:41:53.323009318Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1227, 'co2': 210, 'rh': 72.9, 'temp': 20, 'unix': 1743158505}	-86		0.061696s
2025-03-28T10:41:52.581984387Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1231, 'co2': 413, 'rh': 52, 'temp': 20.9, 'unix': 1743162107}	-88		0.061696s
2025-03-28T11:41:51.836128526Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1260, 'co2': 328, 'rh': 61.4, 'temp': 23.2, 'unix': 1743165702}	-88		0.061696s
2025-03-28T12:41:51.096575346Z	eui-70b3d57ed0059ac9	112	8	{'CH4': 1251, 'co2': 239, 'rh': 59.9, 'temp': 23, 'unix': 1743169306}	-86		0.061696s
2025-03-28T13:41:50.337726590Z	eui-70b3d57ed0059ac9	112	9	{'CH4': 1243, 'co2': 178, 'rh': 61.1, 'temp': 22.1, 'unix': 1743172901}	-87		0.061696s
2025-03-28T14:41:49.629285236Z	eui-70b3d57ed0059ac9	112	10	{'CH4': 1173, 'co2': 411, 'rh': 67.1, 'temp': 14.7, 'unix': 1743176500}	-85		0.061696s
2025-03-28T15:41:48.931777532Z	eui-70b3d57ed0059ac9	112	11	{'CH4': 1170, 'co2': 311, 'rh': 76.1, 'temp': 13.8, 'unix': 1743180101}	-86		0.061696s
2025-03-28T16:41:48.222476301Z	eui-70b3d57ed0059ac9	112	12	{'CH4': 1172, 'co2': 211, 'rh': 75.9, 'temp': 14.4, 'unix': 1743183703}	-82		0.061696s
2025-03-28T17:41:47.503662078Z	eui-70b3d57ed0059ac9	112	13	{'CH4': 1166, 'co2': 152, 'rh': 76.4, 'temp': 14, 'unix': 1743187298}	-85		0.061696s
2025-03-28T18:41:46.783022614Z	eui-70b3d57ed0059ac9	112	14	{'CH4': 1168, 'co2': 406, 'rh': 74, 'temp': 13.5, 'unix': 1743190902}	-85		0.061696s
2025-03-28T19:23:23.912726609Z	eui-70b3d57ed0059ac9	112		{'CH4': 1103, 'co2': 259, 'rh': 88, 'temp': 10.5, 'unix': 1743193400}	-90		0.205824s
2025-03-28T20:23:23.073798936Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1163, 'co2': 236, 'rh': 77.7, 'temp': 13.3, 'unix': 1743196995}	-83		0.066816s
2025-03-28T21:23:22.373730482Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1162, 'co2': 177, 'rh': 77.6, 'temp': 13.3, 'unix': 1743200597}	-86		0.061696s
2025-03-28T22:23:21.676535568Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1164, 'co2': 128, 'rh': 77.6, 'temp': 13.1, 'unix': 1743204192}	-86		0.061696s
2025-03-28T23:23:20.977681722Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1160, 'co2': 339, 'rh': 77.9, 'temp': 12.9, 'unix': 1743207792}	-85		0.061696s
2025-03-29T00:23:20.268549018Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1160, 'co2': 264, 'rh': 77.6, 'temp': 13.1, 'unix': 1743211391}	-83		0.061696s
2025-03-29T01:23:19.571063174Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1157, 'co2': 202, 'rh': 77.6, 'temp': 12.9, 'unix': 1743214995}	-85		0.061696s
2025-03-29T02:23:18.861087349Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1147, 'co2': 152, 'rh': 78.7, 'temp': 11.7, 'unix': 1743218594}	-84		0.061696s
2025-03-29T03:23:18.166729547Z	eui-70b3d57ed0059ac9	112	8	{'CH4': 1146, 'co2': 357, 'rh': 79, 'temp': 11.7, 'unix': 1743222193}	-83		0.061696s
2025-03-29T04:23:17.463121506Z	eui-70b3d57ed0059ac9	112	9	{'CH4': 1146, 'co2': 285, 'rh': 78.7, 'temp': 12, 'unix': 1743225792}	-85		0.061696s
2025-03-29T05:23:16.747231428Z	eui-70b3d57ed0059ac9	112	10	{'CH4': 1143, 'co2': 219, 'rh': 79.6, 'temp': 11.5, 'unix': 1743229390}	-86		0.061696s
2025-03-29T06:23:16.048180822Z	eui-70b3d57ed0059ac9	112	11	{'CH4': 1152, 'co2': 181, 'rh': 78.6, 'temp': 12.3, 'unix': 1743232991}	-86		0.061696s
2025-03-29T07:23:15.343673009Z	eui-70b3d57ed0059ac9	112	12	{'CH4': 1160, 'co2': 362, 'rh': 77.6, 'temp': 13.5, 'unix': 1743236586}	-83		0.061696s
2025-03-29T08:23:14.646106165Z	eui-70b3d57ed0059ac9	112	13	{'CH4': 1178, 'co2': 287, 'rh': 76.9, 'temp': 14.9, 'unix': 1743240189}	-86		0.061696s
2025-03-29T09:23:13.925780792Z	eui-70b3d57ed0059ac9	112	14	{'CH4': 1202, 'co2': 237, 'rh': 77.2, 'temp': 17.2, 'unix': 1743243790}	-85		0.061696s
2025-03-29T10:05:11.338137602Z	eui-70b3d57ed0059ac9	112		{'CH4': 1124, 'co2': 138, 'rh': 84.8, 'temp': 13.7, 'unix': 1743246307}	-86		0.205824s
2025-03-29T11:05:10.517872157Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1213, 'co2': 379, 'rh': 74.2, 'temp': 18.6, 'unix': 1743249904}	-88		0.071936s
2025-03-29T12:05:09.829484356Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1219, 'co2': 298, 'rh': 79.6, 'temp': 19.5, 'unix': 1743253504}	-82		0.061696s
2025-03-29T13:05:09.178189295Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1203, 'co2': 223, 'rh': 72.1, 'temp': 17.3, 'unix': 1743257103}	-86		0.061696s
2025-03-29T14:05:08.515260521Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1196, 'co2': 156, 'rh': 71.8, 'temp': 17, 'unix': 1743260704}	-85		0.061696s
2025-03-29T15:05:07.850880947Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1220, 'co2': 389, 'rh': 70.4, 'temp': 19.5, 'unix': 1743264300}	-86		0.061696s
2025-03-29T16:05:07.171205528Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1171, 'co2': 271, 'rh': 74.8, 'temp': 14.7, 'unix': 1743267903}	-85		0.061696s
2025-03-29T17:05:06.468070184Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1168, 'co2': 193, 'rh': 76.5, 'temp': 13.9, 'unix': 1743271498}	-85		0.061696s
2025-03-29T18:05:05.776059736Z	eui-70b3d57ed0059ac9	112	8	{'CH4': 1159, 'co2': 128, 'rh': 77.5, 'temp': 12.7, 'unix': 1743275098}	-85		0.061696s
2025-03-29T19:05:05.072441986Z	eui-70b3d57ed0059ac9	112	9	{'CH4': 1147, 'co2': 376, 'rh': 79.1, 'temp': 11.4, 'unix': 1743278698}	-86		0.061696s
2025-03-29T20:05:04.396763412Z	eui-70b3d57ed0059ac9	112	10	{'CH4': 1136, 'co2': 273, 'rh': 79.7, 'temp': 10.6, 'unix': 1743282299}	-83		0.061696s
2025-03-29T21:05:03.706013554Z	eui-70b3d57ed0059ac9	112	11	{'CH4': 1133, 'co2': 197, 'rh': 79.7, 'temp': 10.4, 'unix': 1743285896}	-82		0.061696s
2025-03-29T22:05:03.020210173Z	eui-70b3d57ed0059ac9	112	12	{'CH4': 1143, 'co2': 154, 'rh': 79.3, 'temp': 11.4, 'unix': 1743289496}	-86		0.061696s
2025-03-29T23:05:02.330580862Z	eui-70b3d57ed0059ac9	112	13	{'CH4': 1144, 'co2': 375, 'rh': 79.7, 'temp': 11.4, 'unix': 1743293094}	-88		0.061696s
2025-03-30T00:05:01.650229033Z	eui-70b3d57ed0059ac9	112	14	{'CH4': 1146, 'co2': 281, 'rh': 78.4, 'temp': 11.7, 'unix': 1743296693}	-86		0.061696s
2025-03-30T00:46:49.309713595Z	eui-70b3d57ed0059ac9	112		{'CH4': 1075, 'co2': 172, 'rh': 88.8, 'temp': 8, 'unix': 1743299206}	-88		0.205824s
2025-03-30T01:46:48.455766863Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1128, 'co2': 173, 'rh': 78.3, 'temp': 10.9, 'unix': 1743302803}	-86		0.066816s
2025-03-30T02:46:47.738704362Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1125, 'co2': 376, 'rh': 81.9, 'temp': 9.7, 'unix': 1743306404}	-91		0.061696s
2025-03-30T03:46:47.041581004Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1136, 'co2': 314, 'rh': 78.8, 'temp': 10.6, 'unix': 1743310003}	-91		0.061696s
2025-03-30T04:46:46.331881318Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1141, 'co2': 250, 'rh': 78.6, 'temp': 11.1, 'unix': 1743313599}	-92		0.061696s
2025-03-30T05:46:45.612905715Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1144, 'co2': 199, 'rh': 78.7, 'temp': 11.5, 'unix': 1743317199}	-89		0.061696s
2025-03-30T06:46:44.907829343Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1146, 'co2': 394, 'rh': 79.1, 'temp': 11.7, 'unix': 1743320797}	-90		0.061696s
2025-03-30T07:46:44.203396504Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1156, 'co2': 325, 'rh': 77.9, 'temp': 12.7, 'unix': 1743324396}	-89		0.061696s
2025-03-30T08:46:43.496660494Z	eui-70b3d57ed0059ac9	112	8	{'CH4': 1179, 'co2': 271, 'rh': 78.4, 'temp': 14.9, 'unix': 1743328000}	-88		0.061696s
2025-03-30T10:46:42.147112322Z	eui-70b3d57ed0059ac9	112	10	{'CH4': 1193, 'co2': 411, 'rh': 72.4, 'temp': 16.9, 'unix': 1743335197}	-85		0.113152s
2025-03-30T11:46:41.393723452Z	eui-70b3d57ed0059ac9	112	11	{'CH4': 1217, 'co2': 317, 'rh': 78.4, 'temp': 18.4, 'unix': 1743338793}	-88		0.066816s
2025-03-30T12:46:40.696835223Z	eui-70b3d57ed0059ac9	112	12	{'CH4': 1224, 'co2': 239, 'rh': 80.7, 'temp': 19.3, 'unix': 1743342396}	-84		0.066816s
2025-03-30T13:46:40.005899703Z	eui-70b3d57ed0059ac9	112	13	{'CH4': 1192, 'co2': 167, 'rh': 77, 'temp': 16.4, 'unix': 1743345992}	-88		0.061696s
2025-03-30T14:46:39.312727282Z	eui-70b3d57ed0059ac9	112	14	{'CH4': 1161, 'co2': 401, 'rh': 76, 'temp': 13.4, 'unix': 1743349596}	-86		0.061696s
2025-03-30T15:28:27.663896787Z	eui-70b3d57ed0059ac9	112		{'CH4': 1106, 'co2': 264, 'rh': 87.3, 'temp': 11.3, 'unix': 1743352104}	-90		0.205824s
2025-03-30T16:28:26.812776834Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1162, 'co2': 229, 'rh': 78, 'temp': 13.3, 'unix': 1743355700}	-88		0.066816s
2025-03-30T17:28:33.121614925Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1155, 'co2': 172, 'rh': 77.6, 'temp': 13.1, 'unix': 1743359301}	-85		0.061696s
2025-03-30T18:28:25.416900501Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1155, 'co2': 122, 'rh': 78.1, 'temp': 12.6, 'unix': 1743362900}	-86		0.061696s
2025-03-30T20:28:24.086277684Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1156, 'co2': 242, 'rh': 78.2, 'temp': 12.3, 'unix': 1743370096}	-85		0.113152s
