received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-26T21:39:00.129459867Z	eui-70b3d57ed00597bb	106	61	{'CH4': 665, 'co2': 290, 'rh': 70.3, 'temp': 12.2, 'unix': 1743028727}	-89		0.061696s
2025-03-26T22:38:59.474118166Z	eui-70b3d57ed00597bb	106	62	{'CH4': 652, 'co2': 481, 'rh': 68.1, 'temp': 11.3, 'unix': 1743032326}	-91		0.061696s
2025-03-26T23:38:58.837065711Z	eui-70b3d57ed00597bb	106	63	{'CH4': 662, 'co2': 428, 'rh': 71.5, 'temp': 11.8, 'unix': 1743035926}	-86		0.061696s
2025-03-27T00:38:58.196602993Z	eui-70b3d57ed00597bb	106	64	{'CH4': 674, 'co2': 369, 'rh': 70.9, 'temp': 12.1, 'unix': 1743039525}	-92		0.061696s
2025-03-27T01:38:57.519729296Z	eui-70b3d57ed00597bb	106	65	{'CH4': 673, 'co2': 314, 'rh': 70.7, 'temp': 12.7, 'unix': 1743043122}	-97		0.061696s
2025-03-27T02:38:56.786917934Z	eui-70b3d57ed00597bb	106	66	{'CH4': 675, 'co2': 479, 'rh': 69.3, 'temp': 12.7, 'unix': 1743046724}	-94		0.061696s
2025-03-27T03:38:56.021553525Z	eui-70b3d57ed00597bb	106	67	{'CH4': 681, 'co2': 412, 'rh': 70.3, 'temp': 13.2, 'unix': 1743050319}	-94		0.061696s
2025-03-27T04:38:55.266414313Z	eui-70b3d57ed00597bb	106	68	{'CH4': 676, 'co2': 362, 'rh': 70.3, 'temp': 13.1, 'unix': 1743053920}	-87		0.061696s
2025-03-27T05:38:54.509014841Z	eui-70b3d57ed00597bb	106	69	{'CH4': 674, 'co2': 314, 'rh': 70.2, 'temp': 13.3, 'unix': 1743057522}	-97		0.066816s
2025-03-27T06:38:54.257472256Z	eui-70b3d57ed00597bb	106	70	{'CH4': 672, 'co2': 440, 'rh': 67.2, 'temp': 13.2, 'unix': 1743061122}	-83		0.061696s
2025-03-27T07:38:53.494592717Z	eui-70b3d57ed00597bb	106	71	{'CH4': 695, 'co2': 415, 'rh': 70, 'temp': 15.1, 'unix': 1743064721}	-86		0.061696s
2025-03-27T08:38:52.756319656Z	eui-70b3d57ed00597bb	106	72	{'CH4': 707, 'co2': 369, 'rh': 69.8, 'temp': 15.8, 'unix': 1743068317}	-108		0.061696s
2025-03-27T09:38:52.040319302Z	eui-70b3d57ed00597bb	106	73	{'CH4': 719, 'co2': 320, 'rh': 69.2, 'temp': 17, 'unix': 1743071916}	-95		0.061696s
2025-03-27T10:38:51.340577899Z	eui-70b3d57ed00597bb	106	74	{'CH4': 706, 'co2': 531, 'rh': 59.2, 'temp': 17.6, 'unix': 1743075516}	-90		0.061696s
2025-03-27T11:38:50.631561483Z	eui-70b3d57ed00597bb	106	75	{'CH4': 746, 'co2': 389, 'rh': 66.3, 'temp': 20.4, 'unix': 1743079118}	-81		0.061696s
2025-03-27T12:38:49.939360432Z	eui-70b3d57ed00597bb	106	76	{'CH4': 736, 'co2': 335, 'rh': 58.6, 'temp': 21.3, 'unix': 1743082714}	-82		0.061696s
2025-03-27T13:38:49.243327468Z	eui-70b3d57ed00597bb	106	77	{'CH4': 723, 'co2': 285, 'rh': 58.1, 'temp': 20.3, 'unix': 1743086314}	-88		0.061696s
2025-03-27T14:38:48.539559653Z	eui-70b3d57ed00597bb	106	78	{'CH4': 693, 'co2': 481, 'rh': 56.5, 'temp': 17.8, 'unix': 1743089913}	-84		0.061696s
2025-03-27T15:38:47.832037752Z	eui-70b3d57ed00597bb	106	79	{'CH4': 720, 'co2': 386, 'rh': 65.2, 'temp': 17.7, 'unix': 1743093514}	-87		0.061696s
2025-03-27T16:38:47.120087913Z	eui-70b3d57ed00597bb	106	80	{'CH4': 699, 'co2': 311, 'rh': 67.2, 'temp': 16, 'unix': 1743097116}	-90		0.061696s
2025-03-27T17:38:46.597251770Z	eui-70b3d57ed00597bb	106	81	{'CH4': 693, 'co2': 266, 'rh': 68.7, 'temp': 15.2, 'unix': 1743100716}	-87		0.061696s
2025-03-27T18:38:45.867557122Z	eui-70b3d57ed00597bb	106	82	{'CH4': 677, 'co2': 446, 'rh': 67.2, 'temp': 14.1, 'unix': 1743104312}	-95		0.061696s
2025-03-27T19:38:45.104066676Z	eui-70b3d57ed00597bb	106	83	{'CH4': 682, 'co2': 388, 'rh': 70.6, 'temp': 13.8, 'unix': 1743107911}	-108		0.061696s
2025-03-27T20:38:44.328841884Z	eui-70b3d57ed00597bb	106	84	{'CH4': 684, 'co2': 333, 'rh': 70, 'temp': 14, 'unix': 1743111509}	-88		0.066816s
2025-03-27T21:38:43.555643514Z	eui-70b3d57ed00597bb	106	85	{'CH4': 689, 'co2': 275, 'rh': 69.9, 'temp': 14, 'unix': 1743115108}	-85		0.061696s
2025-03-27T22:38:42.788648946Z	eui-70b3d57ed00597bb	106	86	{'CH4': 674, 'co2': 461, 'rh': 67.9, 'temp': 13.6, 'unix': 1743118707}	-84		0.061696s
2025-03-27T23:38:42.029964034Z	eui-70b3d57ed00597bb	106	87	{'CH4': 689, 'co2': 399, 'rh': 70, 'temp': 13.9, 'unix': 1743122306}	-86		0.061696s
2025-03-28T00:38:41.255701065Z	eui-70b3d57ed00597bb	106	88	{'CH4': 676, 'co2': 336, 'rh': 70.1, 'temp': 13.7, 'unix': 1743125906}	-90		0.061696s
2025-03-28T01:38:40.500655421Z	eui-70b3d57ed00597bb	106	89	{'CH4': 681, 'co2': 292, 'rh': 70, 'temp': 13.7, 'unix': 1743129505}	-94		0.066816s
2025-03-28T02:38:39.724384498Z	eui-70b3d57ed00597bb	106	90	{'CH4': 676, 'co2': 448, 'rh': 68, 'temp': 13.6, 'unix': 1743133104}	-90		0.061696s
2025-03-28T03:38:39.061564771Z	eui-70b3d57ed00597bb	106	91	{'CH4': 693, 'co2': 401, 'rh': 70.1, 'temp': 14.1, 'unix': 1743136708}	-94		0.061696s
2025-03-28T04:38:38.302101779Z	eui-70b3d57ed00597bb	106	92	{'CH4': 679, 'co2': 355, 'rh': 70, 'temp': 13.5, 'unix': 1743140306}	-91		0.061696s
2025-03-28T05:38:37.542085534Z	eui-70b3d57ed00597bb	106	93	{'CH4': 675, 'co2': 303, 'rh': 70.7, 'temp': 13.4, 'unix': 1743143905}	-85		0.061696s
2025-03-28T06:38:36.774397111Z	eui-70b3d57ed00597bb	106	94	{'CH4': 676, 'co2': 455, 'rh': 65.8, 'temp': 14.2, 'unix': 1743147504}	-92		0.061696s
2025-03-28T07:38:36.040118114Z	eui-70b3d57ed00597bb	106	95	{'CH4': 715, 'co2': 418, 'rh': 69.9, 'temp': 16.6, 'unix': 1743151105}	-90		0.061696s
2025-03-28T08:38:35.336146552Z	eui-70b3d57ed00597bb	106	96	{'CH4': 750, 'co2': 368, 'rh': 69.5, 'temp': 19.4, 'unix': 1743154699}	-92		0.061696s
2025-03-28T09:38:34.637209508Z	eui-70b3d57ed00597bb	106	97	{'CH4': 761, 'co2': 308, 'rh': 66.1, 'temp': 21.2, 'unix': 1743158299}	-92		0.061696s
2025-03-28T10:38:33.924316537Z	eui-70b3d57ed00597bb	106	98	{'CH4': 718, 'co2': 405, 'rh': 51.1, 'temp': 21.8, 'unix': 1743161902}	-88		0.061696s
2025-03-28T11:38:33.220692485Z	eui-70b3d57ed00597bb	106	99	{'CH4': 765, 'co2': 384, 'rh': 59.6, 'temp': 23.5, 'unix': 1743165502}	-86		0.061696s
2025-03-28T12:38:32.508603762Z	eui-70b3d57ed00597bb	106	100	{'CH4': 761, 'co2': 329, 'rh': 62.4, 'temp': 22.3, 'unix': 1743169098}	-88		0.061696s
2025-03-28T13:38:31.808810677Z	eui-70b3d57ed00597bb	106	101	{'CH4': 732, 'co2': 272, 'rh': 58, 'temp': 21.2, 'unix': 1743172696}	-88		0.061696s
2025-03-28T14:38:31.114013085Z	eui-70b3d57ed00597bb	106	102	{'CH4': 690, 'co2': 445, 'rh': 61.7, 'temp': 16.5, 'unix': 1743176300}	-89		0.061696s
2025-03-28T15:38:30.411015303Z	eui-70b3d57ed00597bb	106	103	{'CH4': 690, 'co2': 384, 'rh': 69.7, 'temp': 15.3, 'unix': 1743179898}	-89		0.061696s
2025-03-28T16:38:29.702044593Z	eui-70b3d57ed00597bb	106	104	{'CH4': 703, 'co2': 318, 'rh': 69.4, 'temp': 15.8, 'unix': 1743183497}	-94		0.061696s
2025-03-28T17:38:28.983114968Z	eui-70b3d57ed00597bb	106	105	{'CH4': 695, 'co2': 265, 'rh': 69.9, 'temp': 15.4, 'unix': 1743187097}	-91		0.061696s
2025-03-28T18:38:28.246895314Z	eui-70b3d57ed00597bb	106	106	{'CH4': 691, 'co2': 445, 'rh': 67.4, 'temp': 15.2, 'unix': 1743190696}	-97		0.061696s
2025-03-28T19:38:27.507351615Z	eui-70b3d57ed00597bb	106	107	{'CH4': 698, 'co2': 391, 'rh': 70.5, 'temp': 14.8, 'unix': 1743194297}	-96		0.061696s
2025-03-28T20:38:26.748863934Z	eui-70b3d57ed00597bb	106	108	{'CH4': 694, 'co2': 327, 'rh': 70.5, 'temp': 14.7, 'unix': 1743197893}	-89		0.061696s
2025-03-28T21:38:26.010582008Z	eui-70b3d57ed00597bb	106	109	{'CH4': 690, 'co2': 280, 'rh': 70.4, 'temp': 14.6, 'unix': 1743201496}	-91		0.066816s
2025-03-28T22:38:25.255916203Z	eui-70b3d57ed00597bb	106	110	{'CH4': 684, 'co2': 450, 'rh': 68.8, 'temp': 14.5, 'unix': 1743205092}	-91		0.066816s
2025-03-28T23:38:24.482295566Z	eui-70b3d57ed00597bb	106	111	{'CH4': 689, 'co2': 399, 'rh': 70.7, 'temp': 14.5, 'unix': 1743208690}	-87		0.061696s
2025-03-29T00:38:23.705742806Z	eui-70b3d57ed00597bb	106	112	{'CH4': 693, 'co2': 344, 'rh': 70.5, 'temp': 14.5, 'unix': 1743212288}	-95		0.061696s
2025-03-29T01:38:22.944742223Z	eui-70b3d57ed00597bb	106	113	{'CH4': 687, 'co2': 295, 'rh': 70.3, 'temp': 14, 'unix': 1743215891}	-92		0.061696s
2025-03-29T02:38:22.221767723Z	eui-70b3d57ed00597bb	106	114	{'CH4': 674, 'co2': 465, 'rh': 68.8, 'temp': 12.9, 'unix': 1743219491}	-98		0.061696s
2025-03-29T03:38:21.562274196Z	eui-70b3d57ed00597bb	106	115	{'CH4': 677, 'co2': 421, 'rh': 73.1, 'temp': 13.4, 'unix': 1743223090}	-94		0.061696s
2025-03-29T04:38:20.865901730Z	eui-70b3d57ed00597bb	106	116	{'CH4': 675, 'co2': 379, 'rh': 70.4, 'temp': 13.4, 'unix': 1743226690}	-89		0.061696s
2025-03-29T05:38:20.189901623Z	eui-70b3d57ed00597bb	106	117	{'CH4': 677, 'co2': 338, 'rh': 71.7, 'temp': 13.3, 'unix': 1743230284}	-91		0.061696s
2025-03-29T06:38:19.481479725Z	eui-70b3d57ed00597bb	106	118	{'CH4': 678, 'co2': 450, 'rh': 66.6, 'temp': 13.8, 'unix': 1743233884}	-89		0.061696s
2025-03-29T07:38:18.721260659Z	eui-70b3d57ed00597bb	106	119	{'CH4': 699, 'co2': 420, 'rh': 70.7, 'temp': 15.6, 'unix': 1743237487}	-91		0.061696s
2025-03-29T08:38:17.988230270Z	eui-70b3d57ed00597bb	106	120	{'CH4': 732, 'co2': 365, 'rh': 72.8, 'temp': 17.8, 'unix': 1743241086}	-95		0.061696s
2025-03-29T10:38:16.578358720Z	eui-70b3d57ed00597bb	106	122	{'CH4': 703, 'co2': 444, 'rh': 58.6, 'temp': 17.8, 'unix': 1743248285}	-92		0.061696s
2025-03-29T11:38:15.864196931Z	eui-70b3d57ed00597bb	106	123	{'CH4': 718, 'co2': 402, 'rh': 65.8, 'temp': 18.4, 'unix': 1743251884}	-97		0.061696s
2025-03-29T12:38:15.152298951Z	eui-70b3d57ed00597bb	106	124	{'CH4': 738, 'co2': 329, 'rh': 65.4, 'temp': 19.5, 'unix': 1743255482}	-89		0.061696s
2025-03-29T13:38:14.468338857Z	eui-70b3d57ed00597bb	106	125	{'CH4': 746, 'co2': 285, 'rh': 61.6, 'temp': 20.9, 'unix': 1743259084}	-97		0.061696s
2025-03-29T14:38:13.750806091Z	eui-70b3d57ed00597bb	106	126	{'CH4': 679, 'co2': 440, 'rh': 53.9, 'temp': 16.8, 'unix': 1743262680}	-91		0.061696s
2025-03-29T15:38:13.055419031Z	eui-70b3d57ed00597bb	106	127	{'CH4': 709, 'co2': 384, 'rh': 68.4, 'temp': 16.9, 'unix': 1743266283}	-83		0.061696s
2025-03-29T16:38:12.335978125Z	eui-70b3d57ed00597bb	106	128	{'CH4': 697, 'co2': 317, 'rh': 69.6, 'temp': 15.8, 'unix': 1743269882}	-96		0.061696s
2025-03-29T18:38:10.846987095Z	eui-70b3d57ed00597bb	106	130	{'CH4': 656, 'co2': 461, 'rh': 66.7, 'temp': 12.9, 'unix': 1743277077}	-92		0.061696s
2025-03-29T19:38:10.208521774Z	eui-70b3d57ed00597bb	106	131	{'CH4': 668, 'co2': 408, 'rh': 70.4, 'temp': 12.4, 'unix': 1743280677}	-102		0.066816s
2025-03-29T20:38:09.563482525Z	eui-70b3d57ed00597bb	106	132	{'CH4': 657, 'co2': 356, 'rh': 70.5, 'temp': 11.9, 'unix': 1743284275}	-87		0.066816s
2025-03-29T21:38:08.891483727Z	eui-70b3d57ed00597bb	106	133	{'CH4': 683, 'co2': 306, 'rh': 74.6, 'temp': 12.6, 'unix': 1743287878}	-90		0.061696s
2025-03-29T22:38:08.463394248Z	eui-70b3d57ed00597bb	106	134	{'CH4': 661, 'co2': 461, 'rh': 68.3, 'temp': 12.7, 'unix': 1743291479}	-89		0.061696s
2025-03-29T23:38:07.800859198Z	eui-70b3d57ed00597bb	106	135	{'CH4': 678, 'co2': 414, 'rh': 73.4, 'temp': 13.1, 'unix': 1743295076}	-87		0.061696s
2025-03-30T00:38:07.080604005Z	eui-70b3d57ed00597bb	106	136	{'CH4': 650, 'co2': 348, 'rh': 72, 'temp': 12.4, 'unix': 1743298672}	-90		0.066816s
2025-03-30T01:38:06.350741985Z	eui-70b3d57ed00597bb	106	137	{'CH4': 664, 'co2': 312, 'rh': 71.4, 'temp': 12.5, 'unix': 1743302275}	-90		0.061696s
2025-03-30T02:38:05.628195164Z	eui-70b3d57ed00597bb	106	138	{'CH4': 670, 'co2': 451, 'rh': 70.8, 'temp': 11.5, 'unix': 1743305872}	-92		0.061696s
2025-03-30T03:38:04.916619793Z	eui-70b3d57ed00597bb	106	139	{'CH4': 660, 'co2': 411, 'rh': 71.7, 'temp': 12.2, 'unix': 1743309469}	-94		0.061696s
2025-03-30T04:38:04.204397310Z	eui-70b3d57ed00597bb	106	140	{'CH4': 678, 'co2': 368, 'rh': 71.4, 'temp': 12.7, 'unix': 1743313072}	-83		0.061696s
2025-03-30T05:38:03.455709913Z	eui-70b3d57ed00597bb	106	141	{'CH4': 682, 'co2': 337, 'rh': 72.2, 'temp': 12.9, 'unix': 1743316673}	-90		0.061696s
2025-03-30T06:38:02.694805081Z	eui-70b3d57ed00597bb	106	142	{'CH4': 678, 'co2': 434, 'rh': 69.8, 'temp': 13.4, 'unix': 1743320273}	-87		0.061696s
2025-03-30T07:38:01.931863081Z	eui-70b3d57ed00597bb	106	143	{'CH4': 682, 'co2': 413, 'rh': 70.8, 'temp': 14.1, 'unix': 1743323871}	-81		0.061696s
2025-03-30T08:38:01.192371827Z	eui-70b3d57ed00597bb	106	144	{'CH4': 731, 'co2': 392, 'rh': 73.5, 'temp': 16.5, 'unix': 1743327468}	-85		0.061696s
2025-03-30T09:38:00.471358530Z	eui-70b3d57ed00597bb	106	145	{'CH4': 733, 'co2': 352, 'rh': 73.9, 'temp': 17.7, 'unix': 1743331065}	-89		0.061696s
2025-03-30T10:37:59.765684430Z	eui-70b3d57ed00597bb	106	146	{'CH4': 718, 'co2': 439, 'rh': 58.5, 'temp': 18.6, 'unix': 1743334670}	-94		0.061696s
2025-03-30T11:37:59.057209045Z	eui-70b3d57ed00597bb	106	147	{'CH4': 756, 'co2': 411, 'rh': 73.3, 'temp': 19.2, 'unix': 1743338267}	-92		0.061696s
2025-03-30T12:37:58.346835977Z	eui-70b3d57ed00597bb	106	148	{'CH4': 736, 'co2': 354, 'rh': 69.7, 'temp': 18.6, 'unix': 1743341865}	-92		0.061696s
2025-03-30T13:37:57.633135359Z	eui-70b3d57ed00597bb	106	149	{'CH4': 721, 'co2': 305, 'rh': 69.6, 'temp': 17, 'unix': 1743345465}	-88		0.061696s
2025-03-30T14:37:57.116212705Z	eui-70b3d57ed00597bb	106	150	{'CH4': 674, 'co2': 473, 'rh': 65.4, 'temp': 14.9, 'unix': 1743349067}	-85		0.061696s
2025-03-30T15:37:56.421780492Z	eui-70b3d57ed00597bb	106	151	{'CH4': 701, 'co2': 401, 'rh': 68.8, 'temp': 15.7, 'unix': 1743352663}	-84		0.061696s
2025-03-30T16:37:55.721442749Z	eui-70b3d57ed00597bb	106	152	{'CH4': 696, 'co2': 333, 'rh': 71.6, 'temp': 14.9, 'unix': 1743356264}	-94		0.066816s
2025-03-30T17:37:54.983129446Z	eui-70b3d57ed00597bb	106	153	{'CH4': 688, 'co2': 290, 'rh': 70.2, 'temp': 14.5, 'unix': 1743359860}	-95		0.061696s
2025-03-30T18:37:54.229711794Z	eui-70b3d57ed00597bb	106	154	{'CH4': 667, 'co2': 436, 'rh': 63.9, 'temp': 13.2, 'unix': 1743363463}	-92		0.061696s
2025-03-30T19:37:53.469541382Z	eui-70b3d57ed00597bb	106	155	{'CH4': 684, 'co2': 409, 'rh': 73.6, 'temp': 13.8, 'unix': 1743367063}	-96		0.061696s
2025-03-30T20:37:52.696641903Z	eui-70b3d57ed00597bb	106	156	{'CH4': 688, 'co2': 351, 'rh': 73.7, 'temp': 13.7, 'unix': 1743370661}	-91		0.061696s
2025-03-30T21:37:51.933375536Z	eui-70b3d57ed00597bb	106	157	{'CH4': 684, 'co2': 309, 'rh': 73.3, 'temp': 13.5, 'unix': 1743374261}	-95		0.061696s
2025-03-30T22:37:51.157509439Z	eui-70b3d57ed00597bb	106	158	{'CH4': 653, 'co2': 453, 'rh': 65.1, 'temp': 12.6, 'unix': 1743377860}	-93		0.061696s
2025-03-30T23:37:50.389952830Z	eui-70b3d57ed00597bb	106	159	{'CH4': 672, 'co2': 416, 'rh': 73.8, 'temp': 12.8, 'unix': 1743381456}	-91		0.061696s
2025-03-31T00:37:49.690432010Z	eui-70b3d57ed00597bb	106	160	{'CH4': 672, 'co2': 379, 'rh': 74.3, 'temp': 12.4, 'unix': 1743385058}	-106		0.061696s
2025-03-31T02:37:48.481418131Z	eui-70b3d57ed00597bb	106	162	{'CH4': 658, 'co2': 492, 'rh': 68.6, 'temp': 11.5, 'unix': 1743392259}	-100		0.061696s
2025-03-31T03:37:47.845730583Z	eui-70b3d57ed00597bb	106	163	{'CH4': 657, 'co2': 460, 'rh': 70.6, 'temp': 11.4, 'unix': 1743395857}	-98		0.066816s
2025-03-31T04:37:47.173232186Z	eui-70b3d57ed00597bb	106	164	{'CH4': 650, 'co2': 418, 'rh': 70.1, 'temp': 11, 'unix': 1743399456}	-89		0.061696s
2025-03-31T05:37:46.480738185Z	eui-70b3d57ed00597bb	106	165	{'CH4': 656, 'co2': 400, 'rh': 70.8, 'temp': 11, 'unix': 1743403052}	-89		0.061696s
