received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-16T23:00:20.807348904Z	eui-70b3d57ed005a0a8	103		{'CH4': 1282, 'co2': 506, 'rh': 88.3, 'temp': 3, 'unix': 1742169612}	-76		0.205824s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-16T23:00:20.807348904Z	eui-70b3d57ed005a0a8	103		{'CH4': 1282, 'co2': 506, 'rh': 88.3, 'temp': 3, 'unix': 1742169612}	-76		0.205824s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-16T23:00:20.807348904Z	eui-70b3d57ed005a0a8	103		{'CH4': 1282, 'co2': 506, 'rh': 88.3, 'temp': 3, 'unix': 1742169612}	-76		0.205824s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-16T23:00:20.807348904Z	eui-70b3d57ed005a0a8	103		{'CH4': 1282, 'co2': 506, 'rh': 88.3, 'temp': 3, 'unix': 1742169612}	-76		0.205824s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-16T23:00:20.807348904Z	eui-70b3d57ed005a0a8	103		{'CH4': 1282, 'co2': 506, 'rh': 88.3, 'temp': 3, 'unix': 1742169612}	-76		0.205824s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-16T23:00:20.807348904Z	eui-70b3d57ed005a0a8	103		{'CH4': 1282, 'co2': 506, 'rh': 88.3, 'temp': 3, 'unix': 1742169612}	-76		0.205824s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-16T23:00:20.807348904Z	eui-70b3d57ed005a0a8	103		{'CH4': 1282, 'co2': 506, 'rh': 88.3, 'temp': 3, 'unix': 1742169612}	-76		0.205824s
2025-03-17T05:00:16.716107530Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1228, 'co2': 502, 'rh': 77, 'temp': 3.6, 'unix': 1742191208}	-72		0.123392s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
2025-03-16T23:00:20.807348904Z	eui-70b3d57ed005a0a8	103		{'CH4': 1282, 'co2': 506, 'rh': 88.3, 'temp': 3, 'unix': 1742169612}	-76		0.205824s
2025-03-17T05:00:16.716107530Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1228, 'co2': 502, 'rh': 77, 'temp': 3.6, 'unix': 1742191208}	-72		0.123392s
2025-03-15T05:00:27.189636106Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1142, 'co2': 558, 'rh': 75.8, 'temp': 2.6, 'unix': 1742018416}	-68		0.071936s
2025-03-15T11:00:22.985353335Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1621, 'co2': 554, 'rh': 76.5, 'temp': 13.6, 'unix': 1742040011}	-73		0.061696s
2025-03-15T17:00:18.895086029Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1590, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742061606}	-77		0.061696s
2025-03-15T23:00:35.864404746Z	eui-70b3d57ed005a0a8	103		{'CH4': 1397, 'co2': 511, 'rh': 89.6, 'temp': 4.6, 'unix': 1742083227}	-78		0.205824s
2025-03-16T11:00:27.470629613Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1773, 'co2': 547, 'rh': 78.3, 'temp': 15.8, 'unix': 1742126419}	-77		0.061696s
2025-03-16T17:00:23.458972032Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1576, 'co2': 454, 'rh': 80.4, 'temp': 9.1, 'unix': 1742148015}	-75		0.066816s
