received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-26T19:00:33.290050513Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1390, 'co2': 566, 'rh': 81.6, 'temp': 10, 'unix': 1743019223}	-78		0.066816s
2025-03-25T00:00:56.598322079Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1305, 'co2': 539, 'rh': 81.4, 'temp': 8.5, 'unix': 1742864446}	-73		0.066816s
2025-03-25T01:00:55.887407617Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1351, 'co2': 478, 'rh': 81.1, 'temp': 9.1, 'unix': 1742868044}	-74		0.061696s
2025-03-25T02:00:55.225461504Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1413, 'co2': 438, 'rh': 81, 'temp': 9.4, 'unix': 1742871647}	-79		0.061696s
2025-03-25T03:00:54.555069590Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1396, 'co2': 560, 'rh': 81.3, 'temp': 9.4, 'unix': 1742875247}	-78		0.061696s
2025-03-25T04:00:53.863361693Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1451, 'co2': 501, 'rh': 81, 'temp': 9.7, 'unix': 1742878842}	-77		0.061696s
2025-03-25T05:00:53.184255165Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1452, 'co2': 444, 'rh': 80.9, 'temp': 9.6, 'unix': 1742882441}	-75		0.061696s
2025-03-25T06:00:52.498040299Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 1485, 'co2': 401, 'rh': 81.1, 'temp': 9.9, 'unix': 1742886040}	-79		0.061696s
2025-03-25T07:00:51.877933152Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 1436, 'co2': 542, 'rh': 81.1, 'temp': 10.5, 'unix': 1742889645}	-77		0.061696s
2025-03-25T08:00:51.196296379Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1472, 'co2': 499, 'rh': 80.3, 'temp': 10.3, 'unix': 1742893244}	-73		0.061696s
2025-03-25T09:00:50.526469847Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1521, 'co2': 437, 'rh': 81, 'temp': 10.6, 'unix': 1742896838}	-79		0.061696s
2025-03-25T10:00:49.854399929Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1554, 'co2': 402, 'rh': 81.1, 'temp': 11.3, 'unix': 1742900442}	-79		0.061696s
2025-03-25T11:00:49.183682744Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 1487, 'co2': 549, 'rh': 81.2, 'temp': 11.5, 'unix': 1742904039}	-79		0.061696s
2025-03-25T12:00:48.509684951Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 1583, 'co2': 489, 'rh': 81.2, 'temp': 12.3, 'unix': 1742907637}	-77		0.061696s
2025-03-25T13:00:47.833395357Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 1679, 'co2': 435, 'rh': 82.6, 'temp': 13.5, 'unix': 1742911238}	-75		0.061696s
2025-03-25T14:00:47.174346448Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 1660, 'co2': 394, 'rh': 81, 'temp': 13.4, 'unix': 1742914836}	-73		0.061696s
2025-03-25T15:00:46.503433184Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 1546, 'co2': 547, 'rh': 81, 'temp': 12.8, 'unix': 1742918439}	-78		0.061696s
2025-03-25T16:00:45.832378950Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 1554, 'co2': 482, 'rh': 80.3, 'temp': 12, 'unix': 1742922035}	-73		0.061696s
2025-03-25T17:00:45.165244863Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 1597, 'co2': 431, 'rh': 80.9, 'temp': 12, 'unix': 1742925637}	-76		0.066816s
2025-03-25T18:00:44.483223274Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1577, 'co2': 389, 'rh': 80.3, 'temp': 11.4, 'unix': 1742929234}	-79		0.061696s
2025-03-25T19:00:43.803052877Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1484, 'co2': 549, 'rh': 80.8, 'temp': 11.1, 'unix': 1742932833}	-78		0.061696s
2025-03-25T20:00:43.145671816Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1485, 'co2': 492, 'rh': 80.2, 'temp': 10.7, 'unix': 1742936432}	-66		0.066816s
2025-03-25T21:00:42.463991601Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1513, 'co2': 441, 'rh': 81.2, 'temp': 10.6, 'unix': 1742940032}	-75		0.061696s
2025-03-25T22:00:41.794896046Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1526, 'co2': 401, 'rh': 80.8, 'temp': 10.5, 'unix': 1742943632}	-77		0.061696s
2025-03-25T23:00:46.765016389Z	eui-70b3d57ed005a0a8	103		{'CH4': 1434, 'co2': 477, 'rh': 88.1, 'temp': 8.7, 'unix': 1742947239}	-76		0.205824s
2025-03-26T00:00:45.959263475Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1467, 'co2': 486, 'rh': 80.8, 'temp': 10.6, 'unix': 1742950835}	-71		0.066816s
2025-03-26T01:00:45.278824997Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1494, 'co2': 439, 'rh': 80.9, 'temp': 10.5, 'unix': 1742954436}	-77		0.061696s
2025-03-26T02:00:44.634522818Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1458, 'co2': 403, 'rh': 79.8, 'temp': 9.6, 'unix': 1742958038}	-78		0.061696s
2025-03-26T03:00:43.985185554Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1355, 'co2': 550, 'rh': 79.6, 'temp': 8.6, 'unix': 1742961637}	-75		0.061696s
2025-03-26T04:00:43.305520514Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1375, 'co2': 494, 'rh': 79.2, 'temp': 7.9, 'unix': 1742965234}	-73		0.061696s
2025-03-26T05:00:42.615331802Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1409, 'co2': 448, 'rh': 79.8, 'temp': 7.9, 'unix': 1742968834}	-73		0.061696s
2025-03-26T06:00:41.917530305Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 1431, 'co2': 410, 'rh': 80.3, 'temp': 8.3, 'unix': 1742972432}	-71		0.061696s
2025-03-26T07:00:41.236075785Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 1356, 'co2': 546, 'rh': 80.6, 'temp': 8.8, 'unix': 1742976029}	-74		0.061696s
2025-03-26T08:00:40.565490689Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1579, 'co2': 494, 'rh': 83.1, 'temp': 12.4, 'unix': 1742979632}	-75		0.061696s
2025-03-26T09:00:39.889535323Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1691, 'co2': 456, 'rh': 81.2, 'temp': 15, 'unix': 1742983230}	-77		0.061696s
2025-03-26T10:00:39.286325901Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1859, 'co2': 408, 'rh': 80.8, 'temp': 17.9, 'unix': 1742986832}	-76		0.061696s
2025-03-26T11:00:38.628581092Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 1758, 'co2': 542, 'rh': 79.1, 'temp': 18.1, 'unix': 1742990430}	-75		0.061696s
2025-03-26T12:00:38.151677738Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 1820, 'co2': 476, 'rh': 76.5, 'temp': 19.2, 'unix': 1742994029}	-78		0.061696s
2025-03-26T13:00:37.279285096Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 1871, 'co2': 433, 'rh': 77.9, 'temp': 18, 'unix': 1742997626}	-76		0.061696s
2025-03-26T14:00:36.613537974Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 1891, 'co2': 395, 'rh': 78.1, 'temp': 18.2, 'unix': 1743001226}	-91		0.061696s
2025-03-26T15:00:35.950551887Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 1631, 'co2': 546, 'rh': 80.2, 'temp': 14.6, 'unix': 1743004828}	-79		0.061696s
2025-03-26T16:00:35.303686507Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 1637, 'co2': 475, 'rh': 80.1, 'temp': 13.6, 'unix': 1743008428}	-78		0.061696s
2025-03-26T17:00:34.623874145Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 1603, 'co2': 423, 'rh': 80.4, 'temp': 12.2, 'unix': 1743012025}	-81		0.061696s
2025-03-26T18:00:33.950091210Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1559, 'co2': 387, 'rh': 80.7, 'temp': 10.9, 'unix': 1743015625}	-74		0.061696s
2025-03-26T19:00:33.290050513Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1390, 'co2': 566, 'rh': 81.6, 'temp': 10, 'unix': 1743019223}	-78		0.066816s
2025-03-25T00:00:56.598322079Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1305, 'co2': 539, 'rh': 81.4, 'temp': 8.5, 'unix': 1742864446}	-73		0.066816s
2025-03-25T01:00:55.887407617Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1351, 'co2': 478, 'rh': 81.1, 'temp': 9.1, 'unix': 1742868044}	-74		0.061696s
2025-03-25T02:00:55.225461504Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1413, 'co2': 438, 'rh': 81, 'temp': 9.4, 'unix': 1742871647}	-79		0.061696s
2025-03-25T03:00:54.555069590Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1396, 'co2': 560, 'rh': 81.3, 'temp': 9.4, 'unix': 1742875247}	-78		0.061696s
2025-03-25T04:00:53.863361693Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1451, 'co2': 501, 'rh': 81, 'temp': 9.7, 'unix': 1742878842}	-77		0.061696s
2025-03-25T05:00:53.184255165Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1452, 'co2': 444, 'rh': 80.9, 'temp': 9.6, 'unix': 1742882441}	-75		0.061696s
2025-03-25T06:00:52.498040299Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 1485, 'co2': 401, 'rh': 81.1, 'temp': 9.9, 'unix': 1742886040}	-79		0.061696s
2025-03-25T07:00:51.877933152Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 1436, 'co2': 542, 'rh': 81.1, 'temp': 10.5, 'unix': 1742889645}	-77		0.061696s
2025-03-25T08:00:51.196296379Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1472, 'co2': 499, 'rh': 80.3, 'temp': 10.3, 'unix': 1742893244}	-73		0.061696s
2025-03-25T09:00:50.526469847Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1521, 'co2': 437, 'rh': 81, 'temp': 10.6, 'unix': 1742896838}	-79		0.061696s
2025-03-25T10:00:49.854399929Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1554, 'co2': 402, 'rh': 81.1, 'temp': 11.3, 'unix': 1742900442}	-79		0.061696s
2025-03-25T11:00:49.183682744Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 1487, 'co2': 549, 'rh': 81.2, 'temp': 11.5, 'unix': 1742904039}	-79		0.061696s
2025-03-25T12:00:48.509684951Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 1583, 'co2': 489, 'rh': 81.2, 'temp': 12.3, 'unix': 1742907637}	-77		0.061696s
2025-03-25T13:00:47.833395357Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 1679, 'co2': 435, 'rh': 82.6, 'temp': 13.5, 'unix': 1742911238}	-75		0.061696s
2025-03-25T14:00:47.174346448Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 1660, 'co2': 394, 'rh': 81, 'temp': 13.4, 'unix': 1742914836}	-73		0.061696s
2025-03-25T15:00:46.503433184Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 1546, 'co2': 547, 'rh': 81, 'temp': 12.8, 'unix': 1742918439}	-78		0.061696s
2025-03-25T16:00:45.832378950Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 1554, 'co2': 482, 'rh': 80.3, 'temp': 12, 'unix': 1742922035}	-73		0.061696s
2025-03-25T17:00:45.165244863Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 1597, 'co2': 431, 'rh': 80.9, 'temp': 12, 'unix': 1742925637}	-76		0.066816s
2025-03-25T18:00:44.483223274Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1577, 'co2': 389, 'rh': 80.3, 'temp': 11.4, 'unix': 1742929234}	-79		0.061696s
2025-03-25T19:00:43.803052877Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1484, 'co2': 549, 'rh': 80.8, 'temp': 11.1, 'unix': 1742932833}	-78		0.061696s
2025-03-25T20:00:43.145671816Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1485, 'co2': 492, 'rh': 80.2, 'temp': 10.7, 'unix': 1742936432}	-66		0.066816s
2025-03-25T21:00:42.463991601Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1513, 'co2': 441, 'rh': 81.2, 'temp': 10.6, 'unix': 1742940032}	-75		0.061696s
2025-03-25T22:00:41.794896046Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1526, 'co2': 401, 'rh': 80.8, 'temp': 10.5, 'unix': 1742943632}	-77		0.061696s
2025-03-25T23:00:46.765016389Z	eui-70b3d57ed005a0a8	103		{'CH4': 1434, 'co2': 477, 'rh': 88.1, 'temp': 8.7, 'unix': 1742947239}	-76		0.205824s
2025-03-26T00:00:45.959263475Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1467, 'co2': 486, 'rh': 80.8, 'temp': 10.6, 'unix': 1742950835}	-71		0.066816s
2025-03-26T01:00:45.278824997Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1494, 'co2': 439, 'rh': 80.9, 'temp': 10.5, 'unix': 1742954436}	-77		0.061696s
2025-03-26T02:00:44.634522818Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1458, 'co2': 403, 'rh': 79.8, 'temp': 9.6, 'unix': 1742958038}	-78		0.061696s
2025-03-26T03:00:43.985185554Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1355, 'co2': 550, 'rh': 79.6, 'temp': 8.6, 'unix': 1742961637}	-75		0.061696s
2025-03-26T04:00:43.305520514Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1375, 'co2': 494, 'rh': 79.2, 'temp': 7.9, 'unix': 1742965234}	-73		0.061696s
2025-03-26T05:00:42.615331802Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1409, 'co2': 448, 'rh': 79.8, 'temp': 7.9, 'unix': 1742968834}	-73		0.061696s
2025-03-26T06:00:41.917530305Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 1431, 'co2': 410, 'rh': 80.3, 'temp': 8.3, 'unix': 1742972432}	-71		0.061696s
2025-03-26T07:00:41.236075785Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 1356, 'co2': 546, 'rh': 80.6, 'temp': 8.8, 'unix': 1742976029}	-74		0.061696s
2025-03-26T08:00:40.565490689Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1579, 'co2': 494, 'rh': 83.1, 'temp': 12.4, 'unix': 1742979632}	-75		0.061696s
2025-03-26T09:00:39.889535323Z	eui-70b3d57ed005a0a8	103	10	{'CH4': 1691, 'co2': 456, 'rh': 81.2, 'temp': 15, 'unix': 1742983230}	-77		0.061696s
2025-03-26T10:00:39.286325901Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 1859, 'co2': 408, 'rh': 80.8, 'temp': 17.9, 'unix': 1742986832}	-76		0.061696s
2025-03-26T11:00:38.628581092Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 1758, 'co2': 542, 'rh': 79.1, 'temp': 18.1, 'unix': 1742990430}	-75		0.061696s
2025-03-26T12:00:38.151677738Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 1820, 'co2': 476, 'rh': 76.5, 'temp': 19.2, 'unix': 1742994029}	-78		0.061696s
2025-03-26T13:00:37.279285096Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 1871, 'co2': 433, 'rh': 77.9, 'temp': 18, 'unix': 1742997626}	-76		0.061696s
2025-03-26T14:00:36.613537974Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 1891, 'co2': 395, 'rh': 78.1, 'temp': 18.2, 'unix': 1743001226}	-91		0.061696s
2025-03-26T15:00:35.950551887Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 1631, 'co2': 546, 'rh': 80.2, 'temp': 14.6, 'unix': 1743004828}	-79		0.061696s
2025-03-26T16:00:35.303686507Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 1637, 'co2': 475, 'rh': 80.1, 'temp': 13.6, 'unix': 1743008428}	-78		0.061696s
2025-03-26T17:00:34.623874145Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 1603, 'co2': 423, 'rh': 80.4, 'temp': 12.2, 'unix': 1743012025}	-81		0.061696s
2025-03-26T18:00:33.950091210Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1559, 'co2': 387, 'rh': 80.7, 'temp': 10.9, 'unix': 1743015625}	-74		0.061696s
2025-03-26T19:00:33.290050513Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1390, 'co2': 566, 'rh': 81.6, 'temp': 10, 'unix': 1743019223}	-78		0.066816s
2025-03-26T20:00:32.603265093Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1449, 'co2': 502, 'rh': 80.9, 'temp': 10, 'unix': 1743022825}	-78		0.066816s
2025-03-25T00:00:56.598322079Z	eui-70b3d57ed005a0a8	103	1	{'CH4': 1305, 'co2': 539, 'rh': 81.4, 'temp': 8.5, 'unix': 1742864446}	-73		0.066816s
2025-03-25T01:00:55.887407617Z	eui-70b3d57ed005a0a8	103	2	{'CH4': 1351, 'co2': 478, 'rh': 81.1, 'temp': 9.1, 'unix': 1742868044}	-74		0.061696s
2025-03-25T02:00:55.225461504Z	eui-70b3d57ed005a0a8	103	3	{'CH4': 1413, 'co2': 438, 'rh': 81, 'temp': 9.4, 'unix': 1742871647}	-79		0.061696s
2025-03-25T03:00:54.555069590Z	eui-70b3d57ed005a0a8	103	4	{'CH4': 1396, 'co2': 560, 'rh': 81.3, 'temp': 9.4, 'unix': 1742875247}	-78		0.061696s
2025-03-25T04:00:53.863361693Z	eui-70b3d57ed005a0a8	103	5	{'CH4': 1451, 'co2': 501, 'rh': 81, 'temp': 9.7, 'unix': 1742878842}	-77		0.061696s
2025-03-25T05:00:53.184255165Z	eui-70b3d57ed005a0a8	103	6	{'CH4': 1452, 'co2': 444, 'rh': 80.9, 'temp': 9.6, 'unix': 1742882441}	-75		0.061696s
2025-03-25T06:00:52.498040299Z	eui-70b3d57ed005a0a8	103	7	{'CH4': 1485, 'co2': 401, 'rh': 81.1, 'temp': 9.9, 'unix': 1742886040}	-79		0.061696s
2025-03-25T07:00:51.877933152Z	eui-70b3d57ed005a0a8	103	8	{'CH4': 1436, 'co2': 542, 'rh': 81.1, 'temp': 10.5, 'unix': 1742889645}	-77		0.061696s
2025-03-25T08:00:51.196296379Z	eui-70b3d57ed005a0a8	103	9	{'CH4': 1472, 'co2': 499, 'rh': 80.3, 'temp': 10.3, 'unix': 1742893244}	-73		0.061696s
