received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T21:26:15.788574974Z	eui-70b3d57ed005a087	121	21	{'CH4': 1759, 'co2': 37, 'rh': 72.9, 'temp': 12, 'unix': 1742938989}	-74		0.066816s
2025-03-25T22:26:15.134752993Z	eui-70b3d57ed005a087	121	22	{'CH4': 1759, 'co2': 0, 'rh': 72.8, 'temp': 12.1, 'unix': 1742942587}	-73		0.061696s
2025-03-25T23:26:14.500381796Z	eui-70b3d57ed005a087	121	23	{'CH4': 1746, 'co2': 180, 'rh': 72.5, 'temp': 12.4, 'unix': 1742946187}	-69		0.061696s
2025-03-26T00:26:34.106653568Z	eui-70b3d57ed005a087	121		{'CH4': 1664, 'co2': 80, 'rh': 83.1, 'temp': 9.3, 'unix': 1742949393}	-73		0.205824s
2025-03-26T01:26:33.336743293Z	eui-70b3d57ed005a087	121	1	{'CH4': 1704, 'co2': 43, 'rh': 72.5, 'temp': 12.1, 'unix': 1742952988}	-74		0.066816s
2025-03-26T02:26:32.692950122Z	eui-70b3d57ed005a087	121	2	{'CH4': 1173, 'co2': 0, 'rh': 72.8, 'temp': 11.2, 'unix': 1742956589}	-73		0.061696s
2025-03-26T03:26:32.026760772Z	eui-70b3d57ed005a087	121	3	{'CH4': 1664, 'co2': 181, 'rh': 73.1, 'temp': 10.4, 'unix': 1742960191}	-72		0.061696s
2025-03-26T04:26:31.421314189Z	eui-70b3d57ed005a087	121	4	{'CH4': 1667, 'co2': 114, 'rh': 72.3, 'temp': 9.8, 'unix': 1742963789}	-71		0.061696s
2025-03-26T05:26:30.811817614Z	eui-70b3d57ed005a087	121	5	{'CH4': 1701, 'co2': 61, 'rh': 73.5, 'temp': 10.2, 'unix': 1742967387}	-72		0.061696s
2025-03-26T06:26:30.210207589Z	eui-70b3d57ed005a087	121	6	{'CH4': 1701, 'co2': 16, 'rh': 74, 'temp': 11.1, 'unix': 1742970987}	-72		0.061696s
2025-03-26T07:26:29.558864426Z	eui-70b3d57ed005a087	121	7	{'CH4': 1722, 'co2': 177, 'rh': 74.5, 'temp': 12.3, 'unix': 1742974589}	-73		0.061696s
2025-03-26T09:26:28.283181254Z	eui-70b3d57ed005a087	121	9	{'CH4': 1416, 'co2': 49, 'rh': 71.3, 'temp': 19.8, 'unix': 1742981785}	-74		0.061696s
2025-03-26T10:26:27.604497696Z	eui-70b3d57ed005a087	121	10	{'CH4': 1442, 'co2': 2, 'rh': 69, 'temp': 21, 'unix': 1742985384}	-74		0.061696s
2025-03-26T11:26:26.965216443Z	eui-70b3d57ed005a087	121	11	{'CH4': 1388, 'co2': 161, 'rh': 67.8, 'temp': 20.7, 'unix': 1742988985}	-69		0.066816s
2025-03-26T12:26:26.320731688Z	eui-70b3d57ed005a087	121	12	{'CH4': 1954, 'co2': 76, 'rh': 63.1, 'temp': 21.2, 'unix': 1742992581}	-71		0.061696s
2025-03-26T13:26:25.671227862Z	eui-70b3d57ed005a087	121	13	{'CH4': 1982, 'co2': 32, 'rh': 63.6, 'temp': 21, 'unix': 1742996184}	-70		0.061696s
2025-03-26T14:26:25.004860880Z	eui-70b3d57ed005a087	121	14	{'CH4': 1916, 'co2': 0, 'rh': 67.6, 'temp': 17.5, 'unix': 1742999780}	-71		0.061696s
2025-03-26T15:26:24.383176354Z	eui-70b3d57ed005a087	121	15	{'CH4': 1827, 'co2': 170, 'rh': 67.8, 'temp': 16.4, 'unix': 1743003380}	-74		0.061696s
2025-03-26T16:26:23.731715922Z	eui-70b3d57ed005a087	121	16	{'CH4': 1249, 'co2': 90, 'rh': 69.4, 'temp': 14.5, 'unix': 1743006979}	-73		0.061696s
2025-03-26T17:26:23.093723958Z	eui-70b3d57ed005a087	121	17	{'CH4': 1225, 'co2': 27, 'rh': 71.5, 'temp': 13.1, 'unix': 1743010579}	-76		0.061696s
2025-03-26T18:26:22.448142185Z	eui-70b3d57ed005a087	121	18	{'CH4': 1193, 'co2': 0, 'rh': 72.7, 'temp': 11.6, 'unix': 1743014177}	-74		0.061696s
2025-03-26T19:26:21.787713613Z	eui-70b3d57ed005a087	121	19	{'CH4': 1134, 'co2': 193, 'rh': 73, 'temp': 11.1, 'unix': 1743017777}	-73		0.061696s
2025-03-26T20:26:21.172042537Z	eui-70b3d57ed005a087	121	20	{'CH4': 1133, 'co2': 106, 'rh': 73.6, 'temp': 11.1, 'unix': 1743021376}	-74		0.061696s
2025-03-26T21:26:21.939869530Z	eui-70b3d57ed005a087	121	21	{'CH4': 1142, 'co2': 43, 'rh': 73.2, 'temp': 11.4, 'unix': 1743024980}	-73		0.061696s
2025-03-26T22:26:21.342037219Z	eui-70b3d57ed005a087	121	22	{'CH4': 1137, 'co2': 0, 'rh': 72.5, 'temp': 10.7, 'unix': 1743028578}	-76		0.066816s
2025-03-26T23:26:20.727401902Z	eui-70b3d57ed005a087	121	23	{'CH4': 1086, 'co2': 208, 'rh': 73.7, 'temp': 10.6, 'unix': 1743032179}	-73		0.061696s
2025-03-27T00:25:55.779304034Z	eui-70b3d57ed005a087	121		{'CH4': 1136, 'co2': 99, 'rh': 85.1, 'temp': 8.2, 'unix': 1743035335}	-77		0.205824s
2025-03-27T01:25:54.995481624Z	eui-70b3d57ed005a087	121	1	{'CH4': 1129, 'co2': 53, 'rh': 75, 'temp': 11.8, 'unix': 1743038931}	-72		0.066816s
2025-03-27T02:25:54.332120780Z	eui-70b3d57ed005a087	121	2	{'CH4': 1142, 'co2': 4, 'rh': 74.1, 'temp': 12.3, 'unix': 1743042534}	-76		0.061696s
2025-03-27T03:25:53.695703164Z	eui-70b3d57ed005a087	121	3	{'CH4': 1147, 'co2': 176, 'rh': 73.7, 'temp': 12.5, 'unix': 1743046133}	-74		0.061696s
2025-03-27T04:25:53.061793583Z	eui-70b3d57ed005a087	121	4	{'CH4': 1165, 'co2': 107, 'rh': 73.5, 'temp': 12.4, 'unix': 1743049731}	-74		0.061696s
2025-03-27T05:25:52.440476995Z	eui-70b3d57ed005a087	121	5	{'CH4': 1177, 'co2': 57, 'rh': 73.5, 'temp': 12.5, 'unix': 1743053329}	-73		0.061696s
2025-03-27T06:25:51.805202826Z	eui-70b3d57ed005a087	121	6	{'CH4': 1192, 'co2': 9, 'rh': 73.1, 'temp': 12.9, 'unix': 1743056928}	-74		0.061696s
2025-03-27T07:25:51.158101421Z	eui-70b3d57ed005a087	121	7	{'CH4': 1204, 'co2': 181, 'rh': 72.9, 'temp': 14, 'unix': 1743060527}	-72		0.061696s
2025-03-27T08:25:50.523082723Z	eui-70b3d57ed005a087	121	8	{'CH4': 1222, 'co2': 115, 'rh': 72.5, 'temp': 14.7, 'unix': 1743064128}	-74		0.061696s
2025-03-27T09:25:49.907865002Z	eui-70b3d57ed005a087	121	9	{'CH4': 1273, 'co2': 59, 'rh': 72.3, 'temp': 16.1, 'unix': 1743067725}	-72		0.061696s
2025-03-27T10:25:49.231448552Z	eui-70b3d57ed005a087	121	10	{'CH4': 1318, 'co2': 10, 'rh': 71.8, 'temp': 17.3, 'unix': 1743071326}	-74		0.061696s
2025-03-27T11:25:48.586002478Z	eui-70b3d57ed005a087	121	11	{'CH4': 1365, 'co2': 174, 'rh': 71, 'temp': 19.8, 'unix': 1743074924}	-73		0.061696s
2025-03-27T12:25:47.899131598Z	eui-70b3d57ed005a087	121	12	{'CH4': 1452, 'co2': 85, 'rh': 66.5, 'temp': 21.9, 'unix': 1743078527}	-72		0.061696s
2025-03-27T13:25:47.257958273Z	eui-70b3d57ed005a087	121	13	{'CH4': 1404, 'co2': 15, 'rh': 63.8, 'temp': 20.8, 'unix': 1743082123}	-73		0.066816s
2025-03-27T14:25:46.568373583Z	eui-70b3d57ed005a087	121	14	{'CH4': 1354, 'co2': 0, 'rh': 66.2, 'temp': 18, 'unix': 1743085723}	-72		0.061696s
2025-03-27T15:25:45.959482325Z	eui-70b3d57ed005a087	121	15	{'CH4': 1275, 'co2': 158, 'rh': 65.8, 'temp': 17.7, 'unix': 1743089321}	-71		0.061696s
2025-03-27T16:25:45.289196841Z	eui-70b3d57ed005a087	121	16	{'CH4': 1255, 'co2': 77, 'rh': 68.1, 'temp': 15.7, 'unix': 1743092925}	-73		0.061696s
2025-03-27T17:25:44.662129118Z	eui-70b3d57ed005a087	121	17	{'CH4': 1252, 'co2': 16, 'rh': 70.4, 'temp': 14.7, 'unix': 1743096520}	-74		0.061696s
2025-03-27T18:25:44.035187617Z	eui-70b3d57ed005a087	121	18	{'CH4': 1243, 'co2': 0, 'rh': 72.1, 'temp': 13.7, 'unix': 1743100122}	-73		0.061696s
2025-03-27T19:25:43.395451468Z	eui-70b3d57ed005a087	121	19	{'CH4': 1197, 'co2': 168, 'rh': 72.8, 'temp': 13, 'unix': 1743103722}	-72		0.061696s
2025-03-27T20:25:42.752716884Z	eui-70b3d57ed005a087	121	20	{'CH4': 1210, 'co2': 79, 'rh': 72.7, 'temp': 13.3, 'unix': 1743107320}	-73		0.061696s
2025-03-27T21:25:42.116910788Z	eui-70b3d57ed005a087	121	21	{'CH4': 1203, 'co2': 17, 'rh': 72.7, 'temp': 13.2, 'unix': 1743110921}	-74		0.066816s
2025-03-27T22:25:41.478937743Z	eui-70b3d57ed005a087	121	22	{'CH4': 1207, 'co2': 0, 'rh': 72.8, 'temp': 13.2, 'unix': 1743114522}	-76		0.066816s
2025-03-27T23:25:40.838110478Z	eui-70b3d57ed005a087	121	23	{'CH4': 1199, 'co2': 178, 'rh': 73.1, 'temp': 13.1, 'unix': 1743118120}	-72		0.061696s
2025-03-28T00:26:13.204512479Z	eui-70b3d57ed005a087	121		{'CH4': 1127, 'co2': 58, 'rh': 83.4, 'temp': 10, 'unix': 1743121335}	-71		0.205824s
2025-03-28T01:26:12.411922656Z	eui-70b3d57ed005a087	121	1	{'CH4': 1169, 'co2': 27, 'rh': 73, 'temp': 13, 'unix': 1743124933}	-70		0.066816s
2025-03-28T02:26:11.757842890Z	eui-70b3d57ed005a087	121	2	{'CH4': 1168, 'co2': 0, 'rh': 72.8, 'temp': 13.1, 'unix': 1743128530}	-74		0.061696s
2025-03-28T03:26:11.109811449Z	eui-70b3d57ed005a087	121	3	{'CH4': 1171, 'co2': 179, 'rh': 72.6, 'temp': 13.4, 'unix': 1743132132}	-71		0.061696s
2025-03-28T04:26:10.465985161Z	eui-70b3d57ed005a087	121	4	{'CH4': 1181, 'co2': 95, 'rh': 72.3, 'temp': 13, 'unix': 1743135729}	-74		0.061696s
2025-03-28T05:26:09.812484894Z	eui-70b3d57ed005a087	121	5	{'CH4': 1173, 'co2': 48, 'rh': 73.3, 'temp': 12.5, 'unix': 1743139328}	-72		0.061696s
2025-03-28T06:26:09.169788039Z	eui-70b3d57ed005a087	121	6	{'CH4': 1205, 'co2': 0, 'rh': 73.6, 'temp': 13.4, 'unix': 1743142927}	-73		0.061696s
2025-03-28T07:26:08.523610107Z	eui-70b3d57ed005a087	121	7	{'CH4': 1213, 'co2': 184, 'rh': 72.7, 'temp': 14.7, 'unix': 1743146527}	-71		0.061696s
2025-03-28T08:26:07.874222316Z	eui-70b3d57ed005a087	121	8	{'CH4': 1367, 'co2': 100, 'rh': 72, 'temp': 19.1, 'unix': 1743150126}	-74		0.061696s
2025-03-28T09:26:07.206697418Z	eui-70b3d57ed005a087	121	9	{'CH4': 1463, 'co2': 44, 'rh': 68.4, 'temp': 22, 'unix': 1743153727}	-73		0.061696s
2025-03-28T10:26:06.545559903Z	eui-70b3d57ed005a087	121	10	{'CH4': 1503, 'co2': 0, 'rh': 64.8, 'temp': 23, 'unix': 1743157327}	-72		0.061696s
2025-03-28T11:26:05.895772401Z	eui-70b3d57ed005a087	121	11	{'CH4': 1475, 'co2': 162, 'rh': 61.6, 'temp': 23.9, 'unix': 1743160924}	-74		0.061696s
2025-03-28T12:26:05.238081258Z	eui-70b3d57ed005a087	121	12	{'CH4': 1496, 'co2': 71, 'rh': 59.4, 'temp': 24, 'unix': 1743164523}	-72		0.061696s
2025-03-28T13:26:04.584810335Z	eui-70b3d57ed005a087	121	13	{'CH4': 1482, 'co2': 1, 'rh': 59.3, 'temp': 23, 'unix': 1743168124}	-71		0.061696s
2025-03-28T14:26:03.940805230Z	eui-70b3d57ed005a087	121	14	{'CH4': 1347, 'co2': 0, 'rh': 66.3, 'temp': 16.8, 'unix': 1743171721}	-71		0.066816s
2025-03-28T15:26:03.274816460Z	eui-70b3d57ed005a087	121	15	{'CH4': 1241, 'co2': 167, 'rh': 70.5, 'temp': 14.8, 'unix': 1743175323}	-72		0.061696s
2025-03-28T16:26:02.634598814Z	eui-70b3d57ed005a087	121	16	{'CH4': 1275, 'co2': 73, 'rh': 72, 'temp': 15, 'unix': 1743178922}	-74		0.061696s
2025-03-28T17:26:02.003423617Z	eui-70b3d57ed005a087	121	17	{'CH4': 1265, 'co2': 12, 'rh': 72, 'temp': 14.7, 'unix': 1743182522}	-74		0.061696s
2025-03-28T18:26:01.360261357Z	eui-70b3d57ed005a087	121	18	{'CH4': 1264, 'co2': 0, 'rh': 72.5, 'temp': 14.4, 'unix': 1743186120}	-73		0.061696s
2025-03-28T19:26:00.732133542Z	eui-70b3d57ed005a087	121	19	{'CH4': 1228, 'co2': 175, 'rh': 72.9, 'temp': 13.9, 'unix': 1743189718}	-74		0.061696s
2025-03-28T20:26:00.061113720Z	eui-70b3d57ed005a087	121	20	{'CH4': 1243, 'co2': 85, 'rh': 73.1, 'temp': 13.9, 'unix': 1743193318}	-74		0.061696s
2025-03-28T21:25:59.412157969Z	eui-70b3d57ed005a087	121	21	{'CH4': 1238, 'co2': 30, 'rh': 73.2, 'temp': 13.8, 'unix': 1743196917}	-72		0.066816s
2025-03-28T22:25:58.748600890Z	eui-70b3d57ed005a087	121	22	{'CH4': 1245, 'co2': 0, 'rh': 73.1, 'temp': 13.7, 'unix': 1743200517}	-74		0.061696s
2025-03-28T23:25:58.103392866Z	eui-70b3d57ed005a087	121	23	{'CH4': 1214, 'co2': 184, 'rh': 73.9, 'temp': 13.4, 'unix': 1743204116}	-74		0.061696s
2025-03-29T00:26:16.311605746Z	eui-70b3d57ed005a087	121		{'CH4': 1159, 'co2': 71, 'rh': 83.7, 'temp': 10.9, 'unix': 1743207318}	-76		0.205824s
2025-03-29T01:26:15.665702289Z	eui-70b3d57ed005a087	121	1	{'CH4': 1190, 'co2': 37, 'rh': 72.9, 'temp': 13.5, 'unix': 1743210916}	-71		0.066816s
2025-03-29T02:26:14.996932942Z	eui-70b3d57ed005a087	121	2	{'CH4': 1166, 'co2': 0, 'rh': 72.7, 'temp': 12.1, 'unix': 1743214515}	-72		0.061696s
2025-03-29T03:26:14.336963342Z	eui-70b3d57ed005a087	121	3	{'CH4': 1109, 'co2': 190, 'rh': 74.4, 'temp': 12.3, 'unix': 1743218112}	-74		0.061696s
2025-03-29T04:26:13.660134019Z	eui-70b3d57ed005a087	121	4	{'CH4': 1125, 'co2': 122, 'rh': 73.7, 'temp': 12.6, 'unix': 1743221713}	-73		0.061696s
2025-03-29T05:26:12.989120210Z	eui-70b3d57ed005a087	121	5	{'CH4': 1128, 'co2': 57, 'rh': 74.1, 'temp': 12.1, 'unix': 1743225312}	-73		0.061696s
2025-03-29T06:26:12.319718483Z	eui-70b3d57ed005a087	121	6	{'CH4': 1134, 'co2': 7, 'rh': 74.4, 'temp': 13, 'unix': 1743228911}	-74		0.061696s
2025-03-29T07:26:11.667137100Z	eui-70b3d57ed005a087	121	7	{'CH4': 1204, 'co2': 169, 'rh': 74.3, 'temp': 14.4, 'unix': 1743232511}	-74		0.061696s
2025-03-29T08:26:11.021226305Z	eui-70b3d57ed005a087	121	8	{'CH4': 1250, 'co2': 95, 'rh': 72.8, 'temp': 16, 'unix': 1743236112}	-73		0.061696s
2025-03-29T09:26:10.355388976Z	eui-70b3d57ed005a087	121	9	{'CH4': 1893, 'co2': 38, 'rh': 71.9, 'temp': 18.4, 'unix': 1743239711}	-72		0.061696s
2025-03-29T11:26:09.083454302Z	eui-70b3d57ed005a087	121	11	{'CH4': 1879, 'co2': 164, 'rh': 70.5, 'temp': 18.7, 'unix': 1743246910}	-71		0.061696s
2025-03-29T12:26:08.412300629Z	eui-70b3d57ed005a087	121	12	{'CH4': 1352, 'co2': 79, 'rh': 67.1, 'temp': 19.2, 'unix': 1743250506}	-71		0.061696s
2025-03-29T13:26:07.711514766Z	eui-70b3d57ed005a087	121	13	{'CH4': 1684, 'co2': 15, 'rh': 69.2, 'temp': 22, 'unix': 1743254107}	-73		0.061696s
2025-03-29T14:26:07.043169651Z	eui-70b3d57ed005a087	121	14	{'CH4': 1914, 'co2': 0, 'rh': 71.1, 'temp': 17.1, 'unix': 1743257708}	-74		0.061696s
2025-03-29T15:26:06.390282020Z	eui-70b3d57ed005a087	121	15	{'CH4': 1257, 'co2': 163, 'rh': 67.9, 'temp': 16.9, 'unix': 1743261305}	-73		0.066816s
2025-03-29T16:26:05.724510258Z	eui-70b3d57ed005a087	121	16	{'CH4': 1252, 'co2': 74, 'rh': 72.1, 'temp': 15, 'unix': 1743264905}	-71		0.061696s
2025-03-29T17:26:05.075877732Z	eui-70b3d57ed005a087	121	17	{'CH4': 1236, 'co2': 6, 'rh': 72.5, 'temp': 14, 'unix': 1743268505}	-70		0.061696s
2025-03-29T18:26:04.417196699Z	eui-70b3d57ed005a087	121	18	{'CH4': 1196, 'co2': 0, 'rh': 71.8, 'temp': 12.3, 'unix': 1743272103}	-74		0.061696s
2025-03-29T19:26:03.757858371Z	eui-70b3d57ed005a087	121	19	{'CH4': 1124, 'co2': 198, 'rh': 72.6, 'temp': 11.3, 'unix': 1743275706}	-74		0.061696s
2025-03-29T20:26:03.140874291Z	eui-70b3d57ed005a087	121	20	{'CH4': 1120, 'co2': 99, 'rh': 71.7, 'temp': 10.7, 'unix': 1743279305}	-74		0.061696s
2025-03-29T22:26:01.875944226Z	eui-70b3d57ed005a087	121	22	{'CH4': 1169, 'co2': 0, 'rh': 74.4, 'temp': 12.1, 'unix': 1743286502}	-72		0.061696s
2025-03-29T23:26:01.218375815Z	eui-70b3d57ed005a087	121	23	{'CH4': 1181, 'co2': 174, 'rh': 74.2, 'temp': 12.2, 'unix': 1743290098}	-73		0.066816s
2025-03-30T00:25:56.793928847Z	eui-70b3d57ed005a087	121		{'CH4': 1119, 'co2': 75, 'rh': 85.2, 'temp': 8.7, 'unix': 1743293276}	-77		0.205824s
2025-03-30T01:25:55.983130633Z	eui-70b3d57ed005a087	121	1	{'CH4': 1128, 'co2': 26, 'rh': 74, 'temp': 11.6, 'unix': 1743296870}	-71		0.066816s
2025-03-30T02:25:55.559814762Z	eui-70b3d57ed005a087	121	2	{'CH4': 1136, 'co2': 0, 'rh': 73.6, 'temp': 11.5, 'unix': 1743300474}	-74		0.061696s
2025-03-30T03:25:55.497315201Z	eui-70b3d57ed005a087	121	3	{'CH4': 1134, 'co2': 169, 'rh': 73.8, 'temp': 11.3, 'unix': 1743304074}	-71		0.061696s
2025-03-30T04:25:54.827732350Z	eui-70b3d57ed005a087	121	4	{'CH4': 1137, 'co2': 94, 'rh': 74.3, 'temp': 11.7, 'unix': 1743307671}	-71		0.061696s
2025-03-30T05:25:54.168905068Z	eui-70b3d57ed005a087	121	5	{'CH4': 1137, 'co2': 38, 'rh': 73.9, 'temp': 12, 'unix': 1743311271}	-73		0.061696s
2025-03-30T06:25:53.516190764Z	eui-70b3d57ed005a087	121	6	{'CH4': 1199, 'co2': 0, 'rh': 74, 'temp': 12.8, 'unix': 1743314868}	-72		0.061696s
2025-03-30T07:25:52.873887726Z	eui-70b3d57ed005a087	121	7	{'CH4': 1228, 'co2': 171, 'rh': 73.7, 'temp': 13.3, 'unix': 1743318470}	-74		0.061696s
2025-03-30T08:25:52.214850912Z	eui-70b3d57ed005a087	121	8	{'CH4': 1279, 'co2': 94, 'rh': 75.2, 'temp': 15.2, 'unix': 1743322071}	-73		0.061696s
2025-03-30T09:25:51.543699186Z	eui-70b3d57ed005a087	121	9	{'CH4': 1313, 'co2': 41, 'rh': 73.5, 'temp': 17.2, 'unix': 1743325667}	-72		0.061696s
2025-03-30T10:25:50.880655520Z	eui-70b3d57ed005a087	121	10	{'CH4': 1379, 'co2': 0, 'rh': 73.3, 'temp': 18.7, 'unix': 1743329268}	-72		0.061696s
2025-03-30T11:25:50.237898260Z	eui-70b3d57ed005a087	121	11	{'CH4': 1315, 'co2': 170, 'rh': 74.1, 'temp': 16.8, 'unix': 1743332866}	-71		0.061696s
2025-03-30T12:25:49.548601078Z	eui-70b3d57ed005a087	121	12	{'CH4': 1404, 'co2': 82, 'rh': 73.9, 'temp': 19, 'unix': 1743336465}	-70		0.061696s
2025-03-30T13:25:48.887544491Z	eui-70b3d57ed005a087	121	13	{'CH4': 1313, 'co2': 18, 'rh': 72.3, 'temp': 16, 'unix': 1743340064}	-73		0.061696s
2025-03-30T14:25:48.229877503Z	eui-70b3d57ed005a087	121	14	{'CH4': 1287, 'co2': 0, 'rh': 71.4, 'temp': 15.3, 'unix': 1743343664}	-70		0.061696s
2025-03-30T15:25:47.557234541Z	eui-70b3d57ed005a087	121	15	{'CH4': 1239, 'co2': 166, 'rh': 73, 'temp': 15, 'unix': 1743347264}	-71		0.061696s
2025-03-30T16:25:46.930924404Z	eui-70b3d57ed005a087	121	16	{'CH4': 1237, 'co2': 86, 'rh': 73.5, 'temp': 14.1, 'unix': 1743350863}	-73		0.061696s
2025-03-30T18:25:45.616966400Z	eui-70b3d57ed005a087	121	18	{'CH4': 1236, 'co2': 0, 'rh': 73.5, 'temp': 13.4, 'unix': 1743358062}	-72		0.061696s
2025-03-30T19:25:44.976730451Z	eui-70b3d57ed005a087	121	19	{'CH4': 1194, 'co2': 175, 'rh': 73.6, 'temp': 13.1, 'unix': 1743361660}	-71		0.066816s
2025-03-30T20:25:44.319313668Z	eui-70b3d57ed005a087	121	20	{'CH4': 1200, 'co2': 81, 'rh': 73.7, 'temp': 13.1, 'unix': 1743365261}	-71		0.061696s
2025-03-30T21:25:43.688082777Z	eui-70b3d57ed005a087	121	21	{'CH4': 1203, 'co2': 26, 'rh': 73.8, 'temp': 12.9, 'unix': 1743368863}	-74		0.061696s
2025-03-30T22:25:43.034198227Z	eui-70b3d57ed005a087	121	22	{'CH4': 1206, 'co2': 0, 'rh': 73.5, 'temp': 12.8, 'unix': 1743372458}	-72		0.066816s
2025-03-30T23:25:42.377401288Z	eui-70b3d57ed005a087	121	23	{'CH4': 1175, 'co2': 181, 'rh': 73.2, 'temp': 12.1, 'unix': 1743376058}	-77		0.061696s
2025-03-31T00:25:49.077024176Z	eui-70b3d57ed005a087	121		{'CH4': 1127, 'co2': 78, 'rh': 85.2, 'temp': 8.4, 'unix': 1743379246}	-75		0.205824s
2025-03-31T01:25:48.315566941Z	eui-70b3d57ed005a087	121	1	{'CH4': 1120, 'co2': 30, 'rh': 72.8, 'temp': 11.3, 'unix': 1743382841}	-72		0.066816s
2025-03-31T02:25:47.710275680Z	eui-70b3d57ed005a087	121	2	{'CH4': 1133, 'co2': 0, 'rh': 72.9, 'temp': 10.8, 'unix': 1743386443}	-72		0.061696s
2025-03-31T04:25:46.433677607Z	eui-70b3d57ed005a087	121	4	{'CH4': 1062, 'co2': 129, 'rh': 72.6, 'temp': 10, 'unix': 1743393642}	-71		0.061696s
2025-03-31T05:25:45.800414065Z	eui-70b3d57ed005a087	121	5	{'CH4': 1073, 'co2': 73, 'rh': 73.6, 'temp': 9.8, 'unix': 1743397241}	-74		0.061696s
