received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-17T16:03:32.542278388Z	eui-70b3d57ed005a087	121	2	{'CH4': 1153, 'co2': 148, 'rh': 71, 'temp': 11.9, 'unix': 1741877654}	-74		0.061696s
2025-03-17T19:03:30.635416892Z	eui-70b3d57ed005a087	121	3	{'CH4': 1041, 'co2': 244, 'rh': 72.5, 'temp': 7.6, 'unix': 1741888451}	-74		0.061696s
2025-03-17T22:03:28.754990534Z	eui-70b3d57ed005a087	121	4	{'CH4': 1055, 'co2': 70, 'rh': 73.3, 'temp': 7.3, 'unix': 1741899248}	-74		0.061696s
2025-03-18T00:26:13.501051434Z	eui-70b3d57ed005a087	121		{'CH4': 1020, 'co2': 131, 'rh': 83.8, 'temp': 4.6, 'unix': 1741907399}	-76		0.205824s
2025-03-18T03:26:11.421451890Z	eui-70b3d57ed005a087	121	1	{'CH4': 1063, 'co2': 199, 'rh': 74.3, 'temp': 8.6, 'unix': 1741918194}	-75		0.066816s
2025-03-18T06:26:09.546734438Z	eui-70b3d57ed005a087	121	2	{'CH4': 1100, 'co2': 50, 'rh': 74.2, 'temp': 9.3, 'unix': 1741928994}	-74		0.061696s
2025-03-18T09:26:07.557110064Z	eui-70b3d57ed005a087	121	3	{'CH4': 1187, 'co2': 92, 'rh': 73.2, 'temp': 12.4, 'unix': 1741939788}	-78		0.061696s
2025-03-18T12:26:05.582897176Z	eui-70b3d57ed005a087	121	4	{'CH4': 1193, 'co2': 131, 'rh': 71.8, 'temp': 12.5, 'unix': 1741950590}	-79		0.061696s
2025-03-18T21:25:59.671659172Z	eui-70b3d57ed005a087	121	7	{'CH4': 1122, 'co2': 73, 'rh': 73.9, 'temp': 8.8, 'unix': 1741982983}	-76		0.061696s
2025-03-19T00:26:08.451064337Z	eui-70b3d57ed005a087	121		{'CH4': 1058, 'co2': 101, 'rh': 84.1, 'temp': 6.4, 'unix': 1741993376}	-78		0.205824s
2025-03-19T03:26:06.353933651Z	eui-70b3d57ed005a087	121	1	{'CH4': 1091, 'co2': 186, 'rh': 72.2, 'temp': 9.6, 'unix': 1742004172}	-74		0.123392s
2025-03-19T06:26:04.291960774Z	eui-70b3d57ed005a087	121	2	{'CH4': 1118, 'co2': 37, 'rh': 72.4, 'temp': 9.8, 'unix': 1742014972}	-76		0.066816s
2025-03-19T09:26:02.322835560Z	eui-70b3d57ed005a087	121	3	{'CH4': 1370, 'co2': 73, 'rh': 68.7, 'temp': 18.4, 'unix': 1742025769}	-75		0.061696s
2025-03-19T10:10:07.132905441Z	eui-70b3d57ed005a087	121		{'CH4': 1416, 'co2': 49, 'rh': 69.3, 'temp': 18.6, 'unix': 1741856060}	-86		0.205824s
2025-03-19T10:16:00.791197707Z	eui-70b3d57ed005a087	121		{'CH4': 1416, 'co2': 32, 'rh': 70.9, 'temp': 18.3, 'unix': 1742382768}	-82		0.205824s
2025-03-19T10:18:50.028757305Z	eui-70b3d57ed005a087	121		{'CH4': 1403, 'co2': 32, 'rh': 69.5, 'temp': 18.6, 'unix': 1742382938}	-83		0.205824s
2025-03-19T10:19:44.799418828Z	eui-70b3d57ed005a087	121		{'CH4': 1431, 'co2': 37, 'rh': 70.2, 'temp': 18.3, 'unix': 1742383116}	-80		0.205824s
2025-03-19T11:19:44.205122511Z	eui-70b3d57ed005a087	121	1	{'CH4': 1415, 'co2': 180, 'rh': 67.6, 'temp': 20.4, 'unix': 1742386714}	-82		0.066816s
2025-03-19T12:19:43.514205174Z	eui-70b3d57ed005a087	121	2	{'CH4': 1456, 'co2': 115, 'rh': 65, 'temp': 20.9, 'unix': 1742390311}	-78		0.061696s
2025-03-19T13:19:42.872252768Z	eui-70b3d57ed005a087	121	3	{'CH4': 1482, 'co2': 52, 'rh': 63, 'temp': 21.4, 'unix': 1742393910}	-77		0.061696s
2025-03-19T14:19:42.231874834Z	eui-70b3d57ed005a087	121	4	{'CH4': 1366, 'co2': 9, 'rh': 66.9, 'temp': 16.6, 'unix': 1742397511}	-79		0.061696s
2025-03-19T15:19:41.568327334Z	eui-70b3d57ed005a087	121	5	{'CH4': 1282, 'co2': 187, 'rh': 68.2, 'temp': 16, 'unix': 1742401113}	-79		0.061696s
2025-03-19T16:19:40.910356019Z	eui-70b3d57ed005a087	121	6	{'CH4': 1229, 'co2': 112, 'rh': 66.2, 'temp': 13.9, 'unix': 1742404709}	-85		0.061696s
2025-03-19T17:19:40.280535004Z	eui-70b3d57ed005a087	121	7	{'CH4': 1175, 'co2': 64, 'rh': 70.5, 'temp': 10.6, 'unix': 1742408309}	-85		0.061696s
2025-03-19T18:19:39.617934592Z	eui-70b3d57ed005a087	121	8	{'CH4': 1146, 'co2': 10, 'rh': 71.4, 'temp': 9.3, 'unix': 1742411909}	-85		0.061696s
2025-03-19T19:19:39.004794075Z	eui-70b3d57ed005a087	121	9	{'CH4': 1048, 'co2': 237, 'rh': 72, 'temp': 8.3, 'unix': 1742415508}	-84		0.061696s
2025-03-19T20:19:38.370548406Z	eui-70b3d57ed005a087	121	10	{'CH4': 1047, 'co2': 150, 'rh': 71.3, 'temp': 7.8, 'unix': 1742419107}	-82		0.061696s
2025-03-19T21:19:37.756646639Z	eui-70b3d57ed005a087	121	11	{'CH4': 1056, 'co2': 97, 'rh': 71.5, 'temp': 7.4, 'unix': 1742422709}	-82		0.061696s
2025-03-19T22:19:37.154678204Z	eui-70b3d57ed005a087	121	12	{'CH4': 1042, 'co2': 46, 'rh': 70.9, 'temp': 7.1, 'unix': 1742426306}	-80		0.061696s
2025-03-19T23:19:36.531750841Z	eui-70b3d57ed005a087	121	13	{'CH4': 934, 'co2': 252, 'rh': 72.4, 'temp': 6.6, 'unix': 1742429904}	-82		0.061696s
2025-03-20T00:26:20.427049822Z	eui-70b3d57ed005a087	121		{'CH4': 914, 'co2': 148, 'rh': 85.5, 'temp': 3.4, 'unix': 1742433489}	-84		0.205824s
