received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-17T16:03:32.542278388Z	eui-70b3d57ed005a087	121	2	{'CH4': 1153, 'co2': 148, 'rh': 71, 'temp': 11.9, 'unix': 1741877654}	-74		0.061696s
2025-03-17T19:03:30.635416892Z	eui-70b3d57ed005a087	121	3	{'CH4': 1041, 'co2': 244, 'rh': 72.5, 'temp': 7.6, 'unix': 1741888451}	-74		0.061696s
2025-03-17T22:03:28.754990534Z	eui-70b3d57ed005a087	121	4	{'CH4': 1055, 'co2': 70, 'rh': 73.3, 'temp': 7.3, 'unix': 1741899248}	-74		0.061696s
2025-03-18T00:26:13.501051434Z	eui-70b3d57ed005a087	121		{'CH4': 1020, 'co2': 131, 'rh': 83.8, 'temp': 4.6, 'unix': 1741907399}	-76		0.205824s
2025-03-18T03:26:11.421451890Z	eui-70b3d57ed005a087	121	1	{'CH4': 1063, 'co2': 199, 'rh': 74.3, 'temp': 8.6, 'unix': 1741918194}	-75		0.066816s
2025-03-18T06:26:09.546734438Z	eui-70b3d57ed005a087	121	2	{'CH4': 1100, 'co2': 50, 'rh': 74.2, 'temp': 9.3, 'unix': 1741928994}	-74		0.061696s
2025-03-18T09:26:07.557110064Z	eui-70b3d57ed005a087	121	3	{'CH4': 1187, 'co2': 92, 'rh': 73.2, 'temp': 12.4, 'unix': 1741939788}	-78		0.061696s
2025-03-18T12:26:05.582897176Z	eui-70b3d57ed005a087	121	4	{'CH4': 1193, 'co2': 131, 'rh': 71.8, 'temp': 12.5, 'unix': 1741950590}	-79		0.061696s
2025-03-18T21:25:59.671659172Z	eui-70b3d57ed005a087	121	7	{'CH4': 1122, 'co2': 73, 'rh': 73.9, 'temp': 8.8, 'unix': 1741982983}	-76		0.061696s
2025-03-19T00:26:08.451064337Z	eui-70b3d57ed005a087	121		{'CH4': 1058, 'co2': 101, 'rh': 84.1, 'temp': 6.4, 'unix': 1741993376}	-78		0.205824s
2025-03-19T03:26:06.353933651Z	eui-70b3d57ed005a087	121	1	{'CH4': 1091, 'co2': 186, 'rh': 72.2, 'temp': 9.6, 'unix': 1742004172}	-74		0.123392s
2025-03-19T06:26:04.291960774Z	eui-70b3d57ed005a087	121	2	{'CH4': 1118, 'co2': 37, 'rh': 72.4, 'temp': 9.8, 'unix': 1742014972}	-76		0.066816s
2025-03-19T09:26:02.322835560Z	eui-70b3d57ed005a087	121	3	{'CH4': 1370, 'co2': 73, 'rh': 68.7, 'temp': 18.4, 'unix': 1742025769}	-75		0.061696s
2025-03-19T10:10:07.132905441Z	eui-70b3d57ed005a087	121		{'CH4': 1416, 'co2': 49, 'rh': 69.3, 'temp': 18.6, 'unix': 1741856060}	-86		0.205824s
2025-03-19T10:16:00.791197707Z	eui-70b3d57ed005a087	121		{'CH4': 1416, 'co2': 32, 'rh': 70.9, 'temp': 18.3, 'unix': 1742382768}	-82		0.205824s
2025-03-19T10:18:50.028757305Z	eui-70b3d57ed005a087	121		{'CH4': 1403, 'co2': 32, 'rh': 69.5, 'temp': 18.6, 'unix': 1742382938}	-83		0.205824s
2025-03-19T10:19:44.799418828Z	eui-70b3d57ed005a087	121		{'CH4': 1431, 'co2': 37, 'rh': 70.2, 'temp': 18.3, 'unix': 1742383116}	-80		0.205824s
2025-03-19T11:19:44.205122511Z	eui-70b3d57ed005a087	121	1	{'CH4': 1415, 'co2': 180, 'rh': 67.6, 'temp': 20.4, 'unix': 1742386714}	-82		0.066816s
2025-03-19T12:19:43.514205174Z	eui-70b3d57ed005a087	121	2	{'CH4': 1456, 'co2': 115, 'rh': 65, 'temp': 20.9, 'unix': 1742390311}	-78		0.061696s
2025-03-19T13:19:42.872252768Z	eui-70b3d57ed005a087	121	3	{'CH4': 1482, 'co2': 52, 'rh': 63, 'temp': 21.4, 'unix': 1742393910}	-77		0.061696s
2025-03-19T14:19:42.231874834Z	eui-70b3d57ed005a087	121	4	{'CH4': 1366, 'co2': 9, 'rh': 66.9, 'temp': 16.6, 'unix': 1742397511}	-79		0.061696s
2025-03-19T15:19:41.568327334Z	eui-70b3d57ed005a087	121	5	{'CH4': 1282, 'co2': 187, 'rh': 68.2, 'temp': 16, 'unix': 1742401113}	-79		0.061696s
2025-03-19T16:19:40.910356019Z	eui-70b3d57ed005a087	121	6	{'CH4': 1229, 'co2': 112, 'rh': 66.2, 'temp': 13.9, 'unix': 1742404709}	-85		0.061696s
2025-03-19T17:19:40.280535004Z	eui-70b3d57ed005a087	121	7	{'CH4': 1175, 'co2': 64, 'rh': 70.5, 'temp': 10.6, 'unix': 1742408309}	-85		0.061696s
2025-03-19T18:19:39.617934592Z	eui-70b3d57ed005a087	121	8	{'CH4': 1146, 'co2': 10, 'rh': 71.4, 'temp': 9.3, 'unix': 1742411909}	-85		0.061696s
2025-03-19T19:19:39.004794075Z	eui-70b3d57ed005a087	121	9	{'CH4': 1048, 'co2': 237, 'rh': 72, 'temp': 8.3, 'unix': 1742415508}	-84		0.061696s
2025-03-19T20:19:38.370548406Z	eui-70b3d57ed005a087	121	10	{'CH4': 1047, 'co2': 150, 'rh': 71.3, 'temp': 7.8, 'unix': 1742419107}	-82		0.061696s
2025-03-19T21:19:37.756646639Z	eui-70b3d57ed005a087	121	11	{'CH4': 1056, 'co2': 97, 'rh': 71.5, 'temp': 7.4, 'unix': 1742422709}	-82		0.061696s
2025-03-19T22:19:37.154678204Z	eui-70b3d57ed005a087	121	12	{'CH4': 1042, 'co2': 46, 'rh': 70.9, 'temp': 7.1, 'unix': 1742426306}	-80		0.061696s
2025-03-19T23:19:36.531750841Z	eui-70b3d57ed005a087	121	13	{'CH4': 934, 'co2': 252, 'rh': 72.4, 'temp': 6.6, 'unix': 1742429904}	-82		0.061696s
2025-03-20T00:26:20.427049822Z	eui-70b3d57ed005a087	121		{'CH4': 914, 'co2': 148, 'rh': 85.5, 'temp': 3.4, 'unix': 1742433489}	-84		0.205824s
2025-03-20T02:26:19.036655310Z	eui-70b3d57ed005a087	121	2	{'CH4': 904, 'co2': 48, 'rh': 70.9, 'temp': 6, 'unix': 1742440687}	-78		0.061696s
2025-03-20T03:26:18.429733937Z	eui-70b3d57ed005a087	121	3	{'CH4': 858, 'co2': 278, 'rh': 73.1, 'temp': 6.2, 'unix': 1742444285}	-79		0.061696s
2025-03-20T04:26:17.810534758Z	eui-70b3d57ed005a087	121	4	{'CH4': 875, 'co2': 193, 'rh': 72.6, 'temp': 6.4, 'unix': 1742447882}	-80		0.066816s
2025-03-20T05:26:17.179345539Z	eui-70b3d57ed005a087	121	5	{'CH4': 872, 'co2': 134, 'rh': 71.1, 'temp': 6.4, 'unix': 1742451483}	-81		0.061696s
2025-03-20T06:26:16.573457132Z	eui-70b3d57ed005a087	121	6	{'CH4': 891, 'co2': 84, 'rh': 72.8, 'temp': 7, 'unix': 1742455083}	-80		0.061696s
2025-03-20T07:26:15.956390608Z	eui-70b3d57ed005a087	121	7	{'CH4': 971, 'co2': 259, 'rh': 74.8, 'temp': 9.3, 'unix': 1742458684}	-79		0.061696s
2025-03-20T08:26:15.315366679Z	eui-70b3d57ed005a087	121	8	{'CH4': 1164, 'co2': 181, 'rh': 78.7, 'temp': 14.3, 'unix': 1742462284}	-82		0.061696s
2025-03-20T09:26:14.688893626Z	eui-70b3d57ed005a087	121	9	{'CH4': 1278, 'co2': 111, 'rh': 74.6, 'temp': 18.8, 'unix': 1742465881}	-77		0.061696s
2025-03-20T10:26:13.992221030Z	eui-70b3d57ed005a087	121	10	{'CH4': 1386, 'co2': 57, 'rh': 73, 'temp': 20.2, 'unix': 1742469480}	-78		0.061696s
2025-03-20T11:26:13.346858395Z	eui-70b3d57ed005a087	121	11	{'CH4': 1477, 'co2': 173, 'rh': 70.4, 'temp': 21.7, 'unix': 1742473078}	-78		0.061696s
2025-03-20T12:26:12.712220795Z	eui-70b3d57ed005a087	121	12	{'CH4': 1536, 'co2': 110, 'rh': 69.1, 'temp': 22.3, 'unix': 1742476680}	-82		0.061696s
2025-03-20T13:26:12.067626230Z	eui-70b3d57ed005a087	121	13	{'CH4': 1535, 'co2': 44, 'rh': 67.3, 'temp': 22.1, 'unix': 1742480279}	-80		0.061696s
2025-03-20T14:26:11.415168766Z	eui-70b3d57ed005a087	121	14	{'CH4': 1406, 'co2': 7, 'rh': 69.5, 'temp': 17.3, 'unix': 1742483876}	-79		0.061696s
2025-03-20T15:26:10.745309332Z	eui-70b3d57ed005a087	121	15	{'CH4': 1305, 'co2': 172, 'rh': 69.3, 'temp': 16.9, 'unix': 1742487479}	-80		0.061696s
2025-03-20T16:26:10.098386156Z	eui-70b3d57ed005a087	121	16	{'CH4': 1234, 'co2': 101, 'rh': 68, 'temp': 14, 'unix': 1742491079}	-81		0.061696s
2025-03-20T17:26:09.464585074Z	eui-70b3d57ed005a087	121	17	{'CH4': 1199, 'co2': 45, 'rh': 71.1, 'temp': 11.1, 'unix': 1742494678}	-80		0.061696s
2025-03-20T18:26:08.813155215Z	eui-70b3d57ed005a087	121	18	{'CH4': 1164, 'co2': 7, 'rh': 71.8, 'temp': 9.3, 'unix': 1742498276}	-79		0.061696s
2025-03-20T19:26:08.194461235Z	eui-70b3d57ed005a087	121	19	{'CH4': 994, 'co2': 231, 'rh': 72.5, 'temp': 8.3, 'unix': 1742501872}	-80		0.061696s
2025-03-20T20:26:07.575522686Z	eui-70b3d57ed005a087	121	20	{'CH4': 1002, 'co2': 155, 'rh': 71.7, 'temp': 7.9, 'unix': 1742505475}	-80		0.061696s
2025-03-20T21:26:06.945839452Z	eui-70b3d57ed005a087	121	21	{'CH4': 991, 'co2': 95, 'rh': 71.6, 'temp': 7.7, 'unix': 1742509075}	-81		0.061696s
2025-03-20T22:26:06.335262489Z	eui-70b3d57ed005a087	121	22	{'CH4': 998, 'co2': 40, 'rh': 72.4, 'temp': 7.4, 'unix': 1742512673}	-79		0.066816s
2025-03-20T23:26:05.731259057Z	eui-70b3d57ed005a087	121	23	{'CH4': 956, 'co2': 245, 'rh': 71.4, 'temp': 7.2, 'unix': 1742516272}	-79		0.061696s
2025-03-21T00:26:36.455271076Z	eui-70b3d57ed005a087	121		{'CH4': 920, 'co2': 149, 'rh': 85.1, 'temp': 3.9, 'unix': 1742519482}	-85		0.205824s
2025-03-21T01:26:35.706627018Z	eui-70b3d57ed005a087	121	1	{'CH4': 912, 'co2': 88, 'rh': 71.4, 'temp': 6.6, 'unix': 1742523080}	-79		0.066816s
2025-03-21T02:26:35.079932978Z	eui-70b3d57ed005a087	121	2	{'CH4': 928, 'co2': 41, 'rh': 71.6, 'temp': 6.4, 'unix': 1742526676}	-80		0.061696s
2025-03-21T03:26:34.461689667Z	eui-70b3d57ed005a087	121	3	{'CH4': 901, 'co2': 237, 'rh': 70.9, 'temp': 6.3, 'unix': 1742530280}	-79		0.061696s
2025-03-21T04:26:33.842722243Z	eui-70b3d57ed005a087	121	4	{'CH4': 926, 'co2': 157, 'rh': 73.8, 'temp': 6, 'unix': 1742533878}	-80		0.061696s
2025-03-21T05:26:33.233554403Z	eui-70b3d57ed005a087	121	5	{'CH4': 938, 'co2': 104, 'rh': 72.6, 'temp': 5.9, 'unix': 1742537474}	-81		0.066816s
2025-03-21T06:26:32.607667862Z	eui-70b3d57ed005a087	121	6	{'CH4': 956, 'co2': 47, 'rh': 73, 'temp': 6.7, 'unix': 1742541074}	-79		0.061696s
2025-03-21T07:26:31.991242812Z	eui-70b3d57ed005a087	121	7	{'CH4': 1009, 'co2': 234, 'rh': 75.1, 'temp': 9.2, 'unix': 1742544675}	-80		0.061696s
2025-03-21T08:26:31.371701249Z	eui-70b3d57ed005a087	121	8	{'CH4': 1714, 'co2': 153, 'rh': 78, 'temp': 14.3, 'unix': 1742548276}	-82		0.061696s
2025-03-21T09:26:30.963359722Z	eui-70b3d57ed005a087	121	9	{'CH4': 1849, 'co2': 93, 'rh': 76.1, 'temp': 17.4, 'unix': 1742551875}	-80		0.061696s
2025-03-21T10:26:30.050233059Z	eui-70b3d57ed005a087	121	10	{'CH4': 1943, 'co2': 41, 'rh': 74.8, 'temp': 19.4, 'unix': 1742555472}	-79		0.061696s
2025-03-21T11:26:29.435500935Z	eui-70b3d57ed005a087	121	11	{'CH4': 1989, 'co2': 184, 'rh': 71.8, 'temp': 20.1, 'unix': 1742559074}	-85		0.061696s
2025-03-21T12:26:28.762295842Z	eui-70b3d57ed005a087	121	12	{'CH4': 2034, 'co2': 114, 'rh': 69.4, 'temp': 20.8, 'unix': 1742562673}	-79		0.061696s
2025-03-21T13:26:28.115780480Z	eui-70b3d57ed005a087	121	13	{'CH4': 2010, 'co2': 51, 'rh': 68.2, 'temp': 20.1, 'unix': 1742566269}	-80		0.061696s
2025-03-21T14:26:27.443765095Z	eui-70b3d57ed005a087	121	14	{'CH4': 1928, 'co2': 16, 'rh': 70, 'temp': 16.4, 'unix': 1742569868}	-80		0.061696s
2025-03-21T15:26:26.802175758Z	eui-70b3d57ed005a087	121	15	{'CH4': 1831, 'co2': 189, 'rh': 70.7, 'temp': 15.3, 'unix': 1742573472}	-80		0.061696s
2025-03-21T16:26:26.190272236Z	eui-70b3d57ed005a087	121	16	{'CH4': 1780, 'co2': 112, 'rh': 70, 'temp': 13.7, 'unix': 1742577067}	-80		0.061696s
2025-03-21T18:26:24.889647213Z	eui-70b3d57ed005a087	121	18	{'CH4': 1733, 'co2': 11, 'rh': 72.7, 'temp': 10.9, 'unix': 1742584266}	-79		0.061696s
2025-03-21T19:26:24.223772204Z	eui-70b3d57ed005a087	121	19	{'CH4': 1687, 'co2': 195, 'rh': 72.4, 'temp': 10.2, 'unix': 1742587868}	-80		0.061696s
2025-03-21T20:26:23.615581622Z	eui-70b3d57ed005a087	121	20	{'CH4': 1700, 'co2': 113, 'rh': 73.1, 'temp': 10.2, 'unix': 1742591466}	-82		0.061696s
2025-03-21T21:26:22.997144145Z	eui-70b3d57ed005a087	121	21	{'CH4': 1693, 'co2': 66, 'rh': 73.8, 'temp': 9.7, 'unix': 1742595066}	-81		0.061696s
2025-03-21T22:26:22.397143741Z	eui-70b3d57ed005a087	121	22	{'CH4': 1697, 'co2': 14, 'rh': 73.3, 'temp': 9.4, 'unix': 1742598665}	-81		0.066816s
2025-03-21T23:26:21.781721504Z	eui-70b3d57ed005a087	121	23	{'CH4': 1679, 'co2': 199, 'rh': 73.2, 'temp': 9.3, 'unix': 1742602263}	-82		0.061696s
2025-03-22T00:26:33.400728007Z	eui-70b3d57ed005a087	121		{'CH4': 1600, 'co2': 92, 'rh': 83.8, 'temp': 6.1, 'unix': 1742605456}	-79		0.205824s
2025-03-22T02:26:32.025140361Z	eui-70b3d57ed005a087	121	2	{'CH4': 1628, 'co2': 8, 'rh': 72.9, 'temp': 8.6, 'unix': 1742612652}	-80		0.061696s
2025-03-22T03:26:31.403453840Z	eui-70b3d57ed005a087	121	3	{'CH4': 1625, 'co2': 185, 'rh': 72.9, 'temp': 8.4, 'unix': 1742616249}	-80		0.061696s
2025-03-22T04:26:30.779081581Z	eui-70b3d57ed005a087	121	4	{'CH4': 1642, 'co2': 117, 'rh': 73.3, 'temp': 8.3, 'unix': 1742619848}	-80		0.061696s
2025-03-22T05:26:30.138650476Z	eui-70b3d57ed005a087	121	5	{'CH4': 1625, 'co2': 65, 'rh': 73.2, 'temp': 8.3, 'unix': 1742623450}	-80		0.061696s
2025-03-22T06:26:29.514952767Z	eui-70b3d57ed005a087	121	6	{'CH4': 1646, 'co2': 27, 'rh': 74, 'temp': 8.9, 'unix': 1742627050}	-82		0.066816s
2025-03-22T07:26:28.883916436Z	eui-70b3d57ed005a087	121	7	{'CH4': 1687, 'co2': 184, 'rh': 74.6, 'temp': 10.3, 'unix': 1742630646}	-79		0.061696s
2025-03-22T08:26:28.242694579Z	eui-70b3d57ed005a087	121	8	{'CH4': 1820, 'co2': 114, 'rh': 73.7, 'temp': 15.1, 'unix': 1742634249}	-79		0.061696s
2025-03-22T09:26:27.599175841Z	eui-70b3d57ed005a087	121	9	{'CH4': 1888, 'co2': 70, 'rh': 71.8, 'temp': 17.1, 'unix': 1742637848}	-80		0.061696s
2025-03-22T10:26:26.936142197Z	eui-70b3d57ed005a087	121	10	{'CH4': 1367, 'co2': 17, 'rh': 70.7, 'temp': 18.1, 'unix': 1742641446}	-80		0.061696s
2025-03-22T11:26:26.237052795Z	eui-70b3d57ed005a087	121	11	{'CH4': 1351, 'co2': 173, 'rh': 67, 'temp': 19.2, 'unix': 1742645046}	-80		0.061696s
2025-03-22T12:26:25.555976589Z	eui-70b3d57ed005a087	121	12	{'CH4': 1951, 'co2': 104, 'rh': 64.1, 'temp': 19.8, 'unix': 1742648644}	-82		0.061696s
2025-03-22T13:26:24.880894392Z	eui-70b3d57ed005a087	121	13	{'CH4': 1384, 'co2': 46, 'rh': 64.3, 'temp': 19.2, 'unix': 1742652244}	-78		0.061696s
2025-03-22T14:26:24.232960529Z	eui-70b3d57ed005a087	121	14	{'CH4': 1315, 'co2': 10, 'rh': 67.2, 'temp': 16, 'unix': 1742655843}	-80		0.061696s
2025-03-22T15:26:23.578374496Z	eui-70b3d57ed005a087	121	15	{'CH4': 1235, 'co2': 186, 'rh': 67.9, 'temp': 15.3, 'unix': 1742659442}	-78		0.061696s
2025-03-22T16:26:22.956767656Z	eui-70b3d57ed005a087	121	16	{'CH4': 1214, 'co2': 110, 'rh': 67.8, 'temp': 13.8, 'unix': 1742663045}	-77		0.061696s
2025-03-22T17:26:22.308922186Z	eui-70b3d57ed005a087	121	17	{'CH4': 1200, 'co2': 45, 'rh': 68.9, 'temp': 12.8, 'unix': 1742666644}	-81		0.061696s
2025-03-22T18:26:21.670527557Z	eui-70b3d57ed005a087	121	18	{'CH4': 1180, 'co2': 1, 'rh': 70.6, 'temp': 11.9, 'unix': 1742670245}	-82		0.061696s
2025-03-22T19:26:21.023042782Z	eui-70b3d57ed005a087	121	19	{'CH4': 1163, 'co2': 178, 'rh': 70.6, 'temp': 11.7, 'unix': 1742673843}	-82		0.061696s
2025-03-22T20:26:20.365296642Z	eui-70b3d57ed005a087	121	20	{'CH4': 1171, 'co2': 109, 'rh': 71.4, 'temp': 11.5, 'unix': 1742677442}	-80		0.061696s
2025-03-22T21:26:19.703164435Z	eui-70b3d57ed005a087	121	21	{'CH4': 1166, 'co2': 49, 'rh': 72.1, 'temp': 11, 'unix': 1742681041}	-77		0.061696s
2025-03-22T22:26:19.047945614Z	eui-70b3d57ed005a087	121	22	{'CH4': 1165, 'co2': 7, 'rh': 72.5, 'temp': 10.6, 'unix': 1742684639}	-79		0.066816s
2025-03-22T23:26:18.375869197Z	eui-70b3d57ed005a087	121	23	{'CH4': 1141, 'co2': 182, 'rh': 72.6, 'temp': 10.5, 'unix': 1742688241}	-79		0.061696s
2025-03-23T00:26:34.277450517Z	eui-70b3d57ed005a087	121		{'CH4': 1083, 'co2': 84, 'rh': 82.8, 'temp': 8, 'unix': 1742691438}	-82		0.205824s
2025-03-23T01:26:33.473945558Z	eui-70b3d57ed005a087	121	1	{'CH4': 1103, 'co2': 54, 'rh': 72.8, 'temp': 10.2, 'unix': 1742695037}	-82		0.066816s
2025-03-23T02:26:32.844184501Z	eui-70b3d57ed005a087	121	2	{'CH4': 1118, 'co2': 6, 'rh': 73, 'temp': 10.6, 'unix': 1742698635}	-80		0.061696s
2025-03-23T03:26:32.204063331Z	eui-70b3d57ed005a087	121	3	{'CH4': 1110, 'co2': 181, 'rh': 72.5, 'temp': 10.4, 'unix': 1742702235}	-79		0.061696s
2025-03-23T04:26:31.548414925Z	eui-70b3d57ed005a087	121	4	{'CH4': 1115, 'co2': 109, 'rh': 72.3, 'temp': 10.5, 'unix': 1742705835}	-84		0.061696s
2025-03-23T05:26:30.921569145Z	eui-70b3d57ed005a087	121	5	{'CH4': 1126, 'co2': 59, 'rh': 72.5, 'temp': 10.5, 'unix': 1742709435}	-84		0.061696s
2025-03-23T06:26:30.251150285Z	eui-70b3d57ed005a087	121	6	{'CH4': 1137, 'co2': 20, 'rh': 72.2, 'temp': 11, 'unix': 1742713032}	-79		0.061696s
2025-03-23T07:26:29.595136973Z	eui-70b3d57ed005a087	121	7	{'CH4': 1148, 'co2': 179, 'rh': 71.3, 'temp': 12, 'unix': 1742716629}	-80		0.066816s
2025-03-23T08:26:28.927395729Z	eui-70b3d57ed005a087	121	8	{'CH4': 1246, 'co2': 104, 'rh': 69.8, 'temp': 15.8, 'unix': 1742720229}	-79		0.061696s
2025-03-23T09:26:28.270578231Z	eui-70b3d57ed005a087	121	9	{'CH4': 1289, 'co2': 60, 'rh': 66.8, 'temp': 17.4, 'unix': 1742723828}	-79		0.061696s
2025-03-23T10:26:27.635717492Z	eui-70b3d57ed005a087	121	10	{'CH4': 1329, 'co2': 15, 'rh': 65.2, 'temp': 18.5, 'unix': 1742727428}	-80		0.061696s
2025-03-23T11:26:26.917022422Z	eui-70b3d57ed005a087	121	11	{'CH4': 1315, 'co2': 175, 'rh': 63.2, 'temp': 19.2, 'unix': 1742731029}	-80		0.061696s
2025-03-23T12:26:26.235093236Z	eui-70b3d57ed005a087	121	12	{'CH4': 1350, 'co2': 102, 'rh': 61.7, 'temp': 19.6, 'unix': 1742734630}	-80		0.061696s
2025-03-23T13:26:25.555628116Z	eui-70b3d57ed005a087	121	13	{'CH4': 1876, 'co2': 39, 'rh': 59, 'temp': 18.7, 'unix': 1742738230}	-79		0.061696s
2025-03-23T14:26:25.016465200Z	eui-70b3d57ed005a087	121	14	{'CH4': 1847, 'co2': 0, 'rh': 65.7, 'temp': 15.6, 'unix': 1742741829}	-79		0.061696s
2025-03-23T15:26:24.363654594Z	eui-70b3d57ed005a087	121	15	{'CH4': 1798, 'co2': 164, 'rh': 64.4, 'temp': 16.1, 'unix': 1742745429}	-80		0.061696s
2025-03-23T16:26:23.717827653Z	eui-70b3d57ed005a087	121	16	{'CH4': 1790, 'co2': 92, 'rh': 66.1, 'temp': 14.7, 'unix': 1742749025}	-82		0.061696s
2025-03-23T17:26:23.082012813Z	eui-70b3d57ed005a087	121	17	{'CH4': 1790, 'co2': 28, 'rh': 68, 'temp': 13.7, 'unix': 1742752626}	-80		0.061696s
2025-03-23T18:26:22.429091870Z	eui-70b3d57ed005a087	121	18	{'CH4': 1772, 'co2': 0, 'rh': 69.5, 'temp': 13, 'unix': 1742756223}	-80		0.061696s
2025-03-23T19:26:21.773811332Z	eui-70b3d57ed005a087	121	19	{'CH4': 1730, 'co2': 174, 'rh': 70.2, 'temp': 12.5, 'unix': 1742759826}	-78		0.061696s
