received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-16T07:53:48.970202083Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 855, 'co2': 499, 'rh': 79.3, 'temp': 12.2, 'unix': 1742115209}	-71		0.066816s
2025-03-16T11:53:00.185622054Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 1154, 'co2': 484, 'rh': 81, 'temp': 20.4, 'unix': 1742129559}	-73		0.061696s
2025-03-16T13:52:29.878690198Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 1061, 'co2': 328, 'rh': 75, 'temp': 17.2, 'unix': 1742136729}	-73		0.066816s
2025-03-14T01:54:29.185694704Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 781, 'co2': 370, 'rh': 81.7, 'temp': 8.9, 'unix': 1741920848}	-66		0.066816s
2025-03-14T03:54:24.904365812Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 778, 'co2': 500, 'rh': 82.2, 'temp': 8.6, 'unix': 1741928043}	-67		0.061696s
2025-03-14T05:54:22.622143768Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 786, 'co2': 381, 'rh': 82.2, 'temp': 8, 'unix': 1741935242}	-64		0.061696s
2025-03-14T07:54:20.922395818Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 845, 'co2': 512, 'rh': 83.1, 'temp': 11.4, 'unix': 1741942441}	-67		0.066816s
2025-03-14T09:54:07.853799547Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 920, 'co2': 376, 'rh': 77.7, 'temp': 13.8, 'unix': 1741949628}	-71		0.061696s
2025-03-14T11:53:49.002799584Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 1064, 'co2': 503, 'rh': 83.7, 'temp': 17.8, 'unix': 1741956806}	-70		0.061696s
2025-03-14T13:53:30.307681452Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 924, 'co2': 341, 'rh': 75.2, 'temp': 13.2, 'unix': 1741963990}	-67		0.061696s
2025-03-14T15:53:16.812988194Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 866, 'co2': 472, 'rh': 79.4, 'temp': 12, 'unix': 1741971174}	-68		0.061696s
2025-03-14T17:53:07.703227028Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 831, 'co2': 334, 'rh': 80.8, 'temp': 9.4, 'unix': 1741978368}	-66		0.061696s
2025-03-14T19:53:05.183729306Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 752, 'co2': 507, 'rh': 82.3, 'temp': 8.3, 'unix': 1741985562}	-65		0.061696s
2025-03-14T21:53:05.350284919Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 755, 'co2': 363, 'rh': 83.2, 'temp': 7.7, 'unix': 1741992764}	-66		0.061696s
2025-03-14T23:54:32.409123504Z	eui-70b3d57ed0059ad9	111		{'CH4': 717, 'co2': 622, 'rh': 93.2, 'temp': 3.9, 'unix': 1742000053}	-68		0.205824s
2025-03-15T01:54:15.042955888Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 668, 'co2': 386, 'rh': 84.1, 'temp': 6.5, 'unix': 1742007235}	-66		0.066816s
2025-03-15T03:53:58.417963981Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 633, 'co2': 572, 'rh': 84.5, 'temp': 6.2, 'unix': 1742014415}	-67		0.061696s
2025-03-15T05:53:42.280643357Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 631, 'co2': 424, 'rh': 84.2, 'temp': 5.9, 'unix': 1742021600}	-71		0.061696s
2025-03-15T07:53:24.960225187Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 716, 'co2': 584, 'rh': 86.3, 'temp': 10, 'unix': 1742028784}	-67		0.061696s
2025-03-15T09:52:49.761384720Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 987, 'co2': 434, 'rh': 81.8, 'temp': 17.2, 'unix': 1742035949}	-68		0.061696s
2025-03-15T11:52:06.736058768Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 929, 'co2': 494, 'rh': 72.3, 'temp': 15.2, 'unix': 1742043102}	-68		0.066816s
2025-03-15T13:51:25.047308540Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 969, 'co2': 346, 'rh': 72.5, 'temp': 14.9, 'unix': 1742050262}	-68		0.061696s
2025-03-15T15:50:48.167587345Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 899, 'co2': 482, 'rh': 79, 'temp': 13, 'unix': 1742057423}	-68		0.061696s
2025-03-15T17:50:14.940993230Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 871, 'co2': 342, 'rh': 79.2, 'temp': 11, 'unix': 1742064592}	-68		0.061696s
2025-03-15T19:49:47.258171706Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 794, 'co2': 502, 'rh': 82.1, 'temp': 8.9, 'unix': 1742071766}	-67		0.061696s
2025-03-15T21:49:23.126592025Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 799, 'co2': 358, 'rh': 81.7, 'temp': 9, 'unix': 1742078943}	-70		0.061696s
2025-03-15T23:54:35.920866972Z	eui-70b3d57ed0059ad9	111		{'CH4': 818, 'co2': 538, 'rh': 91, 'temp': 6.7, 'unix': 1742086456}	-68		0.205824s
2025-03-16T01:54:26.149610031Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 779, 'co2': 359, 'rh': 80, 'temp': 9.6, 'unix': 1742093645}	-69		0.066816s
2025-03-16T03:54:15.134336636Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 798, 'co2': 499, 'rh': 79.8, 'temp': 10.1, 'unix': 1742100834}	-58		0.061696s
2025-03-16T05:54:02.754649280Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 825, 'co2': 368, 'rh': 80.3, 'temp': 10.6, 'unix': 1742108020}	-68		0.061696s
2025-03-16T07:53:48.970202083Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 855, 'co2': 499, 'rh': 79.3, 'temp': 12.2, 'unix': 1742115209}	-71		0.066816s
2025-03-16T11:53:00.185622054Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 1154, 'co2': 484, 'rh': 81, 'temp': 20.4, 'unix': 1742129559}	-73		0.061696s
2025-03-16T13:52:29.878690198Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 1061, 'co2': 328, 'rh': 75, 'temp': 17.2, 'unix': 1742136729}	-73		0.066816s
2025-03-15T01:54:15.042955888Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 668, 'co2': 386, 'rh': 84.1, 'temp': 6.5, 'unix': 1742007235}	-66		0.066816s
2025-03-15T03:53:58.417963981Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 633, 'co2': 572, 'rh': 84.5, 'temp': 6.2, 'unix': 1742014415}	-67		0.061696s
2025-03-15T05:53:42.280643357Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 631, 'co2': 424, 'rh': 84.2, 'temp': 5.9, 'unix': 1742021600}	-71		0.061696s
2025-03-15T07:53:24.960225187Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 716, 'co2': 584, 'rh': 86.3, 'temp': 10, 'unix': 1742028784}	-67		0.061696s
2025-03-15T09:52:49.761384720Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 987, 'co2': 434, 'rh': 81.8, 'temp': 17.2, 'unix': 1742035949}	-68		0.061696s
2025-03-15T11:52:06.736058768Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 929, 'co2': 494, 'rh': 72.3, 'temp': 15.2, 'unix': 1742043102}	-68		0.066816s
2025-03-15T13:51:25.047308540Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 969, 'co2': 346, 'rh': 72.5, 'temp': 14.9, 'unix': 1742050262}	-68		0.061696s
2025-03-15T15:50:48.167587345Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 899, 'co2': 482, 'rh': 79, 'temp': 13, 'unix': 1742057423}	-68		0.061696s
2025-03-15T17:50:14.940993230Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 871, 'co2': 342, 'rh': 79.2, 'temp': 11, 'unix': 1742064592}	-68		0.061696s
2025-03-15T19:49:47.258171706Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 794, 'co2': 502, 'rh': 82.1, 'temp': 8.9, 'unix': 1742071766}	-67		0.061696s
2025-03-15T21:49:23.126592025Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 799, 'co2': 358, 'rh': 81.7, 'temp': 9, 'unix': 1742078943}	-70		0.061696s
2025-03-15T23:54:35.920866972Z	eui-70b3d57ed0059ad9	111		{'CH4': 818, 'co2': 538, 'rh': 91, 'temp': 6.7, 'unix': 1742086456}	-68		0.205824s
2025-03-16T01:54:26.149610031Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 779, 'co2': 359, 'rh': 80, 'temp': 9.6, 'unix': 1742093645}	-69		0.066816s
2025-03-16T03:54:15.134336636Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 798, 'co2': 499, 'rh': 79.8, 'temp': 10.1, 'unix': 1742100834}	-58		0.061696s
2025-03-16T05:54:02.754649280Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 825, 'co2': 368, 'rh': 80.3, 'temp': 10.6, 'unix': 1742108020}	-68		0.061696s
2025-03-16T07:53:48.970202083Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 855, 'co2': 499, 'rh': 79.3, 'temp': 12.2, 'unix': 1742115209}	-71		0.066816s
2025-03-16T11:53:00.185622054Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 1154, 'co2': 484, 'rh': 81, 'temp': 20.4, 'unix': 1742129559}	-73		0.061696s
2025-03-16T13:52:29.878690198Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 1061, 'co2': 328, 'rh': 75, 'temp': 17.2, 'unix': 1742136729}	-73		0.066816s
2025-03-16T15:52:07.574027340Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 874, 'co2': 464, 'rh': 77.5, 'temp': 12.9, 'unix': 1742143903}	-74		0.061696s
2025-03-15T01:54:15.042955888Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 668, 'co2': 386, 'rh': 84.1, 'temp': 6.5, 'unix': 1742007235}	-66		0.066816s
2025-03-15T03:53:58.417963981Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 633, 'co2': 572, 'rh': 84.5, 'temp': 6.2, 'unix': 1742014415}	-67		0.061696s
2025-03-15T05:53:42.280643357Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 631, 'co2': 424, 'rh': 84.2, 'temp': 5.9, 'unix': 1742021600}	-71		0.061696s
2025-03-15T07:53:24.960225187Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 716, 'co2': 584, 'rh': 86.3, 'temp': 10, 'unix': 1742028784}	-67		0.061696s
2025-03-15T09:52:49.761384720Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 987, 'co2': 434, 'rh': 81.8, 'temp': 17.2, 'unix': 1742035949}	-68		0.061696s
2025-03-15T11:52:06.736058768Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 929, 'co2': 494, 'rh': 72.3, 'temp': 15.2, 'unix': 1742043102}	-68		0.066816s
2025-03-15T13:51:25.047308540Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 969, 'co2': 346, 'rh': 72.5, 'temp': 14.9, 'unix': 1742050262}	-68		0.061696s
2025-03-15T15:50:48.167587345Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 899, 'co2': 482, 'rh': 79, 'temp': 13, 'unix': 1742057423}	-68		0.061696s
2025-03-15T17:50:14.940993230Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 871, 'co2': 342, 'rh': 79.2, 'temp': 11, 'unix': 1742064592}	-68		0.061696s
2025-03-15T19:49:47.258171706Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 794, 'co2': 502, 'rh': 82.1, 'temp': 8.9, 'unix': 1742071766}	-67		0.061696s
2025-03-15T21:49:23.126592025Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 799, 'co2': 358, 'rh': 81.7, 'temp': 9, 'unix': 1742078943}	-70		0.061696s
2025-03-15T23:54:35.920866972Z	eui-70b3d57ed0059ad9	111		{'CH4': 818, 'co2': 538, 'rh': 91, 'temp': 6.7, 'unix': 1742086456}	-68		0.205824s
2025-03-16T01:54:26.149610031Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 779, 'co2': 359, 'rh': 80, 'temp': 9.6, 'unix': 1742093645}	-69		0.066816s
2025-03-16T03:54:15.134336636Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 798, 'co2': 499, 'rh': 79.8, 'temp': 10.1, 'unix': 1742100834}	-58		0.061696s
2025-03-16T05:54:02.754649280Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 825, 'co2': 368, 'rh': 80.3, 'temp': 10.6, 'unix': 1742108020}	-68		0.061696s
2025-03-16T07:53:48.970202083Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 855, 'co2': 499, 'rh': 79.3, 'temp': 12.2, 'unix': 1742115209}	-71		0.066816s
2025-03-16T11:53:00.185622054Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 1154, 'co2': 484, 'rh': 81, 'temp': 20.4, 'unix': 1742129559}	-73		0.061696s
2025-03-16T13:52:29.878690198Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 1061, 'co2': 328, 'rh': 75, 'temp': 17.2, 'unix': 1742136729}	-73		0.066816s
2025-03-16T15:52:07.574027340Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 874, 'co2': 464, 'rh': 77.5, 'temp': 12.9, 'unix': 1742143903}	-74		0.061696s
2025-03-16T17:51:51.031146141Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 853, 'co2': 318, 'rh': 80.1, 'temp': 10.9, 'unix': 1742151088}	-72		0.061696s
2025-03-15T01:54:15.042955888Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 668, 'co2': 386, 'rh': 84.1, 'temp': 6.5, 'unix': 1742007235}	-66		0.066816s
2025-03-15T03:53:58.417963981Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 633, 'co2': 572, 'rh': 84.5, 'temp': 6.2, 'unix': 1742014415}	-67		0.061696s
2025-03-15T05:53:42.280643357Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 631, 'co2': 424, 'rh': 84.2, 'temp': 5.9, 'unix': 1742021600}	-71		0.061696s
2025-03-15T07:53:24.960225187Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 716, 'co2': 584, 'rh': 86.3, 'temp': 10, 'unix': 1742028784}	-67		0.061696s
2025-03-15T09:52:49.761384720Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 987, 'co2': 434, 'rh': 81.8, 'temp': 17.2, 'unix': 1742035949}	-68		0.061696s
2025-03-15T11:52:06.736058768Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 929, 'co2': 494, 'rh': 72.3, 'temp': 15.2, 'unix': 1742043102}	-68		0.066816s
2025-03-15T13:51:25.047308540Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 969, 'co2': 346, 'rh': 72.5, 'temp': 14.9, 'unix': 1742050262}	-68		0.061696s
2025-03-15T15:50:48.167587345Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 899, 'co2': 482, 'rh': 79, 'temp': 13, 'unix': 1742057423}	-68		0.061696s
2025-03-15T17:50:14.940993230Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 871, 'co2': 342, 'rh': 79.2, 'temp': 11, 'unix': 1742064592}	-68		0.061696s
2025-03-15T19:49:47.258171706Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 794, 'co2': 502, 'rh': 82.1, 'temp': 8.9, 'unix': 1742071766}	-67		0.061696s
2025-03-15T21:49:23.126592025Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 799, 'co2': 358, 'rh': 81.7, 'temp': 9, 'unix': 1742078943}	-70		0.061696s
2025-03-15T23:54:35.920866972Z	eui-70b3d57ed0059ad9	111		{'CH4': 818, 'co2': 538, 'rh': 91, 'temp': 6.7, 'unix': 1742086456}	-68		0.205824s
2025-03-16T01:54:26.149610031Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 779, 'co2': 359, 'rh': 80, 'temp': 9.6, 'unix': 1742093645}	-69		0.066816s
2025-03-16T03:54:15.134336636Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 798, 'co2': 499, 'rh': 79.8, 'temp': 10.1, 'unix': 1742100834}	-58		0.061696s
2025-03-16T05:54:02.754649280Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 825, 'co2': 368, 'rh': 80.3, 'temp': 10.6, 'unix': 1742108020}	-68		0.061696s
2025-03-16T07:53:48.970202083Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 855, 'co2': 499, 'rh': 79.3, 'temp': 12.2, 'unix': 1742115209}	-71		0.066816s
2025-03-16T11:53:00.185622054Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 1154, 'co2': 484, 'rh': 81, 'temp': 20.4, 'unix': 1742129559}	-73		0.061696s
2025-03-16T13:52:29.878690198Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 1061, 'co2': 328, 'rh': 75, 'temp': 17.2, 'unix': 1742136729}	-73		0.066816s
2025-03-16T15:52:07.574027340Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 874, 'co2': 464, 'rh': 77.5, 'temp': 12.9, 'unix': 1742143903}	-74		0.061696s
2025-03-16T17:51:51.031146141Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 853, 'co2': 318, 'rh': 80.1, 'temp': 10.9, 'unix': 1742151088}	-72		0.061696s
2025-03-16T19:51:39.864843809Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 806, 'co2': 488, 'rh': 82.2, 'temp': 9.5, 'unix': 1742158278}	-72		0.061696s
2025-03-16T21:51:32.816800432Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 805, 'co2': 342, 'rh': 82.9, 'temp': 8.6, 'unix': 1742165473}	-70		0.061696s
2025-03-15T01:54:15.042955888Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 668, 'co2': 386, 'rh': 84.1, 'temp': 6.5, 'unix': 1742007235}	-66		0.066816s
2025-03-15T03:53:58.417963981Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 633, 'co2': 572, 'rh': 84.5, 'temp': 6.2, 'unix': 1742014415}	-67		0.061696s
2025-03-15T05:53:42.280643357Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 631, 'co2': 424, 'rh': 84.2, 'temp': 5.9, 'unix': 1742021600}	-71		0.061696s
2025-03-15T07:53:24.960225187Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 716, 'co2': 584, 'rh': 86.3, 'temp': 10, 'unix': 1742028784}	-67		0.061696s
2025-03-15T09:52:49.761384720Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 987, 'co2': 434, 'rh': 81.8, 'temp': 17.2, 'unix': 1742035949}	-68		0.061696s
2025-03-15T11:52:06.736058768Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 929, 'co2': 494, 'rh': 72.3, 'temp': 15.2, 'unix': 1742043102}	-68		0.066816s
2025-03-15T13:51:25.047308540Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 969, 'co2': 346, 'rh': 72.5, 'temp': 14.9, 'unix': 1742050262}	-68		0.061696s
2025-03-15T15:50:48.167587345Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 899, 'co2': 482, 'rh': 79, 'temp': 13, 'unix': 1742057423}	-68		0.061696s
2025-03-15T17:50:14.940993230Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 871, 'co2': 342, 'rh': 79.2, 'temp': 11, 'unix': 1742064592}	-68		0.061696s
2025-03-15T19:49:47.258171706Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 794, 'co2': 502, 'rh': 82.1, 'temp': 8.9, 'unix': 1742071766}	-67		0.061696s
2025-03-15T21:49:23.126592025Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 799, 'co2': 358, 'rh': 81.7, 'temp': 9, 'unix': 1742078943}	-70		0.061696s
2025-03-15T23:54:35.920866972Z	eui-70b3d57ed0059ad9	111		{'CH4': 818, 'co2': 538, 'rh': 91, 'temp': 6.7, 'unix': 1742086456}	-68		0.205824s
2025-03-16T01:54:26.149610031Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 779, 'co2': 359, 'rh': 80, 'temp': 9.6, 'unix': 1742093645}	-69		0.066816s
2025-03-16T03:54:15.134336636Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 798, 'co2': 499, 'rh': 79.8, 'temp': 10.1, 'unix': 1742100834}	-58		0.061696s
2025-03-16T05:54:02.754649280Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 825, 'co2': 368, 'rh': 80.3, 'temp': 10.6, 'unix': 1742108020}	-68		0.061696s
2025-03-16T07:53:48.970202083Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 855, 'co2': 499, 'rh': 79.3, 'temp': 12.2, 'unix': 1742115209}	-71		0.066816s
2025-03-16T11:53:00.185622054Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 1154, 'co2': 484, 'rh': 81, 'temp': 20.4, 'unix': 1742129559}	-73		0.061696s
2025-03-16T13:52:29.878690198Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 1061, 'co2': 328, 'rh': 75, 'temp': 17.2, 'unix': 1742136729}	-73		0.066816s
2025-03-16T15:52:07.574027340Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 874, 'co2': 464, 'rh': 77.5, 'temp': 12.9, 'unix': 1742143903}	-74		0.061696s
2025-03-16T17:51:51.031146141Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 853, 'co2': 318, 'rh': 80.1, 'temp': 10.9, 'unix': 1742151088}	-72		0.061696s
2025-03-16T19:51:39.864843809Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 806, 'co2': 488, 'rh': 82.2, 'temp': 9.5, 'unix': 1742158278}	-72		0.061696s
2025-03-16T21:51:32.816800432Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 805, 'co2': 342, 'rh': 82.9, 'temp': 8.6, 'unix': 1742165473}	-70		0.061696s
2025-03-15T01:54:15.042955888Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 668, 'co2': 386, 'rh': 84.1, 'temp': 6.5, 'unix': 1742007235}	-66		0.066816s
