received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T14:54:51.984409018Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 859, 'co2': 577, 'rh': 79.8, 'temp': 15.3, 'unix': 1742918069}	-78		0.061696s
2025-03-25T15:54:51.286221317Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 881, 'co2': 413, 'rh': 78.5, 'temp': 14.7, 'unix': 1742921671}	-78		0.061696s
2025-03-25T16:54:50.597618261Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 904, 'co2': 319, 'rh': 79.6, 'temp': 14.7, 'unix': 1742925269}	-78		0.061696s
2025-03-25T17:54:49.919857262Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 894, 'co2': 249, 'rh': 79.1, 'temp': 13.9, 'unix': 1742928869}	-77		0.061696s
2025-03-25T18:54:49.237185803Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 838, 'co2': 567, 'rh': 80.3, 'temp': 13.3, 'unix': 1742932470}	-80		0.061696s
2025-03-25T19:54:48.562291878Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 869, 'co2': 412, 'rh': 78.9, 'temp': 13.5, 'unix': 1742936065}	-78		0.061696s
2025-03-25T20:54:47.898237511Z	eui-70b3d57ed0059ad9	111	21	{'CH4': 872, 'co2': 330, 'rh': 80.2, 'temp': 13.3, 'unix': 1742939665}	-80		0.061696s
2025-03-25T21:54:47.228703408Z	eui-70b3d57ed0059ad9	111	22	{'CH4': 872, 'co2': 258, 'rh': 80.7, 'temp': 13.4, 'unix': 1742943267}	-80		0.061696s
2025-03-25T22:54:46.564782295Z	eui-70b3d57ed0059ad9	111	23	{'CH4': 833, 'co2': 571, 'rh': 81.5, 'temp': 13.1, 'unix': 1742946863}	-81		0.066816s
2025-03-25T23:54:46.607793571Z	eui-70b3d57ed0059ad9	111		{'CH4': 871, 'co2': 469, 'rh': 91.7, 'temp': 10.7, 'unix': 1742950467}	-78		0.205824s
2025-03-26T00:54:45.814545624Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 827, 'co2': 347, 'rh': 79.7, 'temp': 13.4, 'unix': 1742954064}	-78		0.066816s
2025-03-26T01:54:45.143093984Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 819, 'co2': 279, 'rh': 80.3, 'temp': 13, 'unix': 1742957662}	-80		0.061696s
2025-03-26T02:54:44.487951939Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 774, 'co2': 576, 'rh': 82, 'temp': 12.2, 'unix': 1742961262}	-80		0.061696s
2025-03-26T03:54:43.832582274Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 791, 'co2': 455, 'rh': 81.8, 'temp': 11.9, 'unix': 1742964863}	-79		0.061696s
2025-03-26T04:54:43.182092466Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 808, 'co2': 367, 'rh': 82.4, 'temp': 11.6, 'unix': 1742968459}	-80		0.061696s
2025-03-26T05:54:42.539433097Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 818, 'co2': 301, 'rh': 82.1, 'temp': 12.1, 'unix': 1742972063}	-79		0.061696s
2025-03-26T06:54:41.886856611Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 812, 'co2': 575, 'rh': 82, 'temp': 12.7, 'unix': 1742975662}	-78		0.061696s
2025-03-26T07:54:41.216623570Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 940, 'co2': 467, 'rh': 83.2, 'temp': 17.3, 'unix': 1742979261}	-80		0.061696s
2025-03-26T08:54:40.540108917Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 1024, 'co2': 372, 'rh': 81.8, 'temp': 19.9, 'unix': 1742982860}	-80		0.061696s
2025-03-26T09:54:39.860331407Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 1108, 'co2': 298, 'rh': 81.7, 'temp': 21.3, 'unix': 1742986457}	-80		0.061696s
2025-03-26T10:54:39.172577224Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 990, 'co2': 575, 'rh': 83.9, 'temp': 20.8, 'unix': 1742990057}	-77		0.061696s
2025-03-26T11:54:38.480953886Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 1143, 'co2': 443, 'rh': 79.6, 'temp': 22.9, 'unix': 1742993658}	-76		0.061696s
2025-03-26T12:54:37.801403597Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 1159, 'co2': 334, 'rh': 79.3, 'temp': 22.1, 'unix': 1742997258}	-80		0.061696s
2025-03-26T13:54:37.118831529Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 1112, 'co2': 251, 'rh': 73.9, 'temp': 21.6, 'unix': 1743000857}	-79		0.066816s
2025-03-26T14:54:36.431285889Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 894, 'co2': 555, 'rh': 79, 'temp': 17.3, 'unix': 1743004453}	-76		0.061696s
2025-03-26T15:54:35.741638572Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 934, 'co2': 406, 'rh': 77.5, 'temp': 17.1, 'unix': 1743008054}	-76		0.061696s
2025-03-26T16:54:35.039315798Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 911, 'co2': 297, 'rh': 80.3, 'temp': 15.1, 'unix': 1743011654}	-78		0.061696s
2025-03-26T17:54:34.368924056Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 899, 'co2': 226, 'rh': 81.2, 'temp': 14.1, 'unix': 1743015254}	-82		0.061696s
2025-03-26T18:54:33.713186110Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 793, 'co2': 603, 'rh': 83, 'temp': 12.7, 'unix': 1743018850}	-81		0.061696s
2025-03-25T00:55:01.370763912Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 713, 'co2': 387, 'rh': 80.9, 'temp': 12, 'unix': 1742867681}	-74		0.123392s
2025-03-25T01:55:00.709022597Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 724, 'co2': 297, 'rh': 79.9, 'temp': 12.3, 'unix': 1742871279}	-78		0.113152s
2025-03-25T02:55:00.013866169Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 773, 'co2': 580, 'rh': 81.9, 'temp': 12, 'unix': 1742874878}	-79		0.066816s
2025-03-25T03:54:59.338089836Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 807, 'co2': 448, 'rh': 80.2, 'temp': 12.5, 'unix': 1742878476}	-77		0.061696s
2025-03-25T04:54:58.682741705Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 811, 'co2': 359, 'rh': 80.6, 'temp': 12.4, 'unix': 1742882074}	-79		0.061696s
2025-03-25T05:54:58.035276654Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 830, 'co2': 295, 'rh': 80.2, 'temp': 12.7, 'unix': 1742885678}	-76		0.061696s
2025-03-25T06:54:57.372121205Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 806, 'co2': 582, 'rh': 81.1, 'temp': 13, 'unix': 1742889274}	-77		0.061696s
2025-03-25T07:54:56.902354672Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 832, 'co2': 443, 'rh': 78.9, 'temp': 12.9, 'unix': 1742892875}	-78		0.061696s
2025-03-25T08:54:56.055610951Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 859, 'co2': 359, 'rh': 79.4, 'temp': 13, 'unix': 1742896476}	-79		0.061696s
2025-03-25T09:54:55.395619529Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 866, 'co2': 289, 'rh': 79.3, 'temp': 13.6, 'unix': 1742900072}	-82		0.061696s
2025-03-25T10:54:54.732265287Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 823, 'co2': 573, 'rh': 80.3, 'temp': 13.6, 'unix': 1742903673}	-79		0.061696s
2025-03-25T11:54:54.062241958Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 876, 'co2': 437, 'rh': 79.8, 'temp': 14.6, 'unix': 1742907272}	-81		0.066816s
2025-03-25T12:54:53.362572443Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 933, 'co2': 355, 'rh': 81.5, 'temp': 16.2, 'unix': 1742910872}	-81		0.061696s
2025-03-25T13:54:52.681927472Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 945, 'co2': 273, 'rh': 78.8, 'temp': 16.4, 'unix': 1742914472}	-79		0.061696s
2025-03-25T14:54:51.984409018Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 859, 'co2': 577, 'rh': 79.8, 'temp': 15.3, 'unix': 1742918069}	-78		0.061696s
2025-03-25T15:54:51.286221317Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 881, 'co2': 413, 'rh': 78.5, 'temp': 14.7, 'unix': 1742921671}	-78		0.061696s
2025-03-25T16:54:50.597618261Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 904, 'co2': 319, 'rh': 79.6, 'temp': 14.7, 'unix': 1742925269}	-78		0.061696s
2025-03-25T17:54:49.919857262Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 894, 'co2': 249, 'rh': 79.1, 'temp': 13.9, 'unix': 1742928869}	-77		0.061696s
2025-03-25T18:54:49.237185803Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 838, 'co2': 567, 'rh': 80.3, 'temp': 13.3, 'unix': 1742932470}	-80		0.061696s
2025-03-25T19:54:48.562291878Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 869, 'co2': 412, 'rh': 78.9, 'temp': 13.5, 'unix': 1742936065}	-78		0.061696s
2025-03-25T20:54:47.898237511Z	eui-70b3d57ed0059ad9	111	21	{'CH4': 872, 'co2': 330, 'rh': 80.2, 'temp': 13.3, 'unix': 1742939665}	-80		0.061696s
2025-03-25T21:54:47.228703408Z	eui-70b3d57ed0059ad9	111	22	{'CH4': 872, 'co2': 258, 'rh': 80.7, 'temp': 13.4, 'unix': 1742943267}	-80		0.061696s
2025-03-25T22:54:46.564782295Z	eui-70b3d57ed0059ad9	111	23	{'CH4': 833, 'co2': 571, 'rh': 81.5, 'temp': 13.1, 'unix': 1742946863}	-81		0.066816s
2025-03-25T23:54:46.607793571Z	eui-70b3d57ed0059ad9	111		{'CH4': 871, 'co2': 469, 'rh': 91.7, 'temp': 10.7, 'unix': 1742950467}	-78		0.205824s
2025-03-26T00:54:45.814545624Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 827, 'co2': 347, 'rh': 79.7, 'temp': 13.4, 'unix': 1742954064}	-78		0.066816s
2025-03-26T01:54:45.143093984Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 819, 'co2': 279, 'rh': 80.3, 'temp': 13, 'unix': 1742957662}	-80		0.061696s
2025-03-26T02:54:44.487951939Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 774, 'co2': 576, 'rh': 82, 'temp': 12.2, 'unix': 1742961262}	-80		0.061696s
2025-03-26T03:54:43.832582274Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 791, 'co2': 455, 'rh': 81.8, 'temp': 11.9, 'unix': 1742964863}	-79		0.061696s
2025-03-26T04:54:43.182092466Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 808, 'co2': 367, 'rh': 82.4, 'temp': 11.6, 'unix': 1742968459}	-80		0.061696s
2025-03-26T05:54:42.539433097Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 818, 'co2': 301, 'rh': 82.1, 'temp': 12.1, 'unix': 1742972063}	-79		0.061696s
2025-03-26T06:54:41.886856611Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 812, 'co2': 575, 'rh': 82, 'temp': 12.7, 'unix': 1742975662}	-78		0.061696s
2025-03-26T07:54:41.216623570Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 940, 'co2': 467, 'rh': 83.2, 'temp': 17.3, 'unix': 1742979261}	-80		0.061696s
2025-03-26T08:54:40.540108917Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 1024, 'co2': 372, 'rh': 81.8, 'temp': 19.9, 'unix': 1742982860}	-80		0.061696s
2025-03-26T09:54:39.860331407Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 1108, 'co2': 298, 'rh': 81.7, 'temp': 21.3, 'unix': 1742986457}	-80		0.061696s
2025-03-26T10:54:39.172577224Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 990, 'co2': 575, 'rh': 83.9, 'temp': 20.8, 'unix': 1742990057}	-77		0.061696s
2025-03-26T11:54:38.480953886Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 1143, 'co2': 443, 'rh': 79.6, 'temp': 22.9, 'unix': 1742993658}	-76		0.061696s
2025-03-26T12:54:37.801403597Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 1159, 'co2': 334, 'rh': 79.3, 'temp': 22.1, 'unix': 1742997258}	-80		0.061696s
2025-03-26T13:54:37.118831529Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 1112, 'co2': 251, 'rh': 73.9, 'temp': 21.6, 'unix': 1743000857}	-79		0.066816s
2025-03-26T14:54:36.431285889Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 894, 'co2': 555, 'rh': 79, 'temp': 17.3, 'unix': 1743004453}	-76		0.061696s
2025-03-26T15:54:35.741638572Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 934, 'co2': 406, 'rh': 77.5, 'temp': 17.1, 'unix': 1743008054}	-76		0.061696s
2025-03-26T16:54:35.039315798Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 911, 'co2': 297, 'rh': 80.3, 'temp': 15.1, 'unix': 1743011654}	-78		0.061696s
2025-03-26T17:54:34.368924056Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 899, 'co2': 226, 'rh': 81.2, 'temp': 14.1, 'unix': 1743015254}	-82		0.061696s
2025-03-26T18:54:33.713186110Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 793, 'co2': 603, 'rh': 83, 'temp': 12.7, 'unix': 1743018850}	-81		0.061696s
2025-03-25T00:55:01.370763912Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 713, 'co2': 387, 'rh': 80.9, 'temp': 12, 'unix': 1742867681}	-74		0.123392s
2025-03-25T01:55:00.709022597Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 724, 'co2': 297, 'rh': 79.9, 'temp': 12.3, 'unix': 1742871279}	-78		0.113152s
2025-03-25T02:55:00.013866169Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 773, 'co2': 580, 'rh': 81.9, 'temp': 12, 'unix': 1742874878}	-79		0.066816s
2025-03-25T03:54:59.338089836Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 807, 'co2': 448, 'rh': 80.2, 'temp': 12.5, 'unix': 1742878476}	-77		0.061696s
2025-03-25T04:54:58.682741705Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 811, 'co2': 359, 'rh': 80.6, 'temp': 12.4, 'unix': 1742882074}	-79		0.061696s
2025-03-25T05:54:58.035276654Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 830, 'co2': 295, 'rh': 80.2, 'temp': 12.7, 'unix': 1742885678}	-76		0.061696s
2025-03-25T06:54:57.372121205Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 806, 'co2': 582, 'rh': 81.1, 'temp': 13, 'unix': 1742889274}	-77		0.061696s
2025-03-25T07:54:56.902354672Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 832, 'co2': 443, 'rh': 78.9, 'temp': 12.9, 'unix': 1742892875}	-78		0.061696s
2025-03-25T08:54:56.055610951Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 859, 'co2': 359, 'rh': 79.4, 'temp': 13, 'unix': 1742896476}	-79		0.061696s
2025-03-25T09:54:55.395619529Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 866, 'co2': 289, 'rh': 79.3, 'temp': 13.6, 'unix': 1742900072}	-82		0.061696s
2025-03-25T10:54:54.732265287Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 823, 'co2': 573, 'rh': 80.3, 'temp': 13.6, 'unix': 1742903673}	-79		0.061696s
2025-03-25T11:54:54.062241958Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 876, 'co2': 437, 'rh': 79.8, 'temp': 14.6, 'unix': 1742907272}	-81		0.066816s
2025-03-25T12:54:53.362572443Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 933, 'co2': 355, 'rh': 81.5, 'temp': 16.2, 'unix': 1742910872}	-81		0.061696s
2025-03-25T13:54:52.681927472Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 945, 'co2': 273, 'rh': 78.8, 'temp': 16.4, 'unix': 1742914472}	-79		0.061696s
2025-03-25T14:54:51.984409018Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 859, 'co2': 577, 'rh': 79.8, 'temp': 15.3, 'unix': 1742918069}	-78		0.061696s
2025-03-25T15:54:51.286221317Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 881, 'co2': 413, 'rh': 78.5, 'temp': 14.7, 'unix': 1742921671}	-78		0.061696s
2025-03-25T16:54:50.597618261Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 904, 'co2': 319, 'rh': 79.6, 'temp': 14.7, 'unix': 1742925269}	-78		0.061696s
2025-03-25T17:54:49.919857262Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 894, 'co2': 249, 'rh': 79.1, 'temp': 13.9, 'unix': 1742928869}	-77		0.061696s
2025-03-25T18:54:49.237185803Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 838, 'co2': 567, 'rh': 80.3, 'temp': 13.3, 'unix': 1742932470}	-80		0.061696s
2025-03-25T19:54:48.562291878Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 869, 'co2': 412, 'rh': 78.9, 'temp': 13.5, 'unix': 1742936065}	-78		0.061696s
2025-03-25T20:54:47.898237511Z	eui-70b3d57ed0059ad9	111	21	{'CH4': 872, 'co2': 330, 'rh': 80.2, 'temp': 13.3, 'unix': 1742939665}	-80		0.061696s
2025-03-25T21:54:47.228703408Z	eui-70b3d57ed0059ad9	111	22	{'CH4': 872, 'co2': 258, 'rh': 80.7, 'temp': 13.4, 'unix': 1742943267}	-80		0.061696s
2025-03-25T22:54:46.564782295Z	eui-70b3d57ed0059ad9	111	23	{'CH4': 833, 'co2': 571, 'rh': 81.5, 'temp': 13.1, 'unix': 1742946863}	-81		0.066816s
2025-03-25T23:54:46.607793571Z	eui-70b3d57ed0059ad9	111		{'CH4': 871, 'co2': 469, 'rh': 91.7, 'temp': 10.7, 'unix': 1742950467}	-78		0.205824s
2025-03-26T00:54:45.814545624Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 827, 'co2': 347, 'rh': 79.7, 'temp': 13.4, 'unix': 1742954064}	-78		0.066816s
2025-03-26T01:54:45.143093984Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 819, 'co2': 279, 'rh': 80.3, 'temp': 13, 'unix': 1742957662}	-80		0.061696s
2025-03-26T02:54:44.487951939Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 774, 'co2': 576, 'rh': 82, 'temp': 12.2, 'unix': 1742961262}	-80		0.061696s
2025-03-26T03:54:43.832582274Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 791, 'co2': 455, 'rh': 81.8, 'temp': 11.9, 'unix': 1742964863}	-79		0.061696s
2025-03-26T04:54:43.182092466Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 808, 'co2': 367, 'rh': 82.4, 'temp': 11.6, 'unix': 1742968459}	-80		0.061696s
2025-03-26T05:54:42.539433097Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 818, 'co2': 301, 'rh': 82.1, 'temp': 12.1, 'unix': 1742972063}	-79		0.061696s
2025-03-26T06:54:41.886856611Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 812, 'co2': 575, 'rh': 82, 'temp': 12.7, 'unix': 1742975662}	-78		0.061696s
2025-03-26T07:54:41.216623570Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 940, 'co2': 467, 'rh': 83.2, 'temp': 17.3, 'unix': 1742979261}	-80		0.061696s
2025-03-26T08:54:40.540108917Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 1024, 'co2': 372, 'rh': 81.8, 'temp': 19.9, 'unix': 1742982860}	-80		0.061696s
2025-03-26T09:54:39.860331407Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 1108, 'co2': 298, 'rh': 81.7, 'temp': 21.3, 'unix': 1742986457}	-80		0.061696s
2025-03-26T10:54:39.172577224Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 990, 'co2': 575, 'rh': 83.9, 'temp': 20.8, 'unix': 1742990057}	-77		0.061696s
2025-03-26T11:54:38.480953886Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 1143, 'co2': 443, 'rh': 79.6, 'temp': 22.9, 'unix': 1742993658}	-76		0.061696s
2025-03-26T12:54:37.801403597Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 1159, 'co2': 334, 'rh': 79.3, 'temp': 22.1, 'unix': 1742997258}	-80		0.061696s
2025-03-26T13:54:37.118831529Z	eui-70b3d57ed0059ad9	111	14	{'CH4': 1112, 'co2': 251, 'rh': 73.9, 'temp': 21.6, 'unix': 1743000857}	-79		0.066816s
2025-03-26T14:54:36.431285889Z	eui-70b3d57ed0059ad9	111	15	{'CH4': 894, 'co2': 555, 'rh': 79, 'temp': 17.3, 'unix': 1743004453}	-76		0.061696s
2025-03-26T15:54:35.741638572Z	eui-70b3d57ed0059ad9	111	16	{'CH4': 934, 'co2': 406, 'rh': 77.5, 'temp': 17.1, 'unix': 1743008054}	-76		0.061696s
2025-03-26T16:54:35.039315798Z	eui-70b3d57ed0059ad9	111	17	{'CH4': 911, 'co2': 297, 'rh': 80.3, 'temp': 15.1, 'unix': 1743011654}	-78		0.061696s
2025-03-26T17:54:34.368924056Z	eui-70b3d57ed0059ad9	111	18	{'CH4': 899, 'co2': 226, 'rh': 81.2, 'temp': 14.1, 'unix': 1743015254}	-82		0.061696s
2025-03-26T18:54:33.713186110Z	eui-70b3d57ed0059ad9	111	19	{'CH4': 793, 'co2': 603, 'rh': 83, 'temp': 12.7, 'unix': 1743018850}	-81		0.061696s
2025-03-26T19:54:33.067108027Z	eui-70b3d57ed0059ad9	111	20	{'CH4': 829, 'co2': 434, 'rh': 82.3, 'temp': 13, 'unix': 1743022452}	-79		0.061696s
2025-03-25T00:55:01.370763912Z	eui-70b3d57ed0059ad9	111	1	{'CH4': 713, 'co2': 387, 'rh': 80.9, 'temp': 12, 'unix': 1742867681}	-74		0.123392s
2025-03-25T01:55:00.709022597Z	eui-70b3d57ed0059ad9	111	2	{'CH4': 724, 'co2': 297, 'rh': 79.9, 'temp': 12.3, 'unix': 1742871279}	-78		0.113152s
2025-03-25T02:55:00.013866169Z	eui-70b3d57ed0059ad9	111	3	{'CH4': 773, 'co2': 580, 'rh': 81.9, 'temp': 12, 'unix': 1742874878}	-79		0.066816s
2025-03-25T03:54:59.338089836Z	eui-70b3d57ed0059ad9	111	4	{'CH4': 807, 'co2': 448, 'rh': 80.2, 'temp': 12.5, 'unix': 1742878476}	-77		0.061696s
2025-03-25T04:54:58.682741705Z	eui-70b3d57ed0059ad9	111	5	{'CH4': 811, 'co2': 359, 'rh': 80.6, 'temp': 12.4, 'unix': 1742882074}	-79		0.061696s
2025-03-25T05:54:58.035276654Z	eui-70b3d57ed0059ad9	111	6	{'CH4': 830, 'co2': 295, 'rh': 80.2, 'temp': 12.7, 'unix': 1742885678}	-76		0.061696s
2025-03-25T06:54:57.372121205Z	eui-70b3d57ed0059ad9	111	7	{'CH4': 806, 'co2': 582, 'rh': 81.1, 'temp': 13, 'unix': 1742889274}	-77		0.061696s
2025-03-25T07:54:56.902354672Z	eui-70b3d57ed0059ad9	111	8	{'CH4': 832, 'co2': 443, 'rh': 78.9, 'temp': 12.9, 'unix': 1742892875}	-78		0.061696s
2025-03-25T08:54:56.055610951Z	eui-70b3d57ed0059ad9	111	9	{'CH4': 859, 'co2': 359, 'rh': 79.4, 'temp': 13, 'unix': 1742896476}	-79		0.061696s
2025-03-25T09:54:55.395619529Z	eui-70b3d57ed0059ad9	111	10	{'CH4': 866, 'co2': 289, 'rh': 79.3, 'temp': 13.6, 'unix': 1742900072}	-82		0.061696s
2025-03-25T10:54:54.732265287Z	eui-70b3d57ed0059ad9	111	11	{'CH4': 823, 'co2': 573, 'rh': 80.3, 'temp': 13.6, 'unix': 1742903673}	-79		0.061696s
2025-03-25T11:54:54.062241958Z	eui-70b3d57ed0059ad9	111	12	{'CH4': 876, 'co2': 437, 'rh': 79.8, 'temp': 14.6, 'unix': 1742907272}	-81		0.066816s
2025-03-25T12:54:53.362572443Z	eui-70b3d57ed0059ad9	111	13	{'CH4': 933, 'co2': 355, 'rh': 81.5, 'temp': 16.2, 'unix': 1742910872}	-81		0.061696s
