received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T17:26:08.735957568Z	eui-70b3d57ed0059acf	115	32	{'CH4': 783, 'co2': 171, 'rh': 79.2, 'temp': 12.1, 'unix': 1742927158}	-88		0.061696s
2025-03-25T18:26:08.028507889Z	eui-70b3d57ed0059acf	115	33	{'CH4': 772, 'co2': 123, 'rh': 79.9, 'temp': 11.4, 'unix': 1742930760}	-89		0.061696s
2025-03-25T19:26:07.336868405Z	eui-70b3d57ed0059acf	115	34	{'CH4': 740, 'co2': 337, 'rh': 80.3, 'temp': 11.3, 'unix': 1742934357}	-94		0.066816s
2025-03-25T20:26:06.630247360Z	eui-70b3d57ed0059acf	115	35	{'CH4': 774, 'co2': 247, 'rh': 79.9, 'temp': 10.6, 'unix': 1742937954}	-89		0.061696s
2025-03-25T21:26:05.945451209Z	eui-70b3d57ed0059acf	115	36	{'CH4': 768, 'co2': 188, 'rh': 80.4, 'temp': 10.8, 'unix': 1742941557}	-89		0.061696s
2025-03-25T22:26:05.269674038Z	eui-70b3d57ed0059acf	115	37	{'CH4': 773, 'co2': 133, 'rh': 80.8, 'temp': 10.7, 'unix': 1742945155}	-91		0.061696s
2025-03-25T23:26:04.584343616Z	eui-70b3d57ed0059acf	115	38	{'CH4': 760, 'co2': 332, 'rh': 80.6, 'temp': 10.9, 'unix': 1742948753}	-91		0.061696s
2025-03-26T00:26:03.887348337Z	eui-70b3d57ed0059acf	115	39	{'CH4': 760, 'co2': 258, 'rh': 80.2, 'temp': 10.8, 'unix': 1742952356}	-90		0.061696s
2025-03-26T01:26:03.222295172Z	eui-70b3d57ed0059acf	115	40	{'CH4': 775, 'co2': 193, 'rh': 80.1, 'temp': 10.6, 'unix': 1742955953}	-89		0.061696s
2025-03-26T02:26:02.557654672Z	eui-70b3d57ed0059acf	115	41	{'CH4': 742, 'co2': 153, 'rh': 79.5, 'temp': 9.8, 'unix': 1742959553}	-91		0.061696s
2025-03-26T03:26:01.909665543Z	eui-70b3d57ed0059acf	115	42	{'CH4': 716, 'co2': 350, 'rh': 78.4, 'temp': 9, 'unix': 1742963152}	-94		0.066816s
2025-03-26T04:26:01.248271570Z	eui-70b3d57ed0059acf	115	43	{'CH4': 714, 'co2': 285, 'rh': 77.6, 'temp': 8.3, 'unix': 1742966753}	-91		0.061696s
2025-03-26T05:26:00.568346418Z	eui-70b3d57ed0059acf	115	44	{'CH4': 741, 'co2': 220, 'rh': 78.5, 'temp': 8.7, 'unix': 1742970353}	-91		0.061696s
2025-03-26T06:25:59.895912983Z	eui-70b3d57ed0059acf	115	45	{'CH4': 724, 'co2': 165, 'rh': 79.2, 'temp': 9.3, 'unix': 1742973951}	-92		0.061696s
2025-03-26T07:25:59.243401999Z	eui-70b3d57ed0059acf	115	46	{'CH4': 753, 'co2': 342, 'rh': 80.1, 'temp': 10.1, 'unix': 1742977548}	-92		0.061696s
2025-03-26T08:25:58.584278037Z	eui-70b3d57ed0059acf	115	47	{'CH4': 836, 'co2': 239, 'rh': 84, 'temp': 13.4, 'unix': 1742981149}	-89		0.061696s
2025-03-26T09:25:57.888640034Z	eui-70b3d57ed0059acf	115	48	{'CH4': 883, 'co2': 166, 'rh': 83.1, 'temp': 16.9, 'unix': 1742984746}	-88		0.061696s
2025-03-26T10:25:57.205527336Z	eui-70b3d57ed0059acf	115	49	{'CH4': 914, 'co2': 130, 'rh': 80.3, 'temp': 18.7, 'unix': 1742988348}	-87		0.061696s
2025-03-26T11:25:56.576037054Z	eui-70b3d57ed0059acf	115	50	{'CH4': 878, 'co2': 309, 'rh': 77.4, 'temp': 19.1, 'unix': 1742991944}	-96		0.061696s
2025-03-26T12:25:55.810224981Z	eui-70b3d57ed0059acf	115	51	{'CH4': 944, 'co2': 240, 'rh': 72.4, 'temp': 19.6, 'unix': 1742995548}	-89		0.061696s
2025-03-26T13:25:55.123117192Z	eui-70b3d57ed0059acf	115	52	{'CH4': 958, 'co2': 175, 'rh': 75.1, 'temp': 19.4, 'unix': 1742999147}	-89		0.061696s
2025-03-26T14:25:54.434810687Z	eui-70b3d57ed0059acf	115	53	{'CH4': 1020, 'co2': 108, 'rh': 75.4, 'temp': 20.1, 'unix': 1743002745}	-86		0.061696s
2025-03-26T15:25:53.762700034Z	eui-70b3d57ed0059acf	115	54	{'CH4': 804, 'co2': 333, 'rh': 76.5, 'temp': 15.4, 'unix': 1743006343}	-89		0.061696s
2025-03-26T16:25:53.060787060Z	eui-70b3d57ed0059acf	115	55	{'CH4': 815, 'co2': 242, 'rh': 76.7, 'temp': 13.7, 'unix': 1743009942}	-89		0.061696s
2025-03-26T17:25:52.377478719Z	eui-70b3d57ed0059acf	115	56	{'CH4': 809, 'co2': 162, 'rh': 80.7, 'temp': 12.1, 'unix': 1743013545}	-90		0.061696s
2025-03-26T18:25:51.664294396Z	eui-70b3d57ed0059acf	115	57	{'CH4': 802, 'co2': 118, 'rh': 80.3, 'temp': 10.8, 'unix': 1743017140}	-92		0.061696s
2025-03-26T19:25:51.111528392Z	eui-70b3d57ed0059acf	115	58	{'CH4': 711, 'co2': 343, 'rh': 80.6, 'temp': 10.3, 'unix': 1743020744}	-92		0.061696s
2025-03-26T20:25:50.463081495Z	eui-70b3d57ed0059acf	115	59	{'CH4': 748, 'co2': 250, 'rh': 80.9, 'temp': 10.4, 'unix': 1743024342}	-91		0.061696s
2025-03-26T21:25:49.820051019Z	eui-70b3d57ed0059acf	115	60	{'CH4': 761, 'co2': 183, 'rh': 80.9, 'temp': 10.5, 'unix': 1743027942}	-91		0.066816s
2025-03-26T22:25:49.160398688Z	eui-70b3d57ed0059acf	115	61	{'CH4': 745, 'co2': 131, 'rh': 80.3, 'temp': 10, 'unix': 1743031538}	-90		0.061696s
2025-03-26T23:25:48.502600791Z	eui-70b3d57ed0059acf	115	62	{'CH4': 685, 'co2': 363, 'rh': 81, 'temp': 9.9, 'unix': 1743035138}	-94		0.066816s
2025-03-27T00:25:47.842056299Z	eui-70b3d57ed0059acf	115	63	{'CH4': 704, 'co2': 271, 'rh': 80.8, 'temp': 10.3, 'unix': 1743038741}	-91		0.061696s
2025-03-27T01:25:47.187766001Z	eui-70b3d57ed0059acf	115	64	{'CH4': 704, 'co2': 203, 'rh': 80.8, 'temp': 10.6, 'unix': 1743042338}	-92		0.061696s
2025-03-27T02:25:46.541781575Z	eui-70b3d57ed0059acf	115	65	{'CH4': 739, 'co2': 151, 'rh': 80.8, 'temp': 11, 'unix': 1743045939}	-90		0.061696s
2025-03-27T03:25:45.883684283Z	eui-70b3d57ed0059acf	115	66	{'CH4': 756, 'co2': 347, 'rh': 80.6, 'temp': 11.2, 'unix': 1743049535}	-95		0.061696s
2025-03-27T04:25:45.212287992Z	eui-70b3d57ed0059acf	115	67	{'CH4': 768, 'co2': 262, 'rh': 80.5, 'temp': 11.1, 'unix': 1743053136}	-91		0.061696s
2025-03-27T05:25:44.526849794Z	eui-70b3d57ed0059acf	115	68	{'CH4': 772, 'co2': 198, 'rh': 80.7, 'temp': 11.1, 'unix': 1743056733}	-91		0.061696s
2025-03-27T06:25:43.827060147Z	eui-70b3d57ed0059acf	115	69	{'CH4': 792, 'co2': 150, 'rh': 80.6, 'temp': 11.5, 'unix': 1743060334}	-96		0.061696s
2025-03-27T07:25:43.140910213Z	eui-70b3d57ed0059acf	115	70	{'CH4': 772, 'co2': 337, 'rh': 80.6, 'temp': 12.5, 'unix': 1743063935}	-92		0.061696s
2025-03-27T08:25:42.419718690Z	eui-70b3d57ed0059acf	115	71	{'CH4': 798, 'co2': 264, 'rh': 80.5, 'temp': 13, 'unix': 1743067534}	-91		0.061696s
2025-03-27T09:25:41.717173863Z	eui-70b3d57ed0059acf	115	72	{'CH4': 842, 'co2': 181, 'rh': 81.2, 'temp': 14.3, 'unix': 1743071134}	-90		0.061696s
2025-03-27T10:25:41.031375396Z	eui-70b3d57ed0059acf	115	73	{'CH4': 884, 'co2': 136, 'rh': 81, 'temp': 15.3, 'unix': 1743074731}	-89		0.061696s
2025-03-27T11:25:40.345495923Z	eui-70b3d57ed0059acf	115	74	{'CH4': 875, 'co2': 305, 'rh': 79.3, 'temp': 17.8, 'unix': 1743078333}	-94		0.061696s
2025-03-27T12:25:39.674821170Z	eui-70b3d57ed0059acf	115	75	{'CH4': 950, 'co2': 222, 'rh': 76.9, 'temp': 20.1, 'unix': 1743081931}	-91		0.061696s
2025-03-27T13:25:38.980788484Z	eui-70b3d57ed0059acf	115	76	{'CH4': 955, 'co2': 163, 'rh': 73.3, 'temp': 19, 'unix': 1743085532}	-91		0.061696s
2025-03-27T14:25:38.267172652Z	eui-70b3d57ed0059acf	115	77	{'CH4': 945, 'co2': 121, 'rh': 75.5, 'temp': 17.1, 'unix': 1743089131}	-94		0.061696s
2025-03-27T15:25:37.565988630Z	eui-70b3d57ed0059acf	115	78	{'CH4': 824, 'co2': 322, 'rh': 74.5, 'temp': 16.2, 'unix': 1743092730}	-90		0.061696s
2025-03-27T16:25:36.886398257Z	eui-70b3d57ed0059acf	115	79	{'CH4': 831, 'co2': 236, 'rh': 75.5, 'temp': 14.6, 'unix': 1743096330}	-92		0.061696s
