received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-26T20:42:01.433003112Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 416, 'co2': 333, 'rh': 81.2, 'temp': 11.1, 'unix': 1743010535}	-66		0.061696s
2025-03-26T21:42:00.765938505Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 420, 'co2': 268, 'rh': 81, 'temp': 11.2, 'unix': 1743014137}	-72		0.066816s
2025-03-26T22:42:00.099102686Z	eui-70b3d57ed0059ac1	101	23	{'CH4': 376, 'co2': 535, 'rh': 80.4, 'temp': 10.1, 'unix': 1743017734}	-66		0.066816s
2025-03-26T23:41:25.471690273Z	eui-70b3d57ed0059ac1	101		{'CH4': 454, 'co2': 393, 'rh': 91.1, 'temp': 8.1, 'unix': 1743020630}	-73		0.205824s
2025-03-27T00:41:24.662062804Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 412, 'co2': 353, 'rh': 81.4, 'temp': 10.9, 'unix': 1743024228}	-65		0.066816s
2025-03-27T01:41:23.989658823Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 430, 'co2': 294, 'rh': 82.4, 'temp': 11.6, 'unix': 1743027824}	-66		0.061696s
2025-03-27T02:41:23.326617831Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 414, 'co2': 507, 'rh': 80.7, 'temp': 11.5, 'unix': 1743031423}	-67		0.066816s
2025-03-27T03:41:22.639454360Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 435, 'co2': 428, 'rh': 82.8, 'temp': 12.2, 'unix': 1743035022}	-67		0.061696s
2025-03-27T04:41:21.968163046Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 424, 'co2': 345, 'rh': 82.9, 'temp': 12.1, 'unix': 1743038623}	-67		0.061696s
2025-03-27T05:41:21.295167361Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 431, 'co2': 287, 'rh': 83.1, 'temp': 12.4, 'unix': 1743042224}	-66		0.061696s
2025-03-27T06:41:20.628452884Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 390, 'co2': 494, 'rh': 79.1, 'temp': 11.9, 'unix': 1743045825}	-63		0.061696s
2025-03-27T08:41:19.269722746Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 463, 'co2': 354, 'rh': 83.3, 'temp': 15.5, 'unix': 1743053022}	-65		0.061696s
2025-03-27T09:41:18.589793792Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 489, 'co2': 296, 'rh': 83.2, 'temp': 17, 'unix': 1743056622}	-67		0.061696s
2025-03-27T10:41:17.899510020Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 467, 'co2': 485, 'rh': 74.5, 'temp': 19, 'unix': 1743060222}	-65		0.061696s
2025-03-27T11:41:17.206321299Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 569, 'co2': 400, 'rh': 80, 'temp': 23.6, 'unix': 1743063821}	-65		0.061696s
2025-03-27T12:41:16.522334535Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 592, 'co2': 321, 'rh': 76.1, 'temp': 24.6, 'unix': 1743067421}	-73		0.061696s
2025-03-27T13:41:15.850948941Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 556, 'co2': 258, 'rh': 76.1, 'temp': 22.5, 'unix': 1743071020}	-68		0.061696s
2025-03-27T14:41:15.166077615Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 410, 'co2': 493, 'rh': 62, 'temp': 18.6, 'unix': 1743074620}	-66		0.061696s
2025-03-27T15:41:14.463316343Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 489, 'co2': 397, 'rh': 78.1, 'temp': 17.8, 'unix': 1743078217}	-65		0.061696s
2025-03-27T16:41:13.792552555Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 474, 'co2': 307, 'rh': 80.5, 'temp': 15, 'unix': 1743081815}	-67		0.061696s
2025-03-27T17:41:13.106163541Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 474, 'co2': 250, 'rh': 81.5, 'temp': 14.2, 'unix': 1743085413}	-64		0.061696s
2025-03-27T18:41:12.420763569Z	eui-70b3d57ed0059ac1	101	19	{'CH4': 402, 'co2': 503, 'rh': 76.6, 'temp': 12.6, 'unix': 1743089013}	-67		0.061696s
2025-03-27T19:41:11.752073724Z	eui-70b3d57ed0059ac1	101	20	{'CH4': 437, 'co2': 404, 'rh': 82.2, 'temp': 12.6, 'unix': 1743092614}	-64		0.061696s
2025-03-27T20:41:11.084838264Z	eui-70b3d57ed0059ac1	101	21	{'CH4': 452, 'co2': 324, 'rh': 82.4, 'temp': 13, 'unix': 1743096215}	-66		0.061696s
2025-03-27T21:41:10.431422739Z	eui-70b3d57ed0059ac1	101	22	{'CH4': 460, 'co2': 256, 'rh': 82.4, 'temp': 13, 'unix': 1743099813}	-65		0.066816s
2025-03-27T22:41:09.754307956Z	eui-70b3d57ed0059ac1	101	23	{'CH4': 424, 'co2': 493, 'rh': 80.3, 'temp': 12.3, 'unix': 1743103410}	-63		0.066816s
2025-03-27T23:41:51.325195771Z	eui-70b3d57ed0059ac1	101		{'CH4': 448, 'co2': 365, 'rh': 91.6, 'temp': 10.4, 'unix': 1743106380}	-65		0.205824s
2025-03-28T00:41:50.597618215Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 448, 'co2': 329, 'rh': 82.4, 'temp': 12.6, 'unix': 1743109980}	-65		0.123392s
2025-03-28T01:41:49.920179423Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 433, 'co2': 275, 'rh': 82.5, 'temp': 12.6, 'unix': 1743113578}	-66		0.113152s
2025-03-28T02:41:49.216284520Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 409, 'co2': 493, 'rh': 80.1, 'temp': 12.1, 'unix': 1743117177}	-67		0.066816s
2025-03-28T03:41:48.545664640Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 448, 'co2': 415, 'rh': 82.7, 'temp': 13.1, 'unix': 1743120775}	-67		0.066816s
2025-03-28T04:41:47.888325479Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 434, 'co2': 350, 'rh': 81.9, 'temp': 12.3, 'unix': 1743124373}	-67		0.061696s
2025-03-28T05:41:47.220397356Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 450, 'co2': 288, 'rh': 82.9, 'temp': 12.3, 'unix': 1743127974}	-68		0.061696s
2025-03-28T06:41:46.548682528Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 410, 'co2': 499, 'rh': 78.5, 'temp': 12.5, 'unix': 1743131573}	-67		0.061696s
2025-03-28T07:41:45.880754457Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 484, 'co2': 422, 'rh': 84.6, 'temp': 15, 'unix': 1743135175}	-64		0.061696s
2025-03-28T08:41:45.211830890Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 549, 'co2': 337, 'rh': 84.5, 'temp': 21.1, 'unix': 1743138772}	-64		0.061696s
2025-03-28T09:41:44.540811189Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 568, 'co2': 286, 'rh': 80.6, 'temp': 23.6, 'unix': 1743142371}	-67		0.061696s
2025-03-28T10:41:43.883693809Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 490, 'co2': 495, 'rh': 60.4, 'temp': 25.1, 'unix': 1743145972}	-68		0.061696s
2025-03-28T11:41:43.207485850Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 618, 'co2': 390, 'rh': 69.6, 'temp': 27.7, 'unix': 1743149571}	-68		0.061696s
2025-03-28T12:41:42.517743250Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 614, 'co2': 305, 'rh': 69.3, 'temp': 26.5, 'unix': 1743153171}	-67		0.061696s
2025-03-28T13:41:41.841627646Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 590, 'co2': 242, 'rh': 69.6, 'temp': 25.5, 'unix': 1743156771}	-65		0.061696s
2025-03-28T14:41:41.159620478Z	eui-70b3d57ed0059ac1	101	15	{'CH4': 411, 'co2': 495, 'rh': 70.9, 'temp': 15.2, 'unix': 1743160369}	-67		0.061696s
2025-03-28T15:41:40.488731547Z	eui-70b3d57ed0059ac1	101	16	{'CH4': 456, 'co2': 403, 'rh': 81.4, 'temp': 14.3, 'unix': 1743163967}	-64		0.061696s
2025-03-28T16:41:39.799545070Z	eui-70b3d57ed0059ac1	101	17	{'CH4': 484, 'co2': 314, 'rh': 82, 'temp': 14.9, 'unix': 1743167564}	-66		0.061696s
2025-03-28T17:41:39.119297270Z	eui-70b3d57ed0059ac1	101	18	{'CH4': 478, 'co2': 254, 'rh': 82.2, 'temp': 14.3, 'unix': 1743171166}	-67		0.061696s
