received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-17T05:43:06.002101640Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 347, 'co2': 292, 'rh': 79.2, 'temp': 3.9, 'unix': 1742185105}	-62		0.061696s
2025-03-17T08:43:04.457191359Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 512, 'co2': 356, 'rh': 85.7, 'temp': 18, 'unix': 1742195902}	-60		0.066816s
2025-03-17T23:41:32.642491566Z	eui-70b3d57ed0059ac1	101		{'CH4': 400, 'co2': 394, 'rh': 93.1, 'temp': 4.4, 'unix': 1742249100}	-75		0.205824s
2025-03-18T02:41:30.525815190Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 380, 'co2': 488, 'rh': 82.5, 'temp': 6.9, 'unix': 1742259895}	-73		0.066816s
2025-03-18T05:41:28.521419635Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 401, 'co2': 287, 'rh': 84, 'temp': 8.5, 'unix': 1742270696}	-78		0.061696s
2025-03-18T07:22:37.641781743Z	eui-70b3d57ed0059ac1	101		{'CH4': 419, 'co2': 432, 'rh': 85.3, 'temp': 9.5, 'unix': 1742276758}	-88		0.205824s
2025-03-18T10:22:35.505769401Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 441, 'co2': 247, 'rh': 85, 'temp': 12.9, 'unix': 1742287552}	-100		0.066816s
2025-03-18T13:22:33.447701860Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 423, 'co2': 280, 'rh': 84.2, 'temp': 12, 'unix': 1742298350}	-98		0.066816s
2025-03-18T16:22:31.431679934Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 408, 'co2': 344, 'rh': 84, 'temp': 10.8, 'unix': 1742309149}	-90		0.061696s
2025-03-18T19:22:29.433621847Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 406, 'co2': 439, 'rh': 84.1, 'temp': 9, 'unix': 1742319946}	-91		0.061696s
2025-03-18T22:22:27.430846674Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 408, 'co2': 250, 'rh': 83.9, 'temp': 8.7, 'unix': 1742330746}	-88		0.061696s
2025-03-18T23:41:31.237019987Z	eui-70b3d57ed0059ac1	101		{'CH4': 400, 'co2': 379, 'rh': 92.9, 'temp': 6.4, 'unix': 1742334816}	-96		0.205824s
2025-03-19T02:41:29.142561383Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 382, 'co2': 484, 'rh': 81.4, 'temp': 8.2, 'unix': 1742345612}	-86		0.123392s
2025-03-19T05:41:27.105309711Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 405, 'co2': 285, 'rh': 84.2, 'temp': 9.1, 'unix': 1742356407}	-94		0.113152s
2025-03-19T08:41:25.052863541Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 525, 'co2': 344, 'rh': 86.2, 'temp': 16.9, 'unix': 1742367206}	-80		0.066816s
2025-03-19T09:10:49.519002794Z	eui-70b3d57ed0059ac1	101		{'CH4': 530, 'co2': 305, 'rh': 87.5, 'temp': 18.9, 'unix': 1742368962}	-75		0.205824s
2025-03-19T09:13:18.779121407Z	eui-70b3d57ed0059ac1	101		{'CH4': 541, 'co2': 301, 'rh': 87.2, 'temp': 19.2, 'unix': 1742369112}	-73		0.205824s
2025-03-19T09:22:12.191523380Z	eui-70b3d57ed0059ac1	101		{'CH4': 565, 'co2': 305, 'rh': 86.1, 'temp': 19.8, 'unix': 1742369641}	-70		0.205824s
2025-03-19T10:22:11.425465331Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 566, 'co2': 251, 'rh': 83.7, 'temp': 22.1, 'unix': 1742373240}	-69		0.066816s
2025-03-19T11:22:10.899592069Z	eui-70b3d57ed0059ac1	101	2	{'CH4': 566, 'co2': 418, 'rh': 81.6, 'temp': 24.9, 'unix': 1742376838}	-69		0.061696s
2025-03-19T12:22:10.200780076Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 576, 'co2': 329, 'rh': 79.9, 'temp': 25.9, 'unix': 1742380436}	-73		0.061696s
2025-03-19T13:22:09.574924567Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 602, 'co2': 270, 'rh': 77.7, 'temp': 25.6, 'unix': 1742384034}	-72		0.061696s
2025-03-19T14:22:08.912001701Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 566, 'co2': 228, 'rh': 75.6, 'temp': 23.8, 'unix': 1742387633}	-72		0.061696s
2025-03-19T15:22:08.231157267Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 460, 'co2': 440, 'rh': 80.7, 'temp': 16.6, 'unix': 1742391234}	-70		0.066816s
2025-03-19T16:22:07.551083312Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 440, 'co2': 348, 'rh': 79.9, 'temp': 14.1, 'unix': 1742394837}	-70		0.061696s
2025-03-19T17:22:07.711931784Z	eui-70b3d57ed0059ac1	101	8	{'CH4': 435, 'co2': 289, 'rh': 82.4, 'temp': 10.5, 'unix': 1742398436}	-72		0.061696s
2025-03-19T18:22:07.049541907Z	eui-70b3d57ed0059ac1	101	9	{'CH4': 403, 'co2': 232, 'rh': 81.4, 'temp': 9, 'unix': 1742402036}	-71		0.061696s
2025-03-19T19:22:06.380668430Z	eui-70b3d57ed0059ac1	101	10	{'CH4': 400, 'co2': 459, 'rh': 80.8, 'temp': 7.8, 'unix': 1742405634}	-69		0.061696s
2025-03-19T20:22:05.673607446Z	eui-70b3d57ed0059ac1	101	11	{'CH4': 382, 'co2': 376, 'rh': 80.4, 'temp': 7.2, 'unix': 1742409234}	-68		0.061696s
2025-03-19T21:22:05.039145228Z	eui-70b3d57ed0059ac1	101	12	{'CH4': 363, 'co2': 307, 'rh': 80.1, 'temp': 6.6, 'unix': 1742412829}	-67		0.061696s
2025-03-19T22:22:04.454313305Z	eui-70b3d57ed0059ac1	101	13	{'CH4': 375, 'co2': 260, 'rh': 79.7, 'temp': 6.2, 'unix': 1742416432}	-68		0.061696s
2025-03-19T23:22:03.820270936Z	eui-70b3d57ed0059ac1	101	14	{'CH4': 355, 'co2': 494, 'rh': 79.6, 'temp': 5.9, 'unix': 1742420031}	-68		0.061696s
2025-03-19T23:41:31.211047913Z	eui-70b3d57ed0059ac1	101		{'CH4': 365, 'co2': 449, 'rh': 89.1, 'temp': 3.2, 'unix': 1742420535}	-72		0.205824s
2025-03-20T00:41:30.464289859Z	eui-70b3d57ed0059ac1	101	1	{'CH4': 361, 'co2': 394, 'rh': 79.6, 'temp': 5.3, 'unix': 1742424133}	-66		0.123392s
2025-03-20T02:41:29.127294502Z	eui-70b3d57ed0059ac1	101	3	{'CH4': 319, 'co2': 595, 'rh': 80.5, 'temp': 4.3, 'unix': 1742431329}	-69		0.113152s
2025-03-20T03:41:28.415244684Z	eui-70b3d57ed0059ac1	101	4	{'CH4': 350, 'co2': 519, 'rh': 80.2, 'temp': 5.5, 'unix': 1742434930}	-66		0.066816s
2025-03-20T04:41:27.845470588Z	eui-70b3d57ed0059ac1	101	5	{'CH4': 346, 'co2': 441, 'rh': 79.7, 'temp': 5.4, 'unix': 1742438532}	-67		0.061696s
2025-03-20T05:41:27.195824219Z	eui-70b3d57ed0059ac1	101	6	{'CH4': 351, 'co2': 379, 'rh': 81.7, 'temp': 5.6, 'unix': 1742442128}	-68		0.061696s
2025-03-20T06:41:26.542285272Z	eui-70b3d57ed0059ac1	101	7	{'CH4': 356, 'co2': 576, 'rh': 81.7, 'temp': 6.6, 'unix': 1742445730}	-66		0.061696s
