received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-20T02:33:21.639511333Z	eui-70b3d57ed005aab3	124	114	{'state': 0, 'unix': 1742441593}	-85		0.051456s
2025-03-20T02:43:21.435238050Z	eui-70b3d57ed005aab3	124	115	{'state': 1, 'unix': 1742442193}	-91		0.051456s
2025-03-20T06:33:22.055206807Z	eui-70b3d57ed005aab3	124	116	{'state': 0, 'unix': 1742455993}	-86		0.051456s
2025-03-20T06:43:21.771516887Z	eui-70b3d57ed005aab3	124	117	{'state': 1, 'unix': 1742456593}	-80		0.051456s
2025-03-20T10:33:21.368071474Z	eui-70b3d57ed005aab3	124	118	{'state': 0, 'unix': 1742470393}	-85		0.056576s
2025-03-20T10:43:21.335784987Z	eui-70b3d57ed005aab3	124	119	{'state': 1, 'unix': 1742470993}	-82		0.051456s
2025-03-20T14:33:21.158619337Z	eui-70b3d57ed005aab3	124	120	{'state': 0, 'unix': 1742484793}	-86		0.051456s
2025-03-20T14:43:21.118648365Z	eui-70b3d57ed005aab3	124	121	{'state': 1, 'unix': 1742485393}	-83		0.051456s
2025-03-20T18:33:21.014104196Z	eui-70b3d57ed005aab3	124	122	{'state': 0, 'unix': 1742499193}	-78		0.051456s
2025-03-20T18:43:21.219019339Z	eui-70b3d57ed005aab3	124	123	{'state': 1, 'unix': 1742499793}	-88		0.051456s
2025-03-20T22:33:21.748217880Z	eui-70b3d57ed005aab3	124	124	{'state': 0, 'unix': 1742513593}	-84		0.051456s
2025-03-20T22:43:21.716088533Z	eui-70b3d57ed005aab3	124	125	{'state': 1, 'unix': 1742514193}	-85		0.051456s
2025-03-21T02:33:21.496776452Z	eui-70b3d57ed005aab3	124	126	{'state': 0, 'unix': 1742527993}	-76		0.051456s
2025-03-21T02:43:21.196128314Z	eui-70b3d57ed005aab3	124	127	{'state': 1, 'unix': 1742528593}	-80		0.051456s
2025-03-21T10:33:21.361837208Z	eui-70b3d57ed005aab3	124	130	{'state': 0, 'unix': 1742556793}	-80		0.051456s
2025-03-21T10:43:21.299117606Z	eui-70b3d57ed005aab3	124	131	{'state': 1, 'unix': 1742557393}	-80		0.061696s
2025-03-21T14:33:21.121436775Z	eui-70b3d57ed005aab3	124	132	{'state': 0, 'unix': 1742571193}	-85		0.051456s
2025-03-21T14:43:21.085658088Z	eui-70b3d57ed005aab3	124	133	{'state': 1, 'unix': 1742571793}	-73		0.051456s
2025-03-21T18:33:20.985015668Z	eui-70b3d57ed005aab3	124	134	{'state': 0, 'unix': 1742585593}	-83		0.051456s
2025-03-21T18:43:20.973784891Z	eui-70b3d57ed005aab3	124	135	{'state': 1, 'unix': 1742586193}	-94		0.051456s
2025-03-21T22:33:20.961734602Z	eui-70b3d57ed005aab3	124	136	{'state': 0, 'unix': 1742599993}	-92		0.051456s
2025-03-21T22:43:21.565395902Z	eui-70b3d57ed005aab3	124	137	{'state': 1, 'unix': 1742600593}	-85		0.056576s
2025-03-22T02:33:20.959624107Z	eui-70b3d57ed005aab3	124	138	{'state': 0, 'unix': 1742614393}	-84		0.051456s
2025-03-22T02:43:20.946863967Z	eui-70b3d57ed005aab3	124	139	{'state': 1, 'unix': 1742614993}	-84		0.051456s
2025-03-22T06:33:20.988876679Z	eui-70b3d57ed005aab3	124	140	{'state': 0, 'unix': 1742628793}	-83		0.051456s
2025-03-22T06:43:20.959932394Z	eui-70b3d57ed005aab3	124	141	{'state': 1, 'unix': 1742629393}	-75		0.051456s
2025-03-22T10:43:20.925210038Z	eui-70b3d57ed005aab3	124	143	{'state': 1, 'unix': 1742643793}	-92		0.051456s
2025-03-22T14:33:20.712893029Z	eui-70b3d57ed005aab3	124	144	{'state': 0, 'unix': 1742657593}	-86		0.056576s
2025-03-22T14:43:21.285391598Z	eui-70b3d57ed005aab3	124	145	{'state': 1, 'unix': 1742658193}	-85		0.051456s
2025-03-22T18:33:21.087861543Z	eui-70b3d57ed005aab3	124	146	{'state': 0, 'unix': 1742671993}	-77		0.051456s
2025-03-22T18:43:20.558726048Z	eui-70b3d57ed005aab3	124	147	{'state': 1, 'unix': 1742672593}	-91		0.051456s
2025-03-22T22:33:20.508667056Z	eui-70b3d57ed005aab3	124	148	{'state': 0, 'unix': 1742686393}	-81		0.051456s
2025-03-22T22:43:20.473199456Z	eui-70b3d57ed005aab3	124	149	{'state': 1, 'unix': 1742686993}	-75		0.051456s
2025-03-23T02:33:20.444966314Z	eui-70b3d57ed005aab3	124	150	{'state': 0, 'unix': 1742700793}	-86		0.051456s
2025-03-23T02:43:20.439648295Z	eui-70b3d57ed005aab3	124	151	{'state': 1, 'unix': 1742701393}	-81		0.051456s
2025-03-23T06:43:20.974702604Z	eui-70b3d57ed005aab3	124	153	{'state': 1, 'unix': 1742715793}	-82		0.051456s
2025-03-23T10:33:20.269905316Z	eui-70b3d57ed005aab3	124	154	{'state': 0, 'unix': 1742729593}	-84		0.056576s
2025-03-23T10:43:20.248908530Z	eui-70b3d57ed005aab3	124	155	{'state': 1, 'unix': 1742730193}	-83		0.051456s
2025-03-23T14:33:20.090432815Z	eui-70b3d57ed005aab3	124	156	{'state': 0, 'unix': 1742743993}	-84		0.051456s
2025-03-23T14:43:20.067948206Z	eui-70b3d57ed005aab3	124	157	{'state': 1, 'unix': 1742744593}	-80		0.056576s
2025-03-23T18:33:19.937398698Z	eui-70b3d57ed005aab3	124	158	{'state': 0, 'unix': 1742758393}	-85		0.051456s
2025-03-23T18:43:19.922336797Z	eui-70b3d57ed005aab3	124	159	{'state': 1, 'unix': 1742758993}	-79		0.051456s
2025-03-23T22:33:19.862650263Z	eui-70b3d57ed005aab3	124	160	{'state': 0, 'unix': 1742772793}	-93		0.056576s
2025-03-23T22:43:19.836296135Z	eui-70b3d57ed005aab3	124	161	{'state': 1, 'unix': 1742773393}	-81		0.051456s
2025-03-24T02:33:19.886920873Z	eui-70b3d57ed005aab3	124	162	{'state': 0, 'unix': 1742787193}	-85		0.051456s
2025-03-24T02:43:19.890849877Z	eui-70b3d57ed005aab3	124	163	{'state': 1, 'unix': 1742787793}	-89		0.051456s
2025-03-24T06:33:20.593748333Z	eui-70b3d57ed005aab3	124	164	{'state': 0, 'unix': 1742801593}	-76		0.051456s
2025-03-24T06:43:19.947521486Z	eui-70b3d57ed005aab3	124	165	{'state': 1, 'unix': 1742802193}	-86		0.051456s
2025-03-24T10:33:19.898286515Z	eui-70b3d57ed005aab3	124	166	{'state': 0, 'unix': 1742815993}	-72		0.051456s
2025-03-24T10:43:19.885328019Z	eui-70b3d57ed005aab3	124	167	{'state': 1, 'unix': 1742816593}	-79		0.051456s
2025-03-24T14:33:19.956461409Z	eui-70b3d57ed005aab3	124	168	{'state': 0, 'unix': 1742830393}	-77		0.051456s
2025-03-24T14:43:20.347094559Z	eui-70b3d57ed005aab3	124	169	{'state': 1, 'unix': 1742830993}	-81		0.051456s
2025-03-24T18:33:19.789627616Z	eui-70b3d57ed005aab3	124	170	{'state': 0, 'unix': 1742844793}	-84		0.056576s
2025-03-24T18:43:19.917837871Z	eui-70b3d57ed005aab3	124	171	{'state': 1, 'unix': 1742845393}	-78		0.051456s
2025-03-24T22:33:20.253348026Z	eui-70b3d57ed005aab3	124	172	{'state': 0, 'unix': 1742859193}	-94		0.051456s
2025-03-24T22:43:20.212722121Z	eui-70b3d57ed005aab3	124	173	{'state': 1, 'unix': 1742859793}	-85		0.051456s
2025-03-25T02:33:19.554168007Z	eui-70b3d57ed005aab3	124	174	{'state': 0, 'unix': 1742873593}	-78		0.051456s
2025-03-25T02:43:19.511593195Z	eui-70b3d57ed005aab3	124	175	{'state': 1, 'unix': 1742874193}	-84		0.051456s
2025-03-25T06:33:19.680142537Z	eui-70b3d57ed005aab3	124	176	{'state': 0, 'unix': 1742887993}	-85		0.051456s
2025-03-25T06:43:20.174496249Z	eui-70b3d57ed005aab3	124	177	{'state': 1, 'unix': 1742888593}	-79		0.051456s
2025-03-25T10:33:19.612814774Z	eui-70b3d57ed005aab3	124	178	{'state': 0, 'unix': 1742902393}	-80		0.051456s
2025-03-25T10:43:19.337474017Z	eui-70b3d57ed005aab3	124	179	{'state': 1, 'unix': 1742902993}	-79		0.051456s
2025-03-25T14:33:19.233049044Z	eui-70b3d57ed005aab3	124	180	{'state': 0, 'unix': 1742916793}	-96		0.056576s
2025-03-25T14:43:19.196575654Z	eui-70b3d57ed005aab3	124	181	{'state': 1, 'unix': 1742917393}	-82		0.051456s
2025-03-25T18:33:19.078208444Z	eui-70b3d57ed005aab3	124	182	{'state': 0, 'unix': 1742931193}	-88		0.051456s
2025-03-25T18:43:19.071761880Z	eui-70b3d57ed005aab3	124	183	{'state': 1, 'unix': 1742931793}	-85		0.056576s
2025-03-25T22:33:19.099519512Z	eui-70b3d57ed005aab3	124	184	{'state': 0, 'unix': 1742945593}	-80		0.051456s
2025-03-25T22:43:19.432889062Z	eui-70b3d57ed005aab3	124	185	{'state': 1, 'unix': 1742946193}	-74		0.051456s
2025-03-26T02:33:18.887173347Z	eui-70b3d57ed005aab3	124	186	{'state': 0, 'unix': 1742959993}	-91		0.051456s
2025-03-26T02:43:18.852266411Z	eui-70b3d57ed005aab3	124	187	{'state': 1, 'unix': 1742960593}	-82		0.051456s
2025-03-26T06:33:18.856536898Z	eui-70b3d57ed005aab3	124	188	{'state': 0, 'unix': 1742974393}	-86		0.051456s
2025-03-26T06:43:19.427862083Z	eui-70b3d57ed005aab3	124	189	{'state': 1, 'unix': 1742974993}	-80		0.051456s
2025-03-26T10:33:18.722925235Z	eui-70b3d57ed005aab3	124	190	{'state': 0, 'unix': 1742988793}	-80		0.051456s
2025-03-26T10:43:18.710859254Z	eui-70b3d57ed005aab3	124	191	{'state': 1, 'unix': 1742989393}	-80		0.051456s
2025-03-26T14:33:18.828204607Z	eui-70b3d57ed005aab3	124	192	{'state': 0, 'unix': 1743003193}	-77		0.051456s
2025-03-26T14:43:19.227419039Z	eui-70b3d57ed005aab3	124	193	{'state': 1, 'unix': 1743003793}	-80		0.051456s
2025-03-26T18:43:18.989680426Z	eui-70b3d57ed005aab3	124	195	{'state': 1, 'unix': 1743018193}	-89		0.051456s
2025-03-26T22:33:19.096635932Z	eui-70b3d57ed005aab3	124	196	{'state': 0, 'unix': 1743031993}	-84		0.056576s
2025-03-26T22:43:18.802358163Z	eui-70b3d57ed005aab3	124	197	{'state': 1, 'unix': 1743032593}	-86		0.051456s
2025-03-27T02:33:18.314856153Z	eui-70b3d57ed005aab3	124	198	{'state': 0, 'unix': 1743046393}	-83		0.051456s
2025-03-27T02:43:18.561766655Z	eui-70b3d57ed005aab3	124	199	{'state': 1, 'unix': 1743046993}	-95		0.051456s
2025-03-27T06:33:18.962815728Z	eui-70b3d57ed005aab3	124	200	{'state': 0, 'unix': 1743060793}	-91		0.051456s
2025-03-27T06:43:18.428492579Z	eui-70b3d57ed005aab3	124	201	{'state': 1, 'unix': 1743061393}	-81		0.056576s
2025-03-27T10:33:18.075807683Z	eui-70b3d57ed005aab3	124	202	{'state': 0, 'unix': 1743075193}	-102		0.051456s
2025-03-27T10:43:18.066416590Z	eui-70b3d57ed005aab3	124	203	{'state': 1, 'unix': 1743075793}	-93		0.051456s
2025-03-27T14:33:17.874392970Z	eui-70b3d57ed005aab3	124	204	{'state': 0, 'unix': 1743089593}	-92		0.051456s
2025-03-27T14:43:17.851272313Z	eui-70b3d57ed005aab3	124	205	{'state': 1, 'unix': 1743090193}	-86		0.051456s
2025-03-27T18:33:17.714281497Z	eui-70b3d57ed005aab3	124	206	{'state': 0, 'unix': 1743103993}	-85		0.051456s
2025-03-27T18:43:17.703315224Z	eui-70b3d57ed005aab3	124	207	{'state': 1, 'unix': 1743104593}	-84		0.051456s
2025-03-27T22:33:17.626316524Z	eui-70b3d57ed005aab3	124	208	{'state': 0, 'unix': 1743118393}	-93		0.051456s
2025-03-27T22:43:17.603107789Z	eui-70b3d57ed005aab3	124	209	{'state': 1, 'unix': 1743118993}	-86		0.056576s
2025-03-28T02:33:17.513758302Z	eui-70b3d57ed005aab3	124	210	{'state': 0, 'unix': 1743132793}	-88		0.051456s
2025-03-28T02:43:17.498665212Z	eui-70b3d57ed005aab3	124	211	{'state': 1, 'unix': 1743133393}	-85		0.051456s
2025-03-28T06:33:17.430438209Z	eui-70b3d57ed005aab3	124	212	{'state': 0, 'unix': 1743147193}	-90		0.051456s
2025-03-28T06:43:17.391130704Z	eui-70b3d57ed005aab3	124	213	{'state': 1, 'unix': 1743147793}	-85		0.051456s
2025-03-28T10:33:17.251342754Z	eui-70b3d57ed005aab3	124	214	{'state': 0, 'unix': 1743161593}	-95		0.051456s
2025-03-28T10:43:17.247713818Z	eui-70b3d57ed005aab3	124	215	{'state': 1, 'unix': 1743162193}	-86		0.051456s
2025-03-28T14:33:17.036670213Z	eui-70b3d57ed005aab3	124	216	{'state': 0, 'unix': 1743175993}	-89		0.051456s
2025-03-28T14:43:17.604538798Z	eui-70b3d57ed005aab3	124	217	{'state': 1, 'unix': 1743176593}	-89		0.051456s
2025-03-28T18:33:16.884627571Z	eui-70b3d57ed005aab3	124	218	{'state': 0, 'unix': 1743190393}	-88		0.051456s
2025-03-28T22:33:16.768597973Z	eui-70b3d57ed005aab3	124	220	{'state': 0, 'unix': 1743204793}	-85		0.051456s
2025-03-28T22:43:16.736260917Z	eui-70b3d57ed005aab3	124	221	{'state': 1, 'unix': 1743205393}	-88		0.051456s
2025-03-29T02:33:16.679277915Z	eui-70b3d57ed005aab3	124	222	{'state': 0, 'unix': 1743219193}	-84		0.061696s
2025-03-29T02:43:16.655753570Z	eui-70b3d57ed005aab3	124	223	{'state': 1, 'unix': 1743219793}	-86		0.051456s
2025-03-29T06:33:16.623576379Z	eui-70b3d57ed005aab3	124	224	{'state': 0, 'unix': 1743233593}	-93		0.051456s
2025-03-29T06:43:17.200589397Z	eui-70b3d57ed005aab3	124	225	{'state': 1, 'unix': 1743234193}	-96		0.051456s
2025-03-29T10:33:16.479207322Z	eui-70b3d57ed005aab3	124	226	{'state': 0, 'unix': 1743247993}	-94		0.051456s
2025-03-29T10:43:16.474146471Z	eui-70b3d57ed005aab3	124	227	{'state': 1, 'unix': 1743248593}	-85		0.051456s
2025-03-29T14:33:16.304704588Z	eui-70b3d57ed005aab3	124	228	{'state': 0, 'unix': 1743262393}	-110		0.051456s
2025-03-29T14:43:16.270966399Z	eui-70b3d57ed005aab3	124	229	{'state': 1, 'unix': 1743262993}	-94		0.051456s
2025-03-29T18:33:16.173737898Z	eui-70b3d57ed005aab3	124	230	{'state': 0, 'unix': 1743276793}	-89		0.051456s
2025-03-29T18:43:16.165026073Z	eui-70b3d57ed005aab3	124	231	{'state': 1, 'unix': 1743277393}	-91		0.051456s
2025-03-29T22:33:16.174184054Z	eui-70b3d57ed005aab3	124	232	{'state': 0, 'unix': 1743291193}	-87		0.051456s
2025-03-29T22:43:16.773357806Z	eui-70b3d57ed005aab3	124	233	{'state': 1, 'unix': 1743291793}	-83		0.051456s
2025-03-30T02:33:16.100608067Z	eui-70b3d57ed005aab3	124	234	{'state': 0, 'unix': 1743305593}	-77		0.051456s
2025-03-30T02:43:16.107868529Z	eui-70b3d57ed005aab3	124	235	{'state': 1, 'unix': 1743306193}	-76		0.056576s
2025-03-30T06:33:16.044661349Z	eui-70b3d57ed005aab3	124	236	{'state': 0, 'unix': 1743319993}	-82		0.051456s
2025-03-30T06:43:16.007049082Z	eui-70b3d57ed005aab3	124	237	{'state': 1, 'unix': 1743320593}	-80		0.051456s
2025-03-30T10:33:15.901673548Z	eui-70b3d57ed005aab3	124	238	{'state': 0, 'unix': 1743334393}	-87		0.051456s
2025-03-30T10:43:15.889876381Z	eui-70b3d57ed005aab3	124	239	{'state': 1, 'unix': 1743334993}	-82		0.051456s
2025-03-30T14:33:15.728293324Z	eui-70b3d57ed005aab3	124	240	{'state': 0, 'unix': 1743348793}	-91		0.051456s
2025-03-30T14:43:15.695164897Z	eui-70b3d57ed005aab3	124	241	{'state': 1, 'unix': 1743349393}	-97		0.051456s
2025-03-30T18:33:15.593242353Z	eui-70b3d57ed005aab3	124	242	{'state': 0, 'unix': 1743363193}	-91		0.056576s
2025-03-30T18:43:15.568790186Z	eui-70b3d57ed005aab3	124	243	{'state': 1, 'unix': 1743363793}	-92		0.051456s
2025-03-30T22:33:16.142087663Z	eui-70b3d57ed005aab3	124	244	{'state': 0, 'unix': 1743377593}	-83		0.051456s
2025-03-30T22:43:15.472487434Z	eui-70b3d57ed005aab3	124	245	{'state': 1, 'unix': 1743378193}	-86		0.051456s
2025-03-31T02:33:15.466658178Z	eui-70b3d57ed005aab3	124	246	{'state': 0, 'unix': 1743391993}	-83		0.051456s
2025-03-31T02:43:15.470669094Z	eui-70b3d57ed005aab3	124	247	{'state': 1, 'unix': 1743392593}	-84		0.051456s
2025-03-31T06:33:15.523885982Z	eui-70b3d57ed005aab3	124	248	{'state': 0, 'unix': 1743406393}	-83		0.056576s
2025-03-31T06:43:15.496890284Z	eui-70b3d57ed005aab3	124	249	{'state': 1, 'unix': 1743406993}	-84		0.051456s
2025-03-31T10:33:15.891447568Z	eui-70b3d57ed005aab3	124	250	{'state': 0, 'unix': 1743420793}	-86		0.051456s
2025-03-31T14:33:15.776853721Z	eui-70b3d57ed005aab3	124	252	{'state': 0, 'unix': 1743435193}	-85		0.051456s
2025-03-31T14:43:15.187505118Z	eui-70b3d57ed005aab3	124	253	{'state': 1, 'unix': 1743435793}	-96		0.051456s
2025-03-31T18:43:15.062257365Z	eui-70b3d57ed005aab3	124	255	{'state': 1, 'unix': 1743450193}	-88		0.051456s
2025-03-31T22:33:15.107039110Z	eui-70b3d57ed005aab3	124	256	{'state': 0, 'unix': 1743463993}	-83		0.056576s
2025-03-31T22:43:15.079737536Z	eui-70b3d57ed005aab3	124	257	{'state': 1, 'unix': 1743464593}	-94		0.051456s
2025-04-01T02:33:16.223479116Z	eui-70b3d57ed005aab3	124	258	{'state': 0, 'unix': 1743478393}	-80		0.051456s
2025-04-01T02:43:27.175616166Z	eui-70b3d57ed005aab3	124	259	{'state': 1, 'unix': 1743478993}	-82		0.051456s
2025-04-01T06:33:15.259517285Z	eui-70b3d57ed005aab3	124	260	{'state': 0, 'unix': 1743492793}	-81		0.051456s
2025-04-01T06:43:15.764313270Z	eui-70b3d57ed005aab3	124	261	{'state': 1, 'unix': 1743493393}	-87		0.056576s
2025-04-01T10:33:15.247850064Z	eui-70b3d57ed005aab3	124	262	{'state': 0, 'unix': 1743507193}	-94		0.056576s
2025-04-01T10:43:15.136117492Z	eui-70b3d57ed005aab3	124	263	{'state': 1, 'unix': 1743507793}	-88		0.051456s
2025-04-01T14:33:14.944259772Z	eui-70b3d57ed005aab3	124	264	{'state': 0, 'unix': 1743521593}	-92		0.051456s
2025-04-01T14:43:14.899359791Z	eui-70b3d57ed005aab3	124	265	{'state': 1, 'unix': 1743522193}	-92		0.051456s
