received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-16T10:56:18.818711469Z	eui-70b3d57ed005a07c	116	1	{'CH4': 1076, 'co2': 254, 'rh': 85.3, 'temp': 18.7, 'unix': 1742126172}	-81		0.123392s
2025-03-16T12:56:17.455468775Z	eui-70b3d57ed005a07c	116	2	{'CH4': 1216, 'co2': 113, 'rh': 83.4, 'temp': 20.1, 'unix': 1742133371}	-82		0.113152s
2025-03-16T18:56:13.285363145Z	eui-70b3d57ed005a07c	116	5	{'CH4': 793, 'co2': 199, 'rh': 85.6, 'temp': 8.7, 'unix': 1742154965}	-84		0.061696s
2025-03-16T22:56:10.682415409Z	eui-70b3d57ed005a07c	116	7	{'CH4': 723, 'co2': 215, 'rh': 86.7, 'temp': 7, 'unix': 1742169362}	-84		0.061696s
2025-03-17T00:56:09.378390441Z	eui-70b3d57ed005a07c	116	8	{'CH4': 732, 'co2': 74, 'rh': 85.1, 'temp': 6.8, 'unix': 1742176560}	-83		0.066816s
2025-03-17T02:56:08.067478128Z	eui-70b3d57ed005a07c	116	9	{'CH4': 675, 'co2': 230, 'rh': 86, 'temp': 5.9, 'unix': 1742183758}	-85		0.061696s
2025-03-17T04:16:50.114954441Z	eui-70b3d57ed005a07c	116		{'CH4': 754, 'co2': 81, 'rh': 94.7, 'temp': 3.5, 'unix': 1742188603}	-86		0.205824s
2025-03-17T08:16:47.317625578Z	eui-70b3d57ed005a07c	116	2	{'CH4': 764, 'co2': 158, 'rh': 84.8, 'temp': 8.6, 'unix': 1742202996}	-83		0.061696s
2025-03-17T10:18:25.154616512Z	eui-70b3d57ed005a07c	116		{'CH4': 1116, 'co2': 24, 'rh': 92.3, 'temp': 14.7, 'unix': 1742210298}	-87		0.205824s
2025-03-17T12:18:23.610847694Z	eui-70b3d57ed005a07c	116	1	{'CH4': 1087, 'co2': 159, 'rh': 83.9, 'temp': 18.1, 'unix': 1742217494}	-84		0.123392s
2025-03-17T14:18:22.176529824Z	eui-70b3d57ed005a07c	116	2	{'CH4': 1092, 'co2': 48, 'rh': 82.2, 'temp': 17.9, 'unix': 1742224693}	-86		0.066816s
2025-03-17T16:18:20.765157710Z	eui-70b3d57ed005a07c	116	3	{'CH4': 867, 'co2': 116, 'rh': 82.8, 'temp': 11.4, 'unix': 1742231889}	-83		0.061696s
2025-03-17T18:18:19.403644792Z	eui-70b3d57ed005a07c	116	4	{'CH4': 810, 'co2': 0, 'rh': 85.5, 'temp': 8.7, 'unix': 1742239090}	-84		0.061696s
2025-03-17T20:18:18.119227737Z	eui-70b3d57ed005a07c	116	5	{'CH4': 776, 'co2': 107, 'rh': 86.2, 'temp': 7.9, 'unix': 1742246290}	-85		0.061696s
2025-03-17T22:18:16.835563613Z	eui-70b3d57ed005a07c	116	6	{'CH4': 788, 'co2': 1, 'rh': 85.6, 'temp': 7.7, 'unix': 1742253486}	-81		0.061696s
2025-03-17T23:37:25.926188033Z	eui-70b3d57ed005a07c	116		{'CH4': 832, 'co2': 135, 'rh': 94.9, 'temp': 5.4, 'unix': 1742258239}	-84		0.205824s
2025-03-18T01:37:24.496295996Z	eui-70b3d57ed005a07c	116	1	{'CH4': 777, 'co2': 49, 'rh': 84.8, 'temp': 7.6, 'unix': 1742265434}	-84		0.066816s
2025-03-18T03:37:23.185949895Z	eui-70b3d57ed005a07c	116	2	{'CH4': 796, 'co2': 177, 'rh': 84.3, 'temp': 8.4, 'unix': 1742272635}	-83		0.066816s
2025-03-18T05:37:21.837132143Z	eui-70b3d57ed005a07c	116	3	{'CH4': 802, 'co2': 56, 'rh': 84.3, 'temp': 8.6, 'unix': 1742279830}	-83		0.061696s
2025-03-18T07:37:20.440427942Z	eui-70b3d57ed005a07c	116	4	{'CH4': 834, 'co2': 176, 'rh': 84.1, 'temp': 9.9, 'unix': 1742287033}	-83		0.061696s
2025-03-18T09:37:19.015000434Z	eui-70b3d57ed005a07c	116	5	{'CH4': 898, 'co2': 69, 'rh': 83.2, 'temp': 11.7, 'unix': 1742294230}	-85		0.061696s
2025-03-18T11:37:17.592482981Z	eui-70b3d57ed005a07c	116	6	{'CH4': 892, 'co2': 174, 'rh': 83.2, 'temp': 12, 'unix': 1742301431}	-85		0.061696s
2025-03-18T13:37:16.177390220Z	eui-70b3d57ed005a07c	116	7	{'CH4': 895, 'co2': 53, 'rh': 82.7, 'temp': 11.4, 'unix': 1742308628}	-87		0.061696s
2025-03-18T15:37:14.777432918Z	eui-70b3d57ed005a07c	116	8	{'CH4': 877, 'co2': 175, 'rh': 83.1, 'temp': 11, 'unix': 1742315828}	-86		0.061696s
2025-03-18T17:37:13.344097015Z	eui-70b3d57ed005a07c	116	9	{'CH4': 867, 'co2': 40, 'rh': 83.6, 'temp': 9.9, 'unix': 1742323027}	-86		0.061696s
2025-03-18T18:58:04.792769957Z	eui-70b3d57ed005a07c	116		{'CH4': 850, 'co2': 163, 'rh': 93.7, 'temp': 6.8, 'unix': 1742327878}	-86		0.205824s
2025-03-18T20:58:03.277110725Z	eui-70b3d57ed005a07c	116	1	{'CH4': 806, 'co2': 75, 'rh': 84.4, 'temp': 8.6, 'unix': 1742335073}	-86		0.066816s
2025-03-18T22:58:01.925260038Z	eui-70b3d57ed005a07c	116	2	{'CH4': 808, 'co2': 218, 'rh': 84.9, 'temp': 8.8, 'unix': 1742342273}	-83		0.061696s
2025-03-19T00:58:00.520173936Z	eui-70b3d57ed005a07c	116	3	{'CH4': 828, 'co2': 73, 'rh': 83.8, 'temp': 9.1, 'unix': 1742349473}	-84		0.061696s
2025-03-19T02:57:59.127415982Z	eui-70b3d57ed005a07c	116	4	{'CH4': 809, 'co2': 209, 'rh': 85.4, 'temp': 8.9, 'unix': 1742356670}	-83		0.061696s
2025-03-19T04:57:57.722354932Z	eui-70b3d57ed005a07c	116	5	{'CH4': 834, 'co2': 88, 'rh': 83.9, 'temp': 9.1, 'unix': 1742363871}	-84		0.061696s
2025-03-19T06:57:56.324135197Z	eui-70b3d57ed005a07c	116	6	{'CH4': 827, 'co2': 216, 'rh': 83.9, 'temp': 9.2, 'unix': 1742371066}	-86		0.066816s
2025-03-19T08:51:32.514122468Z	eui-70b3d57ed005a07c	116		{'CH4': 1060, 'co2': 109, 'rh': 88.4, 'temp': 15, 'unix': 1742377886}	-98		0.205824s
2025-03-19T08:52:23.646949455Z	eui-70b3d57ed005a07c	116		{'CH4': 1040, 'co2': 104, 'rh': 88.8, 'temp': 14.9, 'unix': 1742377937}	-95		0.205824s
2025-03-19T08:54:17.065424015Z	eui-70b3d57ed005a07c	116		{'CH4': 1042, 'co2': 94, 'rh': 90.5, 'temp': 14.7, 'unix': 1742378051}	-81		0.205824s
2025-03-19T08:56:22.842852587Z	eui-70b3d57ed005a07c	116		{'CH4': 977, 'co2': 102, 'rh': 88.5, 'temp': 15.3, 'unix': 1742378177}	-80		0.205824s
2025-03-19T09:01:23.138187467Z	eui-70b3d57ed005a07c	116		{'CH4': 1000, 'co2': 69, 'rh': 93.1, 'temp': 14.5, 'unix': 1742378477}	-90		0.205824s
2025-03-19T10:01:22.306589551Z	eui-70b3d57ed005a07c	116	1	{'CH4': 1101, 'co2': 77, 'rh': 84.7, 'temp': 18.9, 'unix': 1742382074}	-89		0.066816s
2025-03-19T11:01:22.177515738Z	eui-70b3d57ed005a07c	116	2	{'CH4': 1093, 'co2': 258, 'rh': 84.8, 'temp': 19.6, 'unix': 1742385672}	-88		0.061696s
2025-03-19T12:01:20.869156928Z	eui-70b3d57ed005a07c	116	3	{'CH4': 1191, 'co2': 173, 'rh': 83.7, 'temp': 20.9, 'unix': 1742389274}	-90		0.061696s
2025-03-19T13:01:20.187830162Z	eui-70b3d57ed005a07c	116	4	{'CH4': 1220, 'co2': 108, 'rh': 82.3, 'temp': 21.3, 'unix': 1742392870}	-98		0.061696s
2025-03-19T14:01:19.515872100Z	eui-70b3d57ed005a07c	116	5	{'CH4': 1228, 'co2': 52, 'rh': 82, 'temp': 21.2, 'unix': 1742396470}	-102		0.061696s
2025-03-19T14:18:33.173953553Z	eui-70b3d57ed005a07c	116		{'CH4': 1201, 'co2': 8, 'rh': 89.8, 'temp': 18.7, 'unix': 1742397507}	-104		0.205824s
2025-03-19T15:18:32.326509114Z	eui-70b3d57ed005a07c	116	1	{'CH4': 930, 'co2': 201, 'rh': 83.2, 'temp': 15.8, 'unix': 1742401103}	-100		0.066816s
2025-03-19T16:18:31.590320176Z	eui-70b3d57ed005a07c	116	2	{'CH4': 898, 'co2': 113, 'rh': 81.6, 'temp': 14.1, 'unix': 1742404702}	-102		0.061696s
2025-03-19T17:18:30.876867472Z	eui-70b3d57ed005a07c	116	3	{'CH4': 845, 'co2': 36, 'rh': 84, 'temp': 11.2, 'unix': 1742408303}	-108		0.061696s
2025-03-19T18:18:30.148432330Z	eui-70b3d57ed005a07c	116	4	{'CH4': 815, 'co2': 0, 'rh': 85.4, 'temp': 9.9, 'unix': 1742411900}	-97		0.061696s
2025-03-19T19:18:29.465173092Z	eui-70b3d57ed005a07c	116	5	{'CH4': 724, 'co2': 204, 'rh': 86, 'temp': 9.1, 'unix': 1742415499}	-95		0.061696s
2025-03-19T20:18:28.809750266Z	eui-70b3d57ed005a07c	116	6	{'CH4': 718, 'co2': 115, 'rh': 86.2, 'temp': 8.5, 'unix': 1742419100}	-101		0.061696s
2025-03-19T21:18:28.173407252Z	eui-70b3d57ed005a07c	116	7	{'CH4': 709, 'co2': 51, 'rh': 85.9, 'temp': 8.1, 'unix': 1742422698}	-95		0.061696s
2025-03-19T22:18:27.533527790Z	eui-70b3d57ed005a07c	116	8	{'CH4': 703, 'co2': 7, 'rh': 85.4, 'temp': 7.7, 'unix': 1742426299}	-104		0.061696s
2025-03-19T23:18:26.889722268Z	eui-70b3d57ed005a07c	116	9	{'CH4': 657, 'co2': 218, 'rh': 85.3, 'temp': 7.4, 'unix': 1742429896}	-102		0.061696s
2025-03-20T01:18:25.578085517Z	eui-70b3d57ed005a07c	116	11	{'CH4': 632, 'co2': 63, 'rh': 85.2, 'temp': 6.7, 'unix': 1742437098}	-94		0.061696s
2025-03-20T02:18:24.938519176Z	eui-70b3d57ed005a07c	116	12	{'CH4': 631, 'co2': 11, 'rh': 85.8, 'temp': 6.4, 'unix': 1742440698}	-109		0.061696s
2025-03-20T03:18:24.295969908Z	eui-70b3d57ed005a07c	116	13	{'CH4': 580, 'co2': 249, 'rh': 86.9, 'temp': 6.5, 'unix': 1742444296}	-97		0.061696s
2025-03-20T04:18:23.649368854Z	eui-70b3d57ed005a07c	116	14	{'CH4': 601, 'co2': 161, 'rh': 86, 'temp': 6.8, 'unix': 1742447897}	-94		0.061696s
2025-03-20T05:18:23.007806518Z	eui-70b3d57ed005a07c	116	15	{'CH4': 592, 'co2': 89, 'rh': 86.2, 'temp': 6.7, 'unix': 1742451492}	-92		0.061696s
2025-03-20T06:18:22.369600603Z	eui-70b3d57ed005a07c	116	16	{'CH4': 612, 'co2': 36, 'rh': 85.5, 'temp': 7, 'unix': 1742455095}	-96		0.061696s
2025-03-20T07:18:21.743936286Z	eui-70b3d57ed005a07c	116	17	{'CH4': 692, 'co2': 240, 'rh': 86, 'temp': 8.7, 'unix': 1742458693}	-92		0.061696s
2025-03-20T08:18:21.083088828Z	eui-70b3d57ed005a07c	116	18	{'CH4': 734, 'co2': 169, 'rh': 84.7, 'temp': 10.2, 'unix': 1742462293}	-84		0.066816s
2025-03-20T09:18:20.365641595Z	eui-70b3d57ed005a07c	116	19	{'CH4': 1009, 'co2': 126, 'rh': 86, 'temp': 18.2, 'unix': 1742465891}	-90		0.061696s
2025-03-20T09:39:27.623992776Z	eui-70b3d57ed005a07c	116		{'CH4': 1076, 'co2': 65, 'rh': 92, 'temp': 16.5, 'unix': 1742467161}	-90		0.205824s
2025-03-20T10:39:26.767464357Z	eui-70b3d57ed005a07c	116	1	{'CH4': 870, 'co2': 287, 'rh': 80.3, 'temp': 20.3, 'unix': 1742470758}	-89		0.066816s
2025-03-20T11:39:26.068612204Z	eui-70b3d57ed005a07c	116	2	{'CH4': 1152, 'co2': 215, 'rh': 83.8, 'temp': 21.5, 'unix': 1742474358}	-94		0.061696s
2025-03-20T12:39:25.359572651Z	eui-70b3d57ed005a07c	116	3	{'CH4': 1215, 'co2': 130, 'rh': 83.9, 'temp': 22.3, 'unix': 1742477958}	-92		0.061696s
2025-03-20T13:39:24.639576314Z	eui-70b3d57ed005a07c	116	4	{'CH4': 1230, 'co2': 70, 'rh': 83.1, 'temp': 22.2, 'unix': 1742481556}	-89		0.061696s
2025-03-20T14:39:23.931565201Z	eui-70b3d57ed005a07c	116	5	{'CH4': 835, 'co2': 271, 'rh': 77.1, 'temp': 20.7, 'unix': 1742485157}	-95		0.061696s
2025-03-20T15:39:23.217732003Z	eui-70b3d57ed005a07c	116	6	{'CH4': 953, 'co2': 165, 'rh': 83, 'temp': 16, 'unix': 1742488755}	-94		0.061696s
2025-03-20T16:39:22.509093799Z	eui-70b3d57ed005a07c	116	7	{'CH4': 900, 'co2': 80, 'rh': 83, 'temp': 13.3, 'unix': 1742492353}	-94		0.061696s
2025-03-20T17:39:21.818230872Z	eui-70b3d57ed005a07c	116	8	{'CH4': 848, 'co2': 6, 'rh': 84.7, 'temp': 11.2, 'unix': 1742495951}	-96		0.061696s
2025-03-20T18:39:21.107900794Z	eui-70b3d57ed005a07c	116	9	{'CH4': 695, 'co2': 248, 'rh': 84.1, 'temp': 9.7, 'unix': 1742499553}	-96		0.061696s
2025-03-20T19:39:20.423173653Z	eui-70b3d57ed005a07c	116	10	{'CH4': 714, 'co2': 159, 'rh': 86.7, 'temp': 9.1, 'unix': 1742503151}	-98		0.061696s
2025-03-20T20:39:19.756113826Z	eui-70b3d57ed005a07c	116	11	{'CH4': 707, 'co2': 78, 'rh': 86.9, 'temp': 8.7, 'unix': 1742506751}	-94		0.061696s
2025-03-20T21:39:19.106863921Z	eui-70b3d57ed005a07c	116	12	{'CH4': 701, 'co2': 13, 'rh': 87.7, 'temp': 8.3, 'unix': 1742510352}	-91		0.061696s
2025-03-20T22:39:18.480380497Z	eui-70b3d57ed005a07c	116	13	{'CH4': 656, 'co2': 241, 'rh': 83.2, 'temp': 7.8, 'unix': 1742513948}	-92		0.061696s
2025-03-20T23:39:17.860748643Z	eui-70b3d57ed005a07c	116	14	{'CH4': 676, 'co2': 171, 'rh': 86.7, 'temp': 7.8, 'unix': 1742517547}	-94		0.061696s
2025-03-21T00:39:17.236225242Z	eui-70b3d57ed005a07c	116	15	{'CH4': 675, 'co2': 83, 'rh': 87, 'temp': 7.5, 'unix': 1742521150}	-93		0.061696s
2025-03-21T01:39:16.604097947Z	eui-70b3d57ed005a07c	116	16	{'CH4': 661, 'co2': 29, 'rh': 86.8, 'temp': 7.3, 'unix': 1742524749}	-94		0.061696s
2025-03-21T02:39:15.966313120Z	eui-70b3d57ed005a07c	116	17	{'CH4': 639, 'co2': 250, 'rh': 82.3, 'temp': 6.6, 'unix': 1742528349}	-98		0.061696s
2025-03-21T03:39:15.333894595Z	eui-70b3d57ed005a07c	116	18	{'CH4': 653, 'co2': 170, 'rh': 86.2, 'temp': 6.9, 'unix': 1742531949}	-93		0.061696s
2025-03-21T04:39:14.685943317Z	eui-70b3d57ed005a07c	116	19	{'CH4': 652, 'co2': 98, 'rh': 86.1, 'temp': 6.6, 'unix': 1742535548}	-98		0.061696s
2025-03-21T04:59:53.860921651Z	eui-70b3d57ed005a07c	116		{'CH4': 699, 'co2': 40, 'rh': 95.6, 'temp': 4.3, 'unix': 1742536788}	-96		0.205824s
2025-03-21T05:59:53.081493948Z	eui-70b3d57ed005a07c	116	1	{'CH4': 626, 'co2': 25, 'rh': 86.8, 'temp': 6.7, 'unix': 1742540386}	-90		0.066816s
2025-03-21T06:59:52.434879042Z	eui-70b3d57ed005a07c	116	2	{'CH4': 1139, 'co2': 247, 'rh': 86.5, 'temp': 8, 'unix': 1742543986}	-90		0.061696s
2025-03-21T07:59:51.786764925Z	eui-70b3d57ed005a07c	116	3	{'CH4': 742, 'co2': 174, 'rh': 84.8, 'temp': 9.6, 'unix': 1742547583}	-86		0.061696s
2025-03-21T08:59:51.077583240Z	eui-70b3d57ed005a07c	116	4	{'CH4': 1447, 'co2': 131, 'rh': 86.5, 'temp': 16, 'unix': 1742551182}	-92		0.061696s
2025-03-21T09:59:50.373379130Z	eui-70b3d57ed005a07c	116	5	{'CH4': 1029, 'co2': 80, 'rh': 85, 'temp': 18.7, 'unix': 1742554784}	-89		0.066816s
2025-03-21T10:59:49.704194580Z	eui-70b3d57ed005a07c	116	6	{'CH4': 1085, 'co2': 255, 'rh': 85.5, 'temp': 20, 'unix': 1742558384}	-92		0.061696s
2025-03-21T11:59:48.960776316Z	eui-70b3d57ed005a07c	116	7	{'CH4': 1168, 'co2': 177, 'rh': 84, 'temp': 21.2, 'unix': 1742561981}	-89		0.061696s
2025-03-21T12:59:48.268364642Z	eui-70b3d57ed005a07c	116	8	{'CH4': 1185, 'co2': 113, 'rh': 83.6, 'temp': 20.9, 'unix': 1742565577}	-95		0.061696s
2025-03-21T13:59:47.549561216Z	eui-70b3d57ed005a07c	116	9	{'CH4': 1189, 'co2': 48, 'rh': 83.7, 'temp': 20.4, 'unix': 1742569180}	-93		0.061696s
2025-03-21T14:59:46.812660793Z	eui-70b3d57ed005a07c	116	10	{'CH4': 1443, 'co2': 229, 'rh': 82.9, 'temp': 15.7, 'unix': 1742572781}	-98		0.061696s
2025-03-21T15:59:46.117093318Z	eui-70b3d57ed005a07c	116	11	{'CH4': 1452, 'co2': 128, 'rh': 83.5, 'temp': 14.5, 'unix': 1742576379}	-104		0.061696s
2025-03-21T16:59:45.402629581Z	eui-70b3d57ed005a07c	116	12	{'CH4': 1401, 'co2': 46, 'rh': 84.4, 'temp': 12.5, 'unix': 1742579975}	-104		0.061696s
2025-03-21T17:59:44.685769005Z	eui-70b3d57ed005a07c	116	13	{'CH4': 1378, 'co2': 0, 'rh': 84.8, 'temp': 11.3, 'unix': 1742583574}	-97		0.061696s
2025-03-21T18:59:43.960048163Z	eui-70b3d57ed005a07c	116	14	{'CH4': 1321, 'co2': 210, 'rh': 85.6, 'temp': 10.6, 'unix': 1742587176}	-93		0.061696s
2025-03-21T19:59:43.265677161Z	eui-70b3d57ed005a07c	116	15	{'CH4': 1317, 'co2': 114, 'rh': 85.8, 'temp': 10.3, 'unix': 1742590778}	-92		0.061696s
2025-03-21T20:59:42.579424511Z	eui-70b3d57ed005a07c	116	16	{'CH4': 1313, 'co2': 44, 'rh': 85.6, 'temp': 10.1, 'unix': 1742594374}	-91		0.061696s
2025-03-21T21:59:41.882931895Z	eui-70b3d57ed005a07c	116	17	{'CH4': 1309, 'co2': 0, 'rh': 85.7, 'temp': 9.7, 'unix': 1742597973}	-93		0.061696s
2025-03-21T22:59:41.205350194Z	eui-70b3d57ed005a07c	116	18	{'CH4': 1293, 'co2': 205, 'rh': 86.1, 'temp': 9.3, 'unix': 1742601571}	-90		0.061696s
2025-03-21T23:59:40.533262821Z	eui-70b3d57ed005a07c	116	19	{'CH4': 1308, 'co2': 117, 'rh': 85.7, 'temp': 9.3, 'unix': 1742605175}	-90		0.061696s
2025-03-22T00:20:15.510519646Z	eui-70b3d57ed005a07c	116		{'CH4': 858, 'co2': 46, 'rh': 95.4, 'temp': 6.8, 'unix': 1742606410}	-91		0.205824s
2025-03-22T02:20:14.033381214Z	eui-70b3d57ed005a07c	116	2	{'CH4': 1273, 'co2': 0, 'rh': 85.8, 'temp': 8.7, 'unix': 1742613606}	-94		0.061696s
2025-03-22T03:20:13.369505432Z	eui-70b3d57ed005a07c	116	3	{'CH4': 1263, 'co2': 171, 'rh': 86.2, 'temp': 8.5, 'unix': 1742617203}	-91		0.061696s
2025-03-22T04:20:12.713834114Z	eui-70b3d57ed005a07c	116	4	{'CH4': 1269, 'co2': 99, 'rh': 86.3, 'temp': 8.4, 'unix': 1742620805}	-91		0.061696s
2025-03-22T05:20:12.061932115Z	eui-70b3d57ed005a07c	116	5	{'CH4': 1252, 'co2': 43, 'rh': 85.6, 'temp': 8.4, 'unix': 1742624406}	-86		0.061696s
2025-03-22T06:20:11.402244751Z	eui-70b3d57ed005a07c	116	6	{'CH4': 1277, 'co2': 0, 'rh': 85.6, 'temp': 8.7, 'unix': 1742628001}	-91		0.061696s
2025-03-22T07:20:10.709764510Z	eui-70b3d57ed005a07c	116	7	{'CH4': 1326, 'co2': 180, 'rh': 85.1, 'temp': 9.5, 'unix': 1742631600}	-94		0.061696s
2025-03-22T08:20:09.999177329Z	eui-70b3d57ed005a07c	116	8	{'CH4': 1383, 'co2': 116, 'rh': 87.4, 'temp': 11.2, 'unix': 1742635201}	-92		0.061696s
2025-03-22T09:20:09.283150361Z	eui-70b3d57ed005a07c	116	9	{'CH4': 1028, 'co2': 82, 'rh': 86.1, 'temp': 16.7, 'unix': 1742638800}	-90		0.061696s
2025-03-22T10:20:08.573048383Z	eui-70b3d57ed005a07c	116	10	{'CH4': 1090, 'co2': 29, 'rh': 85.4, 'temp': 17.9, 'unix': 1742642398}	-87		0.061696s
2025-03-22T11:20:07.871604380Z	eui-70b3d57ed005a07c	116	11	{'CH4': 1077, 'co2': 220, 'rh': 84.3, 'temp': 19.2, 'unix': 1742646000}	-79		0.066816s
2025-03-22T13:20:06.436929347Z	eui-70b3d57ed005a07c	116	13	{'CH4': 1113, 'co2': 61, 'rh': 83.1, 'temp': 19.1, 'unix': 1742653197}	-81		0.061696s
2025-03-22T14:20:05.712244479Z	eui-70b3d57ed005a07c	116	14	{'CH4': 1107, 'co2': 11, 'rh': 82.8, 'temp': 19, 'unix': 1742656796}	-81		0.061696s
2025-03-22T15:20:04.982873957Z	eui-70b3d57ed005a07c	116	15	{'CH4': 1058, 'co2': 186, 'rh': 82.6, 'temp': 14.9, 'unix': 1742660399}	-84		0.061696s
2025-03-22T16:20:04.290546580Z	eui-70b3d57ed005a07c	116	16	{'CH4': 982, 'co2': 86, 'rh': 82.3, 'temp': 13.7, 'unix': 1742663997}	-80		0.061696s
