received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-27T02:09:03.693476260Z	eui-70b3d57ed005a0a2	117	65	{'CH4': 868, 'co2': 196, 'rh': 80.2, 'temp': 14, 'unix': 1743044939}	-95		0.061696s
2025-03-27T03:09:02.980363590Z	eui-70b3d57ed005a0a2	117	66	{'CH4': 900, 'co2': 430, 'rh': 80.2, 'temp': 14.3, 'unix': 1743048536}	-91		0.061696s
2025-03-27T04:09:02.256937479Z	eui-70b3d57ed005a0a2	117	67	{'CH4': 910, 'co2': 332, 'rh': 80.1, 'temp': 14.4, 'unix': 1743052137}	-91		0.061696s
2025-03-27T05:09:01.534604271Z	eui-70b3d57ed005a0a2	117	68	{'CH4': 935, 'co2': 249, 'rh': 79.9, 'temp': 14.4, 'unix': 1743055738}	-93		0.061696s
2025-03-27T06:09:00.811342307Z	eui-70b3d57ed005a0a2	117	69	{'CH4': 921, 'co2': 203, 'rh': 79.9, 'temp': 14.7, 'unix': 1743059338}	-90		0.061696s
2025-03-27T07:09:00.096027032Z	eui-70b3d57ed005a0a2	117	70	{'CH4': 925, 'co2': 430, 'rh': 80.3, 'temp': 15.3, 'unix': 1743062937}	-92		0.061696s
2025-03-27T08:08:59.400728703Z	eui-70b3d57ed005a0a2	117	71	{'CH4': 950, 'co2': 344, 'rh': 79.7, 'temp': 16.1, 'unix': 1743066533}	-87		0.061696s
2025-03-27T09:08:58.727342734Z	eui-70b3d57ed005a0a2	117	72	{'CH4': 984, 'co2': 263, 'rh': 79.7, 'temp': 17.1, 'unix': 1743070135}	-90		0.061696s
2025-03-27T10:08:58.031590178Z	eui-70b3d57ed005a0a2	117	73	{'CH4': 1021, 'co2': 213, 'rh': 79.6, 'temp': 18.4, 'unix': 1743073736}	-91		0.061696s
2025-03-27T11:08:57.315932903Z	eui-70b3d57ed005a0a2	117	74	{'CH4': 1019, 'co2': 439, 'rh': 78.9, 'temp': 20.9, 'unix': 1743077331}	-88		0.061696s
2025-03-27T12:08:56.578731667Z	eui-70b3d57ed005a0a2	117	75	{'CH4': 1123, 'co2': 327, 'rh': 79.6, 'temp': 22.3, 'unix': 1743080934}	-94		0.061696s
2025-03-27T13:08:55.849325531Z	eui-70b3d57ed005a0a2	117	76	{'CH4': 1152, 'co2': 242, 'rh': 79.3, 'temp': 22.4, 'unix': 1743084533}	-92		0.061696s
2025-03-27T14:08:55.131564904Z	eui-70b3d57ed005a0a2	117	77	{'CH4': 1103, 'co2': 183, 'rh': 78.4, 'temp': 20.5, 'unix': 1743088129}	-92		0.061696s
2025-03-27T15:08:54.384483935Z	eui-70b3d57ed005a0a2	117	78	{'CH4': 1002, 'co2': 420, 'rh': 79.5, 'temp': 19.4, 'unix': 1743091730}	-92		0.061696s
2025-03-27T16:08:53.660684382Z	eui-70b3d57ed005a0a2	117	79	{'CH4': 1003, 'co2': 287, 'rh': 78.7, 'temp': 18.4, 'unix': 1743095328}	-90		0.066816s
2025-03-27T17:08:52.938344702Z	eui-70b3d57ed005a0a2	117	80	{'CH4': 1000, 'co2': 207, 'rh': 79.7, 'temp': 16.9, 'unix': 1743098931}	-94		0.061696s
2025-03-27T18:08:52.264483556Z	eui-70b3d57ed005a0a2	117	81	{'CH4': 984, 'co2': 154, 'rh': 80, 'temp': 16.3, 'unix': 1743102530}	-92		0.061696s
2025-03-27T19:08:51.564367489Z	eui-70b3d57ed005a0a2	117	82	{'CH4': 917, 'co2': 424, 'rh': 80.3, 'temp': 15.3, 'unix': 1743106127}	-92		0.061696s
2025-03-27T20:08:50.862482277Z	eui-70b3d57ed005a0a2	117	83	{'CH4': 939, 'co2': 305, 'rh': 80.3, 'temp': 15.3, 'unix': 1743109725}	-95		0.066816s
2025-03-27T21:08:50.147078783Z	eui-70b3d57ed005a0a2	117	84	{'CH4': 957, 'co2': 218, 'rh': 80.1, 'temp': 15.4, 'unix': 1743113329}	-93		0.061696s
2025-03-27T22:08:49.426659552Z	eui-70b3d57ed005a0a2	117	85	{'CH4': 961, 'co2': 158, 'rh': 80.2, 'temp': 15.3, 'unix': 1743116927}	-96		0.061696s
2025-03-27T23:08:48.698906264Z	eui-70b3d57ed005a0a2	117	86	{'CH4': 927, 'co2': 427, 'rh': 80.5, 'temp': 14.9, 'unix': 1743120526}	-92		0.061696s
2025-03-28T00:08:47.974869593Z	eui-70b3d57ed005a0a2	117	87	{'CH4': 934, 'co2': 315, 'rh': 80, 'temp': 14.9, 'unix': 1743124125}	-93		0.061696s
2025-03-28T01:08:47.264313798Z	eui-70b3d57ed005a0a2	117	88	{'CH4': 939, 'co2': 228, 'rh': 79.9, 'temp': 14.9, 'unix': 1743127723}	-92		0.061696s
2025-03-28T02:08:46.537708752Z	eui-70b3d57ed005a0a2	117	89	{'CH4': 936, 'co2': 177, 'rh': 80.2, 'temp': 14.9, 'unix': 1743131324}	-95		0.061696s
2025-03-28T03:08:45.825545353Z	eui-70b3d57ed005a0a2	117	90	{'CH4': 927, 'co2': 432, 'rh': 80.2, 'temp': 15.1, 'unix': 1743134922}	-91		0.061696s
2025-03-28T04:08:46.235109618Z	eui-70b3d57ed005a0a2	117	91	{'CH4': 949, 'co2': 326, 'rh': 80, 'temp': 15.2, 'unix': 1743138524}	-92		0.061696s
2025-03-28T05:08:45.511147390Z	eui-70b3d57ed005a0a2	117	92	{'CH4': 950, 'co2': 251, 'rh': 80, 'temp': 14.6, 'unix': 1743142123}	-93		0.061696s
2025-03-28T06:08:44.795015006Z	eui-70b3d57ed005a0a2	117	93	{'CH4': 970, 'co2': 193, 'rh': 80.3, 'temp': 15, 'unix': 1743145722}	-96		0.061696s
2025-03-28T07:08:44.073281368Z	eui-70b3d57ed005a0a2	117	94	{'CH4': 938, 'co2': 436, 'rh': 80.3, 'temp': 15.8, 'unix': 1743149320}	-96		0.061696s
2025-03-28T08:08:43.374210301Z	eui-70b3d57ed005a0a2	117	95	{'CH4': 1030, 'co2': 333, 'rh': 81.6, 'temp': 19, 'unix': 1743152918}	-91		0.061696s
2025-03-28T09:08:42.663478200Z	eui-70b3d57ed005a0a2	117	96	{'CH4': 1139, 'co2': 259, 'rh': 81.2, 'temp': 22.7, 'unix': 1743156519}	-96		0.061696s
2025-03-28T10:08:41.947784176Z	eui-70b3d57ed005a0a2	117	97	{'CH4': 1192, 'co2': 190, 'rh': 80, 'temp': 23.7, 'unix': 1743160117}	-95		0.061696s
2025-03-28T11:08:41.234816447Z	eui-70b3d57ed005a0a2	117	98	{'CH4': 1189, 'co2': 419, 'rh': 80.1, 'temp': 25.1, 'unix': 1743163717}	-95		0.061696s
2025-03-28T12:08:40.532514030Z	eui-70b3d57ed005a0a2	117	99	{'CH4': 1258, 'co2': 311, 'rh': 79.7, 'temp': 25.5, 'unix': 1743167315}	-96		0.061696s
2025-03-28T13:08:39.826678377Z	eui-70b3d57ed005a0a2	117	100	{'CH4': 1242, 'co2': 216, 'rh': 77.8, 'temp': 24.5, 'unix': 1743170918}	-93		0.061696s
2025-03-28T14:08:39.106173835Z	eui-70b3d57ed005a0a2	117	101	{'CH4': 1122, 'co2': 154, 'rh': 76.4, 'temp': 19.8, 'unix': 1743174515}	-94		0.061696s
2025-03-28T15:08:38.380362425Z	eui-70b3d57ed005a0a2	117	102	{'CH4': 950, 'co2': 412, 'rh': 79.6, 'temp': 16.9, 'unix': 1743178116}	-95		0.061696s
2025-03-28T16:08:37.687792516Z	eui-70b3d57ed005a0a2	117	103	{'CH4': 999, 'co2': 283, 'rh': 80.3, 'temp': 16.8, 'unix': 1743181716}	-97		0.066816s
2025-03-28T17:08:36.991271228Z	eui-70b3d57ed005a0a2	117	104	{'CH4': 992, 'co2': 199, 'rh': 80.1, 'temp': 16.7, 'unix': 1743185314}	-98		0.061696s
2025-03-28T18:08:36.304156364Z	eui-70b3d57ed005a0a2	117	105	{'CH4': 1016, 'co2': 143, 'rh': 80.2, 'temp': 16.5, 'unix': 1743188913}	-98		0.066816s
2025-03-28T19:08:35.596422861Z	eui-70b3d57ed005a0a2	117	106	{'CH4': 937, 'co2': 416, 'rh': 80.2, 'temp': 15.8, 'unix': 1743192513}	-95		0.061696s
2025-03-28T20:08:34.892459804Z	eui-70b3d57ed005a0a2	117	107	{'CH4': 975, 'co2': 299, 'rh': 80.5, 'temp': 15.8, 'unix': 1743196113}	-95		0.061696s
2025-03-28T21:08:34.182746346Z	eui-70b3d57ed005a0a2	117	108	{'CH4': 979, 'co2': 216, 'rh': 80.6, 'temp': 16.1, 'unix': 1743199713}	-98		0.061696s
2025-03-28T22:08:33.478153048Z	eui-70b3d57ed005a0a2	117	109	{'CH4': 970, 'co2': 157, 'rh': 80.4, 'temp': 15.8, 'unix': 1743203309}	-96		0.061696s
2025-03-28T23:08:32.751850291Z	eui-70b3d57ed005a0a2	117	110	{'CH4': 945, 'co2': 435, 'rh': 80.6, 'temp': 15.8, 'unix': 1743206911}	-96		0.061696s
2025-03-29T00:08:32.032552873Z	eui-70b3d57ed005a0a2	117	111	{'CH4': 965, 'co2': 313, 'rh': 80.4, 'temp': 15.8, 'unix': 1743210512}	-98		0.061696s
2025-03-29T01:08:31.299602677Z	eui-70b3d57ed005a0a2	117	112	{'CH4': 974, 'co2': 235, 'rh': 80.3, 'temp': 15.6, 'unix': 1743214109}	-100		0.061696s
2025-03-29T02:08:30.570247938Z	eui-70b3d57ed005a0a2	117	113	{'CH4': 960, 'co2': 175, 'rh': 80.5, 'temp': 14.7, 'unix': 1743217706}	-98		0.061696s
2025-03-29T03:08:29.835997085Z	eui-70b3d57ed005a0a2	117	114	{'CH4': 863, 'co2': 455, 'rh': 80.9, 'temp': 14.1, 'unix': 1743221306}	-95		0.061696s
2025-03-29T04:08:29.155827522Z	eui-70b3d57ed005a0a2	117	115	{'CH4': 924, 'co2': 341, 'rh': 80.4, 'temp': 14.9, 'unix': 1743224909}	-97		0.061696s
2025-03-29T05:08:28.411712225Z	eui-70b3d57ed005a0a2	117	116	{'CH4': 904, 'co2': 262, 'rh': 80.4, 'temp': 14.2, 'unix': 1743228508}	-96		0.061696s
2025-03-29T06:08:27.681756944Z	eui-70b3d57ed005a0a2	117	117	{'CH4': 932, 'co2': 202, 'rh': 80.4, 'temp': 14.9, 'unix': 1743232107}	-94		0.061696s
2025-03-29T07:08:26.948617220Z	eui-70b3d57ed005a0a2	117	118	{'CH4': 933, 'co2': 436, 'rh': 80.5, 'temp': 16.3, 'unix': 1743235703}	-94		0.061696s
2025-03-29T08:08:26.233794637Z	eui-70b3d57ed005a0a2	117	119	{'CH4': 976, 'co2': 331, 'rh': 79.9, 'temp': 17.1, 'unix': 1743239306}	-95		0.061696s
2025-03-29T09:08:25.545627806Z	eui-70b3d57ed005a0a2	117	120	{'CH4': 1010, 'co2': 248, 'rh': 78.2, 'temp': 18.8, 'unix': 1743242904}	-98		0.061696s
2025-03-29T10:08:24.814598675Z	eui-70b3d57ed005a0a2	117	121	{'CH4': 1070, 'co2': 196, 'rh': 81, 'temp': 19.2, 'unix': 1743246503}	-98		0.061696s
2025-03-29T11:08:24.088448053Z	eui-70b3d57ed005a0a2	117	122	{'CH4': 1019, 'co2': 433, 'rh': 78.9, 'temp': 20.8, 'unix': 1743250102}	-97		0.061696s
2025-03-29T12:08:23.370681548Z	eui-70b3d57ed005a0a2	117	123	{'CH4': 1137, 'co2': 321, 'rh': 82.4, 'temp': 22.4, 'unix': 1743253703}	-94		0.061696s
2025-03-29T13:08:22.621259229Z	eui-70b3d57ed005a0a2	117	124	{'CH4': 1096, 'co2': 218, 'rh': 80.5, 'temp': 19.6, 'unix': 1743257299}	-98		0.061696s
2025-03-29T14:08:21.883074331Z	eui-70b3d57ed005a0a2	117	125	{'CH4': 1073, 'co2': 165, 'rh': 78.7, 'temp': 19, 'unix': 1743260900}	-95		0.061696s
2025-03-29T15:08:21.168719801Z	eui-70b3d57ed005a0a2	117	126	{'CH4': 982, 'co2': 412, 'rh': 78, 'temp': 19.2, 'unix': 1743264501}	-95		0.061696s
2025-03-29T16:08:20.464667150Z	eui-70b3d57ed005a0a2	117	127	{'CH4': 988, 'co2': 280, 'rh': 79.8, 'temp': 17, 'unix': 1743268099}	-97		0.061696s
2025-03-29T17:08:19.769760203Z	eui-70b3d57ed005a0a2	117	128	{'CH4': 976, 'co2': 196, 'rh': 80.2, 'temp': 16.5, 'unix': 1743271699}	-97		0.061696s
2025-03-29T19:08:18.315994644Z	eui-70b3d57ed005a0a2	117	130	{'CH4': 892, 'co2': 426, 'rh': 81.1, 'temp': 14.1, 'unix': 1743278897}	-97		0.061696s
2025-03-29T20:08:17.617866631Z	eui-70b3d57ed005a0a2	117	131	{'CH4': 896, 'co2': 307, 'rh': 81.2, 'temp': 13.5, 'unix': 1743282496}	-100		0.066816s
2025-03-29T21:08:16.917747282Z	eui-70b3d57ed005a0a2	117	132	{'CH4': 897, 'co2': 225, 'rh': 80.6, 'temp': 13.1, 'unix': 1743286097}	-98		0.061696s
2025-03-29T22:08:16.233529188Z	eui-70b3d57ed005a0a2	117	133	{'CH4': 924, 'co2': 159, 'rh': 80.4, 'temp': 14.1, 'unix': 1743289692}	-95		0.061696s
2025-03-29T23:08:15.525853659Z	eui-70b3d57ed005a0a2	117	134	{'CH4': 913, 'co2': 436, 'rh': 80.6, 'temp': 13.9, 'unix': 1743293293}	-96		0.061696s
2025-03-30T00:08:14.807226813Z	eui-70b3d57ed005a0a2	117	135	{'CH4': 920, 'co2': 313, 'rh': 80, 'temp': 14, 'unix': 1743296892}	-95		0.061696s
2025-03-30T01:08:14.089041882Z	eui-70b3d57ed005a0a2	117	136	{'CH4': 912, 'co2': 224, 'rh': 79.3, 'temp': 13.2, 'unix': 1743300489}	-96		0.061696s
2025-03-30T02:08:13.361088310Z	eui-70b3d57ed005a0a2	117	137	{'CH4': 912, 'co2': 170, 'rh': 79.6, 'temp': 12.8, 'unix': 1743304091}	-91		0.061696s
2025-03-30T03:08:12.635802374Z	eui-70b3d57ed005a0a2	117	138	{'CH4': 865, 'co2': 420, 'rh': 79.5, 'temp': 12.6, 'unix': 1743307691}	-90		0.061696s
2025-03-30T04:08:11.914012341Z	eui-70b3d57ed005a0a2	117	139	{'CH4': 925, 'co2': 322, 'rh': 79.7, 'temp': 12.9, 'unix': 1743311290}	-92		0.061696s
2025-03-30T05:08:11.194321303Z	eui-70b3d57ed005a0a2	117	140	{'CH4': 924, 'co2': 250, 'rh': 79.8, 'temp': 13.3, 'unix': 1743314892}	-91		0.061696s
2025-03-30T06:08:10.468872214Z	eui-70b3d57ed005a0a2	117	141	{'CH4': 982, 'co2': 200, 'rh': 80.3, 'temp': 14, 'unix': 1743318486}	-91		0.061696s
2025-03-30T07:08:09.735142083Z	eui-70b3d57ed005a0a2	117	142	{'CH4': 933, 'co2': 426, 'rh': 80.8, 'temp': 15, 'unix': 1743322091}	-90		0.061696s
2025-03-30T08:08:09.015065661Z	eui-70b3d57ed005a0a2	117	143	{'CH4': 959, 'co2': 336, 'rh': 80.5, 'temp': 15.1, 'unix': 1743325686}	-91		0.061696s
2025-03-30T09:08:08.307306720Z	eui-70b3d57ed005a0a2	117	144	{'CH4': 1016, 'co2': 258, 'rh': 78.6, 'temp': 18.4, 'unix': 1743329287}	-91		0.061696s
2025-03-30T10:08:07.630205430Z	eui-70b3d57ed005a0a2	117	145	{'CH4': 1068, 'co2': 205, 'rh': 80.7, 'temp': 18.9, 'unix': 1743332885}	-95		0.061696s
2025-03-30T11:08:06.925761746Z	eui-70b3d57ed005a0a2	117	146	{'CH4': 914, 'co2': 424, 'rh': 79, 'temp': 15.2, 'unix': 1743336486}	-92		0.061696s
2025-03-30T12:08:06.228031144Z	eui-70b3d57ed005a0a2	117	147	{'CH4': 1052, 'co2': 309, 'rh': 79.1, 'temp': 19.7, 'unix': 1743340084}	-94		0.061696s
2025-03-30T13:08:05.505144023Z	eui-70b3d57ed005a0a2	117	148	{'CH4': 1036, 'co2': 229, 'rh': 76.7, 'temp': 19.1, 'unix': 1743343685}	-93		0.061696s
2025-03-30T14:08:05.505381736Z	eui-70b3d57ed005a0a2	117	149	{'CH4': 1046, 'co2': 162, 'rh': 80.3, 'temp': 17.7, 'unix': 1743347286}	-94		0.061696s
2025-03-30T15:08:04.824235551Z	eui-70b3d57ed005a0a2	117	150	{'CH4': 944, 'co2': 409, 'rh': 79.7, 'temp': 16.4, 'unix': 1743350884}	-94		0.061696s
2025-03-30T16:08:04.140328972Z	eui-70b3d57ed005a0a2	117	151	{'CH4': 966, 'co2': 285, 'rh': 79.9, 'temp': 15.6, 'unix': 1743354484}	-96		0.061696s
2025-03-30T17:08:03.438774625Z	eui-70b3d57ed005a0a2	117	152	{'CH4': 973, 'co2': 201, 'rh': 80.2, 'temp': 15.7, 'unix': 1743358081}	-97		0.061696s
2025-03-30T18:08:02.716935979Z	eui-70b3d57ed005a0a2	117	153	{'CH4': 970, 'co2': 151, 'rh': 80.4, 'temp': 15, 'unix': 1743361679}	-93		0.061696s
2025-03-30T19:08:01.987813647Z	eui-70b3d57ed005a0a2	117	154	{'CH4': 921, 'co2': 426, 'rh': 80.7, 'temp': 14.7, 'unix': 1743365279}	-93		0.061696s
2025-03-30T20:08:01.257005316Z	eui-70b3d57ed005a0a2	117	155	{'CH4': 938, 'co2': 298, 'rh': 80.5, 'temp': 14.7, 'unix': 1743368878}	-96		0.061696s
2025-03-30T21:08:00.523126318Z	eui-70b3d57ed005a0a2	117	156	{'CH4': 943, 'co2': 215, 'rh': 80.4, 'temp': 14.6, 'unix': 1743372477}	-92		0.061696s
2025-03-30T22:07:59.795976942Z	eui-70b3d57ed005a0a2	117	157	{'CH4': 943, 'co2': 163, 'rh': 80.4, 'temp': 14.5, 'unix': 1743376077}	-94		0.066816s
2025-03-30T23:07:59.061233053Z	eui-70b3d57ed005a0a2	117	158	{'CH4': 903, 'co2': 432, 'rh': 80.7, 'temp': 13.9, 'unix': 1743379680}	-94		0.061696s
2025-03-31T00:07:58.333114666Z	eui-70b3d57ed005a0a2	117	159	{'CH4': 914, 'co2': 313, 'rh': 80.6, 'temp': 13.6, 'unix': 1743383279}	-95		0.061696s
