received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-16T23:21:24.493114738Z	eui-70b3d57ed0059acc	122	3	{'CH4': 531, 'co2': 599, 'rh': 76.4, 'temp': 8.3, 'unix': 1742170872}	-83		0.061696s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-16T23:21:24.493114738Z	eui-70b3d57ed0059acc	122	3	{'CH4': 531, 'co2': 599, 'rh': 76.4, 'temp': 8.3, 'unix': 1742170872}	-83		0.061696s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-16T23:21:24.493114738Z	eui-70b3d57ed0059acc	122	3	{'CH4': 531, 'co2': 599, 'rh': 76.4, 'temp': 8.3, 'unix': 1742170872}	-83		0.061696s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
2025-03-16T05:22:59.808926650Z	eui-70b3d57ed0059acc	122		{'CH4': 422, 'co2': 354, 'rh': 85.9, 'temp': 7.6, 'unix': 1742106168}	-80		0.205824s
2025-03-16T11:22:17.006710593Z	eui-70b3d57ed0059acc	122	1	{'CH4': 647, 'co2': 552, 'rh': 68.9, 'temp': 19.9, 'unix': 1742127721}	-82		0.123392s
2025-03-16T17:21:21.250413129Z	eui-70b3d57ed0059acc	122	2	{'CH4': 563, 'co2': 356, 'rh': 73.2, 'temp': 11.9, 'unix': 1742149268}	-85		0.066816s
2025-03-16T23:21:24.493114738Z	eui-70b3d57ed0059acc	122	3	{'CH4': 531, 'co2': 599, 'rh': 76.4, 'temp': 8.3, 'unix': 1742170872}	-83		0.061696s
2025-03-17T02:25:07.627700718Z	eui-70b3d57ed0059acc	122		{'CH4': 430, 'co2': 306, 'rh': 90.7, 'temp': 4.1, 'unix': 1742181896}	-82		0.205824s
2025-03-15T05:25:19.686028735Z	eui-70b3d57ed0059acc	122	3	{'CH4': 519, 'co2': 478, 'rh': 77.7, 'temp': 6.3, 'unix': 1742019899}	-80		0.061696s
2025-03-15T08:23:43.514726652Z	eui-70b3d57ed0059acc	122		{'CH4': 462, 'co2': 485, 'rh': 89.4, 'temp': 10.6, 'unix': 1742030612}	-86		0.205824s
2025-03-15T14:22:34.258528178Z	eui-70b3d57ed0059acc	122	1	{'CH4': 592, 'co2': 320, 'rh': 71.4, 'temp': 15, 'unix': 1742052134}	-80		0.066816s
2025-03-15T20:21:38.473471893Z	eui-70b3d57ed0059acc	122	2	{'CH4': 553, 'co2': 461, 'rh': 75.5, 'temp': 9.7, 'unix': 1742073677}	-80		0.061696s
2025-03-16T02:21:08.902379025Z	eui-70b3d57ed0059acc	122	3	{'CH4': 553, 'co2': 338, 'rh': 74.1, 'temp': 10.4, 'unix': 1742095254}	-79		0.061696s
