received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-15T07:39:47.115429999Z	eui-70b3d57ed00597bb	106	4	{'CH4': 607, 'co2': 486, 'rh': 71, 'temp': 6.7, 'unix': 1742027971}	-71		0.061696s
2025-03-15T09:39:45.723133006Z	eui-70b3d57ed00597bb	106	5	{'CH4': 693, 'co2': 410, 'rh': 68.7, 'temp': 14.4, 'unix': 1742035169}	-74		0.061696s
2025-03-15T11:39:44.323676845Z	eui-70b3d57ed00597bb	106	6	{'CH4': 699, 'co2': 422, 'rh': 66.8, 'temp': 15.1, 'unix': 1742042370}	-74		0.061696s
2025-03-15T13:39:42.942458379Z	eui-70b3d57ed00597bb	106	7	{'CH4': 685, 'co2': 331, 'rh': 66.3, 'temp': 14.8, 'unix': 1742049569}	-77		0.061696s
2025-03-15T15:39:41.563773357Z	eui-70b3d57ed00597bb	106	8	{'CH4': 669, 'co2': 409, 'rh': 68.8, 'temp': 12.5, 'unix': 1742056769}	-75		0.066816s
2025-03-15T17:39:40.149418965Z	eui-70b3d57ed00597bb	106	9	{'CH4': 645, 'co2': 313, 'rh': 68.3, 'temp': 10.9, 'unix': 1742063965}	-79		0.061696s
2025-03-15T19:39:38.702824014Z	eui-70b3d57ed00597bb	106	10	{'CH4': 619, 'co2': 416, 'rh': 71.5, 'temp': 8.1, 'unix': 1742071163}	-77		0.061696s
2025-03-15T21:39:37.442523347Z	eui-70b3d57ed00597bb	106	11	{'CH4': 624, 'co2': 329, 'rh': 72.1, 'temp': 8.3, 'unix': 1742078363}	-76		0.061696s
2025-03-15T23:39:56.389567572Z	eui-70b3d57ed00597bb	106		{'CH4': 449, 'co2': 381, 'rh': 84.3, 'temp': 5.5, 'unix': 1742085584}	-79		0.205824s
2025-03-16T01:39:54.859499536Z	eui-70b3d57ed00597bb	106	1	{'CH4': 631, 'co2': 349, 'rh': 70, 'temp': 9.1, 'unix': 1742092782}	-74		0.066816s
2025-03-16T03:39:53.435964143Z	eui-70b3d57ed00597bb	106	2	{'CH4': 642, 'co2': 441, 'rh': 69.8, 'temp': 9.7, 'unix': 1742099976}	-79		0.061696s
2025-03-16T05:39:51.939595834Z	eui-70b3d57ed00597bb	106	3	{'CH4': 644, 'co2': 350, 'rh': 69.1, 'temp': 10.5, 'unix': 1742107175}	-78		0.061696s
2025-03-16T07:39:52.595775419Z	eui-70b3d57ed00597bb	106	4	{'CH4': 662, 'co2': 428, 'rh': 69.4, 'temp': 11.9, 'unix': 1742114375}	-78		0.061696s
2025-03-16T09:39:49.088542693Z	eui-70b3d57ed00597bb	106	5	{'CH4': 703, 'co2': 350, 'rh': 68.5, 'temp': 15.5, 'unix': 1742121577}	-76		0.061696s
2025-03-16T11:39:47.721043714Z	eui-70b3d57ed00597bb	106	6	{'CH4': 720, 'co2': 424, 'rh': 65.5, 'temp': 17.2, 'unix': 1742128772}	-79		0.061696s
2025-03-16T13:39:46.332786537Z	eui-70b3d57ed00597bb	106	7	{'CH4': 699, 'co2': 325, 'rh': 65, 'temp': 15.9, 'unix': 1742135971}	-80		0.061696s
2025-03-14T01:39:57.971988014Z	eui-70b3d57ed00597bb	106	1	{'CH4': 612, 'co2': 354, 'rh': 68.9, 'temp': 8.4, 'unix': 1741919986}	-82		0.123392s
2025-03-14T03:39:56.664510391Z	eui-70b3d57ed00597bb	106	2	{'CH4': 622, 'co2': 423, 'rh': 69.9, 'temp': 7.8, 'unix': 1741927181}	-79		0.066816s
2025-03-14T05:39:55.389429195Z	eui-70b3d57ed00597bb	106	3	{'CH4': 618, 'co2': 352, 'rh': 70.3, 'temp': 7.3, 'unix': 1741934383}	-78		0.061696s
2025-03-14T07:39:54.021608998Z	eui-70b3d57ed00597bb	106	4	{'CH4': 631, 'co2': 433, 'rh': 70.7, 'temp': 8.9, 'unix': 1741941580}	-83		0.061696s
2025-03-14T09:39:52.616007090Z	eui-70b3d57ed00597bb	106	5	{'CH4': 661, 'co2': 370, 'rh': 66.6, 'temp': 12.7, 'unix': 1741948781}	-78		0.061696s
2025-03-14T11:39:51.181812624Z	eui-70b3d57ed00597bb	106	6	{'CH4': 680, 'co2': 425, 'rh': 67, 'temp': 13.6, 'unix': 1741955978}	-80		0.066816s
2025-03-14T13:39:49.774120500Z	eui-70b3d57ed00597bb	106	7	{'CH4': 665, 'co2': 332, 'rh': 67.9, 'temp': 12.4, 'unix': 1741963175}	-82		0.061696s
2025-03-14T15:39:48.310601270Z	eui-70b3d57ed00597bb	106	8	{'CH4': 648, 'co2': 433, 'rh': 68.3, 'temp': 11.3, 'unix': 1741970373}	-77		0.061696s
2025-03-14T17:39:46.874451180Z	eui-70b3d57ed00597bb	106	9	{'CH4': 623, 'co2': 327, 'rh': 68.7, 'temp': 9, 'unix': 1741977572}	-77		0.061696s
2025-03-14T19:39:45.575986211Z	eui-70b3d57ed00597bb	106	10	{'CH4': 609, 'co2': 437, 'rh': 68.6, 'temp': 7.7, 'unix': 1741984772}	-78		0.061696s
2025-03-14T21:39:44.152736730Z	eui-70b3d57ed00597bb	106	11	{'CH4': 608, 'co2': 338, 'rh': 69.2, 'temp': 7, 'unix': 1741991968}	-74		0.061696s
2025-03-14T23:39:52.740590348Z	eui-70b3d57ed00597bb	106		{'CH4': 442, 'co2': 404, 'rh': 85.8, 'temp': 2.4, 'unix': 1741999181}	-75		0.205824s
2025-03-15T01:39:51.253448872Z	eui-70b3d57ed00597bb	106	1	{'CH4': 597, 'co2': 356, 'rh': 69.4, 'temp': 6.1, 'unix': 1742006379}	-74		0.123392s
2025-03-15T03:39:49.827874332Z	eui-70b3d57ed00597bb	106	2	{'CH4': 595, 'co2': 483, 'rh': 68.8, 'temp': 5.6, 'unix': 1742013578}	-73		0.066816s
2025-03-15T05:39:48.464870734Z	eui-70b3d57ed00597bb	106	3	{'CH4': 591, 'co2': 394, 'rh': 68.3, 'temp': 5.2, 'unix': 1742020774}	-72		0.061696s
2025-03-15T07:39:47.115429999Z	eui-70b3d57ed00597bb	106	4	{'CH4': 607, 'co2': 486, 'rh': 71, 'temp': 6.7, 'unix': 1742027971}	-71		0.061696s
2025-03-15T09:39:45.723133006Z	eui-70b3d57ed00597bb	106	5	{'CH4': 693, 'co2': 410, 'rh': 68.7, 'temp': 14.4, 'unix': 1742035169}	-74		0.061696s
2025-03-15T11:39:44.323676845Z	eui-70b3d57ed00597bb	106	6	{'CH4': 699, 'co2': 422, 'rh': 66.8, 'temp': 15.1, 'unix': 1742042370}	-74		0.061696s
2025-03-15T13:39:42.942458379Z	eui-70b3d57ed00597bb	106	7	{'CH4': 685, 'co2': 331, 'rh': 66.3, 'temp': 14.8, 'unix': 1742049569}	-77		0.061696s
2025-03-15T15:39:41.563773357Z	eui-70b3d57ed00597bb	106	8	{'CH4': 669, 'co2': 409, 'rh': 68.8, 'temp': 12.5, 'unix': 1742056769}	-75		0.066816s
2025-03-15T17:39:40.149418965Z	eui-70b3d57ed00597bb	106	9	{'CH4': 645, 'co2': 313, 'rh': 68.3, 'temp': 10.9, 'unix': 1742063965}	-79		0.061696s
2025-03-15T19:39:38.702824014Z	eui-70b3d57ed00597bb	106	10	{'CH4': 619, 'co2': 416, 'rh': 71.5, 'temp': 8.1, 'unix': 1742071163}	-77		0.061696s
2025-03-15T21:39:37.442523347Z	eui-70b3d57ed00597bb	106	11	{'CH4': 624, 'co2': 329, 'rh': 72.1, 'temp': 8.3, 'unix': 1742078363}	-76		0.061696s
2025-03-15T23:39:56.389567572Z	eui-70b3d57ed00597bb	106		{'CH4': 449, 'co2': 381, 'rh': 84.3, 'temp': 5.5, 'unix': 1742085584}	-79		0.205824s
2025-03-16T01:39:54.859499536Z	eui-70b3d57ed00597bb	106	1	{'CH4': 631, 'co2': 349, 'rh': 70, 'temp': 9.1, 'unix': 1742092782}	-74		0.066816s
2025-03-16T03:39:53.435964143Z	eui-70b3d57ed00597bb	106	2	{'CH4': 642, 'co2': 441, 'rh': 69.8, 'temp': 9.7, 'unix': 1742099976}	-79		0.061696s
2025-03-16T05:39:51.939595834Z	eui-70b3d57ed00597bb	106	3	{'CH4': 644, 'co2': 350, 'rh': 69.1, 'temp': 10.5, 'unix': 1742107175}	-78		0.061696s
2025-03-16T07:39:52.595775419Z	eui-70b3d57ed00597bb	106	4	{'CH4': 662, 'co2': 428, 'rh': 69.4, 'temp': 11.9, 'unix': 1742114375}	-78		0.061696s
2025-03-16T09:39:49.088542693Z	eui-70b3d57ed00597bb	106	5	{'CH4': 703, 'co2': 350, 'rh': 68.5, 'temp': 15.5, 'unix': 1742121577}	-76		0.061696s
2025-03-16T11:39:47.721043714Z	eui-70b3d57ed00597bb	106	6	{'CH4': 720, 'co2': 424, 'rh': 65.5, 'temp': 17.2, 'unix': 1742128772}	-79		0.061696s
2025-03-16T13:39:46.332786537Z	eui-70b3d57ed00597bb	106	7	{'CH4': 699, 'co2': 325, 'rh': 65, 'temp': 15.9, 'unix': 1742135971}	-80		0.061696s
2025-03-15T01:39:51.253448872Z	eui-70b3d57ed00597bb	106	1	{'CH4': 597, 'co2': 356, 'rh': 69.4, 'temp': 6.1, 'unix': 1742006379}	-74		0.123392s
2025-03-15T03:39:49.827874332Z	eui-70b3d57ed00597bb	106	2	{'CH4': 595, 'co2': 483, 'rh': 68.8, 'temp': 5.6, 'unix': 1742013578}	-73		0.066816s
2025-03-15T05:39:48.464870734Z	eui-70b3d57ed00597bb	106	3	{'CH4': 591, 'co2': 394, 'rh': 68.3, 'temp': 5.2, 'unix': 1742020774}	-72		0.061696s
2025-03-15T07:39:47.115429999Z	eui-70b3d57ed00597bb	106	4	{'CH4': 607, 'co2': 486, 'rh': 71, 'temp': 6.7, 'unix': 1742027971}	-71		0.061696s
2025-03-15T09:39:45.723133006Z	eui-70b3d57ed00597bb	106	5	{'CH4': 693, 'co2': 410, 'rh': 68.7, 'temp': 14.4, 'unix': 1742035169}	-74		0.061696s
2025-03-15T11:39:44.323676845Z	eui-70b3d57ed00597bb	106	6	{'CH4': 699, 'co2': 422, 'rh': 66.8, 'temp': 15.1, 'unix': 1742042370}	-74		0.061696s
2025-03-15T13:39:42.942458379Z	eui-70b3d57ed00597bb	106	7	{'CH4': 685, 'co2': 331, 'rh': 66.3, 'temp': 14.8, 'unix': 1742049569}	-77		0.061696s
2025-03-15T15:39:41.563773357Z	eui-70b3d57ed00597bb	106	8	{'CH4': 669, 'co2': 409, 'rh': 68.8, 'temp': 12.5, 'unix': 1742056769}	-75		0.066816s
2025-03-15T17:39:40.149418965Z	eui-70b3d57ed00597bb	106	9	{'CH4': 645, 'co2': 313, 'rh': 68.3, 'temp': 10.9, 'unix': 1742063965}	-79		0.061696s
2025-03-15T19:39:38.702824014Z	eui-70b3d57ed00597bb	106	10	{'CH4': 619, 'co2': 416, 'rh': 71.5, 'temp': 8.1, 'unix': 1742071163}	-77		0.061696s
2025-03-15T21:39:37.442523347Z	eui-70b3d57ed00597bb	106	11	{'CH4': 624, 'co2': 329, 'rh': 72.1, 'temp': 8.3, 'unix': 1742078363}	-76		0.061696s
2025-03-15T23:39:56.389567572Z	eui-70b3d57ed00597bb	106		{'CH4': 449, 'co2': 381, 'rh': 84.3, 'temp': 5.5, 'unix': 1742085584}	-79		0.205824s
2025-03-16T01:39:54.859499536Z	eui-70b3d57ed00597bb	106	1	{'CH4': 631, 'co2': 349, 'rh': 70, 'temp': 9.1, 'unix': 1742092782}	-74		0.066816s
2025-03-16T03:39:53.435964143Z	eui-70b3d57ed00597bb	106	2	{'CH4': 642, 'co2': 441, 'rh': 69.8, 'temp': 9.7, 'unix': 1742099976}	-79		0.061696s
2025-03-16T05:39:51.939595834Z	eui-70b3d57ed00597bb	106	3	{'CH4': 644, 'co2': 350, 'rh': 69.1, 'temp': 10.5, 'unix': 1742107175}	-78		0.061696s
2025-03-16T07:39:52.595775419Z	eui-70b3d57ed00597bb	106	4	{'CH4': 662, 'co2': 428, 'rh': 69.4, 'temp': 11.9, 'unix': 1742114375}	-78		0.061696s
2025-03-16T09:39:49.088542693Z	eui-70b3d57ed00597bb	106	5	{'CH4': 703, 'co2': 350, 'rh': 68.5, 'temp': 15.5, 'unix': 1742121577}	-76		0.061696s
2025-03-16T11:39:47.721043714Z	eui-70b3d57ed00597bb	106	6	{'CH4': 720, 'co2': 424, 'rh': 65.5, 'temp': 17.2, 'unix': 1742128772}	-79		0.061696s
2025-03-16T13:39:46.332786537Z	eui-70b3d57ed00597bb	106	7	{'CH4': 699, 'co2': 325, 'rh': 65, 'temp': 15.9, 'unix': 1742135971}	-80		0.061696s
2025-03-16T15:39:44.946013336Z	eui-70b3d57ed00597bb	106	8	{'CH4': 669, 'co2': 419, 'rh': 67, 'temp': 13.4, 'unix': 1742143171}	-78		0.061696s
2025-03-15T01:39:51.253448872Z	eui-70b3d57ed00597bb	106	1	{'CH4': 597, 'co2': 356, 'rh': 69.4, 'temp': 6.1, 'unix': 1742006379}	-74		0.123392s
2025-03-15T03:39:49.827874332Z	eui-70b3d57ed00597bb	106	2	{'CH4': 595, 'co2': 483, 'rh': 68.8, 'temp': 5.6, 'unix': 1742013578}	-73		0.066816s
2025-03-15T05:39:48.464870734Z	eui-70b3d57ed00597bb	106	3	{'CH4': 591, 'co2': 394, 'rh': 68.3, 'temp': 5.2, 'unix': 1742020774}	-72		0.061696s
2025-03-15T07:39:47.115429999Z	eui-70b3d57ed00597bb	106	4	{'CH4': 607, 'co2': 486, 'rh': 71, 'temp': 6.7, 'unix': 1742027971}	-71		0.061696s
2025-03-15T09:39:45.723133006Z	eui-70b3d57ed00597bb	106	5	{'CH4': 693, 'co2': 410, 'rh': 68.7, 'temp': 14.4, 'unix': 1742035169}	-74		0.061696s
2025-03-15T11:39:44.323676845Z	eui-70b3d57ed00597bb	106	6	{'CH4': 699, 'co2': 422, 'rh': 66.8, 'temp': 15.1, 'unix': 1742042370}	-74		0.061696s
2025-03-15T13:39:42.942458379Z	eui-70b3d57ed00597bb	106	7	{'CH4': 685, 'co2': 331, 'rh': 66.3, 'temp': 14.8, 'unix': 1742049569}	-77		0.061696s
2025-03-15T15:39:41.563773357Z	eui-70b3d57ed00597bb	106	8	{'CH4': 669, 'co2': 409, 'rh': 68.8, 'temp': 12.5, 'unix': 1742056769}	-75		0.066816s
2025-03-15T17:39:40.149418965Z	eui-70b3d57ed00597bb	106	9	{'CH4': 645, 'co2': 313, 'rh': 68.3, 'temp': 10.9, 'unix': 1742063965}	-79		0.061696s
2025-03-15T19:39:38.702824014Z	eui-70b3d57ed00597bb	106	10	{'CH4': 619, 'co2': 416, 'rh': 71.5, 'temp': 8.1, 'unix': 1742071163}	-77		0.061696s
2025-03-15T21:39:37.442523347Z	eui-70b3d57ed00597bb	106	11	{'CH4': 624, 'co2': 329, 'rh': 72.1, 'temp': 8.3, 'unix': 1742078363}	-76		0.061696s
2025-03-15T23:39:56.389567572Z	eui-70b3d57ed00597bb	106		{'CH4': 449, 'co2': 381, 'rh': 84.3, 'temp': 5.5, 'unix': 1742085584}	-79		0.205824s
2025-03-16T01:39:54.859499536Z	eui-70b3d57ed00597bb	106	1	{'CH4': 631, 'co2': 349, 'rh': 70, 'temp': 9.1, 'unix': 1742092782}	-74		0.066816s
2025-03-16T03:39:53.435964143Z	eui-70b3d57ed00597bb	106	2	{'CH4': 642, 'co2': 441, 'rh': 69.8, 'temp': 9.7, 'unix': 1742099976}	-79		0.061696s
2025-03-16T05:39:51.939595834Z	eui-70b3d57ed00597bb	106	3	{'CH4': 644, 'co2': 350, 'rh': 69.1, 'temp': 10.5, 'unix': 1742107175}	-78		0.061696s
2025-03-16T07:39:52.595775419Z	eui-70b3d57ed00597bb	106	4	{'CH4': 662, 'co2': 428, 'rh': 69.4, 'temp': 11.9, 'unix': 1742114375}	-78		0.061696s
2025-03-16T09:39:49.088542693Z	eui-70b3d57ed00597bb	106	5	{'CH4': 703, 'co2': 350, 'rh': 68.5, 'temp': 15.5, 'unix': 1742121577}	-76		0.061696s
2025-03-16T11:39:47.721043714Z	eui-70b3d57ed00597bb	106	6	{'CH4': 720, 'co2': 424, 'rh': 65.5, 'temp': 17.2, 'unix': 1742128772}	-79		0.061696s
2025-03-16T13:39:46.332786537Z	eui-70b3d57ed00597bb	106	7	{'CH4': 699, 'co2': 325, 'rh': 65, 'temp': 15.9, 'unix': 1742135971}	-80		0.061696s
2025-03-16T15:39:44.946013336Z	eui-70b3d57ed00597bb	106	8	{'CH4': 669, 'co2': 419, 'rh': 67, 'temp': 13.4, 'unix': 1742143171}	-78		0.061696s
2025-03-16T17:39:43.553708004Z	eui-70b3d57ed00597bb	106	9	{'CH4': 640, 'co2': 321, 'rh': 69, 'temp': 10.6, 'unix': 1742150368}	-79		0.066816s
2025-03-15T01:39:51.253448872Z	eui-70b3d57ed00597bb	106	1	{'CH4': 597, 'co2': 356, 'rh': 69.4, 'temp': 6.1, 'unix': 1742006379}	-74		0.123392s
2025-03-15T03:39:49.827874332Z	eui-70b3d57ed00597bb	106	2	{'CH4': 595, 'co2': 483, 'rh': 68.8, 'temp': 5.6, 'unix': 1742013578}	-73		0.066816s
2025-03-15T05:39:48.464870734Z	eui-70b3d57ed00597bb	106	3	{'CH4': 591, 'co2': 394, 'rh': 68.3, 'temp': 5.2, 'unix': 1742020774}	-72		0.061696s
2025-03-15T07:39:47.115429999Z	eui-70b3d57ed00597bb	106	4	{'CH4': 607, 'co2': 486, 'rh': 71, 'temp': 6.7, 'unix': 1742027971}	-71		0.061696s
2025-03-15T09:39:45.723133006Z	eui-70b3d57ed00597bb	106	5	{'CH4': 693, 'co2': 410, 'rh': 68.7, 'temp': 14.4, 'unix': 1742035169}	-74		0.061696s
2025-03-15T11:39:44.323676845Z	eui-70b3d57ed00597bb	106	6	{'CH4': 699, 'co2': 422, 'rh': 66.8, 'temp': 15.1, 'unix': 1742042370}	-74		0.061696s
2025-03-15T13:39:42.942458379Z	eui-70b3d57ed00597bb	106	7	{'CH4': 685, 'co2': 331, 'rh': 66.3, 'temp': 14.8, 'unix': 1742049569}	-77		0.061696s
2025-03-15T15:39:41.563773357Z	eui-70b3d57ed00597bb	106	8	{'CH4': 669, 'co2': 409, 'rh': 68.8, 'temp': 12.5, 'unix': 1742056769}	-75		0.066816s
2025-03-15T17:39:40.149418965Z	eui-70b3d57ed00597bb	106	9	{'CH4': 645, 'co2': 313, 'rh': 68.3, 'temp': 10.9, 'unix': 1742063965}	-79		0.061696s
2025-03-15T19:39:38.702824014Z	eui-70b3d57ed00597bb	106	10	{'CH4': 619, 'co2': 416, 'rh': 71.5, 'temp': 8.1, 'unix': 1742071163}	-77		0.061696s
2025-03-15T21:39:37.442523347Z	eui-70b3d57ed00597bb	106	11	{'CH4': 624, 'co2': 329, 'rh': 72.1, 'temp': 8.3, 'unix': 1742078363}	-76		0.061696s
2025-03-15T23:39:56.389567572Z	eui-70b3d57ed00597bb	106		{'CH4': 449, 'co2': 381, 'rh': 84.3, 'temp': 5.5, 'unix': 1742085584}	-79		0.205824s
2025-03-16T01:39:54.859499536Z	eui-70b3d57ed00597bb	106	1	{'CH4': 631, 'co2': 349, 'rh': 70, 'temp': 9.1, 'unix': 1742092782}	-74		0.066816s
2025-03-16T03:39:53.435964143Z	eui-70b3d57ed00597bb	106	2	{'CH4': 642, 'co2': 441, 'rh': 69.8, 'temp': 9.7, 'unix': 1742099976}	-79		0.061696s
2025-03-16T05:39:51.939595834Z	eui-70b3d57ed00597bb	106	3	{'CH4': 644, 'co2': 350, 'rh': 69.1, 'temp': 10.5, 'unix': 1742107175}	-78		0.061696s
2025-03-16T07:39:52.595775419Z	eui-70b3d57ed00597bb	106	4	{'CH4': 662, 'co2': 428, 'rh': 69.4, 'temp': 11.9, 'unix': 1742114375}	-78		0.061696s
2025-03-16T09:39:49.088542693Z	eui-70b3d57ed00597bb	106	5	{'CH4': 703, 'co2': 350, 'rh': 68.5, 'temp': 15.5, 'unix': 1742121577}	-76		0.061696s
2025-03-16T11:39:47.721043714Z	eui-70b3d57ed00597bb	106	6	{'CH4': 720, 'co2': 424, 'rh': 65.5, 'temp': 17.2, 'unix': 1742128772}	-79		0.061696s
2025-03-16T13:39:46.332786537Z	eui-70b3d57ed00597bb	106	7	{'CH4': 699, 'co2': 325, 'rh': 65, 'temp': 15.9, 'unix': 1742135971}	-80		0.061696s
2025-03-16T15:39:44.946013336Z	eui-70b3d57ed00597bb	106	8	{'CH4': 669, 'co2': 419, 'rh': 67, 'temp': 13.4, 'unix': 1742143171}	-78		0.061696s
2025-03-16T17:39:43.553708004Z	eui-70b3d57ed00597bb	106	9	{'CH4': 640, 'co2': 321, 'rh': 69, 'temp': 10.6, 'unix': 1742150368}	-79		0.066816s
2025-03-16T19:39:42.126657528Z	eui-70b3d57ed00597bb	106	10	{'CH4': 622, 'co2': 415, 'rh': 69.1, 'temp': 8.8, 'unix': 1742157566}	-79		0.061696s
2025-03-16T21:39:40.881394813Z	eui-70b3d57ed00597bb	106	11	{'CH4': 614, 'co2': 328, 'rh': 69.3, 'temp': 7.8, 'unix': 1742164766}	-78		0.061696s
2025-03-15T01:39:51.253448872Z	eui-70b3d57ed00597bb	106	1	{'CH4': 597, 'co2': 356, 'rh': 69.4, 'temp': 6.1, 'unix': 1742006379}	-74		0.123392s
2025-03-15T03:39:49.827874332Z	eui-70b3d57ed00597bb	106	2	{'CH4': 595, 'co2': 483, 'rh': 68.8, 'temp': 5.6, 'unix': 1742013578}	-73		0.066816s
2025-03-15T05:39:48.464870734Z	eui-70b3d57ed00597bb	106	3	{'CH4': 591, 'co2': 394, 'rh': 68.3, 'temp': 5.2, 'unix': 1742020774}	-72		0.061696s
2025-03-15T07:39:47.115429999Z	eui-70b3d57ed00597bb	106	4	{'CH4': 607, 'co2': 486, 'rh': 71, 'temp': 6.7, 'unix': 1742027971}	-71		0.061696s
2025-03-15T09:39:45.723133006Z	eui-70b3d57ed00597bb	106	5	{'CH4': 693, 'co2': 410, 'rh': 68.7, 'temp': 14.4, 'unix': 1742035169}	-74		0.061696s
2025-03-15T11:39:44.323676845Z	eui-70b3d57ed00597bb	106	6	{'CH4': 699, 'co2': 422, 'rh': 66.8, 'temp': 15.1, 'unix': 1742042370}	-74		0.061696s
2025-03-15T13:39:42.942458379Z	eui-70b3d57ed00597bb	106	7	{'CH4': 685, 'co2': 331, 'rh': 66.3, 'temp': 14.8, 'unix': 1742049569}	-77		0.061696s
2025-03-15T15:39:41.563773357Z	eui-70b3d57ed00597bb	106	8	{'CH4': 669, 'co2': 409, 'rh': 68.8, 'temp': 12.5, 'unix': 1742056769}	-75		0.066816s
2025-03-15T17:39:40.149418965Z	eui-70b3d57ed00597bb	106	9	{'CH4': 645, 'co2': 313, 'rh': 68.3, 'temp': 10.9, 'unix': 1742063965}	-79		0.061696s
2025-03-15T19:39:38.702824014Z	eui-70b3d57ed00597bb	106	10	{'CH4': 619, 'co2': 416, 'rh': 71.5, 'temp': 8.1, 'unix': 1742071163}	-77		0.061696s
2025-03-15T21:39:37.442523347Z	eui-70b3d57ed00597bb	106	11	{'CH4': 624, 'co2': 329, 'rh': 72.1, 'temp': 8.3, 'unix': 1742078363}	-76		0.061696s
2025-03-15T23:39:56.389567572Z	eui-70b3d57ed00597bb	106		{'CH4': 449, 'co2': 381, 'rh': 84.3, 'temp': 5.5, 'unix': 1742085584}	-79		0.205824s
2025-03-16T01:39:54.859499536Z	eui-70b3d57ed00597bb	106	1	{'CH4': 631, 'co2': 349, 'rh': 70, 'temp': 9.1, 'unix': 1742092782}	-74		0.066816s
2025-03-16T03:39:53.435964143Z	eui-70b3d57ed00597bb	106	2	{'CH4': 642, 'co2': 441, 'rh': 69.8, 'temp': 9.7, 'unix': 1742099976}	-79		0.061696s
2025-03-16T05:39:51.939595834Z	eui-70b3d57ed00597bb	106	3	{'CH4': 644, 'co2': 350, 'rh': 69.1, 'temp': 10.5, 'unix': 1742107175}	-78		0.061696s
2025-03-16T07:39:52.595775419Z	eui-70b3d57ed00597bb	106	4	{'CH4': 662, 'co2': 428, 'rh': 69.4, 'temp': 11.9, 'unix': 1742114375}	-78		0.061696s
2025-03-16T09:39:49.088542693Z	eui-70b3d57ed00597bb	106	5	{'CH4': 703, 'co2': 350, 'rh': 68.5, 'temp': 15.5, 'unix': 1742121577}	-76		0.061696s
2025-03-16T11:39:47.721043714Z	eui-70b3d57ed00597bb	106	6	{'CH4': 720, 'co2': 424, 'rh': 65.5, 'temp': 17.2, 'unix': 1742128772}	-79		0.061696s
2025-03-16T13:39:46.332786537Z	eui-70b3d57ed00597bb	106	7	{'CH4': 699, 'co2': 325, 'rh': 65, 'temp': 15.9, 'unix': 1742135971}	-80		0.061696s
