received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T15:15:26.091370089Z	eui-70b3d57ed005a0a4	118	30	{'CH4': 673, 'co2': 477, 'rh': 72.4, 'temp': 14.2, 'unix': 1742919319}	-115		0.113152s
2025-03-25T16:15:25.387909142Z	eui-70b3d57ed005a0a4	118	31	{'CH4': 665, 'co2': 418, 'rh': 73.4, 'temp': 13.4, 'unix': 1742922919}	-115		0.113152s
2025-03-25T17:15:24.711288029Z	eui-70b3d57ed005a0a4	118	32	{'CH4': 750, 'co2': 368, 'rh': 73.3, 'temp': 13.5, 'unix': 1742926521}	-115		0.113152s
2025-03-25T18:15:24.026386683Z	eui-70b3d57ed005a0a4	118	33	{'CH4': 741, 'co2': 327, 'rh': 73.6, 'temp': 12.7, 'unix': 1742930117}	-117		0.113152s
2025-03-25T19:15:23.614468799Z	eui-70b3d57ed005a0a4	118	34	{'CH4': 662, 'co2': 475, 'rh': 74.2, 'temp': 12.5, 'unix': 1742933722}	-116		0.113152s
2025-03-25T20:15:22.929019353Z	eui-70b3d57ed005a0a4	118	35	{'CH4': 772, 'co2': 411, 'rh': 74.3, 'temp': 11.8, 'unix': 1742937316}	-114		0.113152s
2025-03-25T21:15:22.240812477Z	eui-70b3d57ed005a0a4	118	36	{'CH4': 768, 'co2': 361, 'rh': 74.4, 'temp': 11.9, 'unix': 1742940916}	-116		0.113152s
2025-03-25T22:15:21.546000249Z	eui-70b3d57ed005a0a4	118	37	{'CH4': 761, 'co2': 327, 'rh': 74.5, 'temp': 11.8, 'unix': 1742944515}	-115		0.113152s
2025-03-25T23:15:20.860411428Z	eui-70b3d57ed005a0a4	118	38	{'CH4': 649, 'co2': 485, 'rh': 74.6, 'temp': 12.1, 'unix': 1742948114}	-116		0.113152s
2025-03-26T01:15:19.499025926Z	eui-70b3d57ed005a0a4	118	40	{'CH4': 658, 'co2': 385, 'rh': 74.6, 'temp': 11.9, 'unix': 1742955313}	-115		0.113152s
2025-03-26T02:15:18.798236479Z	eui-70b3d57ed005a0a4	118	41	{'CH4': 643, 'co2': 346, 'rh': 75.6, 'temp': 10.6, 'unix': 1742958915}	-119		0.113152s
2025-03-26T03:15:18.113295760Z	eui-70b3d57ed005a0a4	118	42	{'CH4': 619, 'co2': 488, 'rh': 76.3, 'temp': 9.7, 'unix': 1742962511}	-114		0.113152s
2025-03-26T04:15:17.427755224Z	eui-70b3d57ed005a0a4	118	43	{'CH4': 626, 'co2': 431, 'rh': 77.5, 'temp': 8.9, 'unix': 1742966115}	-116		0.113152s
2025-03-26T05:15:16.738376046Z	eui-70b3d57ed005a0a4	118	44	{'CH4': 616, 'co2': 392, 'rh': 77, 'temp': 9.1, 'unix': 1742969714}	-116		0.113152s
2025-03-26T06:15:16.054249179Z	eui-70b3d57ed005a0a4	118	45	{'CH4': 636, 'co2': 361, 'rh': 77.2, 'temp': 9.8, 'unix': 1742973310}	-113		0.123392s
2025-03-26T07:15:15.351754942Z	eui-70b3d57ed005a0a4	118	46	{'CH4': 644, 'co2': 497, 'rh': 76, 'temp': 10.9, 'unix': 1742976910}	-114		0.113152s
2025-03-26T08:15:14.667667520Z	eui-70b3d57ed005a0a4	118	47	{'CH4': 697, 'co2': 430, 'rh': 74.3, 'temp': 14, 'unix': 1742980510}	-115		0.113152s
2025-03-26T09:15:13.974953770Z	eui-70b3d57ed005a0a4	118	48	{'CH4': 743, 'co2': 393, 'rh': 72.8, 'temp': 17, 'unix': 1742984108}	-115		0.113152s
2025-03-26T10:15:13.304719082Z	eui-70b3d57ed005a0a4	118	49	{'CH4': 803, 'co2': 353, 'rh': 73.4, 'temp': 19.5, 'unix': 1742987709}	-115		0.113152s
2025-03-26T11:15:12.643326237Z	eui-70b3d57ed005a0a4	118	50	{'CH4': 760, 'co2': 486, 'rh': 69.5, 'temp': 20.3, 'unix': 1742991306}	-113		0.113152s
2025-03-26T12:15:11.995210035Z	eui-70b3d57ed005a0a4	118	51	{'CH4': 804, 'co2': 428, 'rh': 68.5, 'temp': 22.1, 'unix': 1742994906}	-113		0.113152s
2025-03-26T13:15:11.334626514Z	eui-70b3d57ed005a0a4	118	52	{'CH4': 774, 'co2': 371, 'rh': 66.3, 'temp': 20.9, 'unix': 1742998505}	-111		0.113152s
2025-03-26T14:15:10.671313849Z	eui-70b3d57ed005a0a4	118	53	{'CH4': 792, 'co2': 340, 'rh': 67.1, 'temp': 21.2, 'unix': 1743002104}	-109		0.113152s
2025-03-26T15:15:10.018205262Z	eui-70b3d57ed005a0a4	118	54	{'CH4': 726, 'co2': 488, 'rh': 71.1, 'temp': 17.1, 'unix': 1743005703}	-110		0.123392s
2025-03-26T16:15:09.315743046Z	eui-70b3d57ed005a0a4	118	55	{'CH4': 688, 'co2': 430, 'rh': 70.9, 'temp': 15.2, 'unix': 1743009304}	-110		0.113152s
2025-03-26T17:15:08.632547284Z	eui-70b3d57ed005a0a4	118	56	{'CH4': 684, 'co2': 375, 'rh': 73.6, 'temp': 13.4, 'unix': 1743012903}	-110		0.113152s
2025-03-26T18:15:07.942077787Z	eui-70b3d57ed005a0a4	118	57	{'CH4': 764, 'co2': 331, 'rh': 75.1, 'temp': 11.8, 'unix': 1743016506}	-111		0.113152s
2025-03-26T19:15:07.257450850Z	eui-70b3d57ed005a0a4	118	58	{'CH4': 639, 'co2': 513, 'rh': 76.6, 'temp': 11.1, 'unix': 1743020101}	-111		0.113152s
2025-03-26T20:15:06.572149619Z	eui-70b3d57ed005a0a4	118	59	{'CH4': 640, 'co2': 448, 'rh': 76.3, 'temp': 11.1, 'unix': 1743023702}	-108		0.113152s
2025-03-26T21:15:05.876177864Z	eui-70b3d57ed005a0a4	118	60	{'CH4': 656, 'co2': 387, 'rh': 76.7, 'temp': 11.3, 'unix': 1743027303}	-112		0.113152s
2025-03-26T22:15:05.190601778Z	eui-70b3d57ed005a0a4	118	61	{'CH4': 649, 'co2': 346, 'rh': 76.1, 'temp': 10.9, 'unix': 1743030903}	-108		0.113152s
2025-03-26T23:15:04.499520407Z	eui-70b3d57ed005a0a4	118	62	{'CH4': 691, 'co2': 534, 'rh': 77.6, 'temp': 10.5, 'unix': 1743034499}	-109		0.113152s
2025-03-27T00:15:03.800109192Z	eui-70b3d57ed005a0a4	118	63	{'CH4': 701, 'co2': 468, 'rh': 76.3, 'temp': 11.1, 'unix': 1743038099}	-112		0.113152s
2025-03-27T01:15:03.118998364Z	eui-70b3d57ed005a0a4	118	64	{'CH4': 825, 'co2': 412, 'rh': 76.5, 'temp': 11.5, 'unix': 1743041700}	-110		0.113152s
2025-03-27T02:15:02.431134213Z	eui-70b3d57ed005a0a4	118	65	{'CH4': 828, 'co2': 368, 'rh': 75.5, 'temp': 12, 'unix': 1743045299}	-113		0.113152s
2025-03-27T03:15:01.745953717Z	eui-70b3d57ed005a0a4	118	66	{'CH4': 672, 'co2': 505, 'rh': 74.9, 'temp': 12.3, 'unix': 1743048898}	-109		0.113152s
2025-03-27T04:15:01.049119875Z	eui-70b3d57ed005a0a4	118	67	{'CH4': 773, 'co2': 437, 'rh': 74.6, 'temp': 12.3, 'unix': 1743052498}	-109		0.113152s
2025-03-27T05:15:00.369264779Z	eui-70b3d57ed005a0a4	118	68	{'CH4': 774, 'co2': 401, 'rh': 74.6, 'temp': 12.3, 'unix': 1743056096}	-112		0.113152s
2025-03-27T06:14:59.682864447Z	eui-70b3d57ed005a0a4	118	69	{'CH4': 786, 'co2': 367, 'rh': 74.6, 'temp': 12.7, 'unix': 1743059693}	-110		0.113152s
2025-03-27T07:14:59.084007539Z	eui-70b3d57ed005a0a4	118	70	{'CH4': 685, 'co2': 504, 'rh': 74.6, 'temp': 13.7, 'unix': 1743063296}	-113		0.113152s
2025-03-27T08:14:58.320046453Z	eui-70b3d57ed005a0a4	118	71	{'CH4': 915, 'co2': 441, 'rh': 74.1, 'temp': 14.6, 'unix': 1743066896}	-112		0.123392s
2025-03-27T09:14:57.619244926Z	eui-70b3d57ed005a0a4	118	72	{'CH4': 886, 'co2': 400, 'rh': 74.4, 'temp': 15.8, 'unix': 1743070494}	-109		0.113152s
2025-03-27T10:14:56.924118767Z	eui-70b3d57ed005a0a4	118	73	{'CH4': 915, 'co2': 356, 'rh': 73.2, 'temp': 17.1, 'unix': 1743074096}	-108		0.113152s
2025-03-27T11:14:56.248118568Z	eui-70b3d57ed005a0a4	118	74	{'CH4': 759, 'co2': 487, 'rh': 69.9, 'temp': 19.2, 'unix': 1743077692}	-109		0.123392s
2025-03-27T12:14:55.599851322Z	eui-70b3d57ed005a0a4	118	75	{'CH4': 794, 'co2': 424, 'rh': 67.2, 'temp': 21.2, 'unix': 1743081292}	-112		0.123392s
2025-03-27T13:14:54.941291812Z	eui-70b3d57ed005a0a4	118	76	{'CH4': 796, 'co2': 362, 'rh': 64.9, 'temp': 21.3, 'unix': 1743084890}	-111		0.113152s
2025-03-27T14:14:54.286839107Z	eui-70b3d57ed005a0a4	118	77	{'CH4': 765, 'co2': 332, 'rh': 67.3, 'temp': 19, 'unix': 1743088490}	-112		0.113152s
2025-03-27T15:14:53.713493968Z	eui-70b3d57ed005a0a4	118	78	{'CH4': 748, 'co2': 479, 'rh': 69.8, 'temp': 18.2, 'unix': 1743092093}	-110		0.113152s
2025-03-27T16:14:53.031307858Z	eui-70b3d57ed005a0a4	118	79	{'CH4': 731, 'co2': 433, 'rh': 69.8, 'temp': 16.5, 'unix': 1743095687}	-110		0.113152s
2025-03-27T17:14:52.449465325Z	eui-70b3d57ed005a0a4	118	80	{'CH4': 818, 'co2': 367, 'rh': 72.7, 'temp': 14.7, 'unix': 1743099291}	-112		0.113152s
2025-03-27T18:14:51.768163866Z	eui-70b3d57ed005a0a4	118	81	{'CH4': 805, 'co2': 324, 'rh': 73.8, 'temp': 13.8, 'unix': 1743102887}	-110		0.113152s
2025-03-27T19:14:51.066426943Z	eui-70b3d57ed005a0a4	118	82	{'CH4': 673, 'co2': 487, 'rh': 74.7, 'temp': 12.9, 'unix': 1743106489}	-110		0.113152s
2025-03-27T20:14:50.380497949Z	eui-70b3d57ed005a0a4	118	83	{'CH4': 691, 'co2': 442, 'rh': 74.9, 'temp': 13.1, 'unix': 1743110088}	-112		0.113152s
2025-03-27T21:14:49.696585158Z	eui-70b3d57ed005a0a4	118	84	{'CH4': 690, 'co2': 375, 'rh': 74.5, 'temp': 13.1, 'unix': 1743113687}	-111		0.113152s
2025-03-27T22:14:49.013766245Z	eui-70b3d57ed005a0a4	118	85	{'CH4': 685, 'co2': 339, 'rh': 74.8, 'temp': 13, 'unix': 1743117283}	-110		0.113152s
2025-03-27T23:14:48.325458955Z	eui-70b3d57ed005a0a4	118	86	{'CH4': 880, 'co2': 506, 'rh': 75.2, 'temp': 12.9, 'unix': 1743120883}	-110		0.113152s
2025-03-28T00:14:48.719574479Z	eui-70b3d57ed005a0a4	118	87	{'CH4': 863, 'co2': 434, 'rh': 75.1, 'temp': 12.7, 'unix': 1743124487}	-111		0.113152s
2025-03-28T01:14:48.163227546Z	eui-70b3d57ed005a0a4	118	88	{'CH4': 986, 'co2': 397, 'rh': 74.8, 'temp': 12.8, 'unix': 1743128086}	-108		0.113152s
2025-03-28T02:14:47.483281579Z	eui-70b3d57ed005a0a4	118	89	{'CH4': 980, 'co2': 348, 'rh': 75, 'temp': 12.8, 'unix': 1743131685}	-110		0.113152s
2025-03-28T03:14:46.798923568Z	eui-70b3d57ed005a0a4	118	90	{'CH4': 758, 'co2': 499, 'rh': 74.8, 'temp': 13.1, 'unix': 1743135282}	-110		0.113152s
2025-03-28T04:14:46.110426089Z	eui-70b3d57ed005a0a4	118	91	{'CH4': 767, 'co2': 451, 'rh': 74.2, 'temp': 13.1, 'unix': 1743138885}	-111		0.113152s
2025-03-28T05:14:45.422568592Z	eui-70b3d57ed005a0a4	118	92	{'CH4': 895, 'co2': 398, 'rh': 75.5, 'temp': 12.3, 'unix': 1743142481}	-113		0.113152s
2025-03-28T06:14:44.738474899Z	eui-70b3d57ed005a0a4	118	93	{'CH4': 904, 'co2': 351, 'rh': 75.4, 'temp': 13, 'unix': 1743146080}	-108		0.113152s
2025-03-28T07:14:44.051758200Z	eui-70b3d57ed005a0a4	118	94	{'CH4': 976, 'co2': 506, 'rh': 74.5, 'temp': 14.1, 'unix': 1743149682}	-110		0.113152s
2025-03-28T08:14:43.367578330Z	eui-70b3d57ed005a0a4	118	95	{'CH4': 1137, 'co2': 448, 'rh': 74.7, 'temp': 17.6, 'unix': 1743153280}	-113		0.113152s
2025-03-28T09:14:42.689382221Z	eui-70b3d57ed005a0a4	118	96	{'CH4': 1196, 'co2': 395, 'rh': 70.7, 'temp': 20.6, 'unix': 1743156878}	-112		0.113152s
2025-03-28T10:14:42.046289536Z	eui-70b3d57ed005a0a4	118	97	{'CH4': 1292, 'co2': 352, 'rh': 69, 'temp': 21.6, 'unix': 1743160478}	-111		0.123392s
2025-03-28T11:14:41.368679193Z	eui-70b3d57ed005a0a4	118	98	{'CH4': 827, 'co2': 492, 'rh': 63, 'temp': 24, 'unix': 1743164080}	-111		0.113152s
2025-03-28T12:14:40.713652165Z	eui-70b3d57ed005a0a4	118	99	{'CH4': 831, 'co2': 427, 'rh': 60.5, 'temp': 24.3, 'unix': 1743167679}	-112		0.113152s
2025-03-28T13:14:40.053760484Z	eui-70b3d57ed005a0a4	118	100	{'CH4': 907, 'co2': 377, 'rh': 61.9, 'temp': 23.6, 'unix': 1743171278}	-110		0.113152s
2025-03-28T14:14:39.399469718Z	eui-70b3d57ed005a0a4	118	101	{'CH4': 841, 'co2': 337, 'rh': 66.5, 'temp': 17.8, 'unix': 1743174876}	-110		0.113152s
2025-03-28T15:14:38.735821572Z	eui-70b3d57ed005a0a4	118	102	{'CH4': 855, 'co2': 502, 'rh': 73.7, 'temp': 14.9, 'unix': 1743178473}	-110		0.113152s
2025-03-28T16:14:38.030868328Z	eui-70b3d57ed005a0a4	118	103	{'CH4': 892, 'co2': 438, 'rh': 74.6, 'temp': 14.8, 'unix': 1743182074}	-110		0.113152s
2025-03-28T18:14:36.663415981Z	eui-70b3d57ed005a0a4	118	105	{'CH4': 897, 'co2': 336, 'rh': 74.5, 'temp': 14.3, 'unix': 1743189275}	-109		0.113152s
2025-03-28T19:14:35.972852343Z	eui-70b3d57ed005a0a4	118	106	{'CH4': 822, 'co2': 506, 'rh': 75.4, 'temp': 13.7, 'unix': 1743192871}	-110		0.113152s
2025-03-28T20:14:35.298790278Z	eui-70b3d57ed005a0a4	118	107	{'CH4': 897, 'co2': 424, 'rh': 75.7, 'temp': 13.7, 'unix': 1743196471}	-110		0.113152s
2025-03-28T21:14:34.611035041Z	eui-70b3d57ed005a0a4	118	108	{'CH4': 988, 'co2': 381, 'rh': 75.6, 'temp': 13.6, 'unix': 1743200071}	-111		0.113152s
2025-03-28T22:14:33.922854572Z	eui-70b3d57ed005a0a4	118	109	{'CH4': 1022, 'co2': 345, 'rh': 75.7, 'temp': 13.4, 'unix': 1743203672}	-110		0.113152s
2025-03-28T23:14:33.239052354Z	eui-70b3d57ed005a0a4	118	110	{'CH4': 1012, 'co2': 510, 'rh': 75.7, 'temp': 13.4, 'unix': 1743207269}	-112		0.113152s
2025-03-29T00:14:32.550589082Z	eui-70b3d57ed005a0a4	118	111	{'CH4': 1024, 'co2': 446, 'rh': 75.7, 'temp': 13.6, 'unix': 1743210870}	-110		0.113152s
2025-03-29T01:14:31.875625086Z	eui-70b3d57ed005a0a4	118	112	{'CH4': 1020, 'co2': 395, 'rh': 75.7, 'temp': 13.3, 'unix': 1743214468}	-110		0.113152s
2025-03-29T02:14:31.183535501Z	eui-70b3d57ed005a0a4	118	113	{'CH4': 1000, 'co2': 357, 'rh': 76.9, 'temp': 11.9, 'unix': 1743218066}	-111		0.113152s
2025-03-29T03:14:30.496652046Z	eui-70b3d57ed005a0a4	118	114	{'CH4': 657, 'co2': 527, 'rh': 78.7, 'temp': 11.7, 'unix': 1743221668}	-111		0.113152s
2025-03-29T04:14:29.815790947Z	eui-70b3d57ed005a0a4	118	115	{'CH4': 666, 'co2': 466, 'rh': 76.4, 'temp': 12.4, 'unix': 1743225267}	-113		0.113152s
2025-03-29T05:14:29.123979660Z	eui-70b3d57ed005a0a4	118	116	{'CH4': 672, 'co2': 414, 'rh': 77.7, 'temp': 11.6, 'unix': 1743228865}	-111		0.113152s
2025-03-29T06:14:28.440728028Z	eui-70b3d57ed005a0a4	118	117	{'CH4': 669, 'co2': 368, 'rh': 76.8, 'temp': 12.5, 'unix': 1743232465}	-112		0.113152s
2025-03-29T07:14:27.749638370Z	eui-70b3d57ed005a0a4	118	118	{'CH4': 700, 'co2': 511, 'rh': 74.4, 'temp': 14.2, 'unix': 1743236064}	-110		0.113152s
2025-03-29T08:14:27.066780028Z	eui-70b3d57ed005a0a4	118	119	{'CH4': 846, 'co2': 454, 'rh': 74.4, 'temp': 15.4, 'unix': 1743239664}	-113		0.113152s
2025-03-29T09:14:26.377025161Z	eui-70b3d57ed005a0a4	118	120	{'CH4': 865, 'co2': 402, 'rh': 75.1, 'temp': 17, 'unix': 1743243266}	-110		0.113152s
2025-03-29T10:14:25.670760728Z	eui-70b3d57ed005a0a4	118	121	{'CH4': 877, 'co2': 358, 'rh': 71.9, 'temp': 17.6, 'unix': 1743246865}	-111		0.113152s
2025-03-29T11:14:24.978718656Z	eui-70b3d57ed005a0a4	118	122	{'CH4': 825, 'co2': 488, 'rh': 67, 'temp': 18.7, 'unix': 1743250462}	-110		0.113152s
2025-03-29T13:14:23.615180759Z	eui-70b3d57ed005a0a4	118	124	{'CH4': 934, 'co2': 375, 'rh': 75.9, 'temp': 19.8, 'unix': 1743257662}	-111		0.113152s
2025-03-29T15:14:22.383575178Z	eui-70b3d57ed005a0a4	118	126	{'CH4': 737, 'co2': 493, 'rh': 69.4, 'temp': 17.4, 'unix': 1743264858}	-109		0.113152s
2025-03-29T16:14:21.691347589Z	eui-70b3d57ed005a0a4	118	127	{'CH4': 801, 'co2': 423, 'rh': 74.1, 'temp': 14.9, 'unix': 1743268458}	-111		0.123392s
2025-03-29T17:14:20.997761602Z	eui-70b3d57ed005a0a4	118	128	{'CH4': 801, 'co2': 383, 'rh': 74.7, 'temp': 14.1, 'unix': 1743272056}	-112		0.113152s
2025-03-29T18:14:20.316659525Z	eui-70b3d57ed005a0a4	118	129	{'CH4': 852, 'co2': 329, 'rh': 75.6, 'temp': 12.5, 'unix': 1743275659}	-109		0.113152s
2025-03-29T19:14:19.809689204Z	eui-70b3d57ed005a0a4	118	130	{'CH4': 741, 'co2': 504, 'rh': 78, 'temp': 11.4, 'unix': 1743279260}	-110		0.113152s
2025-03-29T21:14:18.402405541Z	eui-70b3d57ed005a0a4	118	132	{'CH4': 988, 'co2': 384, 'rh': 79.8, 'temp': 10.6, 'unix': 1743286456}	-111		0.113152s
2025-03-29T22:14:17.707791873Z	eui-70b3d57ed005a0a4	118	133	{'CH4': 1044, 'co2': 342, 'rh': 78.1, 'temp': 11.7, 'unix': 1743290054}	-110		0.123392s
2025-03-29T23:14:17.009156875Z	eui-70b3d57ed005a0a4	118	134	{'CH4': 765, 'co2': 507, 'rh': 78, 'temp': 11.8, 'unix': 1743293654}	-110		0.113152s
2025-03-30T00:14:16.324920289Z	eui-70b3d57ed005a0a4	118	135	{'CH4': 769, 'co2': 442, 'rh': 76.1, 'temp': 11.8, 'unix': 1743297256}	-110		0.113152s
2025-03-30T01:14:16.331151345Z	eui-70b3d57ed005a0a4	118	136	{'CH4': 916, 'co2': 400, 'rh': 77.4, 'temp': 11.2, 'unix': 1743300856}	-110		0.113152s
2025-03-30T02:14:15.645835294Z	eui-70b3d57ed005a0a4	118	137	{'CH4': 1185, 'co2': 354, 'rh': 77, 'temp': 11.1, 'unix': 1743304452}	-109		0.113152s
2025-03-30T03:14:14.962401785Z	eui-70b3d57ed005a0a4	118	138	{'CH4': 899, 'co2': 509, 'rh': 77.5, 'temp': 10.8, 'unix': 1743308054}	-110		0.113152s
2025-03-30T04:14:14.267666365Z	eui-70b3d57ed005a0a4	118	139	{'CH4': 1612, 'co2': 455, 'rh': 77, 'temp': 11.2, 'unix': 1743311652}	-112		0.123392s
2025-03-30T05:14:13.573161846Z	eui-70b3d57ed005a0a4	118	140	{'CH4': 1643, 'co2': 401, 'rh': 76.8, 'temp': 11.7, 'unix': 1743315253}	-114		0.113152s
2025-03-30T06:14:12.895375327Z	eui-70b3d57ed005a0a4	118	141	{'CH4': 1669, 'co2': 359, 'rh': 76.4, 'temp': 12.3, 'unix': 1743318851}	-110		0.113152s
2025-03-30T07:14:12.199208729Z	eui-70b3d57ed005a0a4	118	142	{'CH4': 924, 'co2': 493, 'rh': 75.8, 'temp': 13.1, 'unix': 1743322448}	-110		0.113152s
2025-03-30T08:14:11.533689158Z	eui-70b3d57ed005a0a4	118	143	{'CH4': 1005, 'co2': 430, 'rh': 75.2, 'temp': 13.6, 'unix': 1743326052}	-111		0.113152s
2025-03-30T09:14:10.819840718Z	eui-70b3d57ed005a0a4	118	144	{'CH4': 1041, 'co2': 392, 'rh': 72.8, 'temp': 15.2, 'unix': 1743329650}	-110		0.113152s
2025-03-30T10:14:10.132067576Z	eui-70b3d57ed005a0a4	118	145	{'CH4': 1125, 'co2': 367, 'rh': 78.9, 'temp': 17.8, 'unix': 1743333247}	-114		0.113152s
2025-03-30T11:14:09.430469487Z	eui-70b3d57ed005a0a4	118	146	{'CH4': 885, 'co2': 490, 'rh': 78.2, 'temp': 14.7, 'unix': 1743336849}	-113		0.113152s
2025-03-30T12:14:08.740421293Z	eui-70b3d57ed005a0a4	118	147	{'CH4': 998, 'co2': 440, 'rh': 70.4, 'temp': 17.3, 'unix': 1743340447}	-112		0.113152s
2025-03-30T13:14:08.066086263Z	eui-70b3d57ed005a0a4	118	148	{'CH4': 973, 'co2': 383, 'rh': 71.6, 'temp': 16.1, 'unix': 1743344045}	-113		0.113152s
2025-03-30T14:14:07.377258183Z	eui-70b3d57ed005a0a4	118	149	{'CH4': 998, 'co2': 333, 'rh': 71.6, 'temp': 15.4, 'unix': 1743347644}	-109		0.113152s
2025-03-30T15:14:06.681390526Z	eui-70b3d57ed005a0a4	118	150	{'CH4': 819, 'co2': 495, 'rh': 73.5, 'temp': 14.5, 'unix': 1743351244}	-113		0.113152s
2025-03-30T16:14:05.995108856Z	eui-70b3d57ed005a0a4	118	151	{'CH4': 820, 'co2': 420, 'rh': 75.1, 'temp': 13.5, 'unix': 1743354845}	-113		0.113152s
2025-03-30T17:14:05.307148081Z	eui-70b3d57ed005a0a4	118	152	{'CH4': 822, 'co2': 364, 'rh': 75, 'temp': 13.4, 'unix': 1743358442}	-108		0.113152s
2025-03-30T18:14:04.633186977Z	eui-70b3d57ed005a0a4	118	153	{'CH4': 820, 'co2': 323, 'rh': 76.6, 'temp': 12.8, 'unix': 1743362040}	-111		0.123392s
2025-03-30T19:14:03.931492553Z	eui-70b3d57ed005a0a4	118	154	{'CH4': 696, 'co2': 496, 'rh': 76.8, 'temp': 12.7, 'unix': 1743365640}	-113		0.113152s
2025-03-30T20:14:03.248040670Z	eui-70b3d57ed005a0a4	118	155	{'CH4': 704, 'co2': 442, 'rh': 76.6, 'temp': 12.7, 'unix': 1743369239}	-110		0.113152s
2025-03-30T21:14:02.814065813Z	eui-70b3d57ed005a0a4	118	156	{'CH4': 707, 'co2': 381, 'rh': 76.5, 'temp': 12.6, 'unix': 1743372844}	-110		0.113152s
2025-03-30T22:14:02.141600439Z	eui-70b3d57ed005a0a4	118	157	{'CH4': 761, 'co2': 350, 'rh': 76.5, 'temp': 12.5, 'unix': 1743376438}	-113		0.113152s
2025-03-30T23:14:01.445093081Z	eui-70b3d57ed005a0a4	118	158	{'CH4': 691, 'co2': 512, 'rh': 76.9, 'temp': 11.9, 'unix': 1743380039}	-113		0.113152s
2025-03-31T00:14:00.768492598Z	eui-70b3d57ed005a0a4	118	159	{'CH4': 696, 'co2': 448, 'rh': 77.4, 'temp': 11.4, 'unix': 1743383640}	-114		0.113152s
2025-03-31T01:14:00.072101354Z	eui-70b3d57ed005a0a4	118	160	{'CH4': 697, 'co2': 397, 'rh': 77.4, 'temp': 11.2, 'unix': 1743387236}	-113		0.113152s
2025-03-31T02:13:59.376565742Z	eui-70b3d57ed005a0a4	118	161	{'CH4': 683, 'co2': 352, 'rh': 78.2, 'temp': 10.6, 'unix': 1743390838}	-110		0.113152s
2025-03-31T03:13:58.675105601Z	eui-70b3d57ed005a0a4	118	162	{'CH4': 620, 'co2': 548, 'rh': 79, 'temp': 10.1, 'unix': 1743394437}	-113		0.113152s
