received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-16T20:21:58.264826816Z	eui-70b3d57ed00597c0	110	4	{'CH4': 393, 'co2': 325, 'rh': 74, 'temp': 8.1, 'unix': 1742157434}	-90		0.061696s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-16T20:21:58.264826816Z	eui-70b3d57ed00597c0	110	4	{'CH4': 393, 'co2': 325, 'rh': 74, 'temp': 8.1, 'unix': 1742157434}	-90		0.061696s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-16T20:21:58.264826816Z	eui-70b3d57ed00597c0	110	4	{'CH4': 393, 'co2': 325, 'rh': 74, 'temp': 8.1, 'unix': 1742157434}	-90		0.061696s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-16T20:21:58.264826816Z	eui-70b3d57ed00597c0	110	4	{'CH4': 393, 'co2': 325, 'rh': 74, 'temp': 8.1, 'unix': 1742157434}	-90		0.061696s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-16T20:21:58.264826816Z	eui-70b3d57ed00597c0	110	4	{'CH4': 393, 'co2': 325, 'rh': 74, 'temp': 8.1, 'unix': 1742157434}	-90		0.061696s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
2025-03-15T05:51:38.431370918Z	eui-70b3d57ed00597c0	110	4	{'CH4': 368, 'co2': 303, 'rh': 74.8, 'temp': 4.6, 'unix': 1742020037}	-86		0.066816s
2025-03-15T08:51:36.394448078Z	eui-70b3d57ed00597c0	110	5	{'CH4': 465, 'co2': 384, 'rh': 79.2, 'temp': 13.3, 'unix': 1742030837}	-88		0.061696s
2025-03-15T11:51:34.307730602Z	eui-70b3d57ed00597c0	110	6	{'CH4': 452, 'co2': 373, 'rh': 73.6, 'temp': 13.8, 'unix': 1742041636}	-86		0.061696s
2025-03-15T13:07:11.398112650Z	eui-70b3d57ed00597c0	110		{'CH4': 471, 'co2': 304, 'rh': 85.3, 'temp': 14.2, 'unix': 1742045562}	-88		0.205824s
2025-03-15T16:07:09.156560554Z	eui-70b3d57ed00597c0	110	1	{'CH4': 421, 'co2': 338, 'rh': 74.8, 'temp': 11.4, 'unix': 1742056357}	-92		0.066816s
2025-03-15T19:07:07.035581053Z	eui-70b3d57ed00597c0	110	2	{'CH4': 397, 'co2': 388, 'rh': 74.9, 'temp': 8.2, 'unix': 1742067157}	-95		0.061696s
2025-03-15T22:07:04.969973775Z	eui-70b3d57ed00597c0	110	3	{'CH4': 405, 'co2': 235, 'rh': 74.7, 'temp': 8, 'unix': 1742077955}	-88		0.061696s
2025-03-16T01:07:02.882640218Z	eui-70b3d57ed00597c0	110	4	{'CH4': 400, 'co2': 291, 'rh': 74.8, 'temp': 8.3, 'unix': 1742088751}	-89		0.061696s
2025-03-16T04:07:00.781116030Z	eui-70b3d57ed00597c0	110	5	{'CH4': 401, 'co2': 329, 'rh': 75.1, 'temp': 9.1, 'unix': 1742099551}	-85		0.061696s
2025-03-16T07:06:58.657871265Z	eui-70b3d57ed00597c0	110	6	{'CH4': 417, 'co2': 386, 'rh': 75.6, 'temp': 10.2, 'unix': 1742110348}	-86		0.061696s
2025-03-16T11:22:04.572366174Z	eui-70b3d57ed00597c0	110	1	{'CH4': 471, 'co2': 402, 'rh': 78, 'temp': 17.1, 'unix': 1742125042}	-96		0.205824s
2025-03-16T20:21:58.264826816Z	eui-70b3d57ed00597c0	110	4	{'CH4': 393, 'co2': 325, 'rh': 74, 'temp': 8.1, 'unix': 1742157434}	-90		0.061696s
2025-03-15T02:51:40.457397388Z	eui-70b3d57ed00597c0	110	3	{'CH4': 371, 'co2': 456, 'rh': 75.1, 'temp': 4.5, 'unix': 1742009241}	-92		0.061696s
