received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-25T13:13:25.900414265Z	eui-70b3d57ed0059ac3	113	10	{'CH4': 1175, 'co2': 173, 'rh': 83.4, 'temp': 15.3, 'unix': 1742911993}	-79		0.061696s
2025-03-25T14:13:25.219871538Z	eui-70b3d57ed0059ac3	113	11	{'CH4': 1171, 'co2': 117, 'rh': 82.4, 'temp': 14.3, 'unix': 1742915593}	-75		0.061696s
2025-03-25T15:13:24.527608675Z	eui-70b3d57ed0059ac3	113	12	{'CH4': 1163, 'co2': 338, 'rh': 82.2, 'temp': 13.9, 'unix': 1742919189}	-78		0.061696s
2025-03-25T16:13:23.840655268Z	eui-70b3d57ed0059ac3	113	13	{'CH4': 1157, 'co2': 240, 'rh': 83.1, 'temp': 13.2, 'unix': 1742922791}	-79		0.061696s
2025-03-25T17:13:23.154384539Z	eui-70b3d57ed0059ac3	113	14	{'CH4': 1157, 'co2': 160, 'rh': 83.1, 'temp': 13.4, 'unix': 1742926389}	-78		0.061696s
2025-03-25T17:55:01.803572326Z	eui-70b3d57ed0059ac3	113		{'CH4': 1095, 'co2': 106, 'rh': 93.6, 'temp': 10.2, 'unix': 1742928890}	-77		0.205824s
2025-03-25T18:55:01.012834722Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1155, 'co2': 372, 'rh': 84.3, 'temp': 12.3, 'unix': 1742932487}	-78		0.123392s
2025-03-25T19:55:00.249217073Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1153, 'co2': 273, 'rh': 83.3, 'temp': 12.3, 'unix': 1742936087}	-77		0.066816s
2025-03-25T20:54:59.542513055Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1150, 'co2': 189, 'rh': 83.6, 'temp': 12.1, 'unix': 1742939688}	-79		0.061696s
2025-03-25T21:54:58.834410233Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1150, 'co2': 132, 'rh': 83.2, 'temp': 12.1, 'unix': 1742943286}	-79		0.061696s
2025-03-25T22:54:58.130254139Z	eui-70b3d57ed0059ac3	113	5	{'CH4': 1152, 'co2': 393, 'rh': 83.9, 'temp': 11.9, 'unix': 1742946885}	-76		0.061696s
2025-03-25T23:54:57.435033789Z	eui-70b3d57ed0059ac3	113	6	{'CH4': 1151, 'co2': 284, 'rh': 83.3, 'temp': 12.1, 'unix': 1742950483}	-77		0.061696s
2025-03-26T00:54:56.743674709Z	eui-70b3d57ed0059ac3	113	7	{'CH4': 1150, 'co2': 205, 'rh': 83.2, 'temp': 12.1, 'unix': 1742954081}	-77		0.061696s
2025-03-26T01:54:56.041554311Z	eui-70b3d57ed0059ac3	113	8	{'CH4': 1144, 'co2': 148, 'rh': 82.8, 'temp': 11.4, 'unix': 1742957680}	-77		0.061696s
2025-03-26T02:54:55.322906820Z	eui-70b3d57ed0059ac3	113	9	{'CH4': 1137, 'co2': 395, 'rh': 83.2, 'temp': 10.6, 'unix': 1742961282}	-79		0.061696s
2025-03-26T03:54:54.628018312Z	eui-70b3d57ed0059ac3	113	10	{'CH4': 1136, 'co2': 294, 'rh': 83.1, 'temp': 10.2, 'unix': 1742964881}	-79		0.061696s
2025-03-26T04:54:53.936815121Z	eui-70b3d57ed0059ac3	113	11	{'CH4': 1133, 'co2': 221, 'rh': 83.5, 'temp': 10.1, 'unix': 1742968480}	-79		0.061696s
2025-03-26T05:54:53.249216036Z	eui-70b3d57ed0059ac3	113	12	{'CH4': 1140, 'co2': 164, 'rh': 83.9, 'temp': 10.5, 'unix': 1742972077}	-78		0.066816s
2025-03-26T06:54:52.555030445Z	eui-70b3d57ed0059ac3	113	13	{'CH4': 1139, 'co2': 401, 'rh': 84.3, 'temp': 10.9, 'unix': 1742975680}	-80		0.061696s
2025-03-26T07:54:51.847518625Z	eui-70b3d57ed0059ac3	113	14	{'CH4': 1160, 'co2': 300, 'rh': 84.7, 'temp': 12.6, 'unix': 1742979280}	-78		0.061696s
2025-03-26T08:36:35.089445873Z	eui-70b3d57ed0059ac3	113		{'CH4': 1126, 'co2': 217, 'rh': 97.2, 'temp': 13, 'unix': 1742981783}	-79		0.205824s
2025-03-26T09:36:34.256432695Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1197, 'co2': 167, 'rh': 85.2, 'temp': 17.7, 'unix': 1742985379}	-79		0.066816s
2025-03-26T10:36:33.572193191Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1213, 'co2': 387, 'rh': 72.5, 'temp': 18.8, 'unix': 1742988978}	-80		0.061696s
2025-03-26T11:36:32.885249165Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1222, 'co2': 302, 'rh': 83.6, 'temp': 20.2, 'unix': 1742992578}	-78		0.061696s
2025-03-26T12:36:32.192230704Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1216, 'co2': 211, 'rh': 81.5, 'temp': 19.7, 'unix': 1742996177}	-75		0.061696s
2025-03-26T13:36:31.508180414Z	eui-70b3d57ed0059ac3	113	5	{'CH4': 1216, 'co2': 143, 'rh': 80.7, 'temp': 19.6, 'unix': 1742999777}	-80		0.061696s
2025-03-26T14:36:30.818214013Z	eui-70b3d57ed0059ac3	113	6	{'CH4': 1203, 'co2': 402, 'rh': 66.2, 'temp': 17.8, 'unix': 1743003377}	-80		0.061696s
2025-03-26T15:36:30.135751662Z	eui-70b3d57ed0059ac3	113	7	{'CH4': 1176, 'co2': 302, 'rh': 81.9, 'temp': 15.7, 'unix': 1743006977}	-79		0.061696s
2025-03-26T16:36:29.439016444Z	eui-70b3d57ed0059ac3	113	8	{'CH4': 1168, 'co2': 190, 'rh': 82.9, 'temp': 14.3, 'unix': 1743010574}	-79		0.061696s
2025-03-26T17:36:28.756362029Z	eui-70b3d57ed0059ac3	113	9	{'CH4': 1162, 'co2': 126, 'rh': 84, 'temp': 13.4, 'unix': 1743014174}	-79		0.061696s
2025-03-26T18:36:28.054989076Z	eui-70b3d57ed0059ac3	113	10	{'CH4': 1162, 'co2': 391, 'rh': 82.9, 'temp': 12.2, 'unix': 1743017775}	-79		0.061696s
2025-03-26T19:36:27.358392928Z	eui-70b3d57ed0059ac3	113	11	{'CH4': 1151, 'co2': 311, 'rh': 84.5, 'temp': 12, 'unix': 1743021372}	-79		0.061696s
2025-03-26T20:36:26.665675261Z	eui-70b3d57ed0059ac3	113	12	{'CH4': 1152, 'co2': 214, 'rh': 84.4, 'temp': 11.9, 'unix': 1743024975}	-75		0.061696s
2025-03-26T21:36:25.988485752Z	eui-70b3d57ed0059ac3	113	13	{'CH4': 1154, 'co2': 146, 'rh': 84.5, 'temp': 12, 'unix': 1743028573}	-79		0.061696s
2025-03-26T22:36:25.310689942Z	eui-70b3d57ed0059ac3	113	14	{'CH4': 1152, 'co2': 434, 'rh': 82.1, 'temp': 11.1, 'unix': 1743032172}	-79		0.061696s
2025-03-26T23:18:01.242933350Z	eui-70b3d57ed0059ac3	113		{'CH4': 1087, 'co2': 332, 'rh': 94.3, 'temp': 8.5, 'unix': 1743034670}	-79		0.205824s
2025-03-27T00:18:00.446164960Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1148, 'co2': 259, 'rh': 84.2, 'temp': 11.6, 'unix': 1743038269}	-77		0.066816s
2025-03-27T01:17:59.824295878Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1145, 'co2': 186, 'rh': 84.1, 'temp': 11.8, 'unix': 1743041869}	-75		0.061696s
2025-03-27T02:17:59.109041360Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1151, 'co2': 132, 'rh': 83.9, 'temp': 12.2, 'unix': 1743045464}	-77		0.061696s
2025-03-27T03:17:58.407425662Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1152, 'co2': 344, 'rh': 83.9, 'temp': 12.5, 'unix': 1743049063}	-79		0.061696s
2025-03-27T04:17:57.722126562Z	eui-70b3d57ed0059ac3	113	5	{'CH4': 1149, 'co2': 248, 'rh': 83.7, 'temp': 12.5, 'unix': 1743052662}	-79		0.061696s
2025-03-27T05:17:57.061253405Z	eui-70b3d57ed0059ac3	113	6	{'CH4': 1154, 'co2': 187, 'rh': 83.6, 'temp': 12.5, 'unix': 1743056266}	-78		0.061696s
2025-03-27T06:17:56.345503169Z	eui-70b3d57ed0059ac3	113	7	{'CH4': 1161, 'co2': 132, 'rh': 83.8, 'temp': 12.9, 'unix': 1743059864}	-76		0.061696s
2025-03-27T07:17:55.646010539Z	eui-70b3d57ed0059ac3	113	8	{'CH4': 1167, 'co2': 348, 'rh': 84.4, 'temp': 13.7, 'unix': 1743063462}	-78		0.066816s
2025-03-27T08:17:55.574932248Z	eui-70b3d57ed0059ac3	113	9	{'CH4': 1167, 'co2': 247, 'rh': 83.7, 'temp': 14.3, 'unix': 1743067064}	-76		0.061696s
2025-03-27T09:17:54.892144073Z	eui-70b3d57ed0059ac3	113	10	{'CH4': 1179, 'co2': 182, 'rh': 84.6, 'temp': 15.4, 'unix': 1743070660}	-76		0.061696s
