received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-15T20:04:46.448581601Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1119, 'co2': 1937, 'rh': 83.8, 'temp': 7.8, 'unix': 1742072682}	-79		0.061696s
2025-03-15T22:46:39.683747788Z	eui-70b3d57ed0059ac3	113		{'CH4': 1057, 'co2': 2019, 'rh': 94.2, 'temp': 4.8, 'unix': 1742082400}	-85		0.205824s
2025-03-16T01:46:37.526948209Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 1770, 'rh': 83.2, 'temp': 8.5, 'unix': 1742093196}	-77		0.123392s
2025-03-16T04:46:35.827263165Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 1897, 'rh': 83.2, 'temp': 9.3, 'unix': 1742103995}	-77		0.066816s
2025-03-16T07:46:33.687909282Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1144, 'co2': 1995, 'rh': 83.4, 'temp': 11.1, 'unix': 1742114793}	-77		0.061696s
2025-03-16T10:46:31.596957360Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 2087, 'rh': 83.5, 'temp': 15.6, 'unix': 1742125591}	-79		0.061696s
2025-03-16T13:28:22.892815090Z	eui-70b3d57ed0059ac3	113		{'CH4': 1141, 'co2': 1765, 'rh': 95.2, 'temp': 15.3, 'unix': 1742135303}	-81		0.205824s
2025-03-16T16:28:20.728346089Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1141, 'co2': 1866, 'rh': 83.3, 'temp': 11.3, 'unix': 1742146096}	-78		0.123392s
2025-03-16T19:28:18.582322620Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1120, 'co2': 1991, 'rh': 83.8, 'temp': 8.6, 'unix': 1742156898}	-78		0.066816s
2025-03-16T22:28:16.525570258Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1114, 'co2': 1692, 'rh': 83.4, 'temp': 7.1, 'unix': 1742167694}	-77		0.061696s
2025-03-17T01:28:14.585060321Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1105, 'co2': 1795, 'rh': 82.5, 'temp': 6.2, 'unix': 1742178495}	-80		0.061696s
2025-03-17T04:10:22.932582338Z	eui-70b3d57ed0059ac3	113		{'CH4': 1032, 'co2': 1872, 'rh': 94.2, 'temp': 2.5, 'unix': 1742188223}	-82		0.205824s
2025-03-17T07:10:21.234748581Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1099, 'co2': 2062, 'rh': 84.6, 'temp': 5.6, 'unix': 1742199018}	-80		0.071936s
2025-03-17T10:17:51.221070092Z	eui-70b3d57ed0059ac3	113		{'CH4': 1107, 'co2': 1701, 'rh': 94.7, 'temp': 11.7, 'unix': 1742210271}	-80		0.205824s
2025-03-17T13:17:49.018746955Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1180, 'co2': 1780, 'rh': 84.2, 'temp': 16.3, 'unix': 1742221066}	-74		0.066816s
2025-03-17T16:17:46.962022986Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1143, 'co2': 1852, 'rh': 83.1, 'temp': 11.6, 'unix': 1742231867}	-74		0.061696s
2025-03-17T18:52:19.040382320Z	eui-70b3d57ed0059ac3	113		{'CH4': 1055, 'co2': 2005, 'rh': 95.9, 'temp': 5.2, 'unix': 1742241139}	-80		0.205824s
2025-03-17T21:52:16.622386116Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1116, 'co2': 1690, 'rh': 84.2, 'temp': 7.7, 'unix': 1742251934}	-78		0.066816s
2025-03-18T00:52:14.440482787Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1116, 'co2': 1802, 'rh': 83.9, 'temp': 7.9, 'unix': 1742262733}	-77		0.061696s
2025-03-18T03:52:12.332856270Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1121, 'co2': 1936, 'rh': 83.4, 'temp': 8.8, 'unix': 1742273528}	-79		0.061696s
2025-03-18T06:52:10.250081790Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1123, 'co2': 2084, 'rh': 83.8, 'temp': 9.1, 'unix': 1742284326}	-77		0.061696s
2025-03-18T09:34:13.131244033Z	eui-70b3d57ed0059ac3	113		{'CH4': 1088, 'co2': 1693, 'rh': 94.5, 'temp': 9.4, 'unix': 1742294054}	-80		0.205824s
2025-03-18T15:34:08.794752992Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1142, 'co2': 1960, 'rh': 83.2, 'temp': 11.5, 'unix': 1742315647}	-78		0.113152s
2025-03-18T18:34:06.610701451Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1131, 'co2': 1638, 'rh': 82.9, 'temp': 9.9, 'unix': 1742326443}	-75		0.071936s
2025-03-18T21:34:04.528541707Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1125, 'co2': 1726, 'rh': 83.2, 'temp': 9, 'unix': 1742337241}	-79		0.061696s
2025-03-19T00:15:59.816499330Z	eui-70b3d57ed0059ac3	113		{'CH4': 1065, 'co2': 1797, 'rh': 93.5, 'temp': 6.6, 'unix': 1742346960}	-82		0.205824s
2025-03-19T03:15:57.299790655Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1128, 'co2': 2016, 'rh': 83, 'temp': 9.4, 'unix': 1742357758}	-79		0.066816s
2025-03-19T06:15:55.225825015Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1126, 'co2': 1689, 'rh': 82.9, 'temp': 9.6, 'unix': 1742368552}	-80		0.061696s
2025-03-19T08:34:59.037010585Z	eui-70b3d57ed0059ac3	113		{'CH4': 1165, 'co2': 1816, 'rh': 86.9, 'temp': 12.7, 'unix': 1742376900}	-82		0.205824s
2025-03-19T08:42:19.202678253Z	eui-70b3d57ed0059ac3	113		{'CH4': 1142, 'co2': 299, 'rh': 66.4, 'temp': 13.4, 'unix': 1742377326}	-86		0.205824s
2025-03-19T08:49:17.924355451Z	eui-70b3d57ed0059ac3	113		{'CH4': 1143, 'co2': 425, 'rh': 81.7, 'temp': 12.6, 'unix': 1742377743}	-80		0.205824s
2025-03-19T08:50:19.416608932Z	eui-70b3d57ed0059ac3	113		{'CH4': 1136, 'co2': 409, 'rh': 84.1, 'temp': 12.4, 'unix': 1742377804}	-78		0.205824s
2025-03-19T09:50:18.592243156Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1183, 'co2': 315, 'rh': 85.6, 'temp': 16, 'unix': 1742381400}	-78		0.066816s
2025-03-19T10:50:17.974495687Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1193, 'co2': 394, 'rh': 85, 'temp': 16.5, 'unix': 1742385002}	-80		0.061696s
2025-03-19T11:50:17.279325165Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1215, 'co2': 303, 'rh': 84.7, 'temp': 19.2, 'unix': 1742388597}	-77		0.061696s
2025-03-19T12:50:16.568177603Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1219, 'co2': 212, 'rh': 84.6, 'temp': 19.5, 'unix': 1742392202}	-75		0.061696s
2025-03-19T13:50:15.889901879Z	eui-70b3d57ed0059ac3	113	5	{'CH4': 1212, 'co2': 154, 'rh': 83.8, 'temp': 19.4, 'unix': 1742395800}	-78		0.061696s
2025-03-19T14:57:42.067149952Z	eui-70b3d57ed0059ac3	113		{'CH4': 1130, 'co2': 353, 'rh': 94, 'temp': 14.7, 'unix': 1742399847}	-79		0.205824s
2025-03-19T15:57:41.236256382Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1172, 'co2': 278, 'rh': 82.5, 'temp': 15, 'unix': 1742403445}	-78		0.066816s
2025-03-19T16:57:40.550926661Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1147, 'co2': 201, 'rh': 83.1, 'temp': 12.2, 'unix': 1742407043}	-80		0.061696s
2025-03-19T17:57:39.852978469Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1136, 'co2': 151, 'rh': 84.4, 'temp': 10.6, 'unix': 1742410641}	-78		0.061696s
2025-03-19T18:57:39.191065968Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1126, 'co2': 422, 'rh': 85.1, 'temp': 9.3, 'unix': 1742414242}	-79		0.061696s
2025-03-19T19:57:38.510735500Z	eui-70b3d57ed0059ac3	113	5	{'CH4': 1123, 'co2': 308, 'rh': 84.7, 'temp': 8.8, 'unix': 1742417839}	-79		0.066816s
2025-03-19T20:57:37.833850952Z	eui-70b3d57ed0059ac3	113	6	{'CH4': 1121, 'co2': 215, 'rh': 84.5, 'temp': 8.2, 'unix': 1742421442}	-76		0.061696s
2025-03-19T21:57:37.147317368Z	eui-70b3d57ed0059ac3	113	7	{'CH4': 1116, 'co2': 160, 'rh': 86, 'temp': 7.7, 'unix': 1742425041}	-77		0.061696s
2025-03-19T22:57:36.471182205Z	eui-70b3d57ed0059ac3	113	8	{'CH4': 1111, 'co2': 451, 'rh': 86, 'temp': 6.9, 'unix': 1742428641}	-77		0.061696s
2025-03-19T23:57:35.821201498Z	eui-70b3d57ed0059ac3	113	9	{'CH4': 1113, 'co2': 343, 'rh': 84.1, 'temp': 6.9, 'unix': 1742432237}	-78		0.061696s
2025-03-20T00:57:35.167460998Z	eui-70b3d57ed0059ac3	113	10	{'CH4': 1106, 'co2': 257, 'rh': 84.7, 'temp': 6.6, 'unix': 1742435840}	-78		0.061696s
2025-03-20T01:57:34.510761844Z	eui-70b3d57ed0059ac3	113	11	{'CH4': 1103, 'co2': 193, 'rh': 86.6, 'temp': 6.4, 'unix': 1742439437}	-78		0.061696s
2025-03-20T02:57:33.855061128Z	eui-70b3d57ed0059ac3	113	12	{'CH4': 1099, 'co2': 496, 'rh': 86.1, 'temp': 5.9, 'unix': 1742443035}	-78		0.061696s
2025-03-20T03:57:33.205315628Z	eui-70b3d57ed0059ac3	113	13	{'CH4': 1106, 'co2': 382, 'rh': 83.7, 'temp': 6.6, 'unix': 1742446638}	-77		0.061696s
2025-03-20T04:57:32.549961829Z	eui-70b3d57ed0059ac3	113	14	{'CH4': 1105, 'co2': 289, 'rh': 83.2, 'temp': 6.4, 'unix': 1742450235}	-78		0.061696s
2025-03-20T05:39:42.759116396Z	eui-70b3d57ed0059ac3	113		{'CH4': 1049, 'co2': 219, 'rh': 94.6, 'temp': 3.8, 'unix': 1742452768}	-80		0.205824s
2025-03-20T06:39:42.002252312Z	eui-70b3d57ed0059ac3	113	1	{'CH4': 1114, 'co2': 478, 'rh': 82.1, 'temp': 7.1, 'unix': 1742456363}	-75		0.066816s
2025-03-20T07:39:41.302177240Z	eui-70b3d57ed0059ac3	113	2	{'CH4': 1130, 'co2': 387, 'rh': 84.2, 'temp': 9.7, 'unix': 1742459965}	-79		0.061696s
2025-03-20T08:39:40.628889854Z	eui-70b3d57ed0059ac3	113	3	{'CH4': 1166, 'co2': 296, 'rh': 86.4, 'temp': 13.5, 'unix': 1742463562}	-76		0.066816s
2025-03-20T09:39:39.942926459Z	eui-70b3d57ed0059ac3	113	4	{'CH4': 1183, 'co2': 216, 'rh': 85.9, 'temp': 16.5, 'unix': 1742467163}	-78		0.061696s
2025-03-20T10:39:39.266600274Z	eui-70b3d57ed0059ac3	113	5	{'CH4': 1203, 'co2': 393, 'rh': 74, 'temp': 17.2, 'unix': 1742470760}	-82		0.061696s
2025-03-20T11:39:38.580796960Z	eui-70b3d57ed0059ac3	113	6	{'CH4': 1223, 'co2': 303, 'rh': 85.2, 'temp': 20.4, 'unix': 1742474360}	-78		0.061696s
2025-03-20T12:39:37.893129145Z	eui-70b3d57ed0059ac3	113	7	{'CH4': 1228, 'co2': 222, 'rh': 84.9, 'temp': 20.8, 'unix': 1742477962}	-80		0.061696s
2025-03-20T13:39:37.199362984Z	eui-70b3d57ed0059ac3	113	8	{'CH4': 1220, 'co2': 165, 'rh': 83.9, 'temp': 20.4, 'unix': 1742481561}	-80		0.061696s
2025-03-20T14:39:36.514218178Z	eui-70b3d57ed0059ac3	113	9	{'CH4': 1205, 'co2': 403, 'rh': 73.5, 'temp': 17.7, 'unix': 1742485160}	-79		0.061696s
2025-03-20T15:39:35.818496284Z	eui-70b3d57ed0059ac3	113	10	{'CH4': 1184, 'co2': 311, 'rh': 82.8, 'temp': 16.1, 'unix': 1742488759}	-80		0.061696s
2025-03-20T16:39:35.147153412Z	eui-70b3d57ed0059ac3	113	11	{'CH4': 1161, 'co2': 214, 'rh': 83, 'temp': 13.7, 'unix': 1742492360}	-80		0.061696s
2025-03-20T17:39:34.465356712Z	eui-70b3d57ed0059ac3	113	12	{'CH4': 1144, 'co2': 155, 'rh': 84.2, 'temp': 11.4, 'unix': 1742495957}	-80		0.061696s
2025-03-20T18:39:33.780102353Z	eui-70b3d57ed0059ac3	113	13	{'CH4': 1133, 'co2': 452, 'rh': 82.4, 'temp': 9.6, 'unix': 1742499557}	-80		0.061696s
2025-03-20T19:39:33.105531042Z	eui-70b3d57ed0059ac3	113	14	{'CH4': 1128, 'co2': 345, 'rh': 85.2, 'temp': 9.1, 'unix': 1742503155}	-80		0.061696s
