received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-27T09:20:58.894269032Z	eui-70b3d57ed005a0a6	120	72	{'CH4': 618, 'co2': 332, 'rh': 81.1, 'temp': 16, 'unix': 1743070852}	-79		0.061696s
2025-03-27T10:20:58.170625984Z	eui-70b3d57ed005a0a6	120	73	{'CH4': 640, 'co2': 276, 'rh': 81.4, 'temp': 17, 'unix': 1743074452}	-80		0.061696s
2025-03-27T11:20:57.436656309Z	eui-70b3d57ed005a0a6	120	74	{'CH4': 653, 'co2': 458, 'rh': 82.4, 'temp': 19.4, 'unix': 1743078049}	-75		0.061696s
2025-03-27T12:20:56.730302935Z	eui-70b3d57ed005a0a6	120	75	{'CH4': 678, 'co2': 371, 'rh': 82, 'temp': 21.5, 'unix': 1743081646}	-80		0.061696s
2025-03-27T13:20:56.000825073Z	eui-70b3d57ed005a0a6	120	76	{'CH4': 668, 'co2': 301, 'rh': 79.4, 'temp': 21.1, 'unix': 1743085249}	-78		0.061696s
2025-03-27T14:20:55.274869012Z	eui-70b3d57ed005a0a6	120	77	{'CH4': 641, 'co2': 259, 'rh': 78.6, 'temp': 18.8, 'unix': 1743088844}	-79		0.061696s
2025-03-27T15:20:54.550817748Z	eui-70b3d57ed005a0a6	120	78	{'CH4': 618, 'co2': 450, 'rh': 79.4, 'temp': 18.3, 'unix': 1743092444}	-78		0.061696s
2025-03-27T16:20:53.829216645Z	eui-70b3d57ed005a0a6	120	79	{'CH4': 618, 'co2': 356, 'rh': 79.8, 'temp': 16.5, 'unix': 1743096046}	-75		0.061696s
2025-03-27T17:20:53.107287224Z	eui-70b3d57ed005a0a6	120	80	{'CH4': 611, 'co2': 280, 'rh': 81.4, 'temp': 15.5, 'unix': 1743099646}	-75		0.061696s
2025-03-27T18:20:52.394183713Z	eui-70b3d57ed005a0a6	120	81	{'CH4': 605, 'co2': 231, 'rh': 81.5, 'temp': 14.8, 'unix': 1743103242}	-78		0.066816s
2025-03-27T19:20:51.664386100Z	eui-70b3d57ed005a0a6	120	82	{'CH4': 575, 'co2': 455, 'rh': 82.1, 'temp': 13.9, 'unix': 1743106841}	-80		0.061696s
2025-03-27T20:20:50.952162904Z	eui-70b3d57ed005a0a6	120	83	{'CH4': 587, 'co2': 358, 'rh': 82.4, 'temp': 14.1, 'unix': 1743110440}	-79		0.061696s
2025-03-27T21:20:50.230692017Z	eui-70b3d57ed005a0a6	120	84	{'CH4': 595, 'co2': 289, 'rh': 82, 'temp': 14, 'unix': 1743114042}	-78		0.061696s
2025-03-27T22:20:49.512202968Z	eui-70b3d57ed005a0a6	120	85	{'CH4': 596, 'co2': 243, 'rh': 82.2, 'temp': 14, 'unix': 1743117642}	-75		0.061696s
2025-03-27T23:20:48.795152817Z	eui-70b3d57ed005a0a6	120	86	{'CH4': 588, 'co2': 472, 'rh': 82.5, 'temp': 13.9, 'unix': 1743121239}	-78		0.061696s
2025-03-28T00:20:48.074243577Z	eui-70b3d57ed005a0a6	120	87	{'CH4': 579, 'co2': 372, 'rh': 83, 'temp': 13.6, 'unix': 1743124840}	-78		0.061696s
2025-03-28T01:20:47.358429100Z	eui-70b3d57ed005a0a6	120	88	{'CH4': 588, 'co2': 306, 'rh': 82.3, 'temp': 13.6, 'unix': 1743128437}	-79		0.061696s
2025-03-28T02:20:46.651532800Z	eui-70b3d57ed005a0a6	120	89	{'CH4': 593, 'co2': 252, 'rh': 82.1, 'temp': 13.7, 'unix': 1743132041}	-78		0.061696s
2025-03-28T03:20:45.925445266Z	eui-70b3d57ed005a0a6	120	90	{'CH4': 593, 'co2': 470, 'rh': 82.5, 'temp': 14, 'unix': 1743135639}	-75		0.061696s
2025-03-28T04:20:45.217314953Z	eui-70b3d57ed005a0a6	120	91	{'CH4': 590, 'co2': 383, 'rh': 82, 'temp': 13.9, 'unix': 1743139236}	-78		0.061696s
2025-03-28T05:20:44.498160246Z	eui-70b3d57ed005a0a6	120	92	{'CH4': 588, 'co2': 313, 'rh': 82.2, 'temp': 13.3, 'unix': 1743142835}	-80		0.061696s
2025-03-28T06:20:43.780011081Z	eui-70b3d57ed005a0a6	120	93	{'CH4': 596, 'co2': 268, 'rh': 82.3, 'temp': 13.9, 'unix': 1743146433}	-75		0.061696s
2025-03-28T07:20:43.071444221Z	eui-70b3d57ed005a0a6	120	94	{'CH4': 606, 'co2': 463, 'rh': 82.8, 'temp': 14.8, 'unix': 1743150037}	-78		0.061696s
2025-03-28T08:20:42.351840929Z	eui-70b3d57ed005a0a6	120	95	{'CH4': 654, 'co2': 381, 'rh': 83.5, 'temp': 18.5, 'unix': 1743153635}	-77		0.061696s
2025-03-28T09:20:41.627733446Z	eui-70b3d57ed005a0a6	120	96	{'CH4': 688, 'co2': 321, 'rh': 82.3, 'temp': 21.3, 'unix': 1743157231}	-78		0.061696s
2025-03-28T10:20:41.309601008Z	eui-70b3d57ed005a0a6	120	97	{'CH4': 698, 'co2': 258, 'rh': 82.2, 'temp': 22.6, 'unix': 1743160834}	-79		0.061696s
2025-03-28T11:20:40.578607839Z	eui-70b3d57ed005a0a6	120	98	{'CH4': 689, 'co2': 450, 'rh': 80.8, 'temp': 23.8, 'unix': 1743164431}	-79		0.061696s
2025-03-28T12:20:39.868939650Z	eui-70b3d57ed005a0a6	120	99	{'CH4': 703, 'co2': 359, 'rh': 79.1, 'temp': 23.9, 'unix': 1743168032}	-80		0.061696s
2025-03-28T13:20:39.145486171Z	eui-70b3d57ed005a0a6	120	100	{'CH4': 691, 'co2': 286, 'rh': 77.4, 'temp': 23.3, 'unix': 1743171632}	-77		0.061696s
2025-03-28T14:20:38.423282531Z	eui-70b3d57ed005a0a6	120	101	{'CH4': 633, 'co2': 234, 'rh': 79.2, 'temp': 17.4, 'unix': 1743175228}	-79		0.061696s
2025-03-28T15:20:37.695236245Z	eui-70b3d57ed005a0a6	120	102	{'CH4': 586, 'co2': 447, 'rh': 81.5, 'temp': 15.5, 'unix': 1743178830}	-79		0.061696s
2025-03-28T16:20:36.980760355Z	eui-70b3d57ed005a0a6	120	103	{'CH4': 612, 'co2': 348, 'rh': 82.6, 'temp': 15.7, 'unix': 1743182430}	-79		0.061696s
2025-03-28T17:20:36.253447252Z	eui-70b3d57ed005a0a6	120	104	{'CH4': 609, 'co2': 277, 'rh': 82.4, 'temp': 15.3, 'unix': 1743186029}	-78		0.061696s
2025-03-28T19:20:34.811904402Z	eui-70b3d57ed005a0a6	120	106	{'CH4': 594, 'co2': 451, 'rh': 82.3, 'temp': 14.5, 'unix': 1743193228}	-77		0.061696s
2025-03-28T21:20:33.380898057Z	eui-70b3d57ed005a0a6	120	108	{'CH4': 597, 'co2': 292, 'rh': 82.2, 'temp': 14.9, 'unix': 1743200424}	-77		0.061696s
2025-03-28T22:20:32.736007999Z	eui-70b3d57ed005a0a6	120	109	{'CH4': 595, 'co2': 239, 'rh': 82.8, 'temp': 14.8, 'unix': 1743204027}	-78		0.066816s
2025-03-29T00:20:31.296777597Z	eui-70b3d57ed005a0a6	120	111	{'CH4': 599, 'co2': 370, 'rh': 82.6, 'temp': 14.7, 'unix': 1743211221}	-79		0.061696s
2025-03-29T02:20:29.860858650Z	eui-70b3d57ed005a0a6	120	113	{'CH4': 588, 'co2': 252, 'rh': 82.5, 'temp': 13.5, 'unix': 1743218422}	-80		0.061696s
2025-03-29T03:20:29.156859994Z	eui-70b3d57ed005a0a6	120	114	{'CH4': 581, 'co2': 489, 'rh': 83.1, 'temp': 13.3, 'unix': 1743222023}	-79		0.066816s
2025-03-29T04:20:28.434460516Z	eui-70b3d57ed005a0a6	120	115	{'CH4': 581, 'co2': 409, 'rh': 83.2, 'temp': 13.8, 'unix': 1743225621}	-76		0.061696s
2025-03-29T05:20:27.719364805Z	eui-70b3d57ed005a0a6	120	116	{'CH4': 584, 'co2': 336, 'rh': 82.9, 'temp': 13.2, 'unix': 1743229221}	-78		0.061696s
2025-03-29T06:20:26.997797098Z	eui-70b3d57ed005a0a6	120	117	{'CH4': 605, 'co2': 281, 'rh': 83.4, 'temp': 13.8, 'unix': 1743232817}	-75		0.061696s
2025-03-29T07:20:26.294923529Z	eui-70b3d57ed005a0a6	120	118	{'CH4': 608, 'co2': 476, 'rh': 82.6, 'temp': 14.9, 'unix': 1743236418}	-78		0.061696s
2025-03-29T08:20:25.575300320Z	eui-70b3d57ed005a0a6	120	119	{'CH4': 616, 'co2': 390, 'rh': 82.6, 'temp': 16.1, 'unix': 1743240017}	-79		0.066816s
2025-03-29T09:20:24.849153290Z	eui-70b3d57ed005a0a6	120	120	{'CH4': 652, 'co2': 325, 'rh': 83.6, 'temp': 18.3, 'unix': 1743243619}	-78		0.061696s
2025-03-29T10:20:24.119210477Z	eui-70b3d57ed005a0a6	120	121	{'CH4': 656, 'co2': 275, 'rh': 82.5, 'temp': 17.9, 'unix': 1743247215}	-76		0.061696s
2025-03-29T11:20:23.393787992Z	eui-70b3d57ed005a0a6	120	122	{'CH4': 649, 'co2': 472, 'rh': 81.4, 'temp': 18.6, 'unix': 1743250814}	-76		0.061696s
2025-03-29T12:20:22.665299506Z	eui-70b3d57ed005a0a6	120	123	{'CH4': 649, 'co2': 368, 'rh': 77.9, 'temp': 19.9, 'unix': 1743254417}	-79		0.061696s
2025-03-29T13:20:21.942906039Z	eui-70b3d57ed005a0a6	120	124	{'CH4': 693, 'co2': 297, 'rh': 85.7, 'temp': 22.1, 'unix': 1743258015}	-80		0.061696s
2025-03-29T15:20:20.502920424Z	eui-70b3d57ed005a0a6	120	126	{'CH4': 624, 'co2': 454, 'rh': 79.4, 'temp': 17.5, 'unix': 1743265210}	-77		0.061696s
2025-03-29T16:20:19.776053885Z	eui-70b3d57ed005a0a6	120	127	{'CH4': 606, 'co2': 366, 'rh': 82, 'temp': 15.9, 'unix': 1743268814}	-79		0.061696s
2025-03-29T17:20:19.058141423Z	eui-70b3d57ed005a0a6	120	128	{'CH4': 604, 'co2': 281, 'rh': 82, 'temp': 15.1, 'unix': 1743272411}	-78		0.061696s
2025-03-29T18:20:18.340727241Z	eui-70b3d57ed005a0a6	120	129	{'CH4': 618, 'co2': 225, 'rh': 82.5, 'temp': 13.9, 'unix': 1743276009}	-79		0.061696s
2025-03-29T19:20:17.631471219Z	eui-70b3d57ed005a0a6	120	130	{'CH4': 590, 'co2': 473, 'rh': 82.1, 'temp': 13, 'unix': 1743279610}	-78		0.061696s
2025-03-29T20:20:16.920761121Z	eui-70b3d57ed005a0a6	120	131	{'CH4': 586, 'co2': 366, 'rh': 83.6, 'temp': 12.3, 'unix': 1743283208}	-77		0.061696s
2025-03-29T22:20:15.498735179Z	eui-70b3d57ed005a0a6	120	133	{'CH4': 604, 'co2': 252, 'rh': 83.8, 'temp': 12.9, 'unix': 1743290407}	-78		0.061696s
2025-03-29T23:20:14.781638873Z	eui-70b3d57ed005a0a6	120	134	{'CH4': 594, 'co2': 471, 'rh': 83.9, 'temp': 12.9, 'unix': 1743294009}	-77		0.066816s
2025-03-30T00:20:14.068796011Z	eui-70b3d57ed005a0a6	120	135	{'CH4': 566, 'co2': 374, 'rh': 82.2, 'temp': 12.4, 'unix': 1743297609}	-78		0.066816s
2025-03-30T01:20:13.353382209Z	eui-70b3d57ed005a0a6	120	136	{'CH4': 598, 'co2': 304, 'rh': 82.9, 'temp': 12.1, 'unix': 1743301205}	-74		0.061696s
2025-03-30T02:20:12.641152913Z	eui-70b3d57ed005a0a6	120	137	{'CH4': 550, 'co2': 258, 'rh': 83.1, 'temp': 11.8, 'unix': 1743304805}	-80		0.061696s
2025-03-30T03:20:11.929714787Z	eui-70b3d57ed005a0a6	120	138	{'CH4': 575, 'co2': 471, 'rh': 83.3, 'temp': 11.5, 'unix': 1743308406}	-77		0.061696s
2025-03-30T04:20:11.287659195Z	eui-70b3d57ed005a0a6	120	139	{'CH4': 580, 'co2': 388, 'rh': 83.7, 'temp': 11.9, 'unix': 1743312006}	-79		0.061696s
2025-03-30T05:20:10.574123880Z	eui-70b3d57ed005a0a6	120	140	{'CH4': 585, 'co2': 324, 'rh': 83.4, 'temp': 12.4, 'unix': 1743315600}	-77		0.061696s
2025-03-30T06:20:09.864417338Z	eui-70b3d57ed005a0a6	120	141	{'CH4': 585, 'co2': 276, 'rh': 83.4, 'temp': 13, 'unix': 1743319203}	-77		0.066816s
2025-03-30T07:20:09.155998303Z	eui-70b3d57ed005a0a6	120	142	{'CH4': 593, 'co2': 466, 'rh': 82.9, 'temp': 13.7, 'unix': 1743322801}	-75		0.066816s
2025-03-30T08:20:08.425269194Z	eui-70b3d57ed005a0a6	120	143	{'CH4': 622, 'co2': 384, 'rh': 84.5, 'temp': 14.7, 'unix': 1743326402}	-70		0.066816s
2025-03-30T09:20:07.696087273Z	eui-70b3d57ed005a0a6	120	144	{'CH4': 640, 'co2': 322, 'rh': 84.6, 'temp': 16.3, 'unix': 1743329999}	-71		0.061696s
2025-03-30T10:20:06.980536697Z	eui-70b3d57ed005a0a6	120	145	{'CH4': 632, 'co2': 269, 'rh': 79.9, 'temp': 18.4, 'unix': 1743333600}	-71		0.061696s
2025-03-30T11:20:06.251957058Z	eui-70b3d57ed005a0a6	120	146	{'CH4': 631, 'co2': 461, 'rh': 85.3, 'temp': 16.5, 'unix': 1743337200}	-67		0.061696s
2025-03-30T12:20:05.532343513Z	eui-70b3d57ed005a0a6	120	147	{'CH4': 628, 'co2': 369, 'rh': 83, 'temp': 17.2, 'unix': 1743340798}	-74		0.061696s
2025-03-30T13:20:04.803541502Z	eui-70b3d57ed005a0a6	120	148	{'CH4': 631, 'co2': 297, 'rh': 81, 'temp': 16, 'unix': 1743344397}	-71		0.061696s
2025-03-30T14:20:04.092149771Z	eui-70b3d57ed005a0a6	120	149	{'CH4': 621, 'co2': 245, 'rh': 81.7, 'temp': 15.5, 'unix': 1743347998}	-72		0.061696s
2025-03-30T16:20:02.641186266Z	eui-70b3d57ed005a0a6	120	151	{'CH4': 603, 'co2': 357, 'rh': 82.8, 'temp': 14.3, 'unix': 1743355196}	-74		0.061696s
2025-03-30T17:20:01.923730228Z	eui-70b3d57ed005a0a6	120	152	{'CH4': 602, 'co2': 282, 'rh': 83.1, 'temp': 14.3, 'unix': 1743358795}	-72		0.061696s
2025-03-30T18:20:01.206373567Z	eui-70b3d57ed005a0a6	120	153	{'CH4': 606, 'co2': 231, 'rh': 83.3, 'temp': 14, 'unix': 1743362394}	-73		0.061696s
2025-03-30T19:20:00.486706118Z	eui-70b3d57ed005a0a6	120	154	{'CH4': 600, 'co2': 463, 'rh': 83.4, 'temp': 13.9, 'unix': 1743365994}	-72		0.061696s
2025-03-30T20:19:59.772134319Z	eui-70b3d57ed005a0a6	120	155	{'CH4': 598, 'co2': 358, 'rh': 83.1, 'temp': 13.7, 'unix': 1743369593}	-73		0.061696s
2025-03-30T21:19:59.052589496Z	eui-70b3d57ed005a0a6	120	156	{'CH4': 597, 'co2': 290, 'rh': 83.3, 'temp': 13.6, 'unix': 1743373192}	-73		0.061696s
2025-03-31T00:19:56.927887896Z	eui-70b3d57ed005a0a6	120	159	{'CH4': 601, 'co2': 371, 'rh': 83.9, 'temp': 12.8, 'unix': 1743383988}	-74		0.061696s
2025-03-31T01:19:56.214975665Z	eui-70b3d57ed005a0a6	120	160	{'CH4': 604, 'co2': 298, 'rh': 83.1, 'temp': 12.6, 'unix': 1743387588}	-73		0.066816s
2025-03-31T02:19:55.509532144Z	eui-70b3d57ed005a0a6	120	161	{'CH4': 592, 'co2': 253, 'rh': 83.5, 'temp': 12.3, 'unix': 1743391187}	-69		0.066816s
2025-03-31T04:19:54.388454549Z	eui-70b3d57ed005a0a6	120	163	{'CH4': 564, 'co2': 405, 'rh': 84.1, 'temp': 11.5, 'unix': 1743398389}	-72		0.061696s
2025-03-31T05:19:53.700720348Z	eui-70b3d57ed005a0a6	120	164	{'CH4': 563, 'co2': 335, 'rh': 84.5, 'temp': 11.2, 'unix': 1743401989}	-74		0.061696s
2025-03-31T06:19:53.158858447Z	eui-70b3d57ed005a0a6	120	165	{'CH4': 569, 'co2': 282, 'rh': 83.6, 'temp': 11.8, 'unix': 1743405589}	-70		0.061696s
2025-03-31T07:19:52.838122411Z	eui-70b3d57ed005a0a6	120	166	{'CH4': 585, 'co2': 489, 'rh': 83.8, 'temp': 13.8, 'unix': 1743409186}	-69		0.061696s
2025-03-31T08:19:51.852981474Z	eui-70b3d57ed005a0a6	120	167	{'CH4': 645, 'co2': 392, 'rh': 85, 'temp': 18.6, 'unix': 1743412787}	-70		0.066816s
2025-03-31T09:19:51.767529294Z	eui-70b3d57ed005a0a6	120	168	{'CH4': 663, 'co2': 325, 'rh': 83, 'temp': 20.4, 'unix': 1743416384}	-73		0.061696s
