received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-03-16T12:46:56.763993146Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1225, 'co2': 318, 'rh': 71.1, 'temp': 20.3, 'unix': 1742132805}	-86		0.113152s
2025-03-16T13:28:49.568462672Z	eui-70b3d57ed0059ac9	112		{'CH4': 1161, 'co2': 216, 'rh': 79.7, 'temp': 17.7, 'unix': 1742135321}	-92		0.205824s
2025-03-14T01:59:26.294070827Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1089, 'co2': 268, 'rh': 77.5, 'temp': 6.4, 'unix': 1741921153}	-86		0.061696s
2025-03-14T02:41:26.572671956Z	eui-70b3d57ed0059ac9	112		{'CH4': 1029, 'co2': 316, 'rh': 82.6, 'temp': 3, 'unix': 1741923678}	-86		0.205824s
2025-03-14T04:41:33.142396264Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1086, 'co2': 297, 'rh': 78.3, 'temp': 5.5, 'unix': 1741930875}	-88		0.123392s
2025-03-14T06:41:23.756887887Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1081, 'co2': 376, 'rh': 75.2, 'temp': 5.3, 'unix': 1741938074}	-88		0.066816s
2025-03-14T08:41:22.398914327Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1111, 'co2': 316, 'rh': 77.7, 'temp': 8.9, 'unix': 1741945271}	-86		0.061696s
2025-03-14T10:41:21.203966736Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1130, 'co2': 398, 'rh': 57.3, 'temp': 11.9, 'unix': 1741952470}	-89		0.061696s
2025-03-14T12:41:19.619400228Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1159, 'co2': 299, 'rh': 76.3, 'temp': 14, 'unix': 1741959669}	-96		0.061696s
2025-03-14T14:41:18.230744659Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1139, 'co2': 395, 'rh': 50.3, 'temp': 12.3, 'unix': 1741966868}	-100		0.061696s
2025-03-14T16:41:16.836867732Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1117, 'co2': 278, 'rh': 74.9, 'temp': 9.3, 'unix': 1741974065}	-103		0.061696s
2025-03-14T17:23:19.531925702Z	eui-70b3d57ed0059ac9	112		{'CH4': 1044, 'co2': 188, 'rh': 87.5, 'temp': 5.3, 'unix': 1741976591}	-100		0.205824s
2025-03-14T19:23:18.031222525Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1084, 'co2': 358, 'rh': 78.2, 'temp': 6, 'unix': 1741983784}	-89		0.066816s
2025-03-14T21:23:16.701231690Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1080, 'co2': 268, 'rh': 78.6, 'temp': 5.2, 'unix': 1741990986}	-89		0.061696s
2025-03-14T23:23:15.412136635Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1073, 'co2': 201, 'rh': 78.6, 'temp': 4.4, 'unix': 1741998187}	-99		0.061696s
2025-03-15T01:23:14.259120002Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1069, 'co2': 144, 'rh': 78.3, 'temp': 4.2, 'unix': 1742005385}	-98		0.066816s
2025-03-15T03:23:12.914796957Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1050, 'co2': 118, 'rh': 78.2, 'temp': 2.6, 'unix': 1742012584}	-90		0.061696s
2025-03-15T05:23:11.562377754Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1042, 'co2': 107, 'rh': 77.4, 'temp': 2.1, 'unix': 1742019781}	-90		0.061696s
2025-03-15T07:23:10.192067567Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1058, 'co2': 112, 'rh': 78.1, 'temp': 3.2, 'unix': 1742026979}	-99		0.061696s
2025-03-15T22:47:06.634371957Z	eui-70b3d57ed0059ac9	112		{'CH4': 1031, 'co2': 309, 'rh': 89.7, 'temp': 3.6, 'unix': 1742082417}	-98		0.205824s
2025-03-16T00:47:05.105718607Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1098, 'co2': 350, 'rh': 76.9, 'temp': 7.2, 'unix': 1742089611}	-92		0.066816s
2025-03-16T02:47:03.720916312Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1104, 'co2': 375, 'rh': 76, 'temp': 7.9, 'unix': 1742096814}	-91		0.061696s
2025-03-16T04:47:10.348676977Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1109, 'co2': 362, 'rh': 76.1, 'temp': 8.7, 'unix': 1742104012}	-96		0.066816s
2025-03-16T06:47:00.942426308Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1117, 'co2': 381, 'rh': 76.7, 'temp': 9.3, 'unix': 1742111207}	-85		0.061696s
2025-03-16T08:46:59.528408847Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1166, 'co2': 385, 'rh': 77.2, 'temp': 13.8, 'unix': 1742118406}	-88		0.061696s
2025-03-16T12:46:56.763993146Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1225, 'co2': 318, 'rh': 71.1, 'temp': 20.3, 'unix': 1742132805}	-86		0.113152s
2025-03-16T13:28:49.568462672Z	eui-70b3d57ed0059ac9	112		{'CH4': 1161, 'co2': 216, 'rh': 79.7, 'temp': 17.7, 'unix': 1742135321}	-92		0.205824s
2025-03-15T01:23:14.259120002Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1069, 'co2': 144, 'rh': 78.3, 'temp': 4.2, 'unix': 1742005385}	-98		0.066816s
2025-03-15T03:23:12.914796957Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1050, 'co2': 118, 'rh': 78.2, 'temp': 2.6, 'unix': 1742012584}	-90		0.061696s
2025-03-15T05:23:11.562377754Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1042, 'co2': 107, 'rh': 77.4, 'temp': 2.1, 'unix': 1742019781}	-90		0.061696s
2025-03-15T07:23:10.192067567Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1058, 'co2': 112, 'rh': 78.1, 'temp': 3.2, 'unix': 1742026979}	-99		0.061696s
2025-03-15T22:47:06.634371957Z	eui-70b3d57ed0059ac9	112		{'CH4': 1031, 'co2': 309, 'rh': 89.7, 'temp': 3.6, 'unix': 1742082417}	-98		0.205824s
2025-03-16T00:47:05.105718607Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1098, 'co2': 350, 'rh': 76.9, 'temp': 7.2, 'unix': 1742089611}	-92		0.066816s
2025-03-16T02:47:03.720916312Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1104, 'co2': 375, 'rh': 76, 'temp': 7.9, 'unix': 1742096814}	-91		0.061696s
2025-03-16T04:47:10.348676977Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1109, 'co2': 362, 'rh': 76.1, 'temp': 8.7, 'unix': 1742104012}	-96		0.066816s
2025-03-16T06:47:00.942426308Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1117, 'co2': 381, 'rh': 76.7, 'temp': 9.3, 'unix': 1742111207}	-85		0.061696s
2025-03-16T08:46:59.528408847Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1166, 'co2': 385, 'rh': 77.2, 'temp': 13.8, 'unix': 1742118406}	-88		0.061696s
2025-03-16T12:46:56.763993146Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1225, 'co2': 318, 'rh': 71.1, 'temp': 20.3, 'unix': 1742132805}	-86		0.113152s
2025-03-16T13:28:49.568462672Z	eui-70b3d57ed0059ac9	112		{'CH4': 1161, 'co2': 216, 'rh': 79.7, 'temp': 17.7, 'unix': 1742135321}	-92		0.205824s
2025-03-16T15:28:48.057630294Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1165, 'co2': 384, 'rh': 73.7, 'temp': 14, 'unix': 1742142516}	-90		0.066816s
2025-03-15T01:23:14.259120002Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1069, 'co2': 144, 'rh': 78.3, 'temp': 4.2, 'unix': 1742005385}	-98		0.066816s
2025-03-15T03:23:12.914796957Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1050, 'co2': 118, 'rh': 78.2, 'temp': 2.6, 'unix': 1742012584}	-90		0.061696s
2025-03-15T05:23:11.562377754Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1042, 'co2': 107, 'rh': 77.4, 'temp': 2.1, 'unix': 1742019781}	-90		0.061696s
2025-03-15T07:23:10.192067567Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1058, 'co2': 112, 'rh': 78.1, 'temp': 3.2, 'unix': 1742026979}	-99		0.061696s
2025-03-15T22:47:06.634371957Z	eui-70b3d57ed0059ac9	112		{'CH4': 1031, 'co2': 309, 'rh': 89.7, 'temp': 3.6, 'unix': 1742082417}	-98		0.205824s
2025-03-16T00:47:05.105718607Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1098, 'co2': 350, 'rh': 76.9, 'temp': 7.2, 'unix': 1742089611}	-92		0.066816s
2025-03-16T02:47:03.720916312Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1104, 'co2': 375, 'rh': 76, 'temp': 7.9, 'unix': 1742096814}	-91		0.061696s
2025-03-16T04:47:10.348676977Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1109, 'co2': 362, 'rh': 76.1, 'temp': 8.7, 'unix': 1742104012}	-96		0.066816s
2025-03-16T06:47:00.942426308Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1117, 'co2': 381, 'rh': 76.7, 'temp': 9.3, 'unix': 1742111207}	-85		0.061696s
2025-03-16T08:46:59.528408847Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1166, 'co2': 385, 'rh': 77.2, 'temp': 13.8, 'unix': 1742118406}	-88		0.061696s
2025-03-16T12:46:56.763993146Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1225, 'co2': 318, 'rh': 71.1, 'temp': 20.3, 'unix': 1742132805}	-86		0.113152s
2025-03-16T13:28:49.568462672Z	eui-70b3d57ed0059ac9	112		{'CH4': 1161, 'co2': 216, 'rh': 79.7, 'temp': 17.7, 'unix': 1742135321}	-92		0.205824s
2025-03-16T15:28:48.057630294Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1165, 'co2': 384, 'rh': 73.7, 'temp': 14, 'unix': 1742142516}	-90		0.066816s
2025-03-16T17:28:46.672357699Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1126, 'co2': 319, 'rh': 76, 'temp': 10.4, 'unix': 1742149717}	-89		0.061696s
2025-03-15T01:23:14.259120002Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1069, 'co2': 144, 'rh': 78.3, 'temp': 4.2, 'unix': 1742005385}	-98		0.066816s
2025-03-15T03:23:12.914796957Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1050, 'co2': 118, 'rh': 78.2, 'temp': 2.6, 'unix': 1742012584}	-90		0.061696s
2025-03-15T05:23:11.562377754Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1042, 'co2': 107, 'rh': 77.4, 'temp': 2.1, 'unix': 1742019781}	-90		0.061696s
2025-03-15T07:23:10.192067567Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1058, 'co2': 112, 'rh': 78.1, 'temp': 3.2, 'unix': 1742026979}	-99		0.061696s
2025-03-15T22:47:06.634371957Z	eui-70b3d57ed0059ac9	112		{'CH4': 1031, 'co2': 309, 'rh': 89.7, 'temp': 3.6, 'unix': 1742082417}	-98		0.205824s
2025-03-16T00:47:05.105718607Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1098, 'co2': 350, 'rh': 76.9, 'temp': 7.2, 'unix': 1742089611}	-92		0.066816s
2025-03-16T02:47:03.720916312Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1104, 'co2': 375, 'rh': 76, 'temp': 7.9, 'unix': 1742096814}	-91		0.061696s
2025-03-16T04:47:10.348676977Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1109, 'co2': 362, 'rh': 76.1, 'temp': 8.7, 'unix': 1742104012}	-96		0.066816s
2025-03-16T06:47:00.942426308Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1117, 'co2': 381, 'rh': 76.7, 'temp': 9.3, 'unix': 1742111207}	-85		0.061696s
2025-03-16T08:46:59.528408847Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1166, 'co2': 385, 'rh': 77.2, 'temp': 13.8, 'unix': 1742118406}	-88		0.061696s
2025-03-16T12:46:56.763993146Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1225, 'co2': 318, 'rh': 71.1, 'temp': 20.3, 'unix': 1742132805}	-86		0.113152s
2025-03-16T13:28:49.568462672Z	eui-70b3d57ed0059ac9	112		{'CH4': 1161, 'co2': 216, 'rh': 79.7, 'temp': 17.7, 'unix': 1742135321}	-92		0.205824s
2025-03-16T15:28:48.057630294Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1165, 'co2': 384, 'rh': 73.7, 'temp': 14, 'unix': 1742142516}	-90		0.066816s
2025-03-16T17:28:46.672357699Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1126, 'co2': 319, 'rh': 76, 'temp': 10.4, 'unix': 1742149717}	-89		0.061696s
2025-03-16T19:28:45.301968113Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1105, 'co2': 368, 'rh': 77, 'temp': 7.7, 'unix': 1742156913}	-85		0.061696s
2025-03-16T21:28:43.952050195Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1085, 'co2': 326, 'rh': 77.7, 'temp': 5.8, 'unix': 1742164111}	-86		0.061696s
2025-03-15T01:23:14.259120002Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1069, 'co2': 144, 'rh': 78.3, 'temp': 4.2, 'unix': 1742005385}	-98		0.066816s
2025-03-15T03:23:12.914796957Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1050, 'co2': 118, 'rh': 78.2, 'temp': 2.6, 'unix': 1742012584}	-90		0.061696s
2025-03-15T05:23:11.562377754Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1042, 'co2': 107, 'rh': 77.4, 'temp': 2.1, 'unix': 1742019781}	-90		0.061696s
2025-03-15T07:23:10.192067567Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1058, 'co2': 112, 'rh': 78.1, 'temp': 3.2, 'unix': 1742026979}	-99		0.061696s
2025-03-15T22:47:06.634371957Z	eui-70b3d57ed0059ac9	112		{'CH4': 1031, 'co2': 309, 'rh': 89.7, 'temp': 3.6, 'unix': 1742082417}	-98		0.205824s
2025-03-16T00:47:05.105718607Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1098, 'co2': 350, 'rh': 76.9, 'temp': 7.2, 'unix': 1742089611}	-92		0.066816s
2025-03-16T02:47:03.720916312Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1104, 'co2': 375, 'rh': 76, 'temp': 7.9, 'unix': 1742096814}	-91		0.061696s
2025-03-16T04:47:10.348676977Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1109, 'co2': 362, 'rh': 76.1, 'temp': 8.7, 'unix': 1742104012}	-96		0.066816s
2025-03-16T06:47:00.942426308Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1117, 'co2': 381, 'rh': 76.7, 'temp': 9.3, 'unix': 1742111207}	-85		0.061696s
2025-03-16T08:46:59.528408847Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1166, 'co2': 385, 'rh': 77.2, 'temp': 13.8, 'unix': 1742118406}	-88		0.061696s
2025-03-16T12:46:56.763993146Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1225, 'co2': 318, 'rh': 71.1, 'temp': 20.3, 'unix': 1742132805}	-86		0.113152s
2025-03-16T13:28:49.568462672Z	eui-70b3d57ed0059ac9	112		{'CH4': 1161, 'co2': 216, 'rh': 79.7, 'temp': 17.7, 'unix': 1742135321}	-92		0.205824s
2025-03-16T15:28:48.057630294Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1165, 'co2': 384, 'rh': 73.7, 'temp': 14, 'unix': 1742142516}	-90		0.066816s
2025-03-16T17:28:46.672357699Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1126, 'co2': 319, 'rh': 76, 'temp': 10.4, 'unix': 1742149717}	-89		0.061696s
2025-03-16T19:28:45.301968113Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1105, 'co2': 368, 'rh': 77, 'temp': 7.7, 'unix': 1742156913}	-85		0.061696s
2025-03-16T21:28:43.952050195Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1085, 'co2': 326, 'rh': 77.7, 'temp': 5.8, 'unix': 1742164111}	-86		0.061696s
2025-03-15T01:23:14.259120002Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1069, 'co2': 144, 'rh': 78.3, 'temp': 4.2, 'unix': 1742005385}	-98		0.066816s
2025-03-15T03:23:12.914796957Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1050, 'co2': 118, 'rh': 78.2, 'temp': 2.6, 'unix': 1742012584}	-90		0.061696s
2025-03-15T05:23:11.562377754Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1042, 'co2': 107, 'rh': 77.4, 'temp': 2.1, 'unix': 1742019781}	-90		0.061696s
2025-03-15T07:23:10.192067567Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1058, 'co2': 112, 'rh': 78.1, 'temp': 3.2, 'unix': 1742026979}	-99		0.061696s
2025-03-15T22:47:06.634371957Z	eui-70b3d57ed0059ac9	112		{'CH4': 1031, 'co2': 309, 'rh': 89.7, 'temp': 3.6, 'unix': 1742082417}	-98		0.205824s
2025-03-16T00:47:05.105718607Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1098, 'co2': 350, 'rh': 76.9, 'temp': 7.2, 'unix': 1742089611}	-92		0.066816s
2025-03-16T02:47:03.720916312Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1104, 'co2': 375, 'rh': 76, 'temp': 7.9, 'unix': 1742096814}	-91		0.061696s
2025-03-16T04:47:10.348676977Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1109, 'co2': 362, 'rh': 76.1, 'temp': 8.7, 'unix': 1742104012}	-96		0.066816s
2025-03-16T06:47:00.942426308Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1117, 'co2': 381, 'rh': 76.7, 'temp': 9.3, 'unix': 1742111207}	-85		0.061696s
2025-03-16T08:46:59.528408847Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1166, 'co2': 385, 'rh': 77.2, 'temp': 13.8, 'unix': 1742118406}	-88		0.061696s
2025-03-16T12:46:56.763993146Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1225, 'co2': 318, 'rh': 71.1, 'temp': 20.3, 'unix': 1742132805}	-86		0.113152s
2025-03-16T13:28:49.568462672Z	eui-70b3d57ed0059ac9	112		{'CH4': 1161, 'co2': 216, 'rh': 79.7, 'temp': 17.7, 'unix': 1742135321}	-92		0.205824s
2025-03-16T15:28:48.057630294Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1165, 'co2': 384, 'rh': 73.7, 'temp': 14, 'unix': 1742142516}	-90		0.066816s
2025-03-16T17:28:46.672357699Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1126, 'co2': 319, 'rh': 76, 'temp': 10.4, 'unix': 1742149717}	-89		0.061696s
2025-03-16T19:28:45.301968113Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1105, 'co2': 368, 'rh': 77, 'temp': 7.7, 'unix': 1742156913}	-85		0.061696s
2025-03-16T21:28:43.952050195Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1085, 'co2': 326, 'rh': 77.7, 'temp': 5.8, 'unix': 1742164111}	-86		0.061696s
2025-03-15T01:23:14.259120002Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1069, 'co2': 144, 'rh': 78.3, 'temp': 4.2, 'unix': 1742005385}	-98		0.066816s
2025-03-15T03:23:12.914796957Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1050, 'co2': 118, 'rh': 78.2, 'temp': 2.6, 'unix': 1742012584}	-90		0.061696s
2025-03-15T05:23:11.562377754Z	eui-70b3d57ed0059ac9	112	6	{'CH4': 1042, 'co2': 107, 'rh': 77.4, 'temp': 2.1, 'unix': 1742019781}	-90		0.061696s
2025-03-15T07:23:10.192067567Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1058, 'co2': 112, 'rh': 78.1, 'temp': 3.2, 'unix': 1742026979}	-99		0.061696s
2025-03-15T22:47:06.634371957Z	eui-70b3d57ed0059ac9	112		{'CH4': 1031, 'co2': 309, 'rh': 89.7, 'temp': 3.6, 'unix': 1742082417}	-98		0.205824s
2025-03-16T00:47:05.105718607Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1098, 'co2': 350, 'rh': 76.9, 'temp': 7.2, 'unix': 1742089611}	-92		0.066816s
2025-03-16T02:47:03.720916312Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1104, 'co2': 375, 'rh': 76, 'temp': 7.9, 'unix': 1742096814}	-91		0.061696s
2025-03-16T04:47:10.348676977Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1109, 'co2': 362, 'rh': 76.1, 'temp': 8.7, 'unix': 1742104012}	-96		0.066816s
2025-03-16T06:47:00.942426308Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1117, 'co2': 381, 'rh': 76.7, 'temp': 9.3, 'unix': 1742111207}	-85		0.061696s
2025-03-16T08:46:59.528408847Z	eui-70b3d57ed0059ac9	112	5	{'CH4': 1166, 'co2': 385, 'rh': 77.2, 'temp': 13.8, 'unix': 1742118406}	-88		0.061696s
2025-03-16T12:46:56.763993146Z	eui-70b3d57ed0059ac9	112	7	{'CH4': 1225, 'co2': 318, 'rh': 71.1, 'temp': 20.3, 'unix': 1742132805}	-86		0.113152s
2025-03-16T13:28:49.568462672Z	eui-70b3d57ed0059ac9	112		{'CH4': 1161, 'co2': 216, 'rh': 79.7, 'temp': 17.7, 'unix': 1742135321}	-92		0.205824s
2025-03-16T15:28:48.057630294Z	eui-70b3d57ed0059ac9	112	1	{'CH4': 1165, 'co2': 384, 'rh': 73.7, 'temp': 14, 'unix': 1742142516}	-90		0.066816s
2025-03-16T17:28:46.672357699Z	eui-70b3d57ed0059ac9	112	2	{'CH4': 1126, 'co2': 319, 'rh': 76, 'temp': 10.4, 'unix': 1742149717}	-89		0.061696s
2025-03-16T19:28:45.301968113Z	eui-70b3d57ed0059ac9	112	3	{'CH4': 1105, 'co2': 368, 'rh': 77, 'temp': 7.7, 'unix': 1742156913}	-85		0.061696s
2025-03-16T21:28:43.952050195Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1085, 'co2': 326, 'rh': 77.7, 'temp': 5.8, 'unix': 1742164111}	-86		0.061696s
2025-03-15T01:23:14.259120002Z	eui-70b3d57ed0059ac9	112	4	{'CH4': 1069, 'co2': 144, 'rh': 78.3, 'temp': 4.2, 'unix': 1742005385}	-98		0.066816s
