received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-26T01:02:13.211167970Z	wwt-ormstrup-buoy	1	78413	-114		0.087296s	XxD//////////////////0EbniNCxHOyQVCbpg==	5f10ffffffffffffffffffffffffffff411b9e2342c473b241509ba6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.726107597351074, 'Dissolved Oxygen % Saturation', 98.22596740722656, 'External Voltage', 13.038000106811523)
2025-05-26T01:02:47.906049952Z	wwt-ormstrup-buoy	1	78414	-118		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T01:16:09.346499126Z	wwt-ormstrup-buoy	1	78415	-113		0.097536s	YFBBT+NUAAAAowAgQU+ZmkD5tTz/////QCej/v//////////	6050414fe354000000a30020414f999a40f9b53cffffffff4027a3feffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.975000381469727, 'Turbidity', 7.803373336791992, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.619384288787842, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T01:16:52.566186480Z	wwt-ormstrup-buoy	1	78416	-116		0.082176s	RHBBeyaaQXuzGkF7ctpBe0iaQXtAWkE1/To=	4470417b269a417bb31a417b72da417b489a417b405a4135fd3a	('ID', '68', 'Status', '112', 'T0', 15.696924209594727, 'T1', 15.731225967407227, 'T2', 15.715539932250977, 'T3', 15.705224990844727, 'T4', 15.703210830688477, 'T5', 11.374322891235352)
2025-05-26T01:17:31.585228005Z	wwt-ormstrup-buoy	1	78417	-111		0.087296s	X5D/////////////QVAtDkEY+HhCwPXyQVBR7A==	5f90ffffffffffffffffffff41502d0e4118f87842c0f5f2415051ec	('ID', '95', 'Status', '144', 'Dummy', 13.01099967956543, 'Dissolved Oxygen Concentration', 9.560661315917969, 'Dissolved Oxygen % Saturation', 96.48036193847656, 'External Voltage', 13.020000457763672)
2025-05-26T01:31:09.284409856Z	wwt-ormstrup-buoy	1	78419	-113		0.097536s	YNBBT0/fAAAAowAgQU8rAjv52qv/////P8hBef//////////	60d0414f4fdf000000a30020414f2b023bf9daabffffffff3fc84179ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.947999954223633, 'Turbidity', 0.0076249442063272, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5644980669021606, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T01:31:46.244541092Z	wwt-ormstrup-buoy	1	78420	-114		0.087296s	RPBBeybaQXtzOkF7QPpBevgaQXrm+kE2evo=	44f0417b26da417b733a417b40fa417af81a417ae6fa41367afa	('ID', '68', 'Status', '240', 'T0', 15.696985244750977, 'T1', 15.715631484985352, 'T2', 15.703363418579102, 'T3', 15.685571670532227, 'T4', 15.681390762329102, 'T5', 11.405023574829102)
2025-05-26T01:32:33.083738090Z	wwt-ormstrup-buoy	1	78421	-114		0.087296s	XxD//////////////////0EY3NxCwLu2QU/jVA==	5f10ffffffffffffffffffffffffffff4118dcdc42c0bbb6414fe354	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.55392074584961, 'Dissolved Oxygen % Saturation', 96.36662292480469, 'External Voltage', 12.993000030517578)
2025-05-26T01:33:15.684268285Z	wwt-ormstrup-buoy	1	78422	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T01:46:09.328363444Z	wwt-ormstrup-buoy	1	78423	-111		0.097536s	YFBBTuFIAAAAowAgQU9P3z/vN5j/////P59cnv//////////	6050414ee148000000a30020414f4fdf3fef3798ffffffff3f9f5c9effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.956999778747559, 'Turbidity', 1.8688840866088867, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.245013952255249, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T01:46:52.024349681Z	wwt-ormstrup-buoy	1	78424	-119		0.082176s	RHBBem56QXtFekF62HpBequ6QXqrWkE12No=	4470417a6e7a417b457a417ad87a417aabba417aab5a4135d8da	('ID', '68', 'Status', '112', 'T0', 15.651971817016602, 'T1', 15.704462051391602, 'T2', 15.677850723266602, 'T3', 15.666925430297852, 'T4', 15.666833877563477, 'T5', 11.365442276000977)
2025-05-26T01:47:27.066260142Z	wwt-ormstrup-buoy	1	78425	-116		0.087296s	X5D//////////////////0EYCYhCv6CrQU9P3w==	5f90ffffffffffffffffffffffffffff4118098842bfa0ab414f4fdf	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.502326965332031, 'Dissolved Oxygen % Saturation', 95.81380462646484, 'External Voltage', 12.956999778747559)
2025-05-26T01:48:07.450671374Z	wwt-ormstrup-buoy	1	78426	-104		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T02:01:12.823295971Z	wwt-ormstrup-buoy	1	78427	-108		0.097536s	YND//////////////////0F5zx//////QAIp/f//////////	60d0ffffffffffffffffffffffffffff4179cf1fffffffff400229fdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 15.613066673278809, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0338127613067627, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T02:02:02.226762708Z	wwt-ormstrup-buoy	1	78428	-110		0.082176s	RPBBeci6QXqomkF6cBpBel06QXolmkE2qbo=	44f04179c8ba417aa89a417a701a417a5d3a417a259a4136a9ba	('ID', '68', 'Status', '240', 'T0', 15.611505508422852, 'T1', 15.666162490844727, 'T2', 15.652368545532227, 'T3', 15.647760391235352, 'T4', 15.634180068969727, 'T5', 11.416437149047852)
2025-05-26T02:02:37.547910385Z	wwt-ormstrup-buoy	1	78429	-111		0.087296s	XxD//////////////////0EWndJCvb44QU8GJQ==	5f10ffffffffffffffffffffffffffff41169dd242bdbe38414f0625	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.413530349731445, 'Dissolved Oxygen % Saturation', 94.87152099609375, 'External Voltage', 12.939000129699707)
2025-05-26T02:03:20.183390150Z	wwt-ormstrup-buoy	1	78430	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T02:16:09.705309695Z	wwt-ormstrup-buoy	1	78431	-113		0.102656s	YFBBTk3TAAAAowAgQU5N00FgdZn/////QALVe///////////	6050414e4dd3000000a30020414e4dd341607599ffffffff4002d57bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', 14.02871036529541, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0442798137664795, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T02:16:39.324027380Z	wwt-ormstrup-buoy	1	78432	-113		0.082176s	RHBBef86QXq4GkF6KxpBegl6QXoF+kE3Fno=	44704179ff3a417ab81a417a2b1a417a097a417a05fa4137167a	('ID', '68', 'Status', '112', 'T0', 15.624811172485352, 'T1', 15.669946670532227, 'T2', 15.635522842407227, 'T3', 15.627313613891602, 'T4', 15.626459121704102, 'T5', 11.442987442016602)
2025-05-26T02:17:12.703860252Z	wwt-ormstrup-buoy	1	78433	-112		0.087296s	X5D//////////////////0EWIDBCvQoSQU7hSA==	5f90ffffffffffffffffffffffffffff4116203042bd0a12414ee148	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.382858276367188, 'Dissolved Oxygen % Saturation', 94.51966857910156, 'External Voltage', 12.930000305175781)
2025-05-26T02:17:48.306338691Z	wwt-ormstrup-buoy	1	78434	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T02:31:09.146169343Z	wwt-ormstrup-buoy	1	78435	-114		0.097536s	YNBBTUvHAAAAowAgQU26XgAAAAD/////QAz+Jv//////////	60d0414d4bc7000000a30020414dba5e00000000ffffffff400cfe26ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.203011989593506, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T02:31:45.706761239Z	wwt-ormstrup-buoy	1	78436	-114		0.082176s	RPBBeU36QXoxekF59TpBec5aQXm++kE2zho=	44f041794dfa417a317a4179f53a4179ce5a4179befa4136ce1a	('ID', '68', 'Status', '240', 'T0', 15.581537246704102, 'T1', 15.637079238891602, 'T2', 15.622369766235352, 'T3', 15.612878799438477, 'T4', 15.609125137329102, 'T5', 11.425317764282227)
2025-05-26T02:32:16.404676813Z	wwt-ormstrup-buoy	1	78437	-112		0.092416s	XxD//////////////////0ETxDNCugW4QU4EGQ==	5f10ffffffffffffffffffffffffffff4113c43342ba05b8414e0419	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.235400199890137, 'Dissolved Oxygen % Saturation', 93.01116943359375, 'External Voltage', 12.87600040435791)
2025-05-26T02:32:48.803982464Z	wwt-ormstrup-buoy	1	78438	-111		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T02:46:08.828320835Z	wwt-ormstrup-buoy	1	78439	-115		0.097536s	YFBBTbpeAAAAowAgQU1LxwAAAAD/////QCT4vP//////////	6050414dba5e000000a30020414d4bc700000000ffffffff4024f8bcffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.831000328063965, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.577681541442871, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T02:46:43.689188880Z	wwt-ormstrup-buoy	1	78440	-117		0.082176s	RHBBeNEaQXn2WkF5lPpBeY26QXmK+kE3UPo=	44704178d11a4179f65a417994fa41798dba41798afa413750fa	('ID', '68', 'Status', '112', 'T0', 15.551050186157227, 'T1', 15.622644424438477, 'T2', 15.598871231079102, 'T3', 15.597101211547852, 'T4', 15.596429824829102, 'T5', 11.457269668579102)
2025-05-26T02:47:14.264610639Z	wwt-ormstrup-buoy	1	78441	-113		0.087296s	X5D//////////////////0ETutVCud3zQU26Xg==	5f90ffffffffffffffffffffffffffff4113bad542b9ddf3414dba5e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.233113288879395, 'Dissolved Oxygen % Saturation', 92.9334945678711, 'External Voltage', 12.857999801635742)
2025-05-26T02:47:45.243286408Z	wwt-ormstrup-buoy	1	78442	-119		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T03:01:08.185864459Z	wwt-ormstrup-buoy	1	78443	-114		0.097536s	YNBBTUvHAAAAowAgQU2VgQAAAAD///////////////8/mD60	60d0414d4bc7000000a30020414d958100000000ffffffffffffffffffffffff3f983eb4	('ID', '96', 'Status', '208', 'Dummy', 12.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.1894135475158691)
2025-05-26T03:01:36.566183001Z	wwt-ormstrup-buoy	1	78444	-112		0.082176s	RPBBeNT6QXliekF5TxpBeTJaQXkSWkE2QRo=	44f04178d4fa4179627a41794f1a4179325a4179125a4136411a	('ID', '68', 'Status', '240', 'T0', 15.551996231079102, 'T1', 15.586542129516602, 'T2', 15.581811904907227, 'T3', 15.574792861938477, 'T4', 15.566980361938477, 'T5', 11.390893936157227)
2025-05-26T03:02:10.787585570Z	wwt-ormstrup-buoy	1	78445	-113		0.087296s	XxD//////////////////0ETLt5CuQntQU1wpA==	5f10ffffffffffffffffffffffffffff41132ede42b909ed414d70a4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.198942184448242, 'Dissolved Oxygen % Saturation', 92.5193862915039, 'External Voltage', 12.84000015258789)
2025-05-26T03:02:43.845828574Z	wwt-ormstrup-buoy	1	78446	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T03:16:07.242978057Z	wwt-ormstrup-buoy	1	78447	-119		0.097536s	YFBBTZWBAAAAowAgQU26Xj9NP9j/////P7xAhv//////////	6050414d9581000000a30020414dba5e3f4d3fd8ffffffff3fbc4086ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.857999801635742, 'Turbidity', 0.801755428314209, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4707190990447998, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T03:16:40.204290895Z	wwt-ormstrup-buoy	1	78448	-114		0.082176s	RHBBeCu6QXmSmkF5VBpBeTWaQXkfmkE2NLo=	447041782bba4179929a4179541a4179359a41791f9a413634ba	('ID', '68', 'Status', '112', 'T0', 15.510675430297852, 'T1', 15.598291397094727, 'T2', 15.583032608032227, 'T3', 15.575586318969727, 'T4', 15.570215225219727, 'T5', 11.387872695922852)
2025-05-26T03:17:12.810188560Z	wwt-ormstrup-buoy	1	78449	-112		0.087296s	X5D//////////////////0ERvW1Ct0WPQU3fOw==	5f90ffffffffffffffffffffffffffff4111bd6d42b7458f414ddf3b	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.108746528625488, 'Dissolved Oxygen % Saturation', 91.63585662841797, 'External Voltage', 12.866999626159668)
2025-05-26T03:31:08.927523045Z	wwt-ormstrup-buoy	1	78451	-114		0.097536s	YNBBTd87AAAAowAgQU4o9kBvnPT/////P5SPjf//////////	60d0414ddf3b000000a30020414e28f6406f9cf4ffffffff3f948f8dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.885000228881836, 'Turbidity', 3.743954658508301, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1606308221817017, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T03:31:40.785602079Z	wwt-ormstrup-buoy	1	78452	-114		0.082176s	RPBBeHEaQXlu+kF5FPpBeR9aQXjX2kE1rlo=	44f04178711a41796efa417914fa41791f5a4178d7da4135ae5a	('ID', '68', 'Status', '240', 'T0', 15.527612686157227, 'T1', 15.589593887329102, 'T2', 15.567621231079102, 'T3', 15.570154190063477, 'T4', 15.552698135375977, 'T5', 11.355066299438477)
2025-05-26T03:32:13.565001135Z	wwt-ormstrup-buoy	1	78453	-115		0.087296s	XxD//////////////////0ERUT1Ctr29QU6XjQ==	5f10ffffffffffffffffffffffffffff4111513d42b6bdbd414e978d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.0823335647583, 'Dissolved Oxygen % Saturation', 91.3705825805664, 'External Voltage', 12.911999702453613)
2025-05-26T03:32:46.245042716Z	wwt-ormstrup-buoy	1	78454	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T03:46:08.606883583Z	wwt-ormstrup-buoy	1	78455	-113		0.097536s	YFBBTuFIAAAAowAgQU5ysEEJbOb/////P5iKLv//////////	6050414ee148000000a30020414e72b041096ce6ffffffff3f988a2effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.902999877929688, 'Turbidity', 8.589086532592773, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1917169094085693, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T03:46:41.286174988Z	wwt-ormstrup-buoy	1	78456	-112		0.082176s	RHBBd/KaQXktukF5BLpBeObaQXjX2kE2XJo=	44704177f29a41792dba417904ba4178e6da4178d7da41365c9a	('ID', '68', 'Status', '112', 'T0', 15.496728897094727, 'T1', 15.573663711547852, 'T2', 15.563653945922852, 'T3', 15.556360244750977, 'T4', 15.552698135375977, 'T5', 11.397607803344727)
2025-05-26T03:47:12.325844329Z	wwt-ormstrup-buoy	1	78457	-111		0.087296s	X5D//////////////////0ERgK1Ctuo8QU7hSA==	5f90ffffffffffffffffffffffffffff411180ad42b6ea3c414ee148	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.093914985656738, 'Dissolved Oxygen % Saturation', 91.45748901367188, 'External Voltage', 12.930000305175781)
2025-05-26T04:01:08.804542581Z	wwt-ormstrup-buoy	1	78459	-118		0.097536s	YNBBT3S8AAAAowAgQU/jVD2CNMD/////P4xWh///////////	60d0414f74bc000000a30020414fe3543d8234c0ffffffff3f8c5687ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.993000030517578, 'Turbidity', 0.06357717514038086, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0963906049728394, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T04:01:36.845762626Z	wwt-ormstrup-buoy	1	78460	-116		0.082176s	RPBBd/+aQXjt2kF4s1pBeKgaQXiEWkE2Ixo=	44f04177ff9a4178edda4178b35a4178a81a4178845a4136231a	('ID', '68', 'Status', '240', 'T0', 15.499902725219727, 'T1', 15.558069229125977, 'T2', 15.543787002563477, 'T3', 15.541040420532227, 'T4', 15.532312393188477, 'T5', 11.383569717407227)
2025-05-26T04:02:10.466239611Z	wwt-ormstrup-buoy	1	78461	-112		0.087296s	XxD//////////////////0ERnatCtwH6QU+Zmg==	5f10ffffffffffffffffffffffffffff41119dab42b701fa414f999a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.100993156433105, 'Dissolved Oxygen % Saturation', 91.50386047363281, 'External Voltage', 12.975000381469727)
2025-05-26T04:02:40.206884814Z	wwt-ormstrup-buoy	1	78462	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-26T04:16:06.766751558Z	wwt-ormstrup-buoy	1	78463	-114		0.097536s	YFBBUJumAAAAowAgQVDlYAAAAAD/////QCBWxf//////////	605041509ba6000000a300204150e56000000000ffffffff402056c5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.055999755859375, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.505295991897583, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-26T04:16:34.545924844Z	wwt-ormstrup-buoy	1	78464	-112		0.082176s	RHBBd9WaQXj/GkF4l1pBeHMaQXiJukE2YXo=	44704177d59a4178ff1a4178975a4178731a417889ba4136617a	('ID', '68', 'Status', '112', 'T0', 15.489648818969727, 'T1', 15.562280654907227, 'T2', 15.536951065063477, 'T3', 15.528100967407227, 'T4', 15.533624649047852, 'T5', 11.398797988891602)
2025-05-26T04:17:04.445149612Z	wwt-ormstrup-buoy	1	78465	-112		0.087296s	X5D//////////////////0EQI+dCtR1JQVF41Q==	5f90ffffffffffffffffffffffffffff411023e742b51d49415178d5	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.00876522064209, 'Dissolved Oxygen % Saturation', 90.55719757080078, 'External Voltage', 13.092000007629395)
