received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-12T00:33:13.864105287Z	wwt-ormstrup-buoy	1	73029	-108		0.087296s	XxD/////////////QVF41UEjNAhC0A+vQVGdsg==	5f10ffffffffffffffffffff415178d54123340842d00faf41519db2	('ID', '95', 'Status', '16', 'Dummy', 13.092000007629395, 'Dissolved Oxygen Concentration', 10.200202941894531, 'Dissolved Oxygen % Saturation', 104.03063201904297, 'External Voltage', 13.10099983215332)
2025-05-12T00:33:42.486630182Z	wwt-ormstrup-buoy	1	73030	-110		0.061696s	YTBBUOVgAAAAAA==	61304150e56000000000	('ID', '97', 'Status', '48', 'Wakeup', 13.055999755859375, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T00:47:13.182023267Z	wwt-ormstrup-buoy	1	73031	-108		0.097536s	YFBBUJumAAAAowAgQVDAgwAAAAD///////////////8+d9Ve	605041509ba6000000a300204150c08300000000ffffffffffffffffffffffff3e77d55e	('ID', '96', 'Status', '80', 'Dummy', 13.04699993133545, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.24202486872673035)
2025-05-12T00:48:17.884776695Z	wwt-ormstrup-buoy	1	73033	-113		0.087296s	X5D//////////////////0EjNR9Cz+44QVEKPQ==	5f90ffffffffffffffffffffffffffff4123351f42cfee3841510a3d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.200469017028809, 'Dissolved Oxygen % Saturation', 103.96527099609375, 'External Voltage', 13.0649995803833)
2025-05-12T00:48:49.822643033Z	wwt-ormstrup-buoy	1	73034	-112		0.061696s	YbBBUFHsAAAAAA==	61b0415051ec00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T01:02:12.618320167Z	wwt-ormstrup-buoy	1	73035	-113		0.097536s	YNBBUC0OAAAAowAgQVCbpj+uyHv/////PxLmRP//////////	60d041502d0e000000a3002041509ba63faec87bffffffff3f12e644ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.038000106811523, 'Turbidity', 1.3654931783676147, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5738260746002197, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T01:02:47.464198772Z	wwt-ormstrup-buoy	1	73036	-110		0.082176s	RPBBgELtQYFfvUFyCFpBaTy6QUU1ekEjvho=	44f0418042ed41815fbd4172085a41693cba4145357a4123be1a	('ID', '68', 'Status', '240', 'T0', 16.032678604125977, 'T1', 16.1717472076416, 'T2', 15.127038955688477, 'T3', 14.577325820922852, 'T4', 12.325555801391602, 'T5', 10.233911514282227)
2025-05-12T01:03:18.482196179Z	wwt-ormstrup-buoy	1	73037	-114		0.087296s	XxD//////////////////0Eh1K1Czg2oQVCbpg==	5f10ffffffffffffffffffffffffffff4121d4ad42ce0da841509ba6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.114422798156738, 'Dissolved Oxygen % Saturation', 103.02667236328125, 'External Voltage', 13.038000106811523)
2025-05-12T01:03:46.603830260Z	wwt-ormstrup-buoy	1	73038	-112		0.061696s	YTBBUFHsAAAAAA==	6130415051ec00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T01:17:14.176992145Z	wwt-ormstrup-buoy	1	73039	-110		0.097536s	YFBBUC0OAAAAowAgQVAIMT/V9zj/////PvK9nP//////////	605041502d0e000000a30020415008313fd5f738ffffffff3ef2bd9cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 1.6716070175170898, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.47410285472869873, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T01:17:42.259924398Z	wwt-ormstrup-buoy	1	73040	-108		0.082176s	RHBBgCQdQYEwzUFx9DpBaSx6QUSP2kEj6Ho=	44704180241d418130cd4171f43a41692c7a41448fda4123e87a	('ID', '68', 'Status', '112', 'T0', 16.01763343811035, 'T1', 16.148828506469727, 'T2', 15.122125625610352, 'T3', 14.573358535766602, 'T4', 12.285120010375977, 'T5', 10.244256973266602)
2025-05-12T01:18:13.199279714Z	wwt-ormstrup-buoy	1	73041	-109		0.087296s	X5D//////////////////0Eh4QBCze9xQVBR7A==	5f90ffffffffffffffffffffffffffff4121e10042cdef71415051ec	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.117431640625, 'Dissolved Oxygen % Saturation', 102.96765899658203, 'External Voltage', 13.020000457763672)
2025-05-12T01:18:43.780305756Z	wwt-ormstrup-buoy	1	73042	-111		0.061696s	YbBBT753AAAAAA==	61b0414fbe7700000000	('ID', '97', 'Status', '176', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T01:32:14.120903294Z	wwt-ormstrup-buoy	1	73043	-109		0.097536s	YNBBT5maAAAAowAgQU+ZmgAAAAD/////PwgWUv//////////	60d0414f999a000000a30020414f999a00000000ffffffff3f081652ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5315905809402466, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T01:32:48.807255101Z	wwt-ormstrup-buoy	1	73044	-109		0.082176s	RPBBf7e6QYDZvUFxl/pBaTz6QURIWkEj/To=	44f0417fb7ba4180d9bd417197fa41693cfa4144485a4123fd3a	('ID', '68', 'Status', '240', 'T0', 15.982355117797852, 'T1', 16.1063175201416, 'T2', 15.099603652954102, 'T3', 14.577386856079102, 'T4', 12.267663955688477, 'T5', 10.249322891235352)
2025-05-12T01:33:18.679023528Z	wwt-ormstrup-buoy	1	73045	-107		0.087296s	XxD//////////////////0EhWx1CzRbOQU/jVA==	5f10ffffffffffffffffffffffffffff41215b1d42cd16ce414fe354	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.084744453430176, 'Dissolved Oxygen % Saturation', 102.54454040527344, 'External Voltage', 12.993000030517578)
2025-05-12T01:33:53.760066217Z	wwt-ormstrup-buoy	1	73046	-115		0.061696s	YTBBT0/fAAAAAA==	6130414f4fdf00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T01:47:14.060130454Z	wwt-ormstrup-buoy	1	73047	-111		0.097536s	YFBBT3S8AAAAowAgQU8rAgAAAAD/////P1CBAP//////////	6050414f74bc000000a30020414f2b0200000000ffffffff3f508100ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.947999954223633, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8144683837890625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T01:47:49.524114441Z	wwt-ormstrup-buoy	1	73048	-108		0.082176s	RHBBfdhaQYCk7UFxahpBaT+aQUPmGkEkELo=	4470417dd85a4180a4ed41716a1a41693f9a4143e61a412410ba	('ID', '68', 'Status', '112', 'T0', 15.865320205688477, 'T1', 16.080530166625977, 'T2', 15.088403701782227, 'T3', 14.578027725219727, 'T4', 12.243677139282227, 'T5', 10.254083633422852)
2025-05-12T01:48:17.644731592Z	wwt-ormstrup-buoy	1	73049	-112		0.087296s	X5D//////////////////0EgDIRCy2M9QU90vA==	5f90ffffffffffffffffffffffffffff41200c8442cb633d414f74bc	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.003055572509766, 'Dissolved Oxygen % Saturation', 101.6938247680664, 'External Voltage', 12.965999603271484)
2025-05-12T01:48:47.283450812Z	wwt-ormstrup-buoy	1	73050	-113		0.061696s	YbBBTrxqAAAAAA==	61b0414ebc6a00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.920999526977539, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T02:02:12.349098479Z	wwt-ormstrup-buoy	1	73051	-108		0.097536s	YNBBTrxqAAAAowAgQU68agAAAAD/////P5dPPv//////////	60d0414ebc6a000000a30020414ebc6a00000000ffffffff3f974f3effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1821057796478271, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T02:02:39.444486715Z	wwt-ormstrup-buoy	1	73052	-110		0.082176s	RPBBf0P6QYBRzUFxozpBaV86QUQiOkEjR7o=	44f0417f43fa418051cd4171a33a41695f3a4144223a412347ba	('ID', '68', 'Status', '240', 'T0', 15.954095840454102, 'T1', 16.039941787719727, 'T2', 15.102350234985352, 'T3', 14.585748672485352, 'T4', 12.258356094360352, 'T5', 10.205011367797852)
2025-05-12T02:03:09.162101460Z	wwt-ormstrup-buoy	1	73053	-108		0.087296s	XxD//////////////////0EgqjZCzAIFQU90vA==	5f10ffffffffffffffffffffffffffff4120aa3642cc0205414f74bc	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.041555404663086, 'Dissolved Oxygen % Saturation', 102.00394439697266, 'External Voltage', 12.965999603271484)
2025-05-12T02:03:36.284425203Z	wwt-ormstrup-buoy	1	73054	-111		0.061696s	YTBBTrxqAAAAAA==	6130414ebc6a00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.920999526977539, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T02:17:14.024630671Z	wwt-ormstrup-buoy	1	73055	-110		0.097536s	YFBBTk3TAAAAowAgQU5ysAAAAAD/////P3/ZIP//////////	6050414e4dd3000000a30020414e72b000000000ffffffff3f7fd920ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9994068145751953, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T02:17:48.201975349Z	wwt-ormstrup-buoy	1	73056	-106		0.082176s	RHBBfhYaQYAK3UFxpjpBaYh6QUPB+kEjGto=	4470417e161a41800add4171a63a4169887a4143c1fa41231ada	('ID', '68', 'Status', '112', 'T0', 15.880395889282227, 'T1', 16.00530433654785, 'T2', 15.103082656860352, 'T3', 14.595819473266602, 'T4', 12.234857559204102, 'T5', 10.194055557250977)
2025-05-12T02:18:17.121752359Z	wwt-ormstrup-buoy	1	73057	-113		0.087296s	X5D//////////////////0EgLfxCy0NkQU8GJQ==	5f90ffffffffffffffffffffffffffff41202dfc42cb4364414f0625	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.011226654052734, 'Dissolved Oxygen % Saturation', 101.63162231445312, 'External Voltage', 12.939000129699707)
2025-05-12T02:18:50.960211173Z	wwt-ormstrup-buoy	1	73058	-113		0.061696s	YbBBTij2AAAAAA==	61b0414e28f600000000	('ID', '97', 'Status', '176', 'Wakeup', 12.885000228881836, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T02:32:13.983191553Z	wwt-ormstrup-buoy	1	73059	-108		0.097536s	YNBBTij2AAAAowAgQU5ysAAAAAD/////Px9N7P//////////	60d0414e28f6000000a30020414e72b000000000ffffffff3f1f4decffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6222827434539795, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T02:32:48.048885140Z	wwt-ormstrup-buoy	1	73060	-108		0.082176s	RPBBfi6aQX+mmkFx+FpBaVZaQUPO+kEjTro=	44f0417e2e9a417fa69a4171f85a4169565a4143cefa41234eba	('ID', '68', 'Status', '240', 'T0', 15.886377334594727, 'T1', 15.978174209594727, 'T2', 15.123132705688477, 'T3', 14.583581924438477, 'T4', 12.238031387329102, 'T5', 10.206720352172852)
2025-05-12T02:33:22.140041674Z	wwt-ormstrup-buoy	1	73061	-112		0.087296s	XxD//////////////////0EhD2dCzDHkQU4o9g==	5f10ffffffffffffffffffffffffffff41210f6742cc31e4414e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.06626033782959, 'Dissolved Oxygen % Saturation', 102.09744262695312, 'External Voltage', 12.885000228881836)
2025-05-12T02:33:58.557343306Z	wwt-ormstrup-buoy	1	73062	-115		0.061696s	YTBBTgQZAAAAAA==	6130414e041900000000	('ID', '97', 'Status', '48', 'Wakeup', 12.87600040435791, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T02:47:13.919711517Z	wwt-ormstrup-buoy	1	73063	-107		0.097536s	YFBBTXCkAAAAowAgQU3fOwAAAAD/////PzxjNv//////////	6050414d70a4000000a30020414ddf3b00000000ffffffff3f3c6336ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.866999626159668, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7358888387680054, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T02:47:44.287689707Z	wwt-ormstrup-buoy	1	73064	-107		0.082176s	RHBBfPt6QX9UekFyH9pBaYAaQUPmmkEjcvo=	4470417cfb7a417f547a41721fda4169801a4143e69a412372fa	('ID', '68', 'Status', '112', 'T0', 15.811395645141602, 'T1', 15.958124160766602, 'T2', 15.132776260375977, 'T3', 14.593774795532227, 'T4', 12.243799209594727, 'T5', 10.215570449829102)
2025-05-12T02:48:17.441845274Z	wwt-ormstrup-buoy	1	73065	-110		0.087296s	X5D//////////////////0EgJTtCyvapQU4o9g==	5f90ffffffffffffffffffffffffffff4120253b42caf6a9414e28f6	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.009089469909668, 'Dissolved Oxygen % Saturation', 101.48175811767578, 'External Voltage', 12.885000228881836)
2025-05-12T02:48:46.037834887Z	wwt-ormstrup-buoy	1	73066	-112		0.061696s	YbBBTbpeAAAAAA==	61b0414dba5e00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T03:02:17.118581725Z	wwt-ormstrup-buoy	1	73067	-110		0.097536s	YND//////////////////wAAAAD/////PuMMff//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3ee30c7dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.44345465302467346, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T03:02:48.518611148Z	wwt-ormstrup-buoy	1	73068	-106		0.082176s	RPBBfPLaQX67WkFyZ/pBaWqaQURjukEj3Vo=	44f0417cf2da417ebb5a417267fa41696a9a414463ba4123dd5a	('ID', '68', 'Status', '240', 'T0', 15.809289932250977, 'T1', 15.920740127563477, 'T2', 15.150384902954102, 'T3', 14.588525772094727, 'T4', 12.274347305297852, 'T5', 10.241540908813477)
2025-05-12T03:03:19.417453349Z	wwt-ormstrup-buoy	1	73069	-107		0.087296s	XxD//////////////////0EfjctCyhu8QU2VgQ==	5f10ffffffffffffffffffffffffffff411f8dcb42ca1bbc414d9581	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.97211742401123, 'Dissolved Oxygen % Saturation', 101.05416870117188, 'External Voltage', 12.848999977111816)
2025-05-12T03:03:51.404317531Z	wwt-ormstrup-buoy	1	73070	-114		0.061696s	YTBBTSbpAAAAAA==	6130414d26e900000000	('ID', '97', 'Status', '48', 'Wakeup', 12.821999549865723, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T03:17:13.823254068Z	wwt-ormstrup-buoy	1	73071	-110		0.097536s	YFBBTUvHAAAAowAgQU0m6QAAAAD/////PztUwv//////////	6050414d4bc7000000a30020414d26e900000000ffffffff3f3b54c2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.821999549865723, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7317620515823364, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T03:17:44.667387351Z	wwt-ormstrup-buoy	1	73072	-107		0.082176s	RHBBfFxaQX5IekFyz/pBaaI6QUTeOkEkVno=	4470417c5c5a417e487a4172cffa4169a23a4144de3a4124567a	('ID', '68', 'Status', '112', 'T0', 15.772546768188477, 'T1', 15.892694473266602, 'T2', 15.175775527954102, 'T3', 14.602106094360352, 'T4', 12.304254531860352, 'T5', 10.271112442016602)
2025-05-12T03:18:17.121468390Z	wwt-ormstrup-buoy	1	73073	-110		0.087296s	X5D//////////////////0EeEeNCyBRQQU0m6Q==	5f90ffffffffffffffffffffffffffff411e11e342c81450414d26e9	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.879366874694824, 'Dissolved Oxygen % Saturation', 100.0396728515625, 'External Voltage', 12.821999549865723)
2025-05-12T03:18:51.727024748Z	wwt-ormstrup-buoy	1	73074	-110		0.061696s	YbBBTN0vAAAAAA==	61b0414cdd2f00000000	('ID', '97', 'Status', '176', 'Wakeup', 12.803999900817871, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T03:32:13.742758796Z	wwt-ormstrup-buoy	1	73075	-107		0.097536s	YNBBTZWBAAAAowAgQU2VgQAAAAD/////PxDYdf//////////	60d0414d9581000000a30020414d958100000000ffffffff3f10d875ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5658028721809387, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T03:32:45.901071623Z	wwt-ormstrup-buoy	1	73076	-108		0.082176s	RPBBe7m6QX3kWkFy0vpBabTaQUSAWkEkUjo=	44f0417bb9ba417de45a4172d2fa4169b4da4144805a4124523a	('ID', '68', 'Status', '240', 'T0', 15.732843399047852, 'T1', 15.868249893188477, 'T2', 15.176507949829102, 'T3', 14.606653213500977, 'T4', 12.281335830688477, 'T5', 10.270074844360352)
2025-05-12T03:33:22.248818619Z	wwt-ormstrup-buoy	1	73077	-107		0.087296s	XxD//////////////////0Ee4PVCyPELQU1wpA==	5f10ffffffffffffffffffffffffffff411ee0f542c8f10b414d70a4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.92992115020752, 'Dissolved Oxygen % Saturation', 100.47078704833984, 'External Voltage', 12.84000015258789)
2025-05-12T03:33:49.560027193Z	wwt-ormstrup-buoy	1	73078	-109		0.061696s	YTBBTLhSAAAAAA==	6130414cb85200000000	('ID', '97', 'Status', '48', 'Wakeup', 12.795000076293945, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T03:47:13.687173539Z	wwt-ormstrup-buoy	1	73079	-110		0.097536s	YFBBTd87AAAAowAgQU1wpAAAAAD/////Pzv+kv//////////	6050414ddf3b000000a30020414d70a400000000ffffffff3f3bfe92ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7343531847000122, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T03:47:43.525687712Z	wwt-ormstrup-buoy	1	73080	-106		0.082176s	RHBBellaQX002kFysDpBaXk6QUSlGkEkBvo=	4470417a595a417d34da4172b03a4169793a4144a51a412406fa	('ID', '68', 'Status', '112', 'T0', 15.646814346313477, 'T1', 15.825403213500977, 'T2', 15.168024063110352, 'T3', 14.592096328735352, 'T4', 12.290307998657227, 'T5', 10.251703262329102)
2025-05-12T03:48:12.064996188Z	wwt-ormstrup-buoy	1	73081	-106		0.087296s	X5D//////////////////0EgB0hCykJiQU26Xg==	5f90ffffffffffffffffffffffffffff4120074842ca4262414dba5e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.001777648925781, 'Dissolved Oxygen % Saturation', 101.12965393066406, 'External Voltage', 12.857999801635742)
2025-05-12T03:48:45.261870110Z	wwt-ormstrup-buoy	1	73082	-109		0.061696s	YbBBTUvHAAAAAA==	61b0414d4bc700000000	('ID', '97', 'Status', '176', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T04:02:12.500315096Z	wwt-ormstrup-buoy	1	73083	-106		0.097536s	YNBBTd87AAAAowAgQU5ysAAAAAD///////////////8/x6qm	60d0414ddf3b000000a30020414e72b000000000ffffffffffffffffffffffff3fc7aaa6	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.5598952770233154)
2025-05-12T04:02:48.747821479Z	wwt-ormstrup-buoy	1	73084	-108		0.082176s	RPBBeznaQXy7GkFysNpBaXg6QUSAmkEjZ9o=	44f0417b39da417cbb1a4172b0da4169783a4144809a412367da	('ID', '68', 'Status', '240', 'T0', 15.701623916625977, 'T1', 15.795679092407227, 'T2', 15.168176651000977, 'T3', 14.591852188110352, 'T4', 12.281396865844727, 'T5', 10.212854385375977)
2025-05-12T04:03:23.040866593Z	wwt-ormstrup-buoy	1	73085	-105		0.087296s	XxD//////////////////0Ee7TFCyL13QU6XjQ==	5f10ffffffffffffffffffffffffffff411eed3142c8bd77414e978d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.932908058166504, 'Dissolved Oxygen % Saturation', 100.37004852294922, 'External Voltage', 12.911999702453613)
2025-05-12T04:03:54.517330288Z	wwt-ormstrup-buoy	1	73086	-108		0.061696s	YTBBTbpeAAAAAA==	6130414dba5e00000000	('ID', '97', 'Status', '48', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 0.0)
