received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-13T00:45:13.364941361Z	wwt-ormstrup-buoy	1	85320	-107		0.082176s	RHBBmKD9QYkZHUGGA81BhMmdQYP53UGBtE0=	44704198a0fd4189191d418603cd4184c99d4183f9dd4181b44d	('ID', '68', 'Status', '112', 'T0', 19.0786075592041, 'T1', 17.13726234436035, 'T2', 16.751855850219727, 'T3', 16.59844398498535, 'T4', 16.49700355529785, 'T5', 16.213037490844727)
2025-06-13T00:45:49.626741441Z	wwt-ormstrup-buoy	1	85321	-111		0.087296s	X5D/////////////QVFT+EFnDzxDG9hsQVEKPQ==	5f90ffffffffffffffffffff415153f841670f3c431bd86c41510a3d	('ID', '95', 'Status', '144', 'Dummy', 13.083000183105469, 'Dissolved Oxygen Concentration', 14.441219329833984, 'Dissolved Oxygen % Saturation', 155.84539794921875, 'External Voltage', 13.0649995803833)
2025-06-13T00:46:26.245192072Z	wwt-ormstrup-buoy	1	85322	-112		0.061696s	YbBBUcKPQM5WHA==	61b04151c28f40ce561c	('ID', '97', 'Status', '176', 'Wakeup', 13.109999656677246, 'Dissolved Oxygen Concentration', 6.44801139831543)
2025-06-13T00:59:45.402897943Z	wwt-ormstrup-buoy	1	85323	-109		0.097536s	YNBBUFHsAAAAowAgQVB2yUKDbSj/////PzK0zv//////////	60d0415051ec000000a30020415076c942836d28ffffffff3f32b4ceffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.029000282287598, 'Turbidity', 65.71319580078125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6980713605880737, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T01:00:14.742432204Z	wwt-ormstrup-buoy	1	85324	-110		0.082176s	RPBBmC39QYjDrUGF/r1BhMZdQYP2LUGB0l0=	44f041982dfd4188c3ad4185febd4184c65d4183f62d4181d25d	('ID', '68', 'Status', '240', 'T0', 19.0224552154541, 'T1', 17.095544815063477, 'T2', 16.7493839263916, 'T3', 16.59685707092285, 'T4', 16.495203018188477, 'T5', 16.22771644592285)
2025-06-13T01:00:43.743008385Z	wwt-ormstrup-buoy	1	85325	-107		0.087296s	XxD/////////////QVCbpkFqPQFDHF0SQVDlYA==	5f10ffffffffffffffffffff41509ba6416a3d01431c5d124150e560	('ID', '95', 'Status', '16', 'Dummy', 13.038000106811523, 'Dissolved Oxygen Concentration', 14.639893531799316, 'Dissolved Oxygen % Saturation', 156.36355590820312, 'External Voltage', 13.055999755859375)
2025-06-13T01:01:20.065153535Z	wwt-ormstrup-buoy	1	85326	-110		0.061696s	YTBBUXjVQMsGwQ==	6130415178d540cb06c1	('ID', '97', 'Status', '48', 'Wakeup', 13.092000007629395, 'Dissolved Oxygen Concentration', 6.344574451446533)
2025-06-13T01:14:48.622694898Z	wwt-ormstrup-buoy	1	85327	-110		0.097536s	YFD//////////////////0MeuB7/////P+CI0v//////////	6050ffffffffffffffffffffffffffff431eb81effffffff3fe088d2ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 158.71920776367188, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7541754245758057, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T01:15:16.945102432Z	wwt-ormstrup-buoy	1	85328	-110		0.082176s	RHBBl5g9QYjAzUGGIM1BhMqNQYP5/UGBtO0=	44704197983d4188c0cd418620cd4184ca8d4183f9fd4181b4ed	('ID', '68', 'Status', '112', 'T0', 18.9493350982666, 'T1', 17.094141006469727, 'T2', 16.766016006469727, 'T3', 16.598901748657227, 'T4', 16.4970645904541, 'T5', 16.213342666625977)
2025-06-13T01:15:48.584460763Z	wwt-ormstrup-buoy	1	85329	-107		0.087296s	X5D/////////////QVBR7EFWvWdDDqmkQVDAgw==	5f90ffffffffffffffffffff415051ec4156bd67430ea9a44150c083	('ID', '95', 'Status', '144', 'Dummy', 13.020000457763672, 'Dissolved Oxygen Concentration', 13.42124080657959, 'Dissolved Oxygen % Saturation', 142.66265869140625, 'External Voltage', 13.04699993133545)
2025-06-13T01:16:16.403669713Z	wwt-ormstrup-buoy	1	85330	-106		0.061696s	YbBBUVP4QMEf3Q==	61b0415153f840c11fdd	('ID', '97', 'Status', '176', 'Wakeup', 13.083000183105469, 'Dissolved Oxygen Concentration', 6.035139560699463)
2025-06-13T01:29:45.325428974Z	wwt-ormstrup-buoy	1	85331	-112		0.097536s	YNBBT5maAAAAowAgQU90vEIqR9j/////P+2Ivf//////////	60d0414f999a000000a30020414f74bc422a47d8ffffffff3fed88bdffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.965999603271484, 'Turbidity', 42.570159912109375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.855735421180725, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T01:30:13.645837083Z	wwt-ormstrup-buoy	1	85332	-110		0.082176s	RPBBlxNNQYjEXUGGKz1BhOZtQYPj3UGB570=	44f04197134d4188c45d41862b3d4184e66d4183e3dd4181e7bd	('ID', '68', 'Status', '240', 'T0', 18.884424209594727, 'T1', 17.09588050842285, 'T2', 16.7711124420166, 'T3', 16.612512588500977, 'T4', 16.48626136779785, 'T5', 16.2381534576416)
2025-06-13T01:30:50.458218062Z	wwt-ormstrup-buoy	1	85333	-110		0.087296s	XxD/////////////QU/jVEFgqwVDFMQmQVBR7A==	5f10ffffffffffffffffffff414fe3544160ab054314c426415051ec	('ID', '95', 'Status', '16', 'Dummy', 12.993000030517578, 'Dissolved Oxygen Concentration', 14.041752815246582, 'Dissolved Oxygen % Saturation', 148.76620483398438, 'External Voltage', 13.020000457763672)
2025-06-13T01:31:18.028160133Z	wwt-ormstrup-buoy	1	85334	-114		0.061696s	YTBBUHbJQMQLyw==	6130415076c940c40bcb	('ID', '97', 'Status', '48', 'Wakeup', 13.029000282287598, 'Dissolved Oxygen Concentration', 6.126439571380615)
2025-06-13T01:44:45.261052481Z	wwt-ormstrup-buoy	1	85335	-113		0.097536s	YFBBT753AAAAowAgQU9P30JXEGv/////P6MOY///////////	6050414fbe77000000a30020414f4fdf4257106bffffffff3fa30e63ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.956999778747559, 'Turbidity', 53.76603317260742, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2738765478134155, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T01:45:21.784063656Z	wwt-ormstrup-buoy	1	85336	-111		0.082176s	RHBBllGNQYiDHUGGJn1BhNq9QYOOPUGBfH0=	44704196518d4188831d4186267d4184dabd41838e3d41817c7d	('ID', '68', 'Status', '112', 'T0', 18.789819717407227, 'T1', 17.06402015686035, 'T2', 16.7687931060791, 'T3', 16.6068058013916, 'T4', 16.4444522857666, 'T5', 16.1857852935791)
2025-06-13T01:45:56.545333500Z	wwt-ormstrup-buoy	1	85337	-110		0.087296s	X5D/////////////QU/jVEFZ2VxDD6tyQU+Zmg==	5f90ffffffffffffffffffff414fe3544159d95c430fab72414f999a	('ID', '95', 'Status', '144', 'Dummy', 12.993000030517578, 'Dissolved Oxygen Concentration', 13.61556625366211, 'Dissolved Oxygen % Saturation', 143.66970825195312, 'External Voltage', 12.975000381469727)
2025-06-13T01:46:29.182212029Z	wwt-ormstrup-buoy	1	85338	-109		0.061696s	YbBBUMCDQMLb8w==	61b04150c08340c2dbf3	('ID', '97', 'Status', '176', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 6.089349269866943)
2025-06-13T01:59:45.234210824Z	wwt-ormstrup-buoy	1	85339	-108		0.097536s	YNBBTuFIAAAAowAgQU8GJUIY5Pf/////P5gbkf//////////	60d0414ee148000000a30020414f06254218e4f7ffffffff3f981b91ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 38.22359848022461, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1883412599563599, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T02:00:15.823594478Z	wwt-ormstrup-buoy	1	85340	-108		0.082176s	RPBBlb2dQYhh7UGGDk1BhLVtQYOAzUGBgI0=	44f04195bd9d418861ed41860e4d4184b56d418380cd4181808d	('ID', '68', 'Status', '240', 'T0', 18.71758460998535, 'T1', 17.047815322875977, 'T2', 16.756982803344727, 'T3', 16.588586807250977, 'T4', 16.437891006469727, 'T5', 16.187768936157227)
2025-06-13T02:00:47.480746490Z	wwt-ormstrup-buoy	1	85341	-110		0.087296s	XxD/////////////QU90vEFfupZDEx45QU9P3w==	5f10ffffffffffffffffffff414f74bc415fba9643131e39414f4fdf	('ID', '95', 'Status', '16', 'Dummy', 12.965999603271484, 'Dissolved Oxygen Concentration', 13.983053207397461, 'Dissolved Oxygen % Saturation', 147.11805725097656, 'External Voltage', 12.956999778747559)
2025-06-13T02:01:17.383099646Z	wwt-ormstrup-buoy	1	85342	-107		0.061696s	YTBBT753QM3UFA==	6130414fbe7740cdd414	('ID', '97', 'Status', '48', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 6.432138442993164)
2025-06-13T02:14:44.024650987Z	wwt-ormstrup-buoy	1	85343	-110		0.097536s	YFBBTij2AAAAowAgQU5ysEJQn6z///////////////8/QMWC	6050414e28f6000000a30020414e72b042509facffffffffffffffffffffffff3f40c582	('ID', '96', 'Status', '80', 'Dummy', 12.902999877929688, 'Turbidity', 52.15592956542969, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.7530137300491333)
2025-06-13T02:15:19.567169042Z	wwt-ormstrup-buoy	1	85344	-110		0.082176s	RHBBlQMtQYhX/UGGEM1BhKgtQYOkrUGBS60=	44704195032d418857fd418610cd4184a82d4183a4ad41814bad	('ID', '68', 'Status', '112', 'T0', 18.626550674438477, 'T1', 17.0429630279541, 'T2', 16.758203506469727, 'T3', 16.582117080688477, 'T4', 16.455408096313477, 'T5', 16.161951065063477)
2025-06-13T02:15:54.745600898Z	wwt-ormstrup-buoy	1	85345	-106		0.087296s	X5D/////////////QU8GJUFT1yxDCxSZQU68ag==	5f90ffffffffffffffffffff414f06254153d72c430b1499414ebc6a	('ID', '95', 'Status', '144', 'Dummy', 12.939000129699707, 'Dissolved Oxygen Concentration', 13.240032196044922, 'Dissolved Oxygen % Saturation', 139.08045959472656, 'External Voltage', 12.920999526977539)
2025-06-13T02:16:23.302295840Z	wwt-ormstrup-buoy	1	85346	-107		0.061696s	YbBBTysCQMprog==	61b0414f2b0240ca6ba2	('ID', '97', 'Status', '176', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 6.325638771057129)
2025-06-13T02:29:43.420622012Z	wwt-ormstrup-buoy	1	85347	-109		0.097536s	YNBBTnKwAAAAowAgQU4o9kLBOEf/////Po2JU///////////	60d0414e72b0000000a30020414e28f642c13847ffffffff3e8d8953ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.885000228881836, 'Turbidity', 96.60991668701172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.27643832564353943, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T02:30:12.417440537Z	wwt-ormstrup-buoy	1	85348	-109		0.082176s	RPBBlFOdQYhxPUGGNJ1BhOZdQYO1TUGBTq0=	44f04194539d4188713d4186349d4184e65d4183b54d41814ead	('ID', '68', 'Status', '240', 'T0', 18.54082679748535, 'T1', 17.0552921295166, 'T2', 16.77569007873535, 'T3', 16.61248207092285, 'T4', 16.463525772094727, 'T5', 16.163415908813477)
2025-06-13T02:30:40.600371895Z	wwt-ormstrup-buoy	1	85349	-107		0.087296s	XxD/////////////QU6XjUFaTbpDD7K0QU5N0w==	5f10ffffffffffffffffffff414e978d415a4dba430fb2b4414e4dd3	('ID', '95', 'Status', '16', 'Dummy', 12.911999702453613, 'Dissolved Oxygen Concentration', 13.643976211547852, 'Dissolved Oxygen % Saturation', 143.69805908203125, 'External Voltage', 12.894000053405762)
2025-06-13T02:31:08.748762453Z	wwt-ormstrup-buoy	1	85350	-108		0.061696s	YTBBTuFIQMlMtw==	6130414ee14840c94cb7	('ID', '97', 'Status', '48', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 6.290614604949951)
2025-06-13T02:44:44.997027938Z	wwt-ormstrup-buoy	1	85351	-109		0.097536s	YFBBTij2AAAAowAgQU4EGUKEZoD/////PzWavv//////////	6050414e28f6000000a30020414e041942846680ffffffff3f359abeffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.87600040435791, 'Turbidity', 66.2001953125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7093924283981323, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T02:45:19.278108080Z	wwt-ormstrup-buoy	1	85352	-106		0.082176s	RHBBk6/dQYj/bUGGaf1BhUgNQYPHfUGBhI0=	44704193afdd4188ff6d418669fd4185480d4183c77d4181848d	('ID', '68', 'Status', '112', 'T0', 18.46087074279785, 'T1', 17.124719619750977, 'T2', 16.8017520904541, 'T3', 16.660181045532227, 'T4', 16.4724063873291, 'T5', 16.189722061157227)
2025-06-13T02:45:47.139435718Z	wwt-ormstrup-buoy	1	85353	-107		0.087296s	X5D/////////////QU4o9kFSGCpDDALFQU6XjQ==	5f90ffffffffffffffffffff414e28f64152182a430c02c5414e978d	('ID', '95', 'Status', '144', 'Dummy', 12.885000228881836, 'Dissolved Oxygen Concentration', 13.130899429321289, 'Dissolved Oxygen % Saturation', 140.0108184814453, 'External Voltage', 12.911999702453613)
2025-06-13T02:46:21.468107037Z	wwt-ormstrup-buoy	1	85354	-109		0.061696s	YbBBTwYlQOSDNQ==	61b0414f062540e48335	('ID', '97', 'Status', '176', 'Wakeup', 12.939000129699707, 'Dissolved Oxygen Concentration', 7.141016483306885)
2025-06-13T02:59:44.977351160Z	wwt-ormstrup-buoy	1	85355	-110		0.097536s	YNBBTnKwAAAAowAgQU5ysEKZ50T/////PrtD3P//////////	60d0414e72b0000000a30020414e72b04299e744ffffffff3ebb43dcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.902999877929688, 'Turbidity', 76.95169067382812, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.36575210094451904, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T03:00:14.158753870Z	wwt-ormstrup-buoy	1	85356	-110		0.082176s	RPBBkx29QYpLDUGG9p1BhaiNQYP7TUGB980=	44f041931dbd418a4b0d4186f69d4185a88d4183fb4d4181f7cd	('ID', '68', 'Status', '240', 'T0', 18.3895206451416, 'T1', 17.286645889282227, 'T2', 16.87041664123535, 'T3', 16.707300186157227, 'T4', 16.497705459594727, 'T5', 16.245996475219727)
2025-06-13T03:00:48.279769679Z	wwt-ormstrup-buoy	1	85357	-107		0.087296s	XxD/////////////QU68akFVL45DDhiGQU5N0w==	5f10ffffffffffffffffffff414ebc6a41552f8e430e1886414e4dd3	('ID', '95', 'Status', '16', 'Dummy', 12.920999526977539, 'Dissolved Oxygen Concentration', 13.32411003112793, 'Dissolved Oxygen % Saturation', 142.09579467773438, 'External Voltage', 12.894000053405762)
2025-06-13T03:14:44.925368474Z	wwt-ormstrup-buoy	1	85359	-109		0.097536s	YFBBTrxqAAAAowAgQU5N00JzPsD/////Pwi5E///////////	6050414ebc6a000000a30020414e4dd342733ec0ffffffff3f08b913ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', 60.811279296875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5340740084648132, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T03:15:14.041598642Z	wwt-ormstrup-buoy	1	85360	-104		0.082176s	RHBBkrnNQYtkfUGHHz1BhXTtQYOmvUGBJI0=	44704192b9cd418b647d41871f3d418574ed4183a6bd4181248d	('ID', '68', 'Status', '112', 'T0', 18.340723037719727, 'T1', 17.4240665435791, 'T2', 16.8902530670166, 'T3', 16.682092666625977, 'T4', 16.4564151763916, 'T5', 16.142847061157227)
2025-06-13T03:15:50.082574034Z	wwt-ormstrup-buoy	1	85361	-107		0.087296s	X5D/////////////QU8rAkFYxxhDEFT6QU8GJQ==	5f90ffffffffffffffffffff414f2b024158c718431054fa414f0625	('ID', '95', 'Status', '144', 'Dummy', 12.947999954223633, 'Dissolved Oxygen Concentration', 13.548606872558594, 'Dissolved Oxygen % Saturation', 144.33193969726562, 'External Voltage', 12.939000129699707)
2025-06-13T03:16:20.440410025Z	wwt-ormstrup-buoy	1	85362	-106		0.061696s	YbBBT3S8QOR0mw==	61b0414f74bc40e4749b	('ID', '97', 'Status', '176', 'Wakeup', 12.965999603271484, 'Dissolved Oxygen Concentration', 7.1392340660095215)
2025-06-13T03:29:43.180312223Z	wwt-ormstrup-buoy	1	85363	-109		0.097536s	YNBBT0/fAAAAowAgQU8rAkI9k9j/////QBAEtP//////////	60d0414f4fdf000000a30020414f2b02423d93d8ffffffff401004b4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.947999954223633, 'Turbidity', 47.394378662109375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2502870559692383, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T03:30:10.602129330Z	wwt-ormstrup-buoy	1	85364	-110		0.082176s	RPBBklk9QYynHUGHTr1BhYbtQYPArUGBAO0=	44f04192593d418ca71d41874ebd418586ed4183c0ad418100ed	('ID', '68', 'Status', '240', 'T0', 18.2935733795166, 'T1', 17.58159828186035, 'T2', 16.9134464263916, 'T3', 16.690881729125977, 'T4', 16.469079971313477, 'T5', 16.125452041625977)
2025-06-13T03:30:46.339525574Z	wwt-ormstrup-buoy	1	85365	-106		0.087296s	XxD/////////////QU++d0FcF4NDEm7wQU++dw==	5f10ffffffffffffffffffff414fbe77415c178343126ef0414fbe77	('ID', '95', 'Status', '16', 'Dummy', 12.984000205993652, 'Dissolved Oxygen Concentration', 13.75574016571045, 'Dissolved Oxygen % Saturation', 146.433349609375, 'External Voltage', 12.984000205993652)
2025-06-13T03:31:19.060714355Z	wwt-ormstrup-buoy	1	85366	-112		0.061696s	YTBBUMCDQOvU+Q==	61304150c08340ebd4f9	('ID', '97', 'Status', '48', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 7.369747638702393)
2025-06-13T03:44:44.887010474Z	wwt-ormstrup-buoy	1	85367	-110		0.097536s	YFBBUHbJAAAAowAgQVCbpkK06yL/////P7lgcP//////////	6050415076c9000000a3002041509ba642b4eb22ffffffff3fb96070ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.038000106811523, 'Turbidity', 90.45924377441406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4482555389404297, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T03:45:12.339269506Z	wwt-ormstrup-buoy	1	85368	-107		0.082176s	RHBBkf39QY3j3UGHpS1BhasNQYOq3UGBR40=	44704191fdfd418de3dd4187a52d4185ab0d4183aadd4181478d	('ID', '68', 'Status', '112', 'T0', 18.2490177154541, 'T1', 17.73626136779785, 'T2', 16.955652236938477, 'T3', 16.708520889282227, 'T4', 16.45842933654785, 'T5', 16.159936904907227)
2025-06-13T03:45:44.140446659Z	wwt-ormstrup-buoy	1	85369	-106		0.087296s	X5D/////////////QVDlYEFeOmRDE9LdQVB2yQ==	5f90ffffffffffffffffffff4150e560415e3a644313d2dd415076c9	('ID', '95', 'Status', '144', 'Dummy', 13.055999755859375, 'Dissolved Oxygen Concentration', 13.88925552368164, 'Dissolved Oxygen % Saturation', 147.8236846923828, 'External Voltage', 13.029000282287598)
2025-06-13T03:46:20.000564993Z	wwt-ormstrup-buoy	1	85370	-108		0.061696s	YbBBUS8bQPXNWQ==	61b041512f1b40f5cd59	('ID', '97', 'Status', '176', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 7.68131685256958)
2025-06-13T03:59:44.820243235Z	wwt-ormstrup-buoy	1	85371	-108		0.097536s	YNBBUVP4AAAAowAgQVFT+EI53xH/////P9irQ///////////	60d0415153f8000000a30020415153f84239df11ffffffff3fd8ab43ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 46.467838287353516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.692726492881775, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T04:00:18.240791287Z	wwt-ormstrup-buoy	1	85372	-110		0.082176s	RPBBke29QY4BHUGHWi1BhTrNQYOF3UGBC10=	44f04191edbd418e011d41875a2d41853acd418385dd41810b5d	('ID', '68', 'Status', '240', 'T0', 18.2410831451416, 'T1', 17.75054359436035, 'T2', 16.919031143188477, 'T3', 16.653711318969727, 'T4', 16.44036293029785, 'T5', 16.13054847717285)
2025-06-13T04:00:53.859619744Z	wwt-ormstrup-buoy	1	85373	-107		0.087296s	XxD/////////////QVHnbUFc5RJDEtYcQVGdsg==	5f10ffffffffffffffffffff4151e76d415ce5124312d61c41519db2	('ID', '95', 'Status', '16', 'Dummy', 13.119000434875488, 'Dissolved Oxygen Concentration', 13.805925369262695, 'Dissolved Oxygen % Saturation', 146.83636474609375, 'External Voltage', 13.10099983215332)
2025-06-13T04:01:25.044691745Z	wwt-ormstrup-buoy	1	85374	-107		0.061696s	YTBBUsScQOUw+g==	61304152c49c40e530fa	('ID', '97', 'Status', '48', 'Wakeup', 13.17300033569336, 'Dissolved Oxygen Concentration', 7.162228584289551)
2025-06-13T04:14:44.779413176Z	wwt-ormstrup-buoy	1	85375	-110		0.097536s	YFBBUp++AAAAowAgQVLEnELn4SD/////P9Z3J///////////	605041529fbe000000a300204152c49c42e7e120ffffffff3fd67727ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.17300033569336, 'Turbidity', 115.939697265625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6755112409591675, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
