received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-25T21:52:25.309264158Z	wwt-ormstrup-buoy	1	54938	-114		0.061696s	YbBBVe+eQWc29Q==	61b04155ef9e416736f5	('ID', '97', 'Status', '176', 'Wakeup', 13.371000289916992, 'Dissolved Oxygen Concentration', 14.45091724395752)
2025-03-25T22:05:52.219879924Z	wwt-ormstrup-buoy	1	54939	-114		0.097536s	YND//////////////////wAAAAD/////QYnPe///////////	60d0ffffffffffffffffffffffffffff00000000ffffffff4189cf7bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.226308822631836, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T22:07:04.197216440Z	wwt-ormstrup-buoy	1	54941	-113		0.087296s	XxD//////////////////wAAAAAAAAAAQVTtkQ==	5f10ffffffffffffffffffffffffffff00000000000000004154ed91	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.307999610900879)
2025-03-25T22:07:45.702635160Z	wwt-ormstrup-buoy	1	54942	-114		0.061696s	YTBBVVwpQWbwIw==	613041555c294166f023	('ID', '97', 'Status', '48', 'Wakeup', 13.335000038146973, 'Dissolved Oxygen Concentration', 14.433627128601074)
2025-03-25T22:20:41.764588083Z	wwt-ormstrup-buoy	1	54943	-113		0.097536s	YFBBVTdMAAAAowAgQVU3TAAAAAD/////QZs4o///////////	60504155374c000000a300204155374c00000000ffffffff419b38a3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.326000213623047, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.40265464782715, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T22:21:23.247432310Z	wwt-ormstrup-buoy	1	54944	-114		0.082176s	RHBA3YNzQN3xc0DdOTNA3bTzQN3V80DeRPM=	447040dd837340ddf17340dd393340ddb4f340ddd5f340de44f3	('ID', '68', 'Status', '112', 'T0', 6.922296047210693, 'T1', 6.935723781585693, 'T2', 6.913232326507568, 'T3', 6.928338527679443, 'T4', 6.932366847991943, 'T5', 6.945916652679443)
2025-03-25T22:21:59.384442638Z	wwt-ormstrup-buoy	1	54945	-112		0.087296s	X5D//////////////////wAAAAAAAAAAQVTtkQ==	5f90ffffffffffffffffffffffffffff00000000000000004154ed91	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.307999610900879)
2025-03-25T22:22:40.768409835Z	wwt-ormstrup-buoy	1	54946	-113		0.061696s	YbBBVMi0QWb9uw==	61b04154c8b44166fdbb	('ID', '97', 'Status', '176', 'Wakeup', 13.298999786376953, 'Dissolved Oxygen Concentration', 14.436945915222168)
2025-03-25T22:35:41.721195299Z	wwt-ormstrup-buoy	1	54947	-116		0.097536s	YNBBVRJvAAAAowAgQVSj1wAAAAD/////QaH7vv//////////	60d04155126f000000a300204154a3d700000000ffffffff41a1fbbeffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.289999961853027, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.247920989990234, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T22:36:29.222942156Z	wwt-ormstrup-buoy	1	54948	-116		0.082176s	RPBA3YezQN3Ws0DdFvNA3YgzQN2u80DeILM=	44f040dd87b340ddd6b340dd16f340dd883340ddaef340de20b3	('ID', '68', 'Status', '240', 'T0', 6.922814846038818, 'T1', 6.932458400726318, 'T2', 6.909051418304443, 'T3', 6.922875881195068, 'T4', 6.927606105804443, 'T5', 6.941491603851318)
2025-03-25T22:37:13.303373261Z	wwt-ormstrup-buoy	1	54949	-113		0.087296s	XxD//////////////////wAAAAAAAAAAQVRaHQ==	5f10ffffffffffffffffffffffffffff000000000000000041545a1d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.272000312805176)
2025-03-25T22:37:46.563332356Z	wwt-ormstrup-buoy	1	54950	-115		0.061696s	YTBBVH76QWZVlw==	613041547efa41665597	('ID', '97', 'Status', '48', 'Wakeup', 13.281000137329102, 'Dissolved Oxygen Concentration', 14.395895957946777)
2025-03-25T22:50:41.622910496Z	wwt-ormstrup-buoy	1	54951	-108		0.102656s	YFBBVDU/AAAAowAgQVSj1wAAAAD/////QaXN8///////////	60504154353f000000a300204154a3d700000000ffffffff41a5cdf3ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.289999961853027, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.725561141967773, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T22:51:24.579198978Z	wwt-ormstrup-buoy	1	54952	-115		0.082176s	RHBA3XQzQN2+80Dc87NA3XFzQN2O80DeADM=	447040dd743340ddbef340dcf3b340dd717340dd8ef340de0033	('ID', '68', 'Status', '112', 'T0', 6.920434474945068, 'T1', 6.929559230804443, 'T2', 6.904748439788818, 'T3', 6.920098781585693, 'T4', 6.923699855804443, 'T5', 6.937524318695068)
2025-03-25T22:52:04.623437102Z	wwt-ormstrup-buoy	1	54953	-114		0.087296s	X5D//////////////////wAAAAAAAAAAQVPGqA==	5f90ffffffffffffffffffffffffffff00000000000000004153c6a8	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.236000061035156)
2025-03-25T22:52:39.408026312Z	wwt-ormstrup-buoy	1	54954	-113		0.061696s	YbBBVDU/QWagpQ==	61b04154353f4166a0a5	('ID', '97', 'Status', '176', 'Wakeup', 13.262999534606934, 'Dissolved Oxygen Concentration', 14.414219856262207)
2025-03-25T23:05:47.963471238Z	wwt-ormstrup-buoy	1	54955	-113		0.097536s	YNBBVBBiAAAAowAgQVQQYgAAAAD///////////////9CCaQj	60d041541062000000a300204154106200000000ffffffffffffffffffffffff4209a423	('ID', '96', 'Status', '208', 'Dummy', 13.253999710083008, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 34.4102897644043)
2025-03-25T23:06:20.730801650Z	wwt-ormstrup-buoy	1	54956	-109		0.082176s	RPBA3VszQN2rM0Dc5XNA3V8zQN16c0Dd73M=	44f040dd5b3340ddab3340dce57340dd5f3340dd7a7340ddef73	('ID', '68', 'Status', '240', 'T0', 6.917382717132568, 'T1', 6.927148342132568, 'T2', 6.903008937835693, 'T3', 6.917870998382568, 'T4', 6.921197414398193, 'T5', 6.935479640960693)
2025-03-25T23:06:47.801292429Z	wwt-ormstrup-buoy	1	54957	-107		0.087296s	XxD//////////////////0FcsnhC4ybxQVN87g==	5f10ffffffffffffffffffffffffffff415cb27842e326f141537cee	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 13.793571472167969, 'Dissolved Oxygen % Saturation', 113.57605743408203, 'External Voltage', 13.218000411987305)
2025-03-25T23:07:24.061473158Z	wwt-ormstrup-buoy	1	54958	-113		0.061696s	YTBBU8aoQWXN1Q==	61304153c6a84165cdd5	('ID', '97', 'Status', '48', 'Wakeup', 13.236000061035156, 'Dissolved Oxygen Concentration', 14.362751960754395)
2025-03-25T23:20:39.702355730Z	wwt-ormstrup-buoy	1	54959	-110		0.097536s	YFBBU8aoAAAAowAgQVN87gAAAAD/////QghOxf//////////	60504153c6a8000000a3002041537cee00000000ffffffff42084ec5ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.218000411987305, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 34.07692337036133, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T23:21:15.484287903Z	wwt-ormstrup-buoy	1	54960	-111		0.082176s	RHBA3ULzQN2W80Dc0nNA3UvzQN1m80Dd0DM=	447040dd42f340dd96f340dcd27340dd4bf340dd66f340ddd033	('ID', '68', 'Status', '112', 'T0', 6.914422512054443, 'T1', 6.924676418304443, 'T2', 6.900689601898193, 'T3', 6.915521144866943, 'T4', 6.918817043304443, 'T5', 6.931664943695068)
2025-03-25T23:21:49.293674101Z	wwt-ormstrup-buoy	1	54961	-113		0.087296s	X5D//////////////////0FbvYBC4iYLQVN87g==	5f90ffffffffffffffffffffffffffff415bbd8042e2260b41537cee	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 13.7337646484375, 'Dissolved Oxygen % Saturation', 113.07430267333984, 'External Voltage', 13.218000411987305)
2025-03-25T23:22:25.568977802Z	wwt-ormstrup-buoy	1	54962	-108		0.061696s	YbBBU3zuQWVokw==	61b041537cee41656893	('ID', '97', 'Status', '176', 'Wakeup', 13.218000411987305, 'Dissolved Oxygen Concentration', 14.338030815124512)
2025-03-25T23:35:41.622938477Z	wwt-ormstrup-buoy	1	54963	-109		0.097536s	YNBBU8aoAAAAowAgQVNYEAAAAAD/////QfXB6P//////////	60d04153c6a8000000a300204153581000000000ffffffff41f5c1e8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.208999633789062, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 30.719680786132812, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T23:36:17.663255545Z	wwt-ormstrup-buoy	1	54964	-114		0.082176s	RPBA3SRzQN15s0DcwbNA3TVzQN1Xs0DdxPM=	44f040dd247340dd79b340dcc1b340dd357340dd57b340ddc4f3	('ID', '68', 'Status', '240', 'T0', 6.910699367523193, 'T1', 6.921105861663818, 'T2', 6.898644924163818, 'T3', 6.912774562835693, 'T4', 6.916955471038818, 'T5', 6.930291652679443)
2025-03-25T23:36:45.867876877Z	wwt-ormstrup-buoy	1	54965	-112		0.087296s	XxD//////////////////wAAAAAAAAAAQVLpeQ==	5f10ffffffffffffffffffffffffffff00000000000000004152e979	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.182000160217285)
2025-03-25T23:37:19.028680032Z	wwt-ormstrup-buoy	1	54966	-110		0.061696s	YTBBU1gQQWUTtg==	613041535810416513b6	('ID', '97', 'Status', '48', 'Wakeup', 13.208999633789062, 'Dissolved Oxygen Concentration', 14.317312240600586)
2025-03-25T23:50:41.567094447Z	wwt-ormstrup-buoy	1	54967	-112		0.097536s	YFBBU3zuAAAAowAgQVMOVgAAAAD/////Qeq22P//////////	605041537cee000000a3002041530e5600000000ffffffff41eab6d8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.190999984741211, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 29.339279174804688, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-25T23:51:13.553549841Z	wwt-ormstrup-buoy	1	54968	-114		0.082176s	RHBA3SgzQN14M0DctDNA3SjzQN1IM0DdtPM=	447040dd283340dd783340dcb43340dd28f340dd483340ddb4f3	('ID', '68', 'Status', '112', 'T0', 6.911157131195068, 'T1', 6.920922756195068, 'T2', 6.896996974945068, 'T3', 6.911248683929443, 'T4', 6.915063381195068, 'T5', 6.928338527679443)
2025-03-25T23:51:41.368883797Z	wwt-ormstrup-buoy	1	54969	-112		0.087296s	X5D//////////////////wAAAAAAAAAAQVJ64Q==	5f90ffffffffffffffffffffffffffff000000000000000041527ae1	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.154999732971191)
2025-03-25T23:52:17.504669835Z	wwt-ormstrup-buoy	1	54970	-111		0.061696s	YbBBUw5WQWTNGQ==	61b041530e564164cd19	('ID', '97', 'Status', '176', 'Wakeup', 13.190999984741211, 'Dissolved Oxygen Concentration', 14.30007266998291)
2025-03-26T00:05:41.527259902Z	wwt-ormstrup-buoy	1	54971	-115		0.097536s	YNBBUw5WAAAAowAgQVLpeQAAAAD/////QebGqP//////////	60d041530e56000000a300204152e97900000000ffffffff41e6c6a8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.182000160217285, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 28.847000122070312, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T00:06:11.163898482Z	wwt-ormstrup-buoy	1	54972	-118		0.082176s	RPBA3R4zQN1zs0DcsDNA3TEzQN1Ic0DdubM=	44f040dd1e3340dd73b340dcb03340dd313340dd487340ddb9b3	('ID', '68', 'Status', '240', 'T0', 6.909936428070068, 'T1', 6.920373439788818, 'T2', 6.896508693695068, 'T3', 6.912255764007568, 'T4', 6.915093898773193, 'T5', 6.928918361663818)
2025-03-26T00:06:46.432689152Z	wwt-ormstrup-buoy	1	54973	-111		0.087296s	XxD//////////////////wAAAAAAAAAAQVIxJw==	5f10ffffffffffffffffffffffffffff000000000000000041523127	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.13700008392334)
2025-03-26T00:07:14.234742684Z	wwt-ormstrup-buoy	1	54974	-112		0.061696s	YTBBUlYEQWSokA==	6130415256044164a890	('ID', '97', 'Status', '48', 'Wakeup', 13.145999908447266, 'Dissolved Oxygen Concentration', 14.291152954101562)
2025-03-26T00:21:09.478266805Z	wwt-ormstrup-buoy	1	54975	-113		0.097536s	YFBBUnrhAAAAowAgQVJ64QAAAAD/////QY/pJv//////////	605041527ae1000000a3002041527ae100000000ffffffff418fe926ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.154999732971191, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 17.988842010498047, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T00:21:50.741817833Z	wwt-ormstrup-buoy	1	54977	-114		0.087296s	X5D//////////////////wAAAAAAAAAAQVHnbQ==	5f90ffffffffffffffffffffffffffff00000000000000004151e76d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.119000434875488)
2025-03-26T00:22:25.299013726Z	wwt-ormstrup-buoy	1	54978	-113		0.061696s	YbBBUlYEQWSkZA==	61b0415256044164a464	('ID', '97', 'Status', '176', 'Wakeup', 13.145999908447266, 'Dissolved Oxygen Concentration', 14.29013442993164)
2025-03-26T00:35:53.979186062Z	wwt-ormstrup-buoy	1	54979	-113		0.097536s	YNBBUnrhAAAAowAgQVIxJwAAAAD/////QaVIo///////////	60d041527ae1000000a300204152312700000000ffffffff41a548a3ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.13700008392334, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.66046714782715, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T00:36:13.520958287Z	wwt-ormstrup-buoy	1	54980	-110		0.082176s	RPBA3PgzQN1lc0DcnrNA3RRzQN0jc0DdjbM=	44f040dcf83340dd657340dc9eb340dd147340dd237340dd8db3	('ID', '68', 'Status', '240', 'T0', 6.905297756195068, 'T1', 6.918633937835693, 'T2', 6.894372463226318, 'T3', 6.908746242523193, 'T4', 6.910577297210693, 'T5', 6.923547267913818)
2025-03-26T00:36:40.861801553Z	wwt-ormstrup-buoy	1	54981	-113		0.087296s	XxD//////////////////0FbBl5C4WH6QVHCjw==	5f10ffffffffffffffffffffffffffff415b065e42e161fa4151c28f	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 13.689054489135742, 'Dissolved Oxygen % Saturation', 112.69136047363281, 'External Voltage', 13.109999656677246)
2025-03-26T00:37:16.466128237Z	wwt-ormstrup-buoy	1	54982	-111		0.061696s	YTBBUedtQWQfhw==	61304151e76d41641f87	('ID', '97', 'Status', '48', 'Wakeup', 13.119000434875488, 'Dissolved Oxygen Concentration', 14.257697105407715)
2025-03-26T00:50:41.365488848Z	wwt-ormstrup-buoy	1	54983	-109		0.097536s	YFBBUZ2yAAAAowAgQVGdsgAAAAD/////QauCl///////////	605041519db2000000a3002041519db200000000ffffffff41ab8297ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.10099983215332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 21.438764572143555, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T00:51:12.684310733Z	wwt-ormstrup-buoy	1	54984	-110		0.082176s	RHBA3PTzQN1Ks0DccPNA3OVzQN0GM0DdeHM=	447040dcf4f340dd4ab340dc70f340dce57340dd063340dd7873	('ID', '68', 'Status', '112', 'T0', 6.904901027679443, 'T1', 6.915368556976318, 'T2', 6.888787746429443, 'T3', 6.903008937835693, 'T4', 6.907006740570068, 'T5', 6.920953273773193)
2025-03-26T00:51:42.461540782Z	wwt-ormstrup-buoy	1	54985	-109		0.087296s	X5D//////////////////wAAAAAAAAAAQVFT+A==	5f90ffffffffffffffffffffffffffff0000000000000000415153f8	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.083000183105469)
2025-03-26T00:52:10.346262750Z	wwt-ormstrup-buoy	1	54986	-112		0.061696s	YbBBUZ2yQWM02w==	61b041519db2416334db	('ID', '97', 'Status', '176', 'Wakeup', 13.10099983215332, 'Dissolved Oxygen Concentration', 14.200404167175293)
2025-03-26T01:05:41.434255577Z	wwt-ormstrup-buoy	1	54987	-110		0.097536s	YNBBUZ2yAAAAowAgQVGdsgAAAAD/////QbqXlv//////////	60d041519db2000000a3002041519db200000000ffffffff41ba9796ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.10099983215332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 23.324016571044922, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T01:06:13.258561076Z	wwt-ormstrup-buoy	1	54988	-110		0.082176s	RPBA3LNzQN08s0DcbnNA3OJzQNzt80DdYvM=	44f040dcb37340dd3cb340dc6e7340dce27340dcedf340dd62f3	('ID', '68', 'Status', '240', 'T0', 6.896905422210693, 'T1', 6.913659572601318, 'T2', 6.888482570648193, 'T3', 6.902642726898193, 'T4', 6.904046535491943, 'T5', 6.918328762054443)
2025-03-26T01:06:47.277079839Z	wwt-ormstrup-buoy	1	54989	-110		0.087296s	XxD//////////////////wAAAAAAAAAAQVDAgw==	5f10ffffffffffffffffffffffffffff00000000000000004150c083	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.04699993133545)
2025-03-26T01:07:20.345437893Z	wwt-ormstrup-buoy	1	54990	-114		0.061696s	YTBBUVP4QWNq1g==	6130415153f841636ad6	('ID', '97', 'Status', '48', 'Wakeup', 13.083000183105469, 'Dissolved Oxygen Concentration', 14.213582992553711)
2025-03-26T01:20:44.941578285Z	wwt-ormstrup-buoy	1	54991	-107		0.097536s	YFD//////////////////wAAAAD/////QguO2f//////////	6050ffffffffffffffffffffffffffff00000000ffffffff420b8ed9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 34.88949966430664, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T01:21:19.362730282Z	wwt-ormstrup-buoy	1	54992	-113		0.082176s	RHBA3MbzQN0cM0DcVLNA3MizQNzn80DdQbM=	447040dcc6f340dd1c3340dc54b340dcc8b340dce7f340dd41b3	('ID', '68', 'Status', '112', 'T0', 6.899285793304443, 'T1', 6.909692287445068, 'T2', 6.885339260101318, 'T3', 6.899499416351318, 'T4', 6.903314113616943, 'T5', 6.914269924163818)
2025-03-26T01:21:49.635179225Z	wwt-ormstrup-buoy	1	54993	-108		0.087296s	X5D//////////////////wAAAAAAAAAAQVDAgw==	5f90ffffffffffffffffffffffffffff00000000000000004150c083	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.04699993133545)
2025-03-26T01:22:23.223371856Z	wwt-ormstrup-buoy	1	54994	-107		0.061696s	YbBBUOVgQWOdsg==	61b04150e56041639db2	('ID', '97', 'Status', '176', 'Wakeup', 13.055999755859375, 'Dissolved Oxygen Concentration', 14.22599983215332)
2025-03-26T01:35:41.266099744Z	wwt-ormstrup-buoy	1	54995	-113		0.097536s	YNBBUOVgAAAAowAgQVFT+AAAAAD/////QfpGLP//////////	60d04150e560000000a30020415153f800000000ffffffff41fa462cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.083000183105469, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 31.284263610839844, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T01:36:47.723069385Z	wwt-ormstrup-buoy	1	54997	-118		0.087296s	XxD//////////////////wAAAAAAAAAAQVAtDg==	5f10ffffffffffffffffffffffffffff000000000000000041502d0e	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.01099967956543)
2025-03-26T01:37:19.448966362Z	wwt-ormstrup-buoy	1	54998	-110		0.061696s	YTBBUMCDQWLtVw==	61304150c0834162ed57	('ID', '97', 'Status', '48', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 14.182944297790527)
2025-03-26T01:50:41.276700584Z	wwt-ormstrup-buoy	1	54999	-113		0.097536s	YFBBUHbJAAAAowAgQVB2yQAAAAD/////Qe18uv//////////	6050415076c9000000a30020415076c900000000ffffffff41ed7cbaffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.029000282287598, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 29.685901641845703, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T01:51:13.848965212Z	wwt-ormstrup-buoy	1	55000	-113		0.082176s	RHBA3DmzQNziM0DcITNA3JrzQNy1M0DdGzM=	447040dc39b340dce23340dc213340dc9af340dcb53340dd1b33	('ID', '68', 'Status', '112', 'T0', 6.882043361663818, 'T1', 6.902612209320068, 'T2', 6.879052639007568, 'T3', 6.893914699554443, 'T4', 6.897119045257568, 'T5', 6.909570217132568)
2025-03-26T01:51:46.483670622Z	wwt-ormstrup-buoy	1	55001	-115		0.087296s	X5D//////////////////wAAAAAAAAAAQVAIMQ==	5f90ffffffffffffffffffffffffffff000000000000000041500831	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.001999855041504)
2025-03-26T01:52:14.025558446Z	wwt-ormstrup-buoy	1	55002	-109		0.061696s	YbBBUMCDQWKwlQ==	61b04150c0834162b095	('ID', '97', 'Status', '176', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 14.168110847473145)
2025-03-26T02:05:41.128375705Z	wwt-ormstrup-buoy	1	55003	-110		0.097536s	YNBBUAgxAAAAowAgQVB2yQAAAAD/////QekiDP//////////	60d041500831000000a30020415076c900000000ffffffff41e9220cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.029000282287598, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 29.141624450683594, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T02:06:08.904232700Z	wwt-ormstrup-buoy	1	55004	-114		0.082176s	RPBA2+gzQNy8c0DcDrNA3I3zQNylc0DdH/M=	44f040dbe83340dcbc7340dc0eb340dc8df340dca57340dd1ff3	('ID', '68', 'Status', '240', 'T0', 6.872094631195068, 'T1', 6.898004055023193, 'T2', 6.876794338226318, 'T3', 6.892327785491943, 'T4', 6.895196437835693, 'T5', 6.910150051116943)
2025-03-26T02:06:41.786242404Z	wwt-ormstrup-buoy	1	55005	-112		0.087296s	XxD//////////////////wAAAAAAAAAAQU+Zmg==	5f10ffffffffffffffffffffffffffff0000000000000000414f999a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.975000381469727)
2025-03-26T02:07:11.883685363Z	wwt-ormstrup-buoy	1	55006	-111		0.061696s	YTBBUFHsQWKX2Q==	6130415051ec416297d9	('ID', '97', 'Status', '48', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 14.16207218170166)
2025-03-26T02:20:40.265165375Z	wwt-ormstrup-buoy	1	55007	-109		0.097536s	YFBBUC0OAAAAowAgQVAIMT95uXv///////////////9BXxsT	605041502d0e000000a30020415008313f79b97bffffffffffffffffffffffff415f1b13	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 0.9754864573478699, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 13.944109916687012)
2025-03-26T02:21:13.603684733Z	wwt-ormstrup-buoy	1	55008	-113		0.082176s	RHBA24ezQNxns0Db57NA3HYzQNyV80DdAHM=	447040db87b340dc67b340dbe7b340dc763340dc95f340dd0073	('ID', '68', 'Status', '112', 'T0', 6.860314846038818, 'T1', 6.887658596038818, 'T2', 6.872033596038818, 'T3', 6.889428615570068, 'T4', 6.893304347991943, 'T5', 6.906304836273193)
