received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-10T00:35:40.583283437Z	wwt-ormstrup-buoy	1	60741	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T00:36:12.021965762Z	wwt-ormstrup-buoy	1	60742	-108		0.061696s	YTBBUnrhQNBa9w==	613041527ae140d05af7	('ID', '97', 'Status', '48', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 6.511104106903076)
2025-04-10T00:49:36.379690134Z	wwt-ormstrup-buoy	1	60743	-110		0.097536s	YFBBUul5AAAAowAgQVMOVgAAAAD/////QQpCBv//////////	60504152e979000000a3002041530e5600000000ffffffff410a4206ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.190999984741211, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 8.641119003295898, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T00:50:12.770049952Z	wwt-ormstrup-buoy	1	60744	-112		0.082176s	RHBBMkGaQTInGkEpAZpBIRCaQQ6aukEEgXo=	44704132419a4132271a4129019a4121109a410e9aba4104817a	('ID', '68', 'Status', '112', 'T0', 11.141016006469727, 'T1', 11.134546279907227, 'T2', 10.562891006469727, 'T3', 10.066553115844727, 'T4', 8.912775039672852, 'T5', 8.281610488891602)
2025-04-10T00:50:41.357763324Z	wwt-ormstrup-buoy	1	60745	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T00:51:08.905639450Z	wwt-ormstrup-buoy	1	60746	-110		0.061696s	YbBBUlYEQMWvmg==	61b04152560440c5af9a	('ID', '97', 'Status', '176', 'Wakeup', 13.145999908447266, 'Dissolved Oxygen Concentration', 6.177685737609863)
2025-04-10T01:04:34.629290738Z	wwt-ormstrup-buoy	1	60747	-105		0.097536s	YNBBUp++AAAAowAgQVKfvgAAAAD/////QaPbY///////////	60d041529fbe000000a3002041529fbe00000000ffffffff41a3db63ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.163999557495117, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.48212242126465, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T01:05:07.448045837Z	wwt-ormstrup-buoy	1	60748	-114		0.082176s	RPBBMn8aQTG6ekEpEhpBH8r6QQ71OkEEMvo=	44f041327f1a4131ba7a4129121a411fcafa410ef53a410432fa	('ID', '68', 'Status', '240', 'T0', 11.156030654907227, 'T1', 11.108026504516602, 'T2', 10.566919326782227, 'T3', 9.987054824829102, 'T4', 8.934869766235352, 'T5', 8.262445449829102)
2025-04-10T01:05:39.579955201Z	wwt-ormstrup-buoy	1	60749	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T01:06:08.888413260Z	wwt-ormstrup-buoy	1	60750	-108		0.061696s	YTBBUnrhQNcBnQ==	613041527ae140d7019d	('ID', '97', 'Status', '48', 'Wakeup', 13.154999732971191, 'Dissolved Oxygen Concentration', 6.718946933746338)
2025-04-10T01:19:36.415843997Z	wwt-ormstrup-buoy	1	60751	-109		0.097536s	YFBBUjEnAAAAowAgQVIMSgAAAAD/////QX8C2P//////////	605041523127000000a3002041520c4a00000000ffffffff417f02d8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.128000259399414, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.938194274902344, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T01:20:05.444870619Z	wwt-ormstrup-buoy	1	60752	-107		0.082176s	RHBBMio6QTFbekEo1TpBH4/6QQ+QekEEALo=	447041322a3a41315b7a4128d53a411f8ffa410f907a410400ba	('ID', '68', 'Status', '112', 'T0', 11.135309219360352, 'T1', 11.084833145141602, 'T2', 10.552057266235352, 'T3', 9.972650527954102, 'T4', 8.972772598266602, 'T5', 8.250177383422852)
2025-04-10T01:20:37.538546293Z	wwt-ormstrup-buoy	1	60753	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T01:21:04.901995948Z	wwt-ormstrup-buoy	1	60754	-111		0.061696s	YbBBUZ2yQOKJKw==	61b041519db240e2892b	('ID', '97', 'Status', '176', 'Wakeup', 13.10099983215332, 'Dissolved Oxygen Concentration', 7.079244136810303)
2025-04-10T01:34:36.304891354Z	wwt-ormstrup-buoy	1	60755	-112		0.097536s	YNBBUgxKAAAAowAgQVIMSgAAAAD/////QXiUYP//////////	60d041520c4a000000a3002041520c4a00000000ffffffff41789460ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.128000259399414, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.536224365234375, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T01:35:13.045673483Z	wwt-ormstrup-buoy	1	60756	-114		0.082176s	RPBBMfBaQTG2ukEowjpBH6jaQRAZOkEEB/o=	44f04131f05a4131b6ba4128c23a411fa8da4110193a410407fa	('ID', '68', 'Status', '240', 'T0', 11.121179580688477, 'T1', 11.107110977172852, 'T2', 10.547418594360352, 'T3', 9.978723526000977, 'T4', 9.006158828735352, 'T5', 8.251947402954102)
2025-04-10T01:35:43.543553976Z	wwt-ormstrup-buoy	1	60757	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T01:36:18.559120007Z	wwt-ormstrup-buoy	1	60758	-105		0.061696s	YTBBUS8bQO4zwA==	613041512f1b40ee33c0	('ID', '97', 'Status', '48', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 7.443817138671875)
2025-04-10T01:49:36.298043736Z	wwt-ormstrup-buoy	1	60759	-110		0.097536s	YFBBUcKPAAAAowAgQVF41QAAAAD/////QXIbGv//////////	60504151c28f000000a30020415178d500000000ffffffff41721b1affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.092000007629395, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.131616592407227, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T01:50:04.701015383Z	wwt-ormstrup-buoy	1	60760	-110		0.082176s	RHBBMbcaQTHoWkEopVpBH5RaQRA3ukEEW9o=	44704131b71a4131e85a4128a55a411f945a411037ba41045bda	('ID', '68', 'Status', '112', 'T0', 11.107202529907227, 'T1', 11.119226455688477, 'T2', 10.540369033813477, 'T3', 9.973718643188477, 'T4', 9.013605117797852, 'T5', 8.272424697875977)
2025-04-10T01:50:36.398138819Z	wwt-ormstrup-buoy	1	60761	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T01:51:08.885615424Z	wwt-ormstrup-buoy	1	60762	-114		0.061696s	YbBBUS8bQPQh0g==	61b041512f1b40f421d2	('ID', '97', 'Status', '176', 'Wakeup', 13.074000358581543, 'Dissolved Oxygen Concentration', 7.629128456115723)
2025-04-10T02:05:16.020506876Z	wwt-ormstrup-buoy	1	60764	-113		0.082176s	RPBBMVgaQTGc2kEoJhpBH9eaQRAJ2kEEv7o=	44f04131581a41319cda4128261a411fd79a411009da4104bfba	('ID', '68', 'Status', '240', 'T0', 11.084009170532227, 'T1', 11.100793838500977, 'T2', 10.509302139282227, 'T3', 9.990137100219727, 'T4', 9.002405166625977, 'T5', 8.296808242797852)
2025-04-10T02:05:47.284792851Z	wwt-ormstrup-buoy	1	60765	-111		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T02:06:20.380701495Z	wwt-ormstrup-buoy	1	60766	-104		0.061696s	YTBBUQo9QPjBDQ==	613041510a3d40f8c10d	('ID', '97', 'Status', '48', 'Wakeup', 13.0649995803833, 'Dissolved Oxygen Concentration', 7.773565769195557)
2025-04-10T02:19:36.162857486Z	wwt-ormstrup-buoy	1	60767	-110		0.097536s	YFBBUMCDAAAAowAgQVEvGz/QLOD/////QRteNv//////////	60504150c083000000a3002041512f1b3fd02ce0ffffffff411b5e36ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.074000358581543, 'Turbidity', 1.6263694763183594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.710500717163086, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T02:20:04.789138486Z	wwt-ormstrup-buoy	1	60768	-110		0.082176s	RHBBL1v6QTDrmkEoHlpBH7x6QQ+HekEFEfo=	4470412f5bfa4130eb9a41281e5a411fbc7a410f877a410511fa	('ID', '68', 'Status', '112', 'T0', 10.959955215454102, 'T1', 11.057519912719727, 'T2', 10.507410049438477, 'T3', 9.983514785766602, 'T4', 8.970575332641602, 'T5', 8.316888809204102)
2025-04-10T02:20:41.608386417Z	wwt-ormstrup-buoy	1	60769	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T02:21:15.239778162Z	wwt-ormstrup-buoy	1	60770	-108		0.061696s	YbBBUJumQPN+8Q==	61b041509ba640f37ef1	('ID', '97', 'Status', '176', 'Wakeup', 13.038000106811523, 'Dissolved Oxygen Concentration', 7.609245777130127)
2025-04-10T02:34:36.079258731Z	wwt-ormstrup-buoy	1	60771	-113		0.097536s	YNBBUMCDAAAAowAgQVDAgwAAAAD/////QSLmSv//////////	60d04150c083000000a300204150c08300000000ffffffff4122e64affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.04699993133545, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.181222915649414, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T02:35:09.382513263Z	wwt-ormstrup-buoy	1	60772	-115		0.082176s	RPBBL3haQTC0mkEoJvpBIBy6QQ63+kEFbHo=	44f0412f785a4130b49a412826fa41201cba410eb7fa41056c7a	('ID', '68', 'Status', '240', 'T0', 10.966882705688477, 'T1', 11.044092178344727, 'T2', 10.509515762329102, 'T3', 10.007013320922852, 'T4', 8.919916152954102, 'T5', 8.338983535766602)
2025-04-10T02:35:38.638277476Z	wwt-ormstrup-buoy	1	60773	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T02:36:07.024679159Z	wwt-ormstrup-buoy	1	60774	-105		0.061696s	YTBBUFHsQPfm7Q==	6130415051ec40f7e6ed	('ID', '97', 'Status', '48', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 7.746939182281494)
2025-04-10T02:49:36.066982764Z	wwt-ormstrup-buoy	1	60775	-113		0.097536s	YFBBUHbJAAAAowAgQVAIMQAAAAD/////QSHykP//////////	6050415076c9000000a300204150083100000000ffffffff4121f290ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 10.121719360351562, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T02:50:10.262452173Z	wwt-ormstrup-buoy	1	60776	-113		0.082176s	RHBBL0gaQTCE+kEoNDpBH+ZaQQ6FekEFp5o=	4470412f481a413084fa4128343a411fe65a410e857a4105a79a	('ID', '68', 'Status', '112', 'T0', 10.955102920532227, 'T1', 11.032464981079102, 'T2', 10.512750625610352, 'T3', 9.993738174438477, 'T4', 8.907587051391602, 'T5', 8.353418350219727)
2025-04-10T02:50:46.720551367Z	wwt-ormstrup-buoy	1	60777	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T02:51:14.250624073Z	wwt-ormstrup-buoy	1	60778	-113		0.061696s	YbBBUFHsQQA6jQ==	61b0415051ec41003a8d	('ID', '97', 'Status', '176', 'Wakeup', 13.020000457763672, 'Dissolved Oxygen Concentration', 8.014294624328613)
2025-04-10T03:04:34.981739291Z	wwt-ormstrup-buoy	1	60779	-104		0.097536s	YNBBUAgxAAAAowAgQU++dwAAAAD///////////////9By7SE	60d041500831000000a30020414fbe7700000000ffffffffffffffffffffffff41cbb484	('ID', '96', 'Status', '208', 'Dummy', 12.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 25.46314239501953)
2025-04-10T03:05:02.288728458Z	wwt-ormstrup-buoy	1	60780	-116		0.082176s	RPBBLXCaQTBKmkEoX1pBH066QQ5lmkEEy7o=	44f0412d709a41304a9a41285f5a411f4eba410e659a4104cbba	('ID', '68', 'Status', '240', 'T0', 10.839990615844727, 'T1', 11.018213272094727, 'T2', 10.523279190063477, 'T3', 9.956720352172852, 'T4', 8.899805068969727, 'T5', 8.299737930297852)
2025-04-10T03:05:32.222221417Z	wwt-ormstrup-buoy	1	60781	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T03:06:01.519125936Z	wwt-ormstrup-buoy	1	60782	-107		0.061696s	YTBBT5maQP1QFw==	6130414f999a40fd5017	('ID', '97', 'Status', '48', 'Wakeup', 12.975000381469727, 'Dissolved Oxygen Concentration', 7.916026592254639)
2025-04-10T03:19:34.206050432Z	wwt-ormstrup-buoy	1	60783	-113		0.097536s	YFBBT5maAAAAowAgQU++dwAAAAD/////QcpEav//////////	6050414f999a000000a30020414fbe7700000000ffffffff41ca446affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 25.283405303955078, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T03:20:09.965068493Z	wwt-ormstrup-buoy	1	60784	-110		0.082176s	RHBBLZhaQS/M2kEoiNpBHnSaQQ7HGkED5Fo=	4470412d985a412fccda412888da411e749a410ec71a4103e45a	('ID', '68', 'Status', '112', 'T0', 10.849695205688477, 'T1', 10.987512588500977, 'T2', 10.533411026000977, 'T3', 9.903467178344727, 'T4', 8.923608779907227, 'T5', 8.243249893188477)
2025-04-10T03:20:40.400290973Z	wwt-ormstrup-buoy	1	60785	-115		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T03:34:35.982885235Z	wwt-ormstrup-buoy	1	60787	-104		0.097536s	YNBBT753AAAAowAgQU90vD4TPwv/////QaX0pP//////////	60d0414fbe77000000a30020414f74bc3e133f0bffffffff41a5f4a4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.965999603271484, 'Turbidity', 0.1437951773405075, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.74445343017578, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T03:35:05.400202864Z	wwt-ormstrup-buoy	1	60788	-114		0.082176s	RPBBLW6aQS9aOkEostpBHT46QQ9d2kEEFLo=	44f0412d6e9a412f5a3a4128b2da411d3e3a410f5dda410414ba	('ID', '68', 'Status', '240', 'T0', 10.839502334594727, 'T1', 10.959527969360352, 'T2', 10.543664932250977, 'T3', 9.827692031860352, 'T4', 8.960412979125977, 'T5', 8.255060195922852)
2025-04-10T03:35:41.425173438Z	wwt-ormstrup-buoy	1	60789	-106		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T03:36:13.685569732Z	wwt-ormstrup-buoy	1	60790	-106		0.061696s	YTBBT0/fQPwrRA==	6130414f4fdf40fc2b44	('ID', '97', 'Status', '48', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 7.880281448364258)
2025-04-10T03:49:35.906951997Z	wwt-ormstrup-buoy	1	60791	-113		0.097536s	YFBBTysCAAAAowAgQU8GJQAAAAD/////QaDXbv//////////	6050414f2b02000000a30020414f062500000000ffffffff41a0d76effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.10519027709961, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T03:50:04.901516248Z	wwt-ormstrup-buoy	1	60792	-113		0.082176s	RHBBLKRaQS60mkEoyxpBG/qaQQ9h+kEEcfo=	4470412ca45a412eb49a4128cb1a411bfa9a410f61fa410471fa	('ID', '68', 'Status', '112', 'T0', 10.790124893188477, 'T1', 10.919092178344727, 'T2', 10.549585342407227, 'T3', 9.748682022094727, 'T4', 8.961420059204102, 'T5', 8.277826309204102)
2025-04-10T03:50:35.464217921Z	wwt-ormstrup-buoy	1	60793	-115		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T03:51:10.248078253Z	wwt-ormstrup-buoy	1	60794	-110		0.061696s	YbBBTuFIQPM4Hw==	61b0414ee14840f3381f	('ID', '97', 'Status', '176', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 7.600600719451904)
2025-04-10T04:04:35.844111205Z	wwt-ormstrup-buoy	1	60795	-104		0.097536s	YNBBTrxqAAAAowAgQU8GJQAAAAD/////QZWTUv//////////	60d0414ebc6a000000a30020414f062500000000ffffffff41959352ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.69693374633789, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T04:05:11.046013882Z	wwt-ormstrup-buoy	1	60796	-112		0.082176s	RPBBK/jaQS5iekEoy/pBG1NaQQ+GekEElho=	44f0412bf8da412e627a4128cbfa411b535a410f867a4104961a	('ID', '68', 'Status', '240', 'T0', 10.748254776000977, 'T1', 10.899042129516602, 'T2', 10.549798965454102, 'T3', 9.707849502563477, 'T4', 8.970331192016602, 'T5', 8.286645889282227)
2025-04-10T04:05:47.817732974Z	wwt-ormstrup-buoy	1	60797	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T04:19:34.025553412Z	wwt-ormstrup-buoy	1	60799	-111		0.097536s	YFBBTrxqAAAAowAgQU5N0wAAAAD/////QO/7Cv//////////	6050414ebc6a000000a30020414e4dd300000000ffffffff40effb0affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.499394416809082, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-10T04:20:04.567598402Z	wwt-ormstrup-buoy	1	60800	-108		0.082176s	RHBBKrFaQS4pukEo1VpBGtO6QQ/j2kEEWxo=	4470412ab15a412e29ba4128d55a411ad3ba410fe3da41045b1a	('ID', '68', 'Status', '112', 'T0', 10.668298721313477, 'T1', 10.885187149047852, 'T2', 10.552087783813477, 'T3', 9.676691055297852, 'T4', 8.993127822875977, 'T5', 8.272241592407227)
2025-04-10T04:20:41.047574525Z	wwt-ormstrup-buoy	1	60801	-115		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-10T04:21:16.943518273Z	wwt-ormstrup-buoy	1	60802	-113		0.061696s	YbBBTij2QNDHFw==	61b0414e28f640d0c717	('ID', '97', 'Status', '176', 'Wakeup', 12.885000228881836, 'Dissolved Oxygen Concentration', 6.524302959442139)
