received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-28T03:03:16.565594839Z	wwt-ormstrup-buoy	1	67691	-110		0.097536s	YNBBTQIMAAAAowAgQU0m6UANLyb/////QGhXJ///////////	60d0414d020c000000a30020414d26e9400d2f26ffffffff40685727ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.821999549865723, 'Turbidity', 2.206002712249756, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.630319356918335, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T03:03:54.664119437Z	wwt-ormstrup-buoy	1	67692	-112		0.082176s	RPBBbF46QVKfOkFAGbpBN+taQTDwekEh2po=	44f0416c5e3a41529f3a414019ba4137eb5a4130f07a4121da9a	('ID', '68', 'Status', '240', 'T0', 14.773004531860352, 'T1', 13.163873672485352, 'T2', 12.006280899047852, 'T3', 11.494958877563477, 'T4', 11.058710098266602, 'T5', 10.115869522094727)
2025-04-28T03:04:30.604582930Z	wwt-ormstrup-buoy	1	67693	-116		0.087296s	XxD//////////////////wAAAAAAAAAAQUzdLw==	5f10ffffffffffffffffffffffffffff0000000000000000414cdd2f	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.803999900817871)
2025-04-28T03:05:05.093038023Z	wwt-ormstrup-buoy	1	67694	-116		0.061696s	YTBBTJN1P9n7zw==	6130414c93753fd9fbcf	('ID', '97', 'Status', '48', 'Wakeup', 12.78600025177002, 'Dissolved Oxygen Concentration', 1.702997088432312)
2025-04-28T03:18:14.781552142Z	wwt-ormstrup-buoy	1	67695	-113		0.097536s	YFBBTG6YAAAAowAgQUy4Uj9o4Ov/////QA2Gef//////////	6050414c6e98000000a30020414cb8523f68e0ebffffffff400d8679ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.795000076293945, 'Turbidity', 0.9096819758415222, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2113325595855713, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T03:18:42.589376384Z	wwt-ormstrup-buoy	1	67696	-110		0.082176s	RHBBa5iaQVKvOkE/prpBN+g6QS3emkEiUPo=	4470416b989a4152af3a413fa6ba4137e83a412dde9a412250fa	('ID', '68', 'Status', '112', 'T0', 14.724756240844727, 'T1', 13.167779922485352, 'T2', 11.978204727172852, 'T3', 11.494195938110352, 'T4', 10.866846084594727, 'T5', 10.144769668579102)
2025-04-28T03:19:11.329208653Z	wwt-ormstrup-buoy	1	67697	-112		0.087296s	X5D//////////////////wAAAAAAAAAAQU0CDA==	5f90ffffffffffffffffffffffffffff0000000000000000414d020c	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.812999725341797)
2025-04-28T03:19:43.391000588Z	wwt-ormstrup-buoy	1	67698	-111		0.061696s	YbBBTJN1P7INuw==	61b0414c93753fb20dbb	('ID', '97', 'Status', '176', 'Wakeup', 12.78600025177002, 'Dissolved Oxygen Concentration', 1.391044020652771)
2025-04-28T03:33:16.422564535Z	wwt-ormstrup-buoy	1	67699	-112		0.097536s	YNBBTEm6AAAAowAgQUxJuj7CPzD/////QCDxWP//////////	60d0414c49ba000000a30020414c49ba3ec23f30ffffffff4020f158ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.767999649047852, 'Turbidity', 0.37938833236694336, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.514730453491211, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T03:33:50.622555966Z	wwt-ormstrup-buoy	1	67700	-114		0.082176s	RPBBaeQ6QVIaOkE/j7pBN84aQS5PukEiuVo=	44f04169e43a41521a3a413f8fba4137ce1a412e4fba4122b95a	('ID', '68', 'Status', '240', 'T0', 14.618219375610352, 'T1', 13.131402969360352, 'T2', 11.972589492797852, 'T3', 11.487817764282227, 'T4', 10.894464492797852, 'T5', 10.170251846313477)
2025-04-28T03:34:26.609887146Z	wwt-ormstrup-buoy	1	67701	-116		0.087296s	XxD//////////////////wAAAAAAAAAAQUxJug==	5f10ffffffffffffffffffffffffffff0000000000000000414c49ba	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.767999649047852)
2025-04-28T03:48:45.501366219Z	wwt-ormstrup-buoy	1	67704	-111		0.082176s	RHBBaftaQVOPGkFAyFpBOEQ6QS8GukEiezo=	44704169fb5a41538f1a4140c85a4138443a412f06ba41227b3a	('ID', '68', 'Status', '112', 'T0', 14.623865127563477, 'T1', 13.222436904907227, 'T2', 12.048913955688477, 'T3', 11.516656875610352, 'T4', 10.939142227172852, 'T5', 10.155084609985352)
2025-04-28T03:49:18.925098311Z	wwt-ormstrup-buoy	1	67705	-115		0.087296s	X5D//////////////////wAAAAAAAAAAQUwk3Q==	5f90ffffffffffffffffffffffffffff0000000000000000414c24dd	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.758999824523926)
2025-04-28T03:49:49.626351745Z	wwt-ormstrup-buoy	1	67706	-114		0.061696s	YbBBTCTdQAYBbA==	61b0414c24dd4006016c	('ID', '97', 'Status', '176', 'Wakeup', 12.758999824523926, 'Dissolved Oxygen Concentration', 2.093836784362793)
2025-04-28T04:03:16.304051091Z	wwt-ormstrup-buoy	1	67707	-113		0.097536s	YNBBTG6YAAAAowAgQUy4UkAt6w3/////QCQ4Kv//////////	60d0414c6e98000000a30020414cb852402deb0dffffffff4024382affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.795000076293945, 'Turbidity', 2.7174713611602783, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5659279823303223, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T04:03:57.423051912Z	wwt-ormstrup-buoy	1	67708	-115		0.082176s	RPBBaMxaQVTF2kFB6ZpBOGk6QS+m2kEh5Jo=	44f04168cc5a4154c5da4141e99a4138693a412fa6da4121e49a	('ID', '68', 'Status', '240', 'T0', 14.549890518188477, 'T1', 13.298303604125977, 'T2', 12.119531631469727, 'T3', 11.525690078735352, 'T4', 10.978235244750977, 'T5', 10.118310928344727)
2025-04-28T04:04:37.746811633Z	wwt-ormstrup-buoy	1	67709	-108		0.087296s	XxD//////////////////wAAAAAAAAAAQUxJug==	5f10ffffffffffffffffffffffffffff0000000000000000414c49ba	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.767999649047852)
2025-04-28T04:05:17.688011990Z	wwt-ormstrup-buoy	1	67710	-116		0.061696s	YTBBTCTdQA+jiA==	6130414c24dd400fa388	('ID', '97', 'Status', '48', 'Wakeup', 12.758999824523926, 'Dissolved Oxygen Concentration', 2.244356155395508)
2025-04-28T04:18:19.613019333Z	wwt-ormstrup-buoy	1	67711	-109		0.102656s	YFD//////////////////0DQM4//////QJVvx///////////	6050ffffffffffffffffffffffffffff40d0338fffffffff40956fc7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 6.506293773651123, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.669894695281982, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T04:18:48.009783089Z	wwt-ormstrup-buoy	1	67712	-114		0.082176s	RHBBaFAaQVSdekFDBVpBOLSaQTCAekEh2To=	44704168501a41549d7a4143055a4138b49a4130807a4121d93a	('ID', '68', 'Status', '112', 'T0', 14.519556045532227, 'T1', 13.288446426391602, 'T2', 12.188806533813477, 'T3', 11.544092178344727, 'T4', 11.031366348266602, 'T5', 10.115533828735352)
2025-04-28T04:19:15.708367974Z	wwt-ormstrup-buoy	1	67713	-115		0.087296s	X5D//////////////////wAAAAAAAAAAQU1Lxw==	5f90ffffffffffffffffffffffffffff0000000000000000414d4bc7	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.831000328063965)
2025-04-28T04:33:16.283709845Z	wwt-ormstrup-buoy	1	67715	-110		0.097536s	YNBBTnKwAAAAowAgQU8GJUBz+4D/////QEwRMP//////////	60d0414e72b0000000a30020414f06254073fb80ffffffff404c1130ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 3.812225341796875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.188549041748047, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T04:33:47.268898887Z	wwt-ormstrup-buoy	1	67716	-115		0.082176s	RPBBZ7B6QVQ0WkFDORpBOKfaQTCcWkEh+lo=	44f04167b07a4154345a4143391a4138a7da41309c5a4121fa5a	('ID', '68', 'Status', '240', 'T0', 14.480585098266602, 'T1', 13.262781143188477, 'T2', 12.201440811157227, 'T3', 11.540979385375977, 'T4', 11.038171768188477, 'T5', 10.123620986938477)
2025-04-28T04:34:16.648940498Z	wwt-ormstrup-buoy	1	67717	-113		0.087296s	XxD//////////////////wAAAAAAAAAAQU6XjQ==	5f10ffffffffffffffffffffffffffff0000000000000000414e978d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.911999702453613)
2025-04-28T04:34:46.210463424Z	wwt-ormstrup-buoy	1	67718	-105		0.061696s	YTBBTnKwQCQZ9w==	6130414e72b0402419f7	('ID', '97', 'Status', '48', 'Wakeup', 12.902999877929688, 'Dissolved Oxygen Concentration', 2.564084768295288)
2025-04-28T04:48:16.245196829Z	wwt-ormstrup-buoy	1	67719	-114		0.097536s	YFBBUHbJAAAAowAgQVB2yUGFMo7/////QE1Ndv//////////	6050415076c9000000a30020415076c94185328effffffff404d4d76ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.029000282287598, 'Turbidity', 16.64968490600586, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.207852840423584, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
