received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-26T02:52:21.026202821Z	wwt-ormstrup-buoy	1	55018	-110		0.061696s	YbBBTysCQWIIrQ==	61b0414f2b02416208ad	('ID', '97', 'Status', '176', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 14.127118110656738)
2025-03-26T03:05:40.927236027Z	wwt-ormstrup-buoy	1	55019	-110		0.097536s	YNBBTwYlAAAAowAgQU8GJQAAAAD/////QZ591v//////////	60d0414f0625000000a30020414f062500000000ffffffff419e7dd6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 19.811443328857422, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T03:06:10.464198543Z	wwt-ormstrup-buoy	1	55020	-115		0.082176s	RPBA2yUzQNwTM0DbLnNA26EzQNuc80DcLTM=	44f040db253340dc133340db2e7340dba13340db9cf340dc2d33	('ID', '68', 'Status', '240', 'T0', 6.848290920257568, 'T1', 6.877343654632568, 'T2', 6.849420070648193, 'T3', 6.863427639007568, 'T4', 6.862908840179443, 'T5', 6.880517482757568)
2025-03-26T03:06:39.123666503Z	wwt-ormstrup-buoy	1	55021	-107		0.087296s	XxD//////////////////wAAAAAAAAAAQU68ag==	5f10ffffffffffffffffffffffffffff0000000000000000414ebc6a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.920999526977539)
2025-03-26T03:07:12.521011465Z	wwt-ormstrup-buoy	1	55022	-109		0.061696s	YTBBTysCQWEzEg==	6130414f2b0241613312	('ID', '97', 'Status', '48', 'Wakeup', 12.947999954223633, 'Dissolved Oxygen Concentration', 14.074968338012695)
2025-03-26T03:20:40.886360356Z	wwt-ormstrup-buoy	1	55023	-109		0.097536s	YFBBTpeNAAAAowAgQU68agAAAAD/////QaHINP//////////	6050414e978d000000a30020414ebc6a00000000ffffffff41a1c834ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.920999526977539, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.222755432128906, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T03:21:12.848872730Z	wwt-ormstrup-buoy	1	55024	-111		0.082176s	RHBA2uwzQNv4s0DbLXNA258zQNuks0Db1rM=	447040daec3340dbf8b340db2d7340db9f3340dba4b340dbd6b3	('ID', '68', 'Status', '112', 'T0', 6.841332912445068, 'T1', 6.874108791351318, 'T2', 6.849298000335693, 'T3', 6.863183498382568, 'T4', 6.863854885101318, 'T5', 6.869958400726318)
2025-03-26T03:21:49.140600909Z	wwt-ormstrup-buoy	1	55025	-112		0.087296s	X5D//////////////////wAAAAAAAAAAQU6XjQ==	5f90ffffffffffffffffffffffffffff0000000000000000414e978d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.911999702453613)
2025-03-26T03:22:19.704214243Z	wwt-ormstrup-buoy	1	55026	-110		0.061696s	YbBBTpeNQWF5uA==	61b0414e978d416179b8	('ID', '97', 'Status', '176', 'Wakeup', 12.911999702453613, 'Dissolved Oxygen Concentration', 14.092216491699219)
2025-03-26T03:35:38.964661138Z	wwt-ormstrup-buoy	1	55027	-113		0.097536s	YNBBTpeNAAAAowAgQU6XjQAAAAD/////QjRklf//////////	60d0414e978d000000a30020414e978d00000000ffffffff42346495ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.911999702453613, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 45.09822463989258, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T03:36:07.302061191Z	wwt-ormstrup-buoy	1	55028	-112		0.082176s	RPBA2kIzQNtac0Da1LNA20azQNtIM0Dbi/M=	44f040da423340db5a7340dad4b340db46b340db483340db8bf3	('ID', '68', 'Status', '240', 'T0', 6.820580959320068, 'T1', 6.854791164398193, 'T2', 6.838464260101318, 'T3', 6.852380275726318, 'T4', 6.852563381195068, 'T5', 6.860833644866943)
2025-03-26T03:36:41.427921471Z	wwt-ormstrup-buoy	1	55029	-111		0.087296s	XxD//////////////////wAAAAAAAAAAQU3fOw==	5f10ffffffffffffffffffffffffffff0000000000000000414ddf3b	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.866999626159668)
2025-03-26T03:37:14.177212944Z	wwt-ormstrup-buoy	1	55030	-111		0.061696s	YTBBTpeNQWGB/g==	6130414e978d416181fe	('ID', '97', 'Status', '48', 'Wakeup', 12.911999702453613, 'Dissolved Oxygen Concentration', 14.094236373901367)
2025-03-26T03:50:40.860876518Z	wwt-ormstrup-buoy	1	55031	-108		0.097536s	YFBBTnKwAAAAowAgQU5ysAAAAAD/////QeiVjf//////////	6050414e72b0000000a30020414e72b000000000ffffffff41e8958dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 29.073022842407227, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T03:51:16.486874640Z	wwt-ormstrup-buoy	1	55032	-114		0.082176s	RHBA2k+zQNscM0DahbNA2vbzQNsm80DbYTM=	447040da4fb340db1c3340da85b340daf6f340db26f340db6133	('ID', '68', 'Status', '112', 'T0', 6.822228908538818, 'T1', 6.847192287445068, 'T2', 6.828820705413818, 'T3', 6.842645168304443, 'T4', 6.848504543304443, 'T5', 6.855615139007568)
2025-03-26T03:51:52.842185876Z	wwt-ormstrup-buoy	1	55033	-109		0.087296s	X5D//////////////////wAAAAAAAAAAQU3fOw==	5f90ffffffffffffffffffffffffffff0000000000000000414ddf3b	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.866999626159668)
2025-03-26T03:52:26.322339792Z	wwt-ormstrup-buoy	1	55034	-110		0.061696s	YbBBTd87QWC/Ow==	61b0414ddf3b4160bf3b	('ID', '97', 'Status', '176', 'Wakeup', 12.866999626159668, 'Dissolved Oxygen Concentration', 14.046687126159668)
2025-03-26T04:05:40.885799470Z	wwt-ormstrup-buoy	1	55035	-113		0.097536s	YNBBTd87AAAAowAgQU4o9gAAAAD/////QfGti///////////	60d0414ddf3b000000a30020414e28f600000000ffffffff41f1ad8bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.885000228881836, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 30.20973777770996, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T04:06:16.804801114Z	wwt-ormstrup-buoy	1	55036	-110		0.082176s	RPBA2hFzQNsgs0DaVnNA2sJzQNqbc0DaxHM=	44f040da117340db20b340da567340dac27340da9b7340dac473	('ID', '68', 'Status', '240', 'T0', 6.814630031585693, 'T1', 6.847741603851318, 'T2', 6.823052883148193, 'T3', 6.836236476898193, 'T4', 6.831475734710693, 'T5', 6.836480617523193)
2025-03-26T04:06:50.642063671Z	wwt-ormstrup-buoy	1	55037	-112		0.087296s	XxD//////////////////wAAAAAAAAAAQU26Xg==	5f10ffffffffffffffffffffffffffff0000000000000000414dba5e	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.857999801635742)
2025-03-26T04:07:24.527609963Z	wwt-ormstrup-buoy	1	55038	-112		0.061696s	YTBBTbpeQWCrEg==	6130414dba5e4160ab12	('ID', '97', 'Status', '48', 'Wakeup', 12.857999801635742, 'Dissolved Oxygen Concentration', 14.041765213012695)
2025-03-26T04:20:40.783660707Z	wwt-ormstrup-buoy	1	55039	-115		0.097536s	YFBBTgQZAAAAowAgQU26XgAAAAD/////QeB4z///////////	6050414e0419000000a30020414dba5e00000000ffffffff41e078cfffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.857999801635742, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 28.058988571166992, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T04:21:11.458653514Z	wwt-ormstrup-buoy	1	55040	-116		0.082176s	RHBA2WAzQNqKs0DaHnNA2q7zQNomM0Da6zM=	447040d9603340da8ab340da1e7340daaef340da263340daeb33	('ID', '68', 'Status', '112', 'T0', 6.792993068695068, 'T1', 6.829431056976318, 'T2', 6.816216945648193, 'T3', 6.833856105804443, 'T4', 6.817162990570068, 'T5', 6.841210842132568)
2025-03-26T04:21:44.259257740Z	wwt-ormstrup-buoy	1	55041	-113		0.087296s	X5D//////////////////0FXxXBC3WYcQU2VgQ==	5f90ffffffffffffffffffffffffffff4157c57042dd661c414d9581	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 13.485702514648438, 'Dissolved Oxygen % Saturation', 110.69943237304688, 'External Voltage', 12.848999977111816)
2025-03-26T04:22:12.364864782Z	wwt-ormstrup-buoy	1	55042	-110		0.061696s	YbBBTZWBQWD8Tw==	61b0414d95814160fc4f	('ID', '97', 'Status', '176', 'Wakeup', 12.848999977111816, 'Dissolved Oxygen Concentration', 14.061598777770996)
2025-03-26T04:35:45.172724277Z	wwt-ormstrup-buoy	1	55043	-114		0.097536s	YND//////////////////z3XsWD/////QaVRYf//////////	60d0ffffffffffffffffffffffffffff3dd7b160ffffffff41a55161ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.10531878471374512, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.664735794067383, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T04:36:48.720365276Z	wwt-ormstrup-buoy	1	55045	-113		0.087296s	XxD//////////////////wAAAAAAAAAAQU0m6Q==	5f10ffffffffffffffffffffffffffff0000000000000000414d26e9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.821999549865723)
2025-03-26T04:37:17.525616098Z	wwt-ormstrup-buoy	1	55046	-107		0.061696s	YTBBTQIMQWAg3w==	6130414d020c416020df	('ID', '97', 'Status', '48', 'Wakeup', 12.812999725341797, 'Dissolved Oxygen Concentration', 14.008025169372559)
2025-03-26T04:50:40.626373649Z	wwt-ormstrup-buoy	1	55047	-116		0.097536s	YFBBTSbpAAAAowAgQU0m6QAAAAD/////Qb7Py///////////	6050414d26e9000000a30020414d26e900000000ffffffff41becfcbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.821999549865723, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 23.85146141052246, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T04:51:13.686549998Z	wwt-ormstrup-buoy	1	55048	-114		0.082176s	RHBA2PKzQNoK80DZWHNA2fhzQNmr80DaSjM=	447040d8f2b340da0af340d9587340d9f87340d9abf340da4a33	('ID', '68', 'Status', '112', 'T0', 6.779626369476318, 'T1', 6.813836574554443, 'T2', 6.792047023773193, 'T3', 6.811578273773193, 'T4', 6.802239894866943, 'T5', 6.821557521820068)
2025-03-26T04:51:48.068157164Z	wwt-ormstrup-buoy	1	55049	-113		0.087296s	X5D//////////////////wAAAAAAAAAAQUzdLw==	5f90ffffffffffffffffffffffffffff0000000000000000414cdd2f	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.803999900817871)
2025-03-26T04:52:23.903367347Z	wwt-ormstrup-buoy	1	55050	-116		0.061696s	YbBBTUvHQWCNSw==	61b0414d4bc741608d4b	('ID', '97', 'Status', '176', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 14.03449535369873)
2025-03-26T05:05:40.579807917Z	wwt-ormstrup-buoy	1	55051	-112		0.097536s	YNBBTSbpAAAAowAgQU1LxwAAAAD/////QbBn4v//////////	60d0414d26e9000000a30020414d4bc700000000ffffffff41b067e2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.831000328063965, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 22.050724029541016, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T05:06:15.290679906Z	wwt-ormstrup-buoy	1	55052	-113		0.082176s	RPBA2MyzQNoPc0DZWvNA2eKzQNnxs0DaFrM=	44f040d8ccb340da0f7340d95af340d9e2b340d9f1b340da16b3	('ID', '68', 'Status', '240', 'T0', 6.774987697601318, 'T1', 6.814385890960693, 'T2', 6.792352199554443, 'T3', 6.808923244476318, 'T4', 6.810754299163818, 'T5', 6.815270900726318)
2025-03-26T05:06:42.418967312Z	wwt-ormstrup-buoy	1	55053	-111		0.087296s	XxD//////////////////0FX0CpC3XmUQUyTdQ==	5f10ffffffffffffffffffffffffffff4157d02a42dd7994414c9375	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 13.488321304321289, 'Dissolved Oxygen % Saturation', 110.73745727539062, 'External Voltage', 12.78600025177002)
2025-03-26T05:07:17.827297247Z	wwt-ormstrup-buoy	1	55054	-114		0.061696s	YTBBTLhSQWCDbg==	6130414cb8524160836e	('ID', '97', 'Status', '48', 'Wakeup', 12.795000076293945, 'Dissolved Oxygen Concentration', 14.032087326049805)
2025-03-26T05:20:40.543682921Z	wwt-ormstrup-buoy	1	55055	-112		0.097536s	YFBBTSbpAAAAowAgQU0m6QAAAAD/////QbbUk///////////	6050414d26e9000000a30020414d26e900000000ffffffff41b6d493ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.821999549865723, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 22.853796005249023, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T05:21:09.681288378Z	wwt-ormstrup-buoy	1	55056	-114		0.082176s	RHBA2D0zQNmEs0DYyPNA2RzzQNid80DZKvM=	447040d83d3340d984b340d8c8f340d91cf340d89df340d92af3	('ID', '68', 'Status', '112', 'T0', 6.757470607757568, 'T1', 6.797448635101318, 'T2', 6.774529933929443, 'T3', 6.784783840179443, 'T4', 6.769280910491943, 'T5', 6.786492824554443)
2025-03-26T05:21:44.004727885Z	wwt-ormstrup-buoy	1	55057	-107		0.087296s	X5D//////////////////wAAAAAAAAAAQUyTdQ==	5f90ffffffffffffffffffffffffffff0000000000000000414c9375	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.78600025177002)
2025-03-26T05:22:12.641367952Z	wwt-ormstrup-buoy	1	55058	-109		0.061696s	YbBBTLhSQV+XSg==	61b0414cb852415f974a	('ID', '97', 'Status', '176', 'Wakeup', 12.795000076293945, 'Dissolved Oxygen Concentration', 13.974435806274414)
2025-03-26T05:35:39.829870401Z	wwt-ormstrup-buoy	1	55059	-110		0.097536s	YNBBTd87AAAAowAgQU1wpAAAAAD///////////////9CK7z/	60d0414ddf3b000000a30020414d70a400000000ffffffffffffffffffffffff422bbcff	('ID', '96', 'Status', '208', 'Dummy', 12.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 42.934566497802734)
2025-03-26T05:36:10.228743897Z	wwt-ormstrup-buoy	1	55060	-110		0.082176s	RPBA2ESzQNlX80DYgfNA2MHzQNhvs0DY9jM=	44f040d844b340d957f340d881f340d8c1f340d86fb340d8f633	('ID', '68', 'Status', '240', 'T0', 6.758386135101318, 'T1', 6.791985988616943, 'T2', 6.765862941741943, 'T3', 6.773675441741943, 'T4', 6.763635158538818, 'T5', 6.780053615570068)
2025-03-26T05:36:41.124921880Z	wwt-ormstrup-buoy	1	55061	-112		0.087296s	XxD//////////////////wAAAAAAAAAAQU0CDA==	5f10ffffffffffffffffffffffffffff0000000000000000414d020c	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.812999725341797)
2025-03-26T05:37:13.203547415Z	wwt-ormstrup-buoy	1	55062	-112		0.061696s	YTBBTUvHQV829A==	6130414d4bc7415f36f4	('ID', '97', 'Status', '48', 'Wakeup', 12.831000328063965, 'Dissolved Oxygen Concentration', 13.950916290283203)
2025-03-26T05:50:38.566799240Z	wwt-ormstrup-buoy	1	55063	-113		0.097536s	YFBBTk3TAAAAowAgQU5ysAAAAAD/////QjB/af//////////	6050414e4dd3000000a30020414e72b000000000ffffffff42307f69ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.902999877929688, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 44.12442398071289, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T05:51:14.503236900Z	wwt-ormstrup-buoy	1	55064	-113		0.082176s	RHBA18dzQNl980DYiXNA2MczQNh980DYlrM=	447040d7c77340d97df340d8897340d8c73340d87df340d896b3	('ID', '68', 'Status', '112', 'T0', 6.743096828460693, 'T1', 6.796624660491943, 'T2', 6.766778469085693, 'T3', 6.774316310882568, 'T4', 6.765374660491943, 'T5', 6.768395900726318)
2025-03-26T05:51:51.370590339Z	wwt-ormstrup-buoy	1	55065	-109		0.087296s	X5D//////////////////wAAAAAAAAAAQU4EGQ==	5f90ffffffffffffffffffffffffffff0000000000000000414e0419	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.87600040435791)
2025-03-26T05:52:26.648645694Z	wwt-ormstrup-buoy	1	55066	-111		0.061696s	YbBBTgQZQV9W0A==	61b0414e0419415f56d0	('ID', '97', 'Status', '176', 'Wakeup', 12.87600040435791, 'Dissolved Oxygen Concentration', 13.958694458007812)
2025-03-26T06:05:40.492926966Z	wwt-ormstrup-buoy	1	55067	-112		0.097536s	YNBBUAgxAAAAowAgQU/jVAAAAAD/////QhPRtf//////////	60d041500831000000a30020414fe35400000000ffffffff4213d1b5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.993000030517578, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 36.95479202270508, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T06:06:11.651410437Z	wwt-ormstrup-buoy	1	55068	-119		0.082176s	RPBA1wizQNk/80DYa/NA2KzzQNhos0DYvvM=	44f040d708b340d93ff340d86bf340d8acf340d868b340d8bef3	('ID', '68', 'Status', '240', 'T0', 6.719811916351318, 'T1', 6.789056301116943, 'T2', 6.763177394866943, 'T3', 6.771111965179443, 'T4', 6.762780666351318, 'T5', 6.773309230804443)
2025-03-26T06:06:47.688007565Z	wwt-ormstrup-buoy	1	55069	-110		0.087296s	XxD//////////////////wAAAAAAAAAAQU++dw==	5f10ffffffffffffffffffffffffffff0000000000000000414fbe77	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 12.984000205993652)
2025-03-26T06:07:23.402601531Z	wwt-ormstrup-buoy	1	55070	-111		0.061696s	YTBBT5maQV+1Mw==	6130414f999a415fb533	('ID', '97', 'Status', '48', 'Wakeup', 12.975000381469727, 'Dissolved Oxygen Concentration', 13.981738090515137)
2025-03-26T06:20:40.545461878Z	wwt-ormstrup-buoy	1	55071	-113		0.097536s	YFBBUcKPAAAAowAgQVGdsgAAAAD/////QhQfq///////////	60504151c28f000000a3002041519db200000000ffffffff42141fabffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.10099983215332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 37.03092575073242, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T06:21:16.823811908Z	wwt-ormstrup-buoy	1	55072	-109		0.082176s	RHBA1/FzQNkX80DYQPNA2LazQNiCM0DYiLM=	447040d7f17340d917f340d840f340d8b6b340d8823340d888b3	('ID', '68', 'Status', '112', 'T0', 6.748223781585693, 'T1', 6.784173488616943, 'T2', 6.757928371429443, 'T3', 6.772302150726318, 'T4', 6.765893459320068, 'T5', 6.766686916351318)
2025-03-26T06:21:44.385855225Z	wwt-ormstrup-buoy	1	55073	-107		0.087296s	X5D//////////////////wAAAAAAAAAAQVFT+A==	5f90ffffffffffffffffffffffffffff0000000000000000415153f8	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.083000183105469)
2025-03-26T06:22:17.781590869Z	wwt-ormstrup-buoy	1	55074	-109		0.061696s	YbBBUZ2yQV9VdA==	61b041519db2415f5574	('ID', '97', 'Status', '176', 'Wakeup', 13.10099983215332, 'Dissolved Oxygen Concentration', 13.958362579345703)
2025-03-26T06:35:40.386007978Z	wwt-ormstrup-buoy	1	55075	-112		0.097536s	YNBBU6HLAAAAowAgQVOhywAAAAD/////Qg7m8f//////////	60d04153a1cb000000a300204153a1cb00000000ffffffff420ee6f1ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.22700023651123, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 35.725528717041016, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T06:36:14.981781986Z	wwt-ormstrup-buoy	1	55076	-114		0.082176s	RPBA12RzQNj980DYITNA2DozQNgSM0DYOHM=	44f040d7647340d8fdf340d8213340d83a3340d8123340d83873	('ID', '68', 'Status', '240', 'T0', 6.731011867523193, 'T1', 6.780999660491943, 'T2', 6.754052639007568, 'T3', 6.757104396820068, 'T4', 6.752221584320068, 'T5', 6.756890773773193)
2025-03-26T06:36:50.040417670Z	wwt-ormstrup-buoy	1	55077	-109		0.087296s	XxD//////////////////wAAAAAAAAAAQVLEnA==	5f10ffffffffffffffffffffffffffff00000000000000004152c49c	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.17300033569336)
2025-03-26T06:37:21.502261229Z	wwt-ormstrup-buoy	1	55078	-108		0.061696s	YTBBUul5QV95vQ==	61304152e979415f79bd	('ID', '97', 'Status', '48', 'Wakeup', 13.182000160217285, 'Dissolved Oxygen Concentration', 13.9672212600708)
2025-03-26T06:50:38.405438469Z	wwt-ormstrup-buoy	1	55079	-110		0.097536s	YFBBVH76AAAAowAgQVTtkQAAAAD/////QbDzpv//////////	605041547efa000000a300204154ed9100000000ffffffff41b0f3a6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.307999610900879, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 22.118968963623047, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-03-26T06:51:11.750133526Z	wwt-ormstrup-buoy	1	55080	-113		0.082176s	RHBA1t/zQNiQ80DXdLNA19QzQNdIc0DYHDM=	447040d6dff340d890f340d774b340d7d43340d7487340d81c33	('ID', '68', 'Status', '112', 'T0', 6.714837551116943, 'T1', 6.767693996429443, 'T2', 6.732995510101318, 'T3', 6.744653224945068, 'T4', 6.727593898773193, 'T5', 6.753442287445068)
2025-03-26T06:51:41.703616313Z	wwt-ormstrup-buoy	1	55081	-106		0.087296s	X5D//////////////////wAAAAAAAAAAQVRaHQ==	5f90ffffffffffffffffffffffffffff000000000000000041545a1d	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.272000312805176)
2025-03-26T06:52:14.069721486Z	wwt-ormstrup-buoy	1	55082	-110		0.061696s	YbBBVDU/QV8i/w==	61b04154353f415f22ff	('ID', '97', 'Status', '176', 'Wakeup', 13.262999534606934, 'Dissolved Oxygen Concentration', 13.946043968200684)
2025-03-26T07:06:14.599963019Z	wwt-ormstrup-buoy	1	55084	-112		0.082176s	RPBA1zbzQNgp80DXV3NA15TzQNdhc0DX5fM=	44f040d736f340d829f340d7577340d794f340d7617340d7e5f3	('ID', '68', 'Status', '240', 'T0', 6.725457668304443, 'T1', 6.755120754241943, 'T2', 6.729424953460693, 'T3', 6.736932277679443, 'T4', 6.730645656585693, 'T5', 6.746819972991943)
2025-03-26T07:06:44.203108316Z	wwt-ormstrup-buoy	1	55085	-110		0.087296s	XxD//////////////////wAAAAAAAAAAQVf3zw==	5f10ffffffffffffffffffffffffffff00000000000000004157f7cf	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 0.0, 'Dissolved Oxygen % Saturation', 0.0, 'External Voltage', 13.498000144958496)
2025-03-26T07:07:20.566117622Z	wwt-ormstrup-buoy	1	55086	-109		0.061696s	YTBBWItEQV90CA==	613041588b44415f7408	('ID', '97', 'Status', '48', 'Wakeup', 13.534000396728516, 'Dissolved Oxygen Concentration', 13.965827941894531)
2025-03-26T07:20:40.188677957Z	wwt-ormstrup-buoy	1	55087	-110		0.097536s	YFBBa0euAAAAowAgQWogxQAAAAD/////Qb1yv///////////	6050416b47ae000000a30020416a20c500000000ffffffff41bd72bfffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.633000373840332, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 23.681028366088867, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
